Date,Open,High,Low,Close,Adj Close,Volume,W.csv_MA_5,W.csv_MA_20,W.csv_MA_250,W.csv_realVolatility20,W.csv_realVolatility60,W.csv_realVolatility250,W.csv_avgVolume_20,W.csv_avgVolume_60,W.csv_avgVolume_250,W.csv_log1DayRet,W.csv_logMA5_20,W.csv_logMA20_250,W.csv_logMA5_250,W.csv_log1DayRange,W.csv_HL_20_realVol_20,W.csv_HL_5_realVol_20,W.csv_logD2,W.csv_logD5,W.csv_Mean,W.csv_Variance,W.csv_Skewness,W.csv_Kurtosis,W.csv_Shape,W.csv_Location,W.csv_Scale
2023-07-25,4.742935924052652,4.404139090985524,5.052605742533999,4.871244758991374,4.871244758991374,-272872.1612348068,6.053463611309722,7.337319517499877,2.6806380355378168,2.728920535533413,3.272178270674627,4.012538462579956,-29952.55748070144,364905.61268215475,313505.2835221097,0.026693164541684376,-0.19234298161182029,1.0069187484276374,0.8145757668158172,-0.43314470052865905,1.1270243535669249,0.9186809883793868,0.62250913134992,1.1701594460120404,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-07-26,4.101598584641486,4.122726609412304,3.657043212249519,4.888259502751211,4.888259502751211,-308452.44373960653,5.561697296924357,7.034051482832135,2.6867802240049894,2.641510461405622,3.214998303299707,4.014746032417104,-97189.70874314634,331805.6619690905,311038.42771638103,0.17545951380840485,-0.23485952225688225,0.962419319208623,0.7275597969517408,-0.7642492809868894,1.0725025562897048,0.8941745267406016,-3.6553879893983003,0.8996862663484749,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-07-27,7.452424943330797,7.16277214082811,6.105285605616459,5.591533264532629,5.591533264532629,433607.00833383575,5.399998289299001,6.959488615086822,2.691447006979191,2.661037230681143,3.0977063834924627,4.017451660285754,-27160.054827908218,284276.35651180934,309532.95806718024,-0.28728593858487517,-0.2537073600293751,0.9500270270067521,0.6963196669773771,0.05589489919685844,1.0638187219775843,0.8632114242703858,-0.32810344509106726,-0.21258073711828052,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-07-28,6.105926537363231,8.485591424317903,8.247773514498007,9.7998064298722,9.7998064298722,347597.7111811493,6.012990984868249,7.085008364794232,2.7136660619787683,2.7355814910413283,3.053854797884435,4.041368031235439,-15508.363585065637,235219.1432820474,312998.7487619956,0.47310277040850424,-0.16405876099350228,0.9596805426831443,0.7956217816896419,-1.4362499829277529,1.0748073734916108,0.6846352938050416,1.5915889486266908,1.1200356534431952,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-07-31,11.10546799958977,11.011289556382245,10.132142180475595,12.35329868387904,12.35329868387904,3367363.363013451,7.500828528005293,7.257782896767289,2.738356152125504,2.956316477772003,3.088529126294565,4.081292662778617,145388.196953249,316794.4184693958,327210.11389090837,0.10648552771818923,0.03293908876490539,0.9747166001951255,1.007655688960031,-0.12880273220335814,1.0091386342404176,0.5893078918673259,1.9112840126674446,2.006761664885351,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-08-01,8.98442315209681,7.372417897332809,7.477274272332032,7.4063562610159295,7.4063562610159295,114290.2873573089,8.007850828410204,7.086285409985697,2.7477048030797397,2.834787227947182,3.0958071007640107,4.0893220109812285,265750.5271405658,165562.553698361,325557.60140397766,-0.19315373124962348,0.12226113037540796,0.9473953375132762,1.0696564678886844,-2.2551637223454444,0.948465016392911,0.9553504647626054,0.872735910271374,0.9302376210953825,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-08-02,5.108399341081643,4.845069253269429,5.400142117861066,4.468149787987507,4.468149787987507,-605459.590709127,7.923828885457463,7.098062587778024,2.7205984306549325,2.8227714001602755,3.095842119053998,4.055088854389857,66630.10656518365,156782.1149650263,313451.3577988135,-0.13391170939099614,0.11005266228862204,0.9589700044701103,1.0690226667587324,-0.5886558863006608,0.8993604005054162,0.9650291540048499,2.0649811036725434,-0.8672393761903293,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-08-03,15.054737093440655,22.19079159867505,13.669800479801571,17.485641478087324,17.485641478087324,20175936.398628127,10.302650528168403,8.002779659566155,2.767001864457628,3.107970024955309,3.444242189605386,4.156549373550119,878946.0340955078,560754.9722635084,383702.26424593426,0.14968735847084222,0.252612256186814,1.0620245641525194,1.3146368203393335,2.1425326625818655,1.0615218727083575,1.6639463965668366,2.3104823491240962,2.476043169406348,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-08-04,13.83376910284882,9.326126377915196,11.97521088808032,10.16458785161172,10.16458785161172,-7863119.235411658,10.375606812516306,8.17192443207101,2.7877464832252614,3.129992747011091,3.4085766495153886,4.1805031481046955,552950.8863991627,313527.9902771726,357543.7486771963,-0.3082027390574266,0.23875312262398904,1.0754708723833444,1.3142239950073336,0.9742141124481439,1.1097920586410168,1.6571250924040153,1.739841078389862,-1.0084569493279187,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-08-07,10.90519825589766,9.564207696890255,10.1715446254399,9.652777521763923,9.652777521763923,-3656811.658358108,9.835502580093284,8.188809469526126,2.7685766116536863,3.1373863060981924,3.370616839682689,4.137600402250289,427712.78966827475,176764.94622350115,336476.85506208416,-0.12199387973678404,0.18323002833178378,1.084435193862507,1.2676652221942908,-0.4986715701722698,1.0991496108777143,1.6740892853961156,2.0583282102173475,0.9934447773893385,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-08-08,6.259537564196378,6.306088173972462,8.383073434636039,7.489207185546356,7.489207185546356,-2173575.605981868,9.852072764999368,8.076354909010368,2.809548632889476,3.119178963322631,3.3300864135902213,4.133409081808417,273086.74206385604,203057.84065754252,324101.41370264697,0.1793566313506159,0.19874122041796738,1.0559168040444715,1.2546580244624388,0.7309174484140898,1.1349501232319563,1.1341381019826609,0.9840916752947283,-2.490712376084005,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-08-09,6.7093203776828645,5.580502368654443,2.0242575663715883,0.7133312710933595,0.7133312710933595,-282336.7966416534,9.101109061620539,7.675309677016527,2.782648551849249,3.520024183657498,3.3165325578651346,4.125038637338075,333344.4979301673,224615.23004085198,327861.99993332324,-2.241307011487963,0.17038763954380595,1.0146054508074436,1.1849930903512493,1.2687051573189523,1.1813632945332808,0.9575279578996941,2.1904736466261454,1.3230399529946257,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-08-10,2.607725643135496,2.77514834849346,2.7114830664954184,2.297291986437699,2.297291986437699,-581070.7445767494,6.063439163290615,7.238940169208725,2.7717138837464237,3.622424647701723,3.3303837958595075,4.122677404032124,248459.00387805648,240859.83046114762,323065.1920453437,-0.12674740828897002,-0.17719765241560656,0.9600089507550496,0.7828112983394432,-2.7541158885619823,1.2491959726722819,1.6516061265396746,1.647102646277005,2.720528653143101,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-08-11,2.8501206961444794,2.615975829733898,3.1136410759156306,6.074265010153091,6.074265010153091,-113139.92022192106,5.245374594998888,7.232258155020263,2.759998142215333,3.6245492537407085,3.261761670700343,4.109036901703193,236233.57681720163,262540.4995927814,327797.19741460995,0.7566996530159654,-0.32120465992197195,0.9633213120484202,0.6421166521264483,-0.697827624405018,1.2249173880139346,1.557511622680152,1.6791381649592305,1.4086239012815223,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-08-14,4.840619309792686,7.578145381204507,6.731629298423989,8.8701849137179,8.8701849137179,243797.8542273357,5.0888560733896835,7.2807880188677006,2.7693203448788437,3.6404175659784133,3.249178789649483,4.120274529813366,351569.43343303667,270162.9994386402,333328.25850596983,0.6056529740859938,-0.3581860353979706,0.9666371734673237,0.6084511380693532,-0.16662607843937802,1.2225343450788393,1.558808615188859,1.8829540593693892,-0.24514301462990704,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-08-15,7.517453124871295,6.255469567255496,7.313945035619092,5.616247106730036,5.616247106730036,-2249543.3145992607,4.71426405762642,7.156912815586428,2.7467317395268314,3.653426993057998,3.2337311269681956,4.088880482284878,263056.3749834243,231585.8138748517,314528.8167428054,-0.2915637341517361,-0.41748589842032996,0.9576669704361928,0.5401810720158629,0.05682963547499466,1.2249549435234925,1.471489265775895,-0.7808470051886113,0.627520109201873,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-08-16,5.47267229968967,4.1116135423473565,4.954402765098912,3.1799081748082187,3.1799081748082187,-1068626.4201908433,5.207579438369391,6.948553670592936,2.74225197838977,3.7593054688541874,3.140259720640591,4.087785414531436,198394.0641053006,181641.9191976952,311544.33972652437,-0.5429147140300531,-0.28841838432490413,0.9297540602125256,0.6413356758876214,-0.17103838456675852,1.2051722959918938,1.1560318853337594,1.7387588829677934,0.9028313204940004,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-08-17,3.4056868019544595,3.2297671117567006,1.3222777340849063,0.6998038989902255,0.6998038989902255,1071480.955602875,4.888081820879897,6.663542450409477,2.715738013610819,4.0107522609212385,3.1242136993112166,4.079408308313299,270484.8316755468,220655.55695626413,318862.7805003617,-1.5824017506995065,-0.3098512817430581,0.8975874979398877,0.5877362161968294,0.6457879154436927,1.1900543560630295,0.48530720172543773,1.5925853438116107,0.4684324502448626,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-08-18,-0.8561957985876703,0.1527723094161928,2.0096082495724588,3.191901315414988,3.191901315414988,-983892.719647516,4.311609081932277,6.486395368578928,2.760130545383143,4.084992603921958,3.091939499382026,4.02335515172367,236389.95409384713,189221.02944790391,289985.16376595455,1.3158729552150703,-0.4083957919369962,0.854428985592663,0.4460331936556668,0.6188739317560105,1.1413562055950477,0.4082621218940528,-4.4234204087314675,1.0586106848749561,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-08-21,3.3409509366629067,3.408136338115064,3.0099589518602343,3.217912363270088,3.217912363270088,-331196.86210995214,3.181154571842714,6.401585438332742,2.7879364462382363,4.136634631034316,3.049625028215392,4.002262161929765,263198.80524605047,229119.45585319758,296588.66370502545,-0.03752266313315815,-0.6993014806228295,0.8312439872548701,0.13194250663204066,-0.9208576788822049,1.1485717494670005,0.6461359696406904,0.9235080102622861,1.732057685607236,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-08-22,4.153689107042645,3.218417623154849,0.6147157390470568,-0.98987317456303,-0.98987317456303,-88172.33015414607,1.8599305155841008,6.108529541655022,2.788242983196297,4.446744865052401,3.131586904667432,4.001968684891564,272433.7968000835,244101.3829318768,303558.01916005305,-1.4341753313860361,-1.1891469501911813,0.7842744376781963,-0.4048725125129852,0.9569342339629762,1.1764657193328913,0.7644865386351767,1.4307356755874083,1.8879965346885563,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-08-23,-1.587394913171977,0.960386798453797,2.045102248529247,3.667734448661008,3.667734448661008,124742.51339597208,1.9574957703546587,6.047503288950511,2.7978064296219505,4.472672553526301,3.120325721215908,4.001199110435604,294093.5446568624,246400.17530647072,307477.95395123283,0.8374799018405623,-1.1279795192126878,0.770809815198058,-0.3571697040146297,0.08131769460180403,1.1682652545368095,0.7396529126043345,-0.7989031401933901,-0.7177959327139815,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-08-24,3.832775471100838,1.7431749837010957,1.9723329745060452,1.883613007698244,1.883613007698244,-735681.6227888251,2.1942575920962626,5.862107276108793,2.79046028883866,4.568391607038114,3.178958875981652,4.001184829459655,235629.11310072942,172628.88066656477,309409.4231178976,-0.7103974617045987,-0.9826653798985161,0.7423025820743779,-0.24036279782413822,-1.4733435971318392,1.2066421341085634,1.0265725528761436,1.0555259902752299,0.16873729771018228,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-08-25,2.46510500400678,2.086663702794219,2.186204913762744,1.9554381836709207,1.9554381836709207,-739087.22360581,1.946964965747449,5.469888863798728,2.803334698866695,4.54922618488156,3.215526261178058,3.9932596229459243,181294.8663613814,169335.44128726813,306117.30533420446,-0.23162010136884056,-1.0329865665614495,0.6684486263960129,-0.3645379401654366,-2.307183539978501,1.268468030691865,1.282618736463414,0.537835314727975,0.212254990910521,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-08-28,2.0127926644580967,1.4824983292286973,2.524707719701638,1.2329650805594312,1.2329650805594312,-564461.2953102917,1.5499755092053176,4.913872183632748,2.8020782155926014,4.338328687193362,3.2860277778183087,3.993705884685686,-15296.366554805707,129201.25999807396,306711.92308617354,-0.49010124000384864,-1.1538231328103303,0.5617009013772373,-0.5921222314330931,0.041342873693165125,1.2697122269011798,1.3189839911516792,-0.42978660159582516,0.6855923559581039,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-08-29,0.8710144553370327,4.007261428291756,2.5750392420239407,4.667153897184974,4.667153897184974,1332749.601167326,2.6813809235549186,4.7769120654412,2.818202411400121,4.298555765552517,3.287041299217847,3.9930632906383026,45626.599135695156,170632.38913706763,314219.0720309445,1.6786461480503845,-0.5774623945341554,0.5276950874030175,-0.04976730713113792,0.35922721451094564,1.180123119148682,1.1677969554581917,0.9975815391831601,1.7328985018804155,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-08-30,4.278530861459167,5.339582240890593,5.495160852923547,6.464115470398227,6.464115470398227,-638676.0130140369,3.240657127902362,4.876710349561735,2.841088997280315,4.314151614818517,3.2852620955016945,3.9975128413156833,43965.77802044966,145271.84696522684,312837.8472784985,0.4126564906735974,-0.4086947573618463,0.5402834554336228,0.13158869807177645,-1.8606041314866877,1.2413727725660015,1.1825546609168416,1.6546312137054313,1.028326088955943,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
