Date,Open,High,Low,Close,Adj Close,Volume,SIX.csv_MA_5,SIX.csv_MA_20,SIX.csv_MA_250,SIX.csv_realVolatility20,SIX.csv_realVolatility60,SIX.csv_realVolatility250,SIX.csv_avgVolume_20,SIX.csv_avgVolume_60,SIX.csv_avgVolume_250,SIX.csv_log1DayRet,SIX.csv_logMA5_20,SIX.csv_logMA20_250,SIX.csv_logMA5_250,SIX.csv_log1DayRange,SIX.csv_HL_20_realVol_20,SIX.csv_HL_5_realVol_20,SIX.csv_logD2,SIX.csv_logD5,SIX.csv_Mean,SIX.csv_Variance,SIX.csv_Skewness,SIX.csv_Kurtosis,SIX.csv_Shape,SIX.csv_Location,SIX.csv_Scale
2023-09-19,0.4854478206669803,0.6580888028862972,0.735091432115123,0.5917182237352776,0.5917182237352776,-124453.65269407,1.133626660303508,1.5036397527105845,1.3900667637350421,0.6424806949648068,0.6408739346410628,0.9384413906100983,22925.29483847163,-31465.48889391572,72804.98641879053,0.19795874165129368,-0.28246674333211563,0.07853689326021744,-0.20392985007189818,-2.5639157118825033,0.9821422216312031,0.5464864336104794,-0.29836336547330006,0.3830143565369638,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-09-20,0.9138240027922002,1.2180484435397003,1.0597391616064602,1.4223230724532456,1.4223230724532456,-275691.8161166436,1.1691660329199614,1.5408191291142694,1.398631462446509,0.6130745105234267,0.6376031501109082,0.9288386191477597,28703.128778363527,38341.204013746246,64193.98864956002,0.44240878458364324,-0.2760234747617557,0.09681994533169673,-0.17920352943005896,-1.843204678733659,0.9644752048291136,0.4568239827142619,-0.17866572845558046,-1.7276761968627254,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-09-21,0.9723006299864174,1.0991331762831251,1.1178744468667237,1.1542949754385603,1.1542949754385603,-21419.225804058136,1.0176047594719542,1.55476169244672,1.4085046176151734,0.6001813464355275,0.6371447735295145,0.912869936103328,51930.373927609995,59238.40047198809,63835.983661185244,0.17157997895402577,-0.42387069069417643,0.09879369472005656,-0.3250769959741199,-3.9770272038513004,1.0579835769737331,1.0349653283179512,-0.575227706739169,-0.27732737816315967,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-09-22,1.528134725859026,1.420130237056334,1.4784688975975513,1.5136256063500184,1.5136256063500184,-134007.0362619412,1.053579903581128,1.5997629261934052,1.4190782254451706,0.5581709652387519,0.6367054305623991,0.8985480889937084,61640.09535612981,13201.06591676201,65595.0594362085,-0.009540021544245504,-0.41766164992296795,0.11984792331611256,-0.29781372660685534,-2.8414902743327506,1.073505095002906,1.027453525415198,-2.39357673824199,-1.7154891079682062,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-09-25,1.0569328912981495,1.2478926532818626,1.229363936311742,1.0630916295278148,1.0630916295278148,-71551.07192569238,1.1490107015009834,1.5862612777744705,1.4262431174780523,0.5681371171889741,0.6280417493915439,0.888442438901879,26020.925001013646,36330.0451370105,65549.69974162568,0.0058100795478651995,-0.3224785371540949,0.10633605315375423,-0.21614248400034072,-3.988433481766373,1.1015769532135613,0.9321866566162226,-2.3946636949570017,-0.7399160108433893,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-09-26,1.2205260176550397,0.862783342890225,0.8264978764811062,0.6169508132053139,0.6169508132053139,214635.00449386289,1.1540572193949905,1.5378413059815368,1.429523522026028,0.6080810181481423,0.6312620237249194,0.8839044966198446,52572.2230921162,55704.63016528486,67355.41392998806,-0.6822479053666207,-0.28709593330532274,0.07303849632569369,-0.21405743697962915,-3.316337992287005,1.1280000023394314,0.8955628664420627,-0.10906203210877122,-3.679618887032271,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-09-27,0.7990518522208347,1.3412174746033898,1.1822104508084408,1.0754228487442337,1.0754228487442337,-115483.30526349136,1.0846771746531882,1.5002082126375702,1.430514648435113,0.6124477449877029,0.6264627199709559,0.8833656477927012,64597.05663932967,71054.62712953209,71592.79700093935,0.29704337083277016,-0.3243214990619293,0.047569633364144014,-0.27675186569778526,-1.8388069029265837,1.1086986468300257,0.8972209434169115,-4.395621084584188,-1.0587180801262375,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-09-28,1.1233762838435857,1.158146199125163,1.284482618253049,1.741061707582272,1.741061707582272,63824.15795544686,1.2020305210819306,1.5103696715252235,1.4394095899434307,0.6147863248110277,0.6320462088805812,0.875181569221892,74807.0259002028,74744.70415163747,72610.10513954695,0.4381564140748817,-0.22834220873827688,0.04812141391567187,-0.18022079482260503,-2.0688069370517232,1.0827381333836623,0.8858125443748592,0.11699240708259533,-0.5331279280087476,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-09-29,1.764633238598334,1.620951061716159,1.2528079754287251,1.0835414709408546,1.0835414709408546,409125.5821798934,1.1160136940000978,1.4989714109915693,1.445414983610746,0.6207516536854897,0.6292053915306629,0.8675037461956303,106660.96513254665,71499.47307530697,71482.3057148254,-0.48770805572253756,-0.29501601239168795,0.03638268066071946,-0.2586333317309685,-0.9992835949514265,1.1106810151943773,1.1979637391443763,-4.813594819424961,-0.8437744256919409,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-10-02,1.109382517874124,1.0526511274761603,1.3443358977425175,1.1124538595309268,1.1124538595309268,429958.33570482745,1.1258861400007203,1.4484603014369077,1.4506771089761903,0.6083056966876883,0.6197607422866667,0.8614327699688901,119900.3964416957,82108.70527487538,73762.04059684207,0.0027646892852731635,-0.2519307255806571,-0.0015292879622479944,-0.25346001354290526,-1.2320816137342099,1.122532509657251,0.9076424661164011,-0.46424766972787385,-3.008569722060458,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-10-03,0.7956930896387711,0.521789984596623,-0.4060836233554354,-0.4535398094844751,-0.4535398094844751,48195.49969830248,0.9117880154627624,1.3393152168971145,1.4421901828590742,0.7373896465740042,0.6453883241719927,0.8696933410628935,104649.6070824867,66105.90187167322,73648.02299019994,-0.5621304972456301,-0.3845062062865945,-0.07400446724300465,-0.4585106735295991,-0.07485975379929419,1.203598791374858,0.7843805239206416,0.4298853456730814,0.0681170692612551,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-10-04,-0.2228098021431233,0.0005704879123094,0.2422329743089619,0.7109009968937112,0.7109009968937112,-125094.32925431548,0.8388836450926579,1.27239798003707,1.4423243797389276,0.7302656721859473,0.6471464694619115,0.8695774303794838,111779.69493515727,76503.41040688525,78285.90763646475,1.1602146728907887,-0.41658655834738845,-0.12535267147063367,-0.5419392298180221,-1.4202132106142025,1.2114079470412653,0.7249467769827658,-0.91241609140479,-1.0091687791231714,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-10-05,0.5123280945628075,0.47372130267056,0.3746805084303606,0.0504351416426871,0.0504351416426871,304595.0413221368,0.500758331904741,1.1999263771188562,1.4417556372767721,0.7769332205700992,0.6605508945399348,0.8704441408641541,98665.9349575044,84399.74960759134,82782.45066169446,-2.318277042578292,-0.8738918682342943,-0.1836013610186461,-1.0574932292529406,-2.312223450689886,1.1845602026627549,0.8050609910091822,-0.6852287122903811,0.525099209301203,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-10-06,0.0039551411089444,0.4702453945222924,0.3468881888314623,0.8333208160947905,0.8333208160947905,-479208.402988528,0.4507142009355281,1.1359538191181624,1.4447358669808454,0.7500225309429307,0.6591326097285729,0.8670603264471066,79994.0108776736,80774.13547230442,81742.9433658891,5.350402422185388,-0.9243945084487454,-0.24045384655144458,-1.1648483550001898,-2.09267102108685,1.1717940777027787,0.879354764522714,-2.10029900043435,-1.3854121310150824,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-10-09,0.6900172278410963,1.4064171947138604,0.9645503337756588,1.710279005319478,1.710279005319478,282224.20431580173,0.5702792300932383,1.0680356373064572,1.4482911192749421,0.6151785315638896,0.6605210300867603,0.8663163408567833,71534.77075653654,86184.69328409465,83086.11740703452,0.9076952320276795,-0.6274502689934904,-0.3045632147330964,-0.9320134837265868,-0.816746661877003,1.2004509509491261,0.9209348903982196,0.5067235399186888,-0.514456966135141,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-10-10,2.2128606114486224,1.6930588493159782,2.087643495222885,1.4454616389705954,1.4454616389705954,-236854.61538034535,0.9500795197842524,1.037387853736378,1.44994370963721,0.577346775475059,0.6480877898093169,0.8659136014414814,68132.73201740494,77763.86527035333,80665.32697987852,-0.42585732896446826,-0.08791546735062279,-0.3348188602430194,-0.4227343275936422,-0.9299215966754746,1.0249973274774262,0.6723328709985874,-0.49079292020114224,0.6413281945760773,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-10-11,1.4296159083179043,1.2020944117197612,1.6033015791631904,1.4335711853291055,1.4335711853291055,-360505.390136782,1.0946135574713314,1.0468351025342846,1.4494362807941072,0.5824397493062359,0.6493714491462278,0.8658857659239078,22457.695477112993,77619.97413123054,75780.9959379959,0.002762850905535856,0.04462996113479535,-0.3254032846819511,-0.2807733235471559,-0.9132773580404016,1.0397899761710876,0.7261475421582728,-1.2847931309681806,-0.3248023318063745,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-10-12,1.5631928614332793,1.1909373121569242,0.0789096920119298,-0.0015426034948422,-0.0015426034948422,329425.48135866935,1.0842180084438255,0.9511529052256126,1.4434923813621554,0.5899506518343359,0.6635335659308305,0.8707312724739028,44132.986526664485,81129.60351001259,80100.70957219535,-6.921014144572956,0.1309394433350626,-0.4171458879523115,-0.28620644461724903,0.10618503377981317,1.1338093057741805,0.7807987500488648,0.36949537954929046,-2.9569396301339226,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-10-13,-0.1576112735771246,-0.2104394200309052,-0.0990460884121144,-0.2382487811061953,-0.2382487811061953,86887.23241179646,0.8699040890036283,0.8725529718800955,1.4392768455900784,0.6389765909499397,0.6770933109193459,0.8763163826695037,-12092.346235516156,85164.63699065124,81351.8641267078,0.4131837187774616,-0.0030404019432834313,-0.5004727108774937,-0.5035131128207773,-2.194687813076037,1.1368499024706344,0.8191889652178713,0.5139128332881056,0.06912448687951905,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-10-16,-0.0390651482023116,-0.0240413567138446,0.5536877554484398,0.6690063400568889,0.6690063400568889,185401.06725509252,0.6616495559511104,0.8767064068865128,1.436448707443161,0.6372832326709813,0.6640832361173284,0.8776611592505673,20500.138043498202,69793.87926883569,81418.11238124876,2.8405628178215605,-0.2814361224302395,-0.4937570046382571,-0.7751931270684965,-0.5486501842461873,1.1668294346974657,0.8386098510811317,-0.3996585833215731,0.04044368162103913,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-10-17,0.3943042886410755,0.754229645676455,0.7896084477988108,0.7144456197308298,0.7144456197308298,-278850.8848897051,0.5154463521031574,0.8828427766862905,1.4328892458626783,0.634981377764821,0.6657982610904178,0.878781402899765,12780.276433716446,51554.22309949013,77680.47687894249,0.5943839675108815,-0.5381139004958259,-0.48430100763666944,-1.0224149081324951,-3.341642448303727,1.206158869289104,1.3810741521429037,-0.048461097438951564,-0.31331990532778364,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-10-18,0.3523475205589346,-0.0397092499604774,0.2417549469308237,0.2281384780067892,0.2281384780067892,1802080.7797348616,0.2743598106386941,0.8231335469639676,1.430240321493662,0.6377229450805518,0.6712175377453167,0.8814174290651464,116668.9062262917,82569.2080920344,87009.78030282263,-0.434665158613398,-1.0986780335609019,-0.5524793101235836,-1.6511573436844855,-1.2677500263783599,1.2127285640736625,1.3601679222594065,-0.819010080973546,0.18683859569762146,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-10-19,0.4763596990924483,0.5885898386483177,0.5800309307461902,0.3856904859366334,0.3856904859366334,-74575.16828219965,0.3518064285249892,0.7847033224888713,1.4267068038049624,0.639871345449904,0.6770664167983597,0.8838335207335462,114011.10910238461,94042.2310599398,87531.77744672146,-0.21113804131247127,-0.8022246078383778,-0.5978184198076578,-1.4000430276460356,-4.7607826784948575,1.2964361544070158,1.6739957844644435,-1.1124420795080736,-0.9487284689886153,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-10-20,0.426468894857777,0.1322376477696174,-0.7766863936285198,-0.918496036893556,-0.918496036893556,1458156.1219765353,0.21575697736751706,0.6630972403266927,1.4167872181532295,0.7201268533479722,0.7238051266287124,0.8961463589348952,193619.26701430845,107201.45195351834,94143.37089388016,0.7671981567802372,-1.1227689770920766,-0.7592254182062479,-1.8819943952983245,-0.09549375111455594,1.3300552682210511,1.9806334096261713,0.1368311429929936,-0.3852989354506073,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-10-23,-0.9939979687191798,-0.8594128649202624,-0.63116335542081,-0.7381949503619101,-0.7381949503619101,1972434.816425084,-0.06568328071624271,0.5730329113322064,1.4069839832391724,0.7777993124495247,0.758136571179718,0.9062454094624243,295818.5614318472,154106.63113537212,103618.96625582944,-0.29752721301415935,-2.166098738044838,-0.898260521479027,-3.064359259523865,-1.477315908471242,1.2168987306293608,1.849365710250224,0.11679182127549761,0.3416028314524445,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-10-24,-0.4918918928210498,0.0092955201783624,-0.0853005288604258,0.5006914544231016,0.5006914544231016,-399066.7482834705,-0.10843411377778836,0.5672199433930958,1.400156277901153,0.7778882456216312,0.7555076711211386,0.9066191268860889,265133.4737929806,150270.9206821538,101854.70356933471,0.017731089621008857,-1.6546043934859134,-0.9035920007157026,-2.558196394201616,-2.3581395687141553,1.1625808041089478,1.7454504677344733,0.350084518636828,-1.542928684535352,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-10-25,0.1153114400533272,0.2655827411180489,0.4308356243809967,0.6744092343802688,0.6744092343802688,-1066364.158474509,-0.01917996250309244,0.5471692626748975,1.3949302710717637,0.7692193953681196,0.752329259401453,0.9070234807702265,217589.43113242975,124404.25654497097,95294.97192403396,1.7662004570854477,-3.3508920782653986,-0.935841515393001,-4.2867335936584,-1.8002783525178472,1.1620772251298321,1.706018872811505,0.34543494042789674,-0.8068294340882318,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-10-26,1.0276522644715218,0.5038024694399947,0.4420471791300713,0.2502620932364099,0.2502620932364099,-568414.1922011899,-0.04626564104313714,0.4726292819576045,1.3897436040487616,0.7179620869901499,0.7574099676537426,0.909853784456634,185977.51362459786,116487.85293378294,94818.93973914474,-1.412523383009381,-2.32391173061403,-1.0785632294740994,-3.4024749600881297,-2.784575634108578,1.1902271833440015,1.0299862019712942,-1.384578389494924,-1.9993122455073875,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
