Date,Open,High,Low,Close,Adj Close,Volume,LVS.csv_MA_5,LVS.csv_MA_20,LVS.csv_MA_250,LVS.csv_realVolatility20,LVS.csv_realVolatility60,LVS.csv_realVolatility250,LVS.csv_avgVolume_20,LVS.csv_avgVolume_60,LVS.csv_avgVolume_250,LVS.csv_log1DayRet,LVS.csv_logMA5_20,LVS.csv_logMA20_250,LVS.csv_logMA5_250,LVS.csv_log1DayRange,LVS.csv_HL_20_realVol_20,LVS.csv_HL_5_realVol_20,LVS.csv_logD2,LVS.csv_logD5,LVS.csv_Mean,LVS.csv_Variance,LVS.csv_Skewness,LVS.csv_Kurtosis,LVS.csv_Shape,LVS.csv_Location,LVS.csv_Scale
2023-01-30,4.8347567335592245,3.921519929924301,4.902661062900265,4.541333312497244,4.507123588136736,-2648099.835622882,5.37073460170441,5.021158385304492,2.494923535379888,0.9156680070890727,1.1796798516151998,1.709986227064484,859508.9656507436,220935.88413862744,319458.41820122837,-0.07017164929380204,0.06730403537401207,0.6994025795372184,0.7667066149112305,-0.019038963326266402,0.9143429120111465,1.2192422593378816,1.0702066817826177,-0.5693171639935901,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-01-31,5.043061276823707,5.527901643740556,5.131579224095667,5.858666701919688,5.8145332647793,-2948088.3227062924,5.602702078563084,5.1064665289949716,2.501778248684547,0.905574033536758,1.1808236209556746,1.719855949885536,721451.1984879593,186279.84040317457,314654.0122332946,0.14234722485081125,0.09274131197150445,0.7135059049318606,0.8062472169033652,-0.9255272079789185,0.9108372134884086,1.1815817531211277,-0.7803736558913246,0.14827980933731036,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-02-01,6.49872233066543,6.340107763341813,4.88569936300744,5.141811913645618,5.103083125124421,1348441.3508577673,5.824122741246805,5.120688929030795,2.507515433813631,0.9030457606521411,1.1581758663738664,1.7261453525784733,697356.8383706657,261178.15975664082,306777.6333709311,-0.2417607016561146,0.12871939929819018,0.7139965905555534,0.8427159898537437,0.3745992202318594,0.9681844792747824,1.0709425284993814,-0.5175825051817428,0.1017469767598503,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-02-02,4.893947029631441,4.38094210994894,4.25724817908187,3.435109094382092,3.409232904151544,300110.2671314478,5.021348180833366,4.961835114718961,2.5106838397357736,0.9110632758361914,1.160704696229395,1.7270740814379475,547177.7593881248,210430.12145658146,323004.0022152397,-0.3615118302342702,0.011922804450021142,0.6812204929694565,0.6931432974194777,-2.0899450641093282,0.9564864025878446,1.1085183976110604,0.8776747858335193,1.3897565612988585,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-02-03,3.1587725685356176,3.9036826101983095,4.267530308528656,4.736235338160846,4.700557775294222,-2574820.581014631,4.706906131497244,4.960723705562024,2.516646050587116,0.9113837427184881,1.1623804115576302,1.7320636141503578,487773.08870002924,200712.669882657,318237.92238162196,0.3974976528064894,-0.0525208185730641,0.6786245557331025,0.6261037371600385,-1.0110199100841462,0.9529970543550854,0.9607511462685087,-0.9099972031621409,0.45248242977175274,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-02-06,3.914606794411519,3.819594728615499,4.068329461632693,4.247091668425625,4.215098510068827,-1398388.7745135166,4.648501115883663,4.946896618916975,2.515971982452798,0.920922880196376,1.157103685895754,1.731366777430551,434252.1052584158,212587.03547973526,305107.89736582286,0.07395807374606042,-0.06221560732847632,0.6761012312685297,0.6138856239400534,-1.3913682796321944,0.9244839474607748,0.899439508458711,-0.21583829241661795,-1.2309155966074505,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-02-07,4.669476691132083,4.380895319519652,4.282725937276943,4.4719163057644025,4.438230792310549,-560992.4373847959,4.373240621389913,4.895363470015262,2.5179503251083735,0.9190105280439992,1.1341739442460164,1.7332861614372348,417589.2216600771,225766.67011173753,300584.0022319957,-0.05079118099499677,-0.11278423130284725,0.6648433190367643,0.5520590877339171,-2.321060902027373,0.9609253211665905,1.0679383832027016,-1.3381635267037086,0.31940053546235603,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-02-08,4.2096816272892,3.9586930732970487,4.587581263895835,3.835873174120181,3.806982087722616,-1744302.2034789391,4.114020413909552,4.799141445407768,2.5148675542023082,0.9275727322940396,1.1336818397446884,1.7302908621993314,335798.0965027431,175163.3219024176,299550.74019491946,-0.10055024956368656,-0.15403628309827946,0.6462168965554627,0.4921806134571831,-0.4638017954770309,0.9559279238459282,0.7643390858684773,-0.8962027963944529,0.2593605558494682,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-02-09,5.62045065157686,6.296461240539756,4.545948126408987,4.019199220250471,3.9889225855570345,1005188.5217733384,4.22995835019065,4.7782061814181045,2.5152193738281583,0.941494844778218,1.1225005196530022,1.7305827467801038,412314.85127935576,107229.48821746004,305298.04986784345,-0.34289068204908985,-0.12187305349672141,0.6417051742938674,0.5198321207971459,0.5599089530330607,1.019107828822839,1.071394199754375,-0.8000461974295834,-0.5452623506818969,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-02-10,2.689652963535295,2.7927997348324283,3.6460142552483177,3.3278567329033706,3.3027887514280394,-808361.2023500726,3.9504045454174133,4.710675380117199,2.519469227171284,0.9976791840628382,1.1274102694065888,1.7312094197963572,348755.88847510086,149204.00178697502,300463.3079819685,0.20535501233382739,-0.17601330032457707,0.6257830353541863,0.4497697350296094,-0.15874427375820574,1.0363166748087442,1.1210278961138507,-0.6847954807087995,0.33487741118161823,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-02-13,3.842190924285397,3.963834712933085,4.223618869666929,4.381708881711781,4.348702696970477,-438242.7864014288,3.9771253827977433,4.634640323641951,2.521261261448095,0.9620334097113,1.1266499222586397,1.7328759874206705,318434.90646352543,138743.11698834592,289405.30584120034,0.12383481294414418,-0.1529993032213706,0.6087993190401911,0.4558000158188206,-1.3479041591538639,1.027282524763889,1.115012136341933,-1.0222622357766162,-2.0128736792864457,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-02-14,3.807467852172096,3.836769188349365,3.993364910586045,4.134914065261761,4.103766910474796,-1054813.1801274144,3.9102326064305926,4.615227005769276,2.517618748915713,0.9689552055494501,1.1260637174687904,1.7285660757221928,160239.97967674086,140070.8052993165,283813.1323435205,0.07494094810104403,-0.16576419306398396,0.606047541548731,0.440283348484747,-1.8540878122948325,1.0384871663500064,0.9587409070758656,-0.22192159939320152,-1.0952263818184753,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-02-15,3.606163560922319,3.026266750780252,3.425938768862679,3.03651597331303,3.0136412292950325,-371709.62239373405,3.751564434745076,4.5459984640555735,2.5137178545481227,1.0326445180209707,1.135942012142977,1.7263315074242582,200870.68906916096,159366.0216799649,290308.71659520926,-0.17949542336579227,-0.19207445197852382,0.5924845133876943,0.40041006140917046,-0.9171110230148919,1.0391323022867436,0.9578184305399254,0.2889773339948374,-0.23150231561679235,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-02-16,3.10936557686032,3.762862752214261,3.265596053037534,3.764915105352003,3.736554932896503,-16618.95596595388,3.7010909042129696,4.5170834063676,2.515621313001658,1.0474477686176513,1.1278909670461605,1.7274204307239531,201176.6777325178,166861.32837087687,291701.3021316265,0.18374533517591105,-0.19923890632352395,0.585346705509087,0.38610779918556304,-0.6986287787516684,0.8972093816374621,0.6433892702382626,-1.0018160020905102,-1.3768683155593244,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-02-17,3.412575101621414,2.801413648028081,3.3401763861838347,2.9215129607556705,2.8995068537053257,642281.8331086985,3.620434524668427,4.440415537407073,2.5133524098417177,1.1082867651799269,1.1034887352846041,1.7265384538705795,210369.31790753143,151121.22170528508,293689.42888383294,-0.16292649598428455,-0.20415390849809154,0.5691304781253568,0.36497656962726527,-0.618479993935101,0.8992999384703325,0.513736280701772,-2.170378791505195,-0.9081194634989522,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-02-21,2.668502145675717,3.597739804890118,3.141892961474348,3.6510292839061407,3.623526035005305,-581798.4641551329,3.4753991922753924,4.367940073165302,2.520940159209637,1.112127840418711,1.0928708071462188,1.7272350842009276,175346.63736179465,173357.63677847382,283841.8132166129,0.305930273717806,-0.22858217094104594,0.549659607836962,0.32107743689591606,-0.7855983955868713,0.8997973352724847,0.5038617891915279,-2.1801117594136206,-0.3213399821344836,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-02-22,3.905881679497924,4.288568770206098,4.002289420062752,4.58154803169419,4.54703473278515,-376332.90329376375,3.564052756737463,4.362557015780263,2.5300976776823143,1.1109267064077477,1.0859482334719495,1.731896253000079,172972.97926405584,207202.65026022674,288628.13129854423,0.151991773420846,-0.20216004478791103,0.5448004471892326,0.34264040240132165,-1.250787196117999,0.8929847031163923,0.24784656345493977,0.49927590930283555,-0.8135811265781611,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-02-23,5.387506937571146,4.950601853801146,4.094297968349814,3.1919248287159547,3.167882077151397,221090.68006597503,3.5949009263087364,4.321152129052542,2.5387531708061877,1.140350520044085,1.0853454057333425,1.7296444203991255,-27855.126578634627,224579.75161071095,268969.7125682005,-0.5310194930072798,-0.1840056311913293,0.5318489803635412,0.3478433491722118,-0.1551299594718671,0.869098446386329,0.3918575945556702,-0.7860435686263137,-1.8692399511409463,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-02-24,2.123545242384502,2.0757287039646144,2.7572579064772924,3.2016720509600844,3.177554512049795,-1187400.832361563,3.4831008421393945,4.108874569344095,2.540190924571746,0.9029790208653562,1.0897465441735668,1.7300269192292748,-898209.1071197006,133698.2776722595,272575.25287705165,0.40302490345813907,-0.16522621996856585,0.4809099182406097,0.3156836982720439,-0.38341617841484255,0.8023996843157556,0.41702773739399507,0.3144312669261951,-0.5816050529709565,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-02-27,4.014044186295962,3.424686309286379,3.661722123092055,3.27250531197663,3.247855443274375,-244518.12274637097,3.5527705600532045,3.957628940409072,2.5493887474490604,0.7641116405761965,1.0969298669041134,1.727641022358036,-671868.7785789632,112332.19474515163,268921.412112232,-0.2118043434314374,-0.10791735496620099,0.4397914699672957,0.33187411500109465,-1.4395440361593235,0.7739384036649595,0.548131055633368,-2.5260616232023496,-1.0545516064045484,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-02-28,3.232882494430207,4.246922574656495,3.9094193707033824,4.8384951206234135,4.802049514972367,1820629.046827434,3.788475256046617,3.972375236750854,2.5716432394465345,0.7779939811621245,1.080357156498728,1.720639329742079,-448432.33445644734,80446.38869811967,266992.2620692267,0.3956686566617617,-0.047400581166545205,0.4348191248385441,0.38741854367199896,-1.086180275520204,0.7504385678961719,0.562065833782873,0.48519700005123234,0.16426236679936282,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-03-01,5.773911083198058,5.599408986814737,5.806738160068768,5.250702575606233,5.211147951725046,2977560.5888713268,3.921297899834596,3.9422059710981414,2.5732853015679678,0.7116706070966046,1.0874408599267809,1.7229693761561231,-152149.88887756644,168966.0921736727,254076.15925903077,-0.10254951388833362,-0.005317761872467237,0.42655704777035414,0.4212392858978869,-1.5734475398035337,0.765514497440213,0.6319017771568637,0.6746229151207926,-0.4093026335893075,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-03-02,4.494992819275282,5.7000402008294415,4.830009941283336,6.136636124492988,6.090411216986801,454705.1982461745,4.505803727801677,3.99157237569126,2.592904576326576,0.822110095738051,1.1070236705582386,1.7349878172847761,-196836.69650814604,144935.6205509456,272978.26401812484,0.30375153232624197,0.12118105070098825,0.43140652700533383,0.552587577706322,-0.13922728685087823,0.7270623781224687,0.6367826596124052,0.253371412803698,1.0724493851733699,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-03-03,6.0239137055649365,5.576617936988477,5.829246534859543,5.746368320480215,5.703082794307882,-866646.3517412827,5.010909384253294,4.106264870199078,2.6142803748274637,0.8934998149726109,1.1236387345194916,1.7402681110233313,-255174.52745178257,114394.80833048324,269684.2608022789,-0.054730295544253564,0.19910358784645701,0.4515249562274364,0.6506285440738935,-1.3758348614159137,0.6847629095533213,0.5779690532343793,-0.7094090050346791,0.9264502615399975,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-03-06,5.568120910375519,4.648597024089312,4.945977874032955,4.247856527463199,4.215857945899359,820858.5705195591,5.204509884778291,4.082029878729334,2.644654599706962,0.8830442665404706,1.114809799488132,1.701092651062401,-85390.56987507308,155481.04584672197,247120.51873085383,-0.27820452139707247,0.24293115125609618,0.43405391332976373,0.6769850645858598,-1.2127416386108727,0.6876447911082584,0.5553577637602316,0.6283703756150121,-0.032520606352513984,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-03-07,4.13615982914061,3.8248018890971593,3.608380400727256,3.474449395720221,3.4482763618938463,5888186.318012501,4.933755254162587,4.043688771320585,2.657979148706644,0.89354738942564,1.1181323425027156,1.6942477962288405,278938.1847512278,244980.44472115,280155.6915658396,-0.1818932789179067,0.1989430753439776,0.41959122206348604,0.6185342974074638,-1.5305274376332687,0.6932331793844504,0.5914750146861686,0.813064129985998,0.30289562210723175,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
