Date,Open,High,Low,Close,Adj Close,Volume,PYPL.csv_MA_5,PYPL.csv_MA_20,PYPL.csv_MA_250,PYPL.csv_realVolatility20,PYPL.csv_realVolatility60,PYPL.csv_realVolatility250,PYPL.csv_avgVolume_20,PYPL.csv_avgVolume_60,PYPL.csv_avgVolume_250,PYPL.csv_log1DayRet,PYPL.csv_logMA5_20,PYPL.csv_logMA20_250,PYPL.csv_logMA5_250,PYPL.csv_log1DayRange,PYPL.csv_HL_20_realVol_20,PYPL.csv_HL_5_realVol_20,PYPL.csv_logD2,PYPL.csv_logD5,PYPL.csv_Mean,PYPL.csv_Variance,PYPL.csv_Skewness,PYPL.csv_Kurtosis,PYPL.csv_Shape,PYPL.csv_Location,PYPL.csv_Scale
2023-04-20,3.077964466301438,2.92974844226552,3.184143399622002,2.317000922767697,2.317000922767697,56657.88144451566,4.386816702336384,4.11830956380516,3.83840843656176,1.1727745694392018,1.6569737755450855,3.305810877097875,-241718.12965127575,461858.43511090137,601316.9425145173,-0.2839948472287138,0.06316106018638575,0.07038496808007176,0.1335460282664574,-1.368867269424564,0.7034522736867758,0.48631215847520876,0.723248232853608,1.2298073308535942,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-04-21,2.691200182277236,2.858759210164933,3.135185208147206,3.898485025738381,3.898485025738381,-203145.42107775435,4.003446329921028,4.2127460982186165,3.878566489375251,1.0651551932423111,1.6557111112634892,3.24450681271941,-569661.6777342653,483112.3547510614,604682.0732957307,0.37060076420123045,-0.05095914226313216,0.08264909104790576,0.031689948784773526,-1.2858121322417553,0.7037523613539645,0.39587736074802676,-0.9634315474533889,0.6506841851656155,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-04-24,4.372069917266344,4.049495291224055,4.023418615125202,3.970029610119134,3.970029610119134,-1190145.933151899,3.6161075244955385,4.194482885828814,3.8997573656123237,1.066074416524253,1.6259262879756853,3.227623176676369,-322221.60285903735,458606.0513003415,616507.3825375979,-0.09646300910227103,-0.1483718853058363,0.07285572589550209,-0.07551615941033411,-3.6467140002435015,0.903267145301703,0.9522452550607066,0.5026091734078584,0.6609824097004489,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-04-25,3.5652627652720383,3.3391184295143006,2.319083047630293,1.4598750205399753,1.4598750205399753,2227698.934864429,3.032458876446337,4.099460964475047,3.9257677334986893,1.2181832198266618,1.6230156376702565,3.181135620664587,-241748.82734432467,490133.0359434091,624031.7833011452,-0.8928869284124407,-0.3014816921847027,0.04329355998939654,-0.25818813219530623,0.019837314816136768,0.9371772962328917,1.3279512298100364,0.8914282069808521,1.0709818051754716,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-04-26,1.1156258121326488,2.132131338522605,2.4218654147085985,3.0233373520048445,3.0233373520048445,-176022.87103381008,2.9337455862340063,4.0996204035015555,3.9519502169093204,1.2180347212986697,1.6269386133983188,3.146334559059635,-123354.6422685753,493657.51476453786,592216.9868690606,0.9969457907292142,-0.33461442120951934,0.036685202041857275,-0.2979292191676621,-1.238791755352735,0.9381455440455816,1.3275452570633168,-0.05478120364106592,-0.7060977765662492,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-04-27,4.323350934961802,4.603070551822775,4.943505517536401,5.431393406730471,5.431393406730471,2519766.257474333,3.5566240830265614,4.127428793461478,3.943763422318721,1.2427717924072705,1.6075931806023878,3.1397785895247323,85857.69971712503,446719.6360765601,512867.7655416276,0.22816493272244615,-0.1488428412611432,0.045519194185615945,-0.10332364707552738,-1.0775311680704638,0.9292989412695718,1.341285357294846,1.3791484866133805,1.1360341039933104,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-04-28,5.047487463679161,5.732528396375415,5.149702543400942,6.196634905781679,6.196634905781679,688544.0340393726,4.016254059035221,4.214009370424952,3.97114417343258,1.3251191157068811,1.5850669533621933,3.1293999211795813,186606.4700269602,454812.826919357,537736.7021192061,0.2051158000406268,-0.04806489692049908,0.05936028095004424,0.011295384029545124,-0.5398668457024879,0.9371814536480974,1.4035687576836786,1.154771285001275,0.8321043992506616,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-05-01,6.191310598330361,5.280003002692595,5.601782722036873,4.260286248619607,4.260286248619607,-3096981.856124266,4.074305386735316,4.137281736675439,3.970597964909285,1.2721355774949636,1.3585953753112359,3.129337238042001,78202.83394154794,327861.75389508094,536355.7023938046,-0.37381044007452807,-0.015338711926098507,0.04112228260570684,0.025783570679608292,-1.133888068957162,0.9369590000263339,0.5293081219494563,0.15794959034414421,-1.2369897870016981,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-05-02,3.946584822229852,3.39626644218437,1.8801172785651232,1.5898338465653978,1.5898338465653978,4695832.433288161,4.1002971519404,4.001733159207617,3.9684059800847478,1.3925276535411961,1.3447514081331975,3.1308177551454013,320612.7483540203,396560.63914317504,580084.1387052072,-0.9092210912057787,0.024331890088147033,0.008363059360498467,0.032694949448645684,0.4161736752686022,0.988780291783868,0.6876552788817464,1.5275337027371094,-2.040537601575205,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-05-03,1.8609181624419904,1.88980698349544,2.6155977186759003,2.125279165033284,2.125279165033284,1288237.6524470588,3.9206855145460877,3.8894750697704774,3.9594909502987004,1.4505285539971036,1.3591132954558816,3.132887777131513,396432.60952909745,409007.7191565813,592738.1637411355,0.13283316387965408,0.007992309652106337,-0.01784126407810275,-0.009848954425996356,-0.3204935492605836,0.9980386624289821,0.6331863520726123,0.7584699645141113,-0.10752041659698051,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-05-04,2.4377674358920984,3.0797648385935688,3.58391313955346,3.254580198247908,3.254580198247908,-421021.8974061273,3.4853228728495758,3.9170744149732073,3.9879382314219853,1.431888655345463,1.3379709821925978,3.0936680853644116,292329.4252734704,398572.72892137733,570697.1397815784,0.2889806608301736,-0.11678436609117321,-0.017929310915291485,-0.13471367700646472,-0.6848848062569104,0.9886995520696387,0.5696369412442025,0.5096727704954621,0.7778619763123726,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-05-05,4.239481204001336,5.374237850857405,4.761834080936389,6.485065052871839,6.485065052871839,1981577.105553003,3.5430089022676072,3.9986199468814063,4.030359389569411,1.5310687842464188,1.3652837536194853,3.0545037026173185,366860.79186447157,421126.0108680116,571652.9231524527,0.42506094479062206,-0.12097294979378066,-0.007906262226156934,-0.12887921201993766,-0.4903634592394108,0.9682590376846627,0.5681691294599838,1.4724229478611819,-1.2433023468216955,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-05-08,6.614394355006155,5.799594011311626,6.202123285315466,5.554200450726647,5.554200450726647,12168767.990037631,3.801791742689015,4.079903416412664,4.066616916669465,1.5698145888388593,1.3713893841185978,3.018219048336059,1099423.028687934,413979.25763889414,597339.0816590941,-0.1746937575952238,-0.07060084884819734,0.0032618862975965254,-0.06733896255060091,-0.9099874543239277,0.9510123580382288,0.5054332393986496,0.8327440016854011,0.2576718894809692,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-05-09,-0.963148705966951,-1.7143696352559843,-3.9523014640658616,-4.6570620318697,-4.6570620318697,52377959.15578882,2.5524125670019955,3.69052575269862,4.0570585502472545,2.5049731744718087,1.7312657845275448,3.042048678908479,3441150.3385387748,974922.1683057074,810118.1183338232,1.5759322436642098,-0.36872991170716474,-0.09468928771811132,-0.463419199425276,0.8055521486616651,0.9824903171051776,0.6665428911582155,2.4107331574518622,1.8320846809217686,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-05-10,-1.237514043265044,-1.6811807960874745,-2.7751732337295394,-2.5849611184810684,-2.5849611184810684,5615178.636242211,1.610364510299125,3.383931600074481,4.065216752349601,2.8718601657130804,1.9075694991392487,3.0213371771857376,3780695.2881872267,1241804.4491330453,846793.5897269904,0.7366059031514384,-0.7425776715123752,-0.18342883439369645,-0.9260065059060717,0.08983379140008844,0.9700634167400582,0.6912735640898989,2.0966871733836148,1.5497389223352172,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-05-11,-2.1578312659967054,-1.627743650965613,-0.3890061112595688,0.5648968342643315,0.5648968342643315,-8060192.09150698,1.0724278375024099,3.1252978739287327,4.07980156693887,2.881643758210184,1.9344654919798006,2.995389608302998,3459542.9033023627,1089558.7852911118,768666.1699482885,-1.3402158325171603,-1.0696045131266274,-0.26651875337619535,-1.3361232665028226,0.21409274784742985,0.9886355015078896,0.6622749122955606,1.6528725932129815,0.9894234781292608,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-05-12,0.6883794748553171,0.0198695975959779,-0.7858533678618542,-1.4814308124010225,-1.4814308124010225,1365590.7677453903,-0.5208713355521624,2.760459488917923,4.062711345762478,2.98326069034925,2.037734193789413,3.014896726443553,3549724.2387939272,1165589.2055390764,799892.2910169215,0.7664234167090671,-1.6676493718058547,-0.3864534225104251,-2.0541027943162797,-0.21601531087201925,0.9985613323397411,0.627993879648446,0.09851440993522177,2.075244730534027,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-05-15,-1.2373159884465537,-0.6498110618201451,0.6527753174343118,0.7061387464161157,0.7061387464161157,-5448833.732447103,-1.4904836764142686,2.5004302443764006,4.065443294157439,2.9205802780193535,2.0651523782351155,3.0115291427854456,3249348.165892908,1139467.8476645916,791124.404174911,-0.5608880443281453,-0.5173621324931589,-0.4860599736897447,-1.0034221061829038,0.2643518104920889,1.0250667604117039,0.3712335422340242,-1.957281169697364,1.5785789764728415,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-05-16,0.3390097832312406,-0.2464207382786938,0.1867159217266447,-0.4387346658443434,-0.4387346658443434,-4125164.3032431193,-0.6468182032091974,2.2595875980448836,4.0531760864497635,2.955982947420915,2.1058787164131165,3.023629554362988,3137728.035719653,1026406.2110007701,791576.6063636567,0.2578658584735603,-1.2508723260771353,-0.5843184747642582,-1.8351908008413937,-0.8367019887530774,0.986453673130774,0.4537577293418442,0.041809807167067815,1.4394386907152603,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-05-17,0.2114853183872114,0.3509285862028548,0.542612183730526,1.2378733253068577,1.2378733253068577,1006098.8146714828,0.1177486855483878,2.145636074156902,4.061129089014488,2.9488822641022567,2.123214134086439,3.0135421103136526,3163520.077880268,1046004.4125827495,791483.1369802055,1.766994546495168,-2.902638755708677,-0.6380249892035394,-3.5406637449122167,-1.6519091958272158,0.9712584444889699,0.8062377448276113,-0.6316108259979328,1.3409921484634493,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-05-18,1.1796211796976692,0.8163653888799232,1.101827345421107,1.1229015877427528,1.1229015877427528,604862.8097187541,0.22934963624407206,2.085931107405655,4.04729755737948,2.9573063116757394,2.141877595122574,3.0190778186543894,3190930.3242939794,1134392.1858495574,778334.879051444,-0.04927731421890863,-2.2077229738314035,-0.6628340587506194,-2.870557032582023,-1.2536465108098052,0.9672884624899806,0.772663820402707,0.44573415207517786,-0.5833877978585778,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-05-19,1.7867828278531306,1.4503331349655468,1.5900491216481072,1.053385726100231,1.053385726100231,395994.358762905,0.7363129439443228,1.9436761424237474,4.042834259203427,2.9338641714766927,2.161004044371734,3.022688106453441,3220887.313286013,1179343.859149579,783661.3358431646,-0.5284072222283243,-0.9706811538033616,-0.7323648965535529,-1.7030460503569143,-1.9681435834571905,1.0014391721132307,0.8677678067558208,-1.6901730307326617,0.9301212630243104,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-05-22,0.8055627878462417,2.7346550231579627,1.5974043254129953,3.522238794467441,3.522238794467441,1648018.1730546637,1.2995329535545879,1.9212866016411625,4.0452526231797,2.919258615294704,2.1526792789415405,3.022026047682246,3362795.518596341,1181083.561337412,808223.9015672224,1.4753109390837083,-0.39099013322165904,-0.74454893511579,-1.1355390683374489,0.1286136810048007,0.7400431780979622,0.8153778065821908,0.8751925353489244,1.0353529660919936,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-05-23,3.462471471889323,2.4277876020984337,2.937224753805978,1.6276437220467628,1.6276437220467628,-2016539.613017749,1.712808631132809,1.9296750367165019,4.051338796027008,2.9181037874581706,2.1626908690261546,3.015586264964665,3150583.591202232,1202683.4452629278,804238.1753896693,-0.7548492326350795,-0.11921711650647068,-0.7416957794316061,-0.8609128959380768,-0.6744487868081374,0.7296383233043955,0.8323422916284313,-0.554676513353959,0.7257975039232291,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-05-24,1.2650678590082762,1.2464134225691268,1.8501824606586936,1.8238818114379145,1.8238818114379145,-2339659.9095000625,1.8300103283590203,1.8697022596881556,4.047350527664497,2.9067473668592436,2.170152268161475,3.017878519326285,3042401.7392789195,1189420.2481204467,795264.5738072885,0.3658413289664456,-0.02145758802220374,-0.7722832775705785,-0.7937408655927822,-0.5045635414449058,0.7116133042511942,0.7938681286692689,0.5296613031478135,-0.5344210080576642,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-05-25,1.939326361278738,1.3323122330769053,0.1928854542755615,-0.3901511294804365,-0.3901511294804365,8787371.135914251,1.5273997849143826,1.57862503287761,4.034845761860177,2.821544923156202,2.219736555864586,3.0297871230931595,3355781.983200915,1369404.9215474064,801029.9398485424,-1.6035617797537727,-0.03298743315693225,-0.9384138401147489,-0.9714012732716812,0.13052531033435616,0.7128173335031849,0.8585605231426101,0.7020052574610838,0.4141292770433647,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-05-26,-0.1800058194596232,0.6153491194785161,0.8770398896160003,1.783997449619406,1.783997449619406,610280.950593505,1.6735221296182174,1.3579931600694963,4.012366944194424,2.6057001634243555,2.2258180732186132,3.0255363593444065,3351868.829028622,1400981.9480125196,808273.5931598834,2.2936227028545613,0.20892247278002735,-1.0833733352247972,-0.8744508624447699,-1.3405917389350817,0.7397087125445811,0.6160944748243314,-3.22177096628589,-0.313873118323233,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
