Date,Open,High,Low,Close,Adj Close,Volume,MA.csv_MA_5,MA.csv_MA_20,MA.csv_MA_250,MA.csv_realVolatility20,MA.csv_realVolatility60,MA.csv_realVolatility250,MA.csv_avgVolume_20,MA.csv_avgVolume_60,MA.csv_avgVolume_250,MA.csv_log1DayRet,MA.csv_logMA5_20,MA.csv_logMA20_250,MA.csv_logMA5_250,MA.csv_log1DayRange,MA.csv_HL_20_realVol_20,MA.csv_HL_5_realVol_20,MA.csv_logD2,MA.csv_logD5,MA.csv_Mean,MA.csv_Variance,MA.csv_Skewness,MA.csv_Kurtosis,MA.csv_Shape,MA.csv_Location,MA.csv_Scale
2023-07-20,23.66095283229555,24.265540254468817,24.16804866027826,24.48224437390229,24.51741504495527,541553.8192404548,25.696420486946714,26.486439409447105,21.14375770849333,3.259577249625375,4.794314689493903,6.741901658060516,15918.074100570497,165697.49578667193,151832.5571146698,0.035557553597476185,-0.030281180083218198,0.2252881634980681,0.1950069834148499,-2.3279891181251027,0.830915320683792,1.3312394818424031,0.5140474171748021,1.264578776088416,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-07-21,25.75215779415214,26.26003479136699,26.34448959792724,24.008347248305142,24.03954118355648,-455647.1029522999,24.668950301649694,26.50004181822397,21.152080159154057,3.248181466628019,4.720551442229056,6.744195778046292,33215.21313033831,156341.5620306903,150355.19106137316,-0.06881839748775423,-0.07160093098969454,0.2254080577024607,0.1538071267127663,-2.4715387213000413,1.01892611387023,1.6691901824816582,-0.6068072430022928,1.636537562658802,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-07-24,23.889223632525045,28.781598615004384,24.602265941630662,31.560695909566164,31.57683677467503,1003575.2350121606,25.512758535756735,26.838566569956846,21.188128761533104,3.411098147664343,4.771992337668592,6.775788226277054,13759.649395721393,166439.26333581284,154843.93966626836,0.27899637512991926,-0.05066124241858514,0.23639884343193177,0.18573760101334671,1.4301515862733951,1.0388922293674265,1.9198566671477355,1.954363140178804,1.4396078914579942,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-07-25,30.17707681081009,26.771451871880743,29.111300008428373,24.4089547603881,24.431831894036748,-50858.9854802636,25.83005090189415,27.00327881419139,21.209263828544877,3.19394840834927,4.758133431833768,6.7776396163242785,313.59020618672946,140656.97761826523,154573.54676697374,-0.21119572227224587,-0.04441971843804175,0.24152023691641,0.19710051847836824,0.8500860283523154,1.0464393674366859,1.8580391753374568,-0.9357521056792492,0.4615062729348564,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-07-26,23.05409789242998,24.654146530263404,21.58170641798779,26.345157907216677,26.361943502155498,187635.1810585877,26.185513679875804,27.007419828454413,21.225809500505882,3.1930136644186966,4.69878370314147,6.785175245113371,52473.05620428627,142551.04571796724,145998.31532945976,0.13407789974024625,-0.030905291840213484,0.24089376623165962,0.20998847439144608,1.1224720707385918,1.069540820662787,1.947160763701846,1.6515186227628802,0.575103173927001,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-07-27,30.383315272241703,26.97163112197137,21.762619944210257,17.802471019690984,17.828656681357643,1152835.3279128757,24.84776200715628,26.76826535945549,21.175388893880793,3.6813558486603735,4.753754248769905,6.76327491871894,134465.7145998306,179871.9600016251,149684.34538377903,-0.5330865293401297,-0.07444936909154648,0.2343774514262116,0.1599280823346651,1.6503900446162163,1.1169859580523445,1.6975955692430236,1.8875506261744945,1.9004282610402974,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-07-28,20.249816375997,18.7952427089279,17.882590349081795,19.955994208483677,19.97635844548182,1587822.6273085305,24.035125459541348,26.254341938495024,21.147636797917144,3.881038788987674,4.769263667524268,6.7538592571090525,201399.15355481836,200768.51673393633,156183.91632107762,-0.013596229036291877,-0.08831506133925442,0.21630321861377189,0.12798815727451737,-0.09140023776901542,1.0878617676646187,0.6775640740067459,1.8540431151494958,1.4019665921385838,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-07-31,19.09769320913256,20.143400611798768,24.301641967881608,22.84354516657436,22.857273992586443,67597.70519458642,22.29121290312363,25.794362391118074,21.152321723901842,3.697979201469209,4.762406797864116,6.754640407865543,106690.42538311728,208205.06652478178,159314.76862523428,0.1797018499699081,-0.14596339548502987,0.1984062824308859,0.052442886945856027,1.4250922339471752,1.1246242899483798,0.676750080903707,1.615145057899202,2.165569096995113,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-08-01,21.372296183416157,23.006445910045784,23.14484607438925,25.50453643626344,25.512133389230144,-887732.3498523426,22.50727320216231,25.62592615220702,21.170807743432693,3.626015175572016,4.767479472174801,6.760243048920947,167065.37009040188,181687.41322376527,154365.25012947156,0.17705864570518792,-0.12976606892592182,0.1909813398133329,0.06121527088741101,-1.9776060483464852,1.2109114173132103,1.5022827995241754,1.711231564264351,0.07724016439371463,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-08-02,22.21682150631716,19.828797334198384,20.33277176794968,17.165184135111758,17.182723844727093,-188594.91867663944,20.67142927067663,25.081653176728977,21.13327596706788,4.034131475973074,4.734560223125797,6.756216465774369,122653.53141195312,175016.1271439371,152748.48638716753,-0.2569452760471826,-0.1933841113209523,0.17128777145053567,-0.022096339870416596,-0.6852297388813473,1.2093324864004675,1.5102032002769503,1.7359912911258313,2.2169421963818716,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-08-03,16.168663442002185,20.709768033713942,18.559511961860157,23.404913127813074,23.41146362668877,-295210.8608485407,21.787990659742853,24.95872836196102,21.12319963972908,4.046284936437183,4.699833733523862,6.7509094236353215,127355.9459662373,182726.49855396475,153187.32975070624,0.3701507874541811,-0.1358646643333661,0.16685164970994795,0.030986985376581788,0.7655869382351572,1.208407824215841,1.3174133226658786,0.7422562284240777,1.7196916867103174,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-08-04,23.5379590882082,24.20173858519729,24.13232916680778,21.000684544300327,21.00890283252943,-102612.5977541767,21.994499537152375,24.944028675013794,21.10457548416824,4.0607732473833185,4.710618515209098,6.744749158423888,104128.87589431764,180582.06585452176,155230.95208268808,-0.11366810604667431,-0.12584206083104404,0.1671445973254689,0.04130253649442472,-2.6677327090129386,1.354303573839398,1.7423040439334259,1.341866651889929,0.0320260348056303,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-08-07,23.78886337171849,24.86928300717034,25.798375976378622,27.33475684738937,27.33208302983843,-709488.0352100132,22.889461344602772,24.975715668672184,21.13800211552277,4.077620635901859,4.7368649078892755,6.754854834704663,85278.48868379983,170703.0188846264,151072.4245077927,0.13884366913106494,-0.0872273781846448,0.16683151085769699,0.07960413267305216,-0.07354647067780226,1.3538989348782942,1.3951350537681453,1.3662496523275125,1.4984636775765106,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-08-08,26.21906385619775,22.5280365736445,21.29898930272566,21.12571366085592,21.13043576823867,-162522.2677967474,22.01312182040448,24.4881190167104,21.16071028053077,3.9139119430886753,4.7433962160512655,6.745203345286733,84774.93032087556,169560.3299435565,150015.4342739352,-0.21577231965683605,-0.1065493398998327,0.1460418882771546,0.03949254837732191,0.206239292756213,1.3551449293144557,1.3243216444339727,-2.1075699771397245,1.4774362339980565,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-08-09,22.16211525056468,23.372501568249163,24.05990782727571,22.88005335681737,22.8807077191334,-92996.77320138062,23.15271859528574,24.10360053894663,21.151052701371178,3.6539792871437387,4.743271894886009,6.740987185051606,75666.37515755862,166425.33980618726,149416.15222643636,0.03190978694450479,-0.040249021734788816,0.13067155192571592,0.09042253019092714,-0.37482980924482934,1.3567442549094753,1.3202057200162656,1.4932131070147818,1.740112406027189,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-08-10,25.471039045510565,27.055829007316333,27.18624016753415,26.303489521724487,26.29774533260365,260875.6045299252,23.729974936468714,24.01553702257864,21.176829875079875,3.573981908211916,4.754459858362363,6.748322626800679,82699.01743726175,171460.05569778543,149532.8987505395,0.03194112367443802,-0.011961982580205817,0.12579334325808217,0.11383136067787637,-2.0370630486592574,1.411495707885598,1.2806674109310516,1.6423521593286723,1.059969066785133,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-08-11,23.524430505370447,21.132691888149225,22.20145604971583,22.414976139708077,22.413527224360337,-584339.2587878625,24.010899814834897,23.67736877829458,21.168994636963898,3.3743091359188315,4.744512540954395,6.7457341924367755,68321.67713661249,148317.3979873317,146962.4557089904,-0.04837480658257453,0.013988198139927206,0.11198209402895598,0.12597029216888309,0.06650299176968114,1.4108966172840796,0.9169629198469077,-0.7610395975411312,0.3397699302697085,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-08-14,24.258044185548044,25.164159823098544,24.884757898531745,26.660861488222626,26.6519602961136,-92325.66234252066,23.87487526808993,23.642077012893267,21.162537813371642,3.3372776776220756,4.7085276929160385,6.739683523316587,51105.741525473095,131575.376551751,146187.71402561344,0.09411442361551423,0.009798613196057555,0.11079551451599817,0.12059412771205587,-1.2751039439696912,1.4319077140383536,0.952830497777976,-1.0378513085913796,-0.3854820063266767,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-08-15,24.86378927551823,22.376027261460425,23.02735413221245,20.77703797645796,20.77543333926968,13571.128899381962,23.803874782296134,23.53858017668927,21.148459700265093,3.3948854390370333,4.619766981435029,6.736789359382558,29396.49443479611,114456.9417391756,146151.81027244136,-0.17964129985234994,0.0112075887405154,0.10707370923467936,0.11828129797519453,-0.428743657176539,1.3923107725440769,0.8403856668571961,0.49353330069349033,-1.0356306473639574,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-08-16,20.13332326410585,24.712155326516267,22.826594678909487,22.30191738898111,22.296939246579825,224258.1900703353,23.68712108778542,23.4241956584059,21.158464686857812,3.3963251979685136,4.612892498977513,6.736629592627256,70869.80031620277,112535.11459966963,146834.71366245762,0.10207309938400581,0.011161995773410704,0.10172944362144638,0.11289143939485727,0.6342252024637838,1.39543268831944,1.062715794371906,1.4713294437104143,-0.5382508258683174,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-08-17,24.62289680845595,20.951606763176187,20.913428832620184,20.860027835930225,20.856017449572903,218502.33297905908,22.59877551117927,23.24112577863678,21.148631447982975,3.4327799937505405,4.621882523627597,6.7352641313796555,54717.22600313298,135440.53687781646,149453.8125952311,-0.1660342613168929,-0.028027648342881045,0.0943481757844686,0.0663205274415875,-3.265497664458325,1.4798742315739404,1.5195091397416236,-2.5184537915446157,1.6940966359926555,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-08-18,17.315051195082788,19.880443538672974,19.8364729446194,21.387082580073297,21.38122847573021,18359.76685648691,22.392315761453244,23.108210143245465,21.156457268833986,3.4516510978180457,4.397056221834592,6.734389669340112,78417.56949357231,106190.15989275188,151009.67229638522,0.21093722851449184,-0.031470118195003165,0.08824280472412117,0.056772686529118044,-3.1242341854513915,1.535060114885155,1.6961628665803479,-0.08805471651585801,0.031788110273353244,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-08-21,23.67520736671821,22.478613325571075,23.35825446404459,22.902541916189023,22.893470503041613,-79461.53345205076,21.640617802838847,22.674041829663796,21.199998291068066,2.8183836756520027,4.157663573354931,6.710149949128456,24265.73107036175,112565.11764152338,149223.89932367456,-0.03357665889256287,-0.04664873573788075,0.0672196373552259,0.020570901617345257,-0.12824125187095667,1.4760917184162459,1.806745199361026,0.7117005246250762,1.3240172259397973,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-08-22,24.46617229571416,26.088942625506093,25.303171302540814,27.210893776640543,27.19460521466016,543591.9430841855,22.92445217791694,22.812180495694967,21.260796252743557,2.9725628310543937,4.117099970461059,6.695254960211843,53988.277498584204,103224.73185340784,151122.477978153,0.10572717508313524,0.004909496006473648,0.0704298002716527,0.0753392962781263,-0.2410894665867232,1.4445430174778575,1.8301911954351078,1.7601615963439003,1.8592891180095683,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-08-23,27.74877547930197,27.409067129046942,28.571822883480536,28.083442817045523,28.064935424399664,-194057.9119712324,24.07805141348091,22.897330091807174,21.315993278120082,3.10120582466164,4.15242884725087,6.694236049189889,34903.6228470932,107144.53965868666,150160.98868686822,0.011329235114696306,0.05028038191358803,0.07156266479550212,0.12184304670909037,0.15079283809592814,1.401929652896671,1.716666603196653,1.6431559987435973,1.7523247373298345,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-08-24,27.694764887558165,27.49283822597465,25.01893759988667,22.503263244632308,22.491929286584597,13260.441765696974,24.405233780883247,23.130493722068522,21.322352519213542,2.866482053272509,3.9666832773211707,6.694596423733034,-22075.121460265735,95179.65334305825,149953.77999886023,-0.20808685561416818,0.05364578697022536,0.08139588503082114,0.13504167200104655,0.9057961058587914,1.3486353037200476,1.5403606635017721,1.5481316930989006,0.4922003473713164,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
