Date,Open,High,Low,Close,Adj Close,Volume,HD.csv_MA_5,HD.csv_MA_20,HD.csv_MA_250,HD.csv_realVolatility20,HD.csv_realVolatility60,HD.csv_realVolatility250,HD.csv_avgVolume_20,HD.csv_avgVolume_60,HD.csv_avgVolume_250,HD.csv_log1DayRet,HD.csv_logMA5_20,HD.csv_logMA20_250,HD.csv_logMA5_250,HD.csv_log1DayRange,HD.csv_HL_20_realVol_20,HD.csv_HL_5_realVol_20,HD.csv_logD2,HD.csv_logD5,HD.csv_Mean,HD.csv_Variance,HD.csv_Skewness,HD.csv_Kurtosis,HD.csv_Shape,HD.csv_Location,HD.csv_Scale
2023-06-12,16.829717364353712,19.263611229074314,19.45266132543091,20.747864789888325,20.79531753599645,709056.8518054928,20.272525638909467,17.20675781573548,16.543600237993513,4.399266171956705,4.083839985623596,6.103850883587086,592027.4416194627,283394.5248972343,224583.01282713015,0.2115816284027684,0.16396434962995227,0.03930286844971884,0.2032672180796711,-1.6657432389569065,1.3958622246078267,1.191251212902739,-0.7082201793751207,1.3701090552962827,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-06-13,21.747174526661667,20.20861846457805,19.742139984343737,18.38361338214449,18.438087188712476,-96912.55093856248,19.934022822448657,17.432856053699815,16.5980810675299,4.337005980953122,4.092848472854993,6.059393592860201,485138.73732265003,212237.4940708643,225180.82954921437,-0.1650653611596125,0.13407125683405136,0.04906961427224053,0.18314087110629187,-0.7625433900174825,1.3818528201563933,0.43637224735031566,0.9149698082268365,0.5262150461856634,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-06-14,18.38926145431384,17.6646359166009,15.923684042001668,17.983350943378923,18.02279957602022,178141.85286853602,18.70007782787112,17.90372602596873,16.63264875724531,3.8070051868955885,4.0984878842367864,6.04268268261562,88262.82737837432,255695.95900146634,225432.93958346665,-0.020129278138331666,0.04351883670990914,0.07364129269685667,0.11716012940676572,0.5544320180141221,1.3351537067767028,0.7986127578718124,1.0197559181208555,1.8196542620271576,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-06-15,18.404251629885465,18.98862288235836,21.0829575133277,20.33781694847224,20.32905693165713,77239.0098323226,18.70532971002559,17.835306966818123,16.697276434556933,3.7470608594567465,4.130657876675838,5.995093173544247,93326.94826878079,248124.95623667215,216666.79458238024,0.09946953378469003,0.04762846433707655,0.06593441177541998,0.1135628761124964,0.7392359043463356,1.2709084896594094,1.0222982362461281,0.637089788990222,-3.6397308485789215,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-06-16,21.850289623364237,21.083040152247666,19.843920173807305,17.472853111356073,17.48571897294761,6811194.034103265,19.014196041066775,17.69196448293819,16.746301251419506,3.700238261406651,3.984872762264182,5.950888571662237,544997.583031912,374104.4448748586,220665.15568407506,-0.22282968744402387,0.07207530775441796,0.05493313940725474,0.12700844716167284,0.21440143285821223,1.2031885638026807,1.0107726689137266,-0.6216070969052988,0.43459123113031994,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-06-20,15.426535259406307,16.412608307225327,17.197249039836606,18.962323643514907,18.94200477166476,-3961472.301212255,18.64353348820044,17.93757944686874,16.796808884244392,3.6061893157290954,3.965068597520826,5.915478624135167,374612.62116226257,273619.9969993496,212904.5642912249,0.20529283528090203,0.03860143350616657,0.06570900160323676,0.10431043510940341,-0.24252933142386965,1.1221108279497396,0.6102303529872133,0.32718074696472293,0.6169747211506122,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-06-21,20.27919932114409,18.41619261939607,19.783129111737622,17.73286042596223,17.716070924038377,-1727309.0137239925,18.499130235265618,18.060437026529645,16.835986311631306,3.5515703905935103,3.9199689748042075,5.8888373635048765,331834.6459352657,262996.5110840935,209617.1222063473,-0.13512350729579292,0.02399997038336576,0.07020510841936467,0.09420507880273037,0.31257209897538696,1.1280322860390763,0.3735862613030418,-1.4681469175220485,-0.3257076130936002,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-06-22,17.62901633712613,17.422581360158404,18.261180564188777,18.395230641610052,18.358489782585764,-540203.166007132,18.56626827657873,17.990784234226393,16.849000724806142,3.5302553169869793,3.852270164204977,5.888591493462932,241012.68518102643,250813.5752321361,211989.8437655398,0.04054592593669792,0.03148676096043512,0.06556828892464989,0.09705504988508488,-0.17602239341075548,1.0817096546330782,0.3988228473290455,-0.5386851393609633,-1.0915665485955248,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-06-23,16.825162358984784,17.210295598912666,17.776353380990912,17.760921326595764,17.722120643496908,5056890.135695507,18.044881018946683,18.177962326635154,16.84015236636709,3.4032868311462483,3.7942917612992666,5.8855981675374425,480321.26292831975,343187.2830797449,207846.43010456598,0.05193808780774765,-0.00734795472571279,0.07644394256686544,0.06909598784115274,-0.569059117512161,1.0785389561585608,0.3587703248280268,-5.107743378505284,0.9581756958956271,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-06-26,19.76469879985464,24.394040291960152,20.813959027794,24.926920042765204,24.785615090192323,-1653348.6056337878,19.504860242395626,18.861524865772154,16.87647732724919,3.2806158521239275,3.9222589262985847,5.906546872505228,361212.88063128095,318474.2582941963,220250.0609627647,0.2263659906325506,0.033539551932875014,0.11120334753547938,0.14474289946835445,1.2753854996427318,1.1305558122070312,0.7186547994361377,1.8605273632593857,1.9878601175386679,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-06-27,24.183721911162596,27.264523017711383,25.263471411435376,27.21475667818345,27.034986976854952,683657.6505914121,21.123456683433666,19.241327320194138,16.973031407421338,3.7562120197559237,4.129637092046917,5.874306127842867,404605.1503302328,333797.4261629426,223252.83778566454,0.11145208258538285,0.0933236837748738,0.12543473378212738,0.2187584175570013,0.6936728455119161,1.13544549985114,0.7225142115791195,2.231396920742226,2.090997291720859,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-06-28,25.03821521634489,20.78317938419997,20.08268125223148,16.146928512382516,16.102488777604435,-861266.5394726708,20.800740254146877,19.213238389368268,16.98881436296997,3.778531709978852,4.0249634603125,5.866609500161037,326444.87100463634,281535.78927544184,226955.92150107236,-0.44142942388534706,0.07938903433120564,0.12304439204002662,0.20243342637123207,-0.3559635799202837,1.1341920424564165,0.7808045561795359,2.1613816380863575,0.47845664316553166,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-06-29,17.072612941196184,16.028238818103745,18.010549554515393,19.868312062958097,19.76792676877821,-979352.6159257492,21.082627651385366,19.717862017310928,17.01949318141556,3.0393401968368177,3.9927402373855654,5.860983211095473,-401583.66025214567,275975.47312526556,220270.2077098895,0.14658516692744594,0.06692444097393262,0.14716558144819522,0.21409002242212768,0.6842632028380121,1.1273007884375832,0.7792851349380229,1.9833518367352732,0.3431903240756421,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-06-30,21.566082057736335,21.38725304757736,23.00526759679454,22.266669258358945,22.12807336155788,-506681.89190431545,21.96381819499756,19.93341714318459,17.04097962188907,3.0502859144308725,4.047825580687665,5.869854549593497,-77370.62601886675,285055.74494216166,222583.69433974248,0.025725284832795025,0.09699889518654499,0.15677656749103613,0.253775462677581,0.4811998106954874,1.1101045202240143,0.58953222602976,1.7960145010522783,1.4829565170608763,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-07-03,20.49213634989752,20.02780034312167,21.492787428354887,20.075914913792644,19.959059895182776,-2062951.842409358,20.99850715599565,19.750733275106427,17.04448723444187,2.9251759477021144,3.98011455591463,5.871340996247724,-108262.3070234375,240547.14490813774,214726.47063661323,-0.026358049531578064,0.06126072887543486,0.14736379642232827,0.20862452529776304,0.3818464268897083,1.1155903890652232,0.43093185793261446,-1.6547850968424822,1.5741330030661824,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-07-05,20.729824979058293,20.60913032625507,21.693569055544344,20.683382965281996,20.552349765433007,-80858.93651501904,19.70197971371126,19.935373881063708,17.061541394880393,2.848620773761263,3.9753467638158706,5.875327887388521,-6397.893163913686,248357.1577962859,219188.44375499294,-0.008598205307971677,-0.01177661188776213,0.15566884628252364,0.14389223439476143,0.0810625529522996,1.0941703545754855,0.4046766165391849,0.4547145928847646,1.8691274046427653,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-07-06,16.44721729251515,15.64564487077547,12.286939434525207,11.302558239748263,11.287310282540515,2024972.840264419,18.73894401469848,19.493209331639907,17.03210649306029,3.441380280278852,4.050263325224499,5.885781822396501,155902.74560246352,291806.0715218024,226171.85997289655,-0.3764771904992177,-0.039462239563625885,0.1349659854173671,0.09550374585374116,1.211555612902793,0.802184199722774,0.42040946146792935,2.160070571199535,1.571773115188934,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-07-07,13.14628363632076,15.19783072627331,15.452153761143308,16.21704530499403,16.132450114785343,-992247.0119107548,18.011848683899906,19.09020560993378,17.030125043165715,3.3323120268745066,4.049959306219503,5.8860018524841085,45956.07594490308,285224.73350534326,227277.14186188488,0.20469367313100656,-0.05814560668208922,0.11419157106610472,0.05604596438401548,-1.3691500291777574,0.806217847713842,0.9490322600420834,1.4861169923585,1.2907402314102456,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-07-10,17.044565918702972,21.64130531709972,18.87135847237502,24.205500099656945,24.011956451415188,-11918.77261064807,18.388625301871365,19.275663556460298,17.061737963438144,3.5022333073950622,4.116905663209479,5.902234477219288,78266.49857304226,276745.85695458966,227672.72964050714,0.3427204532866844,-0.047111061272577415,0.12200493414918945,0.07489387287661206,1.0188281303850517,0.8237217023735114,1.022516090490492,2.543540756067649,0.6333351200128617,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-07-11,26.834561666888877,23.66318534043799,25.66083535681957,24.15527068560573,23.957316597788008,-369555.2269644349,19.188276642392413,19.676460020462617,17.098913663886112,3.5587907888796213,4.202599028252473,5.916320092195142,84853.69499661363,265033.30196522153,226154.12089333896,-0.11341689922313905,-0.02512349743054151,0.14040806537239925,0.11528456794185771,0.6919714979066494,0.8013622595903024,1.0406343054479488,2.0573066734055856,1.3858584417721642,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-07-12,25.550326493134463,27.928240334035426,27.07878971507316,25.56604514975706,25.34499648386398,2201860.473901067,20.146805986078608,19.903943967855994,17.13191081752188,3.7730368215012815,4.318390528523159,5.939262081277739,159493.87610139235,312565.0773828585,234354.90457778217,-0.008068761970979207,0.012127862538187534,0.14997504730156463,0.16210290983975223,-0.16316546909209084,0.6828634084129899,1.060595939985489,0.28746207259018036,1.567082809643492,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-07-13,24.53526228712548,21.051146651971663,20.93677203741709,19.9350249613008,19.78240241863236,-998847.0339989188,21.845824413296974,19.97115972935199,17.137594158390083,3.757490815557934,4.323792544467787,5.941122992053382,114397.15194837454,300720.0969162746,230743.62507543477,-0.21531858403236653,0.08972058159345876,0.1530146801564257,0.2427352617498845,-2.168276125406783,0.8442332433533052,1.353476727257437,1.4290938022006812,2.1394886009852487,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-07-14,19.418838321811197,19.74450026127053,21.81060234122228,22.379620116981613,22.190887341935024,-524723.5651966678,23.05751185872691,20.179564117647725,17.147051643506313,3.759328348163417,4.344088650937599,5.947299265315341,79253.88104511434,291184.6139579696,229579.10358615636,0.13343808209152871,0.13332119546659613,0.16284417196986004,0.2961653674364564,0.7256637789404151,0.849245801588525,1.3008902378110418,1.1487060922315917,1.8014518835149715,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-07-17,21.15605658970142,21.11410488453464,21.03876789310169,20.808273785620884,20.63580929725319,-1180460.832023807,22.382282427894513,20.19490173592753,17.155109052944404,3.7605959051065545,4.358856265106757,5.950668383297827,16368.888952307845,271032.8205749145,225314.11315473486,-0.024898346002733916,0.10283949960316029,0.16313415003195147,0.2659736496351118,-2.5857840107124104,1.037281867984661,1.5787898258693436,-0.15851884800664232,1.216735164101895,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-07-18,19.448678622054047,21.07602819387517,18.68590396468264,21.31890877071453,21.135906589409217,-304366.6509498765,21.818000426218752,20.37741111675061,17.14266084709808,3.710434611214417,4.379404230222629,5.939014900954843,-339409.1453003492,257697.57452773376,224651.0770315072,0.0831941976812051,0.06830834756666497,0.17285684606885976,0.24116519363552474,0.8713453433342156,1.0544506202695039,1.6198291889171903,0.05352252271023777,1.037236762961391,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
