Date,Open,High,Low,Close,Adj Close,Volume,SKX.csv_MA_5,SKX.csv_MA_20,SKX.csv_MA_250,SKX.csv_realVolatility20,SKX.csv_realVolatility60,SKX.csv_realVolatility250,SKX.csv_avgVolume_20,SKX.csv_avgVolume_60,SKX.csv_avgVolume_250,SKX.csv_log1DayRet,SKX.csv_logMA5_20,SKX.csv_logMA20_250,SKX.csv_logMA5_250,SKX.csv_log1DayRange,SKX.csv_HL_20_realVol_20,SKX.csv_HL_5_realVol_20,SKX.csv_logD2,SKX.csv_logD5,SKX.csv_Mean,SKX.csv_Variance,SKX.csv_Skewness,SKX.csv_Kurtosis,SKX.csv_Shape,SKX.csv_Location,SKX.csv_Scale
2023-10-04,2.361554648505326,2.379383382348905,2.3609745758480685,2.9592468577735573,2.9592468577735573,-170553.61011352832,2.962716208995873,2.23556119901959,2.9462782854814122,0.6762217009806801,1.1151988746046748,1.1007182084310356,48310.1197606135,105571.39355414806,104550.29886923841,0.22561464449521024,0.2816141934332585,-0.276050483420458,0.005563710012800534,-3.9949261146905424,1.1937121864743858,1.6826781629847087,-2.915229598271883,0.032758426279597755,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-10-05,2.8083089049695644,2.500846234026717,2.5771518805647347,1.9266592569076693,1.9266592569076693,-267204.4592792604,2.7746346912479125,2.21883428731689,2.9455640980612894,0.6796828744867427,1.116118112097051,1.1013238766980846,40598.75335195188,98109.36649159122,106590.72909021968,-0.37679494089221766,0.22353713356927535,-0.2833183809245774,-0.05978124735530191,-2.573008338999802,1.2263377711575085,1.516609884543717,-0.8773504549765234,-0.06144189265524536,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-10-06,1.7248634008107118,2.440166484459205,1.9532461980721223,2.898496496307885,2.898496496307885,-74451.23783410026,2.6280767335708433,2.2611039780226796,2.951246250686485,0.6949496992735167,1.111192475091953,1.0973790115422564,69794.90131890804,103115.09797330986,106941.55777376535,0.5190442935900127,0.15039911879836831,-0.2663743591367923,-0.11597524033842391,-0.7196548522804722,1.2295250184687867,1.412099104754409,-2.8009822467269645,-0.31089640078297487,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-10-09,2.6314471885199358,1.922668924667008,2.025521004398115,2.028396570211136,2.028396570211136,31251.67578326678,2.4310683585964186,2.251638194888973,2.9557443205986806,0.6968585327621263,1.1128150191139747,1.0912407995004623,54820.308592542795,104164.22736928807,105781.5065397104,-0.26028834259240236,0.07667277656927625,-0.2720924663765282,-0.1954196898072518,-2.274463442075389,1.2432618243647575,1.1676852428177629,-2.2853611474114652,-0.01507112615314957,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-10-10,2.627026634642164,3.416090488760382,2.8193817406953627,3.0953598493397863,3.0953598493397863,-42557.26875902224,2.581631806108007,2.2876219040917105,2.960879591614237,0.7217379021173417,1.104412209477262,1.088852819466984,66875.72987032936,99314.2848610636,105671.19314534523,0.16405151788157318,0.12090887383424424,-0.2579735753681995,-0.13706470153395534,-0.5163261438191196,1.2190585214380436,1.433766202989438,-1.6252454303552564,-0.2839327930481185,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-10-11,2.9815257618247983,2.5840441219971737,2.86977698578427,2.591568566169819,2.591568566169819,-207046.96217113876,2.508096147787259,2.3964431982195684,2.962615578613812,0.573381936126689,1.0780543865401762,1.087912501264928,-91831.86118278981,68285.17238589734,103969.17617802738,-0.14017185370303956,0.04553832111139179,-0.21208688221554706,-0.16654856110415522,-1.2526979473544508,1.1282728665213655,0.919712225618117,-0.5741701984592624,-1.0005469307540535,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-10-12,2.8502123251368943,2.569452406756895,2.425982887836959,2.6064587842788924,2.6064587842788924,431456.5527433945,2.6440560532615036,2.4404212185765446,2.96414014699974,0.55268269198203,1.056661888598776,1.0871419106190396,-23642.656213272712,84764.91976006693,104562.43866282789,-0.08940097912135356,0.08014346696894001,-0.19441633440904482,-0.11427286744010487,-1.9416326780527864,1.0734368651541117,0.7592871024324406,-0.7155951309157746,-0.38595733696716633,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-10-13,2.2399962872857486,2.23908568959898,2.6073757844922696,2.2455927549365384,2.2455927549365384,57723.67022142839,2.5134753049872343,2.463335074787665,2.9660045735566802,0.533341764997953,1.0566809950360394,1.085500536149908,-62333.932472587876,83047.39866298277,105161.43529919362,0.0024953113189881445,0.020150225909765132,-0.18569963246729795,-0.1655494065575329,-0.9988843500190547,1.0617313765145167,0.7108924394941907,-1.0613864160986146,-0.42632557041640323,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-10-16,2.757450261669362,3.582554570798329,3.37719407346615,3.74228412788009,3.74228412788009,334392.8570072288,2.8562528165210255,2.5727657371929276,2.9707682031955294,0.5607014245689835,1.0652483767677594,1.0862864834873387,-16432.77133573398,84284.46981722451,103644.52765490199,0.3053897198765895,0.10452907915897058,-0.14383909105251427,-0.03931001189354365,-1.5829883206643973,0.9897076258583143,0.5454857716352656,0.12735956164877227,0.538764215730171,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-10-17,3.460410845451129,4.31849088694544,3.4731436973329863,4.2149481239585,4.2149481239585,883199.4776760447,3.080170471444768,2.650877817904854,2.976830295569697,0.6704938550677235,1.0742364740547248,1.0889915235350065,34491.49503279278,92664.51420755609,106209.28651772768,0.19724996041463805,0.15009410613966964,-0.11596823803975571,0.034125868099913984,-0.1680078607300868,1.038910529417608,0.6716228401703358,0.6777062653537721,0.11296100577359013,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-10-18,3.9165199925467817,2.961858632827457,2.8330534552355786,2.2462874846750296,2.2462874846750296,385683.8417981381,3.0111142551458103,2.65889236457625,2.9773283170551874,0.6643158735493536,1.0746667598688813,1.0886273281564316,73790.60614244631,100687.79132321835,109308.79479639583,-0.5559246558646344,0.12440056291463386,-0.11311672870727538,0.01128383420735847,-2.049454267425122,1.032278543907055,0.7768398089676749,0.4027926357028832,-1.0633964646918628,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-10-19,2.307514099298672,2.495674918793007,2.8669660991432693,2.2809471633866707,2.2809471633866707,-407498.8339338761,2.946011930967366,2.652677601744793,2.985422934936179,0.6673879891167572,1.0698941245737916,1.075768573014625,13590.547139923456,96151.65930787494,99732.74428198914,-0.011580018341167645,0.10488282229484365,-0.11817187792925132,-0.01328905563440776,-0.990768671514395,1.0386937525566662,0.7086385405449036,0.6595908937072095,-1.1223571163049906,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-10-20,2.2627589833987187,1.9121105053361305,2.2129701747619563,2.191046324484468,2.191046324484468,176875.41984464554,2.9351026448769515,2.6531589877544954,2.9852604627992347,0.6670335583423529,1.0622341558722275,1.0758859303712094,52094.0187576307,73023.76205144696,101089.40203562798,-0.032205654373466244,0.10099142447278418,-0.11793599936046963,-0.016944574887685478,-1.2011113374771862,1.038184206458029,0.7030340676742244,-2.8960469479360063,-2.9087030051031193,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-10-23,2.0411701114355125,1.685662705547145,1.7271839256887134,2.020018987330296,2.020018987330296,763673.6331161978,2.590649616766993,2.621277221877205,2.986593650737269,0.6818804766192113,0.8624977867457015,1.074475958725544,82909.12245935414,23683.49827879831,102256.059903173,-0.010416316419292818,-0.011753026708221327,-0.1304718024672754,-0.14222482917549678,-3.1815506537169713,1.085980539971204,1.1457218609564572,-1.3435100970539469,0.5436403665977106,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-10-24,2.8156946780472154,2.9095175006606624,3.1597878063255536,2.896693257290728,2.896693257290728,131872.80656025372,2.326998643433438,2.686214237958132,2.986128793445799,0.6398430638248407,0.8237518617034985,1.0744896678236784,105290.60497697834,58030.172903161314,96391.18786248003,0.0283608218706091,-0.14355355453562194,-0.10584497473251478,-0.24939852926813677,-1.3852137225605554,1.0835285633409655,0.8872873046476812,-0.34864026175346235,0.276308791185536,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-10-25,2.330104207940316,2.9340060145714237,2.394327992545776,2.02553533165024,2.02553533165024,83823.39582209685,2.2828482128284806,2.691193706189355,2.9986747249319436,0.63397562013339,0.7924570071358431,1.0443476446857018,121891.31867047996,64733.03736887214,78949.73543467866,-0.1400789640854359,-0.16456097263256464,-0.10818558057765473,-0.2727465532102194,-0.616782572762884,1.0990317629525868,0.9957922479386094,-5.200039898964494,-1.5107146863189493,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-10-26,1.868171148311589,1.5377535044181698,1.2756639009469524,1.1497301402116378,1.1497301402116378,1294163.4234622223,2.056604808193474,2.605326870917564,3.000327676878728,0.7194403141773638,0.8085941312815987,1.0410746721317332,177157.7295193973,100776.21975196888,91744.84582416028,-0.4854327026090042,-0.23650167386943777,-0.14116336271678329,-0.37766503658622114,-1.3390688357072738,0.9962059882747222,0.9651533584696714,0.5578789187819972,0.12329406482260516,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-10-27,0.7010844153309463,3.814792668745469,0.8447323514400544,1.1377398542640051,1.1377398542640051,4333564.021401392,1.8459435141493814,2.4806495493961025,2.9980215064341245,0.7477905416804733,0.8114412523033355,1.0445676519029112,353798.1241888758,170367.1639368123,112918.7892436109,0.48417068840448246,-0.29552990440203764,-0.18943213228624858,-0.4849620366882861,1.0885822614654281,1.1237968113041568,1.540606616053351,-0.11901388077603513,0.05193423565024818,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-10-30,1.9929545574352048,1.943006711454494,2.5726686693136287,3.6574387094382415,3.6574387094382415,-992889.9863852536,2.1734274585709707,2.5128495626138516,3.002348421049338,0.7848853450667144,0.822573389313329,1.0450515961392557,321085.38875980733,169856.42488793418,107600.75173633851,0.607144856385718,-0.14511199761508545,-0.17797739634480245,-0.3230893939598879,-0.46257217843111764,1.128918345604744,1.0021255813896237,0.9193694155510155,0.4931216626586181,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-10-31,3.443857800680725,2.039657286407788,3.2934038512075503,2.979409726811511,2.979409726811511,-1219106.642267429,2.1899707524751273,2.544692918365335,3.0028765355415117,0.790511128331855,0.8161724187382724,1.0450063284482904,276318.58873463504,151167.5322863729,102872.65790970293,-0.14486709406606452,-0.15012179325716643,-0.16556069248800317,-0.31568248574516955,0.22613632034988537,1.1713278382265473,0.9192408738727111,0.6106726994839686,-2.492336549007308,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-11-01,2.842319532490727,2.442059565283856,1.2628772642675656,1.055367183496898,1.055367183496898,-27330.779425067594,1.995937122844459,2.449498934651502,2.9992314146539165,0.8503326693114972,0.8106037670812508,1.0502117180646473,283479.730269058,142436.2237081972,98249.52644224971,-0.9907317080126049,-0.2047698113593615,-0.20247257355765758,-0.40724238491701914,0.16482123302575089,1.0274848752420795,0.9013383860567838,0.9563078685446867,-0.03028587389615049,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-11-02,1.1898822084873757,1.376671199070266,1.9434620732288508,2.5000712245421184,2.5000712245421184,-50097.88331261207,2.266005339710555,2.4781695330332245,3.0013619306840376,0.841396191962161,0.8083558864840458,1.0486492664254756,294335.0590673905,148341.24848637797,103890.81170298305,0.742464903525413,-0.08950167708361041,-0.1915459664120772,-0.28104764349568767,-0.56776487193287,0.9713273585844627,0.6631908397194749,-0.7353482458333933,0.3003572155980388,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-11-03,3.1834682639356195,2.946301151272614,3.333877260359696,2.9104634254427357,2.9104634254427357,-3827.540991557064,2.620550053946301,2.478767879489967,2.9983536337955816,0.8417150279765371,0.7888776057196885,1.0478233366395975,297866.24390951765,131457.57001106924,102293.40244538824,-0.08965893026938426,0.05562262605885378,-0.19030173536039643,-0.13467910930154256,-0.9478430389274539,0.969341754981731,0.5022910000777218,0.617936577164137,0.5725171047161268,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-11-06,2.8127779748243853,3.5045775753690838,3.432941683533897,4.106860623088551,4.106860623088551,-422899.6922084293,2.710434436676363,2.5826910821338376,3.0067461756087286,0.9088179310074027,0.8227217007999931,1.0482674882735667,275158.6755099328,124901.65076087709,104048.83351872866,0.3784862998304176,0.04827702036002948,-0.15202657885237109,-0.10374955849234148,-2.636159048001355,0.9973425381670198,1.1640086017683207,0.47423802561368134,-0.7997931584030272,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-11-07,3.80807940241845,4.225312720028143,4.12056204401248,4.356744708611956,4.356744708611956,44961.75603541662,2.9859014330364517,2.645760325097446,3.0150525281350884,0.9866992561401394,0.8628678175362511,1.0507114280183756,279534.6267496548,130803.95589413197,106713.97860865454,0.13460018384427908,0.12094320736635393,-0.13065877078837976,-0.009715563422025706,-2.256172266590574,1.0267300012407012,1.1717799264921922,0.36899562983232764,0.3201504594427129,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-11-08,4.33069826341162,4.002557406680133,4.277362334157765,3.462211591229924,3.462211591229924,-740043.1364541547,3.4672703145830566,2.6892924763504515,3.0211611840420587,1.0032496666402568,0.8740868605878065,1.0488449248740754,252884.81803550394,125463.6585459118,104232.35105286054,-0.22382121767840552,0.2540894924532718,-0.11636311643966023,0.13772637601361168,-1.2916937876533934,1.027062306522739,0.8763581363941731,-0.4390492469357307,0.8783165151382614,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-11-09,3.74421837355343,3.5778539676716576,3.206304482313889,2.9558271346870626,2.9558271346870626,119870.61930794152,3.5584214966120458,2.70676089387086,3.016023399824291,1.0047718874398939,0.874177284304392,1.0459911590204425,237305.52136373133,123021.78826037837,104899.43697845063,-0.23643436127795373,0.27356436879909707,-0.10818653077204929,0.16537783802704775,-0.9900732195020281,1.008226464544467,0.773560885956058,0.3371274318802666,-0.7857978975536482,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
