Date,Open,High,Low,Close,Adj Close,Volume,NVDA.csv_MA_5,NVDA.csv_MA_20,NVDA.csv_MA_250,NVDA.csv_realVolatility20,NVDA.csv_realVolatility60,NVDA.csv_realVolatility250,NVDA.csv_avgVolume_20,NVDA.csv_avgVolume_60,NVDA.csv_avgVolume_250,NVDA.csv_log1DayRet,NVDA.csv_logMA5_20,NVDA.csv_logMA20_250,NVDA.csv_logMA5_250,NVDA.csv_log1DayRange,NVDA.csv_HL_20_realVol_20,NVDA.csv_HL_5_realVol_20,NVDA.csv_logD2,NVDA.csv_logD5,NVDA.csv_Mean,NVDA.csv_Variance,NVDA.csv_Skewness,NVDA.csv_Kurtosis,NVDA.csv_Shape,NVDA.csv_Location,NVDA.csv_Scale
2023-05-05,20.15763870376867,26.3515011373114,22.96498079324499,28.953644281425056,28.94677107448049,1653113.615796972,23.012326260016255,20.47480487712356,11.529545085100589,5.644254078474495,6.719182280850501,10.097447804715674,760068.2502500766,1720486.9240234748,2586147.242417202,0.3618753546843832,0.11683489683860758,0.5742822212718423,0.69111711811045,1.2198029470566396,0.8139268701010333,0.6072980304102664,2.4848322210078257,1.4155060156479822,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-05-08,26.399723697928664,27.025625595562275,26.88591329966522,28.35133799454391,28.344556039790405,-905367.4351620412,22.024805186756474,20.61765377024456,11.702055780447786,5.811474353301107,6.770139857152616,10.014167267744886,757861.3114880227,1697312.8053809332,2554336.142330525,0.07108144080914718,0.06602163875028103,0.5663831538371616,0.6324047925874426,-1.9681700001496663,0.9789032150888017,1.2582829884270366,2.483328110508985,1.5968804700094485,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-05-09,26.4634644837447,21.271185302269544,24.18321892629712,18.86446294381537,18.86025222450766,-3073751.6390583627,21.892545418733768,20.631457346628398,11.772226804671412,5.806716101118076,6.641303813192628,10.002564465426156,1005939.9110677239,1560268.0015660573,2470846.624224607,-0.3387084323543502,0.059329220344129,0.5610738700557328,0.620403090399862,1.0688516769805432,0.9884353699743929,1.2972774723641654,2.311199764922409,-0.4135494382520297,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-05-10,24.596652954572363,22.804622017959787,22.65925888235404,23.605248887281903,23.599715604698677,4172553.854473073,23.22295570235239,21.156785615931906,11.901502741207988,5.558806065583805,6.644124176873329,9.945349202409972,735556.4015162487,1685742.025103336,2477847.479719303,-0.04137571361367015,0.0931805724575527,0.5752960140224794,0.6684765864800322,-1.9285202838160298,1.1041772360112034,1.6221892286281645,1.5570578034862836,1.8949252910201586,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-05-11,21.917481489741903,20.12752615177223,19.67280056175872,18.912053212532957,18.907786699562337,-2708126.454344477,23.731816328607913,21.29359566349841,12.0078333984363,5.462492255773242,6.551510770685313,9.877077741641255,851908.9479551824,1301845.5016917523,2430502.448778721,-0.14771072803291746,0.10841025453952448,0.5728471344082282,0.6812573889477526,-0.7880611408398723,1.1151356184138617,1.556922538020318,-3.0463000405754403,0.933856793755859,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-05-12,18.01214441456696,18.753451326273904,18.208115382321807,17.483350269553654,17.479427909979734,-5514766.126766428,21.438347695707762,21.166754424782617,12.030690062376165,5.522833501459163,6.573185032095678,9.883123909149957,434953.12296795705,1448747.271578584,2394080.8769675945,-0.030021578663778192,0.012749503526626857,0.5649708731396709,0.5777203766662976,-0.6063532633007918,1.0273482788406425,1.240821107733531,1.8116091043603528,2.43950327087513,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-05-15,19.238566110284808,21.3387581223173,20.13002978500725,24.786775548371224,24.78082911704101,-645786.1143032275,20.725602311157882,21.340708502008265,12.124065483042884,5.581785321465233,6.504159946934505,9.89290401146894,698896.0425630424,1513548.8486367117,2431133.448475654,0.2531534187953158,-0.029246683321563438,0.5654240856891564,0.5361774023675929,0.18956884606121863,1.023082412079287,1.1218101035894434,1.7703727989693785,1.270806885671171,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-05-16,22.789248116701287,29.426642013234755,26.454936014796004,24.493822747804387,24.487940085836755,14761231.370907933,21.851139883423702,21.24030809935889,12.174064799054282,5.501660927372538,6.345604439351901,9.923753464647504,138204.12108416436,1701969.8533093992,2473654.20497841,0.07189190406009893,0.028352386870543866,0.5565928490890599,0.5849452359596038,1.0891361981529266,1.0387989275774092,1.1285249404598958,1.9471254354180352,1.7276986759744057,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-05-17,28.51733561376301,27.897988013854587,28.834135743822287,32.08050961858365,32.07253628499274,5521555.541763119,23.545704019482514,21.575352955407705,12.320346995163911,5.952095412649214,6.151133991307781,9.946519885767078,1008917.8764222588,1856415.018787185,2500933.3697339967,0.11748792697883804,0.08739178796869848,0.5602994733977569,0.6476912613664553,-0.06598198379649921,1.035915515384052,0.7430696334211023,1.9867376980220937,2.1368634733306315,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-05-18,32.54833027918531,41.191516376611816,33.720701811393695,41.48995612306766,41.47932819582388,36238714.22869894,28.060012318734824,22.91481401362681,12.475173137825976,7.203799642996232,6.476516672883421,10.097412847388336,2607810.968290273,2305241.6191013413,2612160.793688074,0.24246911714010863,0.20256191211943234,0.6080430812439387,0.8106049933633709,2.0110040380750163,1.0876090658891389,1.032978701395851,2.83270663393486,3.116689886958068,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-05-19,38.42249741164397,29.400867481185628,33.89885306327028,28.16079225631813,28.15380432574304,-7734877.375637688,30.194887601887483,23.42105580797279,12.592378107713516,7.1981348975199255,6.022488887750359,10.108704049578895,2512816.717229712,1086331.9151316213,2513078.4155161707,-0.3109606678926205,0.2540371867237376,0.6205437197830297,0.8745809065067673,1.5036296481261735,1.095542163944026,0.8749238003430964,1.36576812168826,2.367846142023273,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-05-22,24.69174150087335,27.27656614450061,26.655940986399685,26.509632082963265,26.503113298736423,-8388052.352021348,30.539344438226568,23.865000504163145,12.684310865696046,7.094860266916695,6.040615064959545,10.13035018273386,2217719.665715194,1255330.0499477119,2477038.7237803238,0.07079337352836569,0.2466028622996768,0.6320471067170157,0.8786499690166925,-0.47702798943804,1.1088028481035965,1.0518094090360302,2.706463269063872,0.5436514224101491,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-05-23,26.425494691850588,24.015815760997896,25.482786638753797,20.97813535610291,20.973070596668805,-3686721.483188715,29.836370540392977,24.41044965191649,12.784214185261723,6.359210349971652,6.039663282566309,10.08819039388642,1898446.372922815,1422217.0271501362,2467378.4395346255,-0.23108998991467056,0.20071683221113767,0.6468001619930802,0.8475169942042179,0.3831996473999972,1.0873433159005153,1.0527134817563357,1.9714015685178838,1.2570023948913556,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-05-24,17.404728930088964,17.539991224798058,16.616273737996522,21.188237931478795,21.18311953168663,35191102.37261292,27.658487189731755,24.405425891016414,12.83592142119111,6.3618497086370756,6.028185815960042,10.09801285881916,3453779.775532556,2074233.2708880256,2524461.6435919674,0.1964626691114367,0.12512715151194742,0.6425578786838227,0.76768503019577,-0.07934900430636752,1.0860981499068012,1.0550672019595977,1.671472131745685,2.3877913775038024,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-05-25,103.76830438614004,109.30593537626558,88.40541867064132,96.35893620741058,96.33319890482228,100088943.59576212,38.62926133153144,28.152425559740323,13.164591215147327,17.24852462259098,11.19244459305118,11.395327197781691,8476560.290683258,3761362.2858638633,2790611.863458783,-0.0743475673757907,0.31637653846173586,0.7601027748213222,1.076479313283058,3.0397738814223043,1.2490641364029924,1.4196871070228776,4.322278332869544,4.004672753219485,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-05-26,56.29430549920653,62.29721927380493,63.91336057650409,68.79009844608069,68.77188253043786,-28054287.3634815,46.7528769724704,30.349609632520476,13.363219279226211,19.459888422140704,12.591962544844954,11.920152487931924,7464197.971558377,3414601.5734516936,2698870.908640637,0.20020159288688685,0.4320921381269415,0.8202775521370869,1.2523696902640284,0.4800413960653538,1.2408571677325395,1.3794348336039124,3.862596661913316,3.7042132434794626,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-05-30,76.1405897894987,80.49595113424516,74.85920650955762,66.15619270567984,66.13873013795524,22072776.80263949,54.680000340314166,31.992438069113767,13.580259672940839,21.04299042167502,13.675781823809938,12.378192495032064,7340346.294652879,3795835.8460953264,2800555.497693049,-0.14082698928156398,0.5359984535456461,0.8568823208673456,1.3928807744129919,1.7293067046649298,1.2388383788111859,1.2695672402257556,3.4076587541911905,3.6797281291607966,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-05-31,47.04675871324139,45.00245189316979,36.11640126950431,31.51387851250757,31.505820784735363,23557749.44187725,56.78655037792747,32.59165155511948,13.676545456073063,20.838822713379848,13.669136991739279,12.423731794924915,8766417.089602385,4157692.1571605955,2936177.737236726,-0.4009696578201991,0.555243340256695,0.8683738131467411,1.4236171534034359,2.184482701511385,1.2984147695669326,1.2671239372222842,3.6180830396949153,2.3544894684998154,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-06-01,36.22301235701261,43.92299396741316,45.57704721571923,57.09805067370178,57.0830049469555,-18553537.939955533,63.966527460981254,34.59841859313698,13.819778176243302,21.182693880660853,14.202165934100393,12.714692318578209,7908286.712620671,3701637.0597382933,2832772.9752043714,0.45481181837387913,0.6145519625024034,0.9177072083308436,1.5322591708332471,0.5032287897387183,1.2958540659948061,1.1054077801915372,2.203397175483579,3.580734103713899,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-06-02,54.81740211551755,47.538115240923446,48.969255884899695,42.50559191957984,42.49452246308363,-17570023.680122085,53.19879217263351,35.90497053787693,13.964644191924354,20.8012119106357,14.353978710117689,12.834176116257321,7321122.143024521,3328909.057868791,2765905.570883211,-0.25463251599332115,0.3931599515636672,0.9443470204906635,1.337506972054331,0.35847177944587,1.2955563812604907,0.8441749413198927,2.396867624798837,3.9859921018570845,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-06-05,34.099253137711514,34.31950215045555,39.82538649233962,39.73794750151126,39.72761194937448,-15054546.931471735,47.38993805642084,36.44401258162162,14.084797821015082,20.75103376392845,14.364547838727875,12.934208707929795,6485739.1156610865,3031558.0674575167,2770755.149555631,0.15277097910248524,0.26263274779313295,0.9506811340634038,1.2133138818565368,1.7058174006668931,1.3143412110502706,0.8143327832326908,2.853903293688941,3.368821237721106,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-06-06,36.19909153643414,32.91762743726531,33.51778015731628,33.69359693401083,33.68488473321821,-8199837.33086244,40.89916897547344,36.71102901629301,14.175377801549423,20.67554909580193,14.25964407086105,12.991963182703845,6121015.620876066,2887998.7584930332,2778736.7198704947,-0.07198481033382365,0.10803251632513998,0.9515707261438456,1.0596032424689856,-0.5105711227358399,1.2051857138230984,1.0869977986730053,2.175846318769527,3.479818938586465,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-06-07,36.93314182378509,37.953180945133454,27.092540343540293,23.29612924111086,23.329014989964406,7246645.384882588,39.26380781651925,36.93446715456585,14.238433243915079,20.49585048265986,14.177232718018859,12.998005060242901,6637035.472073114,3068803.002096182,2841914.013188564,-0.459411435960382,0.06115798956326056,0.9532003093800382,1.0143582989432987,2.385145300021465,1.2670900515108598,1.1505127857561714,2.797195779914952,2.101301584716922,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-06-08,23.914217824202524,29.72522748439809,32.09304333529565,39.11687059447115,39.12712013848841,-6700130.517313853,35.67263085482583,37.71083738125533,14.384037494809068,20.25684415434739,14.254981054456584,13.072196427388208,6093401.253483768,2879761.387684815,2824294.1373738465,0.49234266613164485,-0.0555637647951552,0.9638284324095809,0.9082646676144258,0.8619679483295916,1.1117034627031956,1.1315154101247582,1.6941898965497473,2.8879179056878748,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-06-09,42.16378260632945,40.48340071379823,42.31366458149984,37.40004235498972,37.4056061118155,-1531618.545598261,34.6548475845722,38.635728351867996,14.552792280971614,19.769573847090804,14.293858112965292,13.096060265343326,6152226.648921078,2725120.7783799847,2800450.8768955437,-0.11974103124742064,-0.1087398360520552,0.9763945687829432,0.8676547327308881,0.6044601464598306,1.0491959874959822,1.1038225659922547,2.6445132135939904,1.6270649103067631,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-06-12,37.97131594097817,34.49534717636692,37.17270260355073,42.03563051820157,42.03795029741906,-4713030.057428747,35.116915254181116,39.86365447123996,14.76827149606765,19.13898606798862,14.389659094580303,13.103368520635085,6192313.4523879625,2464910.122184799,2720311.81361133,0.10174175778203388,-0.1267820627912958,0.9929839315826299,0.8662018687913341,0.9848295264324034,0.9904787972827772,1.0350467178501404,1.0684383184824162,0.8373939848228407,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
