Date,Open,High,Low,Close,Adj Close,Volume,GEO.csv_MA_5,GEO.csv_MA_20,GEO.csv_MA_250,GEO.csv_realVolatility20,GEO.csv_realVolatility60,GEO.csv_realVolatility250,GEO.csv_avgVolume_20,GEO.csv_avgVolume_60,GEO.csv_avgVolume_250,GEO.csv_log1DayRet,GEO.csv_logMA5_20,GEO.csv_logMA20_250,GEO.csv_logMA5_250,GEO.csv_log1DayRange,GEO.csv_HL_20_realVol_20,GEO.csv_HL_5_realVol_20,GEO.csv_logD2,GEO.csv_logD5,GEO.csv_Mean,GEO.csv_Variance,GEO.csv_Skewness,GEO.csv_Kurtosis,GEO.csv_Shape,GEO.csv_Location,GEO.csv_Scale
2023-03-16,-0.0855626820662802,-0.1796652810358967,-0.1803074535352902,-0.2532534568779603,-0.2532534568779603,1227376.8512155374,-0.09071423600313802,0.02172082384535734,0.5379482632304072,0.22694815654015513,0.49439936248286126,0.389695006130763,-91247.86217434893,138869.89708846295,133337.93805937175,1.0851415621755616,1.4294428772288532,-3.20949096592692,-1.7800480886980667,-7.350653599721106,1.6855195917416403,2.171222769986544,-0.845570385237673,-1.2947870375926014,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-03-17,-0.2704632971266987,-0.2501897972744791,-0.0768690333492081,-0.1043819815245239,-0.1043819815245239,1694446.5198114887,-0.11726877858708554,0.01096672954897214,0.5368898945461613,0.22760486065074412,0.5000300620815564,0.39108185498820025,8535.725438075304,200668.8133426913,124257.60436925694,-0.9520793339899688,2.3696024499920263,-3.890926932360992,-1.5213244823689658,-1.7526112745199167,1.6658420591164034,2.381902695331227,-4.224854330049083,-2.0191165380546607,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-03-20,-0.0396418776676457,0.0628292614277405,0.0901448038437928,-0.028773178538926,-0.028773178538926,-2067940.859894116,-0.06587182115658222,0.02025132675308357,0.5356027925330483,0.22163402083783562,0.5040563814895034,0.39241497539474063,-21957.63997046795,174415.28374330545,123774.47916636433,-0.32044242386292593,1.1794904399325392,-3.275172517566981,-2.0956820776344416,-3.6002994195226394,1.6713199838631352,2.2644204672620676,-1.4939674227007689,-1.3587383897980283,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-03-21,0.1871046667715123,0.1116679338556334,0.2262582707575369,0.1913044282703655,0.1913044282703655,-642777.9403003213,-0.0628227271064266,0.034746706823506626,0.5352611869012228,0.22292807374255505,0.49616871230795956,0.39267833935599966,-40672.15270698941,165091.00396044969,125934.37060826841,0.02219784885324513,0.5922321047533354,-2.7346700277294302,-2.142437922976095,-2.166391798484366,1.6313526693486087,2.237182552878064,-1.2184558126154852,-4.183472852787539,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-03-22,0.1932037639772552,0.1138414407390824,0.0638710615190829,0.0188379857460123,0.0188379857460123,508712.68389429897,-0.035253240585006576,0.04622580041334776,0.5345742926596996,0.2154058176916069,0.4981451063524605,0.3934331967507019,-42398.52417834061,183430.50238117945,132596.01739396708,-2.327870054133644,-0.2709806361952168,-2.447932622774692,-2.7189132589699088,-2.9963248647014575,1.6279498087866042,2.230264984576926,-3.0446880014446354,-1.981607766226212,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-03-23,-0.0221620783759863,0.2320629504468145,0.1578339677126203,0.1421375612630147,0.1421375612630147,-488990.9565283882,0.04382496304318842,0.044657677898246796,0.5342163918573862,0.2145429438662276,0.49305928217078276,0.39375047279533587,14511.41745528105,188267.95574863072,131921.58821483722,1.8584126829518879,-0.018822662421624562,-2.4817747351277046,-2.500597397549329,-2.6006006021875363,1.5938127685885843,0.7178186791564002,-3.0125353171528944,-0.9278800843838146,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-03-24,0.0055898565897729,0.0199520270251696,0.0672938486908281,0.1763015254991478,0.1763015254991478,-610601.6572011758,0.09996166444792276,0.047408450832187456,0.5337439381138641,0.2159253864893162,0.4871411120369462,0.3941100583964153,49814.711073140206,172782.43264990687,123180.46027542932,3.4512421101693067,0.7459862565592293,-2.4211157069060434,-1.6751294503468142,-3.050361195162245,1.56668440613212,0.5358748168349972,-1.8485613411461217,-1.270527553935935,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-03-27,0.3213684496176086,0.1736773249455128,0.2913276171090802,0.296136480235079,0.296136480235079,-522970.5487394701,0.16494359620272375,0.062362281168994935,0.5335766713606438,0.22251079105907515,0.48619311677123667,0.39420235195906667,23146.125275342878,158791.59396866246,125241.58255030017,-0.08176785308008666,0.9726429500988636,-2.1466421501414894,-1.1739992000426258,-2.1400386804836096,1.5529874763191416,0.43561767425042586,-1.870809696255066,-1.1242081082971174,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-03-28,0.2448008757315971,0.2544601400731077,0.2966183110797313,0.2764739225948407,0.2764739225948407,-610806.5871373451,0.1819774950676188,0.08168427193965215,0.53272723386891,0.2235349966141435,0.48477686475563836,0.39452781775146656,-11229.839022610773,164871.3585923564,122323.33030649074,0.12167137605190328,0.8010215525414861,-1.8751480634153999,-1.0741265108739138,-3.1663267578858996,1.5373340515046388,0.42139616503744004,-2.3008626063693276,-2.4631119570960953,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-03-29,0.3329883597714564,0.2373314443017937,0.254358069484808,0.2973429109458836,0.2973429109458836,-291484.3547243753,0.23767848010759307,0.07791726379910469,0.5326588479767939,0.21896100811581476,0.4838203466335575,0.3945672866040517,-30738.09869966226,164009.3003852131,117748.22422965521,-0.1132214786336929,1.115271293230294,-1.9222336159557356,-0.8069623227254414,-4.072976972881929,1.4598044172751552,0.7211709412003947,-6.720089104465781,-1.2783195350319567,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-03-30,0.3049666051767374,0.2946479357567542,0.3660894666666276,0.3564974859438914,0.3564974859438914,-260692.01664261043,0.2805504650437684,0.09260315495757102,0.5303563072689991,0.22757287134244758,0.4837449053059904,0.39390578779073593,2067.6506349142524,155162.46309021086,110389.15641073449,0.15612490838969112,1.1084304079223417,-1.74522584664683,-0.6367954387244883,-2.638875913333959,1.4285406253104183,0.7159755358304679,-2.5254341458140606,-1.5400987857229838,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-03-31,0.3977766206501689,0.329717115307294,0.2845452942761932,0.2747444031271815,0.2747444031271815,426687.2741418975,0.30023904056937517,0.08505603309526852,0.5288446919678934,0.21825749344783396,0.48383213128563607,0.394159629306909,19446.944007050122,168493.11690665287,113632.76054971512,-0.3700493707817185,1.2612687070855568,-1.8273845486000655,-0.5661158415145088,-3.0972818150717836,1.3901309301378417,0.7168828263478613,-3.789871400604837,-2.318278821582253,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-04-03,0.2504258758017306,0.2989433782409039,0.3605476627674049,0.3670529835132408,0.3670529835132408,-249612.25088945823,0.3144223412250075,0.10192383574082568,0.5277605077253463,0.2266294831438463,0.48253904498742956,0.39423067121764804,-52891.90293909724,164679.57442034414,114568.1284884407,0.38234323512693114,1.1265112919709968,-1.6444167710170783,-0.5179054790460813,-2.7870238568597903,1.3887597594746015,0.5585473566205847,-4.551108458162965,-2.6462521041501326,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-04-04,0.4032739392007096,0.3146981621446034,0.2576345890732829,0.2206955934781529,0.2206955934781529,-365796.1019152786,0.30326667540166996,0.12647722227564456,0.5282268547089823,0.21017569005587655,0.4810496270531687,0.3937962261898568,-194700.6359420632,163548.0786691048,115488.38157944336,-0.6028317339519107,0.8745503043783007,-1.4294636096110338,-0.554913305232733,-2.863589315610854,1.2762951723848779,0.5728976856137336,-2.9178677582841392,-2.886369852113347,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-04-05,0.0905244148758379,0.1752476312640709,0.2464396517789318,0.2691368539516414,0.2691368539516414,-418850.9875868919,0.2976254640028215,0.11603192690514252,0.528214461951436,0.1965322996687083,0.4795675169925533,0.39380436326540197,-134292.89310070226,159199.53519421763,114019.30140767676,1.0896004090256428,0.9419704786462253,-1.5156369939987724,-0.5736665153525472,-2.642374538265171,1.2663073095070152,0.18922560945178052,-2.3236439875352692,-3.5682185370716346,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-04-06,0.3804354194068144,0.5002001687944082,0.4340474566023529,0.5315798854724854,0.5315798854724854,379443.73812191735,0.3326419439085403,0.14157578399808984,0.5294802582770386,0.21575042006754142,0.47814921328059545,0.39330224152699755,-85994.52412360992,172821.07435456195,117519.720696343,0.33453705112112286,0.8542315183016116,-1.3190607309672995,-0.4648292126656878,-2.7157893886259186,1.262860382989648,0.17483990785287695,-1.16833448749639,-1.7424985614266864,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-04-10,0.4348123584184922,0.4284747121184669,0.4541260303234118,0.4941602890452277,0.4941602890452277,735337.4427395021,0.37652512109214953,0.16486426188059056,0.5304998985949517,0.2276972302321007,0.47287192620805196,0.39287699387530606,-47165.72493936298,164866.74193880666,121309.37496495133,0.12794535824109582,0.8258622876375094,-1.1686972868391785,-0.34283499920166904,-3.6631603166802322,1.2171612421490317,0.4156004537659612,-1.491550726230079,-1.5167863275723903,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-04-11,0.6042878833095919,0.4971244225153741,0.5259719763210198,0.3589464757463112,0.3589464757463112,-704170.8370363993,0.3749038195387636,0.19709948395247825,0.5315829221951176,0.20505453284541725,0.4613799194036457,0.3920250716899995,-117101.41052435429,149401.1439425279,118753.1514609445,-0.520877427635576,0.6429609158897952,-0.9921506050779946,-0.3491896891881993,-3.5457300797218485,1.2030489407469664,0.48160971078799325,-1.7565849517054912,-4.815088111863272,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-04-12,0.3760219622932768,0.3393932755533191,0.4055044327329238,0.3536973971928878,0.3536973971928878,-590458.3934272211,0.40150418028171064,0.20598140591114328,0.5307664386841574,0.2079223411851944,0.45146626886703073,0.39218274394031893,-121445.68409590292,106976.48281623889,113948.3037128348,-0.061205814652910896,0.6674320428447601,-0.9465361705114348,-0.2791041276666746,-2.7164177539386127,1.178216297435134,0.502648528944073,-1.9628119400227924,-2.0173925890874194,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-04-13,0.3425239496459573,0.4052328621083241,0.4125309746433911,0.4326149026684431,0.4326149026684431,-352607.938044928,0.43419979002507086,0.2335626233876198,0.5306573227267866,0.19893552455001987,0.444741082100672,0.39220633598174515,-160287.84600716675,93867.88730582771,115834.45669685566,0.23350638076619123,0.6200545383229301,-0.820666234123491,-0.2006116958005611,-4.920139521099509,1.2037398095484058,0.9046748327919504,-2.6081809715474034,-1.8110765562711568,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-04-14,0.4240696315423191,0.3973216104354318,0.3611748519983759,0.3992124296280011,0.3992124296280011,-171216.11792620504,0.407726298856174,0.2661859177129179,0.5288250189696122,0.16560827135481487,0.44338978562650916,0.3917440012759694,-230217.49446425392,110906.67601861803,110202.21671470626,-0.06040398678884065,0.42640110974797213,-0.6864625967363412,-0.2600614869883691,-3.3201680041889245,0.7145608517468401,0.8067280561085511,-3.089712624400437,-2.0221734674722573,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-04-17,0.3376940439621148,0.3380942942525955,0.3861088557981711,0.3215759358887382,0.3215759358887382,69396.08455466165,0.3732094282248762,0.287483813583581,0.5286911452863514,0.14100604131876276,0.4403579174245629,0.39180934043979315,-311470.0162270953,103969.54589468011,111611.43429937816,-0.04890658187934292,0.26097317377680596,-0.6092378569404368,-0.34826468316363085,-3.0362509485474405,0.6491168135429546,0.8485269190949868,-2.1978740872047497,-1.756869158228384,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-04-18,0.3519085885619963,0.2804199769631932,0.1933271865878598,0.1536192614543114,0.1536192614543114,-85345.41922113497,0.33214398536647616,0.29660343558324287,0.5263456923734421,0.12439522186234186,0.43254108575218786,0.39229417314805864,-212340.2441934462,98547.8613380075,111777.28847390976,-0.8288942373423501,0.11317255290527785,-0.5735621938479522,-0.46038964094267426,-2.4407811726560356,0.6526308129289659,0.9711809812213856,-1.4040788999784173,-1.5831504050867464,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-04-19,0.08228108420173,0.215916926967437,0.1281452927187505,0.361159058646594,0.361159058646594,-90800.16008395993,0.3336363176572174,0.3050961671020543,0.5251542732210844,0.12261327114924588,0.4307331478911372,0.3923419322984194,-184741.35518262815,100949.80512797869,111800.96167945373,1.4791772252882416,0.08942450155394219,-0.5430650442953731,-0.45364054274143106,-2.4330169028785997,0.636608819258285,1.0198393199184148,-3.229352444551184,-4.897977174589745,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-04-20,0.306513982703918,0.2541721791348053,0.4023107279330471,0.2703957879737864,0.2703957879737864,-336151.5070574122,0.3011924947182861,0.317674057213443,0.5252597629182048,0.10304382677741504,0.42957709017074347,0.39226957927626793,-226984.56473021366,102472.25205756951,113063.23123489285,-0.12537660787564672,-0.05327630213419012,-0.5028670469205115,-0.5561433490547016,-1.9096073025956324,0.685262522929168,0.5556353889917134,-2.147493200365342,-1.8188072977912948,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-04-21,0.304584270560067,0.2606153882024209,0.2799868721984913,0.2185967105146753,0.2185967105146753,178270.25568378682,0.2650693508956209,0.321497014676026,0.5252768184730842,0.09745539698939283,0.41856500100257926,0.3922560986025865,-193621.5041196049,102812.55209815539,115235.9663327989,-0.331719271805927,-0.19299676478217698,-0.49093713889053037,-0.6839339036727073,-3.9439531913811736,0.7106549807830229,0.7761735047417738,-1.947975844211794,-1.711383603507097,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-04-24,0.1947111261239706,0.2018276558267295,0.1521382906925819,0.1965919182237145,0.1965919182237145,806227.0048959871,0.24007254736261618,0.3225115343122543,0.5247668414731484,0.09595846187021301,0.4122822388258157,0.39260144593699087,-122780.07101474679,110250.34537037673,119842.8457857318,0.00961304344880925,-0.29519774256361997,-0.486815151559616,-0.782012894123236,-3.0019643499810713,0.7107546908297756,0.7731880756701898,-2.6063441131125797,-2.0795694085342644,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
