Date,Open,High,Low,Close,Adj Close,Volume,META.csv_MA_5,META.csv_MA_20,META.csv_MA_250,META.csv_realVolatility20,META.csv_realVolatility60,META.csv_realVolatility250,META.csv_avgVolume_20,META.csv_avgVolume_60,META.csv_avgVolume_250,META.csv_log1DayRet,META.csv_logMA5_20,META.csv_logMA20_250,META.csv_logMA5_250,META.csv_log1DayRange,META.csv_HL_20_realVol_20,META.csv_HL_5_realVol_20,META.csv_logD2,META.csv_logD5,META.csv_Mean,META.csv_Variance,META.csv_Skewness,META.csv_Kurtosis,META.csv_Shape,META.csv_Location,META.csv_Scale
2023-04-20,14.144196281172157,14.471422128153309,14.754797508667536,12.50906523777914,12.50906523777914,-215501.9690036606,15.923513313023903,18.14819011641908,8.734800685591289,3.0138463368258277,6.362454951222369,8.334639598441111,-1711599.0316819374,1066425.6772041577,1701546.5259100276,-0.12285078265797116,-0.13077399607482004,0.731255712215337,0.6004817161405168,-1.2609828273614236,0.8994403035592596,0.629138671164709,1.2515693664772405,2.3344942530526143,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-04-21,11.336125862112397,11.606615312035046,11.836730096128209,13.769906740548066,13.769906740548066,734155.554449778,14.561319735013722,17.786920420108014,8.813063900786279,3.086772595429777,6.313206203474797,8.289386431455545,-1568944.8795342941,1030403.7525284999,1710801.8810486682,0.19449093486835853,-0.20009469953338774,0.7022282245024196,0.502133524969032,-1.4691770332739837,0.9363154716052168,0.6314597168417656,-1.0026312437842797,1.9185342378230066,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-04-24,16.562276101843793,13.862173183299404,14.582101066083794,14.068378219686224,14.068378219686224,-1843159.9609171397,14.097811958908846,17.4796711797631,8.86282550633735,3.1379428940660445,6.32743557845318,8.283418799058007,-1631829.3185747557,998106.2584903591,1720369.8759796177,-0.1631979859184188,-0.2150189537008929,0.6791729391396294,0.4641539854387366,-0.32860423478812284,0.9111333669190506,0.658738093937912,0.44424532804514466,0.8405057952424415,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-04-25,12.385218562782969,11.34475886860082,10.785281002892988,8.99699382735966,8.99699382735966,2485179.966103334,12.696232699795951,17.162857497142294,8.914493999719797,3.644955956370361,6.420348160116752,8.243553737325195,-1036964.0422420222,861182.1504233346,1721484.6211773753,-0.31961320780700253,-0.3014422893617478,0.6550691096089672,0.35362682024721953,-0.5807513128566189,0.8887258310306893,0.5523525262465543,1.5629567921393925,1.947037555517247,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-04-26,15.227729232084757,15.614748134570393,14.30538584103374,13.508469070385388,13.508469070385388,23790644.45722129,12.570562619151696,17.138198862470553,8.992695258372917,3.6690561201934444,6.370847930217391,8.193682557777317,348964.3160526041,1293008.9744380275,1651956.6575200344,-0.1198012301409866,-0.30995204329517295,0.64489721395684,0.3349451706616671,0.2695402198610619,0.8798384700141281,0.7062430623581784,-0.5799807418055667,-0.4646573012067371,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-04-27,41.98821325883094,42.12999018283253,41.73479080215711,42.39161850575408,42.39161850575408,41304173.615312256,18.547073272746683,18.27637050890673,9.045508274741433,6.733279326776495,7.120051002033049,8.365135561673869,2571711.428534219,1943113.89608891,1611598.4084304052,0.009561723743184264,0.01470300508017752,0.7033406852016876,0.718043690281865,-0.9283648802265001,0.8877175044275225,0.6506034630113736,3.5083949492581596,3.3972748073493504,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-04-28,27.266297332333124,26.88365608259579,26.726057194042284,29.63697107880128,29.63697107880128,-7901097.527602538,21.720486140397327,18.765915479455433,9.123126323349883,7.193601533278322,7.278213425347355,8.46561462090807,2106761.691350833,1351930.3189637398,1660422.184337959,0.08337119530235848,0.14621365903114855,0.7212296739815373,0.8674433330126857,-1.8477021539086815,0.9202618998995524,0.7842383086363478,2.7805880179184204,2.764245535590471,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-05-01,23.797512170626845,27.535732173823902,24.433033639126364,28.01595423481652,28.01595423481652,-7615648.351056304,24.510001343423387,19.064665229494786,9.152157026935404,7.456055237860231,6.132869643401353,8.517957073823592,1584573.06830512,-597642.7653413244,1628834.685942105,0.16319309743698376,0.25124461862444214,0.7338470415731658,0.985091660197608,1.132272227893727,0.9917185951217529,1.1405502403175083,2.6655367957679363,2.635305730812696,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-05-02,26.86788465298545,25.02647589129785,24.957008648900626,20.619105739042936,20.619105739042936,-5984450.6109476425,26.83442372576004,19.07548816743048,9.171170687031736,7.458256399534977,5.971135321823684,8.53828410842561,1596453.1827279977,-447246.012057249,1626429.6761282552,-0.26471358526750927,0.34128136182875984,0.7323392258357867,1.0736205876645466,-2.6668999699374774,1.104594403005002,1.5392146007478706,2.199207647503099,2.4529094829029967,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-05-03,19.832133295929765,19.88018590704857,16.29503060480721,18.76942457966325,18.76942457966325,8032399.124680504,27.886614827615613,18.988487825963,9.145336097070382,7.450793961275651,5.903797808714086,8.499186618958642,1982426.3779318433,120072.26880907934,1660542.2257696574,-0.05507432222131464,0.3843139267895289,0.730588858464997,1.114902785254526,1.2768017931248363,1.166478202853903,1.76490665054207,2.2242483087136926,1.6603126660084573,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-05-04,16.94082357196916,16.804426154153077,18.4645301965065,15.796517014971895,15.796517014971895,-12378824.593495756,22.56759452945918,18.99363248508554,9.194432231109342,7.448434317947708,5.742953598369444,8.502025804313572,1464675.6902844936,-52882.430513856496,1608106.1560992338,-0.06993683139989477,0.17241121629134676,0.7255056820516115,0.8979168983429582,0.5068802765209068,1.181223389299828,1.8155174576696043,1.573310863569625,3.280727044347262,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-05-05,14.407803774238602,14.66174553964322,15.293919383103486,16.551864106776378,16.551864106776378,4343204.477455962,19.950573135054196,18.76075289358712,9.242048085504894,7.448320203235158,5.739378211450818,8.509791262906951,1404258.5204797103,199157.79912570826,1644903.7470946547,0.13872874177261843,0.06149079580416325,0.708003560325862,0.7694943561300254,-0.45859085389351445,1.109558081261206,1.6188785270573398,0.7964077055791929,2.5714747111129954,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-05-08,15.492598933196716,17.386507658259404,17.02165429523575,17.527679961398945,17.527679961398945,-8981292.175890796,17.85291828037068,18.764655108706854,9.311348029643153,7.447617559914247,5.702980291185028,8.506425976054167,1330217.9771219543,99767.13549002222,1607813.7689540319,0.12341892170978166,-0.049808068960218145,0.7007411783801917,0.6509331094199735,-1.0082597512615143,1.094278462240943,1.510118768883377,0.5487934060370008,2.3502578972843726,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-05-09,16.24823358542946,17.46142819068436,17.754015292811687,17.38624407893502,17.38624407893502,-3484109.2133203074,17.2063459483491,18.811232001415544,9.355782508842662,7.435313691177374,5.644856362198674,8.519518883438908,1282980.9236139613,127264.96261360962,1599083.2530950888,0.06769512294683472,-0.08917587206004629,0.6984595360366549,0.6092836639766086,-1.2289928715886995,1.0384557452734668,1.0557058684640177,-0.18106637826983285,1.173367707882811,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-05-10,21.071700456820366,18.10821989858641,16.885282269917894,16.88612746379576,16.88612746379576,-174019.53771094978,16.8296865251756,18.8188061791094,9.431284413469962,7.433163830371246,5.643216139263968,8.502193730159346,1254207.415673708,196180.07212919157,1611671.336682777,-0.22143850496841994,-0.11171231644247206,0.6908244061123846,0.5791120896699125,0.20125585676884072,1.058880852997659,0.7490914853457566,-0.4438642625722539,0.6330240257924953,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-05-11,15.582256698504722,18.97732878084875,18.408839760831626,19.564783705781338,19.564783705781338,642280.5692474004,17.58333986333749,18.65538024464181,9.48747885802106,7.3759663343161765,5.648331162549885,8.522615204556685,1085612.9739486042,368365.5211964779,1590547.313424895,0.22759832462675558,-0.05918273439078571,0.6761616751377388,0.616978940746953,-0.5647732799321084,1.0381818192717123,0.5533650987679016,0.7786547563783962,1.3266151320251547,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-05-12,20.176305016313165,16.7374306411767,16.61994537655329,16.098699699052958,16.098699699052958,-4185913.348224586,17.492706981792804,18.43127149806451,9.49928813474245,7.38247319887604,5.627627416601881,8.529747927320255,870673.6863638094,362233.6237873303,1616357.109879954,-0.22577039219264325,-0.052264709802832876,0.662831897359017,0.6105671875561841,-2.1414423607224244,1.079357870541173,0.8623432704287847,-0.23898363980028406,-0.791500288385834,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-05-15,18.515044551598663,20.27578080777991,20.573331324140128,21.65686320721767,21.65686320721767,2440351.7170765214,18.318543630956547,18.694818803414865,9.540256289294534,7.399676819857978,5.55431144876725,8.563514432762252,1273783.0577945001,443808.65953899245,1632918.1891250066,0.15673879086790446,-0.02033255617446389,0.6727260663283661,0.6523935101539022,-1.212171265519843,1.0803684882500462,0.8706610202752575,0.7381585480792244,1.4180796261126238,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-05-16,16.741459739252548,17.891569636737927,18.680686939968098,19.028699201519885,19.028699201519885,-1712945.158054158,18.647034655473522,18.846009257344654,9.56521709180054,7.372665419876631,5.511943846028447,8.582094648670994,1476073.8361666705,476533.4992113055,1640763.870245527,0.12806006189125302,-0.010614047252978997,0.678167881883047,0.6675538346300681,-0.2368402958915149,1.0391120109541963,0.9143197997322099,1.0750022532224521,0.4961921483761826,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-05-17,19.60012247677284,21.847596429665685,20.569229204798205,21.969166284469,21.969166284469,2325143.2140812967,19.66364241960817,19.23762659788777,9.64980260755813,7.317168243766024,5.479892073600217,8.599774441671018,1581028.5124702267,381827.38316047937,1662087.7134900626,0.11410412273694344,0.021903288208586294,0.6899306199638716,0.711833908172458,0.24558365808191876,1.0393875662609784,0.9264779476120104,-1.163781161231139,1.6259092757901636,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-05-18,20.987995435650447,22.72658207648567,21.896502465010656,24.055302568174994,24.055302568174994,2816393.371763237,20.5617461920869,19.814938464407565,9.727420853370809,7.213104868360765,5.464044031089556,8.64193931287011,1732623.2795085716,575613.2047998884,1679134.4337420827,0.13640482490441072,0.036996247370195155,0.7114873316678109,0.748483579038006,-0.18623366535150082,1.0319916164422531,0.9633902644027457,1.6147444809919145,1.501968254630825,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-05-19,25.24550297726907,21.94910886864,21.9618195201146,19.884810194268965,19.884810194268965,368292.325003691,21.3189682911301,20.120683637093606,9.772958542426357,7.071594870738236,5.422697868566083,8.665410208170963,1714330.118036267,682892.3867082248,1657261.2566731183,-0.2386919065067488,0.057848883887647945,0.7221290833453017,0.7799779672329495,-4.365314938241574,1.3270842464770027,1.8743312410648063,0.7344599779128002,1.3313392375741426,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-05-22,19.42717667657314,25.163342245299678,21.77203652222977,22.13557484212552,22.13557484212552,6880803.493346093,21.414710618111673,20.524043468215574,9.818478068257413,6.936998550626377,5.355245343161034,8.700411911979037,2150528.2907494293,863064.9389796765,1699986.201023598,0.1305130902761026,0.042481046930929856,0.7373309235092725,0.7798119704402025,1.221215016280974,1.3938575151768557,2.1501067379484624,0.6521833666345609,-0.7366568776610481,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-05-23,20.66038814303641,20.02050974990641,21.66722654963425,18.729596554542383,18.729596554542383,-6151164.899064148,21.35489008871617,21.01067360457471,9.914931662672204,6.4069371015758465,5.258502816075223,8.664789937369918,1718711.047491055,817975.3965200197,1579000.3012921666,-0.09811327453319782,0.016250181931968085,0.750988705853542,0.7672388877855101,0.4987834872471271,1.416527556863361,2.2109769004102144,0.14428529632926015,-1.20696846357763,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-05-24,17.982854084686693,17.87006065171792,18.474285256111106,21.26637675645088,21.26637675645088,-1940521.0720374435,21.21433218311255,21.398568988877983,9.9820673449928,6.158866403269979,5.263170097401532,8.687521470517492,432152.7710281183,383195.81209511333,1612883.9216309143,0.16770851636735012,-0.008647050478538455,0.7625338324454334,0.753886781966895,-0.5038092885925827,1.4027584525889871,2.171388261012801,-0.1401842330014597,-0.35269782315283166,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-05-25,26.320799293084576,24.46647246977767,22.856468072540224,23.220862989044576,23.220862989044576,3588622.984394029,21.047444267286465,20.44003121304251,10.023456316288874,3.7341793020984233,5.233859004701573,8.725915946337123,-1453624.7605177932,507045.7944527756,1655596.0997387304,-0.12530833293098978,0.029283847885633603,0.7125673144678231,0.7418511623534568,0.4762369101960248,1.4211959099408564,2.2275482074262194,1.5021347186656582,-0.18099494217986883,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
