Date,Open,High,Low,Close,Adj Close,Volume,NTAP.csv_MA_5,NTAP.csv_MA_20,NTAP.csv_MA_250,NTAP.csv_realVolatility20,NTAP.csv_realVolatility60,NTAP.csv_realVolatility250,NTAP.csv_avgVolume_20,NTAP.csv_avgVolume_60,NTAP.csv_avgVolume_250,NTAP.csv_log1DayRet,NTAP.csv_logMA5_20,NTAP.csv_logMA20_250,NTAP.csv_logMA5_250,NTAP.csv_log1DayRange,NTAP.csv_HL_20_realVol_20,NTAP.csv_HL_5_realVol_20,NTAP.csv_logD2,NTAP.csv_logD5,NTAP.csv_Mean,NTAP.csv_Variance,NTAP.csv_Skewness,NTAP.csv_Kurtosis,NTAP.csv_Shape,NTAP.csv_Location,NTAP.csv_Scale
2023-09-26,3.591052121185584,3.312360301505379,3.474541903694771,3.2218256277387525,3.2086942834136494,142032.01352463546,3.7111971077153845,4.531318643097533,4.065238911337291,0.996068140233101,1.019923540509742,1.549194134100744,21122.47634607953,86188.53658872373,122329.5854030239,-0.11258114043291821,-0.19965849321200008,0.10854047427820696,-0.09111801893379322,-1.819038570433305,0.8877564796857162,0.8513938591254397,-0.13628974838233382,-1.0612484787201828,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-09-27,4.025668821266528,3.841886426094604,3.4242792712611703,3.738919247537389,3.722071004407397,-386861.8809527906,3.679848842850256,4.47063362306651,4.068304045499282,1.0070417680861186,1.023062320150818,1.5477476143505098,22481.04847479727,94332.45396395604,121257.9729368185,-0.078410828852689,-0.1946584726818181,0.09430393253171852,-0.10035454015009954,-0.8732141093386555,0.9079806535018854,0.9751448278496654,-1.9709940471412672,-1.8531584482056436,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-09-28,3.8274671415126207,4.838260722025936,4.397144330236536,5.121803556313296,5.095498615597691,534054.4676913088,3.938060131443966,4.492430501861701,4.081248867344561,1.0160239828904676,1.0207903326172802,1.5427231103650505,40953.60787516124,95831.6402022129,123327.99863921973,0.28615426192577004,-0.13170562010296316,0.09599083322619738,-0.035714786876765756,-0.8184465113977933,0.928319977805711,0.420927263022454,0.6348845684736916,0.2554608312562455,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-09-29,5.384592646788498,4.555595319209161,4.646202356676092,4.164972433356269,4.144748652732076,-112897.52480816352,3.9507530524309002,4.457596950532654,4.093110545925687,1.0153716363618777,1.0222706565719595,1.5316819805726862,-30054.091012146986,98379.88638333621,120088.55999003074,-0.26169951375632905,-0.12070361357052,0.08530461481934304,-0.03539899875117693,-2.401223392714402,0.9227250238130079,0.6833160873093896,-0.8611454511498734,-2.757272931093667,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-10-02,3.991357423853231,3.7708261791026985,4.19719024343496,4.152301807052595,4.131893977353279,-263359.54594847304,4.0605813067008185,4.38621153064467,4.093448326010986,0.9835050249013396,1.017430787308885,1.531681181715689,-37927.59000064336,95185.08432560744,118832.00125999839,0.03460451248661454,-0.07713973507903346,0.06907815110390217,-0.008061583975131155,-0.8524616865763198,0.9342569253985744,0.7215339026338513,-0.03707419479886247,-0.5993995457123291,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-10-03,3.8526611994684856,4.083243184589691,3.305591929906789,3.250731983235333,3.236056297475315,-365857.0204944895,4.0660537095131515,4.201473916370072,4.084384285325842,0.8125231567633897,0.9928979250945753,1.530015801914876,-70236.8703375888,83781.22285317528,115124.57441578232,-0.1744087338709209,-0.03276247165426821,0.028264404990719486,-0.0044980666635487596,-0.2514771140640757,0.9683615293338391,0.8041718641330429,-0.09574868515130563,-3.598599575572143,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-10-04,3.3205983603723226,3.488880649069742,3.6622554857702663,4.199015350357648,4.177795282912001,-73384.06901437987,4.157198565214072,4.096720041352418,4.081862704915439,0.6502664899279981,0.9450490647017434,1.529337443392818,-47484.642006849,76340.08787448595,115973.48869053453,0.2296386673926697,0.014654761965782017,0.0036332340801486685,0.018287996045930677,-1.7522993422335296,0.9549567766752249,0.8533582784245041,-3.0812617187750044,-0.7858673047459196,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-10-05,3.7161454899565527,4.124076370509698,4.135089737525199,4.276151551185819,4.755437791741805,-127328.59527806914,4.0891864004428955,4.099909728806626,4.082960792356086,0.6534867886463167,0.9444989627779431,1.5297236270268113,-60560.53732826769,73564.24380578773,111113.762209836,0.24660178903834876,-0.002618929934042518,0.004142546468175127,0.0015236165341325591,-4.50864556069396,1.0920656930843458,1.6491568801393481,0.4183033403803846,-1.0786307836777165,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-10-06,4.35252366848426,4.125457752620697,4.419371752353463,4.135082787737488,4.364102707309755,422460.10133487615,4.133057211358431,4.05696745372287,4.08756552418613,0.6019947716992818,0.9054221110944816,1.5288265020480238,-4720.975459503135,85696.53265682001,115489.87133159055,0.0026567722733824906,0.018581616067866458,-0.007513804536871334,0.011067811530994917,-1.2244680723509287,1.0904724799661565,1.6532013426112706,-1.680357150328864,-1.5170681670288817,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-10-09,4.051605818910304,4.555916005392852,4.167865848448656,4.7067034752829215,4.872921081652763,62193.98374388181,4.281262632218327,4.073353513937134,4.100968727808125,0.6201695762136472,0.9030541168862883,1.5209126803337596,9663.781039830055,90649.97991086918,111545.65395181309,0.1845802676771336,0.049781354230401996,-0.0067566014920693316,0.043024752738332596,-0.9466206772388392,1.033785250237121,1.641372857988973,-2.1414591690349916,-0.2997180763530068,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-10-10,5.053808393279212,4.5856211044031525,5.006566527305438,4.401294347183402,4.5359635371498825,-66646.92733549315,4.541244080153241,4.072496511731985,4.116673737190766,0.619483187800892,0.8946618598169475,1.5049040975837038,18082.518551698216,89073.43574938564,112372.83600303347,-0.10810456850570654,0.10894479602881436,-0.010789286989100462,0.09815550903971398,-0.8652520905150072,1.042573866777912,1.5210693020177237,-1.7610702585265703,0.26229290782517983,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-10-11,4.329958196504606,4.931123553511768,4.632252285170168,5.401136420812463,5.5159861955622205,181855.24163077355,4.8088822626832854,4.131802382153694,4.1304312839843424,0.697307122294247,0.8733894648758942,1.5018973332630952,21275.15062899474,90830.74594861352,115058.55712202219,0.24209256972961976,0.15175095537662783,0.0003318952809472433,0.15208285065757515,-1.2077423389642363,1.0433137746573116,1.5498829163715193,-0.44150929407146267,0.29131863661733753,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-10-12,5.763257191459637,5.027943766705135,4.201207831042581,3.729223953881032,3.830130346145893,-7551.59409961733,4.623820773564103,4.068339795461427,4.129627190509484,0.6614478847550491,0.8513827875117195,1.5020045070921966,23879.126182990494,87924.88202450868,111978.15917384312,-0.40860396396031473,0.12798636700405927,-0.014952130684249118,0.11303423631981031,-0.19026993886148075,1.0959522755826694,0.42018467338322274,-0.34837634277129775,-0.07762922307638381,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-10-13,3.911944566756574,3.960137538122588,2.8429456564994737,3.172244238262273,3.262632833608677,262934.2887888282,4.403526798823887,4.029989175318848,4.135976309080698,0.685603991070606,0.8221440322843475,1.494926503968507,-86942.71961590482,65762.72172266313,110467.18826209872,-0.18150009491785393,0.0886420751157888,-0.02595971928128402,0.06268235583450492,0.11081828834489699,1.16170003801449,0.5547598204516347,0.8124194897881827,0.09664553663755457,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-10-16,3.3093439672976643,3.653862610316267,4.370719689083771,4.711076049323452,4.793157773370623,43465.30926560471,4.3875741371674595,4.127454972826559,4.142621694460045,0.6454901423415982,0.8116599256822963,1.4941371472691922,-43355.22729816504,-54679.74355272109,109834.38243032394,0.37043946453828963,0.06111549832354267,-0.0036678592586395576,0.05744763906490317,-0.33287879051472846,1.1116617358333223,0.531795643765601,-0.03767338656702263,-2.5286916762281195,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-10-17,4.054821711906932,4.856534786426003,4.676999394660982,5.328726563352589,5.404022743837743,444375.5045201073,4.561185978505032,4.219920218971702,4.154139011566505,0.690045534244211,0.8205476053090042,1.4927122649917304,6680.145254575024,4159.434770856262,111655.26521220646,0.2872369096631097,0.07776645030379489,0.015711033010205405,0.09347748331400028,-1.7173829218816152,1.1009148817203933,0.7647900328095804,0.7614551089671635,-0.14149535617813006,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-10-18,5.182845684869129,4.204233022998814,4.587202028550635,3.6405891236398986,3.710190407399587,-44049.13391318056,4.2000268208725045,4.21148912290503,4.159764622269674,0.6954416305175687,0.8123700168560979,1.4883546145954123,-6407.446508305315,27714.07363840743,113652.13603868724,-0.3342710673901758,-0.0027253848661855638,0.012357804569921504,0.009632419703735745,-0.9598012185282957,1.09351989759431,0.7281644803051027,0.07970483457411327,0.5910013744943661,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-10-19,3.92060667286426,3.7938892790312906,3.598195373872628,3.3458772104798555,3.4106060091448427,-293439.2214614907,4.116121953472295,4.191797314730815,4.162274988044836,0.7129299575722584,0.8223674725044796,1.4865513412628693,-4467.751535264244,24497.85581006819,111955.91745367066,-0.1393564145158426,-0.018218148699853238,0.0070677984369464306,-0.011150350262906686,-1.6312035488634362,0.9886087297741591,0.798364627914427,0.689850118566096,-0.8686337404523962,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-10-20,3.3438250507383387,3.0639975693230355,2.6909676203728097,3.0348946769556377,3.0953935707831093,3526773.1187201347,4.082674100907181,4.1425027908800995,4.151350004864519,0.7538812676869556,0.8382476470925192,1.4843050055482157,196107.8489422084,95751.25541646233,125448.70112174116,-0.07720031501951867,-0.014547953423907429,-0.00213343968310627,-0.01668139310701375,-0.9860965704698008,0.9887205259133152,0.5659503628563671,-0.48646341271727483,-1.788329780386961,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-10-23,2.2063308974254667,2.5633421742109306,1.8008747590734515,2.508995869312713,2.5657825970136656,-1556090.6647186566,3.6371990656357895,4.091654285430598,4.141312977684317,0.824602531102573,0.8695012973408827,1.4865161184959736,116133.89255976766,65395.158993562574,120247.45538538416,0.1509326297200093,-0.11773546106537301,-0.01206352288188279,-0.12979898394725578,-0.27119550565963335,1.0111217300842383,0.5877973068293151,-0.16862765319068662,0.8008238412424779,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-10-24,2.979017942675213,3.9395997818365984,4.113966965696946,3.7440314252549314,3.7974956746769166,-247184.89123395144,3.3158936518036244,4.121094354993763,4.133131088774977,0.8016100220285526,0.864853004060921,1.4827368831468484,96673.04732183828,39506.51311462986,119358.60550026438,0.2427481197287725,-0.21739158270531667,-0.00291650437590991,-0.2203080870812266,-1.7465919511510632,1.0088199773995334,0.5953999001451138,-0.3536764383905603,0.47407474920513254,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-10-25,3.187109769408103,2.898882072220978,2.7035514950465185,2.3114179612899832,2.361901629820068,-441022.3002715529,3.0462358962877203,4.053085886264396,4.124636474105385,0.8900629869647702,0.879485207916663,1.4867874167789188,93965.02635590019,52167.13502447866,115866.71786730661,-0.2996474077838912,-0.28557184212365677,-0.0174993502037793,-0.3030711923274361,-1.6330618882011456,1.0113072096850015,0.6257582399485075,-1.5902189495859125,0.29883621623789197,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-10-26,2.7807019032145206,2.4159799098243724,2.276694960312277,1.9894195623245068,2.0372077056228903,-294453.7034489941,2.77155623558333,3.900171340765656,4.11531508553836,0.9614001212852068,0.9216625330125657,1.4925521878177797,52539.61779888504,42330.50609569635,111540.6616476911,-0.31112328052583443,-0.34161150536143126,-0.05369491549466509,-0.3953064208560964,-1.9712334477370677,1.0206653850996823,0.6920192246763252,0.5654774144466643,0.31728818196408987,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-10-27,2.1417663195316337,2.729760628815121,2.857437079652719,3.108527947741713,3.1538602135756264,-324665.8220414242,2.7832495641418333,3.8506269188078335,4.103498095664578,0.9735875846047368,0.9060237115728493,1.4884003422617176,41951.202937222006,42329.6419832333,111757.11780312259,0.386996295644568,-0.3246168180710942,-0.0636038329143053,-0.3882206509853996,-2.058255942991568,1.0033394078899762,0.7272688275330357,-0.2332461817729817,-2.839298896050039,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-10-30,3.454510813248,2.9179077367003003,2.662753705152298,2.5410895712364834,2.584166741698993,-6605.508497283561,2.786926393078899,3.773240557025119,4.094029112185937,1.0108521718986898,0.9291176671856486,1.4905129065959428,54788.90480978148,42624.510561515606,110932.15258279096,-0.29027774677397505,-0.3029948591004939,-0.08159540170940442,-0.3845902608098985,-1.3658878708993476,0.999197613342905,0.2761652214229214,-0.6033813677079329,-3.996266687730061,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-10-31,2.5066288423169283,3.718866464932482,3.367566034416185,4.556893717927316,4.597894459777628,151724.5870168563,2.947006150099041,3.8413324651402347,4.086777421331833,1.0186001004168572,0.9234958849768233,1.4835899950380163,80667.98518534876,55056.590823263396,112397.40710673344,0.6066597128926003,-0.2650295118856821,-0.061937440399868655,-0.3269669522855508,-1.0461134942163812,0.971758593735001,0.42112735644685545,0.3674407563957818,-0.22264519413888925,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
