Date,Open,High,Low,Close,Adj Close,Volume,TAP.csv_MA_5,TAP.csv_MA_20,TAP.csv_MA_250,TAP.csv_realVolatility20,TAP.csv_realVolatility60,TAP.csv_realVolatility250,TAP.csv_avgVolume_20,TAP.csv_avgVolume_60,TAP.csv_avgVolume_250,TAP.csv_log1DayRet,TAP.csv_logMA5_20,TAP.csv_logMA20_250,TAP.csv_logMA5_250,TAP.csv_log1DayRange,TAP.csv_HL_20_realVol_20,TAP.csv_HL_5_realVol_20,TAP.csv_logD2,TAP.csv_logD5,TAP.csv_Mean,TAP.csv_Variance,TAP.csv_Skewness,TAP.csv_Kurtosis,TAP.csv_Shape,TAP.csv_Location,TAP.csv_Scale
2023-08-17,1.7807578189733777,1.8551119212471927,2.431783508228889,2.209464654118129,2.188217492751619,-237022.80762382608,2.5513888638244593,3.3895561357618527,3.3347176911131498,1.3488520830532449,1.2196846529677456,1.295416771807894,69985.81366923908,86895.46669917199,105960.62576680434,0.20604826745864316,-0.28406111603506207,0.0163109539725891,-0.26775016206247293,-0.5504823478566206,1.4964256734521013,0.7655657537835572,-1.1722325216923328,-0.46891601363148017,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-08-18,2.1030729195242657,2.871318992171417,2.548780776371373,3.433976646311613,3.3962024672106708,336696.87544187414,2.6388749380578345,3.2960699567848386,3.3358721227825257,1.2747161441473225,1.2164067130974565,1.2953421511313448,110050.6003564954,101024.6712652781,108106.01691674227,0.47925831582386513,-0.22237817007492386,-0.012003314687883435,-0.23438148476280712,-1.1315336511619265,1.4964675055762244,0.7162848931795631,0.5013280228870873,-0.826837737469,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-08-21,3.533900918078544,2.9759017429808026,3.1443494868431685,2.9157947104858835,2.8846428463338896,-626300.9916629837,2.542449062934543,3.1912371837641222,3.337905506352871,1.213576774934673,1.215653605252101,1.294228306657463,97173.54365621637,83339.929048347,106533.89920387762,-0.20300124120925236,-0.22728085901452405,-0.044934842866280016,-0.27221570188080413,-1.7811297027344608,1.494103573515798,0.7621315457355472,-0.3617946651134297,-0.729542786806136,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-08-22,2.903591055050086,2.7415875294125414,2.768791448848248,2.7169365343539624,2.6881740955746736,-116131.075304928,2.5805054208552662,3.0403202186155434,3.3355968699721683,1.0626070871412345,1.2230847629910628,1.2948728864802515,70932.2251547637,83557.89413638365,106844.5007340885,-0.07708607752008242,-0.16397756563766538,-0.09268878991831146,-0.25666635555597694,-3.6043942191601626,1.554165832586772,1.2542769027951477,-0.34527111315911635,-1.6592492023560361,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-08-23,3.067019713884271,3.2078874082738267,3.25639248612606,3.279175184900282,3.2427033802975984,22092.098333631293,2.87998805643369,2.9505238690780975,3.333367103155259,0.9553172634270033,1.2230085264707768,1.2945496393786737,85708.10625965541,87722.85121377117,107066.73480235107,0.055701045687308,-0.024196590256498535,-0.12200019789707742,-0.1461967881535759,-3.026086788534963,1.5829399356414542,1.2775387612417677,-1.0270532175913156,0.4037390712913642,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-08-24,3.1846620063569877,3.4054648590542484,3.2808520492732214,2.913683903482678,2.8818270391940644,-121738.73368453945,3.0187099657221794,2.9075199739734505,3.334846154742364,0.9370007851295278,1.227012630874801,1.2938185387819896,53708.75283767398,75461.84302489617,105629.17983137237,-0.09992168132237429,0.037529101260849865,-0.137126072594121,-0.09959697133327106,-2.0825438706817287,1.526584442950571,0.988346340996736,-1.641687672417098,-0.365846089996847,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-08-25,3.0300219148338385,2.8142092944335246,3.0447941751862047,3.367310040774221,3.329196672428033,-238984.8063800654,3.005308806765652,2.7972815387403562,3.343577332953463,0.715173313030478,1.2293280908336321,1.2863342933789998,-63246.6369289506,35829.94442918498,104947.69062647579,0.09416118326476858,0.07173226047042788,-0.17839322503441876,-0.1066609645639909,-1.4671362381158992,1.52840078112249,0.8939049248808615,-2.4476884156763115,-2.702976174038051,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-08-28,3.4951086984425856,3.675789693886884,3.493438242657284,3.3037963877480863,3.2662967122075277,516421.7204176723,3.0816395799403793,2.7501785645724866,3.3508698074526384,0.6449175478939556,1.229535980988394,1.280672643640636,-66196.52184418423,51484.907986303115,107087.81457524995,-0.06770763710025418,0.11379594435472877,-0.1975541140087491,-0.08375816965402025,-1.7018194032748823,1.2696253013283272,0.9080519974515908,-0.9558903669742856,-0.963241191420066,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-08-29,3.369358204795489,3.177387276442282,3.263194617439865,3.670244152180615,3.627660209159501,-370527.4187252696,3.2695368026573446,2.869356045980612,3.3610511564409453,0.5675488410232469,1.208160689437082,1.2726579020741586,-253585.2031497072,44130.35332725148,104169.30716732229,0.07386558742571547,0.13056069393918557,-0.1581661388553447,-0.027605444916159027,-2.455650716735829,1.144686806803979,0.6189938037103226,-1.2091075086144674,-0.06242224088199515,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-08-30,3.5414431976486758,3.364183788804553,3.7186108990339832,3.27834895751883,3.2407518021241515,-97227.8110798212,3.269146487022655,2.848390865744183,3.3692613915504213,0.5440617517554377,1.2077318403103494,1.265182786413652,-239576.6914259252,52692.368985038185,101129.72111200377,-0.0887289864368757,0.13777471137804437,-0.16793932237755602,-0.030164610999511576,-1.0372525670441872,1.1411779085222171,0.5474633035857325,-3.6673171961360373,-6.239116914012714,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-08-31,2.99842508396074,3.7861724476993217,3.362341907180358,3.747956710501704,4.113763556990925,499167.69333982863,3.5155337905820274,2.9806981819786085,3.378616583171259,0.5113752513978792,1.1810404536759216,1.261989581010604,-172030.36880810244,27452.22471783147,103675.11852371384,0.3162511379920789,0.1650338121655349,-0.12530876846071515,0.03972504370481974,-0.8584215722263061,0.8975166218097536,0.6286404371256097,-0.7213340278295225,0.20858733602143884,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-09-01,3.947022769432039,3.6841867668575783,3.3522144268122034,2.9733215763412204,3.1405341412060466,-130473.99175121776,3.4778012843376302,2.9964044947494766,3.382135794701551,0.5112109761325395,1.1519418672268005,1.2600849837155286,-142909.4546185012,25096.835493619106,103783.66798276393,-0.22856867134093817,0.14898721112141253,-0.121094333718473,0.027892877402939557,-1.1027036266527197,0.8717106585472718,0.6545826346572566,-2.3004108491950404,-1.6677954090053895,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-09-05,2.7104600447205485,2.2347981117672617,2.62258813327373,2.5890782524418654,2.7077638710467227,-50091.48263064842,3.3660947161054695,2.9931351281713208,3.3842794062779906,0.5129201324046041,1.1416095261975243,1.2584726367256363,-105200.39538273157,31538.322132910635,104305.09602509475,-0.0009952242425862452,0.11743185852079792,-0.1228196292818522,-0.005387770761054167,-0.9472912675348858,0.8692521553382899,0.6635017051682588,0.34074857002017106,-0.5824418597651417,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-09-06,2.7479779952702543,2.5700542455598523,2.8333233949684318,2.707910028553229,2.800085824359116,806760.7949013095,3.200579839145392,2.9883128510684225,3.384266907339013,0.5143276061279751,1.1357822262944997,1.258478446484668,-56864.208145622164,48773.132486763345,108134.79023496131,0.01878470148376917,0.06862302883480831,-0.12442834767165223,-0.05580531883684384,-1.3345783883208449,0.8713519195775304,0.18096506901647783,-1.07749195097218,-0.1892562847734284,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-09-07,2.9286719514844606,3.7307191841107823,3.396759088861991,3.978481766780625,4.045842221394175,-40058.91083263024,3.3615979229993966,3.046814339047632,3.391728203582431,0.5649121213299229,1.1105384115724153,1.2568414947392308,-37401.81648487266,39198.291004599414,107795.66710674034,0.32314068039287486,0.09831986747745139,-0.10724302028810956,-0.008923152810658067,-1.096733768446199,0.8263588900251345,0.18137510098139095,0.2912345177998558,-0.21680068579666173,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-09-08,3.9748273535061927,3.862959366178025,4.159263410263073,4.117068731525933,4.17211333423024,-746941.8029772006,3.3732678784472605,3.1147251246439818,3.3976518718427204,0.6148683439437188,1.0790412546952863,1.2570164023065544,-54563.36172883102,17055.898168317082,105448.13669457768,0.04844138813019351,0.07974106552467809,-0.08694366124563385,-0.007202595720955728,-1.2163691758793307,0.8197763740941334,0.14499272573796132,0.316289580029152,-2.8412997379206923,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-09-11,4.434222101175919,5.126762025335125,4.586088941349999,4.896002989269512,4.93715283709151,409713.0426496741,3.732591617624353,3.2136441616963674,3.4028136245093,0.7357209292658917,1.076522628952348,1.260687386132693,-25010.79351142336,42663.71500835985,105086.55356051003,0.10743661586329847,0.14969724994946346,-0.057197079928263304,0.09250017002120016,-0.6149404637756736,0.8195090075065452,0.27854627003034377,-0.11506229756372315,0.5859063960181273,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-09-12,4.83820032005741,4.017600346760304,3.9987901101361416,3.53793024365703,3.581552415657711,-104258.92943285604,3.9073493265465506,3.224383171381736,3.4126438973525453,0.7396308532800873,1.0758729607914514,1.2524010099936784,-11308.928302698803,40011.73978209253,104962.55629687766,-0.30074647480357825,0.19211755523869498,-0.05674566007792334,0.1353718951607716,-3.9733540560480423,0.9850531524882984,1.3288070764468207,-0.5266824842754033,-0.1349168724031185,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-09-13,3.626953962859133,3.4692368344724045,3.1593118143098167,2.8335124088758903,2.8763901398140703,-160045.68044259574,3.922610189637542,3.2433080630738864,3.4184408999942395,0.7247565589593034,1.081298711879884,1.2465140197506304,-19185.04310062414,29483.162249762223,105125.96016274458,-0.2318570830425536,0.1901634808637342,-0.052590753883696995,0.13757272698003717,-1.1714248812015833,0.9769219678812291,1.340356042993859,0.7230761556758719,-2.5730257832484735,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-09-14,2.8662967287718075,3.250237357116156,3.471009823868222,3.811604958896524,3.843153172100784,179729.9108050821,3.882072379778863,3.3482012115586515,3.4251001641060914,0.6438320521973788,1.0749786733746804,1.2443074232035807,-13461.115331975558,46868.02192725627,105448.39453839585,0.29327231005664484,0.14794587969116466,-0.0227074664278316,0.12523841326333296,-1.5106226700354592,0.950946257001041,1.3128796352357224,-1.3409357678013143,-1.5960822511898007,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-09-15,3.4621643616348976,3.5098737059250738,3.788594063130411,3.420614955067613,3.450840719600343,680653.9380853329,3.737817856852884,3.411332372901088,3.4320283714396074,0.5831464692493572,1.0716559285269447,1.239581650314634,32422.72195348239,52184.971932294415,103688.43830511962,-0.0032760433498983405,0.09139904023931517,-0.006048508154878262,0.08535053208443673,-1.2775463037267667,0.9207955285169702,1.3075508361843557,-0.5543412083939124,-0.3267381068785574,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-09-18,3.735189615742279,3.912229179474721,3.752322122618672,4.318748723495155,4.339382571490454,-642047.2571189953,3.6182638037326726,3.4584913781150766,3.4387183642795405,0.6188999200177658,1.0711621469080654,1.239948764275013,-16514.48467456108,57368.92971320345,104086.98262415732,0.14993348879502902,0.045161822458024616,0.005733642659356716,0.05089546511738134,-1.8331625271826695,0.9125464543269,1.1574742274956809,-0.7007169604073044,-0.5145487700798712,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-09-19,4.245406754854898,3.996577714520555,3.778767775672797,3.3449834481620897,3.3692031029734224,-230435.8168728475,3.5757939411958146,3.4827193909470537,3.4469880540314466,0.6045718552695202,1.0712298327076453,1.2325113850701324,3278.7740649457264,50060.61924407469,101630.95823652748,-0.23116138648579015,0.02637381013706331,0.010312600890281133,0.03668641102734438,-1.5241324366146096,0.9132221390419725,0.2561414647584591,-2.5054651351594246,-1.5495226589397089,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-09-20,3.755568929985394,4.337557974566607,3.9938183189255696,4.450530139964243,4.464484924241084,148339.7516466733,3.8934128980812175,3.5715349323803736,3.4598234330587143,0.6121331452801333,1.075323891052718,1.2262917979392909,16502.315412525793,42508.711069624675,103561.2916628577,0.1729140627763954,0.08629066823820872,0.03177789957631913,0.1180685678145279,-1.0678707231347675,0.8031233172100447,0.2878708220244799,-2.0786230547266435,0.46253504897002173,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-09-21,4.150354765022307,3.572046078928949,3.862275169643354,3.4122475932819327,3.4308443196357814,6741.996613280033,3.810951127588217,3.5809419793472825,3.4672338830365366,0.6082471178756627,1.074948661269964,1.2204594992985005,15734.810326508228,41977.68247654022,102414.42325975181,-0.19038742792214908,0.06225290924611552,0.032268764323000264,0.09452167356911573,-1.237084699881387,0.727931368276915,0.29755667879241426,-2.786424530529706,-0.8859825685684132,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-09-22,3.4779367327815365,3.3518500737058545,3.0609351014397603,2.832244831822308,2.8525769523266504,-36464.18896403141,3.6912983741334786,3.5794794750039123,3.47709010279884,0.6100490794034611,1.0805922646840374,1.2053526472545288,19998.53756253363,45454.16257983413,100759.17292840352,-0.19821644553461185,0.030760867274312882,0.029021625159252187,0.059782492433564954,-1.234724246032355,0.7152983354177943,0.30211054182741404,0.47741855307167014,-0.5137235398822712,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
