Date,Open,High,Low,Close,Adj Close,Volume,SHOP.csv_MA_5,SHOP.csv_MA_20,SHOP.csv_MA_250,SHOP.csv_realVolatility20,SHOP.csv_realVolatility60,SHOP.csv_realVolatility250,SHOP.csv_avgVolume_20,SHOP.csv_avgVolume_60,SHOP.csv_avgVolume_250,SHOP.csv_log1DayRet,SHOP.csv_logMA5_20,SHOP.csv_logMA20_250,SHOP.csv_logMA5_250,SHOP.csv_log1DayRange,SHOP.csv_HL_20_realVol_20,SHOP.csv_HL_5_realVol_20,SHOP.csv_logD2,SHOP.csv_logD5,SHOP.csv_Mean,SHOP.csv_Variance,SHOP.csv_Skewness,SHOP.csv_Kurtosis,SHOP.csv_Shape,SHOP.csv_Location,SHOP.csv_Scale
2023-02-09,4.13772603669743,3.8548148160164217,4.007927535642168,3.602923244355516,3.602923244355516,1375841.340998862,4.324885889365748,5.053992494352514,1.0007470285824316,2.02350744336167,2.0937948095045007,3.5629787753759703,1340189.9296496047,201366.02153768297,1799662.226829632,-0.13840084215751694,-0.15579276780027704,1.6194317741789175,1.4636390063786406,-1.8765808992616768,1.4263393484603628,0.999926360394305,-0.05495235081526159,1.639618117776051,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-02-10,2.404538467174234,1.9503743631299315,2.0459174285052484,2.455011547678332,2.455011547678332,-2554352.876118334,3.6087919723321873,5.05053342311003,1.02084591658307,2.0281134886045704,2.0951138481459184,3.55692398358968,1137903.891547467,393969.71599325206,1807618.859120717,0.02077348537340843,-0.33612078340816537,1.598862252472121,1.2627414690639558,-2.3481781868027993,1.4536082425013754,1.0453367666019062,-0.510514749256933,1.2754939608519886,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-02-13,2.82292485333857,2.9851662809094464,3.646456618370557,3.560881325394938,3.560881325394938,-4629118.656759484,3.44469354228752,5.003469766549553,1.0390869585316105,2.0522860970209043,2.0761714492894354,3.5582150180993573,633845.5390694274,254834.87849651146,1787931.997277985,0.23223454805506824,-0.37329668180706227,1.5717892220067122,1.1984925401996498,-0.4135622958386165,1.409167099153378,0.8130260010692707,-3.1690880879500063,-0.19785093556254887,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-02-14,3.611671233010689,4.848814598725248,3.5806177845952405,4.932771546683185,4.932771546683185,4536436.915795572,3.521357153098326,5.025833810321404,1.042055574618153,2.048778572486608,2.0864274171394563,3.561163265020019,896737.9039723033,463020.78736570396,1800930.8940699191,0.31173039929436785,-0.35574490242184087,1.5733960961068472,1.2176511936850063,0.23759606016110524,1.4422417362466233,1.055295392293972,0.9073549258145899,-0.9588902060768293,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-02-15,5.79521138803446,7.112557438000202,5.843481915043483,7.519099568585936,7.519099568585936,19264827.56921962,4.4141374465395815,5.259786955738808,1.1189762707502557,2.053192156740741,2.152716286631844,3.491596130427005,1855855.2644177296,850157.4837346099,1547545.0059615215,0.26041443878708304,-0.17527807709637117,1.5476762998770122,1.372398222780641,0.23828870071765684,1.4640309170876271,1.2098128066848268,1.3757939854255181,1.4960231520769525,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-02-16,-0.7904809326175126,-1.31045615851572,-1.20736550839392,-2.779176161277725,-2.779176161277725,40666799.97086574,3.1377175654129332,5.028405201000675,1.161737792352852,2.6359197077696064,2.2865952957247,3.375753853756006,4066056.0842417977,1607945.6996394626,1659029.923551941,1.2572682822040782,-0.47160723077151606,1.465185895436621,0.9935786646651049,-2.2721465795419986,1.4912893787151194,1.3043945957219292,2.0427707766785277,1.8534971036722663,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-02-17,0.2503749446663619,-0.2648767464222175,0.0585433812829343,-0.3487044881533023,-0.3487044881533023,-17508172.297022767,2.5769743582466065,4.773006606676142,1.1910286241608423,2.8978184718768962,2.3152124464368677,3.330264778872178,3269098.648661018,1353801.560078081,1644364.8548889467,0.3312652517179635,-0.6163604408130808,1.388159098395031,0.7717986575819499,-1.1288030959738686,1.4835826417767044,1.0596965772724678,2.0627789963960717,1.030945692942665,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-02-21,-0.5321370671093462,-0.8976631790891219,-0.454964666112982,-1.1056711426826489,-1.1056711426826489,-4260256.104314668,1.643663864631089,4.358426932800489,1.2208831342205795,3.1191163532142516,2.3769486732662317,3.2754185048402404,2378599.8673149496,1364323.3503870599,1659881.2539572285,0.7313066974222955,-0.975183383203866,1.2725367196507278,0.29735333644686174,-0.8148662982373952,1.4799616836422809,1.0507937344806226,0.5149202405264603,1.5404205695214945,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-02-22,0.7824772909127304,0.7623677550323578,0.7440753098233301,1.10564523712916,1.10564523712916,-5281204.153196024,0.878238602720284,4.225182308153133,1.2484517342440935,3.2013873811369025,2.392873443282702,3.2450660828934668,2454669.042060349,1273278.7224960437,1674033.8793510152,0.345719467742354,-1.5708993749186209,1.2191582387420457,-0.3517411361765752,-4.001267134480351,1.575343990600897,1.6152044560432937,0.374558876518574,1.3421142107471076,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-02-23,1.9620802233641577,1.1510416548442848,1.1759471343910874,1.6964767166614507,1.6964767166614507,-1683338.6117668075,-0.2862859676646131,3.8855544001007365,1.258709221438077,3.0833654975053184,2.4004668959954616,3.2424013829012233,301082.1605945524,1368921.1410093715,1635922.212451511,-0.1454516680615873,-2.60802975714423,1.1271789079183059,-1.4808508492259242,-3.6926674376010027,1.6205357572687966,1.4472692791769506,1.0303862157388788,1.7617508220684923,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-02-24,-0.3345153404829482,-0.2404290375440929,0.4151562575769816,0.1222554966636337,0.1222554966636337,-262821.7939372882,0.2940003639236587,3.5409657006312414,1.2617479818328694,3.1003900252952894,2.4309156520551816,3.240972864739944,756222.6580394873,881322.831376341,1669936.3892022402,-1.0065696496243621,-2.4885737605405387,1.0319014399933548,-1.4566723205471839,-0.42222686201459875,1.632749717266699,1.6972309259385796,-0.01674975677630474,1.0652042903271337,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-02-27,1.3689221337679245,0.7849138920193006,1.003760477548564,0.7865689639976701,0.7865689639976701,-2530774.8899536896,0.5210550543538531,3.2026100404467726,1.262552083887333,3.007281205693935,2.447842344094585,3.24082935569494,818471.9568141459,841371.7557584251,1694204.3862929696,-0.5540985421579024,-1.815865687260364,0.9308309791130229,-0.885034708147341,-1.5193843173437382,1.232049623501667,1.6548806902148612,-0.09441205530874004,0.12687354892037786,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-02-28,1.0564141854407223,1.4698568968292989,2.0000577475875723,1.8831520411210685,1.8831520411210685,-6478354.816303401,1.1188196911145964,3.1333151461473765,1.2791583091473449,3.0216027836250725,2.415722740091363,3.2332914975336893,787405.4383922588,658446.3302332109,1689109.4125164116,0.5780666610583874,-1.0298173137694813,0.8958893055116843,-0.13392800825779688,-0.6344993805297188,1.2328725695051899,1.6911948272111523,0.5658230796096985,1.094879725915944,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-03-01,2.04607865314976,1.622219319079807,1.432236197892358,0.7252244292562757,0.7252244292562757,-2846143.756099133,1.0427355295400198,2.8572621839483783,1.2925473869111261,2.974061615380904,2.377070725726804,3.223988862153916,619957.4421491439,499447.5654517992,1666942.0475770778,-1.0371992236258978,-1.0080163112191578,0.7932488982927948,-0.21476741292636303,-1.6608200466233198,1.2359513159980577,1.2949714952882045,-2.7912491950632226,-0.9664772498255969,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-03-02,-0.126204548155421,1.6466620354844466,0.6951176665562393,2.383303148529766,2.383303148529766,1335878.0017312914,1.1801008159136828,2.665869607063012,1.3160789512251712,2.868148377852397,2.3639253815388135,3.2103113832921917,402431.03411898285,489590.01463034045,1696196.1402180581,2.938338693263072,-0.8149304389386315,0.705873486545845,-0.10905695239278664,-0.04966896282526383,1.2603120542619013,0.702708465555956,-0.6928450114002495,-0.3756736651601766,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-03-03,3.1050513797042782,3.8248977677269096,3.484215964155755,4.25420724097842,4.25420724097842,131173.05438439362,2.00649116477664,2.440773745869745,1.357536147543099,2.5206251992024398,2.368794450881223,3.180811953193671,264906.75948942336,593254.7688560126,1657690.563253766,0.3148781696662192,-0.19592759058551246,0.5866436975038842,0.39071610691837166,-1.0768063646902934,1.2484016944207814,0.6611297572178496,1.2610096741009784,1.4187498726593784,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-03-06,4.7048403196998905,3.4234350287618724,4.525461793775079,3.206796985829314,3.206796985829314,-2060621.5752721373,2.490536769142969,2.299339538518904,1.4006691082499154,2.383962581482095,2.3589192142001676,3.1319138915951235,290872.37990304956,632769.7877686318,1634219.564267868,-0.3833192187789614,0.07987633264979487,0.4956718676207573,0.5755482002705521,0.09715099810656876,1.2290283820790282,0.7282991725396751,-0.19419921293883377,0.883861759627176,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-03-07,2.8062769237088183,2.563543451909041,2.4393262573864583,1.8863692264104264,1.8863692264104264,-2578211.1858984064,2.4911802062008404,2.1745893260585114,1.4453815256216094,2.334035370019056,2.357977725161984,3.0575608226714603,572409.4747540961,553432.2614896649,1512831.934857548,-0.39720472938483836,0.1359167454707956,0.4084665128212125,0.5443832582920082,-2.0857236768541862,1.1956531637636256,0.9641318142606918,0.8619773086718236,-5.739248435443296,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-03-08,2.036884828688006,2.73803725700218,2.418491322060852,3.510700806708087,3.510700806708087,-995484.9925718307,3.0482754816912028,2.122651691762458,1.4541774030769157,2.289541034027709,2.357809858493606,3.060336495805799,364524.15368409635,501122.02197696373,1499282.7228531125,0.5443940816049797,0.36190990978361715,0.3782257230510027,0.7401356328346199,-1.1408542441642966,1.187158908203514,0.8945205613788177,-1.1910440063224579,1.0244189099013303,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-03-09,3.6785014265938543,4.798075766970236,3.2026827462279286,2.249239724016686,2.249239724016686,9485394.248037698,3.0214627967885868,2.0823537728943093,1.4813549960034742,2.2793335598251048,2.357473854092267,3.0369244672714695,1156374.7695909601,691453.552270561,1555768.1610235055,-0.49191318953147467,0.3722422084191851,0.3405416687288852,0.7127838771480702,0.4671201138722528,1.2506890092546867,1.029896798431806,-1.0137092642754348,-2.009442273748716,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-03-10,1.4553533850519358,0.3337252702433915,0.6214220496943668,0.9248171993712582,0.9248171993712582,2454650.5048437715,2.355584788467154,1.9484484706450966,1.500427014621315,2.2639162024668815,2.3710909207381765,3.0182661392112378,1210315.2277832057,762897.459995992,1574393.3323701124,-0.45340793075904506,0.18975561466914403,0.26128365578418516,0.4510392704533292,-1.245848202609725,1.2407735487158038,1.0460441917965069,0.9500672705729469,1.2027891165260132,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-03-13,0.4740566476984327,1.8427631840379848,0.903067603287262,2.0356890430356493,2.0356890430356493,-841975.2393081188,2.1213631999084215,1.9274823454129628,1.5327448621560165,2.260917699826216,2.373990741081121,2.98017757378791,1295934.1096237164,648176.8901835233,1580618.9732717609,1.4572628121856501,0.09584423376605011,0.22915451148258167,0.32499874524863165,-0.062199306434097566,1.2321151866969433,1.0145293812430696,-1.5438810928398228,0.15795026037893325,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-03-14,3.8439663560091617,3.490642636236,4.562834506183599,4.090674278355039,4.090674278355039,-1598412.3973800894,2.5622242102973436,1.9539719930609678,1.548607902466114,2.284047666852713,2.3760284888198826,2.983206841121159,1447469.422592686,664385.0083927341,1569832.7148382326,0.06220507796944517,0.2710114930363675,0.2325078204544902,0.5035193134908577,0.06970502979310868,1.2500487171489314,0.7663888542875712,1.1524238179837039,0.7904122900364469,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-03-15,2.5458532385849253,2.215427495885905,2.452942326907245,2.8753961218350668,2.8753961218350668,-176360.22777835652,2.4351632733227397,1.851103221818562,1.5371590129221422,2.1871001843000366,2.3536392434817714,2.972538993586983,1211829.5654139896,731452.5823717783,1545235.2610247945,0.12172459171036235,0.27423200951524895,0.18584588158222284,0.46007789109747177,-1.4375252110514938,1.2159550419254184,0.8470289326169564,-0.17470216367522057,-0.4536505764679582,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-03-16,3.393916545162213,3.7054207110543977,2.491209949105155,3.920909464937253,3.920909464937253,-1612687.831664458,2.769497221506853,1.6711937166361275,1.529739923590649,1.8121708964827792,2.3438259680575833,2.964220682325624,167953.79536978583,744681.3287345864,1529359.4889523704,0.14433905567763947,0.505127623781848,0.08844043508740827,0.5935680588692561,0.19409428708229853,1.2133967914668276,0.7799321714972935,-1.7733412502666341,0.5138229717793328,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-03-17,3.67285510725894,3.61698230889397,4.230020908754383,3.299374992706337,3.299374992706337,1932688.9595705385,3.244408780173869,1.9751212743353306,1.4807331612036911,1.5112394149043349,2.327941841577127,2.8297033763178265,-1768751.755194974,843205.8454728201,1463434.634886499,-0.10723626360976964,0.49630333827079426,0.28809245688669965,0.7843957951574938,-0.48932737625119266,1.1896209190521703,0.6627633174711605,-0.8580716578426549,0.8648112278707032,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-03-20,3.0565636611545166,2.059677193461045,2.381291499137795,2.3105569517857774,2.3105569517857774,-1625557.6704910323,3.2993823619238944,2.1080843463322845,1.4937790573202288,1.4095877367262388,2.3251324854252253,2.8259633990626405,-974621.0238683873,815346.4633183037,1333921.0898500534,-0.2798026982498074,0.44795564553164563,0.34447045326243286,0.7924260987940784,-1.1344022598409422,1.1896456268353761,0.7194039886219314,0.4764531072978195,-1.2914646285295635,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-03-21,2.947978541386721,4.29710249209036,3.9580188759121953,4.469403348349513,4.469403348349513,-1104095.972498631,3.3751281759227894,2.3868380708838925,1.4861861626670083,1.2864750794349749,2.3274796438686125,2.8153457469943444,-816813.0172775856,864093.3684008849,1344276.81154984,0.41613522534044883,0.34646379451939197,0.4737562909829431,0.8202200855023349,-1.08150854662331,1.1885777953151295,0.6484065635405567,0.15702798410844535,-0.970934184426154,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
