Date,Open,High,Low,Close,Adj Close,Volume,BA.csv_MA_5,BA.csv_MA_20,BA.csv_MA_250,BA.csv_realVolatility20,BA.csv_realVolatility60,BA.csv_realVolatility250,BA.csv_avgVolume_20,BA.csv_avgVolume_60,BA.csv_avgVolume_250,BA.csv_log1DayRet,BA.csv_logMA5_20,BA.csv_logMA20_250,BA.csv_logMA5_250,BA.csv_log1DayRange,BA.csv_HL_20_realVol_20,BA.csv_HL_5_realVol_20,BA.csv_logD2,BA.csv_logD5,BA.csv_Mean,BA.csv_Variance,BA.csv_Skewness,BA.csv_Kurtosis,BA.csv_Shape,BA.csv_Location,BA.csv_Scale
2023-07-28,23.23133399302665,23.45905206379157,25.23460460083368,25.080772802104207,25.080772802104207,-3757400.358728657,21.562094758737633,14.923439021161064,12.201439455798972,5.632318326943873,4.541213590520527,5.285597291320878,923152.6623443632,497828.8360582027,317012.3138061736,0.0765995581950962,0.3680038352052725,0.20137913265262863,0.5693829678579012,0.5741116629616023,1.058826883052967,1.4604366713392658,1.842713216939269,2.6137385586898993,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-07-31,23.45360603696838,19.839175929528096,21.86348819504863,21.449173552453004,21.449173552453004,-3037343.3813688857,22.64599490550213,15.380896672840842,12.202201345551256,5.777700878821633,4.61831942508713,5.286921650779966,697224.5793160294,441399.11552355334,260656.79006264446,-0.0893381430251278,0.3868567473263808,0.2315098899809268,0.6183666373073076,0.7052300209087342,1.0652301669265913,1.4311398791512882,0.4310571618855149,1.69000369567775,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-08-01,19.28404190336468,23.156506876815516,21.16201800636793,19.091941093421923,19.091941093421923,-1214692.451950797,24.000872529572185,15.727938388674323,12.237401176223864,5.781942263022855,4.56444269749642,5.303421423153981,772588.8115736514,379252.7091606529,264468.02039860486,-0.010011595768686477,0.42265153899079566,0.2509417137584523,0.673593252749248,0.6903878122262144,1.0698179808354165,0.8323278277939588,1.7898963528177638,1.9131490483477391,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-08-02,16.258563792088324,14.044536103723914,12.985709704900133,11.977171361280083,11.977171361280083,-355781.0562992068,20.11742317492764,15.595844524337753,12.224826645749285,5.838510585949305,4.535019856997272,5.300283237572537,676639.2447265808,402935.28832248686,278733.80798606895,-0.305617321156245,0.2545817620868818,0.24353564717232812,0.49811740925921,0.057161123836514116,1.0291163919636046,0.4606512514685549,2.2483403094732237,2.966161680063901,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-08-03,12.957205173277316,13.129329345065088,15.176376160301544,14.740859308286502,14.740859308286502,-2305941.711736646,18.46798362350915,15.696475203806761,12.230770832203183,5.803725017608798,4.48255684125871,5.3022759048375345,547258.3911883186,360146.03101880563,282323.5413151417,0.12897116531653846,0.1626024400581877,0.24948120214306518,0.41208364220125293,0.7163981765868848,1.0382885321238735,0.28060469190789833,1.4704245004213237,2.1098734768401193,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-08-04,16.088255743846247,16.14882890138466,15.242357195125606,15.14875869455514,15.14875869455514,-950190.118640183,16.481580801999332,15.84176419440007,12.246186002983086,5.748832541615125,4.486256468992155,5.305145576959946,477199.9116088202,265155.3666690017,286893.5111352534,-0.06017095465753658,0.039593686238938136,0.25743521427650645,0.2970289005154445,-0.09819546134377592,0.9544258265148184,0.40072677301857634,1.1542321986116428,2.2957632880586316,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-08-07,16.17176210705705,19.852562498746156,18.063679692815327,22.104568698215445,22.104568698215445,1854307.057902107,16.61265983115182,16.26500221678093,12.284471982759813,5.888096547236177,4.594048373768289,5.3416364004858155,624000.1439691319,345708.550461996,273686.6507709637,0.312517674088598,0.021149348914102035,0.28067967181366976,0.3018290207277719,0.5815912942370786,0.9583910768101452,0.38163822706050193,1.9965637989757377,-0.42251694927149036,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-08-08,19.59964577992864,19.45536889803944,19.94593552210944,18.41445378187558,18.41445378187558,-185043.05975752464,16.47716236884255,16.261136269350548,12.314148262854644,5.886582755639796,4.620794345851042,5.355037990228341,437839.0863905751,366764.9763250238,285122.0439912313,-0.06237560575041735,0.013197340356957627,0.27802911633907385,0.2912264566960313,-0.7121941803117342,0.9175307753521615,0.5727678794551743,1.1834726305208025,-0.3893644547485391,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-08-09,19.5512009983168,18.47433591292426,18.30341668442688,17.410323467143343,17.410323467143343,-1038647.2393951904,17.563792790015203,16.434012776959687,12.32192247064727,5.865957688776233,4.611661489912899,5.3610406275916604,417006.75397104304,364551.6386361564,280699.17748574127,-0.11597338368806188,0.06648641822442072,0.2879731463527094,0.3544595645771301,-1.766564182039465,1.000822401476187,1.0200412646223724,1.5463373395818907,1.6925194638392316,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-08-10,17.83354006359724,17.979385735698372,18.055094032769176,17.41582855755226,17.41582855755226,-781414.5551083675,18.098786639868354,16.617617093330203,12.342754990536486,5.834705279328688,4.625945281787776,5.370705430962512,413127.1692997996,366756.5697803024,286731.00387756276,-0.0237014775964319,0.08538149625794683,0.2973941528046614,0.3827756490626081,-2.5808675199107474,1.1329131968244455,1.26968118087543,-0.001375721547767457,0.9839378846803088,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-08-11,16.42115151987602,14.055057701836176,15.361970421553965,14.360817664937002,14.360817664937002,-1515610.4765890266,17.941198433944727,16.8383974624794,12.343023675982602,5.649542039247853,4.589144548568977,5.370805101341206,347265.588576483,348713.319614883,287887.92573675094,-0.13406672821438645,0.06343781501219828,0.31057082279454534,0.3740086378067437,0.26766765331340014,1.1380867911525774,1.3372829895206617,1.1149795454272122,-0.23833202743455248,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-08-14,15.853951228047606,15.754719232503874,16.552917118162497,16.321836479117422,16.321836479117422,-1023443.9361587164,16.78465199012512,17.13286545335615,12.354214150796732,5.4479642059671916,4.587228061151928,5.376187918361835,332719.33106586157,277554.8330897483,286894.24119537487,0.029085114470891005,-0.020533678418657733,0.32700134359573285,0.306467665177075,-0.2253987352577272,1.1308141309870499,1.1593665400011748,0.08983346305477806,1.7548762732618592,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-08-15,13.981964234965004,12.620624127609972,11.977148361796084,11.461522377944164,11.461522377944164,-14595.691368513508,15.394065709338838,17.15021015989744,12.342205602190322,5.428312242464326,4.602109419491417,5.374809915135875,235141.1374210775,290596.78267372237,287608.60054298904,-0.19877268493607128,-0.10802833615203851,0.32898568925645066,0.22095735310441214,-0.4408709126179888,1.115678931640163,1.1825266084730675,1.0644677029768264,1.9391633553888554,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-08-16,11.383285528006413,13.219244077855649,11.95148383500714,11.219209103606516,11.219209103606516,-1158749.277956515,14.155842836631475,17.281473618664972,12.35329192111876,5.238959888599674,4.604733325527222,5.36960039602658,185278.1546933124,279836.0804648287,279278.6535194428,-0.01451869001501028,-0.19950757842038838,0.33571245872526373,0.13620488030487538,0.23725175520956,1.073948127177073,1.1758009639087483,1.6297555787437192,1.823115096913213,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-08-17,12.3331698184669,10.94258040744262,7.949026780780201,7.392751071955018,7.392751071955018,1395772.0508510887,12.151227339512028,16.88752374761375,12.335082849189455,5.676040234268873,4.684019029566407,5.378701445623335,198494.82091527386,319459.5051750226,292154.18974443903,-0.5117924306937256,-0.32914492922715743,0.31412764295671725,-0.01501728627044031,1.0964611855914141,1.0780213840901813,0.5917023649146199,1.4033410634560601,2.3048901827917794,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-08-18,4.903714102856981,7.829310315255384,8.406430175522956,12.66151240478976,12.66151240478976,-286561.35535916267,11.81136628748258,16.949060070541066,12.362691874540452,5.620164223746525,4.635754586316902,5.362502328609869,236373.68193822904,307601.40093092003,289212.401543237,0.948573974664818,-0.3611500666724052,0.31552916170423606,-0.04562090496816916,-0.5497053039471682,1.0826922000259815,0.6713960739915207,0.36624135043729683,0.5302194970320014,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-08-21,13.94754749725186,11.628240703617053,13.94638540025727,13.069109631121336,13.069109631121336,-919058.0118815736,11.160820917883362,16.801031911165605,12.396512955559626,5.684277336421482,4.541811541792106,5.340050884754347,162647.93537776772,284406.01370513503,287209.04067990853,-0.06505228394438192,-0.40903079460858766,0.3040250880047405,-0.10500570660384706,0.8407671660237733,1.09071447939238,0.7385158009190022,1.7363099284030652,1.1794936747052502,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-08-22,14.134611170539928,14.80515994844464,14.803447554731008,15.827662720502758,15.827662720502758,-190910.2902404524,12.034048986395081,16.97653739853716,12.426523462280633,5.5920008121601334,4.5196287930778665,5.3381593725875085,57665.00702004796,284653.32175187196,295017.10288086056,0.11313273176267806,-0.34409219028466626,0.3119990606158015,-0.032093129668864635,-6.369863054786501,1.751803904080253,3.0959475007081054,1.1525164384470574,1.4738794020359123,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-08-23,15.445736855678746,13.793560403834448,14.05001007780129,12.99051601132004,12.99051601132004,-217872.2652344052,12.388310367937786,16.056342292378023,12.430095512669363,4.5027295201187565,4.520757797726669,5.338237104212178,-927222.1320018752,282898.2632564723,295608.5114830091,-0.17311347996760235,-0.2593506142098784,0.2559833403878259,-0.0033672738220526573,-1.36082283647993,1.6830352129866366,3.0245306924007913,-2.543464755853182,0.5717176400675583,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-08-24,6.920876476235634,7.289901775457224,3.761358121764971,2.1800480233228825,2.1800480233228825,5944522.958865723,11.345769758211357,15.015941840275222,12.37327112573839,5.171129879732003,4.787391170180873,5.371463706419565,-487932.65850774554,379828.30211218295,318395.2302409476,-1.1551955144190769,-0.28026746016642545,0.19357383440933618,-0.0866936257570892,1.2608852231243903,1.7252635635127378,3.057389751767358,2.6135647589015027,1.6510985405402565,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-08-25,6.318918506163044,9.998190700536613,4.474160512817548,13.977767571560094,13.977767571560094,6128171.620415641,11.609020791565424,14.460791578748015,12.395618983604416,4.597964353314356,4.785557279387147,5.3664480731819255,6345.94044946935,455894.1305398627,343171.72876573406,0.7939199656822041,-0.21965850754323504,0.15409785547504323,-0.06556065206819181,1.7091077003617778,1.7753335465391455,3.3380982825389176,-0.012830398426600222,0.27479070982991805,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-08-28,14.990844986455926,14.679990111462445,18.197677922279468,16.00793924488417,16.00793924488417,-3934814.3095411137,12.19678671431799,14.18872986336957,12.416090872040122,4.314968313865317,4.790423897002921,5.370441771799161,-38527.60595914202,382196.1934890473,328804.70165534614,0.06564512144096026,-0.15127544491423706,0.13345469552886577,-0.017820749385371433,1.2578039018481368,1.7959331984940101,3.393593195280178,2.626687655493962,1.07801141153465,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-08-29,14.67287307476576,15.240504479744686,16.486946802538142,14.322437884791242,14.322437884791242,-1770737.4267661576,11.895741747175688,13.95025470293804,12.443650915131629,4.158688234915049,4.755150509261366,5.362437004699129,-66329.85469991005,305477.5123799925,316569.8929751388,-0.02417302953592276,-0.15931726666884172,0.1142872401984205,-0.04503002647042127,0.2202933515859797,1.785757329214557,1.233599951321553,-1.0651669326635216,0.4089422795422371,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-08-30,14.8126225575231,15.850253093655256,15.62331973826582,15.431759566491706,15.431759566491706,-1156123.370194095,12.383990458210022,14.122984113198617,12.477324877874398,4.144140814218895,4.739544642386751,5.354626115005831,-106346.97039465446,300815.0772296283,318193.2985736814,0.04094800250427341,-0.13139900284401873,0.12389056196768888,-0.007508440876329801,-1.4830988931990956,1.8029930912625636,1.282851136929638,-0.5513357252763448,0.8925075632346235,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-08-31,16.2178279202989,13.94088637575527,10.881241313582365,9.627104472914825,9.627104472914825,2982513.33082268,13.87340174812841,13.867296371430035,12.508805705529507,4.260144538138661,4.758651155047168,5.314329201598313,158075.78173331186,250507.3895778302,318666.76554568287,-0.5215286232408698,0.0004401747043739936,0.10310043623160008,0.10354061093597419,1.118298916482657,1.817916217978216,1.2657635808455154,1.5465691243830124,2.007818846878635,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-09-01,11.515570691415263,9.763320809587384,11.386561640279552,11.111934290380589,11.111934290380589,-1921024.3809143088,13.300235091892509,13.665455151221305,12.538785056403832,4.291747743478537,4.767347779244277,5.285026848647032,109534.06861960558,240693.89401460532,315373.21860504546,-0.03568040069874643,-0.027089415481535546,0.08604448157833111,0.05895506609679563,0.4844246636562794,1.826807776912943,1.0960039672464843,1.4632149560934353,1.0528591564576881,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
