Date,Open,High,Low,Close,Adj Close,Volume,SNAP.csv_MA_5,SNAP.csv_MA_20,SNAP.csv_MA_250,SNAP.csv_realVolatility20,SNAP.csv_realVolatility60,SNAP.csv_realVolatility250,SNAP.csv_avgVolume_20,SNAP.csv_avgVolume_60,SNAP.csv_avgVolume_250,SNAP.csv_log1DayRet,SNAP.csv_logMA5_20,SNAP.csv_logMA20_250,SNAP.csv_logMA5_250,SNAP.csv_log1DayRange,SNAP.csv_HL_20_realVol_20,SNAP.csv_HL_5_realVol_20,SNAP.csv_logD2,SNAP.csv_logD5,SNAP.csv_Mean,SNAP.csv_Variance,SNAP.csv_Skewness,SNAP.csv_Kurtosis,SNAP.csv_Shape,SNAP.csv_Location,SNAP.csv_Scale
2023-01-27,0.864467900737826,1.3985333687679289,0.9442522427971172,1.4864104821051036,1.4864104821051036,24241458.305080283,0.9031426415243613,0.7020241623627584,0.35380337867080663,0.2876775769497369,0.46159136327178535,1.7189202173063103,1886407.4454780458,-1066216.4163589205,2669443.3143804446,0.5420052460452843,0.2519126822241698,0.6852264914104563,0.9371391736346261,-0.7890390523784848,0.7043047505628748,0.8574305294225694,0.2509415102900578,-0.6527451246283658,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-01-30,1.3512288116281177,1.1848279226231782,1.3909557933470609,1.2602354172220664,1.2602354172220664,2195682.372225244,0.9602058168362395,0.7376477487298463,0.35215819084593347,0.3107573169635923,0.46990945766426967,1.71785044106477,1558656.0501729643,-1482684.8449264518,2684733.1659786925,-0.06971586670082945,0.26368124861088144,0.7393859249520935,1.0030671735629748,-1.5792585710974378,0.7232528602109084,0.8988092440472966,-1.2634485429075286,-1.2541583736626025,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-01-31,1.4772708336674736,1.4199140160620969,1.5390901588776575,1.5271242852366962,1.5271242852366962,37360247.16937946,1.0905007313247261,0.7854632896949872,0.3512888078645186,0.3542631415312962,0.48163370806531774,1.7171978533687227,3976237.4319919883,-624196.9031281963,2824123.100142799,0.033190060545463175,0.32811853462265705,0.8046650220828128,1.1327835567054696,-2.1271526885471634,0.5914113357139822,0.8137631650376629,-3.201188100747299,-0.42851691243072876,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-02-01,-0.0373360783979732,0.0432491856598762,-0.136597821762062,0.0198722804411604,0.0198722804411604,65399776.02996749,1.0542400728150747,0.7674979745959658,0.35370413256839045,0.38382783795937214,0.4785965735020239,1.7163015231056953,7523519.317521254,901654.0039777239,3023667.8991357847,-0.6306342904123112,0.3174396357393321,0.7746750605282272,1.0921146962675594,-1.7156487482786986,0.5938792089182231,0.794954040101274,0.21540418898676372,-1.707584000612621,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-02-02,1.179275334559339,1.7081232134609188,1.1820483170575908,1.5360566038508487,1.5360566038508487,2497614.677676037,1.1659398137711747,0.8015491607166612,0.3899836895897084,0.42046232172522247,0.49190727921415195,1.6432076427218245,7312868.820769841,1132827.2026222507,2567946.508738139,0.2643183589400289,0.3747364418265694,0.7204413893753738,1.095177831201943,-0.6423116877812388,0.6853981237401041,0.6331638761606507,-4.718079274553035,-0.5825029795794205,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-02-03,0.9707811107616804,1.1142039616811257,1.0560530285890453,0.7054404156039809,0.7054404156039809,-24057055.690762863,1.00974580047095,0.8132041736288345,0.34959290273384247,0.41403815310449577,0.4878396585083542,1.5044653780759187,6252994.62839129,804202.2757018538,1590982.355037916,-0.3192787055179621,0.21647168136261677,0.8442128716225118,1.0606845529851285,-2.844713353850754,0.6919413769646453,0.8051220261618187,-0.3775073900791071,-0.2472184570202035,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-02-06,0.9163572426964768,1.587220270205166,1.0067620708509928,1.87611416372668,1.87611416372668,14353459.210184142,1.1329215497718728,0.8781184337300326,0.34268315055703885,0.4727981201354277,0.5142582908046923,1.493386601999767,6859104.769682323,1185137.9900109337,1990798.974947966,0.7165516909930539,0.25477354258481416,0.9409752139628982,1.1957487565477123,-0.5439374884400383,0.7882475301464014,0.9835933798764837,-1.0786403819480552,-0.4847051749140834,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-02-07,2.1567918878345083,1.5233792880467654,1.8611274020709516,1.4792701208430818,1.4792701208430818,-2189805.7234476656,1.12335071689315,0.9264848880432013,0.33842548897593133,0.4827407700816856,0.5218306719634569,1.4885959650212996,7097364.506342342,1231792.5477187901,2053854.4292033406,-0.3770730759851128,0.1926734747458811,1.0070937878633455,1.1997672626092264,-1.0854548860976523,0.8211417420403707,0.94697725465175,-0.2564034486710855,-3.0395971347005006,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-02-08,1.4365647150889955,1.1319721954807669,1.0741267146436408,0.6160375379099028,0.6160375379099028,-17591795.69755559,1.2425837683868983,0.9209465547703919,0.3208337135656031,0.48577805683497766,0.5089406089436597,1.4588085123401384,6287345.313105656,671603.6129277044,2059062.1521897723,-0.8467020280941528,0.2995461699168153,1.0544790423735932,1.3540252122904084,-2.849979947026091,0.7834663575427312,1.1628334983678026,0.23117253325458118,-0.5172373727190074,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-02-09,0.9031430115916184,0.6509540282990987,0.4027211085582554,0.266434728047817,0.266434728047817,-5214183.540680669,0.9886593932262923,0.8917160080235099,0.3066867149907828,0.50731684218517,0.4848761507056405,1.441954003068308,5822415.5665464755,534684.3005869787,2063750.0294945103,-1.2207516240228924,0.10320217195292095,1.0673209510240742,1.170523122976995,-1.3933877810790798,0.7893557029766004,1.0525588915397655,0.19296091819393685,0.238719120550296,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-02-10,-0.0043131378337752,-0.0516585104961979,0.2763791248948672,0.247592210816788,0.247592210816788,-12028854.1587379,0.8970897522688535,0.8701231613399669,0.29950591276114535,0.5256850374383482,0.48359771966599746,1.4377374325953658,5265915.309634327,611257.5524759496,2109166.5647041467,4.050117406673944,0.03052114893617364,1.0665006069199061,1.0970217558560795,-1.114626935134428,0.8153486907465624,0.8682846868082161,-0.9984629444574658,-0.7812175803988592,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-02-13,0.4805486763624564,0.6281187214570121,0.6772108919761832,0.5422582235526541,0.5422582235526541,-5906594.598070908,0.6303185642340484,0.8570935366348449,0.291882874471159,0.5306463202397821,0.4693669254173872,1.4313380714769293,5265688.418691602,458373.509501315,2145451.0026652953,0.12081378835975891,-0.30732170780841356,1.0771944499312607,0.7698727421228471,-3.0140557167914244,0.8300924860551635,0.9591886432480939,-1.287994126878561,0.2880739507879542,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-02-14,0.4237321692030251,0.5848289927627555,0.5756607796118658,0.7214193562491236,0.7214193562491236,-729325.9298219569,0.47874841131525675,0.8646760040496874,0.27814258921619556,0.5273981629482803,0.4697720683564716,1.410425253249871,4693211.411181077,610488.1288413586,2221262.8532922026,0.5321190203840439,-0.5911796528860235,1.134220981927368,0.5430413290413447,-4.692012869837427,1.0205576994609085,1.438043403966733,-0.7469126958797749,-0.27726879320617653,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-02-15,0.7556450532809702,0.8137147244729874,0.9095301123364584,1.0875593732611524,1.0875593732611524,-7532304.055824455,0.5730527783855066,0.9020835077432278,0.2754260974803683,0.5145571975745101,0.4750638488085432,1.4081990400494087,4392745.233793018,786000.1132368011,2197136.811904951,0.3641195978898717,-0.4537292750756867,1.1863877525261426,0.7326584774504558,-2.3453319820244616,1.0213044165038314,1.434942419923904,-0.6064170686560514,-0.751789867585903,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-02-16,0.7812975138093989,0.8541415586313565,0.6555246003811419,0.3504583227881843,0.3504583227881843,22927021.39663849,0.5898574973335802,0.8858691034020504,0.27026338760487595,0.527055531492799,0.47405892701538943,1.4055354037612708,5535034.19716827,1257565.541667604,2345357.572187806,-0.801714225352425,-0.40668822308312846,1.1871722077210163,0.7804839846378878,-1.6163771420426054,1.0188251591421325,1.3943809831288794,-0.9916582529934439,-2.4766576298146905,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-02-17,0.3711762097861015,0.0780145393697591,0.1729974493818407,0.1948851467290318,0.1948851467290318,-3925475.878914699,0.5793160845160289,0.8473235696950487,0.26901371527894247,0.5486499467403345,0.46873341932115586,1.4054626881937489,5317867.174181208,1190288.4232740388,2367605.537712689,-0.6442665149351425,-0.38023439708039747,1.1473202757625567,0.7670858786821594,-2.3540582981742397,1.012791860786037,1.1653312045445663,-0.11353357257899181,-2.943005789006902,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-02-21,0.0992463822154023,-0.0072537331280093,0.0554421891850758,-0.1289466464369733,-0.1289466464369733,-6479790.902763698,0.4450751105181034,0.7921302603400664,0.2679131891925849,0.5891660159319518,0.4746896626530417,1.4056669576256948,5081425.265187717,1168108.4450156055,2358779.388356604,0.26179325762371614,-0.5764827928127104,1.0840628413030922,0.5075800484903816,-2.769458868337147,1.0232410286898954,1.1594471807611102,-0.7352095915262764,-0.3986808682094148,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-02-22,0.0781927534699225,0.0146102874881766,0.2693429610803548,0.2995063535167075,0.2995063535167075,-13361941.842263203,0.36069250997162017,0.7633230923761886,0.265006650351421,0.5988726711328949,0.4752551749694437,1.4048438521337043,4439800.097269112,1083737.7647099777,2325377.8177668983,1.3429586544433465,-0.7496555692527224,1.057926470352045,0.30827090109932265,-1.3675406225694393,1.0205752848155296,0.5794070659080289,-2.2574090061446648,-0.8629561408614398,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-02-23,0.4814580917770179,0.4887906898632312,0.49817259827228,0.5553476538169315,0.5553476538169315,-643578.1957163177,0.254250166082776,0.7810316964175643,0.2549782492869905,0.5864834140750074,0.4750226023891608,1.3936984600734905,3337990.8203111202,1376747.4145626372,2329004.8310098015,0.14277513026914268,-1.1222970452629386,1.1194374888109775,-0.002859556451961013,-4.668972081535718,1.1816302614630945,1.3082737081593905,-0.3793671903672957,-0.6307138999289893,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-02-24,0.2594027362466589,0.1457968716115676,0.2781756096098915,0.2080417907186653,0.2080417907186653,-5625543.794526324,0.22576685966887222,0.7425558909999801,0.24550990351924945,0.5980397908064893,0.47416318348877345,1.3858915456476704,3184450.457603247,1182821.7258590863,2344537.5582829826,-0.22064284375783122,-1.1905952694908941,1.106760855296411,-0.08383441419448322,-2.0220882375115714,1.1651358665642062,1.246610787706679,-2.391803673542185,-1.948999190749067,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-02-27,0.6068814705006211,0.6223198868944335,0.5310820499695534,0.4271274644098755,0.4271274644098755,2552617.1592744105,0.27221532320504094,0.6895917401152187,0.23500042122379464,0.5751636677998966,0.4734027339444134,1.3744193472633597,2100008.400312953,1388794.5517566814,2359827.2286503506,-0.35125102080624504,-0.9295063589336082,1.0765124349023611,0.1470060759687528,-2.3942855893778843,1.1264058673106216,1.2444608097373087,-2.0540062632204354,-1.4599739796357294,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-02-28,0.422388760632729,0.5216431501750467,0.6080846521865189,0.7070919544499397,0.7070919544499397,6766778.230679721,0.43942304338242355,0.6619345669766125,0.23597320657865414,0.5593617282291684,0.4720916398062087,1.3746680472883634,2328563.1932356767,1103529.7605026348,2375696.1729252776,0.5152345966228362,-0.4097041082147346,1.031448442492769,0.6217443342780344,-2.4482873711469852,1.119686497731294,1.2446852430816346,-0.6950486597636835,-0.1790804936536854,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-03-01,0.653557119486333,0.5956760606252125,0.6568729346612274,0.5798399717458604,0.5798399717458604,-6801492.15362641,0.49548976702825415,0.6145703513020706,0.2346866915012219,0.521038649571409,0.46406139960125936,1.3741931463774195,120476.22708538333,801546.1364981567,2335776.297374094,-0.11967778004544195,-0.21537670614480323,0.9626720109407462,0.7472953047959429,-2.7936591686112675,1.127281938601611,1.0446441313760961,-1.8791981622140785,-1.2717748914025966,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-03-02,0.3307259215636744,0.3696259141181253,0.4527345704461805,0.5253348557361983,0.5253348557361983,-7544501.376854781,0.4894872074121075,0.6398434800668225,0.23832100819759705,0.502607242812745,0.46405725813533205,1.3737537318717858,-3526737.64325573,790029.9409481615,2331182.214189359,0.4627458788806016,-0.26786525640836767,0.987605045215414,0.7197397888070461,-2.487606414939844,1.121809001587644,0.2754837221967788,-1.7050841057590684,-3.506131385597932,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-03-03,0.7345542986265894,1.0200538082585862,0.8028211030244812,1.0909131163689052,1.0909131163689052,2814467.3623782806,0.6660614725421554,0.6175863056927253,0.25049036621405746,0.46960369559187326,0.4675848821941788,1.367740090695625,-3510895.0090206177,1073255.8042200722,2357307.8739371095,0.39550642711603506,0.07556314235550994,0.9023983634816736,0.9779615058371834,-1.5267861256735955,1.0704223889553803,0.4751569729336734,-0.671242558859494,-0.12457581306237382,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-03-06,1.2980867903118023,2.2391081571240585,1.3317496046656672,1.8300394572487717,1.8300394572487717,57353089.77645554,0.9466438711099346,0.6738162577749649,0.2707637221665616,0.5423687392610035,0.48379718797320576,1.353306369218498,559612.264340302,1742770.0732503308,2555873.8559482605,0.3434460472654593,0.33996550321477437,0.9117108925165579,1.2516763957313322,-0.09721759005097579,1.1706895455649216,1.0988119645481298,0.26597665615739624,0.3385500713117217,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-03-07,1.777193500675284,1.940211570442404,1.832465458149973,1.319261345171589,1.319261345171589,14981747.656105729,1.0690777492542645,0.6459736168472103,0.27730889662262165,0.48907474352547897,0.4869047011359548,1.3544085794533385,591026.6866363813,2162325.8202575413,2620009.4686417095,-0.2979634420344075,0.5037929770526735,0.8456266270234792,1.3494196040761526,-2.227977631461913,1.1056332543921705,1.0739982292943313,-1.4768834958835806,-0.49074625254202714,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-03-08,0.8344529496662751,0.3028926423938518,0.5965578704791081,0.4612655708080737,0.4612655708080737,-16805344.08870603,1.0453628690667072,0.59507338934546,0.27005744613948435,0.44912812178832073,0.48535397855912055,1.3485149265900296,-139750.231626537,2079514.0277894156,2556634.5171512854,-0.5928024074115424,0.5634346058728044,0.7900500415301939,1.3534846474029985,-1.2253148404141827,1.0982077442401195,0.9418656109370868,0.3139153657112773,-2.1322146594109985,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
