Date,Open,High,Low,Close,Adj Close,Volume,Z.csv_MA_5,Z.csv_MA_20,Z.csv_MA_250,Z.csv_realVolatility20,Z.csv_realVolatility60,Z.csv_realVolatility250,Z.csv_avgVolume_20,Z.csv_avgVolume_60,Z.csv_avgVolume_250,Z.csv_log1DayRet,Z.csv_logMA5_20,Z.csv_logMA20_250,Z.csv_logMA5_250,Z.csv_log1DayRange,Z.csv_HL_20_realVol_20,Z.csv_HL_5_realVol_20,Z.csv_logD2,Z.csv_logD5,Z.csv_Mean,Z.csv_Variance,Z.csv_Skewness,Z.csv_Kurtosis,Z.csv_Shape,Z.csv_Location,Z.csv_Scale
2023-08-30,3.200138964566541,4.305151695624524,3.4415262880038,4.457885755490366,4.457885755490366,442444.6393073441,3.0467404595830887,3.0151314291917592,2.744625041123864,1.5239165648124475,1.4399200633971307,1.5558648679777587,77543.97788154859,153884.531826739,161612.99751026416,0.3314803724927123,0.01042889637356831,0.09399895241000096,0.10442784878356938,-0.1466161601851885,1.3142084323474725,1.9755150641322405,0.4386649026809237,0.7532671063391998,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-08-31,4.609235691317196,3.5591105039753685,4.444544432076242,3.3011494421591934,3.3011494421591934,491029.8408539461,3.223163429657011,2.957631706725382,2.74888100836485,1.4881578577819803,1.4353197657245094,1.555926387992121,57811.78352920096,169755.97691629792,152777.87225036818,-0.3337913259923677,0.08597445985015563,0.0731949261860015,0.1591693860361571,-0.12167743990068125,1.2559373669647032,0.9898128637524093,-2.303205169322124,-0.12543301561413114,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-09-01,3.594191028357031,3.630590122639219,3.709999043404189,3.620513852396293,3.620513852396293,-831365.5955882375,3.4976021299235938,2.8686212218625124,2.7572184886647166,1.3839288094263182,1.4309979480268717,1.554986096241722,-86019.39899087601,146565.0739868088,145877.24066390976,0.007297024971706276,0.19824612413050624,0.039609126235348256,0.23785525036585448,-2.533144564836431,1.2933650776035832,0.9916855578169663,-0.1774869785106582,0.31641055531599366,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-09-05,3.1311692184450663,3.0671286378994225,3.1696813238153183,3.2402637340003158,3.2402637340003158,61270.62114408519,3.564204842923482,2.8168397083554857,2.765844335923107,1.347395050339493,1.4288404656190345,1.5516435987155386,-12198.37645204293,158434.12111601446,141402.85144437084,0.03424823885662824,0.2353253977916287,0.018269631759180744,0.2535950295508096,-2.2773786035254475,1.2915760505340785,1.1392955538025549,-2.798756809001415,-1.0995720540973142,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-09-06,3.3653721057156147,2.848497995661809,2.8480221771611625,2.894853194096114,2.894853194096114,-219283.63422399643,3.5029331956284566,2.711887488784966,2.765013416291576,1.2468951069618892,1.3987006702982587,1.5515181633413564,-16432.38669222315,140684.57407546882,142682.00584947361,-0.1506041385940169,0.2559557906351071,-0.01940060436620351,0.23655518626890348,-7.650474077609239,1.9293023420169197,3.0725543490487257,-0.3206727862384306,-1.183000154338278,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-09-07,2.3630369068783565,2.0470532342275902,2.242408183495108,2.5967706646074475,2.5967706646074475,-223978.1047446504,3.130710177451873,2.647159333706527,2.757483111820063,1.2156558643123685,1.394124561580153,1.5477281375393763,-6922.548780385427,145661.3014958296,131447.53547804055,0.09432100423104463,0.1677727570655621,-0.04083123216888295,0.12694152489667912,-1.632937122416695,1.911936874143277,2.845944198797817,-0.4408440221782074,0.6211758193174216,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-09-08,3.0133278472374485,2.928257973795432,2.1489895100161647,2.117217553059163,2.117217553059163,-120453.1545778201,2.8939237996318665,2.565508068519307,2.750934339185664,1.1922837634273684,1.4052185494344476,1.546956447397081,5918.099634015399,134204.56935996856,142534.27234942158,-0.35294231346508625,0.12045676099336491,-0.06978407727366279,0.05067268371970221,-0.24939966632053873,1.9361041853248666,2.815824297404291,-0.2514971922194229,0.16884100870917715,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-09-11,2.4202063483287546,2.464803978848068,3.3772577398257866,2.706556975779087,2.706556975779087,-724826.0465020726,2.7111324243084254,2.486867873840512,2.7521513570165235,1.1231578753216207,1.40806011801001,1.5468007444390341,-19704.589320065406,122881.94521690159,140204.8417856238,0.11182453405633824,0.086342379670035,-0.10135888078736038,-0.015016501117325342,-0.0916178677105354,1.9540139558233085,3.0871783641697492,-2.2092194282466764,-0.08997188958501856,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-09-12,2.347640017565027,3.078857166391579,2.484759579889712,3.4592582994233894,3.4592582994233894,333194.9640323252,2.75493133739304,2.45916669866063,2.7624196027981758,1.0898682971974323,1.3960612517828257,1.5429197709313471,12702.839750737965,92152.98713016206,142485.97216367788,0.38764362604513836,0.11356996721102847,-0.11628441118395402,-0.002714443972925531,-0.5207116860729504,1.9449638262925468,3.1997342513232265,0.29419140050601744,-1.518708364893299,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-09-13,3.693500696426902,3.0422510913958334,2.001501334473652,1.1688408496451783,1.1688408496451783,370105.25863978895,2.409728868502853,2.395926539006078,2.759688784193028,1.1274738469202532,1.4207779973719863,1.5451409661762543,25387.449034952828,-19045.522795384946,140028.82520125463,-1.1505621756248796,0.005744218541781541,-0.14134789408492549,-0.13560367554314395,0.03994137353268153,1.9649884853918524,0.6716916538987757,0.4302982806627138,0.5458137446929813,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-09-14,1.3222600364318635,1.1473197585655015,1.3370820161986927,1.0315757769619296,1.0315757769619296,973060.9698139784,2.0966898909737495,2.450319941029983,2.7550526177338326,1.024480647297784,1.4535251300385543,1.5485903027795909,-41479.973975528315,40288.058436170504,143102.70737502558,-0.24825490764232602,-0.15585874544731987,-0.11721793721219535,-0.27307668265951524,-1.6619832659354163,1.9159074280412705,0.6840494479498501,0.8869371078362448,0.44801034508601967,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-09-15,0.4977958681727585,0.1819895131498512,0.2456865446667819,0.392856727889999,0.392856727889999,4774394.810082026,1.7518177259399166,2.4298729235635292,2.7553136618419845,1.0624900486844837,1.50064137100405,1.5481849132038799,144103.64568244517,142432.1373941845,152856.72123315136,-0.23674510439904772,-0.32718501175883635,-0.12569232681730674,-0.45287733857614315,-2.7536173184799786,1.9155500495124922,1.1884569971828391,-0.25362322066395765,0.5448564456840294,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-09-18,0.5142159588663588,0.6043249258349732,1.0771453989528368,1.0402961698799589,1.0402961698799589,-1456867.531814008,1.418565564760091,2.387132845216906,2.759595790936154,1.1016070016496995,1.5289168168359373,1.5419172181338023,109567.23993259823,137306.6701068651,144804.66020450587,0.704617399672461,-0.5204468040488992,-0.14499121700550557,-0.6654380210544046,-0.7490395119710135,1.9218421762346742,1.0959312409618887,-4.742090982669366,0.5105820776505198,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-09-19,0.979413227432964,1.086432730312879,1.557209223950892,1.703739404972218,1.703739404972218,-1213503.575762167,1.0674617858698567,2.452423397946677,2.7655682621810542,1.0126062434694088,1.5419174879957038,1.534880022041474,80600.95751388764,128287.93058385336,145475.5930824218,0.5536271195133801,-0.8317930099971812,-0.12016945593707767,-0.9519624659342588,-0.7533718333938613,1.9100022941787391,1.0682320257324625,0.2707007096116341,0.5627644795710901,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-09-20,2.045201140498243,2.8796828691308107,2.3323665659202177,2.211490969866169,2.211490969866169,-122428.9040669694,1.2759918099140548,2.452652193831441,2.775626959428622,1.0125483671892677,1.5422121332292242,1.522881416963959,65928.3910756271,135214.93751249253,147413.75788051693,0.07817079318607872,-0.6534462008007342,-0.12370668586530856,-0.7771528866660428,-0.6027283928407166,1.894413725291228,0.9127563567640206,0.15802442431256924,0.04176566453576574,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-09-21,1.1983377836465507,0.4262151533025715,0.7236535890855436,0.3631487348745281,0.3631487348745281,198623.54247307987,1.1423064014965747,2.354111732376321,2.77876467769045,1.1153843249838005,1.557116353158657,1.5170651162524231,108634.5029997774,115853.36057741664,146774.44782500374,-1.193878206940939,-0.7231140948288585,-0.16584299578974576,-0.8889570906186043,-1.2125480139558193,1.8958822083018563,0.8905676274156897,0.2931103154200315,-0.4028280251388418,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-09-22,1.1810275243696535,1.227220532989293,0.5515611141759713,0.4599352080650511,0.4599352080650511,-332475.642198252,1.155722097531585,2.2561567631900945,2.783049684569037,1.1927268153221946,1.5551750512665432,1.508942400034575,83084.40498251296,92745.52768765877,138933.29565402947,-0.9430544943818768,-0.6689374771610617,-0.2098845168144906,-0.8788219939755523,-0.39206614822175795,1.7218579395539921,0.30143182306674915,0.5605043997464714,-2.7018919991852295,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-09-25,0.2076144080286539,0.434567835200653,1.09168214213922,1.3633775302933806,1.3633775302933806,-449338.97911114106,1.2203383696142693,2.2119096221515946,2.7890178136604877,1.2093318081816673,1.5691865124998907,1.5003057602723606,79637.85185277108,99793.50217766658,135268.60506505411,1.882037826432391,-0.5947280524138814,-0.2318332708918951,-0.8265613233057765,-0.41989729246711743,1.71331013868161,0.333708650793986,0.00022876924917220517,-1.129851097653561,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-09-26,1.224963719582291,1.1475490009972091,1.559964005718804,1.3808190296335638,1.3808190296335638,294791.55359310843,1.1557542945465387,2.1355880651832293,2.794408793340877,1.2113041801262827,1.5835169299627523,1.4927656318168465,77519.55260736766,102569.90994506725,141554.98638381012,0.11976559596167594,-0.6139888494321639,-0.26887851215725733,-0.8828673615894211,-0.885725143598216,1.7124105557814209,0.34637704412008163,-0.08242139447460164,-1.1303495021289376,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-09-27,1.727535363602069,2.0232742751859902,1.7046265910505871,2.2885787373416377,2.2885787373416377,1925847.2453226992,1.1711718480416322,2.089956430521749,2.7993261633497646,1.1859729868740854,1.5708958119096024,1.489046963150753,208512.11383365287,159497.25401974583,151656.6126101414,0.2812352387538058,-0.5791383920327927,-0.2922355131532427,-0.8713739051860354,-1.1436692249858775,1.712692686003268,0.38921720427387446,-0.07774404399075245,-2.562810668906075,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-09-28,2.357335562282195,2.2385740225942783,2.468769470882158,2.522131455329589,2.522131455329589,-1412342.8250063765,1.6029683921326445,1.99316871551371,2.8081307563253373,1.0542254656181316,1.5668893182276065,1.4808187611812693,115772.74061796683,116193.88940641424,144236.76563658426,0.06757237742481617,-0.21786853620665608,-0.342793359028623,-0.5606618952352791,-1.4688265557487463,1.6917091104153075,0.4648740490072908,0.1321788508361437,0.7696371480059969,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-09-29,3.4959409786095392,3.2375460418737703,2.2483094877160283,1.8580941950381629,1.8580941950381629,-271237.83607844124,1.8826001895272668,1.9210159531576587,2.81546012643427,1.0083792738138877,1.5507214342172997,1.4714972469835197,77659.35677134748,110784.88683996689,142527.72241434004,-0.6320512389888753,-0.020200287558773965,-0.38227151508784346,-0.40247180264661747,-0.010821790764757592,1.6961352137391394,0.5785880891927023,-0.8428438621388503,0.3351563619328153,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-10-02,1.3556055594128722,1.1640744445573006,1.6955752515032074,1.5022369165602107,1.5022369165602107,-166073.7363751128,1.9103720667806328,1.8151021063658548,2.8162215935863038,0.9285663638790397,1.5604032045781326,1.470765120911143,110923.94973200369,113501.71585331306,142880.92855201015,0.10270701315052018,0.051156299363859035,-0.439254403018721,-0.3880981036548621,-0.632050562958753,1.679439613763643,0.5522259715989768,0.019699228587362852,-1.974293467464918,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-10-03,0.7734760281094744,0.8634427540921621,-1.171982093659654,-1.2206950243826284,-1.2206950243826284,1635463.5337759885,1.3900692559773944,1.5920541684467073,2.7990079248585946,1.089964877570366,1.6522364146568145,1.4926539742353964,189633.59536359887,148868.56919004765,150005.97222068673,0.45628098955349317,-0.1356715419039909,-0.5642399295975707,-0.6999114715015615,0.7107045674990651,1.7160672471963148,0.8767944771733317,1.1245364091195988,0.9560936040077754,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-10-04,-0.8005467913105591,0.0315124603487326,0.6152011790591061,1.622223798364601,1.622223798364601,-656671.1167834336,1.2567982681819871,1.5284226986601317,2.803531663895198,1.0461732491824678,1.572621594115505,1.4873362272705115,167764.22123562702,31032.987518891976,145140.5724513384,0.7062582186205506,-0.19566885773662296,-0.6066436431971571,-0.8023125009337801,-0.538387454164281,0.7570007342511427,0.8061913791079965,-2.1203728604725187,-0.40593280899762124,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-10-05,1.5219931479404707,0.913641678999248,1.2294933093279423,1.3760468442427936,1.3760468442427936,-641918.8606611532,1.027581345964628,1.467386507641899,2.8027597778712705,1.0157298017002983,1.5453220597556427,1.488029390149964,146867.18343980185,52033.415821839146,141529.94778970082,-0.10080597470638128,-0.35627509944119595,-0.647121634198205,-1.003396733639401,-1.1524826999325466,0.734751063474696,0.7063874646496638,0.9542575317549128,0.13635144723099507,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-10-06,0.6727974935758638,2.059867641815032,1.4642807293396525,1.706625951469011,1.706625951469011,124458.4534758958,0.9972876972507976,1.4468569275623913,2.8090651036158825,1.0060072046909065,1.4948045348063916,1.479977659828407,159112.76384248765,64230.26862841281,143636.42292392856,0.9308291892308119,-0.3721095552517908,-0.6634581571032446,-1.0355677123550355,-0.5182079520950723,0.7280323989879683,0.6861968434568902,-2.472162366989861,-1.8873792894096115,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
