Date,Open,High,Low,Close,Adj Close,Volume,DKS.csv_MA_5,DKS.csv_MA_20,DKS.csv_MA_250,DKS.csv_realVolatility20,DKS.csv_realVolatility60,DKS.csv_realVolatility250,DKS.csv_avgVolume_20,DKS.csv_avgVolume_60,DKS.csv_avgVolume_250,DKS.csv_log1DayRet,DKS.csv_logMA5_20,DKS.csv_logMA20_250,DKS.csv_logMA5_250,DKS.csv_log1DayRange,DKS.csv_HL_20_realVol_20,DKS.csv_HL_5_realVol_20,DKS.csv_logD2,DKS.csv_logD5,DKS.csv_Mean,DKS.csv_Variance,DKS.csv_Skewness,DKS.csv_Kurtosis,DKS.csv_Shape,DKS.csv_Location,DKS.csv_Scale
2023-06-05,5.487784369570676,7.006078947017215,6.627542948811453,5.854462784242628,5.735086937146434,-717901.9783939023,6.290291020393218,5.024688359008848,7.421089361483018,2.921880908033737,3.2466008844168086,3.540693039520991,297639.3912011913,65545.35336226024,55935.03902715419,0.04407831112283515,0.22464390288094704,-0.38996242670493186,-0.1653185238239848,-0.9714441030821215,1.486147944851857,0.6176942410762088,-0.05992233066571596,-0.8131910506568347,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-06-06,4.9587832626063175,11.492363665729158,5.181731307443229,13.085015171135352,12.79644484753686,466723.7124007373,7.418807989311167,5.296232934142994,7.46144093456715,3.369024485415349,3.2935612317631793,3.5442524685766954,326694.4569269243,81588.84153068859,60235.148170519504,0.9480069853757224,0.3370225952326247,-0.34275274963087915,-0.005730154398254465,1.842235886791168,1.5815224974017363,1.1954345984745687,1.6661515997053817,1.7303422662982753,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-06-07,14.33140093649618,12.888430945903025,13.980702814541004,10.611002905062676,10.379530837198416,-163045.8267343787,8.241798597633984,5.431170464009789,7.494842449230448,3.5202114369952957,3.296988751479606,3.5321792293016916,319655.5665643102,81525.23693003335,61555.28409517329,-0.32261732156487705,0.41706393073099346,-0.3220604447670441,0.09500348596394938,0.08825981029052465,1.567071129274983,1.1376615574546014,1.5356716449807963,1.414627422548511,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-06-08,9.065371730709032,7.527957534184082,9.389930788476091,8.87618037737515,8.684592984609623,-538785.0740618227,9.020067343656484,5.54465215328363,7.5186222796334246,3.5894966558739823,3.1856026484501334,3.520027826473677,288011.2021751173,78168.98272242142,60991.05412552981,-0.04291131619829608,0.48661791284832906,-0.3045490264460132,0.1820688864023159,0.6216368147839411,1.5526373142656036,1.0158661029882898,1.4138735019512134,1.358754529888016,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-06-09,10.038494882528838,8.579838101603684,9.968686962387466,9.33370664619379,9.130924618504352,-452884.0129156503,9.345316044999137,5.660044138738557,7.554317708618177,3.6689729832518596,3.174136684348987,3.4907108639820836,246348.06168812054,75100.58835101366,59937.383052269404,-0.09476022888430684,0.5014435694768477,-0.28868759118657195,0.2127559782902758,0.32847524632104774,1.5552864089706404,1.0137398145792527,0.22202790416655277,0.48627275803922976,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-06-12,9.65843614882914,8.151775140590786,8.590230850377651,8.400006653257819,8.218444783528938,-100766.45093794564,9.841987614275638,5.678944915998325,7.595952071771583,3.681747884203602,3.1310727404660317,3.435658544114491,215310.01432986365,73382.33100518773,61734.89737067146,-0.1614507536801559,0.549892222733993,-0.2908500220104519,0.25904220072354106,-0.8244964761779445,1.5554636516812137,0.9656897654090636,-0.7632516673465589,0.9096116147011517,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-06-13,9.182523835745982,9.42564306720996,9.23071989044945,7.910430394050834,7.739783288742132,-12528.028290955115,8.830655302516693,5.777732072272753,7.624714986725226,3.710544843851942,3.1248243336177035,3.406401223592555,172243.78499614313,65087.56739802826,62021.022505907116,-0.1709284061487607,0.42421799441201213,-0.2773837123589947,0.14683428205301752,-1.6351497633738399,1.5743970845369646,0.9289272217225462,0.3301245107723219,1.6207064945655312,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-06-14,7.249575514417103,7.0049148253743,7.965486283097704,7.969820518194965,7.797300609118096,-180578.15653018188,8.314209256900629,6.156078679185474,7.649238813456612,3.494636557987399,3.119756556976143,3.3853369145986534,131824.87266374915,71214.39739048056,61024.26120276149,0.0728346806265135,0.3005260129450892,-0.21716614458961692,0.08335986835547228,-0.04022690316036824,1.5472081157802455,0.9177559352241734,-0.8647800468919041,0.948653455018024,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-06-15,6.642340651028476,6.858350022314326,5.849827860344433,7.996319882602464,8.807149779527023,37274.921306215925,8.338720615884109,6.212786311399717,7.6894604064023175,3.529574523648127,3.0627046621460745,3.338612506851352,142925.0455503809,75470.67873264436,61696.417476610135,0.2820994574941941,0.2943003245291337,-0.21324113613467277,0.08105918839446093,0.008486053351534139,1.3797486386779987,0.7948990288118718,0.06519439111866124,-2.0991807244626717,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-06-16,8.50081060436085,7.548176262416661,7.921779875992797,7.941141550153532,8.260784765248403,299767.90221589967,8.164692645232918,6.271638227228687,7.712619509729364,3.5545855127978276,3.0627818191895724,3.3223093555176537,183330.32480999504,80683.45125854739,61253.512803306694,-0.028641933248976518,0.2637814819772305,-0.2068202839235018,0.056961198053728644,-0.9845599003612263,1.384556469762734,0.6906728797083983,-0.7689830776666183,-0.13910132938363667,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-06-20,8.071746932048953,7.893992708287854,7.983798015483586,8.35311997948493,8.542994688813806,-318172.88477044983,8.229602626289893,6.806885820528018,7.733362456161123,2.976842323811197,3.0599673892362813,3.3111773141876126,26383.94196540774,70003.7769048534,62363.29232000036,0.05674168124097558,0.18980300946842496,-0.1276090353864766,0.06219397408194837,-2.410111205245139,1.4439133665314015,1.0403746654362367,-1.3312188835029368,-1.1253159633379552,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-06-21,9.455811919286802,8.687826726630234,9.598139895185383,8.977698190150889,9.095878392840888,-285064.95284487447,8.500821647109642,7.156602659943519,7.757939664602014,2.800595797941548,3.061561072163805,3.2983200465057334,-24635.809608948934,61775.086086798394,63918.989247562386,-0.038808183315417494,0.17212744365801064,-0.08068141227054948,0.0914460313874612,-0.09396659740487119,1.0394637033263596,1.0380150680847056,-0.1802114315639759,0.3046093228248503,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-06-22,8.932273028523255,8.769882819972096,8.178269316260355,7.4867744255994495,7.590204222598089,-214895.71494594144,8.459402369805641,7.454800711613322,7.768504648447306,2.479899112173636,3.023817913554601,3.2935129870065185,-156376.3927910369,52783.129397927885,65096.76673060892,-0.16281240312371303,0.12642031357449968,-0.04121947823958946,0.08520083533491035,-0.5249017226593065,0.9750604163476242,0.9816220338046048,-0.048360267061933804,-1.5745709587289196,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-06-23,6.7800429010901695,7.120943584696761,7.691205757685395,6.803728429223938,6.890940568175111,328313.3263356786,8.07616052753526,7.677147128962117,7.755600931387949,2.1893194196534966,3.0245930486844044,3.2905935026347835,-90683.59778719814,64411.86236806117,57815.13413029155,0.016224158253796347,0.050668566797062616,-0.01016727260167001,0.04050129419539278,-0.56165907128768,0.9123957970063034,0.8932130784381783,0.7906993110707675,0.6503488653162414,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-06-26,7.221555872359573,8.97899908916932,8.184159228564923,8.372203803216522,8.413806526694387,-184125.88333259104,8.106764879824457,7.99893818581956,7.776961255185066,1.732969823209419,3.0236369632221543,3.277385458965727,-69897.9438840721,62678.076926856775,58360.96752544636,0.15280356621555038,0.013390077368090598,0.02814312837231035,0.04153320574040101,-0.22961461782021245,0.8959052354179559,0.9410505329351596,-0.1940675062409909,-1.8771751360305668,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-06-27,7.7009891245001825,9.077771105467718,7.47453030014195,10.19619297201146,10.192395858762268,214289.31648673615,8.436645113814148,8.199631593693223,7.81423462664074,1.743443493816018,3.04158968311478,3.251449761310936,-53929.58457148277,73032.24615262767,61006.930471213615,0.28029315988403586,0.028495505558651674,0.04814220303551369,0.07663770859416545,0.4720270840082588,0.9031423668991506,0.4181306525565065,1.1943633684093944,0.5004122947344738,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-06-28,10.35573774564213,8.08885988650249,7.918050963947991,7.021213481817611,7.055113696289524,-68135.27408087265,8.028492174503876,8.194694278360345,7.835922704803032,1.7466977047269645,2.981911761161386,3.228053260879684,-61873.21218659896,63484.62982682024,60730.7829099423,-0.38378803678524936,-0.02049016933310742,0.0447682697059536,0.024278100372845952,-1.7672097592116751,0.9493546464409403,0.8102017176203902,0.30652308342908313,0.7133245888676156,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-06-29,6.365255092385453,8.262774618405999,5.883783444718333,4.924712950731063,4.981139394798092,374049.5454255061,7.5066792089438765,8.130522358321034,7.8505003121209755,1.8423001813868591,2.8263539874053136,3.2067442042772947,-221275.67054360377,50310.91874635466,62367.150960877516,-0.2451956495612365,-0.07983198679128457,0.03504790842018491,-0.0447840783710998,0.8666765212204813,0.9861402990540562,1.0207324950102588,1.6508209905986058,0.9589918536036516,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-06-30,5.577627991436884,3.639756187577405,3.6866680666394274,5.433543824618866,5.472356097826719,785109.9731919328,7.222962314874198,8.164477700487513,7.858138266642595,1.7828529177773063,2.835524849259936,3.1987548276653346,-71980.47847621836,74063.00781303529,64720.80295595266,-0.01905434031592724,-0.12252759460284841,0.038243039644688934,-0.08428455495815945,-3.05948435069658,1.1563094608852436,1.6390559698368994,0.4591686412284304,0.34965952255857513,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-07-03,4.951502941248506,5.364200392502454,7.160210933452106,5.938616148926087,5.9611210196569,-886582.0903250396,6.7324252134667,8.087299695880802,7.85342650158477,1.8452363454199692,2.837161266154417,3.200685251312757,-80896.88154009458,69661.68659177907,64255.1624448259,0.1855673989462514,-0.18335945503958728,0.029344958821457913,-0.1540144962181295,0.5855678389884261,1.169568731669712,1.7403656809472925,-0.020221457637378367,0.8971835495713327,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-07-05,6.0435169203561685,4.907883344436655,6.008559038890013,5.8935861317016105,5.909583153943771,284442.0592123248,5.875862672503001,8.09602450672067,7.86445607175755,1.8339067913367157,2.8351900964268584,3.189149921745594,-30779.679659783218,74622.14702737074,67109.9499263653,-0.022410817471682623,-0.3205202524329727,0.029019763510494616,-0.29150048892247815,0.09592425890402513,1.1671660246149207,1.6909278737123896,-0.8273026396058671,1.45460996777243,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-07-06,4.318375316392292,4.947630419502644,4.932249361154774,3.9152331093496,3.9565282667078208,-389191.6560071835,5.25614558658666,7.654028677679217,7.8475343051553414,1.701939137847875,2.8649109336542327,3.1986411061874445,-73575.44808017925,68644.56411346601,65092.80514120012,-0.08751230693659047,-0.3758341538326727,-0.02496724744644912,-0.4008014012791219,-4.174618504016625,1.3330082105596301,2.314364592596623,0.6954409243916179,1.1309456943104637,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-07-07,4.816153346160803,6.428978489677348,6.097189430147566,7.0475390368874855,7.032866361275836,-16750.79435381852,5.66649097988221,7.4866954538830885,7.850600343083252,1.5800201896758816,2.8573923862231676,3.1974865494731834,-66260.69646115125,69808.06579977318,67748.19439668214,0.37861880699848566,-0.2785574544088188,-0.04746249992989877,-0.32601995433871755,-1.103255874856269,1.3243124145961171,2.0392823524918575,0.11625583214748715,0.7186818611835646,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-07-10,7.252116404972469,9.869291338395158,7.918476464796228,11.024526721679637,10.940870989647491,64637.8136134356,6.760193958246364,7.599509354134982,7.872818495864151,1.7422707930779424,2.8959307251657243,3.1995920201903676,-36089.552077388325,70659.42477704927,65071.61407625307,0.41121206477209804,-0.11703210485029272,-0.035332443395528663,-0.1523645482458214,0.6682471691833837,1.3268391063923304,2.022202359112569,1.9436708899191446,1.6990070789897231,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-07-11,11.623694964307576,11.114186093233316,11.301211127002077,11.43431013893445,11.33933967271578,-108399.43621368428,7.83583768885814,7.709930106845553,7.893958433201867,1.9066626403646767,2.9416288594943483,3.2049836452397016,-18865.323242290026,69028.48325074362,62215.42815285061,-0.024767617351899907,0.016198664073707986,-0.02358858933340244,-0.007389925259694448,-1.6765128006662167,1.3192380925846379,1.8872804430545231,1.4601193119539868,1.682357213966814,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-07-12,12.728162383586792,11.931989024837534,12.150095946751977,11.14320014813012,11.048514158979811,226514.53038025773,8.863623889865348,7.851433575618098,7.906463112900261,2.0462928961822784,2.970499962481905,3.211187425485203,-2501.2741763798576,72403.85314477209,64458.77504562843,-0.1415210952636629,0.12125956168823679,-0.006984404336890688,0.11427515735134613,-1.5227698689354754,1.3285856965172276,1.7338451489796889,-2.2289335097412097,1.6368450821632121,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
