Date,Open,High,Low,Close,Adj Close,Volume,CSX.csv_MA_5,CSX.csv_MA_20,CSX.csv_MA_250,CSX.csv_realVolatility20,CSX.csv_realVolatility60,CSX.csv_realVolatility250,CSX.csv_avgVolume_20,CSX.csv_avgVolume_60,CSX.csv_avgVolume_250,CSX.csv_log1DayRet,CSX.csv_logMA5_20,CSX.csv_logMA20_250,CSX.csv_logMA5_250,CSX.csv_log1DayRange,CSX.csv_HL_20_realVol_20,CSX.csv_HL_5_realVol_20,CSX.csv_logD2,CSX.csv_logD5,CSX.csv_Mean,CSX.csv_Variance,CSX.csv_Skewness,CSX.csv_Kurtosis,CSX.csv_Shape,CSX.csv_Location,CSX.csv_Scale
2023-07-27,1.9668897931514917,2.086790165833971,2.05890644482092,1.9371459887595464,1.927113532656623,-5921546.26641392,1.6561438989410142,2.024801394840251,1.7958675070726622,0.42293703917067554,0.39076821562689984,0.6251019781254312,1640970.9149221044,743558.644148792,763730.9348122629,-0.02043020546506229,-0.20097967144292314,0.11998342308546397,-0.0809962483574591,-3.579712236678044,1.2964327021645308,1.1597579917301792,-1.1057836673532768,-2.1330713952133022,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-07-28,2.1684115386309024,2.5489662945489115,2.286184749023551,2.6801995087272203,2.6648550986665605,-2245436.802666338,2.024979739256765,2.0306818727419222,1.795736983564733,0.43131794969471304,0.3977247743206204,0.6249163400824063,1685198.5432830572,739428.5360531074,763853.5186841008,0.206154794502238,-0.002811939351901981,0.12295612107590921,0.12014418172400716,-1.3364322173436363,1.3086487235363333,1.10600907285177,-0.12281030072233498,0.6120343013121856,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-07-31,2.209187173198714,1.868457064140585,2.06168957625048,1.8120685895809032,1.8026771489178304,798153.1360716317,2.086626882735563,1.9915506775118696,1.792526275181764,0.4134849968923273,0.3971107649036174,0.6227983825059243,1648696.4910341506,791194.3037816199,770421.2954860426,-0.20335178802989687,0.04663526025938693,0.10528761843700367,0.15192287869639073,-1.643861089219257,1.0366229392586694,1.070176880985903,-2.08396066765467,-1.1768904724994271,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-08-01,1.980730107181028,1.8057387147046848,1.9866770846112016,1.945584460803758,1.935153400437404,-1910784.187488776,2.022044571338925,1.9562087368450278,1.7925997030499219,0.3841293926605849,0.39721589650315536,0.622814174728586,1789105.375953793,717998.0232459411,760113.5757757924,-0.02327891768735889,0.033100881452357865,0.08734136780947296,0.12044224926183096,-1.7095988034528848,1.0064282324537819,0.9325167966396316,-0.3151194609155369,-1.1303768106438017,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-08-02,1.7736871660897826,1.5843654863155834,1.571450165822565,1.6126042637132336,1.604396483858242,-2418923.093635558,1.9868391329073318,1.9371242900665204,1.7895019770062504,0.3919685365207816,0.396649556672854,0.621811818372636,1499666.7572565419,720206.8673186493,764757.0394450967,-0.10031286118235211,0.025340451870241573,0.07926719263238492,0.10460764450262655,-4.349341037177514,1.1119920492168904,1.350426696996549,-1.6180717516918128,-1.7371167949805,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-08-03,1.6520363831982152,1.8855824431788517,1.8436370662312207,1.7388564802153503,1.7296642758583722,-3010344.4575378653,1.9473492815476816,1.9367039707258527,1.7863351122653108,0.39219766205937,0.39799888923271287,0.6200831062530271,1100611.4706205472,686529.2875551012,753482.402205517,0.045918630896097615,0.005481561032155953,0.08082144630211065,0.08630300733426641,-3.171387056012351,1.1211518855599036,1.28117842124965,-1.5823621682027895,-1.6222736552563048,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-08-04,1.348238484591544,1.21350861065212,0.5536899135762852,0.4157464126699928,0.4157129568308058,23288229.93760285,1.4975208531805309,1.8678015072080654,1.7777100540656696,0.5191385297880216,0.44874884242142926,0.6240946368489877,1986713.8375569433,1083551.3547627432,845195.3595709299,-1.1765591786988125,-0.2209510983963705,0.04943602504623351,-0.17151507335013697,-0.41579018309925686,0.9939871175808928,1.5231243162799497,0.1728464149353697,0.8105488732191096,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-08-07,0.7147593756212167,0.8018628128914465,1.2747332038537884,1.3963040704639234,1.3893140139929052,-9523217.683941497,1.414848226195546,1.8259543961717717,1.7749876744160644,0.5224450776747921,0.45581531280257076,0.6242992964819893,1557113.1874436706,917077.1380877153,794086.6829108746,0.6646194407332353,-0.255080542443472,0.028309328234329186,-0.22677121420914284,-0.74893394291791,1.0272911101288176,1.659785962101914,-1.0777800096879524,-0.8834288110254703,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-08-08,1.202308412494414,1.195577561839194,1.1436447600171815,0.9840261479959124,0.9798306045678088,-3447321.23873951,1.2237836670216269,1.7615875815198183,1.7709851847727374,0.5440793086186799,0.4745444286460541,0.6261814762675668,1464892.012465714,908462.0055003486,775957.1674611082,-0.2046189607153994,-0.3642680115755343,-0.005320555891599752,-0.36958856746713414,-2.957804668758672,1.0479853507428678,1.6840256166871233,-0.5724924539586741,-0.04570598946644228,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-08-09,1.0761248330717912,0.9398112206608608,1.0761684510394858,1.0822081619562771,1.0772322375799774,-1106098.1919632163,1.118350817765974,1.7191091723951708,1.7617029585450374,0.5633257558648624,0.48880992239318455,0.6191293611708825,1341866.6750366958,914097.0198937929,756844.8317821628,0.0010285378313751078,-0.42995111763152216,-0.024474697688088038,-0.4544258153196101,-1.9924771430170871,1.044931388459813,1.2512627664839215,-1.1644900216282887,-0.6402431162304207,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-08-10,1.3341945767625738,1.2990382999817918,1.2492064363293416,1.094775129566031,1.0896283044570545,-1920046.89262503,0.9903436234857104,1.6634413277080558,1.7548145673752888,0.5679841645913223,0.501112160471405,0.6169761848862273,1295227.094583115,900879.6029796301,750066.0958399232,-0.20249116349873206,-0.5185918471123018,-0.05347464625476461,-0.5720664933670664,-2.9991006671784777,1.0693484025851154,1.2076396525563997,-2.209115698311499,-0.44623089889332007,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-08-11,0.97836244383738,1.0363821947630356,1.160632786224049,1.1060510936433374,1.1007395425469646,1623187.603028996,1.127348940628942,1.6169560980826543,1.748143931058798,0.5743755840846907,0.5122983646687308,0.6149854888490842,1487297.1361840218,926458.7212353889,764152.5415092357,0.11785734594126664,-0.360676623849509,-0.07800918426699216,-0.43868580811650115,-2.0854548537671236,1.0693116444474742,0.917231956587514,-3.750444056476741,-0.378297630208584,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-08-14,1.1352791256600092,1.133786384954405,1.2006645430100775,1.3399507536248016,1.3329210585214568,1135781.1165676964,1.1160703495346525,1.6013252612511546,1.7440323845746761,0.5778003411009041,0.5176872536722512,0.6143086612283428,1243832.3480096748,800554.1595596642,765631.7418105097,0.16049427213856995,-0.3610176754964816,-0.08536831976496967,-0.4463859952614514,-2.7048828516185566,1.0590801746918608,0.47921747382371316,-1.4134898115333863,-2.8754110312676553,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-08-15,1.271705510511456,1.1229765173795698,0.9068731495279394,0.8375723046578258,0.8339817792279867,-1039136.5387350136,1.086900584466688,1.524387020267123,1.7367124649060732,0.572094339388456,0.5320603976488729,0.6142057742368509,1151138.5139570667,816100.6957969497,761401.8512912642,-0.42190264553075446,-0.33826223000686995,-0.13040156276547035,-0.4686637927723403,-1.5319984309001748,1.0664591409686635,0.5865519158608566,-1.3214142858723987,-1.9251846365930427,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-08-16,0.9759270950527998,1.1621246995814474,1.1352183290110496,1.0570867454112367,1.0518832308597226,-2889994.0404813094,1.081830783122637,1.4667148010596105,1.7308438343355035,0.5577966414061281,0.5424292269806846,0.6137097598945968,1058480.2698602802,780570.3164492421,751282.9764715147,0.07494950392409092,-0.30437029510596214,-0.1655839844807529,-0.46995427958671515,-3.615392196234406,1.1104594883867072,0.8071383108450737,-1.2692660006952938,-3.6750157323455483,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-08-17,1.148400666861459,1.1735997962334643,1.317188823475206,1.2811828348972938,1.2743363733768618,-1103473.8247782374,1.1187723969065986,1.4281523002202512,1.7267367905163533,0.5421099414355014,0.5475165794898429,0.6133137025643169,738442.9009173356,693265.0624677687,741197.633754178,0.10405530168651021,-0.24414950105783143,-0.18985186800109707,-0.43400136905892844,-1.940800037253143,1.0785535357483156,0.8109270391431206,-0.8201749808365842,-1.6889787061052564,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-08-18,1.2098889920110771,1.767328955496005,1.2933857951950785,1.911918626501098,1.90058709665254,4455323.119084927,1.2787419077277136,1.4821478601984877,1.7271277422292377,0.5321078852832124,0.5459819823374793,0.6133935605292733,-801452.5961138299,778339.188209163,760311.2437648926,0.4516342234199737,-0.1476155826153547,-0.15296747152427295,-0.3005830541396276,-0.7466678794543845,1.0933073628980816,1.1001657984170705,-0.16404495705892344,-0.2233341268406026,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-08-21,1.8432963202048995,1.5320038869565913,1.7725089305410648,1.490062454474451,1.4816119484114978,-2124202.076154935,1.3084800857057217,1.4815063860428708,1.7259737657839282,0.5321000180790381,0.536907203180018,0.6135837230684644,-97343.9683405675,665622.4729522099,717737.4329181416,-0.21842479779983417,-0.12419317485289524,-0.15273199456853764,-0.2769251694214328,-1.4250142184110024,1.1010002400307193,1.0751644571569154,-1.5737060907242117,-1.905885692422793,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-08-22,1.5055520966105504,1.4954927232255564,1.4673306853381938,1.3265811286471916,1.3192056485069017,-2731523.5938595086,1.4055248595615049,1.4345634205971858,1.7232044191440523,0.5004578761432451,0.5390394390804686,0.6138519990473741,-88824.56090836386,638966.0241934258,720361.4371693583,-0.13212989851161364,-0.020449767852941943,-0.1833250255107106,-0.20377479336365256,-3.5697803821515612,1.1076458385779757,1.28859182188901,-0.542348200300693,-0.7231449084006735,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-08-23,1.5366034686821912,1.6616923735169635,1.6767309232061542,1.925118881991036,1.9134866898190737,3285551.788109064,1.577845551353375,1.4412165712873293,1.7228128972144638,0.5061498905995037,0.5357969668832927,0.6136986628749134,-340291.10942777776,681401.9591609034,733824.052483434,0.21935262910109365,0.09057274334933817,-0.1784707622812331,-0.087898018931895,-4.197138395350117,1.176510345164305,1.456893330639564,-0.8396196832272106,-0.1489601385712396,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-08-24,1.8285171982233948,1.6255018706106128,1.5537927373384797,1.2737437154639082,1.266603048134762,3611320.184656908,1.576298886304955,1.4081910470612364,1.7183687527608589,0.49418443412596336,0.5418435255178347,0.612960026539761,136352.2131257636,783523.9558195992,773774.5388122132,-0.36716681256275485,0.11277368676081877,-0.1990695058878194,-0.08629581912700057,-2.635137157729751,1.1424248264464323,1.4380239346458803,-2.944989723727736,-4.862216335258743,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-08-25,1.4004171404149126,1.6199266967252086,1.6579663469023522,1.8037341303661696,1.7928206646587164,-1289564.1386737635,1.5547455999061903,1.364589325360844,1.7220096492706671,0.4085185072884753,0.5385977290377961,0.6106747614338318,184145.8463253923,694573.4119972847,753448.3318260459,0.247020020230058,0.13045840807273143,-0.2326384866873933,-0.10218007861466172,-3.26912623753168,1.1393588471731901,1.0538113339180069,-2.1147286721892375,-2.2277890605226194,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-08-28,1.8071319848266043,1.8243766107582464,1.678193055355429,1.6193263354383056,1.6096417406566488,1259627.2708268669,1.5803515583552206,1.354937554947785,1.722095455298672,0.39981091957377723,0.5374656604932956,0.6106573897586222,207219.55306315408,625558.212966051,769608.5783139911,-0.1157294168950814,0.1538919592160212,-0.23978646891877345,-0.08589450970275228,-1.9228922181377122,1.131480784880847,0.8736303772573286,-1.069912031992078,-2.0554922902298025,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-08-29,1.6681420604150965,1.5010382649855352,1.5722870259676824,1.512309653835768,1.5033114202593616,-855070.4669847367,1.6171727127057125,1.3333454559388829,1.7251017918971958,0.37788655068309757,0.5334706199671294,0.6077038950618698,260005.23908835603,668625.7981263134,746087.9204660535,-0.10404018000843133,0.19298822110518646,-0.2575948941731778,-0.06460667306799146,-2.641577849708829,1.120715344577895,0.8522020669407718,-1.239568050184077,-1.6922448400533376,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-08-30,1.4562403170369969,1.5084394266608818,1.6296444553123344,1.547179728462769,1.6474293823497383,-1632931.3124941224,1.5639612512118455,1.3354971008634577,1.7266765620477589,0.37962960619752745,0.5299761105946954,0.6069871944712876,299304.8281454278,658641.9167662178,737744.1054851211,0.12335813389042719,0.1579182836355007,-0.256894915761845,-0.09897663212634426,-2.110271715684095,1.0286308157670807,0.5276254997661025,-3.2757731691491663,-1.3240435517906073,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-08-31,1.5312741842324016,1.3171035120884618,1.1417107756377831,1.0426636611837594,1.0897200938565703,1519938.381514051,1.528584660356207,1.3034998917633676,1.725540358278716,0.37154133209601875,0.5387412954633456,0.6079155861170533,525818.9700980237,680165.7300563367,753219.0545205526,-0.3401793203339385,0.15928937732685589,-0.28048738125045963,-0.12119800392360387,-1.7407276112431544,1.017018200805214,0.6204955052268933,-0.8828769269875234,-1.732267040411685,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-09-01,1.3350401320168572,1.482234245816148,1.543004560800206,1.7498276769567376,1.780661222480532,1893081.3807642653,1.5261527719205703,1.371747305045854,1.7282146370785525,0.3219332533761598,0.5283939352060646,0.6066754142148254,-543938.4577439057,683427.4285511101,762160.2660988888,0.2880234157923127,0.10666470816750952,-0.23100354159585107,-0.12433883342834161,-2.8006538496319466,0.9247149509523661,0.45885869500479126,-2.015664509420388,-4.409649277000916,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
