Date,Open,High,Low,Close,Adj Close,Volume,LEN.csv_MA_5,LEN.csv_MA_20,LEN.csv_MA_250,LEN.csv_realVolatility20,LEN.csv_realVolatility60,LEN.csv_realVolatility250,LEN.csv_avgVolume_20,LEN.csv_avgVolume_60,LEN.csv_avgVolume_250,LEN.csv_log1DayRet,LEN.csv_logMA5_20,LEN.csv_logMA20_250,LEN.csv_logMA5_250,LEN.csv_log1DayRange,LEN.csv_HL_20_realVol_20,LEN.csv_HL_5_realVol_20,LEN.csv_logD2,LEN.csv_logD5,LEN.csv_Mean,LEN.csv_Variance,LEN.csv_Skewness,LEN.csv_Kurtosis,LEN.csv_Shape,LEN.csv_Location,LEN.csv_Scale
2023-03-24,6.587776068576432,5.826533347435017,6.292293659529832,7.30349535988401,7.244126475791603,-553695.7236569312,6.9378007742882115,6.500158545624548,4.975100891154856,1.430665430072773,1.8793000552404742,2.586891653571141,242532.7823132823,154832.29093000793,129467.08824369409,0.09497517832201458,0.06515826474644706,0.2673809182046222,0.3325391829510693,-0.7640841289085815,0.9985014126819253,0.9502584344411257,-0.013935375147222455,-1.0369568240435612,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-03-27,7.380764078382441,6.7009531144335455,6.310468841924134,5.42422222469601,5.382611580429924,173978.74914655532,6.775122074129226,6.536928640607913,4.988622312899113,1.3893906049477025,1.8434440410819202,2.5801160042594926,257768.20723703603,162336.40382149158,127795.80886405821,-0.31570348664392683,0.03578995658355981,0.2703076462972325,0.30609760288079235,-0.9403675857774582,0.8820020833911376,0.8596999704057183,0.6382974782653706,-0.20654027571190872,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-03-28,5.444417456377522,5.297634772838094,5.925834169454831,5.629824247953067,5.585884577474616,-559610.7385590686,6.349290848713494,6.532556253131301,4.988459155385464,1.3923857351008195,1.8501737681960695,2.5800767834547496,170430.64600456355,154740.79415342916,123612.89996653316,0.02565204071696544,-0.028455200346823546,0.2696712540639267,0.2412160537171031,-0.4648976523735372,0.8820824953634884,0.7441617755843627,0.5057579437290891,0.755725716749418,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-03-29,6.174693631589619,5.6715277027972775,6.335941452640284,6.682976834617364,6.628537993970866,-125026.88740149466,6.423405406895483,6.649390409987651,5.003923941345038,1.2886444941552493,1.8461658112207782,2.578266224846714,193686.6920276626,159559.81777496813,124006.37308330035,0.07092499918541993,-0.03457676851407957,0.2843027898771805,0.24972602136310096,-0.408850206329193,0.8487325425838818,0.43477452610371176,0.21987936046792275,-0.9927053868495359,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-03-30,6.378118474980894,5.890529504576108,6.978091925440907,6.478764157464994,6.425963510384904,428535.887946466,6.253424827610383,6.708934900346217,5.027948883626288,1.2466841266204545,1.8459179969341537,2.5633184510681915,219257.5678222035,149886.06081200048,123116.86957029888,0.007473438259196364,-0.07031091911785278,0.28842808086866056,0.2181171617508078,0.08393888082983848,0.8488343686111027,0.3918489907014051,-0.1742594238091266,-0.16263317552301088,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-03-31,6.013407993079198,8.339731771303107,6.753880611710287,8.936765370008814,8.859948696832916,-156660.56158752018,6.576589271818645,6.816436750343068,5.050883686348853,1.3362542179199914,1.8581947124208726,2.5718713390720342,196086.33826983452,137649.4527026032,121861.58241042821,0.3875493325852205,-0.03582060149518777,0.299773649321279,0.26395304782609114,0.4611212723982261,0.865081008647321,0.5397123798610078,0.8026339876439056,0.4798439423153084,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-04-03,8.216038289533458,7.712631050124827,8.726781161818053,7.750150250048648,7.68447464787377,-599441.2037695667,7.036961885307415,6.923218449549641,5.069674788212028,1.3147858478884136,1.861020846977802,2.573890131077719,179997.16380685495,128972.59404162342,120339.63337190109,-0.06688611904254259,0.016295771270311666,0.3116040841636272,0.32789985543393874,0.014050933357471903,0.8470841465178103,0.3818916898236876,0.22992938536644283,0.8337188243618217,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-04-04,8.00768797364816,6.879512633217118,6.149093394942085,5.905625935392635,5.8574404796137145,-91036.84552322142,7.091273065735234,6.953329758847436,5.094082700807996,1.2810375254070885,1.8491252522262096,2.5521339016208224,177970.17588073428,129119.34927750869,114585.12814259062,-0.3126893469735269,0.0196442355206448,0.31114103546630234,0.3307852709869471,-0.3141366106793693,0.695249781438042,0.3465347178428131,1.0994480117606633,-1.3035872597380413,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-04-05,5.829954453149412,6.413929278093633,6.842451070599651,6.609183636578621,6.553940191597391,113448.47053390696,7.076353505260539,6.898997972676234,5.127489036740987,1.2733761914896782,1.8486027821454938,2.5159649035079203,153558.64161097776,117957.18209202787,109025.70710835943,0.11705723691789424,0.02538255368996,0.2967601068736895,0.3221426605636494,-0.8474136845805244,0.7075456506291325,0.49093817208870727,0.1226904910652082,-2.595644231006944,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-04-06,6.26529372453119,5.603960571853122,4.28656296015285,4.584906823606715,4.548905167376091,-79715.98970386176,6.700941836658776,6.822812043448525,5.147244566170584,1.3675219136234522,1.8597842015971977,2.4917409963418913,86833.86837829615,125733.87537439165,109828.04544391179,-0.3201388891999559,-0.018023620806708548,0.28181017416191917,0.26378655335521073,0.27565828433399514,0.7151151394568336,0.5176561014853466,0.26890842943143345,0.629705840237345,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-04-10,4.411406237175115,5.20198898951881,5.676473930789626,6.067177548272738,6.016601825479,-223613.1343666606,6.132272462387993,6.881072680314395,5.167590464570681,1.3023821880517035,1.827000586895178,2.4778964549349247,71891.7840581348,116415.56662710183,110600.79703525767,0.3103291058520867,-0.11520915973129274,0.2863680337598295,0.17115887402853666,-0.7455253974298165,0.713538474287987,0.4810431209249615,-0.6211272784022429,1.0449818341443946,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-04-11,7.024569607575614,8.582922367231319,7.911844461503136,8.925043003686184,8.846628619996508,26043.399655722314,6.3647032568125415,6.976201649995747,5.192306998771081,1.3747007636218296,1.8300386770508916,2.4836694396717407,47803.453325121416,112920.66271147509,111414.84330059415,0.2306224920306408,-0.09173698259780083,0.2953264855913667,0.20358950299356587,-0.39887004483317745,0.709323213680821,0.442513066210567,1.4580854528790097,0.15027515578128048,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-04-12,9.733099695370528,8.111559257113612,8.653546067299885,7.385689658341022,7.321874746883978,-342468.66481973976,6.657590110266594,6.939679371209311,5.21172312323505,1.3541558364015789,1.8273873628576243,2.4812574292993594,6223.580764420421,103431.37313670984,109368.48731011698,-0.28466600827355365,-0.04149799957235045,0.2863450384263181,0.24484703885396755,-0.612513613288283,0.7092339660309339,0.44711300874015186,0.2664121540851724,0.3814690022020341,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-04-13,6.989830792702719,6.14771799590622,6.291215503206232,5.5412857605677885,5.495003509439641,1888973.2890678064,6.445802773835044,6.893385452420057,5.218297857262373,1.3882229748803518,1.8299569588012976,2.47981547565206,-9404.962148752844,132614.35597547883,119937.30046441642,-0.24061712238426367,-0.06713313548899932,0.27839105400511904,0.21125791851611972,-1.9414376146649595,0.717692624994809,0.8050289903675651,1.2094453358392243,0.05726527461245227,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-04-14,4.843830516213316,5.919934502838373,6.156910697297647,7.313587898144547,7.249975111401156,-637439.551076167,6.986016762640057,6.737272647552748,5.239106793418096,1.1274905009153526,1.830618476382828,2.474925452376949,-53475.10605049541,109205.29941230723,119974.99113181536,0.40329219926703713,0.03625535451133152,0.2515041668004565,0.2877595213117881,-1.4397955882114943,0.7412837182351951,0.642683540174063,-2.6324840840479307,0.9936479700786973,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-04-17,7.049170792614177,7.298617278541997,7.484605061684974,7.86055932916976,7.791425513977671,-431466.2710093793,7.340981500339791,6.746911002208661,5.26303362867889,1.1360331866251452,1.8195255554445937,2.4705488015097723,-221443.81686667615,103534.88479830122,120949.97845652966,0.10011384411222679,0.08438778224135397,0.24837717484586472,0.33276495708721865,-1.6820742894530998,0.7430226281795482,0.6755481084207687,0.831352261454092,0.573701087570502,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-04-18,8.893415307747233,10.073546797910607,9.132081543785532,10.42354168599914,10.329465933359115,115952.02018732137,7.637548963012312,6.953584044815374,5.28136219096912,1.3802704576943,1.8798719505595938,2.4910679372630207,-93662.72771525355,109208.2199102127,119384.31517389415,0.14968943139932003,0.09381951879035476,0.27507316139771487,0.36889268018806953,-0.0603178363720091,0.721714071324853,0.7857668926268769,1.1247642657729142,0.3939573561015185,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-04-19,9.77151584722148,8.517300667473833,9.157420793993268,8.664723069869808,8.587391191909859,-397177.4841749808,7.890652252017489,6.997201569183202,5.297829825399759,1.4188439321445965,1.8942514087139077,2.4992801805643126,-77408.7986280717,105678.23169385939,118832.18518384364,-0.12917662031825836,0.1201685063380713,0.27821302349477517,0.3983815298328464,-0.44609942255480994,0.70029309067922,0.8169824719578084,-0.2281992122430131,0.2354802958027503,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-04-20,10.478698561121504,12.327231781760643,10.87195442034799,10.689773582751428,10.59269152014376,1614344.4595621636,8.910189854158313,7.213937885037344,5.32711811670388,1.6171910172978359,1.9486974597994646,2.518259007044168,25949.06098516105,131116.39055140215,124666.10104260562,0.010819796003739878,0.2111805771335976,0.3032045712067436,0.5143851483403411,0.37519650885700123,0.6665951860027088,0.884488677297309,-1.3347438700285998,1.6287871057101242,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-04-21,9.73232992865691,8.020519869201237,8.699462622228296,8.444010278329756,8.36836883909207,-597529.7968999199,9.133868599696495,7.268563006651428,5.354502433443781,1.6377138518420475,1.9582002169388844,2.513937446176724,-21680.328822428564,119330.3810448825,124182.45272480499,-0.1509943420899376,0.22843071751506583,0.30562082797404916,0.5340515454891149,-0.38721846568904256,0.6477675118899311,0.7671824220047866,-1.5185814867130525,0.11189348419387363,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-04-24,7.930099883422358,8.344260717562875,8.756647032960956,9.193865914066636,9.11078806551248,-518864.3691374216,9.397741110003457,7.361896086137472,5.3690727900818995,1.6886463170667545,1.9699867150065022,2.525130057788328,-19938.761096453083,120389.29839055281,120606.3801499377,0.13879358186813312,0.2441518329895954,0.31566229113818656,0.559814124127782,-0.8857947102267505,0.65082309774698,0.47000297379519895,0.393327379428823,0.2771487044531014,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-04-25,8.875288299067293,8.545241373451418,8.59422981760217,7.388914181983054,7.691958249901603,-191118.37230081484,8.870239573311954,7.477363419611055,5.392064807409238,1.6238959176224097,1.9654189981623453,2.5199814891703882,-38193.61716882159,122217.85217370033,119927.82725945255,-0.14309541925391897,0.17082155950921682,0.3269518531240309,0.49777341263324776,-3.0161708423427767,0.8551315291053218,1.2815578862515216,-0.39095500686075657,0.969834411957188,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-04-26,6.683809948001212,6.321668340046742,6.139519166921005,5.802011399031954,5.929524651170112,-202243.0911907138,8.338666265164004,7.49454542329583,5.409837581358247,1.6045318925824528,1.9672741876703315,2.507964429757178,-20325.23480040385,109243.41596942679,117821.02258459997,-0.11974412666553637,0.1067278042836869,0.3259564085765993,0.43268421286028624,-1.7029292950616848,0.8873585046370224,1.3002544640973586,1.1572784179969586,0.977523748624053,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-04-27,6.838903531422929,7.993803938688231,7.606711229120336,9.22801170937285,9.28773903538439,-222756.48757300072,8.077675768212131,7.627505475366506,5.426482391437543,1.6388047031429687,1.95471233469023,2.5198569694050144,-25211.71480897915,95231.06876557054,116508.70397013031,0.3060677306742545,0.0573433232501849,0.34046974147600767,0.3978130647261926,-0.949091055035212,0.8867656859769225,1.0242723462422887,0.4673631371395111,0.2661666299657137,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-04-28,9.16867051548222,9.26613613991104,9.51269731815188,9.21742239331617,9.254228709975932,132542.5874888196,8.254847742388904,7.768918735346058,5.455542899676954,1.6516420446948537,1.920362785564865,2.5219478628034637,-40011.37983186147,85706.39504970382,115909.98319163566,0.009288311091245637,0.06066963711640225,0.3534988581491871,0.4141684952655893,-1.4001451287032274,0.8788050458581146,0.8644979933729463,1.2013806652762187,-0.12119650015884749,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-05-01,8.765887519010548,8.578359416934461,8.790554311653338,7.963571188518571,7.993964526625191,145121.87818431016,8.031483034611444,7.725619526835672,5.470744847429631,1.632777907906936,1.7854345669124398,2.525761275636355,-24922.257843269956,74368.13877662721,115988.71907496007,-0.09218094762808683,0.03882718044050535,0.3451272405047432,0.3839544209452486,-1.5502501119094056,0.8430355964993612,0.7755165915429697,0.25756392182057125,0.11048852988774346,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
