Date,Open,High,Low,Close,Adj Close,Volume,DDD.csv_MA_5,DDD.csv_MA_20,DDD.csv_MA_250,DDD.csv_realVolatility20,DDD.csv_realVolatility60,DDD.csv_realVolatility250,DDD.csv_avgVolume_20,DDD.csv_avgVolume_60,DDD.csv_avgVolume_250,DDD.csv_log1DayRet,DDD.csv_logMA5_20,DDD.csv_logMA20_250,DDD.csv_logMA5_250,DDD.csv_log1DayRange,DDD.csv_HL_20_realVol_20,DDD.csv_HL_5_realVol_20,DDD.csv_logD2,DDD.csv_logD5,DDD.csv_Mean,DDD.csv_Variance,DDD.csv_Skewness,DDD.csv_Kurtosis,DDD.csv_Shape,DDD.csv_Location,DDD.csv_Scale
2023-10-04,-0.2296528434734139,-0.2727331372595216,-0.2971324029677475,-0.2711450519936234,-0.2711450519936234,-347884.9228323973,-0.030116478502723948,-0.16381698684899654,0.40911633770228406,0.18520494618787903,0.2896055630154204,0.4762984439506995,300699.0854579614,270796.906111007,120930.01570677987,0.1660851324300907,-1.6936773903425055,-0.9152496889972412,-2.6089270793397468,-3.713202241060979,0.9893178953736478,0.9044809653697905,-1.7045404815356588,-1.960398447105677,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-10-05,-0.2481083784804503,-0.2906568575678303,-0.2129913228567219,-0.2088537581173373,-0.2088537581173373,-717383.3599870249,-0.09563279185649455,-0.1491606552428732,0.40603751351298445,0.16781792012822394,0.25118571590795385,0.47779902502546306,-29029.42590734097,263793.1717626179,119909.33458600559,-0.17223137558718682,-0.444508175893242,-1.0014216049615958,-1.445929780854838,-2.555343688725841,0.8840780636664451,0.9152549637987126,-3.7652558089330843,-1.1160181960806412,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-10-06,-0.3003659229303155,-0.1570589320806075,-0.1785038286589877,-0.056526307793185,-0.056526307793185,-581973.5797404933,-0.1715659362777727,-0.1388387990958861,0.4063686641388999,0.1667954101884769,0.23347891907346321,0.4774480976850293,96319.53736099777,230764.9476557936,117459.64796883998,-1.6702953200339699,0.2116541194071301,-1.073947245932109,-0.8622931265249788,-3.8422685836698185,0.7796658970315026,0.9274990711124964,-1.5388921077702475,-0.9684640920734355,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-10-09,-0.0809493283384124,-0.2169846755463691,-0.1850859845199259,-0.2235083449313943,-0.2235083449313943,193928.09767270295,-0.19840978149279453,-0.13046491273514013,0.4052192363805953,0.15741024402705328,0.22813065862382717,0.4786204638781311,135357.51310637305,241487.59668003963,118853.40904704893,1.0156253680081386,0.41923017283315406,-1.1333239223585478,-0.714093749525394,-3.4451903036870593,0.7649403287559046,0.623606238336778,-4.223001899412789,-2.0082808003608363,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-10-10,-0.1065334069963217,0.0395426087454962,0.0420905595625864,0.0486931903247662,0.0486931903247662,-290816.4164537203,-0.14226805450215466,-0.12697874738085363,0.4054584712973591,0.16069917923234514,0.22749568141924667,0.47842643440144733,27782.95521828508,208396.77472012147,117027.01033371434,-0.7829194254272981,0.1136932568844246,-1.1609987257435581,-1.047305468859134,-5.972465844013383,0.9217595699259987,1.2597749137622378,-2.2517066525259475,-1.2704380338744106,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-10-11,0.048835777106718,-0.0084252205462225,-0.0460964209398633,-0.0894198886063497,-0.0894198886063497,-654720.3545391108,-0.1059230218246999,-0.12473301430388503,0.4049178171081094,0.16090467783100745,0.217990397073794,0.47891069586286616,17171.760672010958,203883.4326875373,115379.3997607494,0.6048799433918821,-0.1634629463831239,-1.1775085583180138,-1.340971504701138,-3.2788593917481816,0.9037213973569969,1.2909559689372732,-2.0092555749871113,-1.7052598245210528,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-10-12,-0.1394566673787562,-0.2341645113622239,-0.1634463475362797,-0.2213815619613179,-0.2213815619613179,205577.6106421277,-0.10842858259349604,-0.13950600462149912,0.4024202722468531,0.15515123215279547,0.20367281551263128,0.4805460248500437,-2020.0200078434427,207882.89593740652,115088.27477671004,0.46213381260187364,-0.2520159129061426,-1.0593893516468604,-1.311405264553003,-2.6490528249894774,0.8996484481768358,1.2685123951490207,-1.309056497983678,-4.379804797265225,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-10-13,-0.1722161026390809,-0.2199054617264439,-0.2104188462641851,-0.2019940774352271,-0.2019940774352271,177861.73582231556,-0.13752213652190443,-0.13856042623390832,0.4017503358704225,0.15468595814918798,0.20359013455024141,0.4812737970832512,-156182.48039428587,213844.7950812253,117466.22100364373,0.15948827846143004,-0.00752162394266096,-1.0645243196578473,-1.0720459436005083,-4.657873372516235,0.936210144787504,1.3206373798867217,-2.1841428184267033,-1.9278007313962309,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-10-16,-0.161361140227489,0.0437973612104949,-0.0164857724940974,0.1300615140779828,0.1300615140779828,812086.6888208105,-0.06680816472002903,-0.1199821283799197,0.39984841942394633,0.16372061898369836,0.20498400751737042,0.4814047069815361,-29237.45738792401,232854.15275377806,120608.00648094443,-0.2156374362247408,-0.585517502102203,-1.2037427223240944,-1.7892602244262974,-2.8087029207656298,0.918092634094216,1.41488164696034,-1.0457075266801974,-1.0396741922099109,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-10-17,0.0148403508305161,0.3464895070271048,0.0988152940563504,0.4097603744494025,0.4097603744494025,1000174.661799396,0.005405272104898229,-0.0947265533922184,0.3990937275949113,0.2021656345620811,0.2100288599159317,0.4812399996295421,66310.21399123364,251401.5636732919,124995.57767263698,3.3182226579467953,-2.8636195627320276,-1.4382019398186854,-4.301821502550713,-1.395641053797399,0.9894570009629253,1.17805174760063,-0.49142429939179433,-1.0186912323563457,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-10-18,0.3793845423714783,0.1251111032914758,0.2242980388285418,0.0068341902493518,0.0068341902493518,-869752.5516924462,0.02465608787603853,-0.08662892179189272,0.39825058764399446,0.20286162043670913,0.2064404169827261,0.48174360852723186,62728.19407649322,226475.292354131,122430.71633732037,-4.016612322412981,-1.2566098870414129,-1.5254476946585056,-2.7820575816999185,-2.3107489715793417,1.01177008604276,1.1916175393475437,-2.0937244681499214,-2.3407639289905795,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-10-19,0.0611181652703014,0.1146895296995262,0.1493647313060049,0.1979915534013914,0.1979915534013914,124205.53935129894,0.10853071094858038,-0.061528945455529505,0.3984188474932698,0.20558759056468476,0.20541876190928754,0.48166597129712424,20122.073956799013,238664.70566299322,123286.3928946076,1.175415244271244,0.5675254612453774,-1.867996110655179,-1.3004706494098017,-3.361730498624281,1.0108355790137158,1.2167293087953939,-1.5522600660562458,-0.8689942651853126,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-10-20,0.2366769793252068,0.1080605917127024,0.1093485902741076,0.1713206538508691,0.1713206538508691,555505.0278590648,0.18319365720579964,-0.03887600211971673,0.3966059194088786,0.20500610877908615,0.20761355796495828,0.4816643679427276,47631.7470120059,247624.21254143125,125354.47689361546,-0.3231592857443518,1.5501666812352861,-2.322565993196012,-0.7723993119607262,-6.654665768222029,1.2710127846449695,2.0064874887543915,-1.804927000299238,-0.9853334315147508,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-10-23,0.1028583598229881,0.0462620152856385,-0.0247832599846749,-0.1852100247024344,-0.1852100247024344,-543108.0713415211,0.12013934944971619,-0.035085560799761106,0.39394969056619156,0.20135089036980897,0.2021076895908582,0.48303808688522015,15972.044414915197,201808.04952105728,123513.53705348128,0.5881375553127958,1.2308626418639508,-2.4184335396182517,-1.1875708977543007,-2.644437925308664,1.270811539643812,2.017983487063628,-0.9591941146688963,-1.1543209836148076,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-10-24,-0.114181565949079,0.1469675440853861,0.0585778192106816,0.2722813665435457,0.2722813665435457,-97399.68525800364,0.09264354786854483,-0.011543812884319915,0.3911013367461865,0.20862580364450778,0.20001058003876368,0.48164002589790333,-44307.91360788469,213006.9665199363,121459.9692724138,0.8690461022751611,2.0826096980351814,-3.522817087241474,-1.440207389206292,-2.4259995505433305,1.2882595489060198,1.8213125858705936,-2.293023821055309,-1.9842840433063142,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-10-25,-0.4082071871657575,-0.3881698879215194,-0.5044538121887427,-0.3187748993301493,-0.3187748993301493,2423837.33737629,0.027521729952644614,-0.02096542062468531,0.38713902879783924,0.21830353246557072,0.2006066550654292,0.4833929110630856,89842.65051975101,252821.1336767379,130875.31271189901,-0.24728964822488,0.27210142913373747,-2.915909432448446,-2.6438080033147084,-2.1517204554327938,1.3019172415027755,1.8480181913418252,-2.01316796691087,-1.1220577288444482,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-10-26,-0.0529867188208448,-0.1751117327345701,-0.1018070696938799,-0.3457324286328544,-0.3457324286328544,-109074.96631787485,-0.08122306645420456,-0.04418843248890382,0.3844221508342165,0.22718476818799627,0.20092426049944836,0.48559938780281325,50989.5503859719,248521.59701684164,129410.89755448588,1.8756238543712542,0.6087362300243616,-2.163278253438369,-1.5545420234140073,-2.6131310562781414,1.309239540725447,1.8866461984722764,-0.4812444994816754,-0.6093135468564709,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-10-27,-0.2151622011260077,-0.2798484271089672,-0.2389547455334306,-0.2853497249028862,-0.2853497249028862,45474.56505792378,-0.1725571422049556,-0.07461288944970842,0.3809575967235765,0.21586564161062305,0.20091815768633486,0.4872796312259917,39206.15883254561,256911.40065924716,130684.13754604381,0.2823233653782263,0.8384151676643579,-1.6303748011321941,-0.7919596334678362,-3.1967797125730795,1.297249854921408,0.38383531799665443,-3.3984459375406373,-0.7837934202032553,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-10-30,-0.1877251122652676,-0.1351453819387549,-0.1209825353703273,-0.014718000497325,-0.014718000497325,-993989.622676679,-0.13845873736393371,-0.07088433353176041,0.3791966332132838,0.21624249214344032,0.20074811533699755,0.48791300568830415,-5209.375285186031,224039.26777130665,126642.4753421391,-2.5459074557215624,0.6695229126487009,-1.6770054482644807,-1.0074825356157797,-4.257133182076397,1.2788299221976316,0.8355521893961847,-1.1055933150217487,-1.7690667622083938,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-10-31,-0.0184609887711197,-0.0006752887032566,0.0750410624735091,-0.0192678619517079,-0.0192678619517079,-693704.3259144073,-0.19676858306298445,-0.060246954397924136,0.3767527555509885,0.2131089962335924,0.1998523514968026,0.48837423375615535,-18057.829617586533,216789.8820977299,124211.26483370787,0.04277873356237243,1.1835763112858548,-1.8331371298027563,-0.6495608185169016,-2.580761142170235,1.276701390684977,0.8148734682270506,-1.3239512620918767,-1.232546407535091,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-11-01,-0.0081840988891173,-0.0759772245236303,-0.0795585572263872,-0.0857039497577418,-0.0857039497577418,-507956.27151205833,-0.15015439314850293,-0.05097489928613006,0.37632432734929533,0.20740807376071035,0.19351922791044382,0.4887340650404423,-26061.397051569587,197262.5932340496,121351.08320611795,2.348705800928258,1.0803307116913101,-1.9991180036170086,-0.9187872919256986,-5.632020284502418,1.3756127186884666,1.296207426380015,-2.6452733192657716,-1.4564123671659464,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-11-02,0.0745359153929658,0.2748741979420521,0.19987976228763,0.3712457067368793,0.3712457067368793,539215.3972022634,-0.006758766074556199,-0.021969926043419234,0.37744572145665295,0.22406094199074494,0.1989919089423196,0.488398038468981,36768.540807894824,184842.8175639832,123045.21213795578,1.605583030673832,-1.1788341800937872,-2.8437522539926046,-4.022586434086392,-2.5903413594725073,1.374474397744416,1.300823009412642,-0.9402925633442472,-0.3327099334503683,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-11-03,0.3849313943580452,0.4993884034214293,0.4532262904679376,0.4967781596143381,0.4967781596143381,157392.2447667329,0.14966681082888864,0.005695297326956919,0.3795071688991436,0.2519879852984967,0.2103719817636971,0.4878070215868786,73736.83203325614,173253.45064594146,119289.60957551782,0.25507844558766063,3.268770758338439,-4.199232683079874,-0.9304619247414349,-3.075595883274203,1.3728698686596157,1.3124878483099485,-0.5404568075382777,-0.2457370166189809,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-11-06,0.4353539973425846,0.2755691956477628,0.3028149318581148,0.1656108477022644,0.1656108477022644,-99793.43219478172,0.18573258046880653,0.025151256958639852,0.3804321440299581,0.24835553211227562,0.21254781482315135,0.4871783973341091,59050.7555398819,180307.63900205947,117422.83945880593,-0.9665187418838014,1.999400025987541,-2.7163999539341654,-0.7169999279466244,-3.6028582394603683,1.3736852713758423,1.2657626360441459,-1.5816532119390065,-1.7129731604646925,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-11-07,0.147457082892437,0.1336467600850377,0.1458230900841632,0.1637229777952669,0.1637229777952669,-224823.40282643583,0.2223307484182015,0.030902746332164888,0.3809974967359971,0.2502541069512507,0.21410773285221552,0.48684312133739965,62350.40622124613,186254.69951963704,114093.73061106831,0.10463866979958053,1.97332107285712,-2.5119477468405225,-0.5386266739834029,-4.4082613758051785,1.258822954015661,1.197296403652884,-1.0994470915618904,-1.698319183421021,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-11-08,0.4745105643149889,0.6224176556266845,0.2746852317987054,0.2765975542837307,0.2765975542837307,1223761.5946129262,0.29479104922649596,0.04920361847666891,0.3798503535749729,0.25434179309948984,0.21644691500365587,0.48674950774718223,156274.50367884798,204206.04710143656,113980.85843826842,-0.5397203047785448,1.790299630596981,-2.043810201709058,-0.2535105711120772,-1.0563219920066456,1.3564773830782297,1.2533794247982515,-2.1983448453689984,-1.0152785297193871,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-11-09,0.2109250081889184,0.0433131469884777,0.1471940264346027,0.0291381132428449,0.0291381132428449,-570618.6071041352,0.2263695305276891,0.06172960223687705,0.37408709121156436,0.24635804985818377,0.2144582150764684,0.4823000270298496,117464.69279153482,191462.4425054738,110715.26899975177,-1.9794556082196453,1.2994051620071365,-1.8017250417179296,-0.5023198797107933,-2.2645104262422455,1.3674337912527819,1.2846188262205513,-2.005560315698807,-1.072629990536256,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
