Date,Open,High,Low,Close,Adj Close,Volume,TTWO.csv_MA_5,TTWO.csv_MA_20,TTWO.csv_MA_250,TTWO.csv_realVolatility20,TTWO.csv_realVolatility60,TTWO.csv_realVolatility250,TTWO.csv_avgVolume_20,TTWO.csv_avgVolume_60,TTWO.csv_avgVolume_250,TTWO.csv_log1DayRet,TTWO.csv_logMA5_20,TTWO.csv_logMA20_250,TTWO.csv_logMA5_250,TTWO.csv_log1DayRange,TTWO.csv_HL_20_realVol_20,TTWO.csv_HL_5_realVol_20,TTWO.csv_logD2,TTWO.csv_logD5,TTWO.csv_Mean,TTWO.csv_Variance,TTWO.csv_Skewness,TTWO.csv_Kurtosis,TTWO.csv_Shape,TTWO.csv_Location,TTWO.csv_Scale
2023-08-03,4.887403479187952,5.590449670229347,5.683930701648592,6.187821796280204,6.187821796280204,-286565.7914988494,8.862677182560322,10.428272869601205,7.232470403043835,2.37706918527759,2.5822773093624996,3.573597095258598,-15950.88214900963,73104.819388975,84450.6308568425,0.23592195740935937,-0.16267177869206556,0.36593999709767716,0.2032682184056116,-2.3699967357903566,1.2715911475497383,1.7851308797774408,1.2574168741388607,1.1353289362989125,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-08-04,6.720441573241885,5.948276566288584,4.504511238683392,3.8647152150259103,3.8647152150259103,767160.8526521899,7.383619875976436,10.17888979176677,7.222333060259597,2.7787890443190633,2.6924307315326734,3.579560421027073,40248.32066176878,89004.39984579565,87949.32716154272,-0.5532658664017627,-0.32105193093462137,0.3431379081450875,0.02208597721046599,0.3672545117546883,1.298984625989645,1.9544102037822773,0.4351342642516778,2.000842842257212,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-08-07,4.380119061825283,4.338068837599252,5.371258014419141,5.06013313226309,5.06013313226309,604145.2397625316,6.045340858529476,9.946064480178869,7.222273172404079,3.005394660752103,2.760197961730777,3.579596614571676,78720.780576111,95630.23988633975,80519.3479702689,0.1443168865931488,-0.4978890739671721,0.320007196122662,-0.1778818778445101,0.03265030678774784,1.2959723133725172,2.063099760164468,0.12017010790187728,1.9008223856190605,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-08-08,3.737044109053372,3.58956316335582,4.230960615192657,5.180829642559615,5.180829642559615,1045066.6170549078,5.140677101468222,9.394439525315624,7.237871329720978,2.7999868816566678,2.8286675254973677,3.562057896229175,-30993.691248782456,111607.1266924054,73533.7504185279,0.3266702523368794,-0.6029331717928298,0.2607908264524238,-0.34214234534040583,-0.44410596454538437,1.1388863340356155,1.1488093769456833,0.2746837801365589,1.5092459689552808,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-08-09,5.798050310071858,9.064422598587967,4.205049692962561,5.439561734907841,5.439561734907841,1817036.8683668573,5.146612304207332,9.071182171639624,7.231748415878275,2.86731402224186,2.8796105150524456,3.563834856819106,109396.29035974127,148641.10311902978,84979.79375276864,-0.06382321341787134,-0.5667639010742558,0.22662175943565419,-0.34014214163860146,1.5809093978227684,1.2754908048711049,1.4413931749318138,-0.969088835169572,-3.5174161791524083,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-08-10,7.168534455833353,6.690816049417123,7.02057107994068,5.28718658157122,5.28718658157122,-742506.3948714279,4.966485261265535,8.796082380319172,7.240554048622271,2.9563651602196512,2.9307363548254974,3.5562613323393935,102268.51847109874,129635.5369168162,85378.84168558265,-0.3044149669911666,-0.5715940392668238,0.1946087087832242,-0.3769853304835998,-1.1094052319330494,1.2306938994777585,1.0033330635046187,-2.2409544925287483,-0.10465497049226939,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-08-11,4.556731377201714,5.233230683055098,5.78944471143727,7.849831754295067,7.849831754295067,-552223.8820298539,5.763508569119367,8.616114308224148,7.243400940452304,2.895281345815435,2.915252295098401,3.5564638643587654,98774.92169351019,114673.9626067923,86009.730233823,0.5438865357359811,-0.402087790888588,0.17354336747807256,-0.22854442341051537,-0.5866021156697516,1.21239871427291,1.026766885036349,0.8797387824659259,1.3825665562986713,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-08-14,7.947752092975563,8.236305141098285,8.957686237825627,9.506247591914445,9.506247591914445,-93234.0300244894,6.652731461049638,8.410024217293177,7.238962703900909,2.6566085288784063,2.9073588153581085,3.552928990842477,83668.00939884144,64015.05130688353,85661.48352293593,0.1790600906266187,-0.23439683720651877,0.149946430372515,-0.0844504068340039,-0.32658771444994467,1.2035421121791072,1.0272683213169986,1.4396125938916917,1.4920305596216341,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-08-15,9.030499876028244,7.567315242170167,6.918754856028386,5.550806982340802,5.550806982340802,-326389.910977172,6.726726929005875,8.044037183865887,7.19057712932383,2.5099143659197374,2.4635667960109364,3.4924680639247176,67948.0077867623,-102249.8679250439,78029.38327549137,-0.48666440374143216,-0.17884240951927818,0.11215965761292751,-0.06668275190635069,-0.43300016291958043,1.2078827150976053,1.0265585896513425,0.8324850208227174,-0.9943135190539776,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-08-16,5.548465854879666,6.830471801775744,7.369396052943031,7.52616032078825,7.52616032078825,4407.614798282506,7.144046646181957,7.9004993345536265,7.184859305893262,2.4496382294488153,2.4441549847374837,3.4907364736926656,83720.97351587552,-44722.37435364253,78890.59758549512,0.3048635271992449,-0.10064659140737786,0.09495002668500872,-0.005696564722369223,-0.6181802538169713,1.1640643992099644,0.30064862151466026,0.683140920061472,0.7355352693367555,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-08-17,7.894576396088468,6.677341255266043,6.399900345390606,5.2346739410475465,5.2346739410475465,-337143.2004198549,7.133544118077222,7.643120157389276,7.178402114132904,2.445580787184439,2.4903873438204798,3.4928527252015926,61428.852583939195,-14367.742725637601,77209.94586704468,-0.4108714336010519,-0.0689977351845965,0.0627291058561068,-0.006268629328489688,-1.2821473058558424,1.153967567040701,0.37293565615779084,-1.1515921372471,-2.9467013664859643,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-08-18,3.7443082847067046,4.464578378284884,4.872756635665013,5.759385523311195,5.759385523311195,-142207.9704927361,6.715454871880448,7.490908882340281,7.180891833027039,2.4642154086110835,2.537132470962474,3.491613345683306,72641.07812566779,1812.631715314003,81511.20642761272,0.4305938928101568,-0.10927856892369474,0.04226655019951241,-0.06701201872418232,-0.8960512946498705,1.1536197672339625,0.38539760627955166,0.5691557361360361,0.7373775508349912,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-08-21,7.314669483601378,7.371086854257157,7.83033556557541,8.491677563867057,8.491677563867057,-124264.80448192976,6.51254086627097,7.420643922577187,7.1980972156644505,2.411468498386409,2.538174493680258,3.4874129831414553,91454.05813765121,12225.481339366826,82213.08517653204,0.14920472364669696,-0.13053615332143456,0.0304491199395371,-0.10008703338189752,-0.7781633609479893,1.151950088699681,0.3201189769360993,1.1808076386114117,0.01446490505512747,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-08-22,8.885179694893637,9.32307991224529,9.584065846024105,8.617839751878293,8.617839751878293,131104.60560656735,7.125947420178468,7.3209823202885955,7.213446114956941,2.311802955359042,2.532503956960678,3.485173893845469,106639.77248034277,18344.362835584518,85316.60122429747,-0.030550241488728244,-0.027001827162438426,0.014797715382044923,-0.012204111780393368,-1.3432887666795164,1.1573700088008645,0.3169807077606521,1.0502809991980613,1.120710569632417,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-08-23,8.852060745343962,11.129135592000722,9.180404991208276,12.1248473284504,12.1248473284504,85530.0825818096,8.045684821710898,7.4553650931224835,7.24334891734291,2.5108378423597304,2.523490886354121,3.495140353555393,111068.8025628146,29424.158133322853,87812.71849380634,0.3146065607811432,0.07620198077539511,0.028850262843223905,0.10505224361861909,0.6671781866475216,1.1920569080053576,0.815924007395168,1.2901054806315906,1.52577082963434,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-08-24,11.733583346339245,10.48207007477562,7.407609656722315,5.068174929760119,5.068174929760119,198520.13208927028,8.012385019453413,7.243772895339123,7.232789178514938,2.525473700654168,2.579996385568415,3.497717568466303,118481.783242244,38784.71829255844,90105.0154752632,-0.8394743232451072,0.1008462831941209,0.0015174485317422063,0.10236373172586302,1.1231294120573492,1.2540955591474998,1.0745016683026614,1.2668531827250848,-1.7927659077929163,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-08-25,4.94820265891434,6.112737338007179,7.2242897856032755,8.712500955106862,8.712500955106862,133276.9559454152,8.603008105812545,7.1163978556971985,7.231867077528224,2.371818209326785,2.580211933244272,3.497295250199061,142269.00352501904,19448.462814730887,84943.48481048264,0.5657344742766317,0.18971024358647043,-0.016095564894441357,0.17361467869202904,0.10575763963014939,1.2639826645745482,1.0145854035445974,1.2274001406972732,1.0828606916678574,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-08-28,8.756726082662368,7.116737601866873,8.76734942957438,7.546820130007504,7.546820130007504,-692874.6795949626,8.414036619040635,6.90616245122268,7.248827279315591,2.1113946760462494,2.5891599239693246,3.488453896525633,94514.53817463278,25224.8799356038,83224.91372394287,-0.14869580052767087,0.19748721542322625,-0.04842557931410268,0.1490616361091237,0.5011460238526438,1.2751614183522406,0.9422251071147788,0.9077121206831925,-0.05672122651014219,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-08-29,6.747831302661496,7.797536061263131,8.009173358473191,8.363309336147111,8.363309336147111,-139997.57283823495,8.363130535894399,6.839120496636741,7.260340383390164,2.03788359163375,2.5911387568635074,3.4873588697283355,81715.89703393786,16802.9937164665,85245.08578286566,0.21463303760771688,0.20117368201379762,-0.05976757149814514,0.14140611051565244,-1.5528813317229864,0.9639726225513187,1.0292886194659072,-1.052134455992711,-1.3683349384186378,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-08-30,9.136705124792854,7.771002224114412,8.852171796749303,8.551002530663709,8.551002530663709,-330415.3598465418,7.648361576337061,6.996176337109313,7.272948966755161,2.0429714999501414,2.591960077811824,3.4862997742245625,50921.268589088904,13705.405699443078,82986.01551046509,-0.06625129972204213,0.08912768961487426,-0.03879808208233372,0.050329607532540586,0.07804339280707444,0.9539560103343762,0.9909916727469333,0.004173678729185762,1.2736419904408565,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-08-31,8.530172869638363,9.089414935663145,9.46006202015829,8.646693044680816,8.646693044680816,650454.1185278255,8.3640651993212,7.119119899529342,7.291500109776888,2.0656257416916586,2.588499313125321,3.4811970032686466,97772.26409042264,30318.541920156054,86859.27656329896,0.013567313497114115,0.1611604686011736,-0.023925193060022214,0.13723527554115136,-0.9925049238346804,0.8450265861257128,0.8620734362772906,-1.2609534391446695,1.2749487803384314,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-09-01,9.075176506701496,8.640989939646488,7.355902831522172,8.011246356698976,8.011246356698976,208142.56421254668,8.223814279639623,7.326446456612996,7.311411296848193,1.9251033892900657,2.5378628412238915,3.4709652476770234,69821.34966844048,24479.23840412219,89369.19763605905,-0.12469648067294672,0.11554352184078351,0.0020542848968074156,0.11759780673759099,0.25082650447324367,0.8406112032799841,0.8843301732293553,-0.6166377710889849,-0.3548842647223309,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-09-05,7.391506513912176,7.76940013428738,8.192219105437502,7.457001666178016,7.457001666178016,119875.51324107593,8.205850586873726,7.446289883308742,7.319901446650034,1.8497234184408398,2.5419632019463143,3.468705297640513,45607.8633423677,38434.101269820465,89035.557653386,0.008821839370455171,0.09713147995731305,0.01711904179654465,0.11425052175385796,-0.8608111557227763,0.8456631220060931,0.7603482887613637,0.1736939276915354,-2.4099647142355782,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-09-06,7.629559746333655,6.387363360607267,7.029866496105072,7.567945960529585,7.567945960529585,-157487.4027629008,8.04677791175022,7.5656456992072405,7.324559850623039,1.7711969139654589,2.550686356968415,3.4682514251971046,-14519.83764852273,41451.505589675595,90130.41682077762,-0.008108452080086816,0.06165405480014394,0.03238463264964787,0.09403868744979182,-0.44238358207244505,0.8456526755962825,0.5516080912797106,-0.8135076435491659,-0.22895619250687296,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-09-07,7.268907445352141,8.91794388556066,7.640241054744337,9.003759057727393,9.003759057727393,-183525.16067205693,8.137329217162957,7.743855565348218,7.336412749117934,1.7247180323885403,2.5466469038678468,3.468909001234731,-114547.93910046844,41834.78047974434,88837.23695463636,0.21403616558411928,0.04956232154479796,0.05404970174886341,0.10361202329366147,0.24506380216901688,0.7303661167242135,0.590946817184034,0.4361607341790604,-0.792400765837309,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-09-08,9.59748052294853,8.28212939671947,9.495866803557718,8.970825421889117,8.970825421889117,-296508.4837990154,8.202155692604617,7.928037507364112,7.3193235006836534,1.643330480767812,2.5457562928681403,3.4501661572189817,-92248.04354684782,33444.87325524449,85102.56860537815,-0.06752292638814958,0.03399148104688041,0.07988762225297763,0.11387910329985808,0.1937043651530935,0.723015362827095,0.5054427897557345,0.3385268825039316,-1.1266032750019113,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
