Date,Open,High,Low,Close,Adj Close,Volume,JD.csv_MA_5,JD.csv_MA_20,JD.csv_MA_250,JD.csv_realVolatility20,JD.csv_realVolatility60,JD.csv_realVolatility250,JD.csv_avgVolume_20,JD.csv_avgVolume_60,JD.csv_avgVolume_250,JD.csv_log1DayRet,JD.csv_logMA5_20,JD.csv_logMA20_250,JD.csv_logMA5_250,JD.csv_log1DayRange,JD.csv_HL_20_realVol_20,JD.csv_HL_5_realVol_20,JD.csv_logD2,JD.csv_logD5,JD.csv_Mean,JD.csv_Variance,JD.csv_Skewness,JD.csv_Kurtosis,JD.csv_Shape,JD.csv_Location,JD.csv_Scale
2023-07-06,0.912024253607278,0.9948029404874212,0.7268611510120806,0.686845632029506,0.6964976092436181,-877510.023484678,1.2995271490188045,1.780775502633018,2.200238974968943,1.1384513314881024,1.2838773399115873,2.3260123251017357,-238260.38468529834,635702.8398273892,493860.64432248485,-0.2696022229032853,-0.3150484782843086,-0.21151703438943953,-0.5265655126737481,-1.3169855255135876,1.304644464550395,1.3707886374650984,0.45396802892817584,-2.3020273883524114,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-07-07,1.6690599047334516,2.89854226405377,2.030425272618689,2.908918694021267,2.9181684423376595,5218293.013387701,1.7834783320206669,1.8194675203004125,2.200880911316814,1.1643138485548024,1.301257681529156,2.3261889261729687,125311.12243312671,693295.0934353888,525196.2259227074,0.5586956370784673,-0.01997831040821663,-0.19031380743692666,-0.21029211784514326,-0.1414287906448572,1.324704986692359,1.6944782193990156,0.016106051619539676,0.8836666735153249,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-07-10,2.255353620255306,2.191623697363412,2.2588648754308807,2.398524071185584,2.4073800627186834,-2129972.347585298,2.0390046738724195,1.8120137238845047,2.206848068844516,1.1598159107717667,1.2450564213759299,2.3247916038424554,243143.69973622836,437011.5708328578,514433.777570577,0.06523226852576378,0.11802300234746631,-0.19712650284724978,-0.07910350049978339,-2.699469450258068,1.32901019052885,1.7077347888453676,0.5370092920679342,0.24500813700544352,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-07-11,2.5561021336140044,2.3105587992803933,2.2450893923368547,2.2395145723642145,2.247985999240175,-1469859.009623114,2.034392820532916,1.8392590040223777,2.204588605590365,1.1635165671806187,1.2427660137251129,2.324474738629293,199914.45363249833,461122.8700776565,518218.1544686113,-0.12844879017886726,0.10083463078127185,-0.181178142759297,-0.08034351197802513,-2.7261723150161914,1.33667092041321,1.0989855569846136,-0.40020530053431985,-3.76968756440751,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-07-12,3.6392503099280624,3.588972014440252,3.661484961649588,3.5181017144770337,3.526197355371899,3461154.584195957,2.359245893782407,1.9119079502450975,2.2010135363944476,1.222747377619823,1.2573959576941716,2.3217394835947673,414940.1322741768,548226.222325844,536826.7230984204,-0.03155764775479708,0.21024036114892508,-0.14081628234343546,0.06942407880548959,-2.6239901508676726,1.2289299388266979,1.1487318510003974,0.11227213865562062,0.485055631252427,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-07-13,4.186315669472524,4.388963547864602,4.388718229239281,4.727648849719319,4.735368949786682,5595339.743633704,3.1670201618910196,1.9819187447097182,2.2074196269754616,1.3427267423007028,1.3264702845270784,2.32652817513969,490336.07057607605,642747.6119018272,561911.4783637286,0.12323861135597244,0.46872569532632197,-0.10775880530927404,0.3609668900170479,-8.312952680836698,1.9016473456599112,3.0105301822424155,0.9112311338868064,1.3959652817889616,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-07-14,2.9837324076131644,2.4134564834892487,2.7845272791813365,2.33432769953135,2.341684708892135,-1371876.7609456535,3.051723415201915,1.9324219998935093,2.2064382851160262,1.308155140616047,1.328198081556114,2.326419153926385,436135.94812912104,639355.5671671677,560781.6701159503,-0.24230437120056553,0.45693234681623157,-0.13260544136906482,0.3243269054471669,-0.9913624106113877,1.8371454649824008,2.8044857581401046,0.16933142119944117,-0.5508081557239668,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-07-17,1.6695625077061995,2.171848042277116,1.7882393215194696,2.237897491720581,2.2449235309810405,-3245074.8977115247,3.0192321088543865,1.8367235080606306,2.196284502586653,1.2024415073911554,1.3229397490799915,2.3206592916195925,142298.29282488598,610021.8708334559,550540.95606685,0.29610983801554425,0.4970192483185615,-0.17878378802251124,0.31823546029605027,-0.9581322022436597,1.8367704726954852,3.0237651248911424,0.9124615775334252,-1.8173448099951688,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-07-18,1.6246311014990944,1.2044521433591662,0.7380524846832017,0.6642079566238905,0.6709126579920124,8470071.039677497,2.703817440604754,1.7091425107207932,2.179988717558535,1.1828724152218788,1.3098159692919937,2.3169920319670054,584128.7980801424,691847.3521478109,594188.82947637,-0.8843970929577828,0.4586728523074911,-0.24332791233097284,0.2153449399765184,-0.7627123757729566,1.8254239210228989,3.209875205378377,0.5132858255264195,0.4555708137150684,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-07-19,2.165285000413977,2.3025964310248312,2.4453318454450965,1.875003683072986,1.8813932093965988,-2756193.185272867,2.374856611409694,1.7862763059271871,2.171212872288358,1.1382620287401461,1.2918602954645335,2.3139372215336493,90728.05093296198,658771.5479952967,586801.4191677992,-0.14053942149083978,0.28480388446607097,-0.19515276167784043,0.08965112278823055,-1.9467626113562193,1.8223104486495976,3.2296849815879742,-1.011892569849375,0.4976213169317213,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-07-20,2.1641923631432114,1.7535747238144277,2.274440464035848,2.15898557339132,2.165074132110341,-599933.866463867,1.8607976478744255,1.8461040381920923,2.158395834868041,1.1243791948475352,1.261823060730926,2.305008562598225,330065.7438618237,563835.5186562337,591795.5191178825,0.00040735259900924464,0.00792774553165097,-0.15628778352838502,-0.14836003799673406,-0.6522629667502229,1.8304468984619282,0.5138191027703457,0.401565162609391,0.9440206073770204,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-07-21,2.574145459155421,2.6655850375248065,2.5483038967405958,2.4750988574493,2.480892812714167,2212780.1245372714,1.888639268638832,1.8948852151278388,2.159399761667929,1.1299636531095736,1.2216709140209479,2.3050944904254296,682935.9323448337,608775.0700204702,604253.7674955038,-0.036899117998370055,-0.003301658117820122,-0.1306720307534202,-0.13397368887124037,-2.1431813138770277,1.8225948980513533,0.6989453503814517,-0.5116599662035808,-1.9717853156640703,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-07-24,1.4674830781050794,3.5415367199461585,1.825106586315453,3.5615990989777764,3.567105614363424,2479998.11815832,2.153075685315309,2.0752414986079657,2.155289205046085,1.0921112862162259,1.2323020302810177,2.3016479150840286,567982.8455616878,691441.8013662486,616660.8872350783,0.8882057731252498,0.0368198394035338,-0.03784738464720157,-0.0010275452436676658,0.5402466302795993,1.8942443702717695,1.0900182908033471,0.3379222436049927,0.2792834652147176,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-07-25,4.956354925703433,3.728330401997528,4.028819892024909,3.0397366874846874,3.044956040640315,-1377771.9245979162,2.627884361844969,2.1769437606032396,2.15114950427466,1.0824463916428297,1.238232640854967,2.2991017684225983,672553.5480110679,674258.567280999,614647.1283815093,-0.48718411207212964,0.18825714883244066,0.011919596065190916,0.20017674489763168,-1.2023425005689898,1.869659386967449,1.0845222482573693,-0.5725889275154786,0.8645945700930865,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-07-26,2.1028369247284715,2.672154991845016,2.884191006972177,3.3723533390140297,3.3772854916677524,-2634385.1573676774,2.9270628182992,2.2451759074284654,2.1473374329809682,1.1140921839598785,1.2547644960530213,2.2962624001767566,650770.9549717577,638700.7778171088,604489.6226945809,0.4737849282561453,0.265215595819815,0.04455520190669368,0.3097707977265087,-1.5509991360632636,1.8620864475383039,1.0179234001599968,-1.6616783779009485,0.4027228731304425,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-07-27,3.139270847339059,2.4767391998695345,2.3280428681003613,1.808384563420596,1.8130333684366349,2652226.4794945475,2.8566546655644585,2.2959999060871774,2.142841257216317,1.0667068089096032,1.2508529827018484,2.295810264470551,669864.6228144364,743993.3578566018,612185.847083594,-0.5489892220330238,0.21848280529227837,0.0690357988341558,0.2875186041264343,-1.9058490944875996,1.857027594458777,1.0636888881920765,0.20857609707301455,-1.0440083041978139,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-07-28,3.457110248145689,4.229649806538092,4.00268786480277,4.789651698381238,4.794020566869289,6720179.594388343,3.319280216395483,2.5107803080642244,2.158593083631368,1.116987945165615,1.2801747309351952,2.300450779782329,930500.0678027964,807900.0375516566,632851.8810810732,0.3269363744217944,0.27915437259539455,0.15113692523274158,0.43029129782813624,-1.482972933110481,1.8604213014177313,0.9615439187208192,0.3483549814799249,0.8386006148217722,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-07-31,4.5718619261982525,4.631848073092105,4.6436862264522745,4.353291578013394,4.357391376939368,-1131619.5604971277,3.477337368910672,2.672162459238197,2.169935072217161,1.1398850017935536,1.3115425165107628,2.304285811430199,649444.8946740362,804571.5178175921,627147.2421668075,-0.04804697534555755,0.26337882261426104,0.2081908079717307,0.4715696305859918,-4.436427627892136,1.9378699056196111,1.3212935567476842,0.9338783621895246,-0.23536067414802905,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-08-01,2.9913537493702584,2.6250959339291065,2.941080192493814,2.3878224929971843,2.3916564602764687,-4123574.7069843183,3.346677452837903,2.6781930189551355,2.166678605895043,1.1379686377291163,1.3126051086151223,2.3033911537815017,697697.2164280426,725342.3783103044,612069.4411276093,-0.22373983843663284,0.22282572809208134,0.2119469218263347,0.43477264991841613,-1.1520628813046634,1.852782316007107,1.3301444898208385,0.8764532969296918,-0.4257194794686459,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-08-02,1.631682749767279,1.2529087598101434,1.0095055665097128,0.9756937190636386,0.9792889262813452,2045886.9765829667,2.867078139760621,2.6320608658129805,2.1530873081516524,1.1886659972477218,1.3182447213821904,2.3003184541353696,856907.9116761135,753865.5498764089,626904.9944288756,-0.510540400229321,0.08552630291211477,0.2008643690859063,0.286390671998021,-1.413035978956716,1.8495404643732962,1.3458650279069646,1.2173141467172992,0.8746336243217309,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-08-03,2.381457098035778,2.672143865986776,2.8976041872226155,3.186555419900099,3.1899213015165278,-1737664.275963855,3.1424557263765998,2.756732050426626,2.1422134936253503,1.1026178244076563,1.3259354564241606,2.2888923876880654,813900.1990521547,759538.7670927395,613563.6422956293,0.29228371970652495,0.1309586342203025,0.25220630121434384,0.38316493543464647,-1.4896110945648522,1.8471074556887723,1.3718038739945941,-0.22531485533952259,0.31982583159791317,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-08-04,3.1818734561900293,2.9290423870212337,2.7390331120248845,2.258571517868301,2.261713736252478,-3095357.849234915,2.6359943602532376,2.7239093151223672,2.1382056425414886,1.1073199045919624,1.321851398322623,2.2877977762084267,398217.6559210239,727553.5846886951,608614.6055644312,-0.34134734418108387,-0.03280761953344379,0.24210110414695793,0.20929348461351396,-1.6606823922428433,1.8015459055191805,1.3574541537362002,0.24875266864129603,0.9291306780683724,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-08-07,2.626322744874404,2.245015913420133,1.8769897709904413,2.231598520669113,2.234519696060218,772266.2252325881,2.2114200240774076,2.7152662967894434,2.144651472134929,1.110590346743237,1.312095612358308,2.2857809799640014,543329.5845619182,556326.7102100479,601160.7202774715,-0.16155836805713833,-0.20525517809052435,0.23591297678317805,0.030657798692653684,-0.999601304125253,1.8058367136366344,0.26537784447611273,-0.0456234976254374,0.7527697385388482,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-08-08,0.5116666137937464,0.804940113012627,1.1348259525655244,1.479785751154047,1.4824944065466958,-731639.726114139,2.029587613331453,2.6769917171547695,2.148899870778294,1.1403343054440045,1.297702990342307,2.2835493016918225,580240.5487373669,321946.9223739526,592070.916241772,1.0638080898592261,-0.27686104418143515,0.21973764728352624,-0.05712339689790898,-1.1090086251217115,1.8027952180498508,0.2736903991943132,-0.2494627198442263,-0.09523192376365852,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-08-09,2.322149028587411,1.960608815179789,1.862782333114413,1.5537187316285426,1.5562167040109962,-325510.19795611594,2.144973168877383,2.578492684586725,2.1547232939285634,1.1481754281203504,1.2750605513611089,2.2801580295807145,390907.3096297633,333442.97531409736,565134.2985988874,-0.4002353763587187,-0.18407795380401107,0.1795426840016993,-0.004535269802311795,-2.324559960830469,1.7969368451151664,0.5262380099688533,-0.38816119993969667,-0.5500381888877389,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-08-10,2.417497092882332,3.027725835104828,2.779012078681493,2.678447751491742,2.6807427144132774,1942516.496586481,2.043137451456733,2.4757613728180545,2.1546747467824683,1.030970285393177,1.265611937642618,2.280146654784463,208266.14727740217,329005.7393830664,577148.1981431383,0.10336114255846539,-0.19206138129733202,0.13890819149730224,-0.053153189800029824,-1.3914526163798857,0.9367359073257555,0.5293227785421477,0.180860746886009,-0.6749564652191334,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-08-11,0.8428882156475943,0.3369602967402549,0.1305715366583513,0.3406580496593783,0.3427541979047426,5183856.989548201,1.659345543787186,2.3758148472686846,2.1460349119216713,1.1361766855496342,1.281427057003646,2.282913120733516,536052.8348020948,498325.90323244414,608586.6394979723,-0.8998207800978669,-0.3589171983296842,0.10171855978425756,-0.2571986385454266,-1.5779937038250853,0.930730148792017,0.5241996449098091,0.19347784839054402,0.6517831320444099,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-08-14,0.8644938988990489,1.1632113854174335,1.346091183258828,1.60884712445921,1.610744138963721,-5243567.9137776885,1.5345904323678865,2.344105877667819,2.138769607742577,1.1488012798681728,1.281843526369979,2.2817097756468057,436128.18399878667,443410.87676602154,595422.7399178435,0.6223073015888371,-0.42364051421590626,0.09167332631432805,-0.33196718790157825,-1.6989261843529442,0.9235406693094851,0.4521459797713054,0.06765731711737384,-0.471964659454794,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
