Date,Open,High,Low,Close,Adj Close,Volume,TSM.csv_MA_5,TSM.csv_MA_20,TSM.csv_MA_250,TSM.csv_realVolatility20,TSM.csv_realVolatility60,TSM.csv_realVolatility250,TSM.csv_avgVolume_20,TSM.csv_avgVolume_60,TSM.csv_avgVolume_250,TSM.csv_log1DayRet,TSM.csv_logMA5_20,TSM.csv_logMA20_250,TSM.csv_logMA5_250,TSM.csv_log1DayRange,TSM.csv_HL_20_realVol_20,TSM.csv_HL_5_realVol_20,TSM.csv_logD2,TSM.csv_logD5,TSM.csv_Mean,TSM.csv_Variance,TSM.csv_Skewness,TSM.csv_Kurtosis,TSM.csv_Shape,TSM.csv_Location,TSM.csv_Scale
2023-08-01,5.276191951680815,4.650007245510764,5.06681553362553,4.578522271503118,4.55125627209442,-2073617.366204925,5.364440227008808,5.811160729734377,5.08815845572696,1.909050057182815,2.474514423725943,2.785900922831327,357433.21644477063,716654.9923186351,668598.5853162797,-0.14780131763017046,-0.07998829956613313,0.13286436369483728,0.052876064128704256,-0.8751289036284849,1.0345913386348498,0.8235967115361169,0.9012081061096928,0.9090986222618097,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-08-02,3.7905077930997777,3.4107824203238266,2.4624045342280283,2.3914420015363334,2.3849257401278265,2374931.7471400267,4.799065880102921,5.674028789718991,5.078490046374612,2.0537597021623935,2.532999101742372,2.791087343349457,404468.87094458373,767275.7446025391,649278.3831336556,-0.4633320048269134,-0.1674781196828163,0.11088542790442021,-0.05659269177839604,-0.05300224212747601,1.047495546704539,0.7238467935942118,0.7995771029613329,1.0391707060972126,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-08-03,2.021000457608835,2.7163544308665597,3.3617682872468606,3.1767884031652187,3.1618297842291554,-284786.57472293545,4.344274025965277,5.614288227316083,5.065015030738226,2.110685895180024,2.568100862793884,2.792180408941101,367011.18680565746,771271.2345307776,659253.8224766785,0.44755824081032636,-0.2564561553075533,0.10295771216786519,-0.15349844313968802,-0.4378635301489694,1.038067289997927,0.6399684057804261,0.32889106334227075,0.8215224843008467,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-08-04,4.037744561458595,5.626883265172069,4.634480577698582,5.137295670254787,5.102380992935935,-937707.8905826648,3.9619836964642956,5.565545380019389,5.05779853577656,2.1106885044316375,2.5604779358566137,2.78973223515579,362276.4309801832,752747.859954741,655763.6920931033,0.2340210329325896,-0.33985014843438194,0.09566366507889197,-0.24418648335548998,-0.007626319113455782,1.014086702855632,0.6260513997638619,0.9996958735696927,0.6478629782575692,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-08-07,5.731061077490111,4.474578984446339,4.748859700749108,5.049731459161251,5.015008299503819,-1336032.7229523745,4.043080217778231,5.543610132044677,5.060872619434555,2.11418859443216,2.55283167767581,2.789258025410089,311944.2334340045,728143.5594490843,653052.3089046397,-0.1334656165522352,-0.31563910529812245,0.09110701404757085,-0.22453209125055165,-1.2936031849944631,1.0073363681763308,0.5502351093744147,0.6169022811814026,-0.9026773001328802,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-08-08,3.3513291017203244,2.7444207450891724,3.242540441214772,3.134872947974955,3.11833448743387,354601.53320744075,3.756495860846121,5.341026750324653,5.064507776633357,2.1440503401472055,2.550847609643578,2.7861174821245958,357734.05668348644,711647.7049422723,650148.9313779011,-0.07205797277637084,-0.35193133886926253,0.053160958169245764,-0.2987703807000169,-0.6969148771719367,1.0057201589345064,0.5278866134877951,0.6851384488611806,0.35971556582155184,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-08-09,5.1806889876836095,4.826318705369516,4.133906482291508,3.5876122838518256,3.566142504059826,-1201803.3214788632,3.992739213632521,5.0634362387766405,5.05093225724759,1.9826351379223521,2.5548363039778987,2.785112642004403,187116.12744305082,741096.962681338,651478.9262699904,-0.37345357611048047,-0.23756783632642317,0.0024725197433869877,-0.23509531658303626,-0.3675738026325358,1.0040655678357195,0.4780111381879806,0.37078104030795916,0.16654506307611797,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-08-10,4.567070396641014,4.801868686469561,4.939347149221277,4.934094169851377,4.898911681152526,432667.62161872815,4.340155593017196,4.842500124853077,5.044729768405956,1.7112416923892084,2.5640212643190847,2.783711703167539,203157.67720980966,709155.2458516434,652798.690627017,0.07014112627838569,-0.10952094368648072,-0.04091294604852784,-0.1504338897350086,-1.9842880086769565,0.9983626811296601,0.7821694723080178,0.5769375778751701,0.5522066346353488,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-08-11,2.825203545356885,2.338252791468236,2.486231878164517,1.9301638414117972,1.9240549333873675,3277881.5755810626,3.7044903811074823,4.555285013456051,5.024099911345442,1.6939616972981213,2.630215303829027,2.787664568761661,338436.1682211632,705527.8367720115,661425.9176285445,-0.38414550996402774,-0.20674239998597788,-0.09795821546608817,-0.30470061545206606,-1.910684321308879,0.8290794940520827,0.7180113437279408,0.4959683413209761,1.1563546618285028,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-08-14,2.073681962313444,3.415446193854038,2.999793780509165,4.449555738071183,4.418249417685239,-1514062.2743491745,3.585138604743766,4.420200441702171,5.014149398768869,1.582752112722926,2.606015757723107,2.7853594417768974,179290.13336833232,449006.7547379537,636969.6994286265,0.7564178053168649,-0.2093879081474729,-0.1260787517534893,-0.3354666599009622,-0.877905912827085,0.8122381766302775,0.7356396192095842,-0.7325904104562825,-0.5162421302232161,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-08-15,4.112089418430784,3.299664951197414,3.854180582686311,2.9185392570572333,2.90186027054596,-1747651.1166787734,3.5418437613661835,4.291091964716799,5.006911120264607,1.5966613972123485,2.622454620094141,2.78849875823822,58742.70396433058,434095.96665169566,641009.1847713826,-0.3485792697048824,-0.1918938096793165,-0.15427794431386635,-0.3461717539931829,-0.5896602823475793,0.8133265447026768,0.7541227618873348,-0.022444670518890226,-1.5302838292184597,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-08-16,3.012688185282528,3.824872612660478,3.8561095434711055,3.799340278197072,3.773592640486136,540512.8664683234,3.5833337886514456,4.174025322963281,5.003895391500922,1.5407545935387112,2.6392858526054157,2.789426821010168,9229.084465125436,509434.7938461615,651292.0396684861,0.22519473771334234,-0.15258728249909254,-0.18133581194015144,-0.3339230944392441,-3.4661542043355364,1.0076729888648814,1.1326510300277148,-0.4390372321903976,-1.5728642745688177,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-08-17,5.157330497764647,4.240277517116731,4.113787249717149,3.864875660698417,3.8380892477370665,392494.70690125786,3.3711693019683535,4.309400380376134,4.999214692547685,1.368602522411406,2.658393872940222,2.790401076019395,-604815.5491981364,533594.1628985385,648895.1769911619,-0.2954444492050752,-0.2455391134939984,-0.1484820670535868,-0.39402118054758534,-2.0675899113271186,0.994051914851911,1.137272610351691,-0.06589519867131972,0.059044487864861044,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-08-18,1.8070610423190343,2.693809362168743,2.4373455277148324,3.5379457178347096,3.51400036960716,1574985.923219625,3.689158389212312,4.327966854391684,5.001059280349772,1.354386511250614,2.67692743765292,2.789261458762898,-491242.3731709173,592873.0725379483,658830.7793498758,0.665053302877899,-0.1596995298683236,-0.14455186296314493,-0.30425139283146846,-1.3607676205932735,0.9654807544882875,1.148302018308003,-1.3486430677888985,0.46369969880040585,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-08-21,3.6292168420058672,5.150532569141596,4.36360353927347,5.391478011987758,5.3489570163175415,424269.91889485344,3.8752999089387727,4.341093951081846,5.013744504155636,1.363367047113629,2.6758036816292754,2.783574932645387,-228703.1320079583,585055.9559874259,667793.411172531,0.38788471268528135,-0.1135033231455907,-0.1440566631359134,-0.25755998628150395,-0.23961721268930858,0.9831999547773497,1.28594062520572,0.41268416693996385,-0.07181012339670013,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-08-22,6.640258662252691,5.2118830658918895,5.501369481143925,4.501847159374279,4.467703398109919,-1085496.9731055964,4.188468534451564,4.212812095918169,5.015007157806659,1.208638602881522,2.3559943692523713,2.7832540615738015,-214860.7789531249,-294725.6217483776,665257.9517256459,-0.39627642247691114,-0.005795218769200112,-0.17430446770648683,-0.18009968647568692,-1.239646907933528,0.9117939674769854,1.1948805349936316,-0.04740294687252435,0.44842441858148907,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-08-23,5.810769214241958,6.496022720766398,6.332403481851564,6.567520015868787,6.512733615360389,2970006.895072816,4.7362967294264156,4.277858902953326,5.026354190608564,1.2970083723643688,2.1759763126105898,2.7835556119719898,-22512.235499090886,-100868.0377277186,684081.6232709632,0.11404632129794764,0.1018029215319756,-0.16124228020297282,-0.05943935867099739,-1.8102132644485753,0.9219098064042455,0.7020983357118901,0.15167040566832277,1.007644358424945,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-08-24,8.090921143057585,7.315467394591252,4.746955834563096,3.9194459287991137,3.8903628775822767,3385598.329411979,4.746751455395457,4.200587594086571,5.01810895659912,1.270149545092051,2.146908186796369,2.7838566093843893,216343.75860524393,-67333.04328329623,703283.9884116353,-0.7322401485189203,0.12223606109246242,-0.1778287420032721,-0.05559268091080949,0.9433265716073511,0.9881439531177634,1.1027599025123846,-0.549323029654473,-2.9512632445282017,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-08-25,2.3000566794801927,2.896487127009564,3.868722971472629,5.1175721735555015,5.076384077512181,212206.83578038588,5.059228196976461,4.103715165940137,5.028948464078719,1.1078025644419116,2.149010054613438,2.778761662743962,327013.8584716376,-62393.72559025036,696671.9923833997,0.7916654464944688,0.20932123997443686,-0.20331820794078662,0.006003032033650185,-0.02815686561713152,0.9838560388974457,1.0763599963005925,0.36210485176424567,0.4462126729178107,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-08-28,5.604412593476511,5.01865669917386,6.244952227428236,5.8494171228849225,5.80073084884669,-4411172.4285822725,5.149582963482291,4.163275423735765,5.045155027561152,1.1668755710180807,2.142939232956618,2.771361061664101,67391.36423194534,-44514.937768927295,675234.6792376922,0.034429667453871174,0.21261360749047023,-0.19212625634343458,0.02048735114703568,0.20399785924439545,1.0109327360241622,1.1180736432402545,0.647295878615184,-0.7945735948877374,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-08-29,5.1014528871275004,6.385503853708897,5.717667019490094,6.463541131899952,6.408513464050905,1941997.7073009629,5.5377449766704885,4.2561382833335895,5.059221537111645,1.268825977692268,2.137339041971364,2.7693117493961763,268172.1179072397,44464.518651248174,685549.1512281154,0.22810195616449272,0.2632251310757518,-0.17285038214689458,0.0903747489288572,-0.40371139543335227,1.017214617931243,1.0164188716629587,0.2867787044417851,0.6631054456848144,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-08-30,6.754153391079441,5.974370901349673,6.546852852410197,5.512489373679088,5.46652532461831,-2133117.443757374,5.328503318522072,4.4102182625581134,5.065738186399062,1.2156275286445548,2.1373567366720714,2.768341641222039,42769.65836236971,74192.48874894594,675507.7676951176,-0.21151444227634458,0.18914621458837205,-0.13857568882930338,0.050570525759068785,-0.5577740705825491,1.0016440676927396,0.5919026592465192,-1.0959991332495567,0.045172476547404604,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-08-31,3.796284554321204,4.142551498615759,4.525168526519792,4.267544601269819,4.233536374193761,1708523.258904364,5.3971380178443695,4.463803592056344,5.074185161342176,1.1808242087108327,2.1226965929521997,2.762538448956499,142435.15004373467,80595.11134301116,670666.2627706246,0.1090148264929742,0.18986759046105114,-0.12816472677957963,0.061702863681471466,-0.9607207172056658,0.995487519753344,0.4553923477775857,0.7770181310861566,-1.0695191386757927,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-09-01,5.600745590892693,4.97159836591274,4.832446593244356,4.435799998706443,4.399860203032986,-853492.6468520053,5.261833242948531,4.428677552561196,5.0825552043143505,1.171238690059354,2.111385998881631,2.757286711070945,146645.91223026766,50489.038936145684,671820.5694628294,-0.24132696172791862,0.17237847267990505,-0.13771310948281948,0.03466536319708572,-1.972190051828827,0.9960098191501724,0.8069107437882693,0.06453707262276291,-0.39078754082003775,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-09-05,4.382057705719717,5.4811164759107385,4.770471739440119,6.1475416041532895,6.094520454286169,-929318.0045863856,5.3205911640364265,4.482653160300314,5.098534898743698,1.223394389577581,2.104844153540405,2.7514998226246172,166981.6481485671,111825.34612626774,653130.9221181333,0.3298716714005947,0.17136932382633174,-0.1287381292896331,0.042631194536698634,-0.34158264146548006,1.0056522369647598,0.6735332200624103,0.6211054231326091,-1.2248913955841036,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-09-06,5.231683743530581,4.190005439101952,3.643311821465076,3.1982266497120406,3.1739401975306194,1088111.953072993,4.673676510732369,4.4854334458051515,5.100439099020399,1.2201896400190757,2.0574397468758425,2.749996078973177,203657.1691418447,65558.07174201512,660928.7588857798,-0.4997593851860249,0.04111088907599229,-0.12849149959531025,-0.08738061051931792,-0.6038667474919738,1.0072758354238083,0.6459694616826008,0.20369158701850434,1.1738970078206532,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-09-07,1.3202068426503215,1.0281731748307834,1.1705888473911514,2.033335425787968,2.020247115557865,7224533.828792853,3.9844208689202802,4.408138676380053,5.095385175976397,1.3258750948205218,1.8966404270441866,2.7545055370179887,624974.0266554306,64172.11017887791,695813.1203469151,0.42543141506565985,-0.10106055758247812,-0.1448827311204166,-0.24594328870289467,-1.9490052259454878,1.0185347173018613,0.75842526887265,1.4046924090071409,1.2372948687588419,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-09-08,3.880797194922245,3.76568952443774,3.826098222968376,2.9663775806232597,2.9438738905994413,-5118704.622672707,3.726488372201416,4.3103867868523995,5.088866142648237,1.3594320632408925,1.835419261684203,2.757672056646433,347405.41444085876,-44451.2213963354,681748.3965947784,-0.2763142312638774,-0.14556130678363016,-0.166027402170446,-0.31158870895407614,-2.8066221690027064,1.0729222849447464,1.0332971419240227,-1.469387720601686,0.25438054351514294,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
