Date,Open,High,Low,Close,Adj Close,Volume,WW.csv_MA_5,WW.csv_MA_20,WW.csv_MA_250,WW.csv_realVolatility20,WW.csv_realVolatility60,WW.csv_realVolatility250,WW.csv_avgVolume_20,WW.csv_avgVolume_60,WW.csv_avgVolume_250,WW.csv_log1DayRet,WW.csv_logMA5_20,WW.csv_logMA20_250,WW.csv_logMA5_250,WW.csv_log1DayRange,WW.csv_HL_20_realVol_20,WW.csv_HL_5_realVol_20,WW.csv_logD2,WW.csv_logD5,WW.csv_Mean,WW.csv_Variance,WW.csv_Skewness,WW.csv_Kurtosis,WW.csv_Shape,WW.csv_Location,WW.csv_Scale
2023-07-10,1.3038615023459768,1.3871237353460648,1.3737652117258137,1.24550274277468,1.24550274277468,238546.76363827477,1.0836700552498229,0.4858341478167373,0.3037898377007661,0.40817529003454117,0.5857092016902695,0.4994373050770013,60547.02366504095,-383377.7838636276,272791.8539165322,-0.04579099014126677,0.8022414525698482,0.4695311670425319,1.27177261961238,-4.31560062444627,0.9180163938114251,1.5045709109839307,-0.890334269036248,-0.3634844057015942,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-07-11,1.272323606261022,0.9834542922133842,1.0401563450835027,1.131453081110351,1.131453081110351,-1798260.7389287006,1.162246118035004,0.5393697645718395,0.30737637617392644,0.4195443921082413,0.5643476475969567,0.5021520809305012,28720.415776495694,-626317.6848775098,266679.52302638785,-0.11734212086583319,0.7677083652031919,0.5623283776102185,1.3300367428134103,-2.869944863081649,0.930261804899057,1.5672378173699109,-1.6634689232561795,-0.934250258213831,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-07-12,1.414606489261291,1.0560619575182777,0.6540683860789214,0.390152077449347,0.390152077449347,68498.3059755736,0.9846051528583246,0.5521400962312734,0.30858685057230595,0.4103667097012183,0.5513528474829578,0.5019847194751039,35047.98099790284,-455848.4209423556,266783.41956398776,-1.2880700666447145,0.5784388891675387,0.5817984825158251,1.1602373716833638,-0.9113191819353678,0.9713034639865734,1.450253075864475,-0.15624375924426834,-0.11855290280924329,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-07-13,0.254866012126322,0.595912298379992,0.6043158410038911,0.8742253960355475,0.8742253960355475,199069.98959884467,0.9924533847484099,0.5672516184230397,0.31400847322157865,0.4166529197491597,0.5348762079045152,0.5007385804236519,71482.19077472613,-360531.3987747046,265245.89879806055,1.232600268185238,0.5593770671909174,0.5913830064332526,1.1507600736241699,-4.7791019211002155,1.0683280102398218,1.8101520511876852,-1.3577936521517364,-3.23802909705517,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-07-14,0.7134349773675845,0.3477758552440537,0.4643483007076607,0.4611203277666487,0.4611203277666487,-919884.9152709245,0.8204907250273148,0.5672505510924075,0.3169442135246979,0.41665320590220595,0.5152521815044555,0.4994340898550828,36340.76704435779,-310339.4956123742,256375.47304326444,-0.4364322772171787,0.36910151124126594,0.5820753193568025,0.9511768305980685,-2.1492423497716255,1.0666561320763168,1.5810733718255596,-2.645522680584556,-0.1510400079478332,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-07-17,0.4623054463311904,0.6592661682550425,0.7389658420902734,0.7859677135726235,0.7859677135726235,-894208.8105066449,0.7285837191869036,0.5881764160542851,0.3199229412025434,0.4166001018148189,0.48590144503492483,0.5000037967405783,32854.83405460555,-395186.7872597881,251376.9101036983,0.530689902835444,0.21407560878439452,0.6089467721500023,0.8230223809343968,-2.5294897856004783,1.0475025625168872,1.4026509621154097,-2.427494533553421,-0.777540106790468,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-07-18,0.8095733976005501,0.8787982740656748,0.8256849833068616,0.5546298191240906,0.5546298191240906,-275837.0741827949,0.6132190667896515,0.6071669034441012,0.31864860650842136,0.4052683572272699,0.4776504587706154,0.49899294686399254,-2448.3392065528083,-406709.1998825689,251008.66926222545,-0.3782065406596449,0.009918522679338309,0.6447147691110036,0.6546332917903419,-2.9353280852771126,1.056984718234603,1.4055413002556323,-2.369692335995176,-0.5502193644448197,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-07-19,0.6593433855283788,0.657573835398293,0.4268863027928837,0.4582190059816886,0.4582190059816886,1035911.7171185716,0.6268324524961199,0.6135767847028543,0.3166202911536686,0.40165188448584366,0.47243050102984335,0.4973818700436543,69609.95235306656,-318637.7483713406,255199.57209169184,-0.3638972205745207,0.02137386926456166,0.6616021785458007,0.6829760478103625,-1.4666911568517649,1.066962722288773,1.2455524529126845,-1.115508099623189,-2.687263814733033,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-07-20,0.2796390049776587,0.1549751594296875,0.495079254213568,0.3084257879397283,0.3084257879397283,-1733646.5585499322,0.5136725308769561,0.6295033073431748,0.31643584808094505,0.38142571793412444,0.4707514823585047,0.4973763027157923,-71211.01136228038,-318026.0521840866,248603.43814875648,0.09798175326358043,-0.20334514443156107,0.6878105780393325,0.48446543360777145,-1.0785035471006243,1.0843222207118688,0.759271517280383,-1.4015946917494113,-0.569515312769878,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-07-21,0.4613234023452053,0.8088951345487452,0.588333928897045,0.9109816360849594,0.9109816360849594,984503.2259757835,0.6036447925406182,0.6672945328391039,0.3193337995084524,0.3692017137436892,0.4711025758592204,0.49872493509887933,38261.78822433227,-287041.0569308384,251723.41980718548,0.6804234185125538,-0.10024559379713995,0.7369945777777016,0.6367489839805617,-1.5115800459608064,1.0904293701054881,0.7876470374566462,-0.792387286189665,-0.7988159474593917,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-07-24,0.8809739914692045,1.4867227130789589,1.0242831891679884,1.461081841467564,1.461081841467564,3299606.30075397,0.7386676181196062,0.7360533634352125,0.32439439378860846,0.38302242869951697,0.48420348343293884,0.5038600883079175,214734.453063799,-228365.600587888,266401.7106569909,0.5059043237143278,0.003545426498345875,0.8193425804620625,0.8228880069604085,-0.7712394896907904,1.1261438357295381,0.8301041491975211,0.14206889108487045,-0.392873524038868,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-07-25,1.567624354542863,1.7024132348194945,1.6066937598576922,1.9639576922502575,1.9639576922502575,2027931.380640008,1.0205331927448396,0.8242303146447348,0.33305563713958614,0.45030740705897504,0.5098715750142688,0.5133083309354645,374782.6864185372,-157100.17040241984,275442.94518240215,0.22540034465620667,0.2136305087651793,0.9061404443967268,1.1197709531619062,-2.3463335011032447,1.1177405447922757,0.5926772380441231,0.05162049420888339,0.34311290501319486,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-07-26,2.95853443472844,3.2940609334225552,2.8631374683347124,2.9902475691674466,2.9902475691674466,7935624.94198879,1.5269389053819913,0.9494707381176986,0.3433505805421681,0.6535694076752098,0.5912924211334321,0.5400992129241824,807799.4267823618,30588.38623315658,306683.61635105417,0.010662160708251772,0.4751155832692293,1.0171526856932778,1.492268268962507,-0.841824779848953,1.137033063921295,0.6476231771985365,0.4247223106741666,0.9290207850973524,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-07-27,2.611938436621818,2.249593302604116,1.5714415849608407,1.055875448048334,1.055875448048334,-4511019.701361612,1.6764288374037126,0.9835399740133836,0.34562196828169156,0.6396303265560783,0.5837797094074424,0.5419011342000919,612983.5452966408,-30001.99606290212,289084.5192171737,-0.9057224102922175,0.5332628362323603,1.0458126811136665,1.579075517346027,-0.3883842437398219,1.1885200481239797,0.7710466934821621,-0.09642032716782743,-0.29108832032134047,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-07-28,0.9784782801467102,1.0328077292778737,1.5658101119492196,1.5398880097431906,1.5398880097431906,-2536929.8077126867,1.8022101121353586,1.042741442785235,0.35097579294996933,0.633239587688551,0.5959907873889088,0.5470580965837086,510095.58933006367,-80740.23730453892,278298.72470993607,0.4534663823183674,0.5471605041284346,1.088891271518753,1.6360517756471877,-0.6292293845235715,1.217573312947541,0.7748231499816872,0.37181149770923244,-0.46377288287085056,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-07-31,1.4611143975501475,2.0956648062938266,1.6847352781117009,2.0870411347813302,2.0870411347813302,-182038.8948040837,1.9274019707981118,1.119580840838611,0.3564948665434575,0.6628799376313791,0.619820744385976,0.5575269115346889,464629.34432344383,-60826.21554224508,276071.23134385154,0.3565479073473633,0.5432186009438943,1.1443898048360905,1.6876084057799847,-0.8893335434646487,1.2341016571469927,0.7680520871408205,0.0306898970048412,-0.4684699366516885,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-08-01,1.716461721286409,1.5352490402732402,1.3767089243862642,1.1308985523491817,1.1308985523491817,1480399.2660586853,1.7607901428178967,1.1391971300968478,0.358378784337074,0.6567884937485128,0.6228012075296052,0.5593490749652303,470988.6370082161,-36691.12253793023,282529.44870239275,-0.41725253741515295,0.43543891064178175,1.1564885375671756,1.5919274482089574,-1.8417476206097516,1.2326681927716208,0.553130942934904,-0.8940658998143215,-0.18265064305560805,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-08-02,0.9059199661971132,0.3825841578244713,0.7799233489290112,0.9775395921325528,0.9775395921325528,-884285.1209582291,1.358248547410918,1.1241562645368384,0.3577225987833943,0.6568783653024551,0.5867601227729172,0.5585221983892132,208475.64398540586,-112151.45393231169,275516.75911902945,0.07608782988948008,0.1891632697955657,1.1450302238740566,1.3341934936696225,-0.9229649774208563,1.2084495263203572,0.5515214722373909,0.10391085378952451,0.6994810675971342,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-08-03,0.9928834105849988,1.1735908244040552,1.2054964429457495,0.831401046877982,0.831401046877982,1879765.129459352,1.3133536671768475,1.1239771050514815,0.3599129547036608,0.6569618695576287,0.5872718470252303,0.5593043713319824,380124.26943663124,-94553.58916248895,282057.20454170334,-0.1775009598652591,0.15571053505107815,1.1387664513510947,1.2944769864021728,-3.4449731548666964,1.2626298740379638,1.1568726075585123,-1.2056491904389495,-1.493993604268534,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-08-04,0.822510912780726,0.6643354281044296,-1.7551406256898172,-1.553500396738377,-1.553500396738377,9300877.8869759,0.694675985880534,0.9802554038959563,0.3565821056388021,0.8860721847937965,0.6522336755402378,0.5681753566739705,735731.1642954082,101751.298765803,316113.302182776,0.6359042338466181,-0.3443676244402618,1.0112486302462083,0.6668810058059466,0.8835510100310445,1.3943171422457952,1.5777282735392542,0.9286302810710978,1.1292670617909857,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-08-07,-1.269911404760914,-1.5670321906487148,-0.5024640705280259,-0.5107523226770674,-0.5107523226770674,-3356901.140511604,0.17511729438885446,0.892442650623369,0.3510590719593855,0.9435621395823642,0.6676982594473697,0.5698728970778999,555958.7690879141,91579.29345947973,299892.9962266369,-0.910817635719985,-1.6285062515301452,0.933007749098358,-0.6954985024317871,0.06256919590206891,1.3180255853915968,1.684880672591122,0.2942753163377535,0.9546624144946877,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-08-08,0.2062058275675298,1.077359088331816,0.926602939444196,0.9075227625814586,0.9075227625814586,4954349.761873249,0.13044213643530983,0.8812461346969244,0.356517412813351,0.9419038641951402,0.6425981113647565,0.5686352564308992,893589.2941280116,-53393.53340644417,320521.45850901696,1.4818438156511256,-1.9104072384881234,0.9049538854995935,-1.00545335298853,-1.8920916555657474,1.2849106305656133,1.6909143608560835,0.9005771818968772,-1.4988997698950377,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-08-09,0.3716089596947158,0.7389329504784135,0.5637628202514113,1.3419271142795512,1.3419271142795512,-2517054.048708321,0.2033196408647095,0.9288348865384345,0.36099947798112886,0.9398273834838999,0.6451310764682318,0.5719722938255574,764311.676393817,2102.8281564680938,312658.8344152921,1.2840198870138098,-1.519151664328669,0.9450544782546694,-0.5740971860739997,-1.741997604586751,1.2776333221605356,1.7135042886439285,0.6166329355521338,-1.009537356369772,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-08-10,1.3742974589005923,1.170373784951562,1.4344066721614164,1.0073663140718452,1.0073663140718452,-1542599.413941761,0.23851269430348215,0.9354919324402495,0.3623629043003528,0.9398917453799037,0.6467370598749792,0.5731085978181701,677228.2062167866,-28259.939792061257,305669.4175715056,-0.31060334627639036,-1.3666499873793791,0.9484263141550219,-0.4182236732243574,-1.3316816108297638,1.0289154363134838,1.2187084759968685,-2.3041508031749056,-1.7374686489085824,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-08-11,0.7572435003114988,1.127471837419427,0.972494812706116,1.4605176982087782,1.4605176982087782,-876401.5502834572,0.8413163132929131,0.9854618009623559,0.3658048124980588,0.9399108929722584,0.6536356140159225,0.5771116431512939,679402.3744661601,-5999.936772311913,303619.18742587965,0.6568613730743336,-0.15814265982199233,0.9910104728071941,0.8328678129852017,-1.8644784007057533,1.0197612030617642,0.8227755297476051,-2.1320781890844507,1.103274103818384,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-08-14,1.4277965663998111,0.8203424670987332,1.157986783257121,0.9714708253261292,0.9714708253261292,-1732613.2548380564,1.1377609428935525,0.9947369565500311,0.36776235062052054,0.9387532194661322,0.6518202680595201,0.5783363352941663,637482.1522495893,-47627.75692055758,296249.6490802353,-0.3850764344245512,0.13433918793126703,0.9950413937297589,1.1293805816610258,-1.085762256633587,0.9841455070929953,0.35723034634320194,-3.3271436530632137,0.39354308774092606,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-08-15,0.987206547351546,0.6233722034134326,0.7912489673184586,0.5767290868316124,0.5767290868316124,-1467347.3254164425,1.0716022077435832,0.9958419199354074,0.36752347285004705,0.9382207798177341,0.6508683892490309,0.5782372355104167,577906.6396879071,-28046.525204349116,288428.9220449584,-0.5375066493469458,0.07332166783561005,0.9968013417497725,1.0701230095853826,-1.7845251169413612,0.9148175079361129,0.3366222709527608,-0.12353737234140556,-1.1062604340629763,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
