Date,Open,High,Low,Close,Adj Close,Volume,LC.csv_MA_5,LC.csv_MA_20,LC.csv_MA_250,LC.csv_realVolatility20,LC.csv_realVolatility60,LC.csv_realVolatility250,LC.csv_avgVolume_20,LC.csv_avgVolume_60,LC.csv_avgVolume_250,LC.csv_log1DayRet,LC.csv_logMA5_20,LC.csv_logMA20_250,LC.csv_logMA5_250,LC.csv_log1DayRange,LC.csv_HL_20_realVol_20,LC.csv_HL_5_realVol_20,LC.csv_logD2,LC.csv_logD5,LC.csv_Mean,LC.csv_Variance,LC.csv_Skewness,LC.csv_Kurtosis,LC.csv_Shape,LC.csv_Location,LC.csv_Scale
2023-07-10,0.5419416387202052,0.6192583876595386,0.5828687866578148,0.7155672519429723,0.7155672519429723,-274967.70901552256,0.6157104223045402,0.7651703415079781,0.4816564793760367,0.23109044470407897,0.31126053937619685,0.46716385515649694,-42294.26654274447,25628.883527920796,93862.43444965062,0.277917269507628,-0.2173217183340408,0.4628673161070303,0.24554559777298943,-3.3134722319215117,2.1697861117183823,0.7831067641877221,-0.9642748015904705,-2.528191744290367,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-07-11,0.8818959803826081,0.8896143836564461,0.87560976302961,0.8262222602584526,0.8262222602584526,161270.54130386212,0.6067829127640393,0.7718823582721703,0.48288030379273034,0.23080213080798834,0.3119505695043325,0.46766589203767955,-27201.89881337441,36271.36547319308,94170.91523186279,-0.06521029543621132,-0.240661065261845,0.46906334804904454,0.22840228278719948,-4.26836795904567,2.0268431647306273,1.0656004514875455,-1.7283679972813684,-3.1091798973978007,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-07-12,1.029182437517301,0.9742050302893324,0.9444280147913976,0.9951899931374442,0.9951899931374442,136644.83228061674,0.7039870908708596,0.7700846803780548,0.4844860507394036,0.22880791172977263,0.31387618819550195,0.46873605599660284,-16661.588653916282,45543.27012628406,96799.57123776813,-0.03358634924696793,-0.08974046415917454,0.4634118434451217,0.3736713792859472,-3.5140184750851104,0.9712346963981643,1.0856641676881318,-1.274313937185796,-0.7215036713673875,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-07-13,0.9219740841265728,0.8343716181942673,0.9119585802598014,0.9395395485691304,0.9395395485691304,-288343.0827252909,0.8250334678672961,0.7723991054625128,0.4870227074279751,0.23034825078786897,0.31517058563267203,0.46947823492098595,-15006.773345209242,46039.03606098805,96051.96012289508,0.018872798465597803,0.06592256019729248,0.46119064326869563,0.5271132034659881,-2.556355880528408,0.9699449722580336,0.8168281188568685,-2.1775635337918597,-0.5021436134223941,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-07-14,0.8950220693666946,0.8208663859117298,0.6601763602314143,0.6030353139431899,0.6030353139431899,-66065.82971376588,0.8159108735702375,0.76635163845278,0.4849318375182829,0.2332555311935868,0.31239675786944815,0.46778308794110196,-32242.079532363445,27758.106427491704,94754.4251162186,-0.39487261771549975,0.06266400299485565,0.4576327825768113,0.5202967855716668,-1.8282780761157091,0.9757485109651735,0.9347211953315381,-0.936098927240488,-3.08756314051677,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-07-17,0.5680016142402078,0.9764447526940438,0.7540446793083602,1.134608193701422,1.134608193701422,451320.2498874826,0.8997190619219275,0.7742650659299022,0.48456132645918176,0.24322614504873108,0.31877405909182177,0.46722913448481007,-28725.532694649017,33975.73095269773,97776.3349111162,0.6919184058423569,0.15016828376962654,0.46867027728479327,0.6188385610544198,-1.5032773866341649,0.9970756027482045,1.1542618447652317,-1.6344037560456728,-0.8697866508062798,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-07-18,1.1972414497874793,1.1935447320731178,1.2266508474684183,1.0058160220879486,1.0058160220879486,821858.2329185234,0.9356378142878267,0.7704789269209021,0.4812769648633445,0.23873925375128768,0.3177588486260097,0.4605940912674958,-84347.68565678639,49641.11758620755,96509.61983726882,-0.17422094434737925,0.19421614653509378,0.470569389593429,0.6647855361285226,-3.4080372585192196,0.9895153385865217,0.9057305765533392,-0.9093630136621631,-1.717057857406041,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-07-19,1.0943121176778616,1.2173003716252353,1.079307543518908,1.2625382910878225,1.2625382910878225,1395485.9565465096,0.9891074738779025,0.7762958502611811,0.47903537261099477,0.2495481904267582,0.3245472962469423,0.4553724168533782,17968.232060489314,76779.29075935994,96969.36734920765,0.14299824844961334,0.24226929709582626,0.48275925639092837,0.7250285534867545,-1.9805535654194366,0.9693755854735453,0.748800568940815,-2.056271278405923,-1.3192029839799144,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-07-20,1.0439634870554784,0.8170366747117228,0.7999020649969255,0.5893085108094134,0.5893085108094134,-324315.055179531,0.919061266325959,0.7726688570076259,0.47619598456975276,0.25181599659505277,0.3227554808100047,0.4524418045765664,41669.65960437994,73556.81579133381,99882.2971908935,-0.5718299597710497,0.173502216420724,0.4840210682264571,0.6575232846471811,-4.066654900991284,1.006070636261386,1.115457211957086,-0.8758507832556579,-1.0491622343891502,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-07-21,0.7650609818671326,0.650582997968085,0.6764617761223981,0.6318192526969177,0.6318192526969177,-777121.303598333,0.9248180540767045,0.7792108331006161,0.47405626085115515,0.24601907365221595,0.3172617930600636,0.4504232812589256,16530.073793745374,63885.05919412097,96986.37452109078,-0.19135218483345626,0.17131536478777534,0.49695564665121267,0.6682710114389881,-3.6543320224302227,1.0039429521836307,1.1160052489360237,-0.46089477964016295,-3.5479377295649996,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-07-24,0.5606163435730416,0.562495409525364,0.7192470982885544,0.6805300579965703,0.6805300579965703,108084.81234305212,0.8340024269357343,0.7885947249475367,0.4713200205166701,0.23796923723937985,0.3100616507792603,0.4470569131986451,15366.295290014468,20221.854035556,97942.132488432,0.19383519955242726,0.05598378006400747,0.5147152199100172,0.5706989999740245,-1.853092325918272,1.0222733714342223,1.0107901635462022,-2.394464146790491,-0.7894859906724027,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-07-25,0.7287338922370035,0.6935637698901962,0.735135741696789,0.6226358322314232,0.6226358322314232,-11988.794058355852,0.7573663889644291,0.793346498781341,0.4711173228541755,0.23338814583383208,0.3064988626824459,0.4469764428596077,35190.70520907616,6388.930681608311,94315.64641623334,-0.15734682522000576,-0.04641293534161748,0.5211529168557111,0.4747399815140935,-3.1803290934387958,1.0236082070750645,0.9923508531704158,-4.690355544020699,-0.9592499308383305,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-07-26,0.5842726243108203,0.6614203486760317,0.6606481113890084,0.6768154848424146,0.6768154848424146,1026694.1254612632,0.6402218277153475,0.7810839191882153,0.46644094595133445,0.2327109771190576,0.3035242738414908,0.4385719234458944,104446.19364107175,34076.035788733294,95490.57718067279,0.14703099117501492,-0.19886787290743252,0.5155511723387752,0.31668329943134266,-7.166218688556369,1.3540243867946578,1.963968110278904,-5.595491505352938,-0.5349086282026041,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-07-27,-0.5667373218628438,-0.3664386820393508,-1.379507709238614,-1.4086461422455692,-1.4086461422455692,6425046.936284595,0.24063089710435107,0.6576766845273103,0.4606212095384573,0.5351708877095437,0.40696919412028526,0.45356660399788395,440196.9492541642,152085.62438099337,104546.89763773055,0.9104884200529488,-1.005449237478847,0.3561374157106496,-0.6493118217681975,0.012984364306592175,1.4372632507889604,2.649059599475502,0.7086671082529987,0.6921239838001224,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-07-28,-0.5920823196828993,-0.3957761270335433,-0.106355897517365,-0.002262094989498,-0.002262094989498,-728478.3425779296,0.11381462756706791,0.6135733346557993,0.458301776354287,0.5519833063886685,0.39801187496795926,0.4544477926447338,402364.9190242294,126228.10952027864,108960.55983299184,-5.5673543083342905,-1.6847287409703213,0.29177192442698296,-1.3929568165433384,-1.239875565651465,1.4857141575059436,2.756186043044004,-0.3870199019385085,-0.45557802412210974,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-07-31,0.1403265861574292,0.0715240493490947,0.158693284102636,0.0683389245881107,0.0683389245881107,-266.9749679863453,-0.008623599114624009,0.5852020780118947,0.45553051141037376,0.5652067814328289,0.3976490221120753,0.45470590318645393,393681.8923930698,127266.79369212304,111755.7193337866,-0.7194929538565332,-4.217454691849996,0.25049452119058835,-3.9669601706594078,-2.4399038227795504,1.4837723245421433,2.724197991650632,0.39000289302668945,-0.4907107357373215,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-08-01,0.0041133479823285,-0.206097401540406,-0.1164112276595279,-0.1326952699352501,-0.1326952699352501,656990.5065842937,-0.15968981954795866,0.5350243241170844,0.45280087169237265,0.582785305488214,0.4015423957264674,0.4561841175300816,464366.8355205849,136462.41031682678,115844.22324440556,3.47381800475762,-1.2090789056644105,0.16685975949910176,-1.0422191461653088,-2.4114386591346886,1.4853136193137546,2.719246846534735,-2.0368942527528993,-0.28059907995014416,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-08-02,-0.2042625057113047,-0.3260990103050973,-0.3041426094857575,-0.2996385305468321,-0.2996385305468321,-467483.19343436346,-0.354980622625808,0.4945839424595756,0.44411152464042647,0.6120036391649163,0.4190376318999678,0.4496721861468407,425095.60091862484,138460.10999242973,111405.0169402063,0.38317089066704135,-0.33165368501677767,0.1076411763357862,-0.22401250868099157,-3.8186965728890807,1.4989015612989263,1.4403319842992834,-0.999733605910138,-0.023827621029483114,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-08-03,-0.3363476304076869,-0.3231193203284928,-0.1194308954053502,-0.1774463220733837,-0.1774463220733837,-502202.4442454998,-0.1087406585913709,0.4689962431765592,0.43713009055209584,0.6295053286199762,0.4310977244935859,0.4456856311288935,371687.15497171413,111902.25843194468,113113.86590009168,-0.6394770871013749,-1.4616289898607093,0.07036391728441362,-1.3912650725762958,-1.5911637815016682,1.497112664888631,0.9955831586626465,-3.10664032307099,0.20798915748354305,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-08-04,-0.0761367482001915,0.0003852677918905,-0.0265848102064119,-0.0226320216011481,-0.0226320216011481,-780874.5487748616,-0.11281464391370091,0.4354322278250775,0.43289547207385,0.6372702825898461,0.43751794709784464,0.44500128934799493,348064.4457659378,108488.165671763,109643.6344982492,-1.2131652534252968,-1.3505930123842438,0.00584287007866979,-1.344750142305574,-3.6130272497952887,1.500626327797993,0.9270283946425775,-1.283714275072013,-3.893695651516231,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-08-07,0.0474449144702733,0.0383076610278836,-0.0056326070689838,0.2178527499093414,0.2178527499093414,55693.38147444767,-0.08291187884945479,0.410546502723396,0.42898789694616235,0.6354705699246374,0.4406362775486415,0.4425669907409472,364597.50029043626,111810.27287228787,110290.42735384036,1.5242500327214117,-1.5997108624185647,-0.04393950068048072,-1.6436503630990453,-3.124924110613531,1.4982821431486146,0.9157025194902194,-0.928112656310067,-1.900366413362048,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-08-08,0.0187501396219902,-0.0501682931205103,0.0210008121398939,0.0189279598241691,0.0189279598241691,-860238.5890070559,-0.05258723289757093,0.3701817877016818,0.4271707382676335,0.6333132010945134,0.44668570089190707,0.44331666702582995,313522.04377489036,108566.77710592578,106557.60409988841,0.00943898577813535,-1.951520833389941,-0.14318958564176115,-2.0947104190317023,-2.642696469614475,1.4615172793092186,0.8895758062250302,-3.180617559687755,-1.8863565869094465,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-08-09,0.0794172746175805,0.1214989590781723,0.1667047065271107,0.141333126540637,0.141333126540637,370210.2123045868,0.03560709851992288,0.32748894437184145,0.4212643432685723,0.6175464814533336,0.45057668686550445,0.4371822739593557,325200.3127760889,111661.07049900739,105910.25684592988,0.5764037943643759,-2.2189092822541054,-0.25180623352688364,-2.4707155157809892,-3.0965310442776195,1.453425659438617,0.7647899886394873,-2.570208056420311,-0.8187746752436003,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-08-10,0.2109839158088293,0.1396785815618395,0.0970680500245402,0.0515654181835474,0.0515654181835474,-556809.5973185601,0.08140944657130911,0.28309023785256227,0.4173755910221211,0.6029756225214149,0.4565105851551298,0.4361241319668257,311776.9870464254,106881.0732746195,104486.27996305379,-1.4089306446080434,-1.246274390967837,-0.388220805821138,-1.6344951967889751,-3.1556538370750107,1.455223679062367,0.34370233001034883,-3.4222946208097667,-1.4739820092445148,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-08-11,0.013663833023731,0.0152477485852688,0.1301980148570836,0.0368511311603532,0.0368511311603532,-412180.28948587365,0.09330607712360936,0.25478102871342045,0.41161232994683217,0.6004495265722058,0.46230960533848675,0.431552436388697,294471.2640578201,99901.06823566036,105222.29196242054,0.9921338976989612,-1.0045192242938659,-0.47967749432303464,-1.4841967186169005,-2.1632557113614075,1.445490537239413,0.4311268377410538,-2.2587405154330553,-2.8220621533897194,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-08-14,0.0138244393684052,-0.0881036906656946,-0.039055628763406,-0.0076241432657333,-0.0076241432657333,46151.06907829852,0.048210698488594425,0.19766941186506273,0.4061151584024142,0.5656751412764661,0.4676123345144311,0.428076910937736,274212.80501736084,90983.3228678394,107169.51626479761,-0.5951180369836312,-1.4110150414807607,-0.7200407625163313,-2.131055803997092,-3.0149546064468535,1.4130083243632345,0.41525444195578465,-2.827010079509846,-1.4895375945798748,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-08-15,-0.0420010469858791,-0.0262159408971687,-0.0399339590875156,-0.0056255547217132,-0.0056255547217132,1224235.34987309,0.043299995579417966,0.14709733302457964,0.4005799302468418,0.5339454013268962,0.47156156149574335,0.42438790490359407,294331.66086508916,115377.00402394978,112076.87599100934,-2.010374985786296,-1.222941964170201,-1.0018188256559888,-2.2247607898261896,-4.289045113885556,1.4437213964174,0.7569724957278455,-3.1587999210507456,-3.706900276296092,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-08-16,0.0125173661382929,-0.0540693187359266,-0.0801345804039668,-0.2040126676703213,-0.2040126676703213,697618.8646179927,-0.025769163262773696,0.07376978508667245,0.396547554127483,0.4695119109691339,0.4822371629938425,0.42532681576923936,259438.30626866332,131760.9230165363,113421.01153230896,2.791065117139692,-1.0517706768964536,-1.681846737028062,-2.7336174139245157,-3.647151821754711,1.4344395097428875,0.7877855852197024,-1.6276603144807273,-1.0632090618593504,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
