Date,Open,High,Low,Close,Adj Close,Volume,BBY.csv_MA_5,BBY.csv_MA_20,BBY.csv_MA_250,BBY.csv_realVolatility20,BBY.csv_realVolatility60,BBY.csv_realVolatility250,BBY.csv_avgVolume_20,BBY.csv_avgVolume_60,BBY.csv_avgVolume_250,BBY.csv_log1DayRet,BBY.csv_logMA5_20,BBY.csv_logMA20_250,BBY.csv_logMA5_250,BBY.csv_log1DayRange,BBY.csv_HL_20_realVol_20,BBY.csv_HL_5_realVol_20,BBY.csv_logD2,BBY.csv_logD5,BBY.csv_Mean,BBY.csv_Variance,BBY.csv_Skewness,BBY.csv_Kurtosis,BBY.csv_Shape,BBY.csv_Location,BBY.csv_Scale
2023-01-31,8.102023145141459,8.083738373139717,8.379575101913474,8.727277728983303,8.341511674951029,596812.0433142283,6.447423559371397,5.7831848882510215,3.9413243901251103,1.2967962929109444,2.037308736555922,2.6059166983621016,106778.77400829026,136119.48851391004,165753.49839046714,0.029130654439178255,0.10872605318977921,0.38343774320452306,0.4921637963943022,-1.2179475688214472,1.3586461312376017,0.4968379069091106,0.6910346282263266,1.2028941276606324,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-02-01,8.109923369868959,8.36654295851038,6.53549251111059,8.23377213128174,7.870292434572832,277823.97026050417,6.928233217990659,5.939224179367537,3.9567789988528745,1.3524343316098466,2.0401375907334782,2.617735670691816,77922.98440082077,146097.5108582155,165681.42513198388,-0.029993199357549342,0.15402631848813078,0.40614820514832967,0.5601745236364606,0.6048898171423154,1.4098240009965473,0.7957236342237932,0.007160717852698156,0.8771541051135787,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-02-02,9.593255094365055,10.499629031179154,10.496344340587612,9.100288989445836,8.693904521493302,462911.9114888176,7.622909393674817,6.064507823286993,3.980875020274696,1.4861613046730988,2.0682601228491797,2.6335201100295063,114666.1715447378,162432.7228293712,169389.42124941247,-0.09843810681032146,0.22870471824165012,0.42095173930718793,0.649656457548838,-5.718482819748827,1.719021005793123,2.4848902212854385,-1.043008684381898,1.2451284361682573,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-02-03,7.180320346848632,6.5358212397076585,7.365670755868592,6.7521634552744345,6.457133253863319,-1127694.6863634023,7.6451895804710945,6.134585279986924,3.9931957588091063,1.4690283888429283,2.0616276247979273,2.637884932153852,53009.477066873515,149127.4103854699,164769.6259120586,-0.10615854806936881,0.22013416018848972,0.4293506244775514,0.6494847846660411,-0.18651090045958257,1.7423524424826262,2.5274365852061607,0.3458277517873024,-2.194619567490112,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-02-06,6.397369532138121,5.844301122040235,5.49178042487145,4.50386279809242,4.315467556179591,-181950.035989254,7.135661888212015,6.0235969909137435,3.992728552694435,1.5201306411663047,2.060712059289219,2.6378171965651047,62626.50934249135,149986.05228396843,166826.41796341733,-0.3936812205997203,0.16942042533805704,0.41120974270341415,0.5806301680414713,-1.0426459430810537,1.7380455892460642,2.4616763358286,1.476691803465347,0.9351668364710624,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-02-07,4.695860863284793,4.012958918325211,4.041601837607189,5.3629333669145325,5.132151926248064,132938.0389478174,6.493789938471421,6.038595502384898,3.989402116922866,1.5091972587655247,2.018317192087658,2.635845247481585,73553.61511912776,150819.76358244807,167583.11949960416,0.08884359671238366,0.07267487395138314,0.4145300778979764,0.48720495184935964,-3.5528490118475586,1.5873630142401953,2.608974658681812,0.2813983669730413,1.166071462015363,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-02-08,4.856518004211637,4.887645898841171,5.586138420609132,4.230262484816564,4.0526782385395,-641341.4451458252,5.730267099264755,5.88199517307965,3.9750635916713897,1.5460599214389026,2.018802414109912,2.6256517560664214,57599.20213213995,131233.77218853476,165565.92033400366,-0.18094376506667983,-0.0261338756831978,0.39185527362268724,0.3657213979394895,-0.3588308064727676,1.6023128350020617,2.3973670122815047,-1.336402641447118,1.3396256714899157,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-02-09,6.202096610980817,5.60654273758378,3.921809984141703,3.54721259299113,3.401308919794026,-327732.67512890464,4.6717479789249,5.670411346998727,3.9702610028135226,1.5829387625083327,2.0241502203440134,2.6255985531688206,-16650.367989691487,125365.20743483749,162630.98261552848,-0.6007270640005082,-0.1937283618758854,0.35642982675992557,0.16270146488404028,0.5216069479270212,1.6356305782940723,1.571465057309688,0.5486085767915998,1.666308787481929,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-02-10,2.3458605289287817,3.022807433115453,4.000925798681415,5.012851386415306,4.795794017368394,134364.60473205848,4.339480131625915,5.554344605825189,3.9690470815908916,1.5561548696665204,2.027937662818682,2.6251445843661214,-20574.633340269804,124846.17411098868,157781.4863569087,0.715086989524454,-0.2468258777835145,0.3360543973199822,0.08922851953646772,-0.02212458808458477,1.6590808318029682,1.592328763974672,-0.29690342025476035,0.5076240460781402,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-02-13,5.831012237166604,6.206108359955863,5.996560057688157,6.7314708056912025,6.4311757609932485,-59995.77008708147,4.762621772588647,5.579950174736096,3.9742864787685663,1.5666498121643895,2.0249439156602893,2.6287582430115166,7313.368870337482,124801.9794320717,159330.82044511868,0.09796676617617864,-0.15838153792116763,0.33933461729732867,0.18095307937616098,-1.5628010064443734,1.6606085771162271,1.621441025348399,1.1085186717566524,0.7493896050606149,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-02-14,6.1535767970826925,6.797594395925707,6.4695710855393145,6.9688810267415775,6.6564227490175725,499065.82533300784,5.067475937142548,5.6801147759609565,3.9750285746430527,1.5683142308702192,1.8725392912510288,2.629491948928923,25669.310885365216,95922.73416334529,164105.0442130661,0.07854870969664902,-0.11412858869871952,0.3569395028943756,0.24281091419565606,-1.1146706048720265,1.6601556221181497,0.8365209493830182,0.6209144583749708,0.4215161467060866,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-02-15,6.3636562654203175,6.564573504772497,6.714825377530147,6.90465402175704,6.594555325269674,19262.914607123705,5.575851354488583,5.819229630860839,3.9878006116366667,1.5164507659058868,1.8462499244453119,2.634445146653466,20561.828169565335,95778.60482743857,162890.4048651979,0.035641261187276375,-0.042722872138139106,0.37792803338312914,0.33520516124499006,-1.8954422413672936,1.6022796792539684,1.028534553821385,-1.811679170005343,0.9329028186203175,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-02-16,6.31345083275184,6.183474940311228,6.269804830647772,5.618227270859805,5.369137826816761,-447300.39892198506,5.96941713589313,5.927226097885806,3.9954347608147893,1.3926488033925024,1.8464609281009494,2.6356762915689544,8928.414396518125,84259.81892191355,164176.05731756205,-0.1620150682637175,0.0070929612772880745,0.3944039296486003,0.40149689092588847,-2.449579387017648,1.6181848924229436,0.9155789747827016,0.2525352888834125,0.6769308573623316,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-02-17,6.070211939150951,4.998456843236525,4.925398128805774,4.532441113457047,4.33478583646432,722091.8308515579,5.877215499712316,5.885585773785232,3.9997023252512176,1.4285452165305168,1.8293311647082964,2.6353572725918126,22057.21162585365,78555.78228789309,166704.36811797842,-0.33672131464319616,-0.001423177233226188,0.3862863328472503,0.384863155614024,-2.6164918538449484,1.5561145161694119,0.6208866445024372,0.8152628119784124,-0.7743394901471257,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-02-21,3.0768875697977123,2.3647882974379897,2.0942797788290903,1.3239075255139383,1.2795248269032626,-118768.22333613504,4.846885312894318,5.631661149117053,4.015380424241378,1.7543500649557537,1.7269550319469418,2.6072066863316907,12380.510063192685,-160899.5314270542,152143.14631586222,-0.8774297767429085,-0.1500681566396913,0.3382723581059165,0.1882042014662251,-1.3074516891068104,1.480855527212363,0.6671893444711428,1.4084503445298122,1.6393172330303594,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-02-22,2.415255478946932,2.591665665538628,3.380680358036905,3.396355259279453,3.251906290531388,1066940.9485289175,4.165982021197082,5.543667864045611,4.032070052022076,1.8295995120192874,1.6399387941576944,2.5887728593558337,71336.21936235919,-76942.38800439614,156698.57906770805,0.2974363054274566,-0.2857043237840282,0.31837644637874674,0.0326721225947184,-0.23697033663882416,1.4930918060894074,0.966251412874178,0.07962373924122552,1.225102920262048,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-02-23,3.7330162612179913,3.685367449100603,3.4551710344172406,3.707286699038498,3.547315530245257,-598019.2708547355,3.5565340621921977,5.447721433484048,4.031960276763882,1.8833979227134672,1.6486556916040325,2.588792910994472,11970.145400850848,-20515.126287272244,155434.6196605413,-0.05102542722613223,-0.4264109430606285,0.30094475692629247,-0.12546618613433597,-1.4688223576055537,1.4810910328662554,0.9636421251432792,0.818806099130141,1.1142361956350555,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-02-24,2.825336088445468,4.563259868362508,3.561452942566248,4.862103299120875,4.646140485749193,575617.8140887688,3.411934593978684,5.419002275617883,4.023309678778347,1.8914069442944408,1.6282876953289338,2.5830837250880734,85077.05117321746,-14649.303328843325,157373.19489339963,0.4974095450079764,-0.4626322564797258,0.29780684943559993,-0.1648254070441258,0.0018052952697081082,1.5088268101798998,1.0528931000944832,0.3323453005358497,-0.324349734468353,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-02-27,5.641247878658085,4.90104187195282,4.8538084130987045,3.431681535775553,3.283787076354116,1172806.6217785631,3.201734841956643,5.2659050134414915,4.013650790917773,1.9358463984315366,1.5907946617727637,2.581308576972869,133931.6988040493,4457.604722583228,159630.61109365523,-0.5411079433062775,-0.4975602221923226,0.2715517743943931,-0.2260084477979294,-3.052652763495268,1.5549452926973593,1.2131646770627726,-1.3335939324240105,0.04974091217023998,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-02-28,3.953686076125855,3.85428277020187,4.829666019059033,4.514146362845587,4.313759432603817,-264141.2106664104,3.808581763096754,5.138437684197934,4.00905445337349,1.9088863665473987,1.5390964771531803,2.5797403138231143,94684.64037188144,-37049.9010372969,160029.11888077806,0.08716145446730397,-0.2994922015906399,0.24819366442324106,-0.05129853716739892,-0.024924809467387683,1.5629887114870409,1.3191128403372399,-1.1014732177897475,1.1099592034808938,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-03-01,3.59027494544533,3.487085462737646,3.6197824085650296,3.878764687814595,3.7083106548845706,927189.462155493,3.8998626359673905,4.9067776331946105,3.990559634052079,1.776237134366333,1.4880237551966864,2.5651564704603182,111203.51131394468,5444.88772954408,149655.27940241352,0.03234763778613381,-0.22967610886926842,0.2066859596104552,-0.0229901492588131,-2.0196873535276505,1.5700926022399277,1.3169975244974121,-0.8567877305319062,-0.7843760984781873,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-03-02,3.0854575807189875,5.177230818483217,1.6768665921063644,2.45249055114553,2.3499408765083984,2832671.161888066,3.660387705220019,4.630760055291389,3.940047011718213,1.7194954729537322,1.4956402027845137,2.4705125924719025,238945.8708953228,70871.74590416129,105054.12879516197,-0.27230980183356535,-0.23515194124476396,0.1615283582889612,-0.07362358295580283,1.2528670277601157,1.6190238018859404,1.7331346320833974,0.6748908207843951,0.18013137153566625,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-03-03,4.016387422602627,3.9085806501617313,5.230101141485797,5.904891766316005,5.636196095759352,-900456.5708980747,3.858398827222051,4.47787463400469,3.936324065311759,1.4547727003875293,1.4968094741817815,2.4672372181359967,170777.44677597814,45759.64707390107,114146.41203616654,0.33882653935091545,-0.14889623598726423,0.1289012123379852,-0.019995023649278913,0.2787829610517617,1.2873328313859644,1.7679876200403613,0.656423775789585,-0.00999416570363988,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-03-06,6.300096725987359,5.181338307517386,5.232416004772048,3.9933891006543902,3.815924164393444,-509778.778205334,3.9648262448299163,4.345814179531198,3.9282640656492127,1.3837938516473398,1.507046533957725,2.4643126392191825,201673.24218388158,36481.857643044525,122455.69295816937,-0.5013821062848991,-0.09175109236502806,0.10101550953279405,0.009264417167766053,-2.974407329987816,1.3396024472182306,1.7422617293125506,0.38252620359391915,-0.6308541385509345,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-03-07,4.373127234952655,4.107507076896191,4.747707308799676,4.279619514547576,4.087938370650463,-724337.8825551993,3.9196620324392457,4.3344377202547415,3.9326966220884616,1.3849912329577414,1.501919337135053,2.463596285381148,174553.84985558433,21023.30761495635,125762.63556579908,-0.06743759046806587,-0.1005864609717746,0.09726654088284024,-0.0033199200889344107,-0.44597428921044346,1.3494831113061685,1.7115327177108564,0.4371302503981953,-1.4880123545866943,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-03-08,3.838259660500526,3.0977123239038065,2.443861570561033,3.2575851533220828,3.1144769476924807,-179022.31543289754,3.8008952910008276,4.233553971326962,3.924673079544525,1.397257074418135,1.512842398554963,2.4629790597713095,158955.83213654853,25118.56365769438,130644.21260736244,-0.2089578263792124,-0.1078051807720791,0.07575876671974584,-0.03204641405233315,-0.42487615946576657,1.232863735767742,1.5655151955325044,-0.3546096257474415,-0.5211559530360617,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-03-09,3.484323161699905,3.152100642624248,2.604774257213407,1.7056309289362446,1.6365429918343397,-83800.38726509502,3.658215714066016,4.112747208991704,3.9217695687444247,1.5133456110046597,1.575529042466696,2.4652549381033007,186832.88503058505,36727.19897009426,133120.59874951144,-0.7556877254176417,-0.11711570717008538,0.047548253352971116,-0.06956745381711428,-0.6027099718521088,1.2274236969003416,1.2440931104630895,0.8966574048028617,-0.3377159711948247,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
