Date,Open,High,Low,Close,Adj Close,Volume,PHM.csv_MA_5,PHM.csv_MA_20,PHM.csv_MA_250,PHM.csv_realVolatility20,PHM.csv_realVolatility60,PHM.csv_realVolatility250,PHM.csv_avgVolume_20,PHM.csv_avgVolume_60,PHM.csv_avgVolume_250,PHM.csv_log1DayRet,PHM.csv_logMA5_20,PHM.csv_logMA20_250,PHM.csv_logMA5_250,PHM.csv_log1DayRange,PHM.csv_HL_20_realVol_20,PHM.csv_HL_5_realVol_20,PHM.csv_logD2,PHM.csv_logD5,PHM.csv_Mean,PHM.csv_Variance,PHM.csv_Skewness,PHM.csv_Kurtosis,PHM.csv_Shape,PHM.csv_Location,PHM.csv_Scale
2023-10-12,4.155748346583415,3.0630683295839702,1.4129199962842307,1.174385538051503,1.1845869425391695,172278.86430222052,3.85105559452586,3.109764048480799,4.293444014678507,1.2670632829433441,2.0184598663166793,1.7250920653923807,56387.20429525633,103967.36864027703,144989.38534295603,-1.2550983774460167,0.21380043645816535,-0.32254235683494753,-0.1087419203767822,0.5008651828413582,1.3395816370191624,1.8312348038107507,1.2370121990151077,0.47916186888611506,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-10-13,1.926584714770968,2.3937367479895286,3.638480934591208,3.734003333596405,3.738646529090936,-171751.91203970765,3.921337627047792,3.1891348484662156,4.306525265325097,1.2535056124001998,1.9917368393644626,1.7082874638384278,-127816.24281042037,67255.56237426834,145067.44809151333,0.6629747977853216,0.20668315434990447,-0.3003817033824598,-0.09369854903255537,0.2189300361951894,1.243188797461421,1.8844040324911304,0.7268778384205891,-1.0458011833011078,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-10-16,4.587698289255414,3.8553316585923696,4.051604137758019,3.563326264104376,3.5677666634921508,-171582.01645865827,3.785629953789042,3.190223494998316,4.313127729250712,1.2538412593856456,1.9948384005123425,1.7021944541300047,-27437.877130271612,81242.03143744406,144502.117194735,-0.2514386206864957,0.17112133186054426,-0.30157235669996657,-0.13045102483942236,-1.6282513853599925,1.2409726791941922,1.8008590549100445,0.868435613213638,-0.38781425555236293,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-10-17,2.570915641381589,4.032117163996617,3.412551219467268,4.176901871832683,4.179653596304597,289451.71943829325,3.695582446911756,3.1907547486221737,4.317700194291124,1.2542799814890524,1.9931927706888632,1.7002857418863826,3820.615124933093,79854.89059879897,143816.92216502427,0.48596625525769277,0.14688068595099896,-0.3024654109422695,-0.1555847249912704,-0.47873613558886174,1.1432548421720923,0.9879066368263572,-0.8186943782358946,-0.7979799812917197,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-10-18,3.473379005192321,2.6075455628242,3.341381666104617,2.258393885648637,2.264417563371872,-166532.84701959137,2.987014258959745,3.1376310660890843,4.326853841339048,1.270604333999016,1.8794752687347742,1.682888892927792,-13310.703376060588,30940.345879498487,140616.95433578847,-0.4278103174052717,-0.04919376474261396,-0.32137260474453166,-0.3705663694871456,-0.309469567834603,1.1542060054591357,0.8214661080868539,0.2649371825349794,1.2649289306503415,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-10-19,2.973960583579988,2.388789295534544,1.473790670119655,1.3718477952508366,1.379171608742766,1200086.3039818,3.0259311922004644,3.149688924402827,4.330365721571225,1.2516321403564241,1.8406525410305528,1.6757744397162644,22998.47863410609,46006.365819017046,146636.90850743488,-0.7684115588712143,-0.04008481755859603,-0.3183483069011007,-0.3584331244596968,-0.08883271598655403,1.1715737981905034,0.7047154902454268,1.0297915407819809,-1.6368879088220103,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-10-20,1.5578008886570132,1.7981761670028504,2.004244049299324,1.9201849398075128,1.9260151368030307,289540.519519767,2.663404913742883,3.1179235584186653,4.3303809993642535,1.2751903665739883,1.8347896014665839,1.6757524138720994,86883.17386073073,62169.927143205394,145331.78942692405,0.2121780325766855,-0.1575619071148861,-0.3284882746460603,-0.4860501817609465,-1.5795496387631915,1.1549483932471631,0.7317526787990761,-1.0835194805640718,0.5947795974160286,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-10-23,1.7860935618211613,2.76271606668702,2.6921513101842223,3.388915107371865,3.3914919557597685,896869.4361658313,2.6281499721964066,3.1416551443401053,4.335398325901124,1.2756680065256414,1.7749554732508324,1.671030505106498,140437.72827780075,90081.59178288821,144208.43384602066,0.6412390621982197,-0.17846961103526887,-0.32206371495707614,-0.500533325992345,-2.651224458801667,1.2067556929793204,1.076901736802834,0.699288457762926,-1.735711661399214,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-10-24,2.124578931155746,3.902980759309543,2.3070732461188044,4.239235591281584,4.239780953567092,2006255.6639137624,2.6401754436489058,3.2303512745997716,4.338440683980637,1.287819195130406,1.7452212902381068,1.6701575482451143,246063.43040469597,134688.20342793886,140611.3484791492,0.6909379733170794,-0.2017455141896213,-0.294924109079663,-0.4966696232692843,0.4674425482198916,1.2483673360409104,1.263160140354939,0.8388764208688331,-2.8112903452957294,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-10-25,5.075258190026098,3.0678810349262235,4.1049300405912135,3.0987179793679616,3.101129633593509,-974258.8078004356,2.807517857693233,3.242349601320732,4.342851308907856,1.2853139373694809,1.7128250971564423,1.6654024455492231,205853.70616386348,129461.79216280956,140612.5341830494,-0.4926109554680697,-0.14399748425683967,-0.2922328634353357,-0.43623034769217545,0.03637918528123055,1.1838292839909366,1.3076354871748221,-1.2366257490556,-0.17827526979965272,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-10-26,4.0186037090544815,5.011346063148686,4.824113663312772,4.644640239724531,4.643692202163983,-263926.4054610529,3.4604219763774764,3.2423074392262174,4.351526743686848,1.2852655336165775,1.705233885679822,1.6612763758578994,172495.06226844486,120952.11311029519,139107.44693661664,0.14457527679563675,0.0651052911935472,-0.2942415101529197,-0.22913621895937258,-1.6754046538680296,1.1857453975367889,1.2955387544991093,-0.906560106845407,1.1831129199172614,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-10-27,4.940065477173839,3.599749738424663,4.334236948967948,3.6203564495800578,3.6210849754171903,-326888.9197456697,3.7994359441003085,3.25989543814565,4.352498706498722,1.2880584750032225,1.7052668363052128,1.6607755703487665,182471.69227533482,108429.72363652504,141725.88638765743,-0.3106048877030254,0.15315749927580746,-0.2890549747985662,-0.1358974755227586,-0.3085826959863993,1.1919796810608378,1.2978197443985844,-0.6540123522029627,0.5277239427058228,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-10-30,3.935722074223335,3.895851362053925,3.553798058390626,4.012203389979923,4.01184707644002,-346974.7811780351,3.923506968236359,3.3256682701845484,4.3587695505149595,1.291351192302203,1.6350082964078057,1.6564951423375003,156846.50613906924,97254.90236858612,138942.83823680555,0.019157387359690387,0.16531525118190596,-0.2705191669191794,-0.10520391573727338,-1.072788695399615,1.1855075231141619,0.8615959692440638,-0.45911096910021043,-0.4774631896254281,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-10-31,4.081983123766072,4.622665892149605,4.952881972368033,5.217380744399662,5.214382262768538,377160.97801129054,4.118427230076648,3.5519210030997583,4.370590732378125,1.1981853075285058,1.5671075731107647,1.651989835039094,141870.32794773285,116155.1894186179,139338.0838870798,0.2448376974352196,0.1479827654431132,-0.2074095942412352,-0.05942682879812198,-1.1080080502614043,1.1632599053215917,0.6843499622705149,0.4658056345781048,-0.025726805251812757,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-11-01,4.812536769143442,7.716521847652807,4.979118556646327,8.1399084631066,8.130916570094918,1428903.8263007137,5.12438461737693,3.77322910650956,4.398463454482664,1.576832424161867,1.6076226639407387,1.656427216658255,204418.96422618412,149126.17281419417,145315.70741240954,0.5244493165279853,0.30607928138110213,-0.15332410326852192,0.15275517811258024,1.0070097670323714,1.2425709006799648,1.0368850452026166,1.4156272867986084,1.6153776246660716,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-11-02,10.108885492024726,9.967573740376883,10.595299464324851,9.07488906497744,9.06379440644919,840534.5514474534,6.008405058233971,4.086453455334443,4.433429842829787,1.9509913443763294,1.7281950417345229,1.6622887100187569,241248.89539625804,168443.2634682202,147763.955720246,-0.10912694774026002,0.385481863953269,-0.08149604733347655,0.30398581661979235,-0.465651953220731,1.2442647731885366,0.8581555023154471,1.347920446688318,1.4861628189637206,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-11-03,10.478850421761322,10.125308758801856,10.795201905221738,10.259306879541768,10.245628910651824,14429.662505716551,7.333313845280898,4.429373082542971,4.46569464684644,2.37769943685442,1.9139945177546616,1.6962971887513925,231653.76293374304,165578.16818130194,149349.80353401412,-0.02250781340776406,0.504169449538308,-0.008166720542542132,0.4960027289957658,-0.4006370622712834,1.233898592657208,0.8569693518682493,0.7489187940552001,1.8907815295381232,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-11-06,7.840965271769122,6.895224931024373,7.22913111769018,6.500114908834078,6.493515701712816,-509878.64452561806,7.8296475703354576,4.541733616139316,4.482250464444131,2.4212905506043305,1.9393180955970286,1.695807805809523,244880.50586035117,159984.45278858297,148326.51530825716,-0.18855785355134555,0.5446087058746144,0.013183536828919465,0.5577922427035338,-1.0968952037052058,1.1739746052018252,0.8616991230692367,0.9440143384500623,0.9089311666976907,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-11-07,6.605958787440031,6.8976373175881776,6.979401378027255,6.663809719708148,6.6566473825815535,-506992.9573715986,8.11810059429806,4.643071428733842,4.499606526410501,2.4671527604588706,1.9477473137439232,1.6957688718465382,205621.45447175732,153806.80383569878,142963.62523885642,0.007643873503839006,0.5587201167559246,0.03138613871860132,0.5901062554745259,-2.5039174908553363,0.9954818238267147,1.2717846816771188,1.2778684653342456,0.3662148775896073,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-11-08,6.655520281660301,5.817618196274481,6.178982293099494,5.988596971850924,5.982556637004052,-543987.5661162591,7.688428607679887,4.651836335427449,4.516181571448341,2.471813363042019,1.9486435324743479,1.689897844688555,176636.83339351107,136334.4964667036,139773.5241723941,-0.1065986199849888,0.5024543678454001,0.02959520075277905,0.5320495685981791,-1.0178692504601445,0.9784300597003364,0.8469356837483463,-0.6714658001892928,0.7647047292247604,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-11-09,5.751345855318256,5.68333706549295,5.428878902558616,5.154438467494359,5.149833999791554,-133723.54146066215,6.90563652634836,4.850098688290068,4.508371074373109,2.334268609025153,1.954122735364621,1.6823921149999057,161336.71310536694,131508.66793354976,130744.49498755061,-0.11046940810958504,0.3533389131650626,0.07306314541887696,0.4264020585839397,-1.3686188457610124,0.9456380402026106,0.771575870815557,0.4099970783930691,1.3645497530968727,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-11-10,5.621022441674171,5.948895194505539,5.608232374780243,6.87655766259256,6.86841664198171,167153.87755779247,6.230194072614337,5.006587193934607,4.515275574706155,2.360596459578903,1.9474612603369628,1.688534934217739,178282.00258524198,118154.06442827125,134415.14340210013,0.20042002895049746,0.21865299945663907,0.10328826378127788,0.3219412632379169,-1.0768620893418566,0.91598889798525,0.6247218911255257,-0.12119634878751703,1.2170505966000813,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-11-13,5.7329119412122935,5.64041684359497,5.957404832365214,5.800408867714971,5.794188945504068,-62666.34672946413,6.090328721372588,5.117908308035203,4.528912745083046,2.341593715556196,1.957730143210064,1.6850238238693158,183727.78607170164,112772.56060096272,134866.92148347,0.010631915537161647,0.17395623551000405,0.12226392342748538,0.2962201589374896,-1.1488913961374014,0.9011457935626495,0.6185502338962606,-0.4395055467708469,-0.3576371835874939,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-11-14,9.377660864593224,11.797955150436138,9.99669199914539,11.545073087436831,11.52747628952391,1234150.6872359605,7.064494502761059,5.485299442696168,4.558965049643751,2.730730347020199,2.163528516096965,1.741850098547691,230962.73446158506,134449.7985264194,140689.46669458944,0.20640307109243006,0.25300977881999775,0.18497605028475214,0.43798582910475,0.5884881695072992,0.9538486241327649,0.7900884091048896,1.5388136354018158,1.583264129375315,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-11-15,9.527307685415096,8.681796916629693,9.353105248605443,7.7282731111859135,7.717960829575901,-722175.640938025,7.411575341275428,5.75797660600637,4.575656968115363,2.663639342730465,2.207497089666549,1.752058841419469,203180.59476566335,122312.96688167704,138600.58940767188,-0.21061198045391144,0.2524568840620928,0.22983584130767679,0.4822927253697697,-0.398526736412162,0.9516991618641597,0.7968437922761097,0.6542877818420944,0.5512403502852762,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-11-16,7.953802203372788,7.08148612789131,7.8220468266085135,7.252044267850451,7.242504492784562,187189.23266532389,7.830109439874031,6.05114325020846,4.594720322240432,2.4721125914552164,2.2372738507167758,1.7550538560503537,152535.74119983954,121553.66855163593,140989.56044642508,-0.0936830079120593,0.2577292657330959,0.27533933288337237,0.5330685986164683,-0.3003476787251879,0.9446093652035097,0.7041704772865125,1.4551139701702878,0.7384409981951899,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-11-17,7.276091736281394,7.364349340647465,7.772950317783703,8.283334203684994,8.271630735631994,-34880.911116140895,8.110752258604087,6.368424030149908,4.616653555476708,2.3171672075403507,2.286702468781384,1.7666131978597577,136314.66966804414,116661.59375405729,143511.28988581078,0.12823780785161287,0.24183858676916276,0.32168192998213097,0.5635205167512937,-0.8950162051765154,0.9272610522254684,0.6686104368860627,-0.5911866072604011,0.3387653865208348,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
