Date,Open,High,Low,Close,Adj Close,Volume,PDD.csv_MA_5,PDD.csv_MA_20,PDD.csv_MA_250,PDD.csv_realVolatility20,PDD.csv_realVolatility60,PDD.csv_realVolatility250,PDD.csv_avgVolume_20,PDD.csv_avgVolume_60,PDD.csv_avgVolume_250,PDD.csv_log1DayRet,PDD.csv_logMA5_20,PDD.csv_logMA20_250,PDD.csv_logMA5_250,PDD.csv_log1DayRange,PDD.csv_HL_20_realVol_20,PDD.csv_HL_5_realVol_20,PDD.csv_logD2,PDD.csv_logD5,PDD.csv_Mean,PDD.csv_Variance,PDD.csv_Skewness,PDD.csv_Kurtosis,PDD.csv_Shape,PDD.csv_Location,PDD.csv_Scale
2023-11-10,6.628734983765796,6.674831963488629,7.666148331774664,8.207936350233496,8.207936350233496,-1684989.4353416883,8.705393551331682,7.46229538602095,5.75954976940355,2.121585793699168,3.300533009326128,4.003674812344722,-87275.17994516667,375195.7760528924,376453.6051309451,0.2136875496496607,0.15407972261667827,0.25900375276549886,0.41308347538217716,-0.00872155413969284,0.6752207925364033,0.6319589745500072,-0.14312968470252363,0.8097714892111705,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-11-13,10.083337730362786,8.950140765813572,7.898724541772594,8.003433409971166,8.003433409971166,-108948.27589253802,8.53401454262054,7.513592653420146,5.766965042235398,2.1216498464411586,3.1989723037267694,4.006116159882164,-41522.86661256886,363926.0649655795,372699.6420201741,-0.231013706021234,0.12734615484447256,0.26456778107491113,0.3919139359193837,0.050138040177229094,0.6472288245199225,0.607768648896137,-0.1517587900575501,-0.15443983748097523,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-11-14,7.619044437828961,8.31281184686982,7.371941982548591,9.51892508195121,9.51892508195121,1883382.5386193325,8.389822154310977,7.64372601979773,5.76027659719755,2.16250851721605,3.164798749543378,3.9984124237994165,29308.35677902865,347651.6795739582,366690.6543683275,0.22263097089316902,0.0931341396953181,0.2828996893167076,0.3760338290120256,-0.060950444049427434,0.5840931602166503,0.4627966067804392,0.27078160956362785,-0.3271689287383677,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-11-15,12.99793276467028,13.546331689839306,13.89340191130934,11.915415033253067,11.915415033253067,2997249.9269414013,8.957989556626856,7.8556196854637435,5.789135288869938,2.3642137189518113,3.142849473316297,4.016728616370426,227117.85016848124,425755.1426768854,401458.07603082247,-0.08695738393345755,0.1313166627986438,0.3052462243571016,0.4365628871557454,-1.058228152159987,0.6301194293496815,0.5628911712406103,1.3640440546364612,1.0440987311381145,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-11-16,6.047943440341356,7.495586168775503,5.992051852434187,8.510056780462747,8.510056780462747,-1214386.3123442773,9.231153331174337,7.97019830644263,5.789180362147618,2.3360575684747826,3.099023493035767,4.016759207664359,109789.76296123405,335345.35071267956,382393.0856840023,0.341530327729719,0.14687462122806752,0.31971865348143447,0.466593274709502,0.40781854749014385,0.5565220505393759,0.5483390282194054,0.008829209055138319,0.3117541555321233,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-11-17,9.447005962885813,9.472595393769453,11.040961169117054,10.670788314693567,10.670788314693567,473427.1573672425,9.723723724066351,8.22940299647416,5.805736836844595,2.333596593701301,3.0732109924699333,4.028345627530966,179914.47309342943,350930.70025180036,401907.40963259205,0.12181208201875977,0.16685517215262646,0.34886693363335725,0.5157221057859839,0.4500341698179454,0.5592464592079229,0.6095084623617354,0.21883566051013353,0.9013200135806045,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-11-20,11.717346218771825,13.839354272041916,12.313826146931405,13.06475815781593,13.06475815781593,5054913.379952134,10.735988673635305,8.500757533504474,5.84317752303976,2.565208835509667,3.114528760893657,4.052166192584999,371292.6351355353,428884.29418636125,430487.43615778233,0.10884806144588141,0.23344624412556977,0.37488053582966857,0.6083267799552385,0.42234066165524836,0.5611234773018094,0.645289660301631,1.516159969255063,1.6216282569081326,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-11-21,10.491524863742654,9.823363405954666,10.07905242717706,9.385338284031944,9.385338284031944,-3132018.090408808,10.70927131405145,8.406748718329258,5.865289436836848,2.4919605409515637,3.099302896725555,4.056366832965748,8236.893407778232,282158.48585346027,423654.87103938044,-0.11141906083304078,0.2420750421114557,0.3599829713977456,0.6020580135092013,-1.3637933337726194,0.6590500195946738,0.9036375310739441,0.2511088754487439,-2.013003840731975,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-11-22,11.647020190032762,9.608604262793603,10.157763209143468,9.485800514079926,9.485800514079926,-764352.5352243129,10.223348410216824,8.46906094454969,5.8857890571745,2.503116189600878,2.851155516088991,4.061679920086726,48222.77036946581,-141375.0971537538,423635.6597363361,-0.20525437188991946,0.18825453010365187,0.36387882299718227,0.5521333531008342,-0.5993673596124064,0.6767486116553748,0.8174813414790864,1.2750715970494282,0.8877326106836125,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-11-24,9.486845085591284,10.616874588432124,10.705788190165109,10.452900804895307,10.452900804895307,-569612.8782254402,10.611917215103336,8.582708067787305,5.913455869598681,2.5406168896281875,2.6675514583728765,4.069161259981252,95290.36066291577,-147567.2142881826,431521.5477340301,0.09697341772288812,0.21222814586372651,0.37251907928910577,0.5847472251528322,-2.420090147794606,0.8806237770594398,1.223893595236999,0.06537803195913264,0.6641528915335972,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-11-27,10.133318636515853,8.302782326762028,8.37548931846817,8.62135931282917,8.62135931282917,11242299.571178705,10.202031414730456,8.581824195839665,5.89855415437643,2.5405993365731887,2.5937634241285594,4.052293578592637,621947.7889458049,-47042.521373190764,405463.46555823245,-0.16158610425218534,0.17294035762850932,0.37493923883959335,0.5478795964681027,-2.621317727042943,1.035941474913838,1.2708799343626216,-0.14567199091943484,0.7175612186761466,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-11-28,26.04558242387435,29.716840589937263,25.94924775523549,30.05414674997043,30.05414674997043,18292456.26476241,13.599909133161356,9.879010981711263,5.967995753260378,5.281803339539387,3.7159481556163754,4.309773241109457,1535709.2221279521,359283.09278550965,460889.5523258406,0.1431524733065809,0.3196507076510228,0.5040012523673193,0.8236519600183421,1.3264362921443993,1.0809145232272728,1.6014456318248163,2.975593132842354,2.8325889487005016,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-11-29,20.944526034730742,24.07290534048856,22.763746428700287,22.0370115223956,22.0370115223956,-4722287.542296365,16.130243780834085,10.827277706540222,6.003671948081017,5.682588688106228,4.100867311726977,4.4050606362767954,959883.2636512484,360976.9359331818,387931.61237370764,0.05084605663167742,0.398627342083066,0.5896973900601911,0.9883247321432571,0.2693848789393425,1.066902946166756,1.7063890937079116,2.596422100628419,2.5377894782337886,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-11-30,20.648244747450804,21.65723903929872,18.88903091458116,23.60452529299755,23.60452529299755,-519435.73014963977,18.95398873661761,11.689419908021886,6.05024766754025,6.249190223526126,4.52330546218517,4.528135169330479,1091948.0335289158,427296.493242609,408383.96470190916,0.13380812768234693,0.48333024547050685,0.6585849433406386,1.1419151888111454,1.018200224494422,1.0623874862712697,1.8985807247061737,1.8640214402440094,2.647501914878805,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-12-01,18.03149264719883,16.889466037963402,19.05146304116839,16.799839298777286,16.799839298777286,-815115.8883086154,20.22337643539401,12.305329851957563,6.066799824716214,6.106823580260459,4.605555170046521,4.559852135220467,1013291.5750762906,200758.06193710677,410007.63897747674,-0.0707504998403595,0.4968066947681302,0.707201235516366,1.2040079302844962,0.7710323330944036,1.0544331185831346,1.5982703225697579,1.6557817006871745,1.8479725696963138,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-12-04,14.153016691542987,13.088367460672544,13.9786697917951,13.632049273132653,13.632049273132653,-1728775.3912762664,21.225514427454705,12.464165779395799,6.073414045071501,6.097478776560962,4.62055572972665,4.569650428358282,936248.5531991997,273189.0762305513,387021.58570678555,-0.03750421051517483,0.532346179070974,0.7189368970933123,1.2512830761642864,-0.11619417604970325,1.0542422695258364,0.5787133438822528,2.299828900168301,1.6115736222421508,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-12-05,11.397290501313565,13.828290430213896,12.211811732617235,14.619253752498878,14.619253752498878,-2758265.274191841,18.138535827960393,12.752112044344399,6.0939501408679515,6.054159948038106,4.671515034117164,4.5965020798036065,883516.7309965858,264830.21511062427,404099.8584188432,0.2489637582703424,0.3523418178997111,0.738400409568423,1.0907422274681342,0.4802501399936176,1.0581521797455635,0.439904185953994,0.7795934399449668,2.736630725469552,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-12-06,17.45761918374879,15.355581456884806,16.20844011142185,12.459764850203214,12.459764850203214,-2165673.270442919,16.223086493521915,12.863105935679608,6.1114150988336196,6.025961379077038,4.688682278553568,4.6123977555139115,817354.0585187534,276302.60435662547,396726.79195345833,-0.33727154198885345,0.23207211119827623,0.7442048586480094,0.9762769698462856,-0.1591614491633766,1.0394194525589509,0.5256870861305517,0.15895434339279343,2.259390146936653,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-12-07,12.86314685304815,11.155976857629526,11.574016608610492,11.022960250794952,11.022960250794952,-520994.1878575236,13.706773485081396,12.960525047135672,6.101374781280483,5.977041087278503,4.688625604274602,4.5988896047975425,894121.5723065939,287206.8597998069,375858.4343023504,-0.15438599678376067,0.05598192262093987,0.7533940832330022,0.8093760058539419,-0.8721787529383228,1.0469875782341649,0.6368884424930664,1.2799037322175297,2.532232650704682,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-12-08,9.448619567521147,8.733442222457768,9.332168187634592,10.332664883677836,10.332664883677836,4546600.78161301,12.413338602061506,13.119946395933297,6.105522360056697,5.855018237388388,4.688657478585356,4.602248432066849,1189273.7404237,403740.29956514476,413008.2337475714,0.0894415717239926,-0.055362109650069276,0.764940031266539,0.7095779216164698,-0.5129512727298106,1.0341645946237217,0.5036609135747214,0.7547595339502565,1.8667392921176957,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-12-11,11.109229067783671,14.941292865141094,11.687681831630854,15.01397536071302,15.01397536071302,702537.5739383381,12.68972381957758,13.460248346457272,6.143617336852874,5.751370213503006,4.740436783594087,4.636424286859249,1308650.0908877014,222625.21080201858,424787.1482360232,0.3012052476566842,-0.05894825688619329,0.7843270632565182,0.7253788063703251,1.1797654667749824,1.0806421724772268,0.8168469089719487,1.3840456120574427,0.3234782417013374,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-12-12,15.602242207733935,16.243447208495894,16.434327265165933,17.194732059153182,17.194732059153182,-1188991.3941132678,13.20481948090844,13.919813278916374,6.173851743157294,5.6588657415135275,4.8378136602954305,4.683694723929693,1254647.9349766648,321781.3703620551,412596.9708684719,0.09718842608467997,-0.052731365800234214,0.8129903282477648,0.7602589624475307,-1.6561100237442723,1.1285984262814814,1.0448803908714468,1.9260087338776075,0.9460352670232863,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-12-13,15.780845511491648,14.376501278428307,16.49912604994742,13.764570250435456,13.764570250435456,-427109.0986908227,13.465780560954888,14.132095537340586,6.189957304472547,5.56392268127019,4.846900339454693,4.70288375826369,1139123.3531111572,385494.8186337765,431552.43326529296,-0.1366989775400747,-0.048296795624319364,0.8255203006569906,0.7772235050326713,0.7526534226436009,1.1504414095759377,1.1703580706625998,0.22266752625430808,0.26605391105939036,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-12-14,14.38457920284597,15.025122162782113,15.127129694138986,13.274440688101151,13.274440688101151,1375877.1550305383,13.916076648416128,14.200046820082992,6.219473629173963,5.543687867659179,4.786866368431346,4.724135716576333,1058054.7145156139,388747.083554021,437454.2812244125,-0.08031631056239591,-0.020200496581722262,0.8255599841553095,0.8053594875735873,-2.2827086315915768,1.2276642388121608,1.4921030389780032,1.3661659803900896,0.8115879719836558,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-12-15,14.470648088443385,14.1778281646737,14.0134754023658,14.780947406778296,14.780947406778296,789137.3712300407,14.80573315303622,14.513591351398768,6.251336483807376,5.379846816860931,4.731888121374807,4.754932844106189,1158230.89869433,392516.70857593423,445424.22159318917,0.02121668599879642,0.01992893598279798,0.8422902666844871,0.862219202667285,-1.805740171541905,1.262041301757947,1.6020306040512158,0.016244497145226973,1.4925180718152655,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-12-18,13.40233520120509,12.771320562806764,13.305237677452894,13.533004889187096,13.533004889187096,-3892983.105533628,14.509539058731036,14.656702180123443,6.27791883778503,5.309857189723368,4.7435889857011375,4.777027794734576,939910.3855492864,315570.2025343229,430505.5178168865,0.009702547852704179,-0.01009141829893465,0.8478591872463845,0.83776776894745,-0.6275146680876788,1.2473431647151534,1.21025225862718,-1.3526112557695533,0.39269759688697764,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-12-19,13.659101469164042,14.28818133951448,13.834515698935562,14.664629233919982,14.664629233919982,-509811.5732239452,14.003518493684396,14.736695733928645,6.314127532558349,5.296646813264802,4.762772880103727,4.806181154776404,661674.1378904824,367329.59734596405,437474.7177142527,0.07103234599787375,-0.05103207259603788,0.8475511033031657,0.7965190307071279,-0.790394826767131,1.2325620245475015,1.1765309251088845,-2.15142597320962,0.9282599442982137,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
