Date,Open,High,Low,Close,Adj Close,Volume,GT.csv_MA_5,GT.csv_MA_20,GT.csv_MA_250,GT.csv_realVolatility20,GT.csv_realVolatility60,GT.csv_realVolatility250,GT.csv_avgVolume_20,GT.csv_avgVolume_60,GT.csv_avgVolume_250,GT.csv_log1DayRet,GT.csv_logMA5_20,GT.csv_logMA20_250,GT.csv_logMA5_250,GT.csv_log1DayRange,GT.csv_HL_20_realVol_20,GT.csv_HL_5_realVol_20,GT.csv_logD2,GT.csv_logD5,GT.csv_Mean,GT.csv_Variance,GT.csv_Skewness,GT.csv_Kurtosis,GT.csv_Shape,GT.csv_Location,GT.csv_Scale
2023-02-13,0.467779483267952,0.6301794999871948,0.6485085047822334,0.867192208795811,0.867192208795811,-1140871.0707336646,0.5631289818799518,0.654352922910108,0.4922083679732461,0.28052742455735336,0.2914815375217106,0.5694943624273164,438923.39672632795,143666.84915474657,114557.2132476733,0.6172636510482976,-0.15013814400390346,0.28474470440538774,0.13460656040148422,-3.999270512383064,1.1104964876795422,1.6712471244738019,-0.36084990328703037,-0.8769787216821843,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-02-14,0.8213580987971412,1.0483057632192372,0.949415499005565,1.1603124208801283,1.1603124208801283,1936232.489695086,0.6146675209635278,0.671521926304877,0.49727637216298054,0.30077833520088804,0.29834354329395996,0.5697808274079067,527061.5972536166,201295.23026951205,141941.23941970844,0.34548538789600564,-0.08846516285390317,0.3004007158034475,0.21193555294954416,-2.3137444859101755,1.1006258716733925,1.6711450531151846,-0.4357305428099744,-1.355987507018994,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-02-15,1.0320504944866418,0.9531676431017884,1.1316692438457787,1.0649763093375064,1.0649763093375064,-859891.5536785801,0.7552219925813539,0.6825318424990046,0.5030053393233098,0.311300232133536,0.30295679132384135,0.5682515385893643,501839.58635276125,203265.9011507183,162040.47132495718,0.031404959531931495,0.1012025542928107,0.30520839664669047,0.4064109509395012,-1.723157710049206,1.0835878214580534,1.464696580956531,-1.6205792445121803,-0.35272225456230477,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-02-16,0.9829482836577768,0.8586688519022392,0.9768522675946788,0.7966532247390612,0.7966532247390612,-340151.1020433451,0.8805309198850184,0.7065795645097996,0.5061893478330953,0.29983681480921515,0.3033531037268611,0.5676552130498363,450125.134274735,206819.40614816174,172162.63793663922,-0.2101370246360081,0.2200892299683081,0.3335250091380283,0.5536142391063363,-2.1355174910246726,1.067759911794471,1.0645367773338983,-1.0115381242617165,-0.46753525974852117,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-02-17,0.8656094355367125,0.8700873565314629,0.8795506093858414,0.9022951497993832,0.9022951497993832,54508.12065551756,0.9582858627103781,0.7070539399980766,0.5117387230619332,0.3001542926346868,0.3034590079730862,0.5646996070937831,483076.2914418634,206737.17353690788,184406.67370720085,0.0415078750046375,0.30403917158893373,0.3232927689152862,0.62733194050422,-4.6603391014940385,1.1834214500181666,1.2843507630379054,-1.8159630702446203,-0.9447552441928678,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-02-21,0.7160612475259445,0.546380415764185,0.4096164640431317,0.1759393555749593,0.1759393555749593,138821.40320582595,0.8200352920662077,0.6715394652617704,0.5156105126687076,0.31925182959888637,0.30497062619253684,0.5590144217416853,517058.6769808406,199052.9653206166,178943.53984608062,-1.403626339476314,0.19977459240385007,0.26422112598170344,0.4639957183855536,-1.9894988193297753,1.1775019581105781,1.1914202716805604,-0.4768850614201824,-0.3692495985290092,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-02-22,0.3395848868344924,0.4087424969537663,0.6113825406761215,0.6399462423353954,0.6399462423353954,-377233.6155162044,0.7159620563572611,0.676389924010331,0.5212020535491445,0.3179293118496731,0.30443315375710983,0.5531853670955589,508597.2254840677,215039.68801472755,187386.16648429938,0.6336602258710435,0.056857451224174016,0.2606319351343076,0.31748938635848173,-1.5963240575250452,1.184625913647684,1.2697841755362758,-1.3380799532797083,-0.6532225257226576,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-02-23,0.7646642369856496,0.5928218431159369,0.6645950371029361,0.6253578236824744,0.6253578236824744,-1149497.756733077,0.6280383592262547,0.6748163485063068,0.5239895283062002,0.31810905405029005,0.3028592641983811,0.5519410649591097,475927.66884254373,225113.6210267802,177440.9988563296,-0.20111282777551842,-0.07183933139284425,0.2529688775932256,0.18112954620038135,-2.634244215437186,1.0552031438453409,1.2085053016986813,-0.7998008250429872,-0.821848006256192,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-02-24,0.3732055301195247,0.5401631037933932,0.4890775044761311,0.6338419362096754,0.6338419362096754,27080.046096568927,0.5954761015203776,0.6635346721768,0.5254405050832344,0.3152032280643841,0.3019319323495881,0.5517503466802247,463603.4984466188,230668.53167421874,185021.5260287364,0.5296703244059691,-0.10821985268816231,0.2333441408092115,0.12512428812104912,-2.9742526352416454,1.0621556191967891,1.1853505452731237,-5.098760834599605,-1.8151634879565024,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-02-27,1.0035335198935602,0.9379832488581455,0.9443757325784023,0.7497066725830601,0.7497066725830601,575479.9128732043,0.5649584060771129,0.6835617757980013,0.5277766141792296,0.30679015617111355,0.30049376319411764,0.5514573089284592,288784.8429661285,230163.97011057244,178774.28660406815,-0.29160054385468775,-0.19056492276848133,0.258643918665386,0.06807899589690468,-5.052632397496457,1.2052062621199156,1.3440370667512016,-2.084664365706926,-1.8800106727054366,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-02-28,0.6698344178609057,0.5498239996363399,0.6507291159925046,0.6486611387109091,0.6486611387109091,-364888.4998957058,0.6595027627043029,0.7101441519803429,0.5334486497981575,0.27667124516430075,0.2998364550542054,0.5453204508792112,208933.5381859779,212051.34329265243,164094.73824946335,-0.032120092307341114,-0.07398181914783694,0.28610516582610973,0.21212334667827276,-2.293574645711265,1.1950434471449658,1.3016112834259832,-4.2118314728945405,-0.7492482598754449,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-03-01,0.6325730860141272,0.7307749627842641,0.7197887172870141,0.7724774305037476,0.7724774305037476,212371.6921906052,0.6860090003379733,0.7018633196593267,0.5347651619844321,0.27192737089210695,0.3004666535130783,0.5454993207356537,212712.77509772632,240343.2679739113,175387.0590498002,0.199807027232072,-0.022847936063035538,0.2719109827614167,0.24906304669838114,-4.511111197938726,1.229177264403997,1.2159548717251232,-3.782278113527757,-2.0209372788512936,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-03-02,0.629620424971435,0.7441015338668393,0.6790379406296481,0.8485137549787609,0.8485137549787609,-1055663.7093757358,0.7306401865972306,0.6950738161902521,0.5396962412305636,0.26613779277324806,0.30187163248937815,0.5427231908721099,189800.01599372178,240752.94393643417,168534.80051809835,0.29836915771422445,0.04990306750157403,0.2530115852235525,0.30291465272512635,-2.732390129871017,1.2279486266604347,1.1993010833427893,-1.610175102752866,-1.4998845083977324,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-03-03,1.138711003142249,0.9418116095742182,1.0416517729966452,0.9796717107118038,0.9796717107118038,-239999.32336798427,0.7998061414976563,0.6960460846494965,0.5481616903853741,0.2671908803061432,0.300627442832448,0.5328861957380274,36756.16461730878,221675.18399424624,145785.60241015308,-0.15043467619447642,0.1389535034557443,0.23884557284377997,0.37779907629952425,-2.3041847375191393,1.2266929398550759,1.3071152678464344,-1.5740983741513128,-1.0618086061945973,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-03-06,0.9483489297337576,0.9770561284807178,0.8893122685036889,0.7611929002467708,0.7611929002467708,-129251.52892233152,0.8021033870303984,0.7013172603593675,0.5598532910962558,0.2673943030847805,0.2969856868733129,0.5045009295689298,111526.38581401594,207338.8781265889,118150.00430702751,-0.21983569554866692,0.13427714387903386,0.22528559796719688,0.3595627418462308,-2.4333333908560517,1.2240775993195423,0.9426208222725918,-2.4381659588463527,-4.466606555762178,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-03-07,0.6839050291186313,0.5429958818956386,0.6769143926638685,0.5971047520222514,0.5971047520222514,434108.61122125015,0.7917921096926669,0.7086147865857824,0.564420624388,0.2621478268400946,0.2948501303680534,0.4996056567188895,151223.5525785497,231638.92905259787,122854.05315436983,-0.13572649964025518,0.11098681005905307,0.22751229807922227,0.3384991081382752,-2.0105237926117194,1.2325889611371206,0.9919687724072009,-0.9608515856384322,-2.9650791831058396,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-03-08,0.6678156875939738,0.615050343330128,0.6234994643508625,0.6816803187519564,0.6816803187519564,1993758.7500108425,0.7736326873423087,0.6975678162502678,0.5662566508516035,0.25816712430841504,0.29337635718686733,0.49918794849766407,172868.10190033942,270272.64665312105,137951.89853407207,0.02054858842810661,0.10349746022312091,0.20855231440661215,0.31204977462973305,-4.773692864238492,1.3193186932715917,1.1057428025079412,-2.5318400120468882,-2.3991278027817815,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-03-09,0.6032778632834956,0.6684454007147664,0.5243170447552528,0.4091156192797651,0.4091156192797651,1580656.671460461,0.6857530602025095,0.6999133996518372,0.5683184902245763,0.25515534279275565,0.2918465044079712,0.4974602240158734,164374.28998548095,303647.57578261744,155317.59362648748,-0.38838008823621895,-0.02043902023635331,0.20827462880545877,0.1878356085691054,-1.9370510156023335,1.3120549909310588,1.1816420533461047,-1.6713711223841787,-0.8223493618740467,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-03-10,0.3680514803714452,0.3351002847601103,0.1684683369667645,0.1513164473982655,0.1513164473982655,3027480.9427965945,0.5200820075398018,0.6989737926107136,0.5692967982282517,0.2572351525802408,0.2988667276855834,0.49639328294131096,217140.81986709265,356724.42253649276,180511.27471195944,-0.8888494986197459,-0.2956267428940331,0.20521133695133123,-0.09041540594270192,-1.791967804168197,1.179951231277177,1.244191206562704,-0.6341919582794732,-0.18831315464477255,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-03-13,-0.1245208837554097,-0.1813027135603002,-0.1703513292443057,-0.193437237008764,-0.193437237008764,2461484.11544526,0.3291559800886949,0.6636259089766461,0.5695526508467025,0.3239755994203186,0.31728139781213044,0.4959817862701757,339226.72976922913,320081.8580986316,187971.58088296553,0.44047966046590037,-0.7011868585903702,0.1528673709994145,-0.5483194875909558,-4.51428940915815,1.1805148391347116,1.5005976111250918,-0.5065798891855112,-0.046431304349771184,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-03-14,0.271689022130948,0.5179360556199653,0.3943100706362372,0.4635245180321901,0.4635245180321901,-847623.3859428195,0.30243993329068264,0.6434425244384652,0.5705000442610038,0.32319926551692035,0.3178363918577864,0.49555023346163174,353889.1140087714,338292.409188757,193396.5210548898,0.5342011699555282,-0.7549500158156021,0.12031945905027233,-0.6346305567653295,-2.0904945215585395,1.165652429147075,1.4877121928329449,-1.1640854203895625,-2.013052978001338,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-03-15,0.0281639501421819,-0.1188205616097555,-0.0854283760070373,0.0610304820442459,0.0610304820442459,747928.0986303724,0.1783099659491405,0.588478427496671,0.5664293801420561,0.3241446880969988,0.32286394755475334,0.4955386969587835,294473.8944555357,339994.4431131155,190604.1026772781,0.7733306486177297,-1.1940168516867866,0.03818785651438798,-1.1558289951723986,-3.3994333703637993,1.165938210677114,1.1777185393652665,-1.3685812916926656,-0.4769882261190458,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-03-16,0.1022016749896277,0.3440573473378956,0.2748471020311793,0.4519463561023862,0.4519463561023862,-961168.5207210202,0.18687611331366472,0.557826929834915,0.5652696914761652,0.3051424418504588,0.3217347025023919,0.4954657161590611,289410.04610341374,284410.1928351782,195565.6960362103,1.486615424633355,-1.0936028510265632,-0.013254194621919657,-1.1068570456484828,-2.6706063737520958,1.1353989095699084,1.0943947333080297,-4.45863454743212,-3.150499284079507,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-03-17,0.4450216591038209,0.319598029253715,0.3133207899971744,0.0614886619702002,0.0614886619702002,1948835.4920320604,0.16891055622805165,0.5210687016964719,0.5630806925645238,0.31883146982317356,0.3228929814132896,0.4964807496773842,403859.37580718397,330035.76629917166,193752.2969477416,-1.9792701535169257,-1.1265125763895707,-0.07754104579626442,-1.2040536221858351,-5.070825003989433,1.2148718915082939,1.241865398505493,-7.688248599567415,-2.4098609369663695,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-03-20,0.2055975228217734,0.1312782243256371,0.2800657854920452,0.2761093812292818,0.2761093812292818,1494402.5870613754,0.2628198798756608,0.4897594132679668,0.5630625911197407,0.31004945700179926,0.32505955686245946,0.4964911712619223,475854.09912747686,367262.81480107585,206970.05089168184,0.29487661103310914,-0.6224453470412628,-0.1394765190431698,-0.7619218660844325,-1.9052357543891183,1.1810245446078642,1.282413808427733,-1.7381979923356852,-0.7559876918913105,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-03-21,0.5591508418583082,0.7109560626880942,0.712356007031528,0.606265567898518,0.606265567898518,770144.4023936028,0.2913680898489264,0.5112757238841448,0.5631516978844381,0.301951048050823,0.32421987419689197,0.49649694104740155,507420.2490868657,381000.26429273287,211966.8413437096,0.08089884185309483,-0.5623216403445294,-0.09664001570938033,-0.6589616560539097,-6.571322797841289,1.410250883001751,1.8871340087863981,-0.6073789150447324,-1.9467231303707904,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-03-22,0.4795246311597667,0.4077366942869718,0.2971871366720524,0.219315872667047,0.219315872667047,-1684275.5112474868,0.3230251679734866,0.49024420540072733,0.5639684179301517,0.30712180251066934,0.3229392411574403,0.495759240312564,442068.1543003015,326956.2324858028,204340.22371206788,-0.7822822298418082,-0.4171734057145963,-0.14009460802819534,-0.5572680137427916,-2.202291373360868,1.3810182621569422,2.039996682119746,-2.8683332456623076,-1.84335560553411,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
