Date,Open,High,Low,Close,Adj Close,Volume,MGM.csv_MA_5,MGM.csv_MA_20,MGM.csv_MA_250,MGM.csv_realVolatility20,MGM.csv_realVolatility60,MGM.csv_realVolatility250,MGM.csv_avgVolume_20,MGM.csv_avgVolume_60,MGM.csv_avgVolume_250,MGM.csv_log1DayRet,MGM.csv_logMA5_20,MGM.csv_logMA20_250,MGM.csv_logMA5_250,MGM.csv_log1DayRange,MGM.csv_HL_20_realVol_20,MGM.csv_HL_5_realVol_20,MGM.csv_logD2,MGM.csv_logD5,MGM.csv_Mean,MGM.csv_Variance,MGM.csv_Skewness,MGM.csv_Kurtosis,MGM.csv_Shape,MGM.csv_Location,MGM.csv_Scale
2023-07-31,4.361147573941878,4.100149521817308,4.062609161045998,3.9347300309886393,3.9347300309886393,-622084.7739193807,4.129396243555912,3.961998873467336,2.563201950332953,1.0776353843197852,1.247381278683826,1.1300681696023054,188255.45811177205,142201.6901336057,241668.4421710837,-0.1028929553638415,0.04138254434346779,0.43549142515267536,0.47687396949614297,-3.2823386375527015,1.090545277362471,0.7666794054064197,-2.15769429949815,-0.26307972942418406,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-08-01,3.240397541565585,3.329353989694418,3.162045464667756,3.1003063590258293,3.1003063590258293,544883.6797565813,3.9262937022960287,3.9677710832025923,2.56563136399305,1.0724225866356834,1.2301722201292629,1.130569273439602,327384.2055874954,143710.70453389833,244766.40600391186,-0.0441950881911355,-0.010508594426429811,0.4359999028932179,0.425491308466788,-1.7879157157624197,1.082627359160027,0.7537885268277373,0.36622892537307306,0.015393614317895552,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-08-02,2.4493615030111897,2.3979716982309824,2.573466938859447,2.6167786435868194,2.6167786435868194,1670254.7011256968,3.602709094237413,4.019803218723338,2.56236995617034,0.9706977658717765,1.2277436719203403,1.1292348576222726,325253.5054748153,175285.35604312437,228157.25311140192,0.06611665636218614,-0.10954686223320718,0.45030035650129024,0.340753494268083,-1.7401433553700698,1.0768397077895013,0.6334395686719273,0.2760785517899465,0.4811432527912673,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-08-03,1.6596045331850249,1.6950293255232296,-1.1387591899274767,-0.4717466500753815,-0.4717466500753815,9399921.131099457,2.744532024627033,3.908129017377714,2.5443853287518903,1.3124618336985017,1.3000924810669918,1.1415924721417654,785832.068309054,351598.1802507259,259748.38024335244,-1.2578925367831533,-0.35344816969821113,0.4291696475817097,0.07572147788349862,1.0416145144369422,1.1280710334863677,1.580904169860761,1.2731405030780496,1.4564930864848413,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-08-04,0.9670880950925564,0.7798549950789209,1.0740407554393876,0.5960157914355761,0.5960157914355761,-1756963.3426608937,1.9552168349922965,3.7840168648777235,2.5369309471525274,1.4991558715695579,1.3300171264430298,1.1482135154501514,651651.6964232081,325476.80814238015,261515.59293311014,-0.4840224303322688,-0.6602850077448054,0.3998310461325861,-0.2604539616122193,-1.2235438732082478,1.1259930163828826,1.56540580027787,0.7034750897012825,1.3728483544189238,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-08-07,0.4782807347838869,0.908162504568935,1.8854005125981672,2.159001378366458,2.159001378366458,-1546679.9308861145,1.6000711044678604,3.6376790920188675,2.536164809051477,1.508218742386539,1.3277373387328009,1.1484022704053205,472695.1947291976,283325.1410172881,257492.2879160074,1.5072031975877358,-0.8212977976541805,0.36069284394520057,-0.46060495370897997,-0.02302504552354813,1.1067327269499283,1.2268062338280017,0.9672682272103329,0.5742108472113476,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-08-08,1.47391739398131,2.298472962446532,1.8691902028546217,2.4183346431440462,2.4183346431440462,-189375.0600550096,1.4636767612915036,3.5123193831121577,2.5385815261286813,1.4997139121975642,1.3227456253356042,1.147512137088277,390695.4162365586,293720.83013008867,258375.53641258265,0.49515538916337154,-0.8753250124661734,0.3246711414029892,-0.5506538710631842,-0.8456394639060144,1.1074797258971638,1.0918004292247663,0.6001097844645781,-0.3827670943127762,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-08-09,2.538450001259829,2.116386546490609,2.6231847213087,2.1295210997692067,2.1295210997692067,585576.6973859943,1.3662252525279812,3.3951861668755763,2.5365726356077776,1.5122322123694127,1.315332392479316,1.1477879623324851,421618.7821741183,283173.0739783984,257526.79109862674,-0.1756565403834922,-0.9103069481954226,0.2915447813413964,-0.6187621668540261,-0.6796424319266203,1.1046006877677403,0.8889357353609963,-3.524033761323992,-0.7189624582769398,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-08-10,2.8979500009061248,3.233099974632811,3.2394716414857925,3.0197232251457717,3.0197232251457717,-222440.8245741348,2.0645192275722115,3.2525199141966334,2.537376514386267,1.3963142762028982,1.3154170670845202,1.1480567330128302,241373.04777999717,289465.1031661156,259343.63392169113,0.04116158909997687,-0.4545326743924117,0.248299375218614,-0.2062332991737978,-5.05589417126074,1.3493357493676312,1.9988720105939317,-0.5085139943051031,1.2503228152332653,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-08-11,2.346941410760646,1.69869493425621,1.828146872936749,2.074287398998962,2.074287398998962,-27628.694546851795,2.3601735490848887,3.158922672199908,2.5327619318266477,1.410038517518355,1.2932664751698482,1.1475883406756067,302518.6806156039,285971.67322394095,262782.2184398686,-0.12349528056724457,-0.29149588886956124,0.22092066299424876,-0.07057522587531251,-2.0444455966082917,1.3338206016232304,1.9974706367799684,-2.8961819907912485,0.3908735726005668,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-08-14,1.8942705314252457,1.76959171310137,2.318966912516199,2.1858976349889474,2.1858976349889474,-285183.4501713109,2.365552800409387,3.0755548688329375,2.5305888239921073,1.4161036634612174,1.295598401103985,1.1477292881864534,334997.6667327739,282590.70623122656,263684.6411209537,0.14319274052839298,-0.26247359325371844,0.19503331771293106,-0.0674402755407874,-0.5989736475578622,1.3477473351000593,1.8880533166356996,-0.18173102300517116,-3.6157681610731256,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-08-15,2.2046625727520777,1.9178150973422348,1.1267072279225658,0.8619950028299108,0.8619950028299108,346102.7042706232,2.0542848723465594,2.8459473408356493,2.52105351898683,1.3820161355693206,1.3195060822678777,1.1516589476986414,359449.3253801807,295913.9232583156,262575.4888656853,-0.9390802744747704,-0.32596820323547393,0.12121911937845123,-0.2047490838570227,-0.23432094956440727,1.3372558354212325,1.9861838916351067,0.19251310951535192,0.44233667977390684,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-08-16,0.8548072599768481,1.081998970283898,1.379023849906979,1.2127017174453911,1.2127017174453911,-679801.3659608886,1.8709209958817965,2.6794268868524687,2.519126034674757,1.3673245026929057,1.3326756900856351,1.153449601597738,350193.78680241096,297560.0329666308,254434.9306311176,0.3497299572813195,-0.35917210267518923,0.061690893731336835,-0.2974812089438524,-1.2139393739132456,1.313645738007209,1.9296066404937668,-0.02716986296077449,-0.08684479196697728,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-08-17,1.6248294870264282,1.3606180352055262,0.7150158027482831,0.4803397136459288,0.4803397136459288,255279.7393943374,1.363044293581828,2.5011075067552015,2.510045094770079,1.4114655974738202,1.3627885319309885,1.1605349742510802,394511.30832869455,310750.11175003677,262235.1331456426,-1.2186645678607997,-0.607012987167801,-0.003567082546652324,-0.6105800697144536,-0.437571704075061,1.2966498343234878,0.7341198673641877,-0.963237462104534,0.9319213395631831,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-08-18,-0.0813296915899712,1.0619541081542891,0.867464068993069,1.236028594348877,1.236028594348877,1512150.8587147263,1.1953925326518111,2.3716107596509453,2.5085134886796294,1.4022962471231482,1.3325202189136993,1.1619675200132935,440434.2968442727,286876.96773024806,269488.13630138396,2.7211476122470084,-0.6850947590624958,-0.056120972402098374,-0.7412157314645943,-1.637374329773757,1.2965630461940107,0.5833769439406299,-3.758149068026864,-0.17642839008215166,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-08-21,1.743536532212261,1.0433852746677843,1.436970428296057,1.2449315918645,1.2449315918645,105436.00908766176,1.0071993240269215,2.2755548681150204,2.509325827061139,1.4107855035070118,1.3238282048492318,1.1610086400598678,396900.22425124806,282029.3991248346,266955.2975362536,-0.3368349581772472,-0.8150503881302398,-0.0977902015321403,-0.91284058966238,-0.932457833955799,1.2669766395127744,0.570067482400423,-0.26841308003811515,-0.06084822599426052,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-08-22,1.603871955681882,1.581521349579294,2.023630898877599,1.8694378148471136,1.8694378148471136,1480325.2366852658,1.208687886430362,2.163235805591113,2.50830463191019,1.3444240854750165,1.3175475485305355,1.1614604633922814,514911.0661519676,313012.12712846947,275041.8831090184,0.1532170737661211,-0.5820697790193267,-0.14800192060314846,-0.7300716996224751,-0.8161975785227632,1.2712104962982422,0.4490003039308483,-0.45663858783445704,0.007415250961858909,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-08-23,1.6649192491091895,2.038958832146797,1.6315034027528696,2.278445745409968,2.278445745409968,421568.7994966451,1.4218366920232774,2.065423008667617,2.507913844100796,1.253899221396994,1.3151006521619049,1.1615215435730852,522956.6698735662,323612.39780027623,278793.6860777216,0.31371689667722313,-0.3733855713266574,-0.1941162175015587,-0.5675017888282161,-0.897823728003604,1.2748958934880266,0.4346941748247359,0.03296479481656451,0.06367317304868056,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-08-24,2.105105789250416,1.8350440795440088,1.985677192695988,1.412368494422395,1.412368494422395,5819.1807411178015,1.6082424481785709,1.9450844984899107,2.502580354349102,1.190628675819536,1.309257873639075,1.1634847396513353,500086.19012854557,307340.20669810293,278516.2154271946,-0.39909764363713024,-0.19016348445879427,-0.2520169212413163,-0.4421804057001105,-1.8929081129381364,1.2684278173380736,0.49380224649219684,-0.782920213760171,-0.07039158411189923,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-08-25,1.5893378614474756,1.3905295329467044,1.4792344727706492,1.519518716640036,1.519518716640036,-256326.98861757384,1.6649404726368027,1.7939308473414495,2.505484408512373,1.0237045747751468,1.3024147069785705,1.1601029104503626,537041.715318297,271942.4840588735,274339.07451810373,-0.04492383922631405,-0.07461984563805532,-0.33407287623236936,-0.4086927218704248,-2.422439699853783,1.2843491048628115,0.7245087756277131,-0.27584964748646285,-1.260577998427821,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-08-28,1.8812436343328471,2.233100063940473,2.3043447618298813,2.6949471021389613,2.6949471021389613,-900636.6704213764,1.9549435746916948,1.7319417008989657,2.5094732544884084,0.9194794331882415,1.287441281477808,1.1590283151780232,523114.1204931972,246337.12505393673,269562.59581516427,0.35944551025353055,0.12111818138584461,-0.37082972276601783,-0.24971154138017324,-2.6416348781896026,1.240495279597744,0.8462496561174581,0.24887258875099827,0.371574253116281,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-08-29,2.420829378749133,2.492217963106235,2.50118285132125,2.755488941850807,2.755488941850807,-736627.953928581,2.1321538000924334,1.7147008300402145,2.516564671222523,0.8953884278362203,1.2869902471730057,1.1550657209138815,459038.53880893916,228826.9004233954,261607.87296511105,0.12948470126877235,0.2178940203061502,-0.3836561235047999,-0.1657621031986495,-4.714439641047391,1.4546692078175387,1.4021759273749526,0.21185626911004052,-0.12098062462017421,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-08-30,2.6107368800930857,2.920662343288992,2.9106591882248942,2.9208026106488845,2.9208026106488845,-31982.69249994541,2.260625173140217,1.7299020283933177,2.5238111601349686,0.9138986438165344,1.2861039043711178,1.1518791665404853,373926.66912765696,248649.49031693133,258779.97641072038,0.11222593414714865,0.2675766243941859,-0.3777053482642824,-0.11012872387009641,-4.604854729339995,1.6167005071525233,1.3111768821213334,-1.4878598270531083,-0.44261126486969327,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-08-31,3.090916469207947,2.592704050928397,2.987457524044068,2.57549830759919,2.57549830759919,-561559.4534181915,2.4932511357755756,1.8822642762770463,2.529274713718153,0.7702526914360289,1.2864622949889586,1.1488560086057027,-124147.36009822549,225298.91651873806,254302.58091798835,-0.18242460600378133,0.28111208143362576,-0.2954571328144607,-0.014345051380834924,-0.9294938276186653,1.5037219757305487,1.6003345456854106,-1.7148504613810978,0.1511144865481439,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-09-01,3.06223339664227,2.988599322297155,3.001182724967478,2.885859530923611,2.885859530923611,-325628.1860416478,2.7665192986322906,1.996756463251448,2.533517734829105,0.7385296208809616,1.286429518334917,1.1482035171571232,-52580.60226726319,241678.37885372955,251403.87851986982,-0.05932173134029707,0.326065863465403,-0.23808465034344206,0.08798121312196097,-4.375376581746043,1.6131806663521417,1.6428005416900642,-3.354034834907219,0.31213622804054736,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-09-05,2.162811791834592,1.835445338336108,1.1450682532990155,1.5362841564824947,1.5362841564824947,532076.626561522,2.5347867095009975,1.9656206021572502,2.533183531703564,0.744432546636835,1.296484388352486,1.1484826527610503,51357.225605118634,241867.9838386154,253275.18438032645,-0.34204251530050317,0.25430147171153217,-0.2536688011256339,0.0006326705858982189,-0.37051733061384506,1.5942286217482642,2.1568317035165467,0.03846480359937418,0.1472667072711334,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-09-06,1.33215952527787,1.820233228016548,2.134887696981334,2.2854616373345173,2.2854616373345173,-514006.4442137359,2.4407812485977396,1.9589769518667737,2.5323609715497013,0.7407635476298087,1.295915172606345,1.148586549956711,35125.65639718232,242068.47927349815,252876.2522226254,0.5397667047398034,0.219895798269867,-0.2567296842850104,-0.03683388601514343,-1.1562801661391806,1.5852389630593027,2.032733566076876,-0.5101626875749313,-0.7549644912499559,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
