Date,Open,High,Low,Close,Adj Close,Volume,UPS.csv_MA_5,UPS.csv_MA_20,UPS.csv_MA_250,UPS.csv_realVolatility20,UPS.csv_realVolatility60,UPS.csv_realVolatility250,UPS.csv_avgVolume_20,UPS.csv_avgVolume_60,UPS.csv_avgVolume_250,UPS.csv_log1DayRet,UPS.csv_logMA5_20,UPS.csv_logMA20_250,UPS.csv_logMA5_250,UPS.csv_log1DayRange,UPS.csv_HL_20_realVol_20,UPS.csv_HL_5_realVol_20,UPS.csv_logD2,UPS.csv_logD5,UPS.csv_Mean,UPS.csv_Variance,UPS.csv_Skewness,UPS.csv_Kurtosis,UPS.csv_Shape,UPS.csv_Location,UPS.csv_Scale
2023-03-15,8.267475078585136,9.296135564719847,9.987744428205929,10.937542656061892,10.740912998855578,410087.02641892247,10.333374899119658,10.351514663416687,9.434842942579035,1.9486614168849652,2.562380780996829,4.109093711446198,338596.904669266,146544.90336004348,183163.02179047238,0.26173094318621604,-0.001753914991167118,0.09272332086913529,0.0909694058779681,-0.3687347093411842,0.9495466440781681,0.5214823698339671,-0.5047750836210542,-1.371307455585844,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-03-16,11.777358860455635,14.140260047355936,12.889978746520043,14.521749827546188,14.21207774564988,952355.8450885996,11.307537513900547,10.500736000093307,9.412495294279955,2.125525783863003,2.569708025191773,4.067482821227548,404708.7581072297,79806.88356802588,183944.50524829273,0.18791320087529628,0.07402419002270844,0.10940725677171192,0.18343144679442025,0.22336856666507068,0.9536687658459211,0.32525353721921335,0.36739189578045406,1.5832608787861546,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-03-17,17.366127258747866,15.559475444752351,13.535656960991844,11.543727888221769,11.316823458614463,16558375.55684334,11.83503998542395,10.571734284050097,9.400991075715115,2.128006875824726,2.562658836591616,4.057964070996469,1199812.4229999823,388763.87908458704,237269.75105337368,-0.4282311794527199,0.11288075904208301,0.11736874518727015,0.2302495042293531,0.7049860654670457,0.9841183709915805,0.41723945770126064,-0.5518030821776208,0.9698361841436298,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-03-20,10.320628668089,8.433097475012858,8.374010999078678,8.312703944629163,8.176528295632295,-7992029.827551668,11.442891310575646,10.492757465908603,9.381188578475552,2.1883278889354325,2.4606800832738136,4.051782305332912,792690.6973335359,270961.9129457224,214363.41121199963,-0.2328770288597372,0.0866834369429966,0.1119787849007161,0.19866222184371263,-2.8287532143575063,1.11568995269827,1.3864536364653748,1.797666894318685,0.673323673908967,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-03-21,9.657040219364715,10.40431981776348,12.150294468355384,13.142534528197912,12.857455023226208,-2745558.4194817166,11.460759504395686,10.85562104455096,9.379697026421598,1.9195382469202837,2.4761116982862448,4.050428062445297,574298.2808871286,234622.8518830764,206170.68609082082,0.28623659479963526,0.054245969013161956,0.14613555191603417,0.20038152092919612,0.5573129387506773,1.1451278894355783,1.4499345528612255,0.4321924392454351,-2.4152951157900198,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-03-22,12.375933422541436,13.47888674752582,12.820595206896314,10.5561683906065,10.34331962106819,-1402770.1267189174,11.381240828838207,11.061301555094953,9.382820350286996,1.5898563224992175,2.4551963521876123,4.050870609835481,541767.1650778542,219210.94137022068,202972.28426872968,-0.17941286961351052,0.02851378821744916,0.16457227563603954,0.19308606385348867,-0.41810737491822175,1.1084960224684643,1.4503271127462378,0.7732474213949846,-0.9223254598027386,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-03-23,9.872314476142748,11.153453511994002,10.008128252001852,10.645827496427133,10.4258193982146,-641088.5351100925,10.62398915935115,11.033312882875569,9.379284915235138,1.5961740085318146,2.453976020443756,4.049567661427279,518300.99715368374,224965.950424176,202025.309800356,0.05455104192663952,-0.03780456785622204,0.16241561513484493,0.1246110472786229,0.13568866652813902,1.1161078288951105,1.442134424156613,0.8885641276370606,1.3313782880278022,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-03-24,10.855124987225992,9.175429339652451,10.927168368394703,11.565620484276238,11.31398050014323,-747226.9445366471,10.623420567656904,11.093541130779979,9.37554447542939,1.582142069321687,2.4497775472254655,4.047337529497605,466682.84952739754,231391.048671504,200641.1421598982,0.04140185588590837,-0.04330200754565659,0.16825841130126115,0.12495640375560464,0.5606090252217787,1.1388662192177401,1.4164516449698104,-0.02977812084281864,-5.862910053795132,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-03-27,13.111822608362274,11.78222349694505,12.676335482728916,12.442961475178876,12.161211853667751,-749725.2612518526,11.420357279263996,11.105415755405723,9.360292608787136,1.589574616499304,2.3846500985430374,4.029516670592629,408416.1856492603,227590.7867183079,196321.40356435426,-0.07526278180543428,0.02796459391481808,0.170956343599894,0.1989209375147121,-0.11192424791312812,1.1406754795498912,0.4260044316809416,0.5512335869281062,1.3824579008170181,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-03-28,11.988514752325187,12.436535806340274,12.565670056882468,12.126702514367338,11.85060476307514,-897407.0080534345,11.218987227233782,11.140985372550661,9.340938543024405,1.5983060482945564,2.385140416994173,4.005724030004011,311025.73330693203,221457.09159942117,189639.33150435347,-0.011570186361063089,0.00697694693031643,0.17622395054016868,0.1832008974704853,-2.046902713897772,0.9644769608750876,1.0003107754206384,-0.6224571259637991,0.00682690372340172,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-03-29,13.776819635262214,14.07915866582809,14.413774609841257,15.44565962419874,15.067159870237262,138796.1160286893,12.163755277067597,11.327523251644934,9.350393113850485,1.8240757293958336,2.4034173031627906,4.01646748557812,356513.906957831,225600.69283926752,191941.34297207312,0.0895300891358838,0.07122520076025127,0.19181706355045708,0.26304226431070815,-1.0947718405988522,0.9756603922461425,1.0518554130284579,1.0667596766775327,1.5526220809066391,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-03-30,14.93601426351745,13.410321226300454,13.24726269538641,13.022298228460729,12.712551489244191,-546601.3520645935,12.621101695273515,11.34042627804021,9.370176490111188,1.8333562881014265,2.4077683334990243,4.020813798873159,337269.20289137604,210802.45099492156,187570.81455228804,-0.16118554956352052,0.10699626261891283,0.19084195651871214,0.2978382191376249,-1.8136460572688675,1.0211462054759652,1.1115871908813657,-0.1485618128164097,0.8271237638978213,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-03-31,13.423247634572618,14.578589048081056,14.36292391907294,15.535272583673644,15.147479350305533,181345.64932278264,13.387801465305975,11.473252645083114,9.418596155555381,2.0089247852635546,2.465303441514492,4.017192658698804,341091.8651943503,216449.80556076582,182643.2442171283,0.12084603673305216,0.15432548452389827,0.19733242000350476,0.35165790452740303,-1.534028402967117,1.0485825282859342,0.7628985130627861,-2.521743096313271,1.3437779240721477,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-04-03,13.797709345740117,12.94097625836514,13.582053524195372,13.549982074688812,13.21818911273202,172480.68591746478,13.599196917118828,11.507969430286472,9.447720111522376,2.0338805698036753,2.4198003706824314,4.018244593910718,350300.2717875646,207886.77172242603,183325.0147802009,-0.042908744788063787,0.16697095148888658,0.19726633493944795,0.36423728642833453,-0.44460528980902864,1.0056080681077748,0.63494501130391,-0.681935025374075,0.055413192053317156,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-04-04,14.89171602542217,13.825104622904462,11.582207856318549,10.02801475106324,9.798107439154208,-160328.4889642927,13.188697452334642,11.563143517925182,9.485848663586584,1.9674265141185847,2.411195073490844,3.975770438059659,320461.1342526663,184072.31769467908,169496.56129829586,-0.4186158383206988,0.13153745229262767,0.19802168322547567,0.3295591355181033,0.8077682297735578,1.0400546950574168,1.04440573703757,1.676979154231222,0.7190572585291902,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-04-05,8.825992250677245,10.059265389263658,11.39337289302145,10.085624412971017,9.851185710200925,161323.55170094268,12.145502620327374,11.505968406338209,9.516740539611071,2.001142471144388,2.392357334590303,3.9482806178911454,343167.6884504103,182914.26515219192,172466.18781949315,0.10989079177321809,0.05409305396182139,0.18981348271020196,0.2439065366720235,0.2882625317710138,1.04862644848333,1.1315765666250264,1.2140231507311727,1.6517258706313172,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-04-06,9.291844541723322,8.926236887873841,8.830731104242062,10.054279979787822,9.81846809623974,-432722.6847198615,11.566685941726485,11.529828577562924,9.543011337274038,1.9766689349448556,2.3850772561477926,3.928219978178327,313575.5199058022,185363.40207235195,171024.64968661606,0.05512802741831458,0.0031915980586117365,0.18912837720206332,0.19231997526067499,-2.3485684717399207,1.0996010469241768,1.295586927271303,-3.89415081446436,1.0626684436215086,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-04-10,9.47042881490458,11.263389336123254,10.495437743542324,12.333604868305784,12.02769736990146,-234411.36626020767,10.94272954564567,11.697247891008125,9.577035365305685,1.8609423250916783,2.369689295250618,3.9126635546169655,249608.33434618934,178214.22390319413,162068.95024850153,0.23903791676489738,-0.06667832384002109,0.19998550787783892,0.13330718403781783,-0.26402857831455046,1.0966545934439154,1.1989062545375584,0.7777234390831785,1.1377631213041866,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-04-11,13.302371191248568,13.654781621834076,13.501441580982018,13.857420468382172,13.50403286848237,540160.6308609087,10.99989829679574,11.865585950938552,9.61070641490968,1.8646745518910848,2.3836909382515246,3.9100817029140895,198500.0505120649,199420.95219176437,170371.72907773184,0.015046067438757782,-0.07575624648270106,0.21076454489662697,0.13500829841392592,-1.8750973344365438,1.1140065229522054,1.3726237051937726,1.3044237763788447,-1.2523099260083925,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-04-12,14.008558830229164,13.34600209991376,11.63136817393729,10.032544582298868,9.791008423086724,1122328.362622194,10.998478493582244,11.716730669386589,9.637241302167508,1.9071799179615472,2.3895977327210254,3.8885610477512818,184369.17050452804,219271.72864910436,173914.91276858325,-0.3582040311761194,-0.06326084764399818,0.19538289641707923,0.13212204877308117,0.5391996035921789,1.134414346348493,1.3034422164459916,0.8049966235839309,-4.947799086582819,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-04-13,11.169386445714792,10.1350044402987,11.13798142524341,12.143599275529624,11.83724012266569,-752554.3054430825,11.395689376075197,11.771547025577094,9.66061039478457,1.8933620235767388,2.3563103463459227,3.8841368003970107,126237.10391142781,197736.90354959288,174857.7670864217,0.05807382172728087,-0.032450191674388805,0.19762851656785063,0.1651783248934617,0.002972562499890932,1.1408532165501644,1.2528757823198649,0.5109012683948708,0.6861499632661744,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-04-14,11.668821885435364,12.504140100503292,13.00962053234339,13.580977440638575,13.22997456054199,-520344.97580197547,12.077990668935646,11.722441866321699,9.691608855907878,1.8386804427423988,2.3134818198176856,3.8815642870857694,52602.06286689907,178534.28305676274,173076.6273639187,0.12556456646591357,0.029879730502711876,0.1902446680934683,0.22012439859618024,-0.6822459517751385,1.1265073357030713,0.9087017439821355,1.2351708847762555,1.2271539721278406,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-04-17,13.846313492686306,13.300822022966372,14.48391885178171,12.962964768803571,12.628548514520077,-369102.3609517254,12.19816089785937,11.78802811911698,9.720355149222163,1.8468271721789025,2.28146900079168,3.8765738756164034,-793771.8330228542,172250.27840745592,172218.65832775095,-0.09205901726398935,0.03420074402432734,0.1928622944837798,0.22706303850810722,0.16813543187099467,1.1000284685184865,0.9510725468758952,-0.23406751127424572,-0.5094080546276976,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-04-18,13.051688658509562,12.775582952050115,13.38614193659157,13.2881953328789,12.942353818149783,314418.2004461675,12.085825087792852,12.026319395242854,9.733886246252428,1.6536804832495975,2.2890225510163855,3.8819105149380913,-378449.43162296247,182369.7392076342,174208.78263506736,-0.008412349501834233,0.004935754544492436,0.2114843058764865,0.21642006042097883,-0.49338037332295664,0.9694428981531944,0.4961335505742299,-1.246112533370824,-0.5768246770369538,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-04-19,13.252749076045603,13.933360223753056,14.0459465319029,14.568156661362195,14.18252947343231,295268.3054830232,12.96412929786197,12.092573117753158,9.758366003236906,1.7141698624174493,2.315553362474265,3.890615557064419,-226408.09537472544,189482.52718497536,175449.61360905803,0.0678058800221887,0.06959478660407901,0.21446650352613517,0.28406129013021425,-2.1840351679183714,1.0047366864077354,0.9319062483736439,0.44081999891815743,1.4796756477930322,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-04-20,14.271904756976513,14.560894200600018,13.169221369672726,12.322251514886204,12.001894225851174,853489.1126211751,12.997060118499068,12.175501847992308,9.7802343513337,1.6644894808757635,2.313865082755426,3.8877874873651392,-113595.13340772083,209244.83388350916,178550.2232047134,-0.1732284129123363,0.0652972994893463,0.21906244160308033,0.2843597410924266,0.3305064990337313,1.0271497991258247,0.9974105008213593,-0.061386595227182116,-1.8039083498174764,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
