Date,Open,High,Low,Close,Adj Close,Volume,KBH.csv_MA_5,KBH.csv_MA_20,KBH.csv_MA_250,KBH.csv_realVolatility20,KBH.csv_realVolatility60,KBH.csv_realVolatility250,KBH.csv_avgVolume_20,KBH.csv_avgVolume_60,KBH.csv_avgVolume_250,KBH.csv_log1DayRet,KBH.csv_logMA5_20,KBH.csv_logMA20_250,KBH.csv_logMA5_250,KBH.csv_log1DayRange,KBH.csv_HL_20_realVol_20,KBH.csv_HL_5_realVol_20,KBH.csv_logD2,KBH.csv_logD5,KBH.csv_Mean,KBH.csv_Variance,KBH.csv_Skewness,KBH.csv_Kurtosis,KBH.csv_Shape,KBH.csv_Location,KBH.csv_Scale
2023-04-12,2.8340351122397465,2.364529032917485,2.662080780541224,2.3508940053987004,2.3284547691306834,185444.1363219663,2.2154180971514155,2.8971370623653847,1.8747984206721293,0.9621203804058828,0.9554431323993646,1.0576568659858148,233590.2535024222,96475.68566591897,69539.7768339021,-0.19649667247566607,-0.26828188663225705,0.435221884827924,0.16693999819566704,-1.2121671275301364,1.1657962000125586,0.9237453653012145,-1.7576269860427618,-0.5568585874696367,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-04-13,2.424675184941332,2.559087043345229,2.3161930390484144,2.7161912536498853,2.689670104397919,-191512.31689670196,2.2589897236307035,2.9502061861698747,1.876531437794884,0.9166464598790804,0.9554635294754302,1.0586391709575138,216354.97680045705,98677.29411126251,68815.35314816606,0.10372097725882064,-0.2669573731295981,0.4524499686523874,0.18549259552278935,-1.4151301271122774,1.1614271722956613,0.9122423746645907,-1.3922436027603469,-1.5239111968586598,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-04-14,2.4799489655894007,2.562410122787906,2.858055781062532,2.932318315454463,2.9033387859225,11482.795781121356,2.6031304049029886,2.972912095508178,1.8811493777470794,0.9091775561694067,0.9563001080063316,1.0605961934132757,217610.6062562645,95384.63979774153,66831.054593778,0.15762339866524513,-0.13282725328891692,0.45765901480038335,0.3248317615114664,-1.2185936421786971,1.165009541230153,0.5518664113712056,-0.5535869684582452,0.5427331644120391,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-04-17,2.863384219416428,2.825046720944272,2.923239519966991,2.849901068780195,2.821719050688621,-244682.3004249481,2.7362739839103125,3.017333812741066,1.8876747049661788,0.8768376550456559,0.9547266956558782,1.0613473310001291,146403.5318465195,106177.4561092348,71498.59213234537,-0.014657927127242152,-0.09777646292305263,0.46902784120753754,0.371251378284485,-2.3208223960180154,1.1556573126382035,0.631964248132322,-2.0245826198944457,-0.40688927920363094,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-04-18,3.171070897355257,3.439356702867542,3.09600231070192,3.628404728077332,3.591643748278596,1067701.9038389078,2.8669652916836643,3.0771623437176623,1.8916540988157322,0.8729585410559744,0.9629187741024278,1.0658721577437533,225730.10085791937,128690.32814177447,78237.44664614338,0.12454061296206707,-0.070753774653921,0.4865562244579192,0.4158024498039981,-1.0689921519028416,1.1607871203527569,0.5036831952127179,-0.3735232800206377,-0.42547925330653646,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-04-19,3.3394052178547438,3.1999528026313726,3.473355348810585,3.268107321164294,3.235175098971876,-777230.3270568603,3.048309357651903,3.0813430259432932,1.8960208367280198,0.8735336258618417,0.9615547808361756,1.0691392789500873,107874.54055676181,114594.69467069182,76307.54552909167,-0.03170965973508523,-0.010778421361915641,0.48560815572074006,0.4748297343588245,-1.29681004171732,1.1496800422635933,0.4951617970904444,-0.8832040621067039,-0.09792122278685962,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-04-20,4.4931692694745,4.583281703936297,4.080981972476451,3.6732357870940175,3.635799876553044,803499.7749892818,3.237535312082928,3.12386249518858,1.9046727553926508,0.8790499400145055,0.9624311932653838,1.0744395364679222,87873.22635481019,130473.26344826678,74671.14070635129,-0.21172916807257017,0.035742118789186,0.49476000350772836,0.5305021222969143,-0.6885582628473315,1.162958773508655,0.6070795567230026,-3.1200235558015343,-0.05537553947055992,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-04-21,3.012988407131552,3.023073016045444,3.2742757028166203,3.435262989397586,3.40033430242422,-137358.3849228532,3.336934415383272,3.028796744425468,1.9171647508536094,0.7194580716483145,0.9641046122488279,1.0735977560221488,-93672.18058514652,124451.09717016533,78800.87979890197,0.12094133850673756,0.09688711921061186,0.4573180242082456,0.5542051434188575,-1.3814951487001648,1.126254812321549,0.6047269846516872,-1.800845400860693,-0.6991742740494993,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-04-24,3.3081183473988816,3.3014367061227894,3.385263647152609,3.479162644971751,3.4436699680020304,-1701.9414768517015,3.461324598845954,2.9676325213163626,1.921087581403547,0.6176575599028662,0.9645415104197325,1.0773850898432977,-75412.21450485484,127418.20208982189,77105.23019188915,0.040158201227757685,0.15388684377760226,0.43487302975105246,0.5887598735286548,-2.47900083115896,1.127126682154009,0.6688607938561383,-1.6495835287131704,-0.47489410042828933,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-04-25,3.3037500613878485,3.244126825577972,3.453498367961508,3.087507699557179,3.0561965206356305,-83986.62545230542,3.3542351533173607,2.9437684344167847,1.927974333247171,0.6037073469937175,0.963486049459626,1.0791217607190047,-23272.943960333512,130535.05425598826,73257.27455760306,-0.07788702979020784,0.13053323126320548,0.4232206575166408,0.5537538887798462,-1.563644890528244,1.0757235033019565,0.6470360950786604,-1.0667131733436472,-0.6246529417694144,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-04-26,2.7966389896072563,2.7565597342292705,2.453454224545652,2.2973395394503484,2.2745649383701085,63191.187639564974,3.162113121197007,2.876872788780355,1.9348695929621684,0.5998223044996174,0.9635385302327687,1.0757885534059939,32084.880546829267,131451.76805956528,74721.7958221685,-0.206629537082747,0.09453664638151245,0.3966639365777909,0.4912005829593035,-1.193674317308541,1.0808702016934995,0.655993820058677,0.15623852416142295,-0.04018661245802177,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-04-27,2.877257470487504,3.4281807495478382,3.088983863066993,3.965706406160294,3.924658849017828,-566712.5851607291,3.2198849156899643,2.9104250216479315,1.9394008690192952,0.6394634115413071,0.9558157201547745,1.0817817039045456,24244.92723792246,116800.02537276494,72015.78186586623,0.3104418567475795,0.10104649238121081,0.40592003109256297,0.5069665234737738,-1.0811745541134579,0.8041940932154708,0.5562974684939832,-0.14103106973717625,-1.2418166945238345,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-04-28,3.82833474929204,4.64257711908294,4.052441536501739,4.726671360182575,4.677253200845932,585043.1300147432,3.4752686953743064,3.0176786516085494,1.9566025375436367,0.744025388292151,0.9781070155530127,1.09098701555585,56053.02125094979,112951.0005255,77453.69847841273,0.20028109739087474,0.1411839210277361,0.4332783074544469,0.5744622284821829,-0.5274029674974872,0.840279413180656,0.7231626068719982,0.8765882198643852,0.24445006557526103,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-05-01,4.376523901128003,4.024310023683032,4.559762206963487,4.06937361266889,4.02704393060116,112504.57200010517,3.5919434878941323,3.053208007185374,1.9660225701960345,0.7753506833405244,0.9440954717295492,1.0986601541070964,83208.71243205346,109296.76136948944,80239.5464767264,-0.0832221885937326,0.16250057405341162,0.44018034157232966,0.6026809156257412,-0.6246436866751653,0.8659135432401563,0.42603316548615655,-2.2790142646529854,-0.5389268529882116,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-05-02,4.078829003369499,3.421717427100837,3.111659609099476,3.555646155974145,3.5188425288349343,-18307.37127257488,3.684472689533993,3.058923122351289,1.9713790714359558,0.7784915538960689,0.9470579675596749,1.1029622232552871,95716.31494098336,118712.21484307568,82684.60187099925,-0.14767782974403582,0.18606448571366416,0.43932959912468944,0.6253940848383537,-1.1709964892119042,0.8418313652161659,0.31829271098902856,0.14704895532355441,-0.7707930784464346,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-05-03,3.630998682355077,4.344199712448777,4.1652088402435865,3.7563162674391073,3.867150427145585,591.4982796867844,4.0029897872890885,3.107207590822353,1.9711521929672278,0.7979164369508547,0.9610808840782407,1.1025647464010186,109369.15595632065,123505.3204530415,78644.63815582615,0.06301018254271333,0.2533170866526601,0.4551062007833551,0.7084232874360152,-1.7204204677086752,0.6387687355518807,0.4785311224177807,-1.8332472887632576,0.46535878914295653,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-05-04,3.356842314778902,3.0797306942793625,2.993053913985125,2.729990927367368,2.7743478376992954,121620.97102976916,3.772927585025382,3.1223343841072437,1.9777906146651354,0.788043339447417,0.9563297781367062,1.1023838250838043,121708.59446273302,122350.03299418632,79083.19936639896,-0.19058503869328952,0.18927032576115158,0.4566005515918749,0.6458708773530266,-2.4455692477403934,0.6797998954329149,0.7997987943500002,-0.2950495576616856,0.14003235043641427,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-05-05,3.139429215445155,3.1723466835228,3.3663548340725704,3.6562900875987054,3.675270815677085,-617295.0051360636,3.5725311079916127,3.2469661559130443,1.9887651777110567,0.6501772507454782,0.953174674877559,1.1055794083429398,45917.602912593706,101437.83215241437,76016.78577718859,0.15758581641463693,0.09555326852957126,0.4902071374547142,0.5857604059842855,-1.6398551076581889,0.6019679276921351,0.677251426794305,-1.6508871272174261,0.001980422836339844,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-05-08,3.399162543827156,3.869397745304859,3.5711154539441026,4.118262959046426,4.124615946137212,-121151.7779839798,3.592045511098823,3.345396895437305,1.9992799067075309,0.62484402277571,0.9656816356188167,1.1133463559437022,37845.9200532418,99640.48882699406,71847.65970295883,0.19344382084186781,0.07113648060149616,0.5147982708045714,0.5859347514060678,-1.2097149544238979,0.5982961776661946,0.5148986920527426,0.3003031715750994,-2.3271645527419085,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-05-09,4.25471283524719,4.373206057080843,4.316240618792872,3.837412922405164,3.84016593781346,552867.4789679779,3.656310192894528,3.390495831857386,2.009095029299383,0.6264549128459838,0.9751611130478407,1.1187245756690398,37200.440653962774,113475.34908818424,74816.50977534002,-0.10251169233106154,0.07547832109467205,0.5232917872759992,0.5987701083706715,-2.8653105408746264,0.635233830422033,0.666497453500512,-1.8024456305916692,-1.1353071584382506,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-05-10,4.352421198798684,3.752202140739765,3.8633927402742216,4.008536851998599,4.006021465186315,-254383.673300158,3.684084400502674,3.474374166660167,2.028089158133663,0.587890899479705,0.988190854988356,1.1121107883847585,15209.050172856561,115466.30332533014,71651.97264195014,-0.0829336921942239,0.058607661275237366,0.5383203185330812,0.5969279798083186,-2.196509437299715,0.6532098947961461,0.6547291531068763,-2.132045328485305,-1.974209560388944,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-05-11,3.641014821006277,3.8760033524799766,4.002193881338112,4.161722751205922,4.15506781316234,98089.9632260152,3.9602283955952826,3.5476440520983887,2.035689056071549,0.576144734052177,1.001237818157294,1.1201313726346416,29689.164178992418,111199.33649386521,70381.5971781513,0.13206630925985027,0.110017963378836,0.5554493718059178,0.6654673351847536,-2.069962380359024,0.6647556348627343,0.6217833778857013,-1.155494195513787,0.3226050844698799,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-05-12,4.362911427396224,4.560846106231587,3.759659147758601,3.569508119884361,3.564954729240789,434197.9224917281,3.9381651783080236,3.5807248492643025,2.041146524381904,0.5558396179912029,1.001040061036628,1.1242541385798226,50824.92051452275,122914.54200429058,73317.92667234749,-0.20198823797105667,0.0951496722779622,0.5620535800426015,0.6572032523205639,-0.22166095281548262,0.7246577972375993,1.0205893410085423,-0.8185590863096577,-2.2044055207791957,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-05-15,3.525943584705008,3.0530483864486726,3.6325238725263738,3.491824549235318,3.4859552086280097,-563533.4880068521,3.810433030806183,3.6139366571612728,2.0493960179100936,0.5272084845017815,0.9938514447963088,1.1272669566596232,34882.36113542756,113791.99780633443,73376.80055331026,-0.011405985962921522,0.05294517411549616,0.5672525406142785,0.6201977147297747,-0.5456319189474654,0.7260365691239332,1.1387682303806113,-0.40180291532815965,-0.4483818928120093,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-05-16,2.7616096377259858,3.0822220705231267,2.544849329894099,3.352788203274276,3.346371908355845,340854.8147782271,3.7116742249146597,3.601673065165135,2.0521063816849963,0.5305961366200604,0.9692040156478389,1.1295743935542892,-1459.9933176064746,112228.1072118086,76721.98797780709,0.1920630347166965,0.030084570560580177,0.5625317089362394,0.5926162794968196,-0.6210633086331897,0.7434696464805419,0.9282442336259099,-1.520590293313437,-0.7056367931574905,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-05-17,3.723988878351477,3.2979716107377826,3.8628062940672017,3.544056689589297,3.5348534645283145,-297822.40878511826,3.61744062478306,3.6166569834429567,2.0660953375605597,0.5238906418324586,0.9214256878435576,1.1261764539705068,22510.402595980628,104473.16430470238,74297.46004111732,-0.05212352719194206,0.00021665213426974366,0.559889598329491,0.5601062504637606,-0.5712221865273559,0.7649886017184052,0.7239072312783655,-3.018013549797814,-0.7525405592691056,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-05-18,3.593366288447406,3.687969747922264,3.748736811331369,3.608063368385196,3.5972057610863253,757031.3941562031,3.505868214367857,3.6147272776696213,2.0733699862180184,0.523887498559918,0.9059408145260637,1.1301783293216774,20186.983554326696,117154.87088531666,73448.44453137481,0.0010679186516354773,-0.030578213710636758,0.5558411147361335,0.5252629010254968,-2.800707357038426,0.814392763411187,1.045318115899043,-1.3829645003430604,-0.5836435656661231,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-05-19,3.7874299939270974,3.376928145606985,2.3856949065265347,2.367225053192776,2.364663068731325,-86376.27475162596,3.265809882265964,3.562943715984976,2.075370543089942,0.5928419308816865,0.9052723504325634,1.1302498130867702,22736.08906288806,118560.33708138556,76864.80121721134,-0.47105214107109056,-0.0870793080264974,0.5404473769711106,0.45336806894461323,-0.00880541504821713,0.8756938768572964,1.0860413880380282,0.1571664670207571,0.1825645776865386,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
