Date,Open,High,Low,Close,Adj Close,Volume,AMZN.csv_MA_5,AMZN.csv_MA_20,AMZN.csv_MA_250,AMZN.csv_realVolatility20,AMZN.csv_realVolatility60,AMZN.csv_realVolatility250,AMZN.csv_avgVolume_20,AMZN.csv_avgVolume_60,AMZN.csv_avgVolume_250,AMZN.csv_log1DayRet,AMZN.csv_logMA5_20,AMZN.csv_logMA20_250,AMZN.csv_logMA5_250,AMZN.csv_log1DayRange,AMZN.csv_HL_20_realVol_20,AMZN.csv_HL_5_realVol_20,AMZN.csv_logD2,AMZN.csv_logD5,AMZN.csv_Mean,AMZN.csv_Variance,AMZN.csv_Skewness,AMZN.csv_Kurtosis,AMZN.csv_Shape,AMZN.csv_Location,AMZN.csv_Scale
2023-05-17,11.752411033696989,10.210865534682014,11.737329243115695,11.145338130930128,11.145338130930128,3125750.6683377177,9.70136301846502,7.912948749573394,5.617049328313379,2.4299913084086695,2.308676991249682,4.096506558424891,6369906.515995217,2792883.625650836,3334655.7376598213,-0.0530371082712673,0.20376589313699225,0.342694004388654,0.5464598975256462,0.42295375854639516,0.703133741146049,0.742991924555171,0.8806604380244083,-1.2236261854070836,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-05-18,11.49744895648304,12.014112048081444,11.926145034953391,12.311669939094514,12.311669939094514,11752441.151111372,9.990360094997111,8.180434411854021,5.666695668172817,2.6077383631452573,2.4094000389588133,4.102148620935471,6636302.424143797,2957780.196214725,3406618.55660593,0.06842240722120835,0.19987538176792138,0.3671390825003121,0.5670144642682334,-2.4307933855956474,0.8179413480168553,1.1826719029919914,0.6622008891276473,0.368099205707322,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-05-19,11.47028394037379,9.940986429129907,9.615811071801843,8.5630835724223,8.5630835724223,-10265288.676006906,10.225110388614144,8.105265971526592,5.696781985267018,2.571933930979416,2.405982069077423,4.095667499732355,4416879.464672916,2956864.0376502676,3315738.416721171,-0.2922993301711289,0.2323325274395469,0.3526125189575196,0.5849450463970666,-1.1233906811536751,0.8228550849033435,1.1464341610728748,0.9486628772270198,0.16020500230433085,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-05-22,8.780682595229607,7.942199204166911,7.865575805118382,7.622327082810841,7.622327082810841,13544786.605417892,10.003006675422947,8.104316537000361,5.721714273087135,2.572117711520743,2.3413003454112022,4.088305442485624,5007300.166729967,3118146.406741476,3304125.0344489263,-0.14147243443540994,0.21048888980787708,0.3481283669536754,0.5586172567615525,-2.56885277827481,0.8923915136974757,1.358000124792965,1.5452924567100474,0.10482708276818374,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-05-23,6.4428623904181705,8.753986286133383,7.8191950702426,8.06467149581907,8.06467149581907,4238312.7445764765,9.541418044215371,8.31242875397338,5.760817972174632,2.375084312980201,2.3153426476605627,4.063602904852803,5129857.301359013,3331275.5766372806,3294466.8290001266,0.22452006674277883,0.13789028137070083,0.36667236131110703,0.5045626426818078,-0.06743207314080626,0.9018580843929438,1.3509587748594787,-0.6963280810576089,0.8363567192428463,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-05-24,8.603634814420275,8.71978596515494,9.24234433374535,9.827094067933643,9.827094067933643,554973.7365486175,9.277769231616073,8.405491450096493,5.7882192764162115,2.397151362314784,2.325084209919612,4.067848386171441,4510035.849970142,3466226.3001051387,3305012.1959074154,0.13295850492381014,0.09873589706617467,0.37306054359846824,0.4717964406646429,-0.649018591161413,0.9003424778600705,1.0999797771463367,0.7906218276334723,0.276300595717549,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-05-25,9.490476449118448,8.009755452633826,7.875140431143052,7.133807773582063,7.133807773582063,5487713.200377576,8.242196798513584,8.165844950674693,5.790288412228397,2.262389902099278,2.2511059144570376,4.068402922386399,530823.752115044,3495088.8794640005,3316431.7969520716,-0.2854436752849219,0.009306704615322264,0.34377810306190315,0.3530848076772254,-2.0053362670268617,0.9058265498972925,1.0099752234900623,-0.07164239025285583,1.6443922617229134,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-05-26,8.137514669837202,12.731731787118733,9.717233529063634,12.824458017589478,12.824458017589478,34679860.82954992,9.094471687547019,8.55903408213482,5.807076758463133,2.3573777049882794,2.3210332645999556,4.088765940465899,937294.8694149799,4008011.780860478,3437326.269444979,0.45486932004874975,0.060679379138234416,0.38791003834728444,0.4485894174855189,1.1034334010918232,0.952114276734102,1.479626328934188,1.0977332189514653,1.4495917479548852,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-05-30,14.50774413276008,11.77972266452015,12.640588120686772,11.854172251873775,11.854172251873775,-13122125.31645842,9.940840721359606,8.999358175614253,5.80939978673413,2.079887184052972,2.393064604853008,4.092047769034043,1765537.4796956896,3752739.5460155443,3162353.7129790504,-0.20200269060079787,0.09949833573284181,0.4376760023757803,0.5371743381086223,-0.1498170513798349,0.96182672510844,1.1249300798721251,1.5518860165932127,1.4426381081265467,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-05-31,10.332922084403307,9.540565988696557,9.741873532119769,9.330296595885216,9.330296595885216,7725400.151873052,10.193965741372836,9.140633290483509,5.808329401916766,1.9957874241927183,2.3746147819484924,4.091087693110123,2439709.3861883553,3914973.601412577,3140291.4291234687,-0.1020683129035895,0.10906628038156198,0.45343667974453766,0.5625029601260997,-1.6029214735004436,0.9763918235809552,1.2317804684644003,1.2510934103310867,0.23556615037737264,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-06-01,9.152479749868393,10.894461374016077,10.18649026716615,11.502166426783162,11.502166426783162,-12824350.352073371,10.52898021314274,9.406214320007074,5.807201888566526,1.935041662960617,2.4007158481430557,4.089472682210516,2229928.935324141,3757364.129688798,3134586.246616316,0.2285105490794725,0.11276090688051564,0.4822717165204667,0.5950326234009823,-0.3453519956551507,0.9696971239136798,1.2399614057220643,-1.0441075549680883,0.5158563636571121,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-06-02,13.401737393950654,12.84529330830847,13.608602278299486,11.677192065011267,11.677192065011267,2978048.080874443,11.43765707142858,9.663113266666494,5.829613933044473,1.8744970025643866,2.436329773450218,4.106260696373203,3480841.2963424986,3901398.835539318,3153704.893045354,-0.13774681171199146,0.16859528289242892,0.50536510321337,0.6739603861057988,-0.27009238865365837,0.9728113917076071,0.9593835658123427,0.8530933777969565,1.5136721729926645,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-06-05,9.559388657648498,10.436923255133864,10.262541709682525,11.532947366683176,11.532947366683176,-11519968.79322403,11.17935494124732,9.837931763480373,5.838703110600023,1.877855325381553,2.418736422345044,4.116388140641826,2831553.949910424,3569954.4418582264,2948143.873044804,0.18768415044526993,0.12782326616585177,0.5217368002574979,0.6495600664233496,-1.7465095904724826,0.9738879111806916,0.7823325978544414,-3.4808596149747917,0.25581258044681543,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-06-06,11.365832941411412,11.724943162639676,11.998830042056396,11.846342991205034,11.846342991205034,-6921099.306812964,11.17778908911357,10.063266765911305,5.861357142700557,1.832128804924522,2.3773351239534555,4.133836859805535,2896965.9686795557,3167995.2206240045,3031214.8900244446,0.0414074669463396,0.10503685209684253,0.5405106690879967,0.6455475211848392,-1.2950401066837018,0.9648633041059987,0.6992241142828707,-1.7769639081938977,-4.84988719633143,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-06-07,12.248555157731149,10.601061775721092,6.342818508256045,5.374792071167462,5.374792071167462,46058738.33696912,10.386688184170021,9.9411506697418,5.863452658089542,2.0572793617193175,2.377220049238144,4.133455354890753,5667454.442592968,3734599.5758942086,3322921.270049442,-0.823688094895358,0.04384222846688338,0.5279441546276399,0.5717863830945233,1.4488566967005387,1.0834330812005577,1.2291922258559105,1.8177772676831445,1.3751081593840455,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-06-08,6.880718520383908,8.448254793999695,9.674624308585903,10.628301297243569,10.628301297243569,-11138228.589723391,10.211915158262101,9.930006905371483,5.903093154106361,2.052689047904487,2.39968081115842,4.131432514715577,3645636.639647641,3594816.590294441,3319677.324517264,0.43479729428433467,0.027994017839630347,0.5200846965203388,0.548078714359969,0.2040581906231714,1.0989220241553308,1.2640139254449683,0.19724440019727713,-0.13482922926216115,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-06-09,9.44550799954861,9.20804845043125,10.02174414624757,8.665749368474039,8.665749368474039,-10664424.699625872,9.609626618954655,9.819960145973484,5.950105175999714,2.058817884291289,2.3992749587132804,4.095432012213201,2618598.229741449,3225877.83835644,3223751.584918735,-0.08616088287823255,-0.021651695062523867,0.5010081678633844,0.4793564728008605,-0.20616882093795336,1.1037163974131268,1.2651161961307469,1.1911784942788959,1.102419265107825,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-06-12,9.02808303261412,10.106148849445589,9.729761119499884,11.942554232461646,11.942554232461646,-3614301.510815732,9.69154799211035,10.04762125237971,6.018354452071532,2.027401135556745,2.4353792748983842,4.052155563062517,3274430.4374016365,2816714.7167588277,3140013.0677758628,0.2797679512576643,-0.03608175053223777,0.5125220400610718,0.4764402895288341,-0.9771354702461826,1.1005759963609556,1.08154829818396,0.27326839409371806,-0.8925574432428558,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-06-13,13.03380538073074,11.158054196475092,10.971412272310118,10.398229474487792,10.398229474487792,-2474032.7393791005,9.4019252887669,10.130890443665756,6.069263427585146,2.0046310593471244,2.4486020994729016,4.026731970178367,3250287.780798954,2510356.7222184488,3207615.9758749455,-0.2259108473210689,-0.07467472978510656,0.5123519646959058,0.43767723491079924,-1.6785633418226744,1.1079549910423736,1.1898935169718474,0.5495539691956487,0.37026168641371376,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-06-14,9.467859450919136,8.67000087562326,8.881699338797205,9.643810747145524,9.643810747145524,720722.3096358329,10.255729023962513,10.094450248430185,6.087518164616255,2.0066288341033545,2.4331657805177636,4.032570063208016,2416146.3915576125,2733686.757425137,3174775.663249485,0.018413489331767455,0.015850686134650467,0.5057453201493222,0.5215960062839727,-1.5525923603199794,1.112003733276177,0.8248576114841649,0.8323626629209028,1.4513839825561508,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-06-15,8.086601727254319,9.78801535595349,9.256068886078111,10.170582906940254,10.170582906940254,8511531.885241382,10.164185345901851,10.045712487230691,6.130840519068077,1.9915419803709442,2.444569997674583,4.017940110451288,2685435.4524027957,2968469.8658214,3203281.8679460012,0.2292909403492595,0.011724375527530586,0.49381406907123926,0.5055384445987698,-0.63121241523808,1.0766809716619432,0.6188869731249685,-1.4799609950767654,-0.7815011523103815,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-06-16,11.170342049356831,9.588731105068874,10.043823156647337,8.035146302613725,8.035146302613725,28442554.204737805,10.038064732729788,9.831886305406652,6.147596479727031,1.964848061896308,2.4200339292489605,4.0171086163752605,3519941.1050841175,3486600.667845033,3237512.4988931734,-0.32943702756730997,0.020753531512735863,0.46956961934159097,0.490323150854327,-0.787255569331873,1.0084015418830776,0.4661084582902593,0.4754042971818071,-0.46107867006835285,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-06-20,7.217540306316877,8.665688261762227,8.625308007367067,8.907062863283912,8.907062863283912,-11463557.202526867,9.430966458894241,9.849085269949732,6.160687063591233,1.9546362180946528,2.4053761809492284,4.020760236959204,3460027.6787581192,3305917.8009379795,3261632.8323746333,0.21033032509869776,-0.043380005795252766,0.4691902772537368,0.42581027145848405,-3.209414366088566,1.1478380629878986,1.023933973043412,0.23390151131849946,1.1103733122892128,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-06-21,8.911068003243912,8.320142917722805,8.145364689493121,7.851410407195118,7.851410407195118,-5913052.76870887,8.921602645435707,9.860539436168946,6.17314259786676,1.9415278984871687,2.379702563561671,4.021156941157427,2487135.7100517815,3227996.431951731,3301632.6213511867,-0.12660091462130868,-0.10006527744439761,0.4683328332698736,0.36826755582547593,-1.7442373759797665,1.096482269786333,1.0260647819098254,-1.694255903461989,0.9348451558975394,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-06-22,8.380175416899618,12.145608221981618,9.705512190436636,13.580897688142542,13.580897688142542,36469774.73445529,9.70902003363511,10.13635074578512,6.195816461608231,2.0611132317152703,2.448527368842599,4.046902363357264,4098708.809545722,3992130.2303430657,3461514.7484609946,0.4827953765590249,-0.04307269259014478,0.4922537463462802,0.4491810537561355,0.8920373957212031,1.1502635670686685,1.5124793623595587,1.5419798963520082,1.370441094775182,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-06-23,12.278635835674436,10.863036460925017,12.2096885866479,10.153826581135135,10.153826581135135,149720.26267714053,9.705668768474087,10.152687371445193,6.1959015992199475,2.0598274752787304,2.415704750622279,4.046985738741431,4078446.135852148,4197181.997703192,3452169.003693235,-0.19001019074060968,-0.04502831217331012,0.49385039501424954,0.44882208284093944,0.297621605516121,1.1743010324405692,1.6358493992225753,0.8339590819438815,-4.088979431999555,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-06-26,10.580257274229666,10.780290146550584,9.268285807845784,7.895029476608343,7.895029476608343,-6580416.354918778,9.67764540327301,10.19074845659651,6.209646599727451,2.0074769127599055,2.4172624073782503,4.04689752227787,3475039.6580873295,4013636.516628613,3454267.3041938953,-0.29275636188953275,-0.051661666408448687,0.49537630857531073,0.443714642166862,0.413436147266981,1.1586249445100412,1.74303596369864,1.7379838352490153,-1.96527873288356,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
