Date,Open,High,Low,Close,Adj Close,Volume,WEAT.csv_MA_5,WEAT.csv_MA_20,WEAT.csv_MA_250,WEAT.csv_realVolatility20,WEAT.csv_realVolatility60,WEAT.csv_realVolatility250,WEAT.csv_avgVolume_20,WEAT.csv_avgVolume_60,WEAT.csv_avgVolume_250,WEAT.csv_log1DayRet,WEAT.csv_logMA5_20,WEAT.csv_logMA20_250,WEAT.csv_logMA5_250,WEAT.csv_log1DayRange,WEAT.csv_HL_20_realVol_20,WEAT.csv_HL_5_realVol_20,WEAT.csv_logD2,WEAT.csv_logD5,WEAT.csv_Mean,WEAT.csv_Variance,WEAT.csv_Skewness,WEAT.csv_Kurtosis,WEAT.csv_Shape,WEAT.csv_Location,WEAT.csv_Scale
2023-04-21,0.2899085019703067,0.2409533507555288,0.1972598809626236,0.2066181327457403,0.2066181327457403,139708.15561120037,0.3335840298380365,0.3570466298452165,0.411719050222528,0.10549621368734144,0.13258258260772096,0.2639520153154757,11242.972051916213,9004.852982487904,35289.97831812045,-0.3386930425108458,-0.06797159191252608,-0.14247481073973967,-0.21044640265226577,-3.130556620703396,0.8675421821103811,0.8380575382558223,-3.0063343324324316,-1.3986842966039699,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-04-24,0.2126141459081152,0.2098138633155768,0.1792680494007141,0.1406234862018323,0.1406234862018323,222101.733949932,0.26271708489724865,0.3370248245890923,0.4094276511148262,0.10672648868235489,0.13326569741871597,0.2638083801906469,3969.994552909535,14094.950247017732,36965.31964257907,-0.4133929932480638,-0.24907886075991031,-0.19460362042132515,-0.4436824811812355,-3.4885276268166017,0.8221769039698916,0.8033609908479185,-2.395374728079121,-1.0375132625880519,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-04-25,0.1438556041646617,0.1271269344495236,0.1165496426817487,0.18700552768584,0.18700552768584,73973.85005610844,0.20441999663679322,0.32249084029276737,0.40646240094284064,0.10635492583932808,0.13430025234439535,0.26211333472229037,15043.709456996265,18193.15936330436,32194.989742465936,0.2623281286045227,-0.45589804919101284,-0.23141669646490948,-0.6873147456559225,-4.549045861900401,0.8509894259017051,0.687728535099338,-3.9315828041546537,-1.232765218513358,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-04-26,0.2184675025614284,0.1973032196291395,0.1851410677113696,0.1355541377186142,0.1355541377186142,20643.243846636964,0.18031265818282038,0.30735631865413715,0.4038315321054315,0.11047299373848629,0.136173855985407,0.2615154047090865,35186.04331677079,20690.164981470494,36896.13160564455,-0.47726617289477075,-0.5333153876665279,-0.2729900696145805,-0.8063054572811083,-4.409426451179048,0.8124954794027932,0.6967675227435228,-5.284542973932662,-2.115801072237346,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-04-27,0.0210995517458254,0.0368721183024263,0.0652888899519048,0.0970519463809784,0.0970519463809784,270192.5375167755,0.15337064614660106,0.2896777891670824,0.4015231712181421,0.11455485387921398,0.13698619398671355,0.26166673184358763,27190.36487064734,23002.895657669855,36181.71507173687,1.5259945688766554,-0.6359117177990472,-0.32649600990334093,-0.9624077277023881,-3.5607757570836447,0.7707911356114813,0.6186761778877528,-2.4084615049828186,-2.004630512526183,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-04-28,0.1033223850084086,0.1665583254989266,0.155505305853123,0.1983532411583599,0.1983532411583599,106767.20441186008,0.15171766782912494,0.284097870123773,0.40083200554308657,0.11622118459805776,0.13659977460074998,0.26197531919456646,50391.68452707495,26755.404905189593,38236.89125192892,0.6521954357623044,-0.627297446750514,-0.34422360882427694,-0.9715210555747911,-4.505051617236677,0.7353763395445255,0.5305850701637085,-2.7678144820470636,-4.795738664869539,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-05-01,0.188704424464464,0.1197055023186646,0.094019580101448,0.0483416902124735,0.0483416902124735,205973.32389101517,0.13326130863125318,0.2682956345209501,0.39840833502254425,0.12581950861400898,0.14008664763222098,0.2624237611431843,54140.75474597191,23426.94427155676,44958.24986899761,-1.3618875594275601,-0.6997775591903063,-0.39538796032096946,-1.0951655195112757,-3.6618122108129176,0.7352923308908996,0.4840706359652935,-3.0218656721238313,-2.38290838347587,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-05-02,0.0679534131262906,0.1006750304246288,0.1052883637103274,0.0893583724224962,0.0893583724224962,-80536.45234093664,0.11373187757858443,0.2508908671878204,0.3963638904131414,0.12526309026773194,0.14235420011728242,0.26283387326748753,58138.99595294594,23787.615236299967,47850.941263215704,0.2738325715776863,-0.7911743253537692,-0.45731465199318705,-1.248488977346956,-5.378804627786171,0.7869680155786151,0.7368048416760274,-2.2164544736788585,-2.3263947540515986,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-05-03,0.144377152601189,0.3555631650185589,0.222592191685548,0.442714254806547,0.442714254806547,266491.60638369294,0.17516390099617102,0.256796353581239,0.3945930387755773,0.13154767134666898,0.14310810106426566,0.2610106329743706,78363.41584213,31007.96102368929,44789.88788612227,1.1204955479615504,-0.38256125953519377,-0.4295715799504249,-0.8121328394856187,-2.017624420195883,0.8464091917545667,1.2489825901012281,-0.9304592210614835,-1.1803861133246174,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-05-04,0.3495114086637114,0.3669650807685727,0.3576226051343081,0.3554097210962377,0.3554097210962377,65688.23011566175,0.22683545593922286,0.2612036892313595,0.3920391124868971,0.1333806504042983,0.14232136799548314,0.25823199759249116,82039.8649330282,38297.86427858302,36767.45165524432,0.016735063940661262,-0.14107563052864872,-0.4060610900999127,-0.5471367206285614,-4.673184004661063,0.8723109879654736,1.2886383995275832,-1.324065948703438,-1.3534099309713103,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-05-05,0.4445722663439335,0.4404918245962417,0.4668137085751374,0.462376939453172,0.462376939453172,-211430.5300103163,0.27964019559818526,0.27087146309804777,0.39040532044485843,0.1407793723945622,0.14041035934135473,0.2564767585640511,76500.79582898246,29608.398792752298,41709.63720139029,0.0392678239988307,0.03185935865798919,-0.36554108018493964,-0.33368172152695036,-3.637354595341452,0.868653649643716,1.2698707357525698,-3.929032619840819,-1.3317164135963435,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-05-08,0.4977130796561315,0.4215730115616329,0.4331754381102728,0.3341466473396668,0.3341466473396668,-282703.9564225383,0.33680118702362394,0.2701494938891568,0.38974887867453906,0.14039635100779008,0.13990479796681474,0.2564096159626352,63709.2071011088,26420.154739377238,29668.462481591865,-0.3984438052128059,0.22051731993437904,-0.36652714405148495,-0.1460098241171061,-4.456541017518418,0.8776395254897595,1.2863403727821854,-3.85078333718821,-1.252445668895034,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-05-09,0.2383619868251507,0.1795185294198802,0.2109640390699665,0.2492932188027232,0.2492932188027232,34528.4232439365,0.3687881562996694,0.2704808338694657,0.3872964223867175,0.14033588302843095,0.12929776981682942,0.25479769974297994,54016.71382224157,21897.765502935577,37661.86874427813,0.044839317967076714,0.3100211356923069,-0.35898910784043586,-0.04896797214812903,-3.4594990834510932,0.8748260485067021,1.0486309811581551,-1.5460701358015314,-1.8329887568044485,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-05-10,0.2184150177559329,0.2460189387291267,0.2391413845350163,0.2516708056231085,0.2516708056231085,-204633.60521873384,0.33057946646298164,0.2672625513961261,0.38370102897799535,0.13997375636324502,0.12464477755850273,0.2502865725508079,54613.85962486962,18627.570695770544,608.551701640335,0.14172490250476524,0.2126155597438172,-0.36163216517273516,-0.14901660542891787,-4.97949218528232,0.8683399938267634,0.6621447877189681,-2.495249856201979,-1.655254394169955,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-05-11,0.2777977116347809,0.2444664492741539,0.2321374942390637,0.1914609792231116,0.1914609792231116,-134274.22690595995,0.29778971808835647,0.2652410437999105,0.3795495937861928,0.14080098086765172,0.12193903464071554,0.2447503054897991,44278.01461676675,15619.471647298802,-12122.22808268003,-0.37220916882047705,0.11574858162622914,-0.3583462584146369,-0.24259767678840785,-4.395804715187279,0.8747883017689316,0.627625550825184,-2.850208880610269,-1.8082014495658394,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-05-12,0.276810755375072,0.3608987168135495,0.3032081149353027,0.2965654427628923,0.2965654427628923,76400.57686526602,0.2646274187503005,0.25739232800391176,0.3763954811449549,0.1339611438564922,0.12161623834338996,0.24066826483474496,41100.05961766164,18570.294876356034,6213.064304961195,0.06893383255221285,0.02772138072404167,-0.3800389131962032,-0.3523175324721614,-2.852660997794165,0.8440989085965197,0.8556981004254204,-3.103436931461366,-1.796903697971511,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-05-15,0.4382378380226663,0.4367224990610534,0.4846951348254515,0.5388790040814335,0.5388790040814335,124861.06458100758,0.3055738900986539,0.2595883676626949,0.3726040876270115,0.13834870541117786,0.12514737988349248,0.23035115943344125,21719.60498880123,23377.826866969815,-18589.118772713962,0.20672929130092849,0.1630944403527877,-0.36141925352685556,-0.19832481317406794,-3.0371245188780405,0.8641281117257115,0.9119190017192333,-1.0572265414942805,-1.5860517297211665,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-05-16,0.3991819153846716,0.3375409698503455,0.2918904675323004,0.2676879225882542,0.2676879225882542,-63803.37220872374,0.30925283085576,0.24904821534270175,0.3680364032161742,0.1284712294628873,0.1241703582628441,0.2208305310011874,24530.170400373256,22282.05430633004,-19453.977870557737,-0.39959540723155074,0.2165126515359434,-0.39053534142541757,-0.17402268988947409,-3.086740668320537,0.845846737739808,0.9552915092131318,-3.5446918351734036,-3.9956924935433125,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-05-17,0.1998444822493112,0.243539702564913,0.1009897989503825,0.1154594056569537,0.1154594056569537,215377.03722923488,0.2820105508625291,0.2420166441261255,0.3651141716416923,0.13186911193562978,0.12609632438446372,0.2193085087039448,44354.25344634679,26745.84905346068,-22052.58764892422,-0.5486204733060691,0.15293798347202886,-0.4112036025170983,-0.25826561904506934,-1.9480631397756978,0.9459929085782721,0.875345995547383,-0.8593916331512212,-1.9935471885773584,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-05-18,0.0353707150046895,0.0025232074965853,0.1243802082377305,0.1021791893361232,0.1021791893361232,191284.74302093865,0.26415419288513137,0.23553750326482792,0.3626658790887975,0.13553200472984167,0.12827633101060984,0.21881111854741805,51830.47938080295,28920.978348886427,-14038.516154124272,1.0608438121697201,0.11466284629638837,-0.43161181680547656,-0.31694897050908816,-2.104907046797311,0.9930855272318279,0.5389333441740942,-1.7987313166621972,-2.415957732532752,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-05-19,0.252025672724633,0.209508739076119,0.1783016765506238,0.1600159796423561,0.1600159796423561,-29515.048681828197,0.23684430026102418,0.2332073956096587,0.3610948676311397,0.13645283440404415,0.12898931660063287,0.21885067546388873,43369.31916615153,32866.5983724693,-10282.036077068344,-0.45425727520222803,0.015474796752303458,-0.43721254746581917,-0.42173775071351566,-3.4671108467862966,0.986351993429085,0.6646579757386057,-3.110995571745282,-1.9910683628128383,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-05-22,0.1101933307688298,0.1570153738560709,0.1844264625249509,0.1944531585442543,0.1944531585442543,-149136.071069411,0.1679591311535883,0.23589887922677982,0.3574655581371629,0.13505425288985723,0.12601830257253613,0.21398748371513662,24807.428915184377,21124.845530401286,-14317.275411240262,0.5679549283992799,-0.339682552483987,-0.41563578126779666,-0.7553183337517836,-3.5968076515109035,0.9855224318577985,0.7685728935793572,-2.3829932009967316,-1.065876464130544,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-05-23,0.2804907683343876,0.3181481631549561,0.2872506693016579,0.3801692556336675,0.3801692556336675,-46343.206106456346,0.19045539776267098,0.24555706562417118,0.3567663142330215,0.1382429485482669,0.12503764685906485,0.2136247820559772,18791.576107056135,19181.03062754506,-15424.658242758693,0.30407575016002225,-0.25411133208331727,-0.373551618709618,-0.6276629507929352,-3.477080203438887,0.9652209439611256,0.8180415234937768,-1.5134312661674418,-2.1849679995905316,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-05-24,0.3013146381285434,0.2433689814330488,0.2278712391847124,0.1549300253892891,0.1549300253892891,-142762.1201712999,0.19834952170913805,0.24652586000770493,0.35499778326208703,0.1374973662266118,0.12569534312329234,0.21345752759730718,10621.307906159293,20828.748085768035,-17785.108782417436,-0.6651814623065297,-0.21743616112407155,-0.36464464839019745,-0.582080809514269,-4.167060927064238,0.9564720140016199,0.7595772517638164,-3.2308691290080085,-3.2321986880793565,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-05-25,0.1754380419492518,0.2227437679778248,0.229849161146415,0.2255520690997965,0.2255520690997965,56056.42320813023,0.2230240976618727,0.2529508661436458,0.3534243535173743,0.13307631835649522,0.12591547369656025,0.21295353473906845,-85.49780927297252,17238.66306880328,-10339.598830018733,0.25126509413975723,-0.12591543801554306,-0.3344742046567023,-0.46038964267224536,-4.946901182075969,1.0009002705496548,0.6365337435460009,-1.8668029812592963,-2.0925439666756676,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-05-26,0.3207952582853979,0.2905921400864768,0.3186906763969581,0.3737924257277969,0.3737924257277969,-92605.75793014126,0.26577938687896085,0.26172282537211766,0.35131298949946477,0.13505547790555175,0.12644604403448378,0.21009387826675824,-10054.14592637304,15913.784111649618,-6916.674421286768,0.1528975369384234,0.015380566683065828,-0.2943915087627977,-0.279010942079732,-3.572037792594068,0.9826102730826632,0.6189025081896731,-1.5193120555910127,-1.5428244544421654,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-05-30,0.1919708033475666,0.1614420035511177,0.1525537960533443,0.0991889976131847,0.0991889976131847,281309.28778044664,0.24672655469274693,0.26426519074215327,0.3509340051671239,0.13125229301738325,0.12868147860480209,0.21046403862881352,-6287.347731901464,20828.641029579463,-24971.62481231968,-0.6603161975841826,-0.0686724519938369,-0.28364507697079516,-0.3523175289646321,-4.723029881083225,1.0117397672524975,0.6608445342821478,-2.0685959959155964,-2.3511016048334614,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
