Date,Open,High,Low,Close,Adj Close,Volume,ZTS.csv_MA_5,ZTS.csv_MA_20,ZTS.csv_MA_250,ZTS.csv_realVolatility20,ZTS.csv_realVolatility60,ZTS.csv_realVolatility250,ZTS.csv_avgVolume_20,ZTS.csv_avgVolume_60,ZTS.csv_avgVolume_250,ZTS.csv_log1DayRet,ZTS.csv_logMA5_20,ZTS.csv_logMA20_250,ZTS.csv_logMA5_250,ZTS.csv_log1DayRange,ZTS.csv_HL_20_realVol_20,ZTS.csv_HL_5_realVol_20,ZTS.csv_logD2,ZTS.csv_logD5,ZTS.csv_Mean,ZTS.csv_Variance,ZTS.csv_Skewness,ZTS.csv_Kurtosis,ZTS.csv_Shape,ZTS.csv_Location,ZTS.csv_Scale
2023-10-31,4.965194645829996,4.986602571220615,6.434282115164194,5.129471586790501,5.495837454760988,976612.4457756936,3.3202211303230853,7.024102360271451,9.852318995775786,3.0507157165377836,3.646522826064193,3.758259035325212,208938.1978297226,94473.41219234023,116345.51814927142,0.10153847897381243,-0.7493160429288663,-0.33835942935946944,-1.0876754722883357,0.3699619600397488,1.9967985735506415,0.29761368855022197,1.3183011641118556,0.718129375672152,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-11-01,4.315902922022872,3.9138366250293046,0.8201027033645261,-0.0287309893956546,0.1490103920672396,4737957.334213016,2.5215624819162117,6.654308266168497,9.838654843628268,3.411213515171666,3.5940503321819937,3.7873075826050173,436564.8919199504,135485.92367149697,132714.79325543993,-3.366045784613559,-0.9703857625825264,-0.3910544943646099,-1.3614402569471364,1.1293787502837114,2.051341545677376,0.4798438859262425,1.5307526853126814,1.3846162644114604,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-11-02,4.121345510325625,9.865977488369566,7.694766372158099,12.536633075450323,12.666583226164905,-525588.6545245424,4.968173153406687,6.851382358190056,9.929540822164762,3.643116634012448,3.54029834256586,3.5746536990955753,382524.1496008066,137825.51084154274,107211.71236943835,1.1227875934066855,-0.321398238260652,-0.3710637994843114,-0.6924620377449635,0.7752851299322048,1.5959170715758066,0.4850869542364248,1.9700096619506837,2.5041415798187248,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-11-03,14.038845685493357,10.81111818609736,10.572645753783917,10.06888674308179,10.174636876141236,-1689617.6583230724,6.651346501174999,6.759575932856531,9.966036715177466,3.527559887014665,3.4897610249219024,3.5299360849825767,311051.1904314814,108601.49484911682,103176.07898653387,-0.3219301362414767,-0.01614084071031848,-0.38822282763472893,-0.4043636683450474,-1.433501563118828,1.5557888179199215,1.0067814707926244,2.3051444634170353,2.130118821606868,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-11-06,16.03535712293035,15.283639561177395,11.315125084556044,9.720158980947176,9.81060842742383,-373795.9778315965,7.659335275311639,6.785461637724086,9.980373541392272,3.5489627258495884,3.3992963308872928,3.5219561726929958,307398.4090634164,110463.69968296963,101252.71315501732,-0.4913318115632701,0.121142872350326,-0.3858381896634031,-0.26469531731307705,1.3783918374245514,1.6179965168127688,1.1161401881647859,1.0494132204681945,1.6173949452520573,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-11-07,5.014265571234546,8.299535731315487,10.311924122137684,12.877021159596609,12.956637909283046,659543.9160831054,9.15149536621605,6.911431139951434,10.018721106334791,3.7257150481269665,3.406086910311594,3.5018238354053497,323910.8908694173,130646.88271255189,107842.61909995315,0.949321272413051,0.28074056617563703,-0.37127872565182396,-0.09053815947618685,0.699322270796183,1.1498806878052439,1.1203963155232748,1.0231704648677566,2.0096627079932743,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-11-08,13.272176898767228,13.36363369185328,14.273732259978516,14.325782983254442,14.39719338846669,740001.3698445575,12.00113196549594,7.070594775813592,10.071347465767829,3.97860501069836,3.4538259883051152,3.4680718467943263,383730.0206880537,153363.08250594238,109230.00445920978,0.0813634024881128,0.5290563727208218,-0.353749904609819,0.17530646811100278,-0.09420236871592519,1.150462414631833,1.0842741831001739,1.523135729952301,2.6566293895600928,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-11-09,12.90664026119164,13.04056694222956,14.082625931949352,11.608726595153913,11.67362983225422,654254.6294242018,11.802541286713804,7.265078404155014,10.068144238645958,4.108266549847404,3.4724683834519503,3.466212686986473,412847.3012845566,166804.70138596583,106031.36053280109,-0.10040949031328071,0.48523578256324035,-0.32629731461335104,0.15893846794988942,0.0411985537439304,1.152883752304756,1.0469728126795164,0.24920738103755435,-0.007071550670165532,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-11-10,10.79055302561163,8.480627707728175,7.6924271739808034,9.645011145408702,9.704578382079887,-857241.2989599381,11.708529587901534,7.303058351345584,10.049640237777828,4.128077607755625,3.468790916061526,3.4556985132515843,370423.250231866,138665.1400734783,100171.64406107739,-0.10607325918293761,0.4720243881438419,-0.3192436239708302,0.15278076417301165,-0.23800273704895425,1.1341186141603152,0.6741230650962379,1.5459899977315914,-0.7548981365722929,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-11-13,8.63769894951119,8.566851958236526,10.448445372164883,9.424110523172743,9.479192251887966,-787554.4567040816,11.642246352794363,7.280862303755386,10.053387770954831,4.1144193681978365,3.4684378683643127,3.4545651384909086,332136.45142821205,122306.15109379115,101208.3656394085,0.09296288508265586,0.4693911058070201,-0.3226603658275662,0.14673073997945377,0.6321189784653842,0.9987100438233417,0.42992495841376815,0.785925786071654,-1.1043803654769548,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-11-14,12.03438511572982,14.718463148882025,13.6890885997678,13.40350664950114,13.454746286707248,-488635.0739258325,11.741868028279203,7.518923474996552,10.05960107006778,4.332425230429812,3.517338564934799,3.4592959642549412,285287.3908617793,130632.2506988297,98632.5249684968,0.11156394897868346,0.44573794549730555,-0.29110453602903186,0.15463340946827378,0.028951383930703956,0.9452223397723309,0.33175286387718445,1.3218006135472646,-0.6969376002846416,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-11-15,11.80887413492438,12.41067645341974,12.760205484405091,13.433158577208816,13.481054766159843,-58.164107197662815,11.558640303817834,7.973124205196106,10.0796468085219,4.462139840786276,3.560717522744134,3.4645614137828966,298109.4417060969,130631.04862811636,100390.0359878263,0.13243405501100552,0.3713568239243161,-0.23444181156718993,0.13691501235712628,-1.051168656422153,0.9639730469625056,0.6113141274962316,1.3867598813165176,-0.08758759136178107,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-11-16,13.461513353580983,12.690808724156568,12.935557829050524,13.846726267892222,13.891670529561113,-206273.16305303157,12.00224844327921,8.399813034335338,10.119144458110238,4.6046409161488375,3.5864437698407046,3.4514313508209686,272270.06804020854,132920.49704782502,98270.07332137521,0.03145466674381253,0.3568845547253132,-0.1862196727888721,0.17066488193644114,-1.4075216548041276,0.8361802011515469,0.8237685806013997,-0.8279954562284743,0.7966242374103789,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-11-17,14.248604915941684,12.606556831804582,11.721132342811728,10.621481796745044,10.663797056340512,742449.1774773463,12.194092178131337,8.642900646595288,10.128857485354583,4.588584425291589,3.5921244630669156,3.449525495502047,284849.25383863575,145507.14768655243,102134.1382291668,-0.2898044493168457,0.34421333730009995,-0.1586502771844673,0.18556306011563267,-0.1216881003893218,0.7588358175668112,0.8313459951745648,1.0357639684937798,-0.041636206879710556,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-11-20,9.458974238224627,11.073762784287652,11.52978462040295,12.206476758739512,12.246424065549178,-1018243.153350938,12.747538540863578,8.944865011329792,10.14034528528848,4.618474453948709,3.6058720845771624,3.451784540154716,261915.55858288464,135041.2888844685,99829.52997174313,0.2582700356520871,0.354258571465135,-0.12544242350376267,0.22881614796137226,-0.7852145843965013,0.7698414631639794,0.6106646836540343,0.4978901991415919,1.0178474752721955,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-11-21,12.736755140178758,13.981738420328256,13.038515741338486,14.136425877266705,14.174226255949833,-49338.23888015724,12.891434534712095,9.276254764882609,10.157903299701042,4.748795070654498,3.588331647549352,3.4611196557958324,262437.89766665833,126769.7784569332,101850.75502405789,0.10693334387608525,0.32910521730490827,-0.0907941687470188,0.23831104855788945,-0.05845288531758591,0.7676766386040447,0.5865239531818043,1.2557383090932706,-0.32922659287187506,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-11-22,14.977595365864303,13.447025428176474,14.89987910369254,13.14419256310785,13.180036185953083,-19564.729849228635,12.831230818670743,9.728141392475182,10.167615445990442,4.663791446794541,3.413083375055565,3.466196325040832,260032.87160163006,109114.65840612893,103661.51883137059,-0.1278521676403185,0.2768592471857734,-0.044184853440908715,0.23267439374486473,0.3735296744351942,0.7703013532745802,0.6992764435539007,-0.06869421565628814,-1.200583287876711,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-11-24,13.132620695875374,12.85201455248354,13.604461645204251,13.178106675003804,13.212155284287604,-904134.2675888162,12.695327769616043,10.367072663253936,10.183605927659228,4.172919895114373,3.3668100366684115,3.470999566881166,133339.07257502968,97441.02009501797,103431.80572444017,0.006037996307679817,0.20259934021126855,0.01785552814334456,0.22045486835461314,-0.2844245935076729,0.7718998201717469,0.41882139995670564,-0.038667055921018836,-0.3863756096256856,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-11-27,12.28541232696243,11.627810137532578,11.779120941008784,10.947200848400923,10.97959439080168,345472.10617714433,12.758487236508277,10.828113875929036,10.199198227636094,3.648165213410671,3.3556325858398974,3.4657599624201763,133561.36382853411,98869.13264273689,103811.62621383244,-0.1123740741875932,0.1640508272573737,0.059836776431511,0.22388760368888477,-1.8884192563998705,0.8822552465579603,0.8673893795479009,0.7886581561813516,-1.1526546177878323,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-11-28,10.05893308326101,9.182441865618628,9.488982789643174,9.4782892697812,9.509150446572974,-33665.24833311164,12.211032512713036,11.065038170420653,10.20672698778425,3.37792671471321,3.27827023483268,3.4621923116745053,95129.04467817588,107314.92516132267,103161.12198285347,-0.05620656378074794,0.09854942427214992,0.08074341163469108,0.17929283590684103,-1.1824040120473345,0.8986760233834847,0.9137172719312316,1.3091446083617944,1.0069623954586941,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-11-29,10.541574772926708,9.956140526285338,9.549743964552505,9.14698648409012,9.176417523734642,151042.3226126706,11.211470766269997,11.249067173869335,10.186885151247846,3.1511981577862085,3.2631067153286843,3.453782142976632,53850.538520024726,104880.09118652857,93908.89627776157,-0.13869006064219797,-0.0033477775833659442,0.09918408384036523,0.09583630625699949,-0.9004258430567205,0.9044332788746622,0.8633056449976977,0.5895500353984569,1.6089995628159812,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-11-30,7.891477181458001,9.083973860252089,8.533263264648085,10.754548904322675,10.78264388961378,1123724.694324021,10.731992307002136,11.780748848746663,10.175706775560736,1.777395030817596,3.2720840323053038,3.4472813104950126,-126861.093474425,126781.1026547182,100771.14717262406,0.31215445486815063,-0.09323752997095533,0.14646355481823903,0.05322602484728364,-0.5965458426518269,0.849650551926738,0.6129703537944695,0.24176386665364935,0.8743816034459579,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-12-01,10.52386236317885,12.36709388430748,11.817219017357132,12.95015098902742,12.97699128544609,-636783.6581131032,10.684959507233833,11.796269251710722,10.178148316008567,1.7868673643957236,3.3017051417440477,3.449054945610319,-132420.84365385305,120416.24230784905,99847.01086404768,0.20953260349918904,-0.09894621729101277,0.14754021609574355,0.04859399880473058,-0.5980645412767341,0.8123705486190608,0.5364933613521298,1.335152045258574,-1.4474721408235076,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-12-04,12.805944409926752,14.440450642289475,13.711208312158192,14.667785660316696,14.693447198785536,24893.249263605336,11.427730068830604,12.022209767842938,10.200006357327842,1.855404208193028,3.3847732489537266,3.460312277025573,-46695.29827451917,116216.57654631844,99846.01916680737,0.13749215546261626,-0.050712889197868025,0.16436740957163753,0.11365452037376958,-0.3157491877647152,0.7731712736051684,0.3316208613282037,1.3637428028113807,1.3120698304768381,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-12-05,13.995465628082924,11.971182135211848,12.15828483788583,10.36803075256924,10.392579241138776,-120510.06331925443,11.604415827743765,12.051308308528684,10.21148250927175,1.8231775529646503,3.3843346658040754,3.4561552075996618,-34031.00254890207,120497.91213004602,99732.80145501897,-0.29764137649070443,-0.03778752688534478,0.16566040403741072,0.12787287715206583,-1.6760976007290174,0.7202189661048733,0.522683699062739,0.949498033079233,-0.12394458518927134,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-12-06,11.892968603774548,12.89617487741522,13.46651665099985,13.39999633612581,13.423494433589596,83950.47674413235,12.453831209714755,12.074651134744013,10.241851376807524,1.8383048073263253,3.407276936691519,3.450864191874895,-62810.67451585071,114435.76284549302,98203.91413428099,0.12105913578179593,0.030919995671514093,0.16462590580304165,0.19554590147455558,-0.5615194950634105,0.6654730856294554,0.5311278513677788,0.23897970701973,1.4462309603866024,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-12-07,13.396239983673809,11.540846476501002,12.200265536727954,12.056285707103967,12.07878805758915,-419907.6387063095,12.713060043309829,11.958730868200135,10.246913865550091,1.7553675752123952,3.402899189671112,3.452633581245161,-120806.12494339407,99841.83573989832,96215.65271033431,-0.10352320823338858,0.061168186749014745,0.15448505423189254,0.21565324098090735,-0.4163960433528692,0.6581201391507876,0.5498849898527327,0.5224827050839058,0.2593938324650292,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
