Date,Open,High,Low,Close,Adj Close,Volume,STX.csv_MA_5,STX.csv_MA_20,STX.csv_MA_250,STX.csv_realVolatility20,STX.csv_realVolatility60,STX.csv_realVolatility250,STX.csv_avgVolume_20,STX.csv_avgVolume_60,STX.csv_avgVolume_250,STX.csv_log1DayRet,STX.csv_logMA5_20,STX.csv_logMA20_250,STX.csv_logMA5_250,STX.csv_log1DayRange,STX.csv_HL_20_realVol_20,STX.csv_HL_5_realVol_20,STX.csv_logD2,STX.csv_logD5,STX.csv_Mean,STX.csv_Variance,STX.csv_Skewness,STX.csv_Kurtosis,STX.csv_Shape,STX.csv_Location,STX.csv_Scale
2023-08-16,2.338957309403476,2.3058544445221045,2.602324691258993,2.295899325631624,2.2736838236388266,166253.65212545265,3.8579893065291473,4.369260089859299,3.0330711579534873,1.7665902058180059,1.4237799985780188,2.0952860854548927,248679.1389409951,152883.65945399986,149923.83404419143,-0.028303889866201935,-0.12444753623597456,0.3650179892749094,0.24057045303893487,-1.215808413853145,1.0580642262767834,0.4567213672662807,1.118859794350866,0.76247362967738,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-08-17,3.082133081103727,3.645996977938261,3.886455220348864,3.887679686310797,3.834703427272018,-11738.740993559128,3.668074179443684,4.452126106870131,3.0253220778662384,1.6958163481304116,1.4180686525654749,2.0886879662505677,256723.1237677365,157350.51834568128,153223.06629107142,0.21847018257615403,-0.19371498131075976,0.38636420106693303,0.19264921975617338,-1.4252088327417884,1.0630390492872743,0.4827657128657019,0.23077505422455255,-0.05174009373771033,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-08-18,2.758360483673165,2.693013632188688,2.8463360109496065,3.178047661242111,3.137783191415835,-358539.5910895404,3.4312686905299885,4.462220593794079,3.0243163863257974,1.6868932283056735,1.420414847950885,2.0885725806665634,215608.37888462754,154625.80169145038,153087.84910583546,0.12888008502683398,-0.262716459700739,0.3889614551584031,0.12624499545766385,-1.875212523582845,1.0886583881695735,0.5527437697405332,-0.14606750778994249,0.16892171572736053,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-08-21,3.536898809555879,4.026520345575733,3.869142271563732,4.642817289663576,4.5742374177499485,-654982.1924092099,3.2791070832081117,4.560021350384103,3.039260610343301,1.6301030764969389,1.4190428367246306,2.086232319440796,158486.033838379,143866.9524959632,147783.11067906933,0.25718969949137477,-0.3297561510118038,0.40571304006363884,0.07595688905183501,-1.849104253769467,1.0865708089962456,0.6156786443075997,-0.30173503375246846,-0.2733742044400504,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-08-22,5.68804130686371,4.771160469914086,5.300901498050102,4.553220053494194,4.485694474803246,375726.5167717858,3.661220466975975,4.693719643492392,3.0507475455124826,1.4970566139238934,1.405063499782137,2.0862589844498425,165693.49287522907,127257.42436139358,149016.64705516188,-0.23747262717740586,-0.2484288163277439,0.43083871160035647,0.18240989527261267,-0.6353670180110934,1.0692562826543792,0.5115532958139742,0.2985561968134886,0.647400014163579,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-08-23,4.025081779814592,4.261794251930652,4.530036905811542,4.536388037010276,4.468541348178775,-452248.747173907,4.100191971883964,4.810199204195677,3.056544451223821,1.3733343951658534,1.4002637685069033,2.088183826121539,66478.81427474467,96358.46504725779,148918.6354062987,0.10451680642299159,-0.15970470282895488,0.45345348429482657,0.2937487814658717,-1.3158632831924852,1.0615814423641832,0.5044475423916972,-2.247187571554423,0.7861171353270306,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-08-24,4.840724479840269,4.217117501585861,3.5743844083206184,3.053689107327351,3.0132260701589644,629805.5687383056,3.9358965004613538,4.633232729377924,3.044211774837767,1.365011354202165,1.3977094676002455,2.0792439269293137,-227125.81222351556,103933.9431687693,151781.87828873974,-0.4740531065279003,-0.1631161549191248,0.42001282933494605,0.25689667441582115,-0.44202573693122454,0.9143194337714717,0.667316135555867,0.3869401793655449,-0.19665090474158053,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-08-25,3.3048338898461296,3.0352014528224918,2.5079967174650832,3.122722279455715,3.080362767114224,-354567.5268694083,3.9244124156010316,4.4916285842721555,3.054791203562306,1.372202391104591,1.387831379873305,2.0726353918762612,-119792.67239296292,56510.46328329029,148338.50762498082,-0.07033884020182787,-0.1349987126396599,0.3855041051540716,0.2505053925144118,-0.6401663137450119,0.8649015456588582,0.589864480056132,0.327992514517864,-2.8573552148771135,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-08-28,3.155690736250825,4.275124228418754,4.296271594938276,5.121966591467171,5.041296258917136,-746660.7333847522,4.017824183834469,4.498849977849842,3.0733308306643865,1.3748247912283622,1.3963582615415036,2.0695776790803566,-121642.67215547024,63551.35355407675,146396.15423942238,0.46845583737799623,-0.11308129533622475,0.381059869054701,0.26797857371847633,-3.8562398956858064,1.0724920833798284,1.4245599359948444,0.7070846949713374,-0.7613000310336734,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-08-29,4.879579858946201,4.7700908280129966,5.107282697955114,4.731663027871932,4.657811610604902,634546.6534103311,4.0522476109948,4.416512691079488,3.0964876320458505,1.3087121441837222,1.398083942455245,2.054675971896517,-90717.84690537356,89707.57132203823,140046.0428508802,-0.046513395303091815,-0.08607870789964212,0.35508195354349326,0.26900324564385103,-1.087103163637041,1.0659326644553848,1.379297755143441,0.45580888605838926,-1.7595800118563534,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-08-30,4.212963989897645,6.101367762665348,4.530671749568668,6.183268501728762,6.081473820708851,-47744.09391012672,4.374834105500815,4.475103604020747,3.1268326816299883,1.357281916589395,1.4175130232081607,2.0424312608058792,-98739.74535479871,91798.31796889004,124757.36201350369,0.3670806357420231,-0.022660902847327996,0.3585089337846998,0.3358480309373717,0.45151884156648675,1.111564113100966,1.6315266527834649,0.039391431072182015,0.47805393374724675,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-08-31,7.104544115947945,7.473019209013131,7.094638334939745,7.806146713640011,7.6731976731808444,1829012.2304460895,5.3068284261051915,4.462755325559023,3.1603259971392084,1.3250300887227802,1.443950212620616,2.0480700777807774,-106881.55897459912,108535.89708847298,136244.39460453787,0.0769988393854014,0.1732280123092648,0.34509117535107564,0.5183191876603405,-0.9718539872853403,0.9989782646245516,1.593673287229053,1.103727869270664,1.5390093543468586,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-09-01,8.221866993496782,9.57461214845712,7.862680369992816,9.121246127105962,8.962958849736339,2033610.8254125493,6.483347642629615,4.6763468248241455,3.196131047608408,1.6645789842129746,1.5691249024229146,2.0709206264750852,34181.83371377634,96598.06627430316,149187.7589427878,0.08630308979751986,0.32671977636139216,0.3805761814263486,0.7072959577877408,0.5376224278976972,1.037904609767893,1.7773984942488497,1.0583057963327573,1.7719981751234066,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-09-05,8.054103760903658,6.890995273635909,5.089459305430822,4.37494229599573,4.305757349084409,1841427.969853586,6.336239860663069,4.56208280203331,3.210877965621141,1.6035455841951023,1.565799564713187,2.065615216822103,142216.9272059899,150404.58931624194,155326.04378162132,-0.6262286999586573,0.32850623651471916,0.35123486479312,0.679741101307839,0.5886396167047767,1.0691156561679176,0.8543112838804873,1.2141529080158688,-0.3071518377801446,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-09-06,4.103188119965154,4.16068059174669,5.729553115695147,5.4908387937126975,5.400102497433025,-1048010.0956994892,6.484698038028694,4.621217459197192,3.227229588871777,1.6119512439062722,1.574136861936473,2.0667045526872996,147484.4643585473,140615.29558753825,153297.5987432356,0.274653672617198,0.33878706385772916,0.35903413292008585,0.6978211967778148,0.45035722376343407,1.059094181412724,0.6639989287772801,1.27056256930895,-0.2980140818730757,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-09-07,1.5917379134519294,0.6972983847305443,-1.540134622042039,-2.4766879054962203,-2.417480068545615,8821766.826268382,4.784907260177801,4.279480661022932,3.209777641240612,2.254064530257322,1.7700686324645791,2.0957879451108385,613709.5749737698,287144.75553113973,189022.23881713694,0.4178992570149893,0.11163498200523304,0.2876299972477634,0.3992649792529966,0.8053292296114043,1.1045765603650455,0.7130459552477983,1.9055697971025491,2.139943084069893,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-09-08,-0.153900627581919,0.8053291961436031,2.048988182164557,3.238225426582659,3.189100742105822,2929530.099807476,3.888087873962796,4.199721744993257,3.204879344761563,2.2634650715479894,1.7552309498313297,2.094393463776508,773896.4194635645,335642.1051256992,199044.4914724994,3.0311871383197593,-0.07710078423186757,0.27034382817875646,0.19324304394688896,0.21805782974451324,1.1261990222044553,0.21357311784811905,0.7934456957814631,1.5005371220759602,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-09-11,4.117485493875641,2.7576421329396297,2.6361109977577044,2.095224123998861,2.0672399601487825,-3090542.7606828795,2.5089440960452847,4.086993211201479,3.2003956588707227,2.3126724901929547,1.7601506628556787,2.0956288695053678,617691.597192831,292513.60251840606,187288.6754870652,-0.6890282950350721,-0.48794755774233783,0.2445350979498649,-0.24341245979247297,-2.1075847923882987,1.1503240391798077,1.1923640012070853,1.5006760696368642,1.9309007682595605,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-09-12,1.909819471564333,1.681178041018562,2.15495159641862,1.2028544844937414,1.1912910228330276,-2013498.366171033,1.8860508307950083,3.879805489625164,3.206369294690277,2.379623462182744,1.778427558411613,2.087718348939415,529852.8355077329,248733.69181049184,177040.27206833384,-0.471971107896725,-0.7212998853495278,0.19064578467292181,-0.530654100676606,-0.7470258026604847,1.148639326239045,1.1744710369819562,0.6920514400919622,1.1360578137259791,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-09-13,1.2570403816886255,1.7214262325379366,2.517492961662228,2.9155470041143445,2.871255916371254,-921394.9027438472,1.3802815145826544,3.8946119076455306,3.220251014680407,2.371987305198982,1.7813932041353497,2.0738042698607244,478087.62958531006,205136.86170107347,170029.64365194988,0.8259894810345032,-1.037306561317408,0.19013472436885312,-0.8471718369485549,-0.22807226609318398,1.151634346915366,1.1067907108885187,-0.21813616395225066,0.9277633019733517,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-09-14,3.2570144251099293,3.208268144048205,3.61564111883132,3.7833559457592822,3.72230376391974,-706924.1366152763,2.6082382810757254,3.9670429046595763,3.2345499925472168,2.3418111412096705,1.777206725450411,2.064837460326076,434428.74014827365,212402.96849102806,161506.94881378938,0.13353181273919731,-0.41934595153159926,0.20413114444750333,-0.2152148070840961,-0.8980261132191187,1.1473040184331524,0.8767082689565624,0.9286195155632411,1.8147895351004226,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-09-15,3.648501108054127,3.489149728766592,3.781067441786057,2.964814898354902,2.9188369348868264,1097296.2426306307,2.5541855196319263,3.9212495800403167,3.242149912840562,2.353460950298063,1.7721970867408898,2.060140771539039,489880.4893294832,241206.56750700716,165069.85588328438,-0.2231312009613347,-0.4286769795985162,0.19017371032841518,-0.2385032692701009,-1.2312833211561285,1.1421171474426823,0.6966912775366066,-3.045321367956189,-1.3083567332258224,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-09-18,3.098117149743913,3.484353557099247,3.535850075588371,3.675414268779477,3.6156603603704056,-1780558.7314111074,2.8638695996762507,3.9451434384880457,3.254011070984021,2.3475063735872577,1.7665024778859644,2.053684942660952,418779.5323134047,221857.8394300841,160024.38804000974,0.15447995531357508,-0.3203115959803479,0.19259690214261715,-0.1277146938377309,-2.96624107575051,1.2223463262387364,1.0441031212482652,-2.238264687366923,0.4372353146679056,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-09-19,3.6325907333790752,4.042320638358078,3.956021759866047,4.151835619602998,4.082732615186032,93959.86856807512,3.442157918146852,3.9205681983598497,3.2708818567992606,2.343142626618732,1.7527203165057836,2.0430293985295362,456226.63536226907,231601.81412669033,161363.7266198877,0.11682042848293299,-0.1301380153588691,0.181176962329379,0.05103894697051004,-2.4499386764345497,1.2564915330308262,1.128013805507819,0.1517727235569006,1.0617551986379536,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-09-20,4.69716905715331,4.72738247845448,5.002996597890792,4.582397963429074,4.504818182377889,-338206.27697348176,3.7688703713481786,3.921524383738582,3.287369074656549,2.3433892689926203,1.75011061394303,2.0362509560734288,420529.99567500566,227345.33595792708,161307.76874640564,-0.04181246780497458,-0.039705131300563135,0.17639288010209564,0.13668774880153245,-1.2887535095282507,1.2597568388792966,0.8909842816209893,-0.11748053165691347,0.4907630694877802,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-09-21,3.537166673627752,4.539144739210414,3.336242218586065,3.951072416123957,3.8850616394879225,51801.78832837194,3.801421946461815,3.892350398304039,3.3019046474162708,2.3398501031428647,1.7480794463487714,2.027441334176895,445732.52245011955,217295.6082277798,164361.33097053214,0.09381281772037166,-0.023637997492353447,0.16451372280800186,0.14087572531564826,0.1847374034719658,1.275696507178737,1.2242111620910323,-1.6211513694055932,-1.8154916084763346,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-09-22,5.057533250408902,4.4463444852094085,4.975151396274491,4.367932640629093,4.293720022139134,-396200.450006508,4.076398563912276,3.9563750959030477,3.319737986867914,2.332034647559304,1.747364637748433,2.0164051135396144,394432.2215128789,207747.75705472223,160995.74581031862,-0.16372536929274933,0.029885667451238017,0.1754423660319873,0.20532803348322523,-0.6371319211936748,1.273688975296314,1.2899872141684037,-1.5554320392830565,0.31836870005062834,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
