Date,Open,High,Low,Close,Adj Close,Volume,DBX.csv_MA_5,DBX.csv_MA_20,DBX.csv_MA_250,DBX.csv_realVolatility20,DBX.csv_realVolatility60,DBX.csv_realVolatility250,DBX.csv_avgVolume_20,DBX.csv_avgVolume_60,DBX.csv_avgVolume_250,DBX.csv_log1DayRet,DBX.csv_logMA5_20,DBX.csv_logMA20_250,DBX.csv_logMA5_250,DBX.csv_log1DayRange,DBX.csv_HL_20_realVol_20,DBX.csv_HL_5_realVol_20,DBX.csv_logD2,DBX.csv_logD5,DBX.csv_Mean,DBX.csv_Variance,DBX.csv_Skewness,DBX.csv_Kurtosis,DBX.csv_Shape,DBX.csv_Location,DBX.csv_Scale
2023-04-20,1.1098649394590137,1.1616659455822482,1.1681116435200138,1.1757728498071405,1.1757728498071405,142720.22468408127,1.4680678744452766,1.3173598979544974,1.2128913841721114,0.3157966593209418,0.6114782878916794,0.5803922987742242,-19281.096622020832,234382.05322928636,156244.64239799118,0.05768734413567186,0.10831750865613776,0.08262257365202558,0.1909400823081631,-5.044342357101765,1.3072102460336021,1.4908776461531332,-0.8963730216203731,-0.05807245344393337,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-04-21,1.062481385217529,1.1803578548442475,1.191726269950406,1.2226584812748378,1.2226584812748378,-220054.89702892888,1.3587111293658698,1.3056272516305318,1.2146393681742556,0.3146804481205571,0.6106427253586142,0.579758144065194,497.94654908632947,230120.68450359476,157263.62688532835,0.14042046913167328,0.039852973513014214,0.07223636147230245,0.11208933498531658,-4.476916373533932,1.3695018045655383,1.4681043961745204,-3.6577121526442276,-0.6037019379311058,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-04-24,1.243141220947411,1.1303377029337636,1.049797423188771,1.0207970777243407,1.0207970777243407,-489072.786383054,1.2502996297241975,1.2885594450028788,1.2126230837048089,0.3206538343072299,0.6043447631822008,0.579551389499481,-25734.02454796437,220651.68276561607,154948.45219294247,-0.19705764819235044,-0.03014165871986657,0.060739034077737786,0.03059737535787104,-2.5189978501976826,1.3689325837066424,1.4138539633811933,-1.864486483423665,-0.6123831979138541,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-04-25,1.0253229714186212,0.8826114557804559,0.8629427487053292,0.7124149763804422,0.7124149763804422,567883.3603280596,1.076018663729138,1.261209458246056,1.2140748961345689,0.34562615530481167,0.6030381464185407,0.5778324939767443,20419.132950895575,235296.99854513883,157220.5390422137,-0.3641023623813686,-0.15880334100051108,0.03808876364271374,-0.1207145773577974,-3.92872637954343,1.3941030324974988,1.2031011815224342,-0.6728672066345517,-0.13764862253782245,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-04-26,0.9329479483513144,0.9747414018190454,0.8172748411656379,0.7780028200553328,0.7780028200553328,61461.69289114582,0.9819292410484188,1.2465759226489734,1.2133628058822978,0.36001412648478825,0.6044125404261468,0.5782613113921505,9592.685408910833,238049.39896102008,157319.16099375996,-0.18161926082101143,-0.2386365599727214,0.027004847542192418,-0.21163171243052878,-1.848542156569809,1.3242155770318176,1.3409585202290137,-1.4155408705336043,-0.7540717313679424,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-04-27,1.1106780397056468,1.0016206736800033,0.1662992025369938,0.2061614236012143,0.2061614236012143,6076665.788354629,0.7880069558072336,1.1894945925802898,1.20766380915919,0.4273323696847233,0.6116732914518109,0.5811432394972189,365195.3462815032,333155.7469037954,180267.2819516124,-1.684066482754794,-0.4117768667869755,-0.015159252312502888,-0.4269361190994784,-0.1799386328421375,1.4237571441383987,1.7114202145955357,-0.6807176427505014,-0.03085987928321654,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-04-28,-0.1357880794725989,0.1954041753210695,0.5337236984846339,0.8086780300170382,0.8086780300170382,-2006002.812907522,0.7052108655556737,1.1758926168575738,1.2084063364508424,0.43523343178253376,0.5969365234782903,0.5805115207776773,165955.094122295,293781.9611726998,172612.7432604214,1.7843054214489138,-0.5112859539236921,-0.02727488107536162,-0.5385608349990538,-1.0837644952432162,1.4582592701590356,1.4252779736544683,-3.4843004436912155,-0.8819365254557424,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-05-01,0.7384328545470975,0.6724982293366075,0.9187976352864043,0.8528809801220856,0.8528809801220856,-410818.3512950996,0.6716276460352226,1.130518541067178,1.2067766019430657,0.4180587975222832,0.5769784012936678,0.5809369686168923,104340.67886946222,267569.4574763567,167665.30342877805,0.14408983039345183,-0.5207276035584472,-0.06527642623379729,-0.5860040297922443,-1.4012073857554401,1.4429715314302975,1.3935769783433276,-0.4358425305030276,-1.7842908433642968,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-05-02,0.9606910695913607,0.8554633738030759,0.5243750908854157,0.5730031786211747,0.5730031786211747,1386481.9579060604,0.6437452864833692,1.099780457442295,1.205639835815785,0.43585002546022683,0.5744044485501335,0.5819010211618665,245031.41182245407,293243.83612549177,173305.00878677279,-0.516761625610379,-0.5355627247399698,-0.09189983435855335,-0.6274625590985232,-1.105370223404076,1.4741289777768576,0.61135562965172,-1.445302172247004,-1.9703231518174122,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-05-03,0.6626728943548699,0.6071934796308156,0.8336351059120997,0.6149012152017974,0.6149012152017974,-585200.6375988494,0.611124965512662,1.068191267196146,1.201664123608564,0.4473847419574627,0.5765758920527556,0.5825303123520955,230124.67400844424,287818.8281305447,168786.70200514505,-0.07481986720737707,-0.5584206281542986,-0.11774055215232318,-0.676161180306622,-1.485268087887145,1.4855378723237413,0.5181726217317626,-1.4355696302685086,-1.8133819297129872,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-05-04,0.476486729047723,0.5359401839691689,0.5274044894116319,0.4944682662608848,0.4944682662608848,641015.2449358394,0.6687863340445961,1.040336430130588,1.2026713020658535,0.4654524030007714,0.5652246419510287,0.5810814571160814,281321.84158937295,295814.58792925964,168023.8027577385,0.03704310380838192,-0.4418348023178606,-0.14500101644076815,-0.5868358187586288,-4.763498548479396,1.5688508211526557,1.5728237744228137,-2.5442120096196432,-1.243729940107922,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-05-05,1.6192136335847866,2.1995085645133496,1.674289910045223,2.372594185815741,2.372594185815741,4084262.844759897,0.9815695652043367,1.097510638889951,1.2098463933526042,0.5520378662483565,0.5914580226449435,0.5844123799035432,495400.1412011667,372176.11553600495,179611.50509387118,0.3820433296612908,-0.11164695102875606,-0.09744884423804887,-0.20909579526680488,-0.6439406183949995,1.6135163262556744,1.6452593649890757,0.5640021370331469,0.4471930318617561,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-05-08,1.99478687906748,1.6432498795333963,2.021126382035396,1.7078792160476937,1.7078792160476937,-681922.3568872353,1.1525692123894582,1.131329896430795,1.2162217016392902,0.5682608314220138,0.596511502023554,0.5810944877988462,481629.89603257936,358635.3973252579,175116.64573672926,-0.15528484083413097,0.018599708002301332,-0.07235524713546584,-0.05375553913316462,-0.973187849702528,1.6417007265865047,1.6869956164195667,0.1934353605390845,-0.15665587329240815,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-05-09,1.3856455865617558,1.4339366494008186,1.4915437472039628,1.2658982654455515,1.2658982654455515,-980615.6408097552,1.2911482297543337,1.1550330409768224,1.2184792436583767,0.5632192436692643,0.595970038771906,0.5801824199934363,302661.38131485204,339702.47141762165,168998.00241576336,-0.0903841970717714,0.1114029725827959,-0.05347460912847886,0.057928363454316956,-2.854109493122929,1.6470729020408608,1.689743701672381,0.10137892798036185,-0.36687668111665006,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-05-10,1.4756976108363895,1.7183939628805405,1.4807899323511489,1.848847173309212,1.848847173309212,193649.41448826808,1.5379374213758166,1.1969439545567948,1.2263925483071334,0.5827564903381134,0.600197893122528,0.575193404558803,377185.07683625823,346898.3473186968,170095.61740471923,0.22543146080690193,0.25067057805375564,-0.02430536859681159,0.226365209456944,-1.4371497281299854,1.4527578194671993,1.6945634907960052,-1.959222667894359,0.21021713044593723,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-05-11,1.672322530251794,1.3864752957703177,1.647326742368298,1.508602821202386,1.508602821202386,85967.40217255242,1.7407643323641167,1.1664063741653057,1.2303594780618563,0.5467673758703256,0.5969840623028556,0.5736982908803714,309305.27970093413,343148.8813102978,163536.19927104938,-0.10302945841238281,0.4003967411719106,-0.05337883819529144,0.347017902976619,-1.3438042038209268,1.406137767841135,0.8455836353898921,-1.4159103952809915,0.014035593546467032,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-05-12,1.5014063242566316,1.815026856991484,1.6443586522107625,1.7423945006903807,1.7423945006903807,3089994.8976758705,1.6147243953390447,1.1650539888662312,1.2317099330654995,0.5452285967080979,0.5966586506472755,0.5745073100048286,489530.6576019409,389561.72556194937,175682.05763372296,0.14885809863458813,0.32639686075255697,-0.0556359651313742,0.27076089562118283,-1.76803393026431,1.3891871939633034,0.7172443586643078,-2.2400547811580886,-0.4617185493014866,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-05-15,1.6992564997712698,2.155661203754041,1.769590152855736,2.140369554110473,2.140369554110473,1191310.8272392105,1.7012224629516006,1.19392973777512,1.2380308550307524,0.5814921458461134,0.6123550150592643,0.5757804901011502,554016.3596080316,400023.82437816844,184979.0817982281,0.23078770064173293,0.35409692133608817,-0.036271930085570295,0.31782499125051805,-0.9517338567713242,1.4152485186052535,0.7225390083117007,-0.45923504646691343,-0.8381952925989777,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-05-16,1.8260196188947968,1.4645565130888318,1.328084040898796,1.239642168547782,1.239642168547782,-782339.1543366201,1.6959712435720466,1.176720855884722,1.2388022841857225,0.5743958678181444,0.5366517603098565,0.5756524108109947,526622.5152081227,230840.98093885847,178642.1190362925,-0.3873157620874307,0.36552394740845406,-0.051413378608358914,0.31411056880009525,-1.9916323536325031,1.4146455474552984,0.4007729762905163,-0.6876576115681832,-3.639857054141158,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-05-17,1.4070049624537295,1.437452415732821,1.684549956434953,1.656884264958702,1.656884264958702,-442388.7350330101,1.6575786619019446,1.1971425724597107,1.2446231961271312,0.5842562773597479,0.5303781804453608,0.5724715624859815,546149.9141577773,233614.50602945764,177405.82203837787,0.16347558477176036,0.325420372476331,-0.0388953027581461,0.2865250697181849,-1.3979721186792209,1.4224118820412537,0.40265017363479555,-0.7267343902977392,-1.6504531112915382,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-05-18,1.5894116966592922,1.6359325123140778,1.6544419606245988,1.7703264989473515,1.7703264989473515,-1083203.4273305978,1.7099233974509378,1.2268702549167212,1.2473399457783105,0.5980741461471581,0.5310142024856432,0.5733511724914917,484853.73155704327,233766.28379623365,169470.82478665304,0.10780004659330938,0.3319821542752827,-0.016546822011522883,0.3154353322637599,-3.9894739577830443,1.3219322421526989,1.1695330548674283,-0.6335879158710458,-1.3404659968671746,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-05-19,1.8974336731539605,1.6795679721116503,1.9185962460919617,1.7282049518169167,1.7282049518169167,148129.149455457,1.707085487676245,1.2521475784438252,1.2511715655189488,0.608479592664256,0.5296386141780466,0.5733511505413389,503262.9338812625,246941.9373114085,168443.47496050422,-0.09341900509292547,0.30992738332452735,0.0007797751051323437,0.3107071584296597,-1.4311734328748076,1.1914354338399242,1.1970390163937548,-2.6405688553799713,-4.255249580178559,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-05-22,1.5467154951684703,1.5817591491943812,1.5515071118315262,1.400919514422032,1.400919514422032,26394.14210230485,1.5591954797385568,1.2711537002787097,1.2523340805038643,0.6068072728155829,0.5170095506098914,0.5733589927379483,529036.2803055304,242452.91824320648,169272.62091830245,-0.09900483018291206,0.20424505659865266,0.014915838971883493,0.21916089557053625,-3.4981917459350713,1.239319353145884,1.2065316000883546,-0.995856303639062,-0.3018485586964404,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-05-23,1.285291532100075,1.365842283769025,1.3587013234737435,1.2154230828632109,1.2154230828632109,-1125994.6952604712,1.5543516626016427,1.296304105602848,1.2579523878660415,0.5926902245324637,0.5078956646197048,0.5660118245374006,444342.37752610387,226010.5885082512,162616.87036837178,-0.05589333331738274,0.1815413016658962,0.030031909710394506,0.2115732113762908,-4.941908016536847,1.342831072198013,1.5821333280941088,-0.6679047309553005,-3.7206142920003424,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-05-24,1.2290459699889666,1.1085227499982668,1.2189517203385094,1.1585810593835024,1.1585810593835024,609072.4629038523,1.4546910214866027,1.3153330175692566,1.2583427318402374,0.5811713112743103,0.5002012070094162,0.5659090897786861,471722.9160267392,226491.602230317,164757.97782724138,-0.05904220257028212,0.10070364283768936,0.04429431585127003,0.1449979586889593,-2.2033827670610835,1.3437013682501509,1.4024622802113669,-1.4174199553805227,-0.696546540692794,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-05-25,1.2617680411419148,1.5324708722697604,1.3573151311735303,1.7021186947653923,1.7021186947653923,287749.382419494,1.441049460650211,1.3901308811274655,1.2577759963698936,0.5243988485714783,0.5022223196876159,0.565391128684883,182277.09572998254,221535.40059143997,163320.11336181438,0.29935982148104845,0.03597373847167508,0.10005282267029386,0.13602656114196915,-1.7420797517072346,1.277822128014693,1.4506341760550523,-0.7201163782051904,-2.685196289858912,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-05-26,1.7425896350577563,1.799647060953614,1.8141910194839743,1.80721837014117,1.80721837014117,467899.1512440769,1.4568521443150615,1.4400578981336722,1.2586341166573518,0.5135485069163025,0.5071827557780078,0.5660638828595015,305972.19393756246,243319.64578659824,168578.63791890987,0.036416548272299114,0.011594722710093866,0.1346562212427027,0.1462509439527965,-4.2305795928739345,1.3445364424667945,1.3442569834515221,-0.4328815616976386,-2.538137588732631,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
