Date,Open,High,Low,Close,Adj Close,Volume,NOK.csv_MA_5,NOK.csv_MA_20,NOK.csv_MA_250,NOK.csv_realVolatility20,NOK.csv_realVolatility60,NOK.csv_realVolatility250,NOK.csv_avgVolume_20,NOK.csv_avgVolume_60,NOK.csv_avgVolume_250,NOK.csv_log1DayRet,NOK.csv_logMA5_20,NOK.csv_logMA20_250,NOK.csv_logMA5_250,NOK.csv_log1DayRange,NOK.csv_HL_20_realVol_20,NOK.csv_HL_5_realVol_20,NOK.csv_logD2,NOK.csv_logD5,NOK.csv_Mean,NOK.csv_Variance,NOK.csv_Skewness,NOK.csv_Kurtosis,NOK.csv_Shape,NOK.csv_Location,NOK.csv_Scale
2023-10-23,0.0529433819170379,0.025683594458818,0.0371661884916996,0.0148802245858985,0.0470093857569478,1977211.769352924,0.00814994416188934,0.09911713012655297,0.21990878399330105,0.07199750692170642,0.07828668817932648,0.09616828211678626,3565154.7909250953,1464653.609441566,803987.8900553666,-0.11887579810373278,-2.4982912074488515,-0.7969105587859654,-3.295201766234817,-4.4669229525636664,1.0576006606088757,1.4060073416565058,-1.9754576876165981,-1.7712366332181626,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-10-24,0.0419732586364123,0.0635881459509959,0.077295715705679,0.1075171364232217,0.1233997636568249,-2383441.637639016,0.018030049186686,0.10179691020235086,0.21922198664338136,0.0718463092227997,0.0783843517836334,0.09624222218409749,3208422.3218178083,1417307.600896408,809668.1992336649,1.0783964798373578,-1.730939986750527,-0.7671051020648183,-2.4980450888153456,-4.289807061902148,1.0445681291180757,0.9268418006172963,-1.9917782098558217,-3.007794224804611,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-10-25,0.1042367176885474,0.0848569407782156,0.1105361972030309,0.0847157789377881,0.0964321043559768,-468462.1748914328,0.03242000349221952,0.10162550191999668,0.21857209724395046,0.07185526160287979,0.07874680307288089,0.09652133865877863,3123711.2992122592,1381629.371355172,812377.2603947798,-0.07782526538669914,-1.1425188827723503,-0.7658214178146012,-1.9083403005869515,-3.6620717559995577,1.0532764081563537,0.9034281330050702,-3.0073450698369597,-2.631787021085802,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-10-26,0.0866424068943008,0.1102225217743435,0.1030973270712021,0.1242023076616982,0.1337926545361067,7125271.650777539,0.07751622073608722,0.10067990723959783,0.21842146571684812,0.0712697498162776,0.07876914558158996,0.09662450143766173,3452822.5867349273,1179032.041355863,859847.0747753662,0.43450186464184787,-0.26145903464814374,-0.7744802763625039,-1.0359393110106478,-4.944118226444105,0.9299602931261223,0.7916566897172693,-4.566633275874655,-1.489518998415906,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-10-27,0.1658934022332507,0.1472867733940321,0.1661185598255445,0.1258484613989905,0.1340872104301613,-4449386.608619995,0.1069442237472035,0.09856169831865504,0.21785926245256798,0.06950697119113704,0.07886680183585235,0.09670495479143082,2967645.5971624316,1297807.4510690123,869222.9788801806,-0.21285501450275815,0.081624694206803,-0.7931665382750706,-0.7115418440682676,-3.972209069251101,0.9308552547734833,0.48780588135209324,-3.279286714431475,-1.9163706621565517,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-10-30,0.1570684933112387,0.141002946342132,0.1400977964646883,0.1627443829140724,0.1700224087123771,-4799537.278388098,0.13154682833828937,0.09941732150868463,0.2177246092021234,0.07031186964274426,0.07875402513509944,0.09674819642695123,2573955.249272332,1253544.5331314714,861288.802333776,0.07924827097633506,0.280036538130811,-0.7839046445304989,-0.5038681063996879,-7.00741001754122,1.127067893420882,1.3351732216249115,-3.317874559185932,-2.0954650515279494,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-10-31,0.1635548395192398,0.1751098207064481,0.1764927301376171,0.164490512106036,0.1710381424942406,-658507.982369069,0.1410745041057725,0.10218232462772099,0.2174690703981162,0.07205323004292305,0.07871225674941489,0.09678694953237546,2333525.0409073913,1331747.3393910644,844305.5544526684,0.044738243147762126,0.3225294347743322,-0.755297921386411,-0.4327684866120788,-6.583565715668045,1.2375173698943427,1.5094218125568495,-3.29816440689716,-3.0441165645153685,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-11-01,0.1212466248516426,0.1052453060578337,0.0863659675719339,0.0819589572065777,0.0879253069615826,-144258.93412448093,0.13937314462689368,0.10177305009850987,0.21721746240807652,0.07211275536180907,0.07927464857516847,0.09704231100929554,2088820.8763422123,1296875.7280210028,852281.1010411627,-0.321339023625856,0.31440949476988395,-0.758153647393432,-0.44374415262354816,-3.969687156701725,1.227267433567203,1.4337099495451782,-2.4998525645988203,-4.766889741612171,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-11-02,0.1837921326082612,0.2166280722198159,0.2073383119406497,0.224545177905755,0.2300331408301028,-3353687.5304626543,0.15862124188569288,0.11070015766423422,0.21784604065803226,0.07647952615596747,0.07962727470175901,0.09661167162735895,1407079.1008366912,1218077.0492483492,830573.0601195944,0.2244179841933283,0.35969396997653136,-0.676963313812295,-0.31726934383576366,-4.678842530669496,1.200628662066899,1.454713530724539,-2.830302612638371,-2.3409051543983455,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-11-03,0.2622231209934549,0.2671587655227521,0.2800045995861784,0.2879901884020359,0.2930749022892476,-120251.64848471804,0.19041878025751013,0.11920100280816584,0.21788979402848352,0.08669237335513408,0.08064721959698803,0.09664337603565828,1284606.9279458332,1202997.939246542,819046.4356913966,0.11123246736440551,0.4684145858832793,-0.6031782355692382,-0.13476364968595875,-4.354735717602976,1.1817458546418296,1.3793211248960602,-1.5840158326639353,-1.8389284894494715,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-11-06,0.2283642285227332,0.204372468256154,0.2181492134150402,0.194134914645419,0.1988727312864995,-3456102.579298335,0.19618884477233461,0.1226221025426388,0.21761478122028413,0.08849107409686313,0.08075926286884465,0.09659908968514672,1230359.5960826995,1154842.25063446,838153.420023929,-0.13827676898286212,0.46997040010072316,-0.5736191520727658,-0.10364875197204268,-4.284773241667428,1.177255511732949,1.042308377826813,-3.4686069148181016,-3.54563410501177,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-11-07,0.1948091533209517,0.1852636365709994,0.1820493984623641,0.1921523463794341,0.1965868984089116,292859.95534919016,0.2012985959552688,0.12355947161451378,0.21724736248724058,0.08920319461393987,0.08085243614327288,0.09650325410028339,1296692.234103793,1244511.8916388447,800206.8108388976,0.009084186237483449,0.48806676604070454,-0.5643140319279945,-0.07624726588728976,-5.740164929583549,1.2110535024544686,0.6824312933855528,-2.3383365904854596,-3.667166655703014,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-11-08,0.2110347676359869,0.2447846123571659,0.2243897226141489,0.2377341442482876,0.2419003544586262,1805151.0303028747,0.23209360545467753,0.12893833754388576,0.2174901893428971,0.09304697594577233,0.08113405078149133,0.09648854506498769,1107251.6704451696,1309185.0086068693,826759.6340669642,0.1365029874974003,0.5878064755350648,-0.5228194564961791,0.06498701903888576,-3.892470912306317,1.1834898486959082,0.7010405926705598,-3.145912970186929,-1.8709647189366398,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-11-09,0.2375454837818367,0.2028357929857032,0.2024991534863165,0.1798822038195044,0.1838090390191804,-5082078.847556052,0.22284878509249303,0.13067976389412056,0.21639223173298142,0.093764966167828,0.08084955322265323,0.09529165167194743,442324.7558556441,1201396.9325070588,786832.646309293,-0.2564617285276776,0.5337436677120784,-0.504342868623242,0.029400799088836475,-7.996497934944082,1.3954757841249894,1.6851920594397554,-4.36004134095306,-3.0742539327052487,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-11-10,0.1727954849072941,0.1889993238411333,0.1759972921367527,0.2268127837718836,0.2305242405387071,-646168.3896803819,0.21033865274238495,0.1374690242063204,0.2155376772809376,0.09591685299729304,0.08120324233577585,0.09419244404752365,754089.427987993,1174295.6531554242,784763.219250305,0.2882472949143062,0.4253202507010218,-0.4497371176040213,-0.02441686690299957,-4.342649648779467,1.3969438725398637,1.686811826024476,-4.476239391913806,-2.771778462580168,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-11-13,0.2050838943983044,0.2006560180121179,0.2124777714941212,0.1962739390772641,0.1997900287126657,-4161454.429154393,0.21052211222761819,0.13660193237503288,0.2149241778012387,0.09523475522975257,0.08118248603874158,0.09379107246736516,625681.4852383353,1147216.076773572,784712.6525978,-0.02615217776342567,0.4325196005506904,-0.4532142112716819,-0.020694610720991505,-4.437813929275527,1.3975886457180269,1.6661508334317614,-4.1363554073023865,-6.994078791332656,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-11-14,0.2758450095537736,0.2846828998181951,0.2977423034942372,0.2854460771795635,0.2887840215237536,-976349.6930820924,0.22896153685058657,0.14734117152457848,0.21452824938254686,0.09980432943380407,0.0825613692569674,0.0932659603562332,89132.79561764363,1153014.9918490718,719923.9817077303,0.04583992995851767,0.4408032357084375,-0.37569063606212016,0.06511259964631749,-4.338246816510002,1.371719073685538,1.6875787906262465,-2.8428432867259117,-2.3838263515653826,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-11-15,0.2431383781459901,0.257561845293067,0.2637578628958112,0.2585617705161427,0.2617357114123773,-3699519.373100343,0.23292860824133682,0.1592038404537819,0.2145386836841026,0.09852451939779476,0.08335130602774686,0.09327111575463408,-660172.8334303771,966078.7394493629,735642.1677817696,0.07370452092608995,0.3805466076444784,-0.29830466905104386,0.08224193859343454,-5.083848515446369,1.3259949728739828,1.5719862374083609,-2.781497363412747,-3.920289229021933,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-11-16,0.1866045611627202,0.1750700396166862,0.1791518143147841,0.185967869499851,0.1889897053370264,-274115.8929135706,0.23396474150490604,0.17323774730479477,0.2140770588672295,0.07895228146681023,0.08321294598983714,0.09311005088508371,-1770820.0184288565,1069966.6634793933,707838.3633210787,0.012700812815259378,0.3005055137336683,-0.21167112542868893,0.08883438830497951,-5.5012234101162845,1.2193598377840884,0.5263789898670567,-2.304644049323349,-5.26282159819443,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-11-17,0.2293828858977762,0.2161521729683904,0.2291061214221468,0.2219028821931159,0.2247833600704432,-4986469.85509661,0.23281656541125323,0.18512955553958793,0.21356713568564437,0.06631673227876506,0.08336121163145396,0.09269838940530326,-1422964.9224539339,991111.5993083335,713966.9817120522,-0.02025550391277736,0.22919499039401886,-0.1428953559023624,0.08629963449165662,-4.34635463740515,1.139510943308103,0.5256806024103035,-3.298125997836302,-5.160142688730357,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-11-20,0.2149883097501712,0.2283700317638501,0.2255872606033895,0.2427340481892823,0.2454826610533871,-2562668.963033367,0.2419550918793975,0.1950532193044099,0.21357823711114976,0.05900758408729493,0.08379642514591498,0.09270205931883421,-1649958.9590732483,952890.9996149015,716683.1853768218,0.13264266427222038,0.2154796973522271,-0.09073077487374763,0.1247489224784795,-5.884308027465468,1.1554717301614004,0.6893264192302054,-2.873639326189174,-3.0858182120063073,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-11-21,0.1907345827200477,0.1760547847697897,0.1964984636092741,0.164672173764302,0.1672973211986006,-845378.217927278,0.2176577518143669,0.1972480971814987,0.21290012549501858,0.05698375900297681,0.08336081092497205,0.0924164970526302,-1573055.7880876616,1028255.0393539923,743045.2233323834,-0.1311102464619582,0.09846157038282555,-0.07636084841015135,0.022100721972674185,-3.8900815474792654,1.1711260952873512,0.8188587439504048,-2.8562131628888903,-2.1079504845373935,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-11-22,0.1982616680265829,0.192095978165403,0.192765600891906,0.1889628718871092,0.1914716623578813,-243884.184252182,0.2036049420034677,0.20200007508159393,0.2124025423641612,0.05186708921175025,0.08131100868709087,0.09219449573318778,-1561826.8885556988,911150.5553852202,752927.7598176269,-0.0348478934706868,0.007913488391097276,-0.050215189903393444,-0.04230170151229606,-7.308796098948297,1.2424900549986042,1.3488297281818877,-2.918567573611322,-2.655495004222056,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-11-24,0.1990473693244636,0.2047672095589736,0.1978537650566734,0.213141353936487,0.215540854378522,-5148684.844075854,0.20891517181176686,0.20608748507371472,0.2119394849232289,0.049370066575821034,0.08002530571610654,0.0918850957366984,-2175524.7132983683,855988.0590984136,762023.766159116,0.07960763785400723,0.013627529615564809,-0.028000021988143796,-0.014372492372579036,-4.974287284606862,1.242273497839132,1.3581445159825907,-3.0314934875387536,-3.628682253831591,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-11-27,0.1990175604249353,0.1906546464836318,0.1985979437970351,0.1946023285132483,0.1968988226267383,-576436.9206366781,0.20333826432302587,0.20922806568354355,0.21194161615127607,0.046460958730960226,0.07901724875800159,0.09188473924572585,-1981877.2288992028,853499.3952925043,752869.4679759868,-0.010703058094781911,-0.02855396140542604,-0.012885960851248036,-0.041439922256673964,-4.835426811161297,1.2146409563421268,1.2899215727928335,-5.216339252577755,-3.579682957275158,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-11-28,0.1788208434111,0.1847842920436178,0.1786710224250236,0.1777540287408636,0.1799529531833923,34935.1893225424,0.1902323227490269,0.20972459290709433,0.21152550430695904,0.04607134680121635,0.07822869233598656,0.09179269572389981,-1740153.6055136707,836553.4446596019,739242.4922603476,0.0063110156906381965,-0.09754913113133958,-0.008550371305036195,-0.10609950243637584,-5.097293523134553,1.1352778635265293,1.2604635517946545,-3.335749552957025,-2.725251683898935,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-11-29,0.2286118697710057,0.240603599919368,0.2385688497260565,0.228095018667275,0.2302012542222762,4139639.412154194,0.202813109353762,0.2126827484934961,0.21062457694422884,0.045350360904433104,0.07776709864529915,0.0904851671137289,-1500246.2357875074,906222.4107466814,711090.9372433623,0.006928270905130802,-0.047516700281340744,0.009724319161800285,-0.03779238111954038,-6.197382222752086,1.1113377705605212,1.0572969626264703,-3.40212486377461,-2.7661465890322083,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
