Date,Open,High,Low,Close,Adj Close,Volume,SWBI.csv_MA_5,SWBI.csv_MA_20,SWBI.csv_MA_250,SWBI.csv_realVolatility20,SWBI.csv_realVolatility60,SWBI.csv_realVolatility250,SWBI.csv_avgVolume_20,SWBI.csv_avgVolume_60,SWBI.csv_avgVolume_250,SWBI.csv_log1DayRet,SWBI.csv_logMA5_20,SWBI.csv_logMA20_250,SWBI.csv_logMA5_250,SWBI.csv_log1DayRange,SWBI.csv_HL_20_realVol_20,SWBI.csv_HL_5_realVol_20,SWBI.csv_logD2,SWBI.csv_logD5,SWBI.csv_Mean,SWBI.csv_Variance,SWBI.csv_Skewness,SWBI.csv_Kurtosis,SWBI.csv_Shape,SWBI.csv_Location,SWBI.csv_Scale
2023-01-27,1.0104034059176978,0.9824117179447605,1.0383126978595314,0.951117204355958,0.923052980827153,6965.734789405775,0.8345012028952604,0.6868579128857055,0.554935792036223,0.2537410609171075,0.4985382680365566,0.48024936747926184,5965.870267584193,41996.860971987524,42788.39920927546,-0.09041830835637754,0.19470673630818525,0.21327503121993524,0.40798176752812054,-2.884173369193495,0.799838901361766,0.770862789095286,-6.911944222332878,-2.0512402809549224,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-01-30,0.8635540831902908,0.7774749212723417,0.8749204744189676,0.7735412008301381,0.7517052989799744,-204961.2860653564,0.835707130649768,0.7037371309180306,0.5535723947999137,0.24574564943187044,0.4978530439780846,0.4791996499377307,-8975.799352281518,40614.74266571863,41800.00465107856,-0.1387121706694024,0.1718733366713181,0.2400123546713415,0.41188569134265957,-2.3284614862234054,0.8000544850925985,0.6908991836629964,-1.4355286972921855,-5.111068175089194,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-01-31,0.8914655374080187,0.9618368177470308,0.9648457523406212,1.0420309075418643,1.010059296979667,12189.095168824191,0.9197122365503396,0.7433475152027236,0.5537237088922838,0.22639002679911047,0.5024137606402912,0.47933833055679814,-11109.208071081386,38085.83603498129,41572.238208909585,0.12489753829825487,0.21289718040478728,0.29449781241825973,0.5073949928230471,-5.80616921849623,1.0576065496907543,1.653023890461219,-2.441774563508584,-0.8674397850214122,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-02-01,1.0110154750047933,1.0793409866586172,0.8634587267770693,1.0607080557692994,1.0277857927015257,41207.28333781567,0.9404596349616074,0.7704581200565294,0.5535408818597346,0.2263619056411261,0.5070611969475566,0.47914796535778464,-13415.277299337042,33976.97576745615,41833.69011354909,0.016451525908863,0.19938343007803022,0.3306496889879231,0.5300331190659533,-1.5330221130562292,1.0950249408388397,1.6571940176581574,-1.2870628118661436,-2.2658965055020137,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-02-02,1.154989597396054,1.2062970080314477,1.1237819057511578,0.9978159086349024,0.966953146874876,203741.15817255428,0.9359113032726392,0.8011208664684284,0.5548912713185212,0.2077032212160298,0.5095539451444875,0.4798377249028747,3016.853942869813,36520.13892278508,42755.56826297607,-0.17769657409490255,0.15550888037420013,0.36723964313253443,0.5227485235067346,-2.4947739444516546,1.0661342160180762,1.6390400117341772,-3.1440895982055768,-3.7835568625872793,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-02-03,0.8154423714610708,0.7840942461713993,0.8782602304119811,0.7630375342481832,0.740557381391346,-202624.60892344135,0.8994121833854777,0.8206693361436456,0.5550753649432718,0.17944579535168556,0.5068461720342903,0.47990033965739415,-60.71217137156782,32654.3362430787,42532.7845518589,-0.09632763228580239,0.09162114948442086,0.3910163736681424,0.48263752315256325,-2.3626962640926825,0.9721388732459566,1.665373949754466,-1.2474775215261198,-1.7010292189308154,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-02-06,0.73419347502037,0.5626534980289479,0.5468027173971244,0.4982327890836888,0.4852499693611136,-32441.14729717257,0.8461211174617056,0.8140317562527863,0.5536664034711776,0.18950987387383128,0.5057272960076228,0.4795848302451622,-930.2701085177002,35218.41094626711,42366.936480569166,-0.41410842491809496,0.03866313637033683,0.3854370322601892,0.4241001686305259,-4.144536528652497,1.031564853736886,1.7057418207425674,-0.7304271689098352,-1.3225486681167744,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-02-07,0.5173575568425131,0.5566221488984899,0.5668757641700886,0.7203489531750211,0.6989960044041865,-81243.62978221849,0.7839084589466097,0.8107667598306934,0.5531920828413973,0.19096875215023426,0.5037096205212389,0.47938136518446484,-23638.272324871872,32079.038462853936,42617.81776695421,0.3009107912851386,-0.03368816499646419,0.38227512886035525,0.3485869638638911,-4.580124926160811,1.097675698650847,1.286228994875965,-3.1805839807889247,-1.167758874404447,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-02-08,0.6689320680032766,0.5517611846904611,0.5711904393907385,0.5072007281820765,0.4934646852256774,-36435.57979992381,0.6770442374514399,0.7927277831220192,0.5501281870953775,0.20328803070141552,0.49638380396087556,0.4772926205081449,-23320.592641963412,26519.029678589104,42408.21431993226,-0.30423121588980945,-0.15774327381838538,0.36532856943437175,0.20758529561598638,-3.940975374523158,1.1264764736056412,1.0099986258950138,-4.801828115484393,-0.6267582958841521,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-02-09,0.6177801625528536,0.6173963788171619,0.5435792549412701,0.4257819522017998,0.4148396270516654,-44592.800321406336,0.5666215334867978,0.764716051259352,0.548756225191457,0.21509490218362137,0.4910235571017788,0.47718613600739795,-23494.204899660625,27419.702905635484,42560.20222958404,-0.39824066544454845,-0.29981299868351385,0.33185028146224893,0.03203728277873517,-2.60616454345206,1.119011648194105,0.9830234180886589,-1.2582305678782577,-0.5940016019948432,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-02-10,0.3818319400952017,0.3163087049677786,0.4282741323655443,0.4583435398057016,0.4460165726993201,25063.144049023627,0.5077133717483926,0.7475743418391025,0.5468256184655745,0.22643235673333378,0.49004158334726533,0.47661893194946375,-27437.872461409035,30237.50849021603,43315.14260011978,0.1553755454417921,-0.3869166947852365,0.3127037989131283,-0.07421289587210812,-2.1895651392882596,1.119424069251658,1.0359101447628314,-3.0481185328763334,-1.2223377160776985,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-02-13,0.4948603596835017,0.714720479827692,0.6092572140007251,0.7801561121657459,0.7558359466223781,79658.67584887933,0.5618305672006455,0.740632352923721,0.5451778783682779,0.22379810501346442,0.4841951646875427,0.4751734808611878,-22287.899465232014,31053.829232690623,43224.970339142295,0.42354872968793594,-0.27630402968296974,0.30639222853325254,0.03008819885028273,-2.249392577912235,1.1201409681417136,1.0832163186922605,-1.075883594804629,-1.3071653855000083,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-02-14,0.7561706815188582,0.8737115953575163,0.727818910863002,0.9306469586949716,0.900658259037928,-53068.03688735253,0.6021630181273938,0.7407666339149899,0.5446375846624888,0.22389826268751545,0.48725526891855253,0.4746900052736284,-26563.449823469437,31689.13610910192,43073.97139095947,0.17485877501115113,-0.20715743882386406,0.3075650505122926,0.10040761168842847,-1.9248839652552718,1.1359510950494094,0.7974697645147906,-0.7882456728267208,-1.601160987707945,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-02-15,0.8420915685633794,0.881742837544957,0.88712104971746,0.9483973285791016,0.9176183891813317,-121967.58933251578,0.6869937589185247,0.742254702815621,0.5459673072205808,0.22502337725741778,0.48873098488760874,0.47526930856247,-31006.891037536658,31157.46615927363,42722.29939818874,0.08589284654229051,-0.07736724187805409,0.3071333524486768,0.2297661105706226,-5.225399269979308,1.2570300739384925,1.3559244510816584,-1.8215027934784052,-0.8576593801114378,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-02-16,0.8625472807980721,0.7466931498349778,0.8943891694264234,0.6902847603842366,0.6688493391489487,-52966.77621075767,0.7377957013379813,0.762278668492471,0.5470462189730343,0.1966666110361447,0.48934201464373606,0.4752407686588399,-39558.83712039603,31186.12250458658,43037.44510020981,-0.2543311340192874,-0.032645236693919125,0.3317789012825226,0.2991336645886036,-1.9125990390872531,1.2298580837065631,1.4196862974028268,-1.4618418678462846,-1.370382776091123,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-02-17,0.8255237774813491,0.6857602379240859,0.6360899464808805,0.7206980550340996,0.6980170537669901,-44518.58155208032,0.7881957975515153,0.7574556388951617,0.5479669855521869,0.1970178873438892,0.48975356569122797,0.4753096541474431,-37735.033918191504,31283.052192029714,42716.36587712374,-0.16777453188323027,0.03978155988942612,0.3237499333635678,0.36353149325299383,-3.002348282289888,1.2285491033742393,1.3928555179702464,-1.5159414882434774,-1.3783242824738455,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-02-21,0.5715612397170107,0.5583879674178558,0.6224826927252511,0.4556716158724416,0.4425942353593228,236200.01663586465,0.7255474552989042,0.7423015676527559,0.5498577154225046,0.20924814389792615,0.4890612858918363,0.47393914268357784,-23211.58805872083,37253.214271081604,42540.31464975566,-0.2557182305653549,-0.022829105347877895,0.300096040480684,0.27726693513280615,-2.747393206937569,1.1983916495417872,1.3553146299215326,-1.4860921384703416,-1.160780146009179,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-02-22,0.5288038714408962,0.6054561860030212,0.5331208765500453,0.6891566932419781,0.667388686002587,-85806.10799927893,0.678893540691836,0.7461693135790448,0.5515897568333495,0.20698820160445963,0.48691618524625835,0.4735726630402393,-14075.224973376444,36151.699528196805,41829.290208298204,0.232755004132643,-0.09448820946516241,0.3021479605250713,0.20765975105990886,-2.6264428948565657,1.196078047968765,1.2535276831172741,-3.4858286483460215,-1.4555605283686945,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-02-23,0.7894068674422803,0.888964466453273,0.7473295344244937,0.9507729000357444,0.9192837451563988,233535.08695798536,0.6792266118868495,0.7459310608046054,0.5516026380918955,0.20677531101724198,0.48915054032933236,0.4735826602926398,-2551.145835193695,44024.128499172526,41965.43302855959,0.15231296618852067,-0.09367836869060485,0.30180525561809546,0.20812688692749062,-1.954502433028257,1.175067325065213,0.4896355929020249,-0.740889922893339,-6.397716379562335,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-02-24,0.7415212255890857,0.6264292905937889,0.7473744638684465,0.6231203605957472,0.6035478016649156,-174493.3313113539,0.6661663043900429,0.7266237106218653,0.5496144507079974,0.20075663580838365,0.48927884661646703,0.4723102723460521,-14827.964026125028,39936.59191379592,41387.12760159607,-0.20587854157350985,-0.08686940588429509,0.27919171784530966,0.19232231196101474,-2.1124179495048896,1.1810002854386412,0.4406486778432305,-2.7513614735293936,-2.728739698045335,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-02-27,0.7800294154117129,0.7671729032771051,0.7149030663257108,0.525581894050756,0.5094829713086018,-73517.91466133113,0.6284594878983653,0.7059452101459377,0.5456107284486498,0.2007584230963294,0.4889440136481325,0.4683588348726596,-18852.146498661874,40125.161196880224,40522.32093312372,-0.4259352012926084,-0.1162660608989844,0.25763185854132437,0.14136579764233992,-2.951335805615638,1.18095470965413,0.42613197503515554,-0.8920841548243207,-1.6684764796401963,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-02-28,0.5229696255036149,0.6099518349663402,0.6061227201489814,0.7237745612048467,0.7002946316518086,134422.4787392413,0.6799995671568624,0.7033746767795295,0.5442306458722022,0.20047059567950748,0.4887873248795355,0.4673877928222693,-1882.9582584319883,39033.65224912188,40772.13766961339,0.2919777639011637,-0.03379755658946545,0.25651657984143167,0.22271902325196632,-5.565121620684582,1.3084035702659678,1.4657612490517764,-2.335657712602384,-1.3559576235194672,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-03-01,0.7317277099415307,0.5915803766987091,0.5817461055352195,0.4411812475658596,0.4279741513392681,-97171.6528607744,0.6321166602241985,0.6742704194975094,0.5397920761433931,0.1958019370121577,0.4832698663375783,0.46316598895131594,-7350.995659911918,36657.405192156955,39900.33369977598,-0.5363456641141706,-0.06455728024366635,0.2224472250875427,0.15788994484387625,-4.621881936293885,1.201771020624059,1.5906721140923568,-2.5070440441081123,-1.4295587748218557,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-03-02,0.3881140955216384,0.4475209218775475,0.5066262159596162,0.603400226969975,0.5841374072754437,-12124.19151584574,0.5650873926480076,0.6520880002262054,0.5378781171945564,0.17796203298850571,0.4769010057643615,0.46198391280508233,-10017.569402594989,32995.141734113524,36449.64383186861,0.4088368845645682,-0.1431991260529017,0.19254753596075133,0.049348409907849854,-2.8284347802051903,1.1502343203971248,1.425979477476588,-2.1528106230227064,-1.0931880130439102,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-03-03,0.7391487155962828,0.9262382212685312,0.7098401652540227,0.964417758014072,0.9318065485405844,-32534.097060414904,0.6307391420231413,0.6503306703094909,0.545696255297014,0.17483523974105467,0.4804126442595868,0.4518958821764976,-21831.33216424345,34253.67876596833,4850.869233571823,0.23162608752831018,-0.030588584104370833,0.1754184451189641,0.1448298610145931,-1.5306357153472565,1.1963061667407282,1.5932492722215337,-0.68551161145168,-1.1139531191605967,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-03-06,0.9667770662117796,0.8423321056020185,0.4168422971832397,0.1903405003387144,0.1860547702749979,214685.03991090693,0.5660535018164206,0.6226055397536735,0.5464190312567136,0.20167945577135632,0.4818022189572236,0.4511721065598763,-965.8497225260332,33601.332651262914,16824.819065656466,-1.64792683300007,-0.09522455582796324,0.13052701782638004,0.035302461998416836,-0.8545142832678329,1.2863136154390928,1.998113530782371,-0.9210956645955739,-1.128778133929155,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-03-07,0.1757525166673819,0.1977238129453944,0.5375982190708619,0.4992125451171247,0.4834959072742384,-138000.86374049904,0.5226937569409065,0.6225178366493297,0.5506625770999554,0.2017427019508795,0.39727575522982406,0.44551319886789137,-6243.835544692357,-16186.83761294407,19834.811472259986,1.011965999892883,-0.1747765393993953,0.12265004236899568,-0.05212649703039952,-1.079179123363232,1.3221792581733305,1.5631382789715158,-0.8022688911710611,-1.5287858933012521,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
