Date,Open,High,Low,Close,Adj Close,Volume,QQQ.csv_MA_5,QQQ.csv_MA_20,QQQ.csv_MA_250,QQQ.csv_realVolatility20,QQQ.csv_realVolatility60,QQQ.csv_realVolatility250,QQQ.csv_avgVolume_20,QQQ.csv_avgVolume_60,QQQ.csv_avgVolume_250,QQQ.csv_log1DayRet,QQQ.csv_logMA5_20,QQQ.csv_logMA20_250,QQQ.csv_logMA5_250,QQQ.csv_log1DayRange,QQQ.csv_HL_20_realVol_20,QQQ.csv_HL_5_realVol_20,QQQ.csv_logD2,QQQ.csv_logD5,QQQ.csv_Mean,QQQ.csv_Variance,QQQ.csv_Skewness,QQQ.csv_Kurtosis,QQQ.csv_Shape,QQQ.csv_Location,QQQ.csv_Scale
2023-08-28,23.282399625041226,21.243036086679155,24.422088487116383,23.33439991528797,23.265565747100084,-18886465.259923644,21.259387112876567,19.867284717278245,18.887906899439702,3.463055383496505,4.626817376276676,6.555536499814117,3386452.626386897,2626927.169885757,3164270.0914784097,-0.0007232917074010279,0.06772414946807585,0.050552524163489,0.11827667363156495,1.1565831651011624,0.7630064300236991,0.818344978655988,2.0778414151591615,-4.377950981478007,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-08-29,21.206603002584306,28.251841043894785,23.979727630417926,29.91274090712,29.82091800106582,11862911.911458855,23.137649385092924,20.100622813427158,18.96866643740299,3.9596462668580026,4.643121856979237,6.5653955130220325,4224620.4504509745,2807040.188474766,3198376.55017268,0.34089749803706393,0.14071033395710789,0.05796231735450092,0.1986726513116088,1.452108649404015,0.7919516302291366,0.7712669157244977,2.1438806357669584,2.2397849385365936,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-08-30,29.473576820311138,26.859967029726363,30.12787885542579,27.651280114527932,27.566873386445398,-10854199.694794225,23.44402934548725,20.642880106157797,19.036295232444466,4.2074137416740705,4.649522852597285,6.566541254188904,2199387.563550851,2703443.481980282,3148331.1665697144,-0.06687934872240842,0.1272453794347935,0.08102303860306033,0.20826841803785384,1.1841511955136337,0.8002781582150511,0.7223390964237646,1.4589190786431518,0.42650866576673335,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-08-31,27.31592316941851,27.05591404759653,28.861003795637828,26.570370962397845,26.489326322331323,-9396657.622289412,25.686223305332238,20.963451644119253,19.091450495648704,4.401857748273215,4.653902195228294,6.571018126492313,2236311.8712236993,2664491.0306606046,3070381.6029083314,-0.030727926871293793,0.203174266439947,0.09353990675954091,0.2967141731994879,0.590610312455287,0.7828865236021734,0.5988743134532679,1.2034501713974857,2.4168927453158013,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-09-01,28.66911430450446,26.28803065334949,25.367436881587736,24.74425485068602,24.669135899259203,-622315.3444417529,26.362363871240365,21.223214192501928,19.152937185875054,4.462206418245197,4.613216378760427,6.5508927508017365,1555630.823635808,2241665.5012875297,3016381.959111177,-0.15026748310576502,0.21684179039121132,0.1026395099551413,0.31948130034635264,-0.08273641303383547,0.7820442938791458,0.613382195188478,1.0639302556637524,1.21808362561279,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-09-05,22.50505245523709,23.501962825633825,24.50220190032985,24.77098253707598,24.695409518964908,-8469562.984399468,26.648332625613328,21.262660176918413,19.21242911904734,4.490571929244908,4.606016173820561,6.533328365876351,1976122.2221048742,2266374.3157258127,2978854.281639787,0.09287753935907705,0.22577409201192938,0.10139507145606384,0.32716916346799324,0.00023904612222486058,0.7857160760048588,0.6872196604425215,0.5844013876261449,0.35756518785937275,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-09-06,23.921988222676305,22.01274481196998,20.998634294579404,20.83033055047176,20.768019043803804,6292653.131350569,24.837752834160927,21.321800546877952,19.22493647558661,4.475079378229129,4.6208759130029575,6.533301296535486,2206474.697302305,2299090.7813272905,3021324.329741029,-0.14138378780579963,0.1526347382095833,0.10352183802447103,0.25615657623405425,0.014011890739293282,0.7140005015959193,0.5421717255503704,1.3612628853323165,2.203085033187452,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-09-07,16.508728588327898,17.891853963275878,18.684172723003883,19.475826548605653,19.41781739180169,11300616.920138257,23.207941635232185,21.44614034158098,19.234335718267527,4.380202932652422,4.577564279425404,6.531875872997079,2427903.72300373,2582738.950382344,3041830.3881802405,0.16230182044969532,0.07894984023247392,0.10884769117237493,0.18779753140484892,-0.23279149373476254,0.7271567292762798,0.3135727062335949,1.6634699571797726,2.097902091666016,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-09-08,21.629130769470294,22.31481012206584,23.04147751721121,21.502785975667532,21.43753017483715,-10086763.395635976,22.19758240573335,21.51903371889606,19.229672427951044,4.366623561662793,4.518512644810647,6.529876828084152,683729.3679162811,2232311.141226816,2983781.006229059,-0.008897920319936057,0.031045549558294118,0.11248330771951419,0.1435288572778083,-0.3192864093739865,0.7263300059565411,0.14676308586640174,-0.401207488099132,1.6197438528218255,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-09-11,25.08828633320041,24.50482554613416,24.3078545109924,25.97893726797517,25.897973445474065,890971.8495995738,22.443349914976324,21.915650723974185,19.24205739114686,4.387080213451073,4.450943676218734,6.539608033132114,1206227.1641991024,1944037.8699930455,3012907.727912548,0.031763663039090166,0.023793326195765775,0.1301026539832658,0.15389598017903156,-1.6246985907913334,0.8280652773570115,0.6820326669122426,1.868744592431056,0.20606863813234655,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-09-12,22.942313651601864,22.6279328627175,21.98346352493553,19.674362814420505,19.61479127712357,1707906.6586697698,21.427226266608056,21.721793899390004,19.30729138587349,4.399405932917248,4.338696390237979,6.460873371505322,1654631.422010506,1762965.6478077078,2891063.2109957957,-0.1566990246455908,-0.013653714862544708,0.11783326712856974,0.10417955226602504,-0.4393280329371594,0.8340965508316982,0.6392983337075586,0.6003402587318442,1.6254329553352762,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-09-13,20.477985221977008,21.451563122197967,21.610990778726688,22.66093815046031,22.59081469044554,6051351.84194665,21.791785395936405,21.95188784003681,19.344795973445517,4.313398845351313,4.318914463776744,6.452572759988382,1910048.9144671299,1538558.3082750821,2947867.770092657,0.09819297653829394,-0.007320060121027131,0.12642970083903146,0.11910964071800424,-1.8361650237317981,0.9287168803085825,0.7739107646235978,1.1960894386014305,0.600371392123927,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-09-14,24.39134887781529,24.32542983720697,23.8865293854968,25.261191768052495,25.18187569886007,5314424.753456645,22.94459705734808,22.41944638187342,19.410097671190584,4.117322220625653,4.3101978705524875,6.42856581703637,1760710.547668346,1931165.8242434599,2925412.771998128,0.03189600221455353,0.02315376216102827,0.1441352951196679,0.16728905728069626,-0.8234826531014922,0.9383811359952157,0.6888275496447945,1.716871473759731,1.7516417938144913,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-09-15,22.99175912115004,21.210782100446323,18.866484919047736,17.172965633025797,17.12118474511402,25590494.93599897,22.081327971403454,22.564287699701726,19.438451793237114,3.8565530840164626,4.374305488232622,6.402619269936458,2331182.228886315,2360826.1461933795,2941042.9857111666,-0.2948192819235241,-0.021636102949349003,0.14911531058683253,0.12747920763748358,0.8519856475514879,0.9521499240317319,1.0735647679859432,1.6992109624692728,1.4624090788835353,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-09-18,16.11679917721648,17.347076305488258,19.776428092866524,19.80591739013988,20.279489520971964,-18589406.491567235,20.957631186503033,22.7563105738803,19.463234540753437,3.624123285718961,4.357292454050288,6.393794486576207,1038545.8228541762,2137817.121204808,2921730.995218942,0.229747851701485,-0.08233965763998222,0.15631521701092002,0.07397555937093786,0.8876244676019137,0.9534645502086614,1.1604758259021508,1.5897220616619026,1.72606186318919,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-09-19,19.244483201102696,18.57277785324783,18.30530425257035,19.65363874709311,19.859013436937687,-4401336.79177342,21.006475618465856,22.58535540589095,19.49693522149237,3.6784483126506755,4.375495658726531,6.37347444813171,1013471.0218062246,2070316.930807379,2918922.7587974695,0.0314335487946332,-0.07247095237814341,0.14704442026272285,0.07457346788457954,-1.3187344065723237,1.0054952582655672,1.2549923170447772,1.0071651580073568,-1.4096769768930104,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-09-20,21.58006523118692,20.325458294170915,17.320862103578975,14.975770663659205,15.123001647873338,5737502.314506408,19.512913009951415,22.320025156285418,19.526754593399566,4.0178557113608555,4.455746436692949,6.335233914845845,1567301.7190248002,2099922.351902182,2818459.021930324,-0.35555310985332106,-0.13440781253936518,0.1336987089594485,-0.0007091035799166281,1.1001431797867458,1.030183928982322,1.1229363862531856,1.6402557030013436,2.010602190895327,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-09-21,10.935005898046768,10.704656724026336,12.11782040044369,11.19579009383503,11.316685708534465,26881723.03891311,16.739875011886294,21.584110762488454,19.542946643354487,4.606410653742696,4.673953724157493,6.308896353534177,2622086.7511642342,2560108.5638217465,2942194.1996215344,0.0343090544725938,-0.2541638325475271,0.0993429953200105,-0.15482083722751666,0.3458309330996074,1.0278077729453439,0.9856096556616927,2.145033538389358,2.6293813818462417,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-09-22,14.817538007191304,15.902772643171032,15.900963039782482,15.382009243256933,15.473330187623276,-3561273.7287977263,16.410304100388146,21.593859445714298,19.583050524192423,4.592548685113071,4.756006403202215,6.250530985012323,1522816.0339068924,2536927.13761455,2869013.662031258,0.04330642918229371,-0.2744995530156158,0.09774456641881879,-0.17675498659679714,-6.314647580063544,1.704719923352027,3.086830288130122,-1.0488838797881115,0.49947417364288077,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-09-25,13.983659112033848,15.016945084358412,15.408312222128927,18.30548314974436,18.376048995343808,-10110050.472954744,16.029615995262514,21.44824024199556,19.62623772098788,4.648573549465802,4.785319651335495,6.2043884580130335,332626.27847305965,2379048.6688513276,2804667.48912849,0.2731586900352201,-0.291204591053583,0.08877527174325178,-0.20242931931033117,-0.9381091882744532,1.71012966654848,2.9012582923055077,1.9543548614338062,0.6436630516074262,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-09-26,16.186567024352087,14.559113504457514,14.127731675664592,12.727224511674931,12.79767982329119,11297637.68022102,14.617349272533215,20.924845945805114,19.63967410604011,5.008551511541496,4.863794934325903,6.185846771518465,1841831.4254802926,2356451.5314162313,2829145.3523214348,-0.234917811547576,-0.35872812456576436,0.06338554473096183,-0.29534257983480255,-0.8407616673956195,1.6775357740063246,2.913487945588811,0.9841924776505422,1.9546339307834042,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-09-27,15.361008840255806,15.757358109242716,14.236201683682424,16.483049999234453,16.53715574000111,8185187.7582261935,14.90018009095877,20.260657832751882,19.643175755189656,4.6334878699063875,4.8747554011972865,6.183833370196017,1657945.2178186595,3033613.535588895,2799579.256997033,0.07377730702638625,-0.30730766830717127,0.0309509796431036,-0.27635668866406754,0.4194708518814536,1.6322535552409994,2.7846322048289647,0.6091638989906359,0.3465315375820248,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-09-28,15.38391135323269,19.922930419937018,17.761923956375597,19.921967849330287,19.961975656088786,6377300.78622587,16.629238080469634,19.88041294623405,19.700902663825715,4.302579940980259,4.855628623448684,6.118574922351218,2519520.2418696643,3124896.0396907055,2776309.8031376805,0.2605070007515056,-0.17857249676775325,0.009070517763073714,-0.16950197900467961,0.7705740685250981,1.6127126861929417,2.8591893066998124,1.9691097777062334,2.1570146579081984,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-09-29,23.993051255619264,21.61540354696666,21.27721427080445,19.103115030493,19.13869385442109,13761838.710228972,17.362310813829197,19.51288132283854,19.758587646877398,4.012496992203999,4.8689640488920025,6.044275425541993,3677445.058495584,3143999.8411070467,2801884.3592431564,-0.22605211538443507,-0.11677301637136266,-0.012513386264058799,-0.1292864026354214,-1.0841495515886541,1.5970810327996094,0.8620150920135536,0.9561028525807308,1.2989275573730572,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-10-02,17.794490289669625,19.90495031616223,20.482941240458075,21.891741430451475,21.916567651535274,-3960337.542054229,18.07041454506749,19.37525291045234,19.789344209010245,3.8710424629444566,4.868643771247059,6.035573838658293,3510543.9486149596,3026269.6973628053,2823535.2813603114,0.20835398948469658,-0.06972058318965224,-0.021146992975332925,-0.09086757616498518,-0.5481971123433356,1.5929429823898966,0.809825652984323,0.6701814736755392,1.2642732294621315,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-10-03,18.9499047278145,18.0855644511264,15.114997479636372,14.071289698651045,14.107252059791904,10146285.918066934,18.332328992367632,18.845845037493692,19.762611508371634,3.8289529828518476,4.9692616841644295,6.0459137129848735,4441336.393738279,3125845.6239469885,2846316.7478353023,-0.2951099083166029,-0.0276263543540343,-0.04749937775871776,-0.07512573211275207,1.0887528340872115,1.632509650282589,0.9148009955843122,1.6157065821298013,0.26970054686588185,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
