Date,Open,High,Low,Close,Adj Close,Volume,SU.csv_MA_5,SU.csv_MA_20,SU.csv_MA_250,SU.csv_realVolatility20,SU.csv_realVolatility60,SU.csv_realVolatility250,SU.csv_avgVolume_20,SU.csv_avgVolume_60,SU.csv_avgVolume_250,SU.csv_log1DayRet,SU.csv_logMA5_20,SU.csv_logMA20_250,SU.csv_logMA5_250,SU.csv_log1DayRange,SU.csv_HL_20_realVol_20,SU.csv_HL_5_realVol_20,SU.csv_logD2,SU.csv_logD5,SU.csv_Mean,SU.csv_Variance,SU.csv_Skewness,SU.csv_Kurtosis,SU.csv_Shape,SU.csv_Location,SU.csv_Scale
2023-08-23,1.966158800920216,2.0869515814177184,1.9924012816614611,2.469314415811038,2.4192260579826232,-1094192.0963420817,2.5205714126201078,2.18462306670216,1.6935622286507173,0.45075716114713016,0.5246624134644768,0.830312604331988,470206.3019280874,220325.05225282858,249366.7669175667,0.20736588619278287,0.14304232271131312,0.254609165960538,0.397651488671851,-2.3586233135362416,1.090556474213733,0.618234105811307,-1.5749815694091864,-2.151928113261163,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-08-24,2.2372999838134118,2.140924782847605,2.3714083333552622,2.0326303692668475,1.9924308330533869,-1788162.6728895656,2.3297373227898324,2.20270356343759,1.6907948992580526,0.4343271428880456,0.5197298919289999,0.8281475329452782,407218.43080314406,225320.36113001333,240728.2722470119,-0.11591435703180908,0.056070025856650024,0.26448672542209467,0.3205567512787448,-1.4675757834839358,1.0935938366876332,0.6189078976319915,-2.400534466215763,-0.04691295561949341,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-08-25,2.5681436231097265,2.336146453076797,2.1935762376161136,2.4690964193360365,2.418487780604824,-274008.5929748346,2.2250919350503837,2.19986372410077,1.6930635367245284,0.4326334539998369,0.5046731978848735,0.8293650132745691,295272.4409553461,152077.3683628819,245053.98738375312,-0.06004085146644013,0.011402819033232245,0.26185578333300075,0.27325860236623306,-1.94792066055499,1.0845866197912228,0.517859617167119,-7.211190953301715,-0.64773999182892,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-08-28,2.549642740628446,2.7027506011418936,2.7852385142985945,2.593692756136562,2.539932702385375,-1512446.2959581015,2.2906355375284964,2.196730222723682,1.6932297146714583,0.4297804966942679,0.5109517569044166,0.8295311677943353,272881.7925120414,137962.47624657612,241197.15871684486,-0.003815662085262794,0.04185931398519836,0.2603322134555795,0.30219152744077776,-2.495103503566233,1.08387243249036,0.6233371763346612,-0.6023894029923086,-1.1156017586891929,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-08-29,2.491756399955765,2.8525926882272508,2.577007454585562,3.1001014093674044,3.0343201748481228,9339547.036854886,2.480879509774866,2.2480973462663973,1.7033617947206088,0.4657926754385083,0.5279799664418972,0.8303832047859778,779555.7520788187,288986.2914566283,272357.07843238354,0.19699956099275984,0.09852890375171182,0.27748040995593626,0.3760093137076481,-1.2888583202269168,1.0946553007094315,0.5307047378604941,-0.4847804397384459,-0.05001005363868279,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-08-30,3.230605909687135,3.010130403366229,3.350548774772101,2.974130239789829,2.911042593785904,-4180797.537704775,2.579242816935522,2.3341971469453915,1.7121609029858902,0.4162449858036862,0.5436132421779925,0.8314824721296039,494976.83538343234,206159.14395259792,239259.4102156082,-0.10415841111245613,0.09982787633970433,0.3099117390195161,0.40973961535922027,-1.077579913686746,1.102422462111026,0.5688095247816126,-0.9912570569982923,-0.7096495267411281,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-08-31,2.654157120586401,2.414423261469913,2.4648357215543197,2.351530760957182,2.6782401648453096,2106899.7852332434,2.7164046832939066,2.381356754550013,1.7214604439114516,0.3978126521036547,0.5514934261098006,0.8292221820536299,482728.47299459355,269026.7212495858,239264.2644202522,0.009032788337678099,0.13163880814204232,0.3244973643498423,0.4561361724918847,-2.987516910562648,0.9299803975970077,0.8017741592251633,-1.0325998261830613,-0.3771556318835683,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-09-01,2.953000778359744,2.7527966268465285,2.856976476636177,2.677670119508413,2.8117777842132554,418957.850009732,2.795062684015593,2.4161619332063298,1.726353326953509,0.4037515036276721,0.5581633605513291,0.8320388923625692,546185.0826743261,281174.5834925478,252496.90953813426,-0.04900491962485129,0.14567423039235194,0.3361690229011129,0.48184325329346483,-2.261636548500949,0.9337774256009266,0.8128501446206546,-2.3099641557084936,-0.9332080165761774,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-09-05,2.6908972882116977,2.825509559077169,2.687769538990583,2.723410699343649,2.810116340786621,906384.0723281913,2.849099411695842,2.4515777597520536,1.7347024520488594,0.40578586342895984,0.5690973040792873,0.8324009819235241,728122.9636230331,301297.553921345,262459.8451616912,0.043351182519285505,0.15027114758667806,0.34589589954717526,0.4961670471338534,-1.982387283035875,0.9304387631588044,0.7694495863207427,-2.0258918577010503,-1.3086534089488269,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-09-06,2.413861873770798,2.436567049543076,2.583017132508097,2.643827685816646,2.708147092754082,-786310.2794293216,2.783864795277034,2.477001621425457,1.7433953615895925,0.40510063400079516,0.5773726990249981,0.8311679048994592,705094.6280222762,317045.34284271084,259728.01346507363,0.1150367692116554,0.11679137127855974,0.35121423606196545,0.4680056073405252,-1.9210706392010726,0.8711909208152644,0.6874671979684186,-2.2669217434240836,-1.12032711183829,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-09-07,2.562295688556219,2.424005240781092,2.4156060446459016,2.2583094671335964,2.312734397112852,-1444487.544551179,2.6642031559424235,2.4606789429596807,1.747897202682027,0.40479849850987215,0.5739643615762908,0.8311916034040413,555338.1678802988,244413.43302904555,259779.32421125637,-0.10247306380924526,0.07946770457043328,0.34202383796848584,0.4214915425389191,-4.779619275903831,1.0766996123312877,1.1920548555580572,-0.69839704969159,-0.5136492787417486,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-09-08,2.4395287718891865,2.43242715843477,2.469499566057681,2.484390220640048,2.525847799329324,158581.59161469992,2.633724682839227,2.4804461739324415,1.7498539542898515,0.3974120717331776,0.5782227501459763,0.8324489852033141,477147.61539107806,279574.6601513546,261808.22521637997,0.0347718741035568,0.059960620660391976,0.34890612307758917,0.4088667437379813,-3.294882315913658,1.0482618838059468,1.2127615503079583,-1.702105473197745,-1.881296732023853,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-09-11,2.560023241047489,2.6103777379284168,1.98109276396146,1.80066919316506,1.8427733586727728,-938796.3939053732,2.4399237977311303,2.4596962507265747,1.7476509071831203,0.4198509952997366,0.5758225284401876,0.8314668707396407,463205.4538448222,269183.46085610444,262711.4152254267,-0.32874463999174786,-0.008071058626797818,0.34176531956696393,0.3336942609401662,-0.4631710661108369,1.1050839757166084,1.6263120128831587,-0.7551054846501759,-0.031486099980559006,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-09-12,2.0148701065799344,2.3817431057329657,2.4514644804740264,2.974924868032499,2.9967119801758564,66748.45693751518,2.4772429256089774,2.5118684293144704,1.7550033394881324,0.4184369610239266,0.5901558429586714,0.8343590829694482,455811.52099141973,282123.17798444006,259708.64914670037,0.3969609509205681,-0.013880652159860197,0.3585561106107183,0.3446754584508582,-2.663248340494583,1.0094005582696366,1.601687278401049,-0.7531855899335922,-1.6788113596027436,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-09-13,2.8697181034196824,2.485138010596529,2.6220118919224937,2.317813401720734,2.34267348047986,-1104143.3276470965,2.404148203154133,2.553178969181888,1.7562965031908644,0.35021522959476686,0.5909866092658695,0.8350207570493314,288829.04625424615,251268.01439256486,255039.6766170576,-0.20292101291858367,-0.060143573983492835,0.3741319048883159,0.313988330904823,-1.9886953514057593,0.9739446869681135,1.5945330325451628,-0.6933469568997352,-1.0065611986387362,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-09-14,2.6923058666119104,2.596618183732325,2.8635385348205595,2.683760541219293,2.700058065398352,191128.9600664135,2.4816129368112327,2.5614075805773218,1.763938016667421,0.351707837397413,0.573735758633759,0.8348806426102263,157498.0313356265,238853.84095583056,257492.55444897138,0.0028752525700615175,-0.031648217030564606,0.3730081245263617,0.34135990749579703,-1.3208049756162807,0.9790190411573102,1.1096623263627077,-1.2151890897439477,-0.948494583341024,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-09-15,2.3784447744488766,2.6662370360340404,2.354768902757172,2.8517327116639883,2.862480459560601,4180216.39738338,2.5489394688574882,2.557201539445114,1.7719698317833916,0.34733470357887314,0.5820992691420562,0.8357547995818683,291366.4658122291,319609.39892981655,269779.5597752925,0.1852417245287188,-0.003236133817930568,0.3668216848294194,0.3635855510114888,-1.1664582468645481,0.9913503040280668,0.83789151952525,-0.6542977303917362,-1.0887629721307444,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-09-18,2.863091770512767,2.546215740176077,2.675544015152095,2.397871255323711,2.41109608389414,1294020.6571814977,2.662604013901761,2.5306706076747174,1.7752754854840767,0.3365150455493226,0.5606190113133607,0.8366449281532988,343236.2303841781,336652.517557407,277026.4692313234,-0.17182062886662172,0.05082026658801919,0.3545287159643944,0.4053489825524136,-2.0454013398019986,0.957893721477931,0.6052297979781964,-1.2414601514119543,-0.5650658434064753,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-09-19,2.774961997576373,2.7625505659675333,2.416511393356785,2.3475426715234207,2.358712470705754,-2399236.1510011777,2.5350041120077407,2.5379954967102645,1.7789887121918,0.33076366909869714,0.5372485187785659,0.837168026427543,193804.32733385748,291506.4875571365,269930.41297788284,-0.16252114563409326,-0.0011793358091700644,0.35532953131112044,0.35415019550195037,-1.061203294694819,0.9814899409511445,0.4665902746797501,-0.6856394564732753,-0.44941776449328175,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-09-20,1.838271322504923,2.2352496705239417,2.1511223986002257,2.026338210548417,2.039036967055967,3069424.9084234643,2.474276809322962,2.5357923293822493,1.7844954381957954,0.3340832230782099,0.5345681500639906,0.8343164484305943,310466.4411814753,349758.0529451038,281100.0465194696,0.10365199004428358,-0.024557989107956615,0.35137043658089545,0.3268124474729388,-2.4754244848592872,0.9592283291576195,0.6164414610206678,-0.9887025211031892,-1.1919239724976616,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-09-21,2.212420495984322,1.8278175180146088,1.9480133238344732,1.885128145963236,1.8974065156701485,1829007.651034425,2.3137464993773214,2.5097013522666254,1.7884616109093627,0.36280735563019073,0.5257214695054013,0.8324776056312171,456626.42855030054,386998.3620545559,290477.2582176963,-0.15359920126594137,-0.08129569096446304,0.33880794782363904,0.25751225685917606,-2.1186331508353704,0.9566931936502141,0.6248222688240086,-0.7736937792547629,-0.21983459479398113,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-09-22,2.2816917867438846,2.30204774145853,1.6248247453789375,1.743648407776238,1.7557127109051152,1522276.4783988036,2.092392949646224,2.497865446159212,1.8023260675257915,0.3838230593217766,0.5234722385051248,0.8022876329126006,622148.3861147191,419162.1083034706,277403.7606356782,-0.26204230198139417,-0.17712818262169844,0.32635845523492707,0.1492302726132285,-0.38975467171022754,1.0189857138620209,0.8641601887023487,-1.261163255793724,0.10144382923564482,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-09-25,1.4414238808097863,1.644141865524741,1.83624116989024,2.298319738680444,2.301887942239184,-2992939.672627446,2.070551321315233,2.4920354542409298,1.8145147402843431,0.38597172439482286,0.5202792085729219,0.7864178846374212,486201.8321320885,379076.29062163207,259866.51399767745,0.4680981995192878,-0.18528491743246223,0.31728175680280385,0.13199683937034165,-1.6497428304244948,1.0217569636995512,0.8327940748479025,-0.9051494605488465,-2.214499661170768,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-09-26,1.8918726023961696,1.9246761906725105,2.235485530250646,2.102031037553804,2.106387251066387,1064102.239737453,2.02008627738736,2.4703581816749804,1.821886501934283,0.3952042493863755,0.5175690883835011,0.7804349817898328,615029.2589168663,389582.5452804731,262865.0366221687,0.10740714322967085,-0.2012229308715206,0.304490649173543,0.10326771830202246,-1.16857561081744,1.0290122980541139,0.818659427527364,-1.0478967216732713,-1.3770364693954227,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-09-27,2.66980944571322,2.917066933940042,2.784265229709206,3.076947890184382,3.0679818172647977,148605.5611012457,2.225875247429126,2.472041263795814,1.8272708098121706,0.39779562331819923,0.5304526525167289,0.7843758446461236,155482.18512918425,427297.14271652146,264259.18865884637,0.13901285569287533,-0.10489402403043933,0.30222073902057595,0.19732671499013654,-2.018898208958622,1.0188955235324253,0.7092433399059107,-0.26645056449769994,0.02853385989456253,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-09-28,2.670262036909154,2.7082777037109054,2.637132884686384,2.686641096993739,2.68104822776186,-845807.4294428453,2.3826035898474687,2.460541545494612,1.8338385156636319,0.387631313813327,0.5282882056311308,0.7846240606541062,322231.6905422808,389802.75156855,265925.01929758606,0.0040312390522412546,-0.0321876310865896,0.29397014655125336,0.26178251546466363,-2.643037774743127,1.0090991716022333,0.8534223880099842,-0.553975017817611,-0.24380336297102218,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-09-29,2.7512203477590877,2.459764357034224,2.0576213244589674,1.6794175875718622,1.6847931498988444,-190570.3678517174,2.3684196776462145,2.410869194747289,1.8370839385342026,0.42052277673786587,0.4927923797031658,0.7823102059124516,207358.1828880327,373672.3661227543,267017.00867883983,-0.49040177950157926,-0.017764414146290923,0.27180784574306,0.254043431596769,-0.9109474512197779,1.0111399736296967,0.6885111646095037,0.3243914622981124,-2.64620898778019,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
