Date,Open,High,Low,Close,Adj Close,Volume,UWMC.csv_MA_5,UWMC.csv_MA_20,UWMC.csv_MA_250,UWMC.csv_realVolatility20,UWMC.csv_realVolatility60,UWMC.csv_realVolatility250,UWMC.csv_avgVolume_20,UWMC.csv_avgVolume_60,UWMC.csv_avgVolume_250,UWMC.csv_log1DayRet,UWMC.csv_logMA5_20,UWMC.csv_logMA20_250,UWMC.csv_logMA5_250,UWMC.csv_log1DayRange,UWMC.csv_HL_20_realVol_20,UWMC.csv_HL_5_realVol_20,UWMC.csv_logD2,UWMC.csv_logD5,UWMC.csv_Mean,UWMC.csv_Variance,UWMC.csv_Skewness,UWMC.csv_Kurtosis,UWMC.csv_Shape,UWMC.csv_Location,UWMC.csv_Scale
2023-10-30,0.3375100443089196,0.2907478197929825,0.243617119917991,0.1533701322991363,0.1564930150059114,-266347.03664744913,0.20485997832007025,0.23994293522666,0.31427830540530666,0.13100311047270546,0.14696874175482932,0.18583294427642766,17162.92193745447,35950.336206115106,60749.61540293314,-0.7685838943509955,-0.15807441200097783,-0.26987779112150867,-0.42795220312248644,-3.0548306882736354,1.1031484496849473,1.7024936206051144,-2.29565957928282,-4.5587312024995885,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-10-31,0.1598029415301276,0.1617262744419227,0.2058830858944658,0.1825022320805946,0.1850111696469474,-126428.02232669464,0.20411145942660008,0.25141099665621847,0.31428810514314365,0.11370301754848049,0.13390147597520669,0.185826034865501,-8165.253174536871,31015.716427788695,62754.44284911932,0.14647475899020454,-0.20842282249416968,-0.22322106066477615,-0.43164388315894586,-3.1200080840462694,1.0044749701345324,0.9062463028493444,-1.962459113435748,-5.587976200211955,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-11-01,0.2169823276561313,0.2309963919428224,0.2099196431067183,0.293356825582129,0.294128129073727,207892.5808364612,0.24366878261445293,0.25945973417050744,0.3148846925172721,0.110544916686574,0.13331209940697036,0.18551946108171624,13835.156059021563,16480.804506377426,62946.12648281037,0.3041995747242175,-0.06279166876909709,-0.1936049927169334,-0.2563966614860305,-3.8595847969899446,1.0044654247227924,0.4848457256547156,-1.983149196591848,-1.620566526697316,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-11-02,0.3518175700170811,0.474174595931689,0.4191362222081922,0.4866108663008077,0.484508712309696,412557.3309226035,0.289132931064442,0.2586205140170912,0.31659211711319335,0.10866001200885039,0.12725653025531777,0.18510634363134543,-13738.330129079108,24862.45598067212,63078.74757213506,0.3200226389780936,0.11152476103641304,-0.20225245816459242,-0.09072769712817937,-2.8997246329684154,0.9796609137156761,0.42285678576985647,-1.2056490662591284,-1.4813932973379542,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-11-03,0.5106938943716361,0.6643642558490082,0.5432333682565438,0.6156259116031628,0.6115476602233225,589151.8802478467,0.34633773725192085,0.27813263342182787,0.31634622314217054,0.1337483208284738,0.13663095274937093,0.18467128349016987,38551.41390367785,33026.24445795599,55224.38968463299,0.18022251377713044,0.21931631963341333,-0.12873915810836847,0.09057716152504497,-2.1108836023779913,1.0494549738827044,0.6237932175202072,-1.1475309379701768,-1.251679447435501,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-11-06,0.5673990963096904,0.3762518002753641,0.2711634935957283,0.1301684112506165,0.1326445874856863,-428309.5923494023,0.34156805174787586,0.26740028805125915,0.3143549022356512,0.13649056489677866,0.1370123529782354,0.1839530828200227,38369.507472941325,29144.726258471193,53242.809838034,-1.4533896529083037,0.24480019031531397,-0.16177586764304405,0.08302432267226992,-2.2529542662838744,1.0907967780331693,0.7066444747028968,-1.0445101869274003,-3.736036995887435,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-11-07,0.0841834597740094,0.0819011475723607,0.2235412449762486,0.2391889434153813,0.2399818432189207,226583.1615183804,0.3525621864622705,0.2594219738486677,0.3135805556281001,0.132977928830973,0.13701701219069026,0.18385666454257665,43304.882044263315,39277.75601544729,50194.156964270565,1.0475648050127797,0.30677104360626506,-0.1896003042345385,0.11717073937172647,-1.9544659640523678,1.1436863886420947,0.7828751075343842,-0.9900292649593508,-2.9009554437377916,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-11-08,0.4149527393051206,0.9355791577385631,0.3915340959723128,0.9810876309242582,0.971424348169362,2185971.2599304197,0.48802143028139755,0.2904874190387218,0.3165195434868662,0.2071613024361276,0.16830535147796732,0.1884378813434143,161587.7824558906,76179.59901155593,63518.52131034747,0.8505987620734564,0.5187990520020518,-0.08582472105358065,0.43297433094847115,-0.6087232014276148,1.3230536038991796,0.8392715488719082,-0.1758071091395229,-0.38964655509542667,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-11-09,0.8534360391380593,0.5419998527481322,0.4230614581748568,0.1274177742061306,0.1294615134787977,594807.766388752,0.41701199051521787,0.2804974553742389,0.31454178937785077,0.20999126298235363,0.1678652458622346,0.18779239589294566,166511.36580064634,91486.02067697256,61323.95167916565,-1.8858869561729048,0.3965503224465342,-0.11455228974655421,0.28199803269998,-2.1291496125812706,1.3411177975619095,0.680537403596378,-2.202555795397867,-1.0355045438911465,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-11-10,0.1731867202029997,0.1677005764147203,0.4338178132518075,0.4100488240787885,0.4080448717641833,-979422.9469480033,0.37631143282338997,0.2897930962197175,0.31409169463066355,0.21138190988735944,0.1686158326321698,0.18743111350716424,129087.14875488207,77634.84912074421,57361.84462205643,0.8570068281750471,0.2612498723073701,-0.08051775736059147,0.18073211494677865,-1.3238183273087285,1.3290568133986072,0.6849117694405252,-0.5738018523092084,-1.5920755716914532,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-11-13,0.3366789316600229,0.3433284546579163,0.4302089239098796,0.378871375962615,0.377176551099788,838641.014149526,0.42521782554621035,0.289874852639799,0.3142633490532973,0.2114171336650301,0.16958549901690348,0.18746930788980126,180278.41431002461,96316.73924326495,61210.46342868635,0.11358363195483186,0.38315228110456323,-0.0807820384379836,0.30237024266657964,-2.4432220216605076,1.3376615205679043,0.7303028449259854,-1.3954762353227164,-1.4084092480836778,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-11-14,0.55600101101298,0.6205287741219596,0.5660806431121279,0.6927624340450063,0.6865955319474355,-128818.4186790483,0.5145405632919132,0.30714550478436453,0.31540177054010043,0.22919035975194788,0.1770945602700932,0.18886313725584322,175758.8093889892,95663.7678390551,61500.57136065863,0.21097526088035617,0.5159528001264913,-0.026525695889576536,0.4894271042369147,-2.9105067550805868,1.3292802480909838,0.9174249212130419,-1.2781553324472104,-0.8060612890639152,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-11-15,0.534311276030702,0.4952145921747606,0.5634853729428331,0.4692933000406976,0.4661136192277864,-523596.1788530194,0.4134784175035982,0.3263913611330672,0.31628547970487664,0.2253472226628744,0.1788005032835388,0.18905005060083369,109833.07155399575,85409.66053759692,61937.16837877058,-0.13654916055481905,0.23650816280783057,0.03145193308370119,0.2679600958915318,-2.684273411143454,1.329299621129868,0.6170496951746256,-2.419826259048301,-0.6825817340943783,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-11-16,0.4791661138334158,0.4151488561597265,0.4375505561416526,0.4169848518785688,0.4144211270431066,-508105.0508080989,0.47047034021645995,0.3400716005538825,0.3167602587907727,0.2217649557255692,0.1799074994399493,0.1891472308573555,111038.58841886694,80775.66099722154,62495.77766744532,-0.14516465837117035,0.3245767328749586,0.07101097896853559,0.3955877118434941,-3.7986184309505266,1.3378844623039694,0.8927868531889542,-1.3013122236622954,-1.2554078155467412,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-11-17,0.4815206119307014,0.3829204085784736,0.4704578423664172,0.4329690097160616,0.430077120644321,-270001.60944874206,0.4748767899924875,0.3511202516770863,0.3172353009215295,0.22039692295435692,0.18061926083677307,0.18928258895273753,89843.32584026948,75303.78111890466,60755.40701173508,-0.11298449512814684,0.30192661873446563,0.10148498943496048,0.4034116081694261,-2.435688762385838,1.3317859972904689,0.5630332762769776,-3.3232230045836566,-3.8152480407570937,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-11-20,0.4124618249840006,0.3831765030783942,0.3555445693551395,0.3831519005162485,0.3808480726602883,121317.01130168371,0.4756110943045876,0.361814237479686,0.3176020795999045,0.2161390714019302,0.18113559183764158,0.1893167919598416,111979.14770748047,80398.71813369558,63905.54818349996,-0.07974311981959986,0.27346956752699,0.13033164677245315,0.40380121429944305,-3.588783156131115,1.3315547213334595,0.5864455094711737,-3.3940314866415355,-5.607149108694284,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-11-21,0.3195700500345699,0.3865041796598296,0.4357606585874256,0.3472844585096144,0.3453796646961686,-233811.01231148173,0.4073679208543342,0.3696455325087795,0.3178716865037664,0.21234275292155116,0.18141503363031436,0.18930812977254838,106305.46439657654,70098.71488857847,64469.181573476846,0.07766779060965914,0.09717223334259116,0.15089672640599594,0.24806895974858714,-3.010714368186862,0.9674771245581812,0.5807368731155682,-2.4686697138064773,-1.0752399601924822,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-11-22,0.3861703430923793,0.3400180557209231,0.2949126032401361,0.3128363256249589,0.3113141301751447,899954.1806925861,0.37640802304380583,0.3803941633608136,0.3172752133353616,0.2030162365604161,0.1811998268157155,0.1890919425818799,157614.98769270518,85834.63415795921,65409.83899576746,-0.21547610818848034,-0.010534264436922633,0.18143840903278802,0.17090414459586536,-3.098752142202602,0.8204961244972787,0.5335818821880296,-2.665940264549413,-1.8656246185254868,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-11-24,0.3050951892338771,0.2554311687440633,0.3486019491917158,0.2980753046584392,0.2966666703859468,-849577.2842668288,0.3528571317123739,0.3823680983771234,0.3171055854209478,0.20194434518074098,0.1795427113733281,0.18909133034220937,119445.78241410507,69197.05476141475,63383.90305371168,-0.028014637169435176,-0.08032050396884875,0.18714895749406388,0.10682845352521506,-2.3733211209567067,0.8234109880813772,0.5047641400484445,-3.0218094608661663,-2.1391536983333967,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-11-27,0.2557383899968117,0.2824487142866654,0.3085174749074268,0.3424285658195054,0.340317976142475,264993.86131876265,0.3349053028120047,0.38310781571995073,0.31759685775498503,0.20175217052740071,0.1777732033627531,0.18899102691515512,101372.64473341344,68326.29843805064,65115.20300506291,0.28572539661480173,-0.13446863906036813,0.187533617145832,0.05306497808546402,-3.6470175926055735,0.8206212568040918,0.5159013274844981,-3.540326838225746,-2.410625368204084,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-11-28,0.3207998365764326,0.3299633693163066,0.2695045460024796,0.3082066285162166,0.3064854853684213,20448.877552787308,0.3200327853536312,0.3906074392380762,0.31715935064335815,0.19557831309187326,0.17762749799070007,0.18888920675721244,115712.44044342528,68397.460934852,65381.17866278043,-0.045646968369564604,-0.19927961915381642,0.20829873293777987,0.00901911378396344,-2.805792752046035,0.8162766840177931,0.46317164660471893,-4.623454837779875,-2.5988023225993513,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-11-29,0.4118827801711853,0.4058006229191999,0.4127248167330206,0.3428957410579007,0.3406095470055641,-236521.2097827689,0.3190787618155103,0.39838735810600706,0.316563883753661,0.18998422024383024,0.1761178651273851,0.18857819445888666,110207.78107062154,64493.83604943098,58117.79300013906,-0.19000199692084507,-0.22198681899287342,0.2298997279256121,0.00791290893273864,-4.972733650462488,0.9638744039170766,1.0037821510685507,-8.140227483641397,-5.345384301303563,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-11-30,0.3292952133587548,0.2756995098996619,0.2560925279603379,0.236186475220566,0.2352974381160626,369688.9955922243,0.30387542340369395,0.39544582355812385,0.316242977274596,0.192126788940815,0.1740681708511671,0.18864821950229035,118297.60180840972,71380.02284845547,60460.45122642633,-0.336104245530168,-0.26339596968732587,0.2235029621220435,-0.039893007565282315,-3.9318695547833595,0.968396916934662,1.0146121416600755,-2.642430350326024,-2.5768023304551178,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-12-01,0.2293171621150072,0.4629437792298079,0.3110276803704854,0.5749859686219176,0.569316579774203,35431.14205243718,0.35840540528134524,0.3996862169313492,0.3168101694901341,0.19510868503432477,0.17743081491293036,0.1891964948629155,99441.2923649014,71732.95073069309,61079.76909521473,0.9093306258757229,-0.10901501890119973,0.23237702150007183,0.1233620025988722,-1.8844268917222278,0.9865247172715393,1.1678763622355794,-1.475313427360885,-1.2995666899473444,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-12-04,0.4843326385615363,0.444253112074489,0.54482461653578,0.4317664213295789,0.428003457035186,-266740.2106882458,0.3759425014598874,0.3905090067719424,0.3167479346584281,0.18883475813912642,0.17610074805216056,0.18915718813519722,56646.68781809676,68538.29695549211,59610.352440609975,-0.12364066767597579,-0.03801482368368483,0.20934473496602657,0.17132991128234176,-2.2968863172929925,0.9815599747916264,1.2626973648923385,-1.6465894693888745,-2.433998947554645,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-12-05,0.4673378790183142,0.3431358527768431,0.362184289731899,0.3460897999926167,0.3434376793537921,23115.163960819715,0.3833329402569616,0.40104866136534767,0.3159145517350068,0.17932809045520426,0.17628996382415507,0.18857558485779802,79217.92563360787,61667.142284042,54622.71400459653,-0.3080468389080932,-0.045178862710484095,0.23861099886375536,0.19343213615327115,-3.960770230379046,1.0136876120645169,1.2829872685294426,-1.4877562621705305,-3.2981302562093853,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-12-06,0.2833217319801679,0.4088213371036135,0.3795984470319045,0.3424494544638108,0.3397730492026203,71449.65639049758,0.3831656406963728,0.40603822166453263,0.31584364301386136,0.1759675482938481,0.17521684541528065,0.1885632174010913,71461.25037721373,67605.57002236725,56148.85179716297,0.18169477836049977,-0.05797991927839897,0.2512000066578592,0.19322008737946023,-3.5328029702367965,1.0063842038971318,0.9670290789913971,-2.427803615379053,-7.086286664027618,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
