Date,Open,High,Low,Close,Adj Close,Volume,EW.csv_MA_5,EW.csv_MA_20,EW.csv_MA_250,EW.csv_realVolatility20,EW.csv_realVolatility60,EW.csv_realVolatility250,EW.csv_avgVolume_20,EW.csv_avgVolume_60,EW.csv_avgVolume_250,EW.csv_log1DayRet,EW.csv_logMA5_20,EW.csv_logMA20_250,EW.csv_logMA5_250,EW.csv_log1DayRange,EW.csv_HL_20_realVol_20,EW.csv_HL_5_realVol_20,EW.csv_logD2,EW.csv_logD5,EW.csv_Mean,EW.csv_Variance,EW.csv_Skewness,EW.csv_Kurtosis,EW.csv_Shape,EW.csv_Location,EW.csv_Scale
2023-02-24,4.849249226965782,3.912376178075817,4.351622993244092,3.404614018790852,3.404614018790852,98416.25189222816,3.886931949608622,4.4023493131615075,4.408639347646131,1.958580592906698,1.5563088420436109,3.0291056656937236,274207.71019664966,155340.0896319404,217543.5502570748,-0.35369231841034,-0.12451818869989759,-0.0014277706612284189,-0.1259459593611261,-0.8226938025541353,0.7287381542316711,0.29808255047426363,-1.2400971407330674,-0.6525915665007811,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-02-27,4.47443383848605,5.14569606963628,5.167700435517901,4.994792766405531,4.994792766405531,143063.8932279339,3.8065454153909313,4.422740580793094,4.399727114761018,1.9627224669831742,1.5487880844044464,3.024065944312534,277053.3980904545,110445.70999938846,214920.5342250753,0.11001609584926059,-0.15003748214376697,0.005217025218643473,-0.14482045692512358,-3.816514396147665,0.96843257377114,1.4899653173516136,-0.4370562782048532,-0.9114706892448656,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-02-28,4.508597532379127,7.283462162107881,4.985135709265592,7.654647091817431,7.654647091817431,2596370.7433060277,4.962007926444386,4.680430557263561,4.405495607179507,2.0341398622931135,1.5995963445088763,3.0289093605764377,367428.6104437977,120132.5625011712,227928.08318187392,0.5293267896666337,0.05842037758451405,0.060537341910900676,0.11895771949541491,0.8321812288854906,1.0597380684325315,1.7540340459711452,1.4469267647946535,1.7539386187226922,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-03-01,7.391763156520035,4.974619520911965,6.300344325705275,5.43256893378522,5.43256893378522,-513365.8622848881,5.425470131105119,4.743448701410772,4.402601165106682,2.037087302300699,1.6043927689950543,3.027575128140572,179528.7257949299,132583.5753002583,224737.49416221006,-0.30795417109814743,0.13434011049276537,0.07456890515287651,0.2089090156456419,0.28195933236144305,1.0968410414116208,1.8000867135990808,-0.826047532607459,0.8404074717904955,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-03-02,4.902105949872819,5.837196061802814,5.731062149436504,5.688393274229938,5.688393274229938,-377066.860472789,5.435003217005795,4.583522591439889,4.3980227248284525,1.8072637795233222,1.6112288546659714,3.0247491475836643,16049.015078920522,150303.4079493658,223000.53994782048,0.14876293267633037,0.17039228520864208,0.0413127680681123,0.21170505327675443,-2.2430536579821783,1.0606330311267131,1.896818319475457,0.6761301169459955,-3.0435488922018052,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-03-03,7.080170877874274,6.675515697052553,7.090389614678685,7.052850250868033,7.052850250868033,-972323.1754525128,6.16465046342123,4.45749780812845,4.405518833137567,1.503319876227183,1.5952945528293019,3.0290111021556103,-34144.866177528755,820.6441903052832,219283.70347592284,-0.003866216683455654,0.324243859049727,0.011729543797981742,0.33597340284770866,-0.879780617861023,1.060584022796003,1.8944987820181634,0.4825997866886944,1.2942438267155714,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-03-06,6.077180320990109,5.050399862884412,3.862479437204044,2.9476343984640465,2.9476343984640465,1348520.61290742,5.7552187898329334,4.349412133305244,4.4034548444489685,1.5314350180051706,1.5433125482177046,3.0298311790323718,44702.30734980565,31524.1954035725,226145.01776027223,-0.7235378755785804,0.28006636459915807,-0.012348730543316998,0.26771763405584115,0.17220423694654313,1.078914963582991,1.2178306419495415,1.0082348440114504,0.7164526695593009,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-03-07,3.2910377020579062,3.875408326235714,4.810212241640954,4.326079126850303,4.326079126850303,-260537.1591028059,5.089505196839508,4.434431538506228,4.427274781553547,1.4769337912387983,1.5207914470583224,3.005526461873461,57660.34497418858,9616.943867346672,219040.18619178847,0.2734586923544095,0.13778118366439562,0.0016152100397237217,0.13939639370411933,-0.06741848783108383,1.0348960486994638,1.0513999535232799,1.0031181707547092,1.2025421709479847,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-03-08,2.605545978368788,1.987857656287055,2.1623640864243967,2.8356531662422384,2.8356531662422384,-140603.58086193958,4.570122043330912,4.324416576988787,4.415459826519264,1.5113175526865628,1.5154188045141936,3.005956026651281,73952.08916364131,-2027.662576473609,216434.15566414272,0.0846300625094364,0.05526267408287819,-0.020834743808873558,0.03442793027400454,-1.7457936890939654,1.0460581719858855,1.042648103785047,-2.189423991176513,0.9543244976312976,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-03-09,4.311470634522912,3.992207255034053,3.319759926346208,2.4856261774944244,2.4856261774944244,-831813.3459183229,3.9295686239838092,4.303772327423429,4.40705324926247,1.534462950033493,1.5372532836473678,3.008411372979532,31102.57322377403,-9384.655315199087,216219.52739252418,-0.5507544497203265,-0.09096226858991402,-0.02371434511233043,-0.11467661370224441,-0.39683149222720593,1.0447738095069479,0.7600958778471615,0.6100117094546869,1.16401515388254,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-03-10,2.594561307191526,2.0538013213128963,1.8061339618473584,1.650687306488784,1.650687306488784,1230939.2696705628,2.8491360351079593,4.232476487307817,4.403829825129666,1.6249406581980868,1.5775757407518207,3.0109403426260606,89380.68709529104,30722.47925488521,222256.32586110287,-0.45222569865436035,-0.39577147699041315,-0.03968729739821075,-0.4354587743886239,-1.3956687256327478,1.0325953572138782,0.8410656822668542,0.1697139638374313,1.6867994186288087,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-03-13,1.5753548931176269,4.019988977664013,2.4308983308099386,5.048478857462861,5.048478857462861,2307740.1453537187,3.269304926907722,4.302987851257368,4.414074082234141,1.6283916877759188,1.5785105105973625,3.0087498663144783,259468.6617519295,87738.85709129671,230560.06442332768,1.1646064057101146,-0.2747322287969682,-0.025488460629900792,-0.3002206894268691,0.4631619324058258,1.0722220332776227,0.9215613891955772,0.9411209662014156,0.742339387232227,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-03-14,6.391668097899547,5.114685710021007,6.07866402741162,5.849317055722345,5.849317055722345,3788046.846720031,3.5739525126821308,4.380280746944214,4.408028655319558,1.664698174627106,1.5893037568143649,3.004320650073119,503314.7092741214,142638.40422945243,245827.7437237336,-0.08867037068963633,-0.2034406900435304,-0.006314752772511921,-0.2097554428160423,-0.036686476957936406,1.086012120779623,0.9263293269685089,1.4347582218756683,0.4208382855275353,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-03-15,4.539786781649163,5.855589940921156,5.195774624556265,6.257270122543147,6.257270122543147,-2383523.436136652,4.258275903942312,4.532874065802639,4.39538058524352,1.6910015557218254,1.5710559350434792,2.989759418336436,369020.8747065471,98140.76537891214,236601.1899502783,0.3208639607835351,-0.06249182895100725,0.030802067489942648,-0.0316897614610646,-0.4157953068091776,1.0885183727894903,0.6817515096247867,0.1896209058419838,1.230113233582565,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-03-16,5.905371824263412,7.825113248229258,6.325237173193273,7.84205269621075,7.84205269621075,572792.4108539987,5.329561207685577,4.6713009801703,4.386383206614741,1.843985528864943,1.6050437914111408,2.97590146101701,439384.0985159318,38766.49190181164,239689.2108963096,0.28363820822271407,0.13183129441528335,0.06293259877317083,0.1947638931884544,0.4053824880525449,1.1110990609880278,0.7597781165933862,0.6895083884228311,1.678297058473917,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-03-17,8.98903639814214,6.728742551262421,7.130001844119967,5.2076176925652575,5.2076176925652575,296464.8336302899,6.040947284900872,4.735416433259671,4.373558209968821,1.838968320421278,1.598899632634229,2.9653650420571274,449638.1659309231,95735.93864262382,233098.35850475726,-0.545883162283862,0.2434911642368879,0.07949275717270737,0.3229839214095953,-0.9131474450365102,1.0705527391914185,0.578252792264089,0.048459090301850354,1.268897921809517,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-03-20,4.8093061640377215,5.084441995239473,5.750683696446004,5.700547548741973,5.700547548741973,-516559.03737623896,6.171361023156694,4.75060753882207,4.370421299442708,1.8459602873069763,1.5958780055219142,2.9635369565310334,366745.21045504557,97830.78098702617,236320.20741694086,0.17000940633769912,0.26164688803543934,0.0834131011218279,0.3450599891572673,-0.4061027595548465,1.0712068565601682,0.49090276854823856,0.761508921744823,-0.4276053678823386,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-03-21,5.898989096931359,6.051284845293829,6.542127604884172,6.09575264871313,6.09575264871313,274343.01077918336,6.220648141754852,4.961528444430219,4.362201552172286,1.7382353925234588,1.6065096423792136,2.9558496367397145,343371.66417675297,116064.30571472298,233732.9419847841,0.03281124483439002,0.22616025679072244,0.12873697430727735,0.3548972310979997,-0.7116314477105884,1.0712285887860375,0.5022502116313071,-0.11863156989339821,-1.400654605681976,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-03-22,6.045122990414313,5.062713908989728,4.229204341318265,3.33267311111478,3.33267311111478,-766783.9153591464,5.635728739469178,4.9723992044618806,4.36896972919867,1.7267230092146133,1.6122457541403041,2.951526893993545,267925.616029376,104259.21226178641,229670.28577016067,-0.5954771116260249,0.12522400195998068,0.12937523954164595,0.25459924150162666,-0.18211009794719693,1.0680202736463564,0.5121488615392134,0.8619926909652242,1.0731566973214848,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-03-23,3.8871598479052736,4.470627493318204,4.31964433585248,4.470180681536924,4.470180681536924,-834086.1356745891,4.961354336534413,4.913871846302399,4.360720478107873,1.7227109282019273,1.6062583591996151,2.948336020188984,253001.77548507554,120530.73352540637,229308.26422166362,0.13975005398808168,0.009616560730271981,0.11942490347381104,0.12904146420408308,-1.890586988350349,1.1048667118634123,0.6604522277542576,0.48585973365208496,1.2154680841031034,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-03-24,4.1743229775744695,4.669820313118237,5.119579587744624,5.794156684375359,5.794156684375359,-364065.029092073,5.078662134896433,5.033348979581624,4.348354970093778,1.695170731961585,1.598979199088539,2.9357382540828274,229877.7114358605,134069.43621059365,229476.43159675726,0.32789775741072996,0.008962303958803798,0.14628795789150187,0.15525026185030572,-0.7990427846267375,1.1047281111334255,0.6584281860114299,0.900764246726688,-0.5335161308987887,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-03-27,6.4220593298231705,5.974557245322586,6.306256588478561,5.399367630361013,5.399367630361013,135117.0481326799,5.0184261512202415,5.053577722779398,4.3332875732120435,1.6970992501076185,1.5842733406993352,2.920538881976618,229480.3691810978,153976.4722953838,229957.63092519494,-0.17345699292793532,-0.006980083550156685,0.15376994369461647,0.14678986014445994,-1.1035263132663182,0.8335437831897679,0.6278416159780353,-0.07344532378924883,-1.2000474573210433,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-03-28,4.846504766424509,4.6832121171966605,5.0163135991682,4.759449083239261,4.759449083239261,-47283.95370033849,4.751165438125467,4.90881782235049,4.310124053204521,1.583211470534481,1.5820661506079798,2.8938746862502165,97297.63433077949,134434.2547464956,228606.69011570726,-0.018125855697914316,-0.03264320009143745,0.13006645709060552,0.09742325699916801,-1.099308084763462,0.7745849548037665,0.6168347442851588,0.03411887582397285,0.2899072689700454,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-03-29,5.248983931129871,5.09693449561712,5.765312845019558,6.0366775921351845,6.0366775921351845,-912368.9894822704,5.291966334329548,4.939023255267988,4.297516089642022,1.5994097220080274,1.5860655508341848,2.8793644821290143,77347.47797091038,135659.21989915482,224995.23793285765,0.13981927213159154,0.06902229457207552,0.13913038782287657,0.20815268239495202,-0.40290087446350004,0.7459079281641614,0.546165735644118,-0.45049914556771786,0.9947338153614469,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-03-30,6.588425511321773,5.956065634297282,5.5896440865435295,5.389213930278245,5.389213930278245,-940230.5670012236,5.475772984077812,4.924064288070403,4.282644942624727,1.5934199982027555,1.580516486438822,2.8639846352655627,49189.29264448864,114307.16471796684,214591.39565918013,-0.20091486332920752,0.10619918574018261,0.13956346833010091,0.24576265407028333,-1.00397083853977,0.6554337511236364,0.2947843089645907,-0.46240878794319323,-0.0844329780194004,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-03-31,5.352588292757908,5.634902639841734,5.705268355586298,6.425677423965141,6.425677423965141,612575.3001488545,5.6020771319957685,4.8927056467252585,4.253163779342101,1.5550292528899163,1.5865743477494973,2.802947081434268,128434.216424557,125888.73082232609,209411.57674773198,0.18272182390327982,0.13539199293594614,0.14008232779757052,0.2754743207335165,-2.654049126702091,0.797134604877506,0.8357011995738074,-0.9441763676775217,-0.45962449594182664,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-04-03,5.61791927129439,5.35325836980288,5.683240064266911,5.206046856777235,5.206046856777235,-428373.8242860525,5.563412977279013,5.005626269640918,4.241873596109148,1.4868557920559322,1.579727305983285,2.793346820771917,39589.49456488339,126076.9671595492,212795.10956866667,-0.07614055186135045,0.10564923103255716,0.1655574762227588,0.2712067072553159,-1.108718097381319,0.7737051638825396,0.8354726294685291,-1.6973565726934194,-1.6434044304418844,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
