Date,Open,High,Low,Close,Adj Close,Volume,MCD.csv_MA_5,MCD.csv_MA_20,MCD.csv_MA_250,MCD.csv_realVolatility20,MCD.csv_realVolatility60,MCD.csv_realVolatility250,MCD.csv_avgVolume_20,MCD.csv_avgVolume_60,MCD.csv_avgVolume_250,MCD.csv_log1DayRet,MCD.csv_logMA5_20,MCD.csv_logMA20_250,MCD.csv_logMA5_250,MCD.csv_log1DayRange,MCD.csv_HL_20_realVol_20,MCD.csv_HL_5_realVol_20,MCD.csv_logD2,MCD.csv_logD5,MCD.csv_Mean,MCD.csv_Variance,MCD.csv_Skewness,MCD.csv_Kurtosis,MCD.csv_Shape,MCD.csv_Location,MCD.csv_Scale
2023-10-06,3.8079687381546714,3.263598905699922,2.853909663554674,4.442944650874097,4.507496712675021,1944169.5922153783,6.205913545243641,10.968720081551766,16.07701230733558,4.103665311712822,3.4817336234758782,3.4457538689382785,345704.32851930347,232480.82966622236,161013.80157734812,0.16864603941669465,-0.569544957959539,-0.3823428516503144,-0.9518878096098533,-0.8923563526572679,0.9053028916567143,1.1882762669832656,1.5969519430874188,1.641307234790019,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-10-09,5.010627263819856,6.310913219129105,8.045507899945875,8.974053070718895,9.007778956047671,-1163258.8236389917,6.934775251373713,10.644628492891602,16.068293632714372,3.9819820607659886,3.5042146842872626,3.460899739689437,287277.7531492891,217044.19091732812,155674.26127967768,0.5865274228503579,-0.42850675269029415,-0.4117925926535562,-0.8402993453438504,0.550773772744878,0.9132476190253233,1.040947052090765,1.0154898475503313,1.2931666439393537,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-10-10,11.277062420749672,11.361150614924725,11.742237467202017,10.756230561052009,10.775713911640338,143384.5082996518,7.996701627592676,10.377938051750196,16.060001016722058,3.76966479034972,3.493763992646673,3.4711134003507023,340503.9262719685,219677.56286925205,153895.72624636893,-0.04547589836568245,-0.26065305162679075,-0.4366495600882192,-0.6973026117150098,-0.9647279711010299,0.9316183159778382,0.9718746456399703,1.835491975929992,1.6695225072565207,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-10-11,11.110448950614796,9.711082397214398,9.558179747677087,9.79054958202198,9.812312069909751,-61464.92892770562,8.07007304208679,10.03705956838466,16.05157405699751,3.4709793104438478,3.506229416894245,3.483741258736898,343792.1009837164,213886.01591328954,154114.0793931095,-0.12424808161736944,-0.2181216663885288,-0.46952271716088034,-0.6876443835494093,-1.877953837634078,1.0182945955030613,1.2474456090121415,-0.21749315259867102,-1.002782955091334,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-10-12,9.905215846693125,9.665641073496602,6.631128493926155,5.528003875991232,5.571840773382888,680981.768717743,7.935028484731134,9.368285210782357,15.98909462495027,2.9064933109199034,3.6151293966805014,3.5309332099311463,359394.725111817,223369.13267086152,147323.61866391628,-0.5753359922997098,-0.16604312731774312,-0.5345768328660269,-0.70061996018377,1.1100508118018868,1.04611922030125,1.2174566414957593,1.6494031826162703,-0.3927125880792697,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-10-13,5.595841752790477,6.895632309451145,8.792789237102596,10.293355345474367,10.305675748609758,-463229.7930266936,9.094664291918082,9.34418591923217,15.978448489788041,2.8960846544490346,3.5247559325912543,3.544069071053702,153322.43553043783,211857.89837739628,148888.09664101666,0.6106710092470938,-0.027066423056113353,-0.536486521806804,-0.5635529448629174,0.6403564116492181,1.017795113936923,1.2594033245925464,-0.7065086919054102,1.7575439089352307,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-10-16,10.703996060929086,10.563417119568612,11.476094146178582,11.688377269715431,11.689375065257082,51811.62967033847,9.630983513759963,9.275294318764193,15.958079806771158,2.818201411724378,3.491949194469249,3.5540538730639444,203994.4193362149,198046.887718557,150028.9496923998,0.08806317975181911,0.03763101031689472,-0.5426109314531912,-0.5049799211362964,-0.09137321057704886,1.0175938493414163,1.207044371172134,1.8111591218562395,0.9864121803832625,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-10-17,11.202346312841996,11.301697961831678,12.1593638971205,12.307402063153772,12.301852056027172,-74171.51642064215,9.93621114263733,9.175148304011069,15.936554411705279,2.6612891881644978,3.4525417210768286,3.559855123973148,237720.67363506719,201893.47937244794,148371.31794976568,0.09362657612538804,0.0796872174958598,-0.5521169323933214,-0.47242971489746177,-0.15354060812189213,1.0105204728299009,1.137228888806898,0.6912335043578209,0.42274045588605624,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-10-18,13.721935691289218,16.74776361091611,14.515981679886494,16.62581568549126,16.591784781945165,1955080.5535784909,11.292105685044413,9.32964871904259,15.933444895966792,2.9945223713172475,3.482021240774047,3.5589381214704607,354831.6993880224,222152.21328531898,155700.4660280491,0.18991198249173605,0.1909065061739503,-0.5352229891853731,-0.3443164830114228,0.8028003385943903,1.0267754323234248,0.5596957439557072,1.5897268631488957,1.9138993278417544,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-10-19,15.851706069759132,19.47012821119631,16.916440822725576,16.486598936913396,16.450740566353375,2110143.687850493,13.46788564363851,9.74434580972451,15.939054859377412,3.373823529281922,3.501384364901046,3.558642544961096,449738.475643731,248467.094919464,165935.99053003557,0.0370933624279611,0.32362081045289737,-0.49208517812251906,-0.1684643676696216,0.9375383493633741,1.0125427736339583,0.5131116642828912,1.422840469532999,2.386825114345001,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-10-20,16.63730486756532,13.936786953681008,15.938522143550898,14.475853469612758,14.44944291311606,-522666.60250263335,14.29663907653977,9.849750342198607,15.918302924650932,3.4901539164473583,3.4130078621479703,3.5521098337573327,439328.2024128529,203103.14009353195,161000.9082704401,-0.14099159409181247,0.3725783711363719,-0.48002346563056364,-0.10744509449419172,0.6940143993519491,1.0189529938545634,0.5192103250246188,0.7618995619183794,1.4216053172074208,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-10-23,12.475465428449752,11.041580391337533,11.672759228202608,10.72487480483781,10.718359856934711,-200068.59195639845,14.102436034875296,9.870688022220993,15.889751874309969,3.4942483362018555,3.3900938728183965,3.5651335084323876,438090.92878249625,209920.3903687752,155237.8755652805,-0.15180580431845642,0.35677799144466626,-0.47610480576892705,-0.11932681432426086,-0.460166038426575,0.9918119376148286,0.6279927020862562,1.7461309260120168,-0.029413148277556506,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-10-24,11.192186084518768,12.95348125080369,12.887169821650843,14.703919303803332,14.671325758862167,-857793.5522362329,14.576330775442296,10.113652729694362,15.879900060474617,3.655188830805674,3.3738826662853683,3.5650836326476716,381797.1128688267,187033.2505282625,154585.8738573724,0.2706790963919003,0.3655127669525065,-0.45116789591455175,-0.08565512896204514,-2.7133930112345004,1.1238622256801625,1.5386757173024102,-1.5056057582684321,0.8626678641723168,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-10-25,15.635710865681377,14.641495127923292,15.22872057750368,14.500896655048647,14.46765959827806,-20783.729452614207,14.151505738708874,10.470414732640581,15.868661635082526,3.7171313048029933,3.375671049184328,3.5650893868876152,350168.837295871,203234.6203855056,151378.56264094473,-0.07764167027282495,0.3012673954369964,-0.4157925623485855,-0.11452516691158912,-0.5323464620549518,1.0966563095936195,1.445483780431394,1.3215690869032748,0.7533600393393121,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-10-26,14.403238238202276,13.978746453194134,12.879290754022378,11.745784763860884,11.727150355452864,-72823.045307745,13.206787696528773,10.461999489326924,15.816635347223478,3.7139244763846695,3.3742434851778658,3.5299304593189524,356676.52400405495,199649.31056244535,147058.15279954503,-0.20554636225118775,0.2329813207245826,-0.4133126600951639,-0.18033133937058135,0.09481523840626863,1.0972190666581811,1.28903323823092,1.0798287790542136,1.5525691483617157,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-10-27,12.174279824902811,13.605764663996183,12.44552567572785,12.615040268620618,12.589525172191912,501060.610537916,12.834804148343943,10.608005265511359,15.749472935602162,3.7384437970574016,3.339751971085494,3.4291217162752288,322119.96625364356,214934.68071762167,144413.99258083195,0.033539617405674856,0.1905516252052713,-0.3951979704903665,-0.2046463452850951,0.14862600826741967,1.0754467489175328,1.1716436141622093,0.630278957609984,0.6205322614375443,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-10-30,16.4756715021187,16.291826185592043,12.624659931653326,17.24078068405069,17.186052294672464,3379289.0055005685,14.128342635891494,11.199134358975117,15.731379610187318,3.7997241130964223,3.3899313429609914,3.409425538391378,406272.37013358204,263871.26457267755,159936.37515237625,0.04221330333919238,0.23234640988799907,-0.3398209329573065,-0.10747452306930741,1.2994192259231219,1.0767009439852415,1.482017624333868,1.6972476594984391,1.86681938921409,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-10-31,18.21099869072367,16.5721167430616,18.03015501041139,17.176448696757546,17.120515029591274,-523021.4478590381,14.618180490037314,11.781856008927404,15.715692789224565,3.7677560891321358,3.3585147828224984,3.3938786098409084,379213.403081757,257286.27303926382,160073.86187782531,-0.061748281453613406,0.21570527134191492,-0.2880990321120873,-0.07239376077017243,0.37709187970965546,1.0443239020125215,0.6633383308198358,1.5109404271919555,0.8957570598873843,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-11-01,15.70253864699322,15.12371354125068,15.638424983748903,15.49295118517341,15.445496048802257,-215384.59870722564,14.813747780142155,12.081858061495558,15.707201429837095,3.810561479701012,3.365028927586446,3.3918797945143213,381368.9101511127,257402.03242133645,158546.6904875054,-0.016504953576102283,0.20385065995296686,-0.26241430327042753,-0.05856364331746061,-0.6641488411770641,1.0472037887067975,0.704885349140722,0.5542047436737854,-0.02241285143443048,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-11-02,15.934746605127003,18.9425156586955,18.704270770370897,20.006701195817897,19.930849813757675,663587.6226093201,16.454487671803115,12.766047374175383,15.704133588595461,3.934240656779056,3.4870114746070002,3.3876920886493216,362742.11744719883,270635.008029231,160123.77174553575,0.22376672728095856,0.25380914901123336,-0.2071348658067311,0.04667428320450217,-1.4344561917688547,1.0504391766762735,1.0412227919094057,1.0333036165217562,2.104585205982894,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-11-03,19.36411566912946,17.964111554612117,18.568267270211948,18.366602840476645,18.29908616751388,-527781.2005311958,17.596399870867508,13.455626846917326,15.693704959911404,3.6054578776239534,3.5529449548556427,3.3756050227589793,239144.57780987016,253815.1196201734,157064.97309469624,-0.05657052307145385,0.26829695683539556,-0.15386230248838068,0.11443465434701491,-0.5039233069894219,1.0396523055655162,1.0502242588448059,1.0485778923118143,1.742142137230966,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-11-06,17.597020615223585,17.26637126687129,18.770706091340173,18.147930776205044,18.080319426086533,-111482.04300469208,17.77525329715032,13.909253870419269,15.680814127954509,3.5870827078162733,3.5944862571603173,3.360216391341637,291733.4168415851,259176.3207517152,156668.69679827144,0.027094417691856144,0.2452528610797041,-0.119883570300696,0.12536929077900807,0.40835082340308637,1.035171336491782,0.7748041021889823,0.6154722940392328,-0.11175074372813769,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-11-07,17.521352077784115,17.230613797599432,18.098763749083503,16.86359160083728,16.802276683954716,-720480.185533572,17.711605628023012,14.210582009034988,15.660830967422516,3.563045859089456,3.6097023251286333,3.3384756887028044,248540.18214992393,250361.5894630051,155002.19701150325,-0.04190586179034309,0.22023321093263373,-0.09717585323009514,0.12305735770253864,-0.14139082407626188,1.0170332661729793,0.6797909263230018,0.4033358318470117,-1.1449546623673674,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-11-08,16.75428152486805,16.822924644696286,16.305126282415614,15.355879022293776,15.30221441878561,-440210.3932034543,17.682949302019683,14.485077126478782,15.643519180607013,3.414755532253882,3.6101803473450107,3.3290178855814867,229602.9089361365,241879.3288782687,153613.92199930485,-0.0906562878529838,0.19948190323957454,-0.07693776557080441,0.12254413766877015,-0.6581693745112001,0.9385343992952172,0.6793627688435412,1.0217690432221287,-1.942943144852133,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-11-09,15.797296677905194,14.66593429392907,14.943668687918064,15.11284959861436,15.059384016191473,28151.927560950862,16.70865614250644,14.95945428861921,15.634084325390672,2.694379372287157,3.620500234368383,3.327310316099872,196961.41687829688,242907.2478228496,146206.91047622456,-0.047837509503238285,0.1105834231742358,-0.044109929654297726,0.06647349351993799,-1.281090039299305,0.9363527250628342,0.6260730802149338,0.5555461856190086,1.5833948769340924,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-11-10,14.95165197473014,15.085317933509998,14.706484998677864,16.245466668965122,16.183994802725323,134436.0216723811,16.28563786954873,15.253370241324987,15.644339394289213,2.4713946292950495,3.631229465210318,3.3250285996242237,226844.70761325062,239908.3471154331,141953.68269079484,0.079200985014825,0.06548312903969132,-0.02530867344371516,0.04017445559597616,-0.9706599762751372,0.9330259441976217,0.6719848018641625,-0.12581225178122404,0.7490980100468015,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
