Date,Open,High,Low,Close,Adj Close,Volume,MRVL.csv_MA_5,MRVL.csv_MA_20,MRVL.csv_MA_250,MRVL.csv_realVolatility20,MRVL.csv_realVolatility60,MRVL.csv_realVolatility250,MRVL.csv_avgVolume_20,MRVL.csv_avgVolume_60,MRVL.csv_avgVolume_250,MRVL.csv_log1DayRet,MRVL.csv_logMA5_20,MRVL.csv_logMA20_250,MRVL.csv_logMA5_250,MRVL.csv_log1DayRange,MRVL.csv_HL_20_realVol_20,MRVL.csv_HL_5_realVol_20,MRVL.csv_logD2,MRVL.csv_logD5,MRVL.csv_Mean,MRVL.csv_Variance,MRVL.csv_Skewness,MRVL.csv_Kurtosis,MRVL.csv_Shape,MRVL.csv_Location,MRVL.csv_Scale
2023-08-15,4.412742023916231,3.221679615609652,4.532147990798649,2.9832571828602994,2.982687476677498,-3155974.444633334,2.1852888225358216,3.776570622809877,2.7805396181139868,1.5587535344935475,2.7649114027457107,2.3710077190987295,71525.34220477231,707398.3015036695,743300.41486506,-0.39167153845081226,-0.5470683511560078,0.30617133909349586,-0.24089701206251182,0.27038461162367994,1.529336086680471,0.31807680068945576,0.8702893749455507,-1.5810657145016704,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-08-16,3.0849600213044117,2.183337258976465,2.087069247499997,1.3699269881874585,1.3710534407627293,2257488.253605469,2.1676085852206084,3.558147013312611,2.7807096991821636,1.5751972663598233,2.806176546678446,2.370904665881612,153631.1332871755,788154.2145704909,741841.5722427509,-0.810959318990457,-0.49561538207199185,0.2465337248794914,-0.2490816571925003,-2.3406191910982495,1.552279216045421,1.1263971266460346,1.0674794592502792,-2.4258698866224693,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-08-17,2.005851729877904,1.800904328398076,2.3714364952826728,2.4831210625823985,2.482883683276583,515078.4435207164,2.3421608545488213,3.5268402659745113,2.774049793398127,1.5907389015747524,2.8257116260201682,2.369386883050234,60407.52244792052,827931.721296149,741536.3502444585,0.21335188670484398,-0.40932841593289626,0.240094089540109,-0.16923432639278718,-0.5611857275979955,1.5544059275260391,1.1212435759907384,-0.6935396707723231,-0.13609313206052098,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-08-18,2.3322644673846327,2.169370768610328,2.3670609120233976,2.673979547216277,2.673420046784152,2137128.790016354,2.7578277017040707,3.443637753934663,2.7765507487489276,1.589626018333275,2.840622714779664,2.3689475690489656,-214173.15932538355,818327.9150851123,753399.2014555376,0.1365188991097428,-0.22208509401800744,0.21531897975917283,-0.0067661142588345356,-1.6210544063303256,1.561725735111454,1.2103746480892423,0.2641830755976028,0.7315667246785094,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-08-21,2.8865136383686405,4.774803769433191,3.802249419228161,5.214247549516337,5.210727375245703,1144249.4848886598,2.944154404549333,3.498264823246855,2.7956333663549127,1.6322282922008966,2.8329459504133068,2.369265458606474,305601.08614148514,795855.4188342006,758762.2147250092,0.5906700370034889,-0.1724454340879742,0.2242083929163353,0.05176295882836113,-0.027829317950873123,1.5741330026917388,1.0989684704139562,1.0035114406743633,-0.07081576670886533,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-08-22,5.890710700247503,5.336202027116002,4.916490252194826,3.631493359943434,3.629656717979813,2561814.371097031,3.073548252809796,3.4256343957979842,2.800887048736721,1.5898016692567407,2.826665502641455,2.369654336934963,536791.3660547656,408471.16472847963,774651.8321494354,-0.4842385768103586,-0.10845400274194314,0.20135050948275005,0.09289650674080693,-0.868187053469843,1.021060865979773,0.9086976222761026,-0.04474983255745114,-0.43545652610233326,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-08-23,2.992222342560538,4.445426380482559,3.845332069739904,5.515054467005896,5.511004468530899,1579615.3978207335,3.9015384583634303,3.4745670566672837,2.810975121581005,1.6399290042432182,1.8628610550430411,2.375818666997877,588089.4764237667,-730630.2130948219,782897.3382341692,0.6107305360349303,0.11590106860803413,0.21193844174067006,0.32783951034870423,-0.5106684515470999,1.0178026995052163,0.5877873420830184,-1.2030495863388537,1.4206839587257545,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-08-24,7.956137250161177,6.606345963547547,1.524008519703301,0.2983339413448647,0.3000623372600088,15310144.27818665,3.4649741891601153,3.2540025229741785,2.789814465349102,1.7572832214311027,1.7847714065093752,2.3745238984225288,1275111.4923510738,-412184.41808453127,817789.9309800427,-3.2777086470391787,0.06281939945626137,0.1539106903948355,0.21673008985109693,1.625771282505536,1.1212645332864521,1.2137907897050964,1.202850488981555,0.780618235472418,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-08-25,-3.799303751718029,-3.902814522124764,-2.137717073768563,-1.656930410513496,-1.653089225027344,13387021.600904455,2.599672334797816,2.8911123109094743,2.786085114203457,1.981397116909892,1.9549683551979287,2.3807835228801935,2093627.0228982065,-101179.7430094004,816136.5661853753,-0.8321720316976713,-0.10625589873579842,0.03700388516947083,-0.06925201356632747,0.5682059003944179,1.14049312384489,0.9820043093613459,1.9690815624990752,1.4647610440905574,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-08-28,-0.2980243411525336,0.4463239888572232,1.7455035758624646,2.294553845709224,2.293864158609253,-9948770.083732,2.0162996914705262,2.7429362765291674,2.79441253993176,1.9044420797021857,1.8967122121634576,2.3753786306415603,1647653.7838342323,-93679.54095505433,800198.6301874606,2.040817915095806,-0.30776498473593333,-0.01859292164234626,-0.32635790637827955,0.26173297832927545,1.0056683549365115,0.9768702827531407,0.6900432791125415,1.070508797991975,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-08-29,2.0218959211515326,2.483381645653808,2.8519901827238527,3.0576839690698208,3.0560744064485235,-5252192.638197195,1.901583229164268,2.6069749013402674,2.8055707373966787,1.768796755825878,1.885156842752829,2.3700021278918415,1446762.9396271305,-24339.80783196843,784328.698583347,0.41309557261307034,-0.3155036897981949,-0.07341648222551299,-0.3889201720237079,-0.9980200732168868,1.0127556553947386,1.013897270211651,1.5495103193253261,-0.5558538278094377,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-08-30,3.2295102355658685,3.790800453021824,3.7285157207400346,3.93232321185176,3.9296688013849206,-945240.3073240268,1.5853160957350725,2.731943820965688,2.821511603663231,1.76957897826375,1.8855962327111373,2.364075747664931,1101716.00334916,59331.08884206791,771972.2751970193,0.19622465199128694,-0.544229561229306,-0.03225939284426679,-0.5764889540735728,-2.776038950930762,1.105483328369461,1.6874034741996957,0.49213481954411814,0.45826984887739247,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-08-31,3.975334310916644,3.854224082239732,4.617617363965913,4.224971827234121,4.22193217623137,-1878527.8398662836,2.3696900635293447,2.7735949942182248,2.8383564499674914,1.7954701989807644,1.8699673431338146,2.358965105213958,1106357.011425708,70139.54660748591,740487.0949659746,0.06018403698239199,-0.15738513887806962,-0.023080859261695695,-0.18046599813976527,-0.2699819391732101,1.0992861955057933,1.3323473858433226,0.1534570991696609,1.3665685398117524,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-09-01,4.931894440973629,4.045662892964906,3.850602941778277,3.3451070195572115,3.3429993421724404,-3611029.012250056,3.3689077769693014,2.742435231844663,2.8494631770886003,1.7790159961082148,1.8617705277543064,2.3547576717123566,1014803.4895807307,-85859.24957080219,737758.357343623,-0.38885477152822,0.2057422936190617,-0.03828432119916202,0.16745797241989965,-1.6344483256862812,1.0894768444497913,1.1881711015820156,-0.5332937196081051,1.6086553197282534,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-09-05,2.806646997736877,2.749004256536594,3.434473530829102,3.2766181641116816,3.274536301990615,-3908461.5909253783,3.565042205645574,2.667408495826211,2.861281575087892,1.7194246810670122,1.8513531136133219,2.3494195679641137,1003347.1556884188,-1922.3467512170087,735895.4030842809,0.15418574025502546,0.29006849242692134,-0.07016222738107655,0.21990626504584493,-0.37765160331472253,1.0858792712478726,1.0312613796223822,-0.05403824332489945,-0.019517081819180743,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-09-06,3.1016996857337347,2.871970008124734,2.6747253545039413,2.0892198687939683,2.0884220082254785,2990470.8049360737,3.371511726000965,2.6329830076277125,2.859475505040993,1.7240028569305463,1.8562701314531997,2.349841095198532,1031041.4462637823,70907.0716674209,738599.0440102235,-0.3955414861401929,0.2472438002870678,-0.08252079129114913,0.16472300899591866,-1.6233104242075573,1.0529680546194262,1.0368409483748888,0.22679873015907506,-0.03288234893958687,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-09-07,0.6944305998421214,1.8267762343337992,1.008866625406334,2.5328307578300766,2.53148295901368,564044.5086789168,3.0918745575267166,2.686584424211457,2.856266202595859,1.7021225499623829,1.809399064845846,2.349738558768397,1018273.7173838781,75232.83045529955,741222.9626214711,1.2934683308424912,0.14050690384522124,-0.061244592279346935,0.07926231156587432,-0.20100345101890602,1.0533637103750682,0.7399280760119902,-0.29698744279442824,0.3351755694338701,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-09-08,2.993469924614672,2.1758112404361825,2.877077598796177,1.893899240665661,1.893224109508978,-822544.6954320483,2.6261329441822383,2.70073951285513,2.8471226687613003,1.693856468146993,1.774271899109157,2.349017732069004,930780.5008803739,120662.13371410022,732792.6599947187,-0.4581519706748081,-0.02801322844254971,-0.05278326523476319,-0.08079649367731291,-0.354867494987729,1.0508027761826626,0.7249386761402645,-1.6337413698331111,0.8453136359963969,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-09-11,3.293825644983528,2.564219031460553,2.107566007778587,2.9766663995872875,2.974726337026425,-1257239.9345474709,2.552478343153035,2.8197215391560557,2.844045447219545,1.6201364753275334,1.747821769789551,2.3483418584992184,825722.9764447308,112247.2808563582,730073.9355344557,-0.10189765205038812,-0.09957334863656785,-0.00858935675402309,-0.10816270539059106,-0.783831424423327,1.0480419053483576,0.5758634324021384,-0.8136362737609739,-0.9989307540468328,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-09-12,2.066697887335458,2.8664617004733657,3.2858832535265137,2.170665051079532,2.169588452213567,-3485381.054290966,2.3314887731976257,2.7142462687157645,2.848619163358885,1.5884849878931364,1.7526722027845754,2.345899279971818,409084.71662281535,97829.06451135414,690874.4528331495,0.04858538616404108,-0.15200727544263895,-0.04832007535880244,-0.2003273508014414,-0.8688787716269569,1.0191582850206176,0.5554578035812079,-1.2860352015445322,0.09979813908410555,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-09-13,2.407406127974504,2.269473634151339,2.722689167916897,2.4688090586228384,2.4673506127429405,-1098342.267183256,2.407274494101118,2.688479425519037,2.8491205115085965,1.5880810127339406,1.7587491638725168,2.34580396829516,511966.32549531915,-2663.8962700940397,706442.5756213776,0.02459507611018992,-0.11048057224047375,-0.05803458973795292,-0.16851516197842667,-0.791387474675266,0.9958278727130241,0.30083514705531467,-0.6785034763129152,-0.9704074702270787,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-09-14,3.3250363520588024,2.561842734445761,2.834709189226132,2.838471608964568,2.836560246137381,535614.9651157344,2.4682899515258585,2.7617547657877695,2.858064378791648,1.5576121392663664,1.759508095555366,2.3414550736962623,425872.6610708325,90410.77877187131,708882.567543201,-0.15888846983491745,-0.11234067885611136,-0.03427834266400268,-0.1466190215201141,-1.298772780111776,0.9310543516506429,0.3354424598935088,-0.4050075219309686,-1.187190134069608,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-09-15,2.1034103923528,1.9106812459973452,1.6511597569884842,1.435675050651703,1.4353002736057832,6076807.790273944,2.3767051843452194,2.7093755953042296,2.859087159453332,1.584859230683429,1.7803327318250324,2.3407747012733404,703959.1284084938,229090.7775160022,719339.7576223953,-0.3821859466103423,-0.13100304848324043,-0.05378419816138091,-0.18478724664462132,-1.3489157705219914,0.9434308987305838,0.2814086273942653,0.031547444103431264,-0.7810524058514537,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-09-18,0.8757517809261941,1.702569929750574,1.8364863213426403,2.41578201886761,2.4142647582326973,-3991676.8354791775,2.264612868586474,2.6964178308766567,2.863222121975764,1.586227506946416,1.7876662137153656,2.3390647636588136,397518.8471337174,207373.320276446,714625.549369901,1.0140673761195567,-0.17452033744048015,-0.06002344393076705,-0.2345437813712473,-2.0105396171076686,0.9672721199933757,0.4861131979998039,-0.862050001672647,-0.5789945869127104,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-09-19,2.506659682191924,1.6764183270931028,1.854494959965578,1.768463619563093,1.7676402172944066,-1848358.919124392,2.184223221602642,2.524263472979092,2.8671211987847314,1.482429891548958,1.8015310872949986,2.3364106902653026,247888.42693306474,-48766.038985543215,719786.589910128,-0.3493056164284515,-0.14468906595339945,-0.12735913343128533,-0.2720481993846849,-1.7255412995824737,0.9782772755334932,0.462565002311995,-1.101596907148142,-0.9114319675123468,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-09-20,2.1199155248007244,2.224172245217325,1.7243046394564487,1.0290317982299229,1.029002703756582,-1648687.055148085,1.89655363980537,2.3942307722679304,2.865159720029627,1.4943773524817547,1.8334171958265195,2.3377521592747073,37363.355620808914,52622.24596886537,694202.551192778,-0.722786156692028,-0.23302363326718623,-0.17956209872237414,-0.4125857319895604,-0.6934120041008517,0.9784102977688259,0.4974101703780418,0.32588933074956045,0.36349516952603445,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-09-21,2.3641129314793474,3.023383311747658,0.9476892525778524,0.6403616256625924,0.6407368380905396,11070486.464558924,1.4573889581960018,2.1507173907459123,2.8689150431649564,1.349553476338937,1.8337094823207467,2.3334003680969495,511906.9089577184,243669.84583851683,729500.3734516246,-1.3055393251166982,-0.3891550067447322,-0.2881324679598721,-0.6772874747046043,0.7302955841014688,1.0348189514567416,1.09050432638256,0.11947349864401681,0.7865571051345862,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
