Date,Open,High,Low,Close,Adj Close,Volume,CPRI.csv_MA_5,CPRI.csv_MA_20,CPRI.csv_MA_250,CPRI.csv_realVolatility20,CPRI.csv_realVolatility60,CPRI.csv_realVolatility250,CPRI.csv_avgVolume_20,CPRI.csv_avgVolume_60,CPRI.csv_avgVolume_250,CPRI.csv_log1DayRet,CPRI.csv_logMA5_20,CPRI.csv_logMA20_250,CPRI.csv_logMA5_250,CPRI.csv_log1DayRange,CPRI.csv_HL_20_realVol_20,CPRI.csv_HL_5_realVol_20,CPRI.csv_logD2,CPRI.csv_logD5,CPRI.csv_Mean,CPRI.csv_Variance,CPRI.csv_Skewness,CPRI.csv_Kurtosis,CPRI.csv_Shape,CPRI.csv_Location,CPRI.csv_Scale
2023-09-12,4.277334637964124,4.145500061548979,3.9999290304947337,3.8175686819591874,3.8175686819591874,3053.169904969167,4.180015926219495,4.838452510120368,2.640000879217696,0.6604167526339957,3.0197751232621113,2.5880475783338763,-830887.2691500431,200437.3257445636,161382.6837222403,-0.11371631817260182,-0.14627988366048802,0.6058156900950766,0.4595358064345887,-1.9270911255547443,1.1432285882861937,0.5410263567133777,-0.9704447693553603,-0.6244045401281656,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-09-13,3.9356471088786975,3.791355523097515,3.651739223612808,3.693371369028839,3.693371369028839,284727.90634176275,4.022718318208852,4.696847657642776,2.6525437220231547,0.578155183839728,3.012622040690458,2.5855123815935253,-661860.3990161138,177395.69047513977,163026.15472340488,-0.06353562680196086,-0.15493369987772662,0.57137249785233,0.4164387979746034,-1.9688573369831668,1.143753604035855,0.440037834662227,-0.5210024375455894,-0.24017776314333628,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-09-14,3.728866815027331,3.753897158694251,3.917165023898328,4.020400695297759,4.020400695297759,-118610.44321697368,4.003024029042187,4.612302772950596,2.663133296500255,0.5446639896636297,2.99960309942069,2.585672198236809,-618684.5180648018,185155.33020798286,164359.26387540076,0.07527718855433876,-0.14167716644964132,0.5492238886082156,0.4075467221585744,-1.8123630821786603,1.1461606357471268,0.4102190825781849,-1.595377163024094,-2.3179886628473243,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-09-15,3.712884514973645,3.684467266252007,3.684710036081661,3.4667513591527594,3.4667513591527594,5381680.733618004,3.857077670266018,4.502177500411373,2.676412474675629,0.542368250478008,2.9857633369798062,2.5812188928509245,-228840.48604382892,292742.5041986593,169409.51470169108,-0.06859112411674195,-0.1546513522152589,0.5200838998136531,0.36543254759839416,-8.323396766572666,1.7418103476570692,2.800160273487921,-1.484480629449806,-0.315078217992368,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-09-18,3.5664841669809637,3.517960965781583,3.755248770818717,3.652131143322876,3.652131143322876,-3690176.629307048,3.7300446497522843,4.396960044210413,2.6835439308616924,0.48758222948524926,2.9739668648636823,2.581442796564947,-298997.03785320686,236655.98255252984,163055.92894745266,0.02373058873432232,-0.16449319907334445,0.49377511986676426,0.32928192079341984,-1.4384815073492232,1.6497565748092657,2.9307655798897234,-0.9989401307518142,-0.45387030983948873,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-09-19,3.623998400528009,3.615993088224585,3.743917995311051,3.826326086940682,3.826326086940682,-1174734.2553851297,3.731796130748583,4.32998776984893,2.6969478141064287,0.4680215027456319,2.9579428748131775,2.5786292075913333,-264849.5780626253,212794.21411854125,160885.51171813812,0.05432714976664393,-0.14867506334714828,0.47344402313305906,0.32476895978591075,-2.056311850603803,1.6403536986579208,2.918446440344859,-1.0228332575308559,-4.737855652909279,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-09-20,3.845056455321093,4.055697762707126,3.905595965851262,3.810369306770532,3.810369306770532,-524393.8643022354,3.755195718296922,4.27917303567768,2.709189912330024,0.4664260390824974,2.9437078754539208,2.576612333999426,-264096.61068920005,208760.0565401348,161780.44997708814,-0.009062170286123569,-0.13061936905436675,0.4571101100968875,0.3264907410425207,-1.8964415693559842,1.6300806897439286,2.925757099460588,-1.8436540172945495,-2.1455989704790976,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-09-21,3.749620498042596,3.584095944561305,3.704467562863627,3.6620393549976953,3.6620393549976953,-94627.90759291756,3.683523450236909,4.2061424206152624,2.723280043880123,0.44106570285684205,2.937633095448998,2.5721311971257186,-247780.51734974296,209272.89545120363,161940.88704538607,-0.023634441285644535,-0.1326761845916911,0.43470888572257216,0.3020327011308811,-2.117171502281751,1.6229015361550094,2.89509449393957,-1.8061420122637681,-1.0262134711658144,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-09-22,3.7869396168815257,3.6329048163851567,3.665002951984924,3.6768022866013226,3.6768022866013226,92068.24394979748,3.7255336357266216,4.156036833033107,2.7427214535532176,0.44145195288409966,2.9165062985571812,2.5608264976816257,-186211.4023610822,208928.05565795736,159064.75264284862,-0.029514773378113132,-0.1093518363296765,0.4156112771179354,0.30625944078825873,-3.438957331537065,1.6106732400444315,0.7473329469547405,-2.0131519033741934,-1.5604052660060432,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-09-25,3.3871817886222715,3.556881375445421,3.5923320535459737,3.652897386456367,3.652897386456367,-509181.5959007585,3.72568688435332,4.100594138080585,2.762944924017113,0.4308802595722906,2.9055277423820987,2.5478864924029714,-207867.85131576026,206447.21129382207,155019.22724134347,0.07552241235143407,-0.09588064162221929,0.39483476259546213,0.298954120973243,-3.3396128978215693,1.610856716354888,0.7533260459918806,-4.694879540193349,-7.17401103194009,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-09-26,3.5562141620467287,3.535240039891235,3.638648201235533,3.560609505737844,3.560609505737844,146526.97313847253,3.672543568112752,4.032070208850783,2.7776746516152913,0.39970059746000414,2.892715417227807,2.541779263331796,-175135.44707966706,209865.55484946977,156431.62655458276,0.0012351983005700236,-0.09339545119228368,0.37266582210256405,0.2792703709102804,-2.2690713901938038,1.6118206976672738,0.7224537673188185,-2.152504563314599,-1.3253250224321065,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-09-27,3.648424377626867,3.705192372912137,3.651204098354043,3.5334386768377684,3.5334386768377684,-932295.2042649116,3.6171574421261994,3.9730363684883168,2.786638803603992,0.38038751333167314,2.8887277650270913,2.5404715003173277,-206644.09632581577,192946.30465387178,155570.4105217836,-0.03202387082755721,-0.093842150305622,0.35469449102973155,0.2608523407241096,-2.9189883938087657,1.566057584037797,0.6042230954050847,-2.1247844935226987,-1.283988237614219,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-09-28,3.5580709939190243,3.7953738792256,3.680645968587811,4.011004594557839,4.011004594557839,323352.26612020284,3.686950490038228,3.945466335167759,2.800808303588723,0.3545257993503778,2.8666312377611423,2.5373677794260465,-149149.87433026836,191225.59580624852,157256.43658955835,0.11982318991022847,-0.06776746556892732,0.34265910110542197,0.27489163553649465,-2.1651919484605133,1.5474145953234089,0.5905501320734577,-0.7976301062569691,-1.0527829618543314,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-09-29,4.107254898708384,3.7817423811690674,3.810671010731248,3.6547778504523336,3.6547778504523336,1076563.9616789469,3.6825456028084305,3.905151101714271,2.8152301685186853,0.3382785904441939,2.8402920907347,2.5319065226327666,-87748.81705661472,196733.00232068502,159274.55657333473,-0.11671958577690118,-0.05869222403143669,0.3272524536995118,0.2685602296680751,-3.542923531936013,1.533304184340844,0.618672557008603,-2.1091655669859413,-3.8156027079875257,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-10-02,3.52963333314149,3.438900826964272,3.464715517841938,3.4662449895698373,3.4662449895698373,-29805.051555897808,3.6452151234311243,3.8470196584457526,2.820065220533108,0.30569113653081276,2.8208375567253823,2.5319912969488274,-57581.81037474645,207027.5618657151,160194.784577146,-0.018122121462191852,-0.0538833513357284,0.3105387212975841,0.2566553699618557,-3.656811535246094,1.5194776437338318,0.6935285123897112,-0.6074106733936158,-1.6785072320938716,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-10-03,3.0921043409350237,2.992027661271045,2.4057220738787137,2.8297027819512124,2.8297027819512124,1428602.5273450152,3.499033778673798,3.770847350938657,2.812143438138544,0.3582278549408685,2.815979203062395,2.5288360858045,1333.9263347333763,234319.39606994687,165083.39939907205,-0.08868019351275555,-0.07481287058018217,0.2933527557841773,0.21853988520399514,-0.5339141451369761,1.5585044794963834,1.2805116741565554,-0.19228090466441697,-0.3134694282131195,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-10-04,2.99978807864791,2.918277592173048,3.2790577426661613,3.0586230420437204,3.0586230420437204,-1395607.0476928714,3.4040706517149886,3.6997855325867404,2.8094560821363346,0.3510725260273828,2.810315041613345,2.5282131831255823,-61911.673331355254,210056.42914316815,160374.5253776599,0.01942318270760869,-0.08330288781077011,0.275283954270966,0.19198106646019591,-1.0194865075700537,1.5983568179261183,1.4225922790752346,-0.8974151333370813,-0.7448286875679534,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-10-05,3.0500234033693587,3.1456293534778794,3.055001563747325,2.866481899939423,2.866481899939423,-673691.409710801,3.175166112791305,3.6371660205271574,2.8099787009807335,0.3826585495275546,2.8028672582182588,2.5282114059498237,-63821.02088712018,206318.88820448026,160682.06428054697,-0.062063804821104455,-0.135844862654206,0.2580279090248886,0.12218304637068263,-2.4009943830473897,1.5852345576474483,1.4257318443283524,-3.3028250408381914,0.1349876895004016,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-10-06,2.885441487009679,3.120009125895855,3.2045655793283743,3.318429422442634,3.318429422442634,-88641.62013705843,3.1078964271893654,3.5932633339976086,2.819124549484761,0.36507621349644465,2.7903613619606835,2.525888178376415,-15548.090654558653,207692.95193405412,159400.8038511739,0.13981368878963113,-0.14511468892340154,0.24263440298101957,0.09751971405761799,-2.4703358797316137,1.5746614613697387,1.2486514131989845,-1.3478186161599297,-1.0896076681955935,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-10-09,3.149186876179044,3.074687496041477,3.236128596952085,3.1716408599913635,3.1716408599913635,-844811.325755742,3.0489756012736704,3.5374805647026,2.8279942450007254,0.33765301968518024,2.7645530385572123,2.523205060822665,-67000.02863625887,188257.10849979176,156556.79950613048,0.007104790449048284,-0.14860910310923744,0.22384705585182005,0.0752379527425826,-1.8236149030826478,1.5835667966685876,0.8529771400533578,-1.1869224576439443,-1.2221227574738693,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-10-10,3.3923909926056908,3.2214287605492657,2.915406873416416,2.868452807180951,2.868452807180951,511142.81162332895,3.056725606319618,3.490024770963688,2.8298285572789244,0.3620329595395392,2.739674020856599,2.5230665608574503,-41595.54655034087,185942.07319875757,156218.30695102998,-0.16776218749833893,-0.13256455414290713,0.2096927045332145,0.07712815039030753,-1.1840986530097197,1.607629483044533,0.6703690524473909,-0.7985596636532046,-3.250623872092965,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-10-11,2.853204770432484,3.7202145550846097,3.097105779767773,3.917872347639076,3.917872347639076,3122892.1543389745,3.2285754674386893,3.5012498198941997,2.8368217787006644,0.37201252720267364,2.7365170057097674,2.5236519885173183,100312.66584951972,215741.81275792766,171759.92872650278,0.3171058946118098,-0.08107898795302179,0.2104356626364686,0.12935667468344675,-0.4730341762108975,1.6682164823279264,0.846657292768899,-0.29271942175527244,-0.15169617140456476,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-10-12,3.8331600584919343,3.2772730690357577,3.2459806863302205,2.688089160995624,2.688089160995624,-1089349.367331108,3.1928969196499297,3.434634243179093,2.840294004352116,0.39285949088868605,2.738259224271886,2.5228444358273334,51775.719643813,200095.53934491976,166199.89079697418,-0.35485895142286517,-0.07298181059856151,0.19000287110692177,0.11702106050836021,-3.4643805750942103,1.6761725365505458,1.1538762089827295,-1.7127802094807538,-1.7237677606522113,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-10-13,2.827506052655309,2.918680076925682,3.3105248450658493,3.440011775909227,3.440011775909227,-1178996.8000341994,3.217213390343248,3.433297264016917,2.8492666061191363,0.3927899311671256,2.718394863022149,2.5209642537218353,-276258.15703879716,196052.75546067816,163500.13020509214,0.1960798249645444,-0.06500552273612109,0.18645947090721487,0.12145394817109377,-0.936889517262669,1.0151156537272117,1.1625269895429065,-0.738436279982496,-2.1071634394990766,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-10-16,3.4990070814380445,3.293825125882087,3.3372690592525416,3.3212094559333707,3.3212094559333707,-665987.1135862537,3.2471271095316494,3.4167511796474415,2.847811544697288,0.3900468677863478,2.6993952886016737,2.520584910059001,-125048.68125275747,192556.85854828186,156446.9989038208,-0.05215022668445818,-0.0509195130018695,0.18213933186011316,0.1312198188582438,-3.136284060253614,1.0227979733254913,1.3632103337709556,-0.45709483549703533,-1.9000001556518324,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-10-17,3.1320945419198765,3.496379015587287,3.4034383674515496,3.5475196531748026,3.5475196531748026,217563.4816060973,3.38294047873042,3.4028108579591474,2.8469624217991307,0.37947725539898747,2.6904470778971508,2.5203121909863473,-55433.79440319612,198960.41015850555,154507.41406380237,0.12454670657255923,-0.005856517587208308,0.17834920402287827,0.17249268643567006,-2.3757941816489803,1.0222362302536938,1.3237015749317644,-2.230191157209963,-0.3870357085609224,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
