Date,Open,High,Low,Close,Adj Close,Volume,MOMO.csv_MA_5,MOMO.csv_MA_20,MOMO.csv_MA_250,MOMO.csv_realVolatility20,MOMO.csv_realVolatility60,MOMO.csv_realVolatility250,MOMO.csv_avgVolume_20,MOMO.csv_avgVolume_60,MOMO.csv_avgVolume_250,MOMO.csv_log1DayRet,MOMO.csv_logMA5_20,MOMO.csv_logMA20_250,MOMO.csv_logMA5_250,MOMO.csv_log1DayRange,MOMO.csv_HL_20_realVol_20,MOMO.csv_HL_5_realVol_20,MOMO.csv_logD2,MOMO.csv_logD5,MOMO.csv_Mean,MOMO.csv_Variance,MOMO.csv_Skewness,MOMO.csv_Kurtosis,MOMO.csv_Shape,MOMO.csv_Location,MOMO.csv_Scale
2023-06-05,0.7462696320090618,0.6422267351336854,0.7082997732060887,0.7444824998577104,0.78595799584674,249529.6342781342,0.6085339665708237,0.5765236339860739,0.43735838210114125,0.34470971414882884,0.30633325592501687,0.40634120913217464,70279.96561323447,40932.908806359264,47988.27814236644,0.05181637869206194,0.05403639652724083,0.27626337916653465,0.33029977569377544,-2.7169945113669183,1.043051204436435,0.49032147386196945,-3.1004712368772043,-1.1287122084045331,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-06-06,1.0610249874081932,0.8850396037016521,0.6477810040757088,0.5064293963105193,0.5463109477028008,933142.3486406172,0.6744358258487785,0.5814194458381909,0.43756038081028575,0.3434873290767125,0.30591281050827934,0.4063829336515143,130613.84754553442,39356.81298888151,57049.72104326242,-0.6638023742177496,0.14840409368869525,0.2842577245842015,0.4326618182728968,-1.4386045950428215,1.0410676218212769,0.5111968881388111,-0.9538154115653685,-1.110150711811551,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-06-07,0.1208726932193169,0.6209425068363084,0.2943521007132919,0.7744047028133423,0.8127862230027949,386837.1315800322,0.7815240694640877,0.6095679951103385,0.4390025223483934,0.3379045160672273,0.3087295368043345,0.40707440772178377,144168.55954981773,52870.35424382648,56771.149935891015,1.9057302570614945,0.24849544691081535,0.3282453428077812,0.5767407897185964,-1.1190484738832995,1.02790570168111,0.6062816550086265,-3.618300693654544,-0.6246641652846997,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-06-08,0.9910936095849214,0.9460282608084674,1.0693808937292308,0.9964381665273638,1.0333816018078563,275450.9089273873,0.8220031949464662,0.6387018595715254,0.4429028086846544,0.34844122361871377,0.3167225877753103,0.4080822050362662,150530.99650376226,65272.847905631505,60895.34090315744,0.04178282254976825,0.2523065097870273,0.3660874195712878,0.618393929358315,-2.092708091112861,1.0243519928010298,0.6159561654093662,-0.7193460861248205,-1.5975309454983695,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-06-09,0.877042069650078,0.6735406596903974,0.8737286665104387,0.6024464323076737,0.6380317687049937,650998.5388380724,0.7632937074130373,0.6231980951626899,0.4464772190248756,0.3407635372994276,0.3137798639519282,0.40584710474278485,177582.06636184704,55723.343437495016,58628.76355734712,-0.3181668848625871,0.20277845683741155,0.333476060215285,0.5362545170526964,-1.6084983198892526,0.9944477542733753,0.6239821447090238,-1.7443734086491434,-1.2257160252882853,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-06-12,0.6788827535130251,0.8384621961920571,0.7525635918068634,0.7558212616925273,0.7901203622355437,-244637.1004165723,0.764126180690798,0.6049451535740771,0.45029095973912425,0.31990720158451674,0.2948102854924735,0.404571588392811,35687.09022275491,6028.304129496304,60393.52567031479,0.15173685370599904,0.23359513482974614,0.2952438476505043,0.5288389824802505,-2.4545876970948806,0.9729559835677858,0.5312050190015357,-1.4136193531363572,-5.48167152297664,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-06-13,0.9369955103653832,0.7758219532911133,0.9391998254359404,0.8854494686977832,0.9185176344792908,-363766.2339145008,0.8385675180460959,0.5802188875224326,0.4536712068200377,0.26926308925949977,0.29555015287296976,0.40494056966751607,46023.50928480533,20386.612038667674,60515.7244201463,-0.019917387041666602,0.36828967581187533,0.24603270300707794,0.6143223788189534,-1.8116895271168258,0.9677873572767745,0.5032817396995409,-1.2712319446854194,-0.9883059693886429,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-06-14,0.6732856476268712,0.8406677457970542,0.7577592170991068,0.979653798895062,1.0115390466447094,286173.03402847203,0.878318082774479,0.5973105496627553,0.45591348242108326,0.28559598687776344,0.300933930757054,0.40647466494213724,90819.8294945349,15514.117712677342,63414.58197365536,0.40705857971310977,0.3855716472578292,0.27013410185330494,0.6557057491111342,-2.490017342784627,0.9664282270403354,0.3880189207662935,-1.5076998701764268,-1.6156933185452709,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-06-15,1.0000793464470137,1.214129158559369,0.9958543470967562,1.1080291400680222,1.138782261956683,709394.8977185532,0.8993982148042441,0.634095911216383,0.4610758688619211,0.30591856576027765,0.3105953242087729,0.40692058248564456,116265.74940227119,30995.321842411282,68229.06830567314,0.12988015691818913,0.34952566694380593,0.3186376185232072,0.6681632854670132,-1.5220004070464326,0.9510922174191214,0.4640640660271745,-1.5129256033068885,-2.2499863796228894,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-06-16,1.045640325673725,0.77120808202036,0.8356301330755587,0.7157980765128134,0.7454643434834862,57175.04097626591,0.9208847297599426,0.6601323657796467,0.46306172838011717,0.29104223313585464,0.309522555438239,0.4070928386740667,142795.27857919328,44522.51790122852,69897.90609148006,-0.3383774245190851,0.3328945016004623,0.35458000128894623,0.6874745028894085,-2.742299296790543,0.9556055919942503,0.5131756834956944,-1.3239781706763478,-2.2308918395566124,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-06-20,0.4929386448216117,0.352883870601608,0.4332674802384799,0.3696738987913077,0.3982958863883858,-147813.4877253743,0.842519834590511,0.6694619123759595,0.4644920398537691,0.2786373267992325,0.3099936878525321,0.4062302411752013,149324.2546944177,37126.76085624258,68084.85622831745,-0.21318955139175316,0.2299229306321389,0.36552985277181904,0.5954527834039579,-2.5209449838174507,0.9412328424233475,0.522053786926346,-0.30044804440600825,-0.9369413051646944,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-06-21,0.4700330354814532,0.6616784427457896,0.637035928211998,0.7156102974889338,0.7432065891714981,-322967.68447815033,0.8074576255289525,0.6722901069396625,0.467232384193398,0.2791075591675955,0.3087135518626933,0.4057884180010225,127618.10420392253,42067.61389181066,69834.72722315899,0.4581710729144948,0.1832006234747066,0.3638632095257942,0.5470638330005007,-3.703282094639255,0.9057977175946585,0.7774666234290533,-6.093384626974418,-1.7411934810091079,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-06-22,0.7140940930587387,0.5445483964049016,0.6388376210804889,0.5233102633951265,0.5499233792411387,-707983.9600683982,0.7151344920482384,0.6785010928668143,0.4688994069188484,0.27467845083979286,0.307967429499573,0.4052662353173539,110946.86180217382,27713.683453892605,65326.29535651971,-0.26123577860114594,0.052584535788300184,0.36949782872404563,0.42208236451234565,-2.3613883623023066,0.7764860614498273,0.783939364538278,-1.886328470944563,-0.7730226228487129,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-06-23,0.4389018034508725,0.3543951962323515,0.4171540929795858,0.422719376022024,0.4484072687433107,-194542.2482362025,0.577059493405564,0.6735853210260117,0.47006808843513775,0.2780203612424088,0.3077573039068879,0.40478195962437785,96390.28349440821,26170.235966478645,65811.77220016204,0.021426195756217174,-0.15466930151663694,0.35973711764214567,0.20506781612550878,-2.768454930187777,0.6184400804257003,0.521688952653942,-1.2214604238657205,-0.3705203605911353,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-06-26,0.5265080849000432,0.6707707311972149,0.6831551860860783,0.5932560371505762,0.6180525373888743,185794.7694929084,0.5515771321866416,0.6948999077870969,0.47096967729294476,0.25448129855296325,0.30783743767426114,0.4048598533845311,106835.02659724862,38682.11447379228,66339.12879151112,0.16030677840885285,-0.23098612980056252,0.38897410509726876,0.15798797529670616,-4.391313230827503,0.7966051311029112,0.867492149797898,-2.68634999083043,-2.060330870635179,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-06-27,0.6714883377620726,0.5529976476953005,0.7132422192126375,0.6764323718556486,0.7003450048992965,-184992.0723777853,0.6119869558888238,0.7067917344352391,0.4721839672910809,0.24853777153965875,0.3069019324847945,0.40509160506626746,111017.83638132736,36756.92306644497,65638.7590049545,0.04207642939807238,-0.14402507765170477,0.40336737517143245,0.25934229751972776,-1.8310540588419515,0.7998969657689627,1.0316994329730036,-1.378573300745784,-1.197165630756518,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-06-28,0.6407773530909386,0.771990336042597,0.4818717234489664,0.8269480929527466,0.850010861916294,245080.39418434235,0.633347810437783,0.7384521949654025,0.47503167880598873,0.2217185503070303,0.30895318923235654,0.40523583913628797,117506.88717691731,31401.29745289093,71192.77459244776,0.28256707461653247,-0.15353663245218618,0.44117487322938,0.2876382407771938,-1.2374654306794208,0.8160858214269965,1.1945941597689194,-1.461197559109918,-2.236757346282555,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-06-29,0.8600179586157175,0.675616221197985,0.8671531765426019,0.6949225236435064,0.7171789517323033,-375381.1907789288,0.6667989249360159,0.7604438923057051,0.47750776885849905,0.19360611269553815,0.30946827284891293,0.40481476176526615,52046.32151209252,32093.560275393786,67482.97600086249,-0.18162787767610905,-0.1314137930000466,0.46532190195270123,0.33390810895265455,-1.652674510678482,0.8247585484910276,1.2581668125939227,-4.0843577865079,-1.7882322621960196,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-06-30,0.7718733357471983,0.786886306563197,0.8014233417959593,0.6435958770156827,0.6650759137104432,222000.43565885865,0.7101326539294424,0.7521483892714291,0.4785929866306495,0.1939785350540181,0.30833399792015187,0.4049530116098024,76129.10700767532,41263.34849419053,72013.61259585994,-0.14891927360091503,-0.057481841538475985,0.45208310920227307,0.3946012676637971,-4.231055731879726,0.9264870731270395,1.5158118852016493,-1.687751147060326,-1.5293860741847134,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-07-03,0.7467527144442316,0.8273363394618105,0.8059485533900324,0.914365007970284,0.9350821410203016,101859.70312162756,0.7735385746557278,0.7523235360038373,0.4813928046950317,0.19415057843798617,0.30777466214788163,0.40568201131468007,88067.64297246814,45098.09235662324,74513.26594892699,0.22490028468829273,0.02780907356870931,0.44648288686045823,0.4742919604291675,-3.8449352642002963,0.9762241616445678,1.3736069054805675,-1.5237044006632352,-1.1487601226152084,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-07-05,0.642941832730636,0.7976387244760605,0.7125636645453763,0.8331521425992694,0.8531388132325173,-5504.878589087632,0.804097336322372,0.7556825768731261,0.4848313350913896,0.1953406303130412,0.3096010575759676,0.4051728848042959,75315.91732910703,47561.32559906245,71959.48412363377,0.28286801174768156,0.06209891078104062,0.4438203483918705,0.5059192591729111,-2.464221354150112,0.9739049913077805,1.317718470458768,-1.6709788001829677,-1.8786659244501756,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-07-06,0.7517129952961437,0.75097360798258,0.8229517523367802,0.6937329261869536,0.7130118657884443,-41049.21144027833,0.776697537096802,0.7640176227774084,0.48653603142318064,0.18940295749501826,0.3081643949975803,0.4052330381607878,26606.33932506226,47002.18793233814,74085.37990474314,-0.05285653357431532,0.016460149073600137,0.45127989394470364,0.4677400430183038,-2.631392756683009,0.9471649998815277,1.0561077497673113,-1.5047613921043954,-1.9877816807148023,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-07-07,0.829492283517105,0.8016341192997691,0.7963600351196272,0.8393434305671761,0.8579482395031217,-81487.11890993675,0.8048513946509658,0.7662757236024247,0.48923787016310644,0.19028216304009718,0.3066495289980318,0.405449411845973,3190.1268005638167,45628.547947967076,74712.62967414179,0.03372996373285387,0.049115600002471525,0.4486932442051868,0.4978088442076585,-5.244950229831823,1.0769554288596503,1.157321836555355,-5.337177480439325,-1.960632985678978,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-07-10,0.7769187361757899,0.6647514943723616,0.7747904709823015,0.7195933886417212,0.7375313939668455,-169697.37721390277,0.8193424907022461,0.7514832132103741,0.4923500419719885,0.17962578775324037,0.29478473311753023,0.40435138690897693,-19067.28750650069,44005.987139686076,72139.19405377498,-0.05202710285312026,0.08645330677235895,0.4228589402907094,0.5093122470630684,-2.206920643133133,1.0739746796342202,1.2666743098727868,-3.70828541041569,-2.624782971165835,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-07-11,0.8445134942568551,0.8526597293778293,0.8169782279716076,0.8630160912743978,0.8803107483534092,173462.21354299865,0.8083882121688678,0.7635971621927949,0.4958382008759541,0.17974153918235056,0.2946621933934666,0.40391980087428725,-42944.10377125438,53309.60963505795,73457.90043574877,0.04151425315787265,0.05700202825027435,0.4317907098954455,0.48879273814571983,-3.333122892384869,1.0519205383736325,1.2295917282777769,-3.800369434382707,-2.904587252960166,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-07-12,0.8892524862603501,0.9232608785055776,0.9879680771485706,0.9265710862012532,0.9432362756643248,-93744.1603741988,0.8264077046552292,0.771252957864234,0.4992328983059837,0.18413780652518763,0.29736166137182535,0.40410002921179206,-35399.45676913571,36714.39957245878,75415.00662198279,0.05893560195578046,0.06907183054843,0.4349436934294338,0.5040155239778636,-2.737882821794363,1.049322923153506,1.1956019857646503,-1.5813127504829065,-2.406863278673362,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-07-13,0.981759560647692,1.33619096615128,0.979462260088984,1.3731168563576794,1.3891838160867094,509597.727672564,0.9616420947148822,0.794786266944605,0.5051503817614996,0.22864627149305283,0.3103722722974491,0.4062600220782822,8268.741310217538,27600.384966964906,74344.03652701988,0.34712523921034666,0.1905691066266041,0.45321706128569916,0.6437861679123031,-1.0307797130897538,1.100766992789621,1.5561520391631323,-0.6755566693004696,-0.3913078709377526,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-07-14,1.2893204002903411,1.0698708707503783,1.080060829407916,0.9717671714977474,0.9872622013549944,81023.3946681855,0.9875048870852569,0.7935724246801191,0.5090445381380825,0.2274965565319953,0.3133856504453861,0.40619645328253895,-1988.7406577967893,33597.853568956714,75454.52272049143,-0.2669348780344114,0.2186366374700248,0.44400929426399005,0.6626459317340149,-4.586352488915932,1.1724519382004976,1.3189782771932814,-3.1229765983434725,-2.0455120187408715,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
