Date,Open,High,Low,Close,Adj Close,Volume,GDXJ.csv_MA_5,GDXJ.csv_MA_20,GDXJ.csv_MA_250,GDXJ.csv_realVolatility20,GDXJ.csv_realVolatility60,GDXJ.csv_realVolatility250,GDXJ.csv_avgVolume_20,GDXJ.csv_avgVolume_60,GDXJ.csv_avgVolume_250,GDXJ.csv_log1DayRet,GDXJ.csv_logMA5_20,GDXJ.csv_logMA20_250,GDXJ.csv_logMA5_250,GDXJ.csv_log1DayRange,GDXJ.csv_HL_20_realVol_20,GDXJ.csv_HL_5_realVol_20,GDXJ.csv_logD2,GDXJ.csv_logD5,GDXJ.csv_Mean,GDXJ.csv_Variance,GDXJ.csv_Skewness,GDXJ.csv_Kurtosis,GDXJ.csv_Shape,GDXJ.csv_Location,GDXJ.csv_Scale
2023-02-03,0.5870370091210582,0.3805436075802717,0.8165157355882293,0.3310620781487898,0.3361819212389463,2763882.0238750475,1.8444379807549685,2.82790675834244,2.019885653937228,0.9871896016057605,0.951906737079808,1.4184659702480051,362283.36555676995,149000.51939622444,425006.6842042402,-0.5574354200466501,-0.42736216299743973,0.3364958737585101,-0.09086628923892964,-0.8301769642637473,1.252226526045056,1.0498834834439763,1.0658881123507362,0.5021542570975417,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-02-06,0.910309942989155,0.6828824309448329,1.3297487440971274,1.2120425148864022,1.2104607799990958,-3809421.305082069,1.747744254552837,2.671729366139432,2.0117124082623965,0.9834494605345678,0.9627033500072794,1.417213983970642,107808.13122197012,-200.12711056065746,401218.3971637113,0.28497123780531236,-0.42440000635194575,0.28373966163577286,-0.14066034471617297,-0.4356156315618851,1.2668510402736524,1.0280090376198596,-0.8203507407187355,-0.7267688451787137,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-02-07,1.4363676028174588,2.0386916540191,1.7106609583224923,2.017696171356093,2.0099797861960376,177860.82102268888,1.6893917584574552,2.6220729619648044,2.0081897214354902,0.9908813092531791,0.962079145853455,1.416114572842686,148938.65639492427,32611.06976804633,409892.74994385644,0.33600723671559884,-0.439596653875663,0.2667315316377946,-0.1728651222378684,-1.1146480905358676,1.2765821191328763,0.43126740008394393,0.5150952150495017,-1.2318152307461618,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-02-08,2.098567836757322,1.533519255131484,2.018291219173836,1.5851295016716629,1.5803277249207284,-2319343.796927552,1.3575376393264846,2.5106056469897164,2.0046773334997967,0.9755270429960796,0.9301832917230772,1.4160823418101747,91765.79312012,-84103.48379781048,399215.9070675492,-0.283622883210965,-0.6148515182728974,0.22504090077350228,-0.38981061749939516,-0.7240766758448917,1.2334380986346671,0.3106078698605421,-0.9946119463383564,0.5063781055959725,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-02-09,2.1189223253416323,1.955431854389026,1.049122907597237,0.953188866074136,0.9527614329361072,2558294.7559980047,1.217942329058183,2.419159031724642,2.0026897325957775,1.0328179998098175,0.9477449600441386,1.4172127568145194,282826.1532908335,24335.75986164294,395936.6673120847,-0.7992983617010373,-0.6862571529402486,0.18892882888691098,-0.4973283240533376,-0.0983750301928026,1.2081577871201257,0.388476472839998,0.05564126385074361,-0.35956977085066544,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-02-10,0.727392784731073,0.5943411138594215,1.0719683526827524,1.079652592767154,1.078080589616068,-1856838.441742936,1.3663220627336075,2.2878192054986792,1.990317679628586,1.0277201338087354,0.9654307890183547,1.411696928589729,169668.17861876596,38081.10923241566,351117.5200393326,0.3934708938863438,-0.5154765477917855,0.13930478781974204,-0.3761717599720438,-0.7389246858178811,1.1064800561231445,0.37937938624243184,-0.6886629790272809,-0.2985426106701633,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-02-13,0.920410222737722,0.9969990633819455,1.316104721001519,1.1575703856798292,1.1552188820922211,-1647035.0373830572,1.3552736831522325,2.1568248731487665,1.9804149455003446,0.994604850850252,0.9827950267794765,1.4088226336013578,67639.52380029435,-22937.284476855868,363872.18219781487,0.22722564836451145,-0.4646337599785259,0.0853307829165236,-0.37930297706200233,-1.1422330159285268,1.0968840463971146,0.42169092179468765,-1.597225542139574,-2.8960335935570516,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-02-14,1.1061707572427544,1.5097397429823012,1.176011912793406,1.8104206474809352,1.803099360099424,2029214.428722488,1.3138975979329097,2.1420613113060902,1.9771221443118467,0.997704812329752,0.9860962502825009,1.408268875421838,-15301.19169437912,63085.36851427813,376908.18586853467,0.48860276800763985,-0.4887706095404248,0.08012627007163153,-0.40864433946879314,-1.0974294978743226,1.0906391122482633,0.418163479812376,-0.3215577341407403,-1.575614304328975,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-02-15,1.02276050929607,0.5353608837056285,0.9620462450550384,0.7893438750745965,0.7892766205476711,1665127.4743617936,1.1556873770582983,2.0785739692480725,1.96483145143799,1.0426535288041097,1.0092203380258105,1.4051579130794785,98516.51751493153,83991.61198869467,382228.7785234399,-0.25914377649832365,-0.5869867682747497,0.056275600587416034,-0.530711167687334,-0.8517083960337825,1.087961336575104,0.4193005240736418,-1.0052797133682132,-0.2343927060030159,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-02-16,0.974849551380828,1.3346569038541496,0.9868688067404712,1.1434262783513134,1.1405864879351242,-922544.9799596202,1.1932523880581016,1.9643389378693201,1.9533159382177374,1.0120482776691317,1.0252256589791997,1.4000393443154904,66246.77229804723,111833.10098739338,361988.14070708276,0.1570147193834216,-0.49847309212512053,0.005627360800872258,-0.49284573132424836,-1.056161901012514,1.0133278885789814,0.1735289863906613,-0.4117152916285515,-1.6722443079064204,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-02-17,0.8325752231459411,1.0320114432418777,0.9028514022039822,1.2588070265894515,1.254952181557048,1123745.9671803731,1.2286267064462977,1.8445787781526977,1.9474703873562702,0.9413035530457131,1.037089235048534,1.3998915548948943,174964.4771789816,145975.6725567566,363795.67610464245,0.41032917258917845,-0.4063539000917164,-0.054280346279070024,-0.4606342463707865,-2.046703015362975,0.9801768148317883,0.4650845776460024,-0.7642661083408099,-1.7323312789484735,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-02-21,1.5443284317900776,1.2611642570160058,1.2452735453860235,0.7797420444154959,0.7792105827526363,72551.58873167122,1.1534250465783806,1.7347113328262413,1.9415873879690269,0.9303990980418202,1.0473114450610412,1.4017044606062992,219893.61586268962,89079.80083862224,373074.63989394164,-0.6840630890565753,-0.40810520338720957,-0.11266485893769582,-0.5207700623249054,-4.142020514667142,1.176816511897474,1.367895359018849,-1.0178365738200186,-0.9781440631241796,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-02-22,0.8724890556272697,0.5585851352020264,0.786638918228487,0.6542213381610793,0.6544393198461833,-869292.4427590515,0.9236930385277325,1.5898657018633437,1.9291468711699682,0.855151773065768,1.0608617780605056,1.3992595168156732,177205.96078369263,102997.23265229545,360586.55045966146,-0.287571241481228,-0.5430250203477308,-0.19342832109905647,-0.7364533414467873,-1.4781737873785454,1.1683329625907195,1.3262706267551603,-0.5099712193553072,0.13859608063390866,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-02-23,0.7308742760100344,0.84898253643345,0.9694200465435224,0.9586605720632272,0.956493734653492,-1265831.0407002282,0.9571364613488967,1.453330179610293,1.9241778107623355,0.7079956484406456,1.076692340155012,1.4005034411451152,157389.8496000433,136495.99774878914,320476.15427043417,0.2690327826593921,-0.4176669035510744,-0.280641166511885,-0.6983080700629595,-2.116624248863,1.1523582413984035,1.1859757122887085,-1.7300070963571261,-1.7884622264774355,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-02-24,0.4118052799584113,0.4678640755033321,0.6088282139043706,0.8307920867127834,0.8294002597625507,1564764.3760043196,0.894899215714382,1.3702468218294288,1.9153504033518094,0.67661043808487,1.0781952478727233,1.4004207774573003,84198.84854680485,114651.52486573606,349336.38859776687,0.7001522448369304,-0.4260350607205246,-0.33490969861361336,-0.7609447593341381,-1.9592497585345439,0.963755510777738,1.0332651006114955,-1.7431925304494573,-1.1673637416013078,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-02-27,1.2954708251275129,1.3881080764849931,1.553166311528173,1.313797120386095,1.3087257212460486,420897.71889120527,0.9056539236521821,1.3362601683967639,1.9084737004148957,0.660810067851479,1.0856900129328486,1.3991561018377374,150919.89095543628,123478.91466831091,358905.6122783472,0.01017973132671474,-0.38897282161662805,-0.3564290198901122,-0.7454018415067403,-1.8014569276944696,0.969200155780242,1.0567307205981749,-1.0434652676442135,-2.922973760143132,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-02-28,1.4395007489462015,1.818688257234701,1.4223577696860057,1.8558351678773128,1.8466577102672448,3804660.204422189,1.1191433491551037,1.3438965833596384,1.895678433734461,0.6660228001735782,1.074080089340522,1.3849070688790208,395579.09520807996,152921.8466302569,355972.41126945184,0.24908101069139277,-0.18300976641402958,-0.3440034947526171,-0.5270132611666468,-0.9255068512660795,0.9694837687915409,0.47184081799172506,0.01711023203572505,0.06526993563370831,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-03-01,2.181755694876646,2.5937452549021,2.364256816698571,2.653204170113355,2.63806363242335,1336178.2082396047,1.515868211670537,1.3607126516471588,1.891421770306007,0.6950912636579066,1.0411636215837827,1.3809619327093088,509564.65838420374,160781.04332442462,361898.76629736315,0.18991525817746183,0.10797978075816418,-0.3293202346199169,-0.22134045386175275,-1.4719026289486923,0.9192443085507808,0.4724403089902387,0.28468100713967104,0.6849256323520244,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-03-02,2.217876988680189,1.697689775756878,2.236414001806576,1.8785509137982643,1.868921285485076,-2115886.384477631,1.6983537218368538,1.2921787998926335,1.8841431867962626,0.5531732532129561,1.02897735230918,1.3762390391155062,280824.06936008047,164947.55533125237,365047.5146963548,-0.17118901518018334,0.27332959714632427,-0.3771433889552463,-0.10381379180892208,-0.6185514789875449,0.8866462165211827,0.5711672295250176,-3.8048033342690144,-0.09164659302649636,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-03-03,2.30052641728382,2.359938125082873,2.3420355649841973,2.423523032940576,2.409782676812302,-217846.0315061151,2.0144302052468044,1.3301310345193678,1.8752425347044972,0.6028737586309214,1.0235218373756072,1.3655309459315248,124656.90534555621,112292.47499054558,353410.3383158729,0.046398594013282266,0.4150589192816807,-0.34346054332386133,0.0715983759578194,-4.02281155408975,1.0545422216169196,1.3420129247890633,-1.477178147186734,0.45766685386029976,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-03-06,2.034540158124148,1.7932460804028525,1.6745338942570598,1.424576920627402,1.4179960209850575,2539421.215100236,2.036284265194606,1.3842217395066734,1.8613539367867928,0.5556858226696539,1.0287061471305419,1.3523373006439325,113433.86490681562,210534.55891991823,348488.9480965515,-0.3610252048059355,0.38598864762088486,-0.2961660851525549,0.08982256246833004,-2.131053319234249,1.0554816520464758,1.3521211209030177,-0.7964536638539587,-2.2139306522989264,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-03-07,1.1402630489782943,0.8740810475768797,0.1168461520760288,-0.057176545694368,-0.0530723539147963,5918267.555944858,1.6563382523581978,1.3210450828109788,1.8428597619531568,0.6416567199021138,1.0655616522578526,1.346742954394247,599818.307958162,281673.1000442741,330821.7738237504,-3.0673581087279485,0.22618614102737253,-0.3328954307780518,-0.10670928975067925,-0.2780817757896034,1.0643826055805792,1.485308963791257,0.9013212585864605,0.6417118045961494,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-03-08,0.2410889304522783,0.6030874798043762,0.7142698505757856,0.6747292551982547,0.6733734328430536,-3905982.327410295,1.2634002124421386,1.2542147651433295,1.830750540868823,0.6357037248993788,1.081508583490187,1.3435775812034698,395626.1505365128,272724.4359833494,330464.19676737906,1.027134182230469,0.007296976017226404,-0.3782163227782989,-0.37091934676107247,-2.1965834459621836,1.0717285667965915,1.4922811198732027,-0.2948777820621956,0.6753345736450306,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-03-09,1.074939713237228,1.2230819541665312,1.0674754531296315,0.9181693035349774,0.9149173496565766,-703452.668689738,1.0725994252764388,1.220944246380122,1.815691602614415,0.6351502025594001,1.0938801890227214,1.332571263585022,476420.70694840344,224892.52258391882,326561.2032549974,-0.1611861253281249,-0.12953946008195233,-0.39684191158309085,-0.5263813716650433,-1.8604248876678244,1.0559287050659583,1.3308131719824672,-0.0325338285685643,-0.04708748193596719,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-03-10,1.559854708620847,1.868167678861461,1.7912315945253638,1.5977533536291375,1.5894310931860502,3732822.978575672,0.9085291085511884,1.2527777293926192,1.8092971988522375,0.6369538088863521,1.0963969283749782,1.3297921606182486,535147.1180772869,305880.87705524464,347808.6077728141,0.018783467753113698,-0.3212916208569525,-0.3675752125172949,-0.6888668333742473,-2.564780275387454,1.0143213656962637,0.8904294739826463,-0.08767596831644354,-0.19802227009554527,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-03-13,2.520959297682652,3.234062051382466,2.938217577460879,3.722798670752862,3.698859205493246,8346119.329922108,1.364701745452826,1.383816660186478,1.8194967637202273,0.8372217340656639,1.1057034612255494,1.334477700500305,1045295.0066605391,427976.080363659,361360.29227090394,0.3833849465001764,-0.013909474194665983,-0.27371458194725495,-0.287624056141921,-1.2179213886832414,0.9952889776058178,0.9007234295601697,1.0238678571379374,0.8245539610159267,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-03-14,2.959560946519602,2.59026919391777,2.851433820113243,2.93440966741904,2.9161120868519497,-5885592.8739527855,1.9585386336061752,1.4718613204244644,1.8201054577438638,0.9020006854457752,1.1094895868912318,1.3349448415175995,833367.1148320527,317385.62466090696,352824.1989907812,-0.014789676484202338,0.2856707958489471,-0.21236663902501204,0.07330415682393501,-1.3426043187928993,0.9898537670682771,0.5672735414291509,0.28268032981557806,1.0882873160369448,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
