Date,Open,High,Low,Close,Adj Close,Volume,OXY.csv_MA_5,OXY.csv_MA_20,OXY.csv_MA_250,OXY.csv_realVolatility20,OXY.csv_realVolatility60,OXY.csv_realVolatility250,OXY.csv_avgVolume_20,OXY.csv_avgVolume_60,OXY.csv_avgVolume_250,OXY.csv_log1DayRet,OXY.csv_logMA5_20,OXY.csv_logMA20_250,OXY.csv_logMA5_250,OXY.csv_log1DayRange,OXY.csv_HL_20_realVol_20,OXY.csv_HL_5_realVol_20,OXY.csv_logD2,OXY.csv_logD5,OXY.csv_Mean,OXY.csv_Variance,OXY.csv_Skewness,OXY.csv_Kurtosis,OXY.csv_Shape,OXY.csv_Location,OXY.csv_Scale
2023-10-16,4.3686957065415655,4.853273277995449,4.554081893129734,5.205427156710293,5.198102434297603,-4172688.916089528,4.286038433809422,3.474281754627286,3.512817698374327,1.5072064013745483,1.2381222316842209,1.4265466859683906,609802.33146955,593614.5973455885,383344.5854410928,0.17382914327236637,0.2099750959645389,-0.011030710167761578,0.19894438579677737,-1.206671827194379,1.6270637817060172,1.0175418204394877,0.49332852537701183,-0.1615160275814241,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-10-17,4.563148525171506,4.530804588160088,5.084406640758736,4.718647990143495,4.712484494323519,-1885129.069005024,4.350584592303039,3.517944021204542,3.512480894980129,1.530799169249385,1.228098305805752,1.4262522607300865,591509.8081416676,482442.13350355177,382040.4471188836,0.03220241112882403,0.21243349102547102,0.001554138587398319,0.21398762961286938,-0.5913091669567779,1.631743123047692,0.9024947890229715,-2.847490512090436,-1.1309367631313796,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-10-18,4.963421237289936,5.551189450613371,5.270764169225927,5.407601975821784,5.398876924451791,710537.933804635,4.72805639324875,3.6628795928003273,3.513444748880434,1.5661801484359332,1.2235241939933597,1.4274496196365611,730921.5973717297,482685.8180250569,384390.8804082123,0.08409568644611115,0.25526459548071984,0.04165264591068344,0.2969172413914034,-1.2714479660192621,1.6306723670525711,0.9187235176668642,-1.6055729402997616,0.6351784998693353,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-10-19,4.716833781978515,4.784357318780046,4.489680586186395,4.751327816150564,4.744337033514256,-140591.01333783753,4.9648550087400025,3.8189584566128074,3.512042306953928,1.506577402205527,1.2270752093979234,1.426061142055647,598540.0467869228,524408.070464046,391936.87611183303,0.005813937734311458,0.26240636429573705,0.08378000800480292,0.3461863723005401,-1.221876345210364,1.6231087691837431,0.4302898219498184,-3.4466381767276677,0.1688926897017019,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-10-20,4.7705223710246045,4.394449586524367,3.9874752274560095,3.286123416555484,3.283471943147859,-240505.75369532316,4.667454565947006,3.83364264286013,3.496671154651811,1.4994848926637838,1.2271783341992584,1.4075378706941046,685412.311056528,520730.8990331405,390260.3896957666,-0.37355442883750173,0.19679842936845263,0.09200401564452285,0.28880244501297564,-0.899005095356161,1.6111859040638006,0.28965967661533554,0.7492462746901397,0.3967621563571953,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-10-23,2.421302366512407,1.8514666287354655,1.158220357915937,1.4500770298430226,1.4529582156383327,7748462.67051542,3.9184257222151517,3.736561833290968,3.4809853934887167,1.589555179052061,1.2693734861504713,1.4083784621877269,1151520.527625604,678279.9405438666,437261.94595554745,-0.5107039365171099,0.04752407895987248,0.07085047995039467,0.11837455891026721,-0.366369973772945,1.623206591972883,0.3927882734442926,1.1913065705614032,1.3204601258830508,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-10-24,2.3187922173335167,2.1152567960766646,2.807707000575704,2.418548030618858,2.4180338895160034,-4619992.965741483,3.4595356012536485,3.689274112655255,3.46882935951801,1.6150910181353946,1.2771971923010483,1.4043636322464443,963233.8756868789,560344.544866746,429048.32690230204,0.041908313465536313,-0.06429536049285776,0.061612544592915486,-0.002682815899942271,-0.36751895036665855,1.6179137864269213,0.44213501579088915,-0.14451947985413616,0.83049342697122,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-10-25,2.5212590856753323,2.8533390207884963,3.354778695460688,3.6171615237954455,3.612531292426773,-2035892.575512932,3.102266474848645,3.57726472152916,3.4569621889600395,1.5327363567861987,1.2776757787643045,1.3904397212786468,615858.5659729884,557305.8498747481,426835.58135066077,0.3596503017455089,-0.14246549884511372,0.034208240766398584,-0.10825725807871522,-0.690271968601801,1.612130861467861,0.36520523773294516,0.7699105525258291,0.5801719867014876,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-10-26,3.197369697790428,3.4402203305204253,3.2892261448364906,3.4320632945291223,3.4277370634916906,1025720.7651883812,2.8389464808441316,3.5012410022309934,3.450334920732991,1.4984835408305175,1.271515254124712,1.3865940914708392,676917.1859225655,506452.9890979237,435925.9778347677,0.06957179283197053,-0.20968445181341608,0.01464617291075715,-0.19503827890265885,-1.8905139483129705,1.6153646174032694,0.6278944887755609,0.00965640050709101,0.2750526332828144,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-10-27,3.843915534297281,3.4705320023994872,2.655991631832656,2.404750582777467,2.4034238514349227,847960.3032258246,2.6629368625015446,3.444666183298503,3.439571805366024,1.5183727356702361,1.2854967222215605,1.3842239511996204,649916.5881435709,475122.8554402109,439341.74872955825,-0.46959719199417466,-0.2573974034845238,0.0014800124199008786,-0.25591739106462297,-0.2051312873226233,1.4384098611565257,0.6863103024017043,0.18988243533664154,-0.12777872332933266,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-10-30,2.2362890173780485,2.4058378664631377,2.5355080962970007,2.3869840057511453,2.3854481950759023,-1395199.637475076,2.8494348583890585,3.4991476116148306,3.4260374689161566,1.4554560912044108,1.2878336143562026,1.3778831133072504,490656.4077495264,384160.0751513717,435967.35391407437,0.06456922577856652,-0.2053987199808174,0.021115062817699044,-0.18428365716311834,-2.042760744970821,1.3869216672537232,0.8660898366630295,0.041419129878601656,-0.06989687343335765,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-10-31,2.391239387923271,2.1884605022706296,2.495439014465852,2.9560911794094125,2.952535419470124,-2162243.6393501656,2.9563351643798823,3.5083097501377294,3.411850046110268,1.4511903274204652,1.2853701686037935,1.3643043851643974,473140.1338481606,394576.6326404611,431759.5603871684,0.21085246156692058,-0.17118398773668778,0.027879689134289752,-0.14330429860239796,-1.1809775266939928,1.3488414713419759,0.7805422500389787,-0.5994536376542401,-0.6264206861186629,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-11-01,3.307793525108707,3.247282281383356,3.1781880067797914,2.586246087036926,2.583671743216854,-386714.2443532576,2.750563254537899,3.6076751758817758,3.4098523936333067,1.3016420217499127,1.2926221430585318,1.3651530689156266,69376.77264272638,422939.0850749693,420477.96773014835,-0.2470698148860915,-0.2712578587522103,0.056394565255933525,-0.21486329349627695,-2.6722834083191094,1.3572616823148704,0.9422647995508742,-1.6183598541488866,0.028450955028595275,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-11-02,2.476909474107224,4.007569742792391,2.91883274279526,4.791310016894045,4.781517107349089,701040.151420841,3.0213192633093784,3.780910495181648,3.4081569403841,1.2078864210482336,1.2975262213255803,1.3631759323986734,188022.9775443041,391600.4078002665,432769.1637326678,0.6577462793679558,-0.22427127421328705,0.10379319387876997,-0.12047808033451693,0.08501830881214717,1.3819328901708057,1.1746499165891933,0.6037593572640008,0.30290071214859093,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-11-03,4.416929407996243,3.7270385351104025,4.176544922942249,3.683473847903983,3.677028820664404,1485826.4555753805,3.2760402571552745,3.765660174565414,3.3990426288818854,1.2071386636755168,1.296698093934556,1.3536592252174267,137064.51785318454,448375.5466952176,429790.4080001511,-0.1833397102172178,-0.13928773662653016,0.102429378820311,-0.03685835780621925,-0.799605214199588,1.3578522047742732,1.0741561143217162,0.08925285066976524,0.24185143781949772,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-11-06,4.0917532867719615,3.5309707531637717,3.054320770561418,2.3813981794667782,2.3789290480450305,303725.095380594,3.2747364277491,3.582158860540683,3.3765807960338825,1.1173894181855575,1.2681196808962578,1.3233510420769372,-167170.43582494475,305039.73761818727,421579.1807701025,-0.5423231480724899,-0.08972826655954201,0.0591020536544695,-0.030626212905072416,-0.7409728465423853,0.8350408668613998,1.0117717734786806,0.8765465143868767,-5.033011735087625,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-11-07,1.3431926349301335,1.1686556772320245,1.6940234560884022,1.4224125596198434,1.4228300749715714,5231900.241451727,2.96879535884939,3.43381267919649,3.360867278088818,1.1985294215405717,1.297924372346852,1.3231329068666162,372982.1215926643,470556.7091095703,442691.3401006478,0.0575985552062474,-0.1455149446677041,0.021472152975035463,-0.12404279169266869,-0.643656730492924,0.8159854921099334,1.0244007675634184,0.8127945863945056,0.42507513156235127,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-11-08,2.704252397136571,3.6018350953873792,3.406730108192626,3.2833022087304897,3.27762440524284,1127126.1657659272,3.107585891254587,3.4221180034724705,3.3793174205194147,1.1988723665744072,1.2952191180693866,1.2891125547398126,328319.5742024287,510405.6405370846,410572.8251997708,0.1922933973330469,-0.09641347464268192,0.012585916139739944,-0.08382755850294184,-1.634217469430917,0.8167624742659183,0.6109198556792983,-0.10681117046244393,-0.36535153113895946,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-11-09,3.3177530774077155,2.893986858769722,2.8268426552527544,2.4978925120667554,2.4945605409809986,-2950275.0838579144,2.650194577980969,3.368828832718621,3.3713871303865983,1.2159697406476044,1.2969495785167406,1.2884299100881398,271712.9326267111,471711.589972553,404128.6430139704,-0.2851751920830657,-0.23993209362364096,-0.0007591144867860563,-0.24069120811042702,-2.700912681154024,0.7790724847233474,0.8757675839346604,0.0692746000731915,0.8272219233290784,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-11-10,2.7679454149814617,2.3983494305564435,2.611943311862205,3.202201907657887,3.1964745081042167,-341882.2662294293,2.5540837154689315,3.2901288502681894,3.3530932019821473,1.1705664046521411,1.2979454691472958,1.2578306860866515,-57440.76911596097,470534.3806877003,391934.4941671197,0.14394316871298884,-0.2532331929735748,-0.018956535466870802,-0.2721897284404456,-1.5436788178786665,0.7694939200580447,0.8307176395372177,-2.511457252568572,-0.7328150235356792,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-11-13,2.9758403008877465,3.2133603239672937,3.5467153986571844,3.7335237548671287,3.725957808080935,-942561.5427363032,2.8234894674761124,3.2165216189573558,3.348537069360516,1.0876220231455633,1.2915292138768448,1.2543904810648792,104065.59955170026,463120.0796223991,400780.4042802831,0.2247974952706437,-0.13032701329790536,-0.04022302163038663,-0.17055003492829185,-1.0985470667254345,0.7693008413935437,0.7670842311900081,0.2081495141486219,0.2979012483776541,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-11-14,3.711196801361503,3.626193358200666,4.0138862680584,3.551229388420815,3.544099618117585,-483710.3280028114,3.2477433761053147,3.1581023751470587,3.338387171600373,1.033050105767698,1.29124925320566,1.242395943926534,174136.5366018109,470489.4937148445,396089.61590133066,-0.04607027126964993,0.027989076334213377,-0.05551647458482108,-0.027527398250607637,-0.9475417221749932,0.7603955318619592,0.6878190934972961,-1.0566306499566651,0.7520147505567472,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-11-15,3.346270817375625,3.4652067235302155,3.3419597929478044,3.003193405879109,2.997676583133277,-250892.5939790681,3.1917538116834026,3.038042358081133,3.3385003246493112,0.8883170249492895,1.29190168384658,1.2423634896156475,126065.01021262576,502225.0240446009,409057.88663984305,-0.11000902061837223,0.04935720311898223,-0.09430835473128152,-0.04495115161229941,-2.093565370366112,0.7894497529639288,0.7256747696650299,-0.3170680073742913,-1.2731520427868366,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-11-16,2.306800456259793,2.081264982116892,1.71770473295728,2.193729844195339,2.1906577669147183,4035211.995401336,3.1309732568701465,2.910358394751156,3.333132811478574,0.8102498261771579,1.295481914657854,1.244418838509445,334855.16064958443,528104.8130567658,437203.5635330663,-0.051659631626466494,0.07306766759756143,-0.135636412651862,-0.06256874505430052,-1.0118102483989502,0.7902983326826657,0.48201987575515126,0.30265086734871843,-1.1910474508803202,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-11-17,3.026453706889754,3.3777302560056697,3.485751670163438,3.378333946157952,3.371356912560003,213372.0732885748,3.1659497377613035,2.9147526432217634,3.3316474415025175,0.8126147064168695,1.2885735135426168,1.2441495988716602,357549.0519987793,557020.8043803436,426337.10609987244,0.10792376769135735,0.08266812603041977,-0.13368194915890272,-0.05101382312848301,-2.225425792274051,0.821215221058049,0.6285370045511457,-0.9843545812142614,-1.743641505473071,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-11-20,3.6408797388018,3.646505899300536,3.779526647282715,3.3782527706795733,3.371146749240729,-2400957.8280633977,3.0949875259932624,3.0106620699018833,3.33579594406333,0.7410515583166525,1.288809701502194,1.2425378021391713,-149921.97293016157,517521.0743246426,390706.46189902193,-0.07697237077578807,0.02762386440282028,-0.10255130342707436,-0.0749274390242541,-2.0172501630610897,0.8118511133368163,0.6251111508905945,0.16592874444270725,-1.0361698598097857,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-11-21,2.8173710486668924,2.5562557967272497,2.684278348326025,2.893923772773782,2.888239765428601,-918485.8620653084,2.963815555455466,3.0341723636975133,3.321858223408185,0.7286149518000494,1.292140581816185,1.2277911160914918,35153.38225364715,536199.9153998784,395972.4448152809,0.024843040967942272,-0.02346121278009406,-0.09058564217355607,-0.11404685495365016,-2.055548846215731,0.7950713952246402,0.4920200712967701,-0.7274961140930665,-0.42180815205577354,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
