Date,Open,High,Low,Close,Adj Close,Volume,TCOM.csv_MA_5,TCOM.csv_MA_20,TCOM.csv_MA_250,TCOM.csv_realVolatility20,TCOM.csv_realVolatility60,TCOM.csv_realVolatility250,TCOM.csv_avgVolume_20,TCOM.csv_avgVolume_60,TCOM.csv_avgVolume_250,TCOM.csv_log1DayRet,TCOM.csv_logMA5_20,TCOM.csv_logMA20_250,TCOM.csv_logMA5_250,TCOM.csv_log1DayRange,TCOM.csv_HL_20_realVol_20,TCOM.csv_HL_5_realVol_20,TCOM.csv_logD2,TCOM.csv_logD5,TCOM.csv_Mean,TCOM.csv_Variance,TCOM.csv_Skewness,TCOM.csv_Kurtosis,TCOM.csv_Shape,TCOM.csv_Location,TCOM.csv_Scale
2023-04-17,2.397234948005039,2.5559947619195604,2.701595532745266,2.6760763967972387,2.6760763967972387,-6392.206393426284,1.5449043855583189,2.077809430991413,1.9448430978578797,0.7784729074508243,0.9433806973366238,1.223841241147968,-399191.96208140015,105101.41160696471,268462.8748645144,0.11003572256351413,-0.2963521585106248,0.0661328762406311,-0.23021928226999375,-1.926886849100973,0.7720214921637696,0.5648900784312402,0.01836925993046,-3.117909312018478,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-04-18,2.446309870527191,3.108583531467776,2.761866223344292,3.316731056930763,3.316731056930763,38049.45279604755,1.8588007442589718,2.15335087509633,1.9535662216896132,0.822743943309057,0.9333904075285345,1.2258229003398662,-351946.1567611382,108304.25441039608,271486.873660733,0.30439896262455624,-0.14709365679662553,0.09736864148787978,-0.04972501530874566,-1.0592455050582024,0.7699911741437636,0.5252966663979238,0.640889640547816,0.45074549704352496,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-04-19,2.694419522654986,2.6061589110460304,2.694701550657488,2.1701992392377925,2.1701992392377925,-363536.3925244231,2.24782126355605,2.080709000707155,1.9607019582659204,0.7467830959139403,0.9286390677392804,1.2218485753421837,-268323.7553330587,155025.38896934214,271012.3994235602,-0.21636381202601973,0.07725271841984778,0.059406150258991056,0.13665886867883892,-2.4242710394790077,0.7929752362957355,0.7506833997622033,-0.6814614107901197,0.6653147245149154,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-04-20,1.9273980885355928,2.2240740167879807,2.08829198644408,2.0740974173812603,2.0740974173812603,-923526.468816777,2.331133270193441,2.0879334943477197,1.9678342131837858,0.7459428174547198,0.9131405948361963,1.2172586233229108,-221105.3899518867,137764.19943920933,263997.15142855636,0.07335512677382694,0.11017971324237504,0.059241264333926985,0.1694209775763019,-1.9967043970321838,0.80762309494864,0.6244464883913201,0.2172330301863005,-0.8757246904584114,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-04-21,1.7464140666842385,1.4133728587329202,1.3003561605767509,1.7517993057243435,1.7517993057243435,-163612.89032469224,2.3977806832142794,2.0555327726690673,1.971265557697557,0.7457565505684429,0.8742888401497424,1.2154270226600254,-180179.05102970515,126434.0167182674,264272.9108938695,0.0030788535294167594,0.154008523093304,0.041859319555670266,0.19586784264897414,-2.1802196998933647,0.8006964320031372,0.5169141003948012,-0.8713175251381073,-1.0989011350676372,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-04-24,1.4255330548655678,1.0856742079257593,1.0552894721249402,1.1684769473952912,1.1684769473952912,1372875.0976150287,2.0962607933338897,2.0563271907383944,1.9732608634012745,0.7447518496125942,0.853497860663786,1.2136898526446165,-134034.48597362693,143337.4591980851,261763.61888655185,-0.19884467093396982,0.019233708623477386,0.041234039470070594,0.06046774809354793,-3.4938149084854713,0.9063071104024807,0.8750052488154815,-0.0991349680055871,0.4105186171958307,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-04-25,0.8684317654435212,0.8197163177362263,0.7347776184012424,0.9222836869548664,0.9222836869548664,1201750.4802080183,1.6173713193387105,2.0223309534560867,1.9773901505785425,0.7811990436946916,0.8622742007835729,1.2083176881115294,-19108.212807625638,173656.47383856276,271872.31392772,0.060163846121422886,-0.2234485945428723,0.022472914021136176,-0.2009756805217361,-2.4658254669646196,0.8933140469654524,0.5808176475668311,-0.18691334039149926,0.8731524610124693,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-04-26,1.715915102285397,1.7213370162872152,1.7254072377463103,1.1891303854407838,1.1891303854407838,-1203485.6563279794,1.4211575485793086,2.0104774689632157,1.9767163545596063,0.7924382105175138,0.8610793663221227,1.2087116042065489,-102003.72547118312,116962.27035226098,270370.70336608094,-0.3667242542044228,-0.346900526014803,0.01693517936953555,-0.3299653466452675,-5.504057868453869,1.1936691934951553,1.448798106605552,-3.8798734821260883,-0.01911263452300358,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-04-27,1.2648566139146986,1.2649628595834272,1.518988320919885,1.51833524591137,1.51833524591137,3925559.945724912,1.3100051142853306,1.9824198361688516,1.9762055001212717,0.7997665759781876,0.8592961979341114,1.2088788971347793,37718.87631640467,178848.58440749723,290911.51339223783,0.1826557346282413,-0.414287196741081,0.0031396460257881544,-0.411147550715293,-1.3703207755053255,1.1716938850096732,1.5911752709176037,-0.5174281073421348,-0.5874148253971946,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-04-28,1.4877289772362836,1.907344737866449,1.4951088104264194,2.0765163730324154,2.0765163730324154,-1519426.94555819,1.374948527746945,1.9464544272137765,1.9738720623212405,0.7771155051469103,0.8547065673330433,1.2081167174196599,-80047.12999889156,161074.31139814536,273476.92690935417,0.3334408881082002,-0.3475931790599341,-0.013987652411597707,-0.3615808314715318,-0.8861594541104487,1.1746820957205402,1.8436437430004993,-0.11947523057034609,-1.1248010379406896,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-05-01,1.8579065798246648,1.6820756609274774,2.2117432795209595,1.6594046900605832,1.6594046900605832,-2119354.8375042127,1.4731340762800034,1.8759145710734295,1.9727887218985047,0.7324915518537466,0.8507159449769695,1.2082774211208402,-155459.97659700504,124980.93317037732,267949.3298973301,-0.11299144155904033,-0.24170415580827764,-0.050351824872569714,-0.29205598068084737,-0.6355056038964886,1.1978800742184048,1.9903412309640045,-1.9585029981514983,-0.7114583256317202,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-05-02,1.3379608842597968,1.0894676041467406,0.344973911955698,0.976445279187086,0.976445279187086,586078.5410781864,1.4839663947264472,1.8067944653446677,1.9704042600117309,0.7495473269950218,0.8560443973875119,1.2096578288865487,-33235.88444288797,136743.4808611377,275126.24032676365,-0.3149832947286545,-0.19683576213158394,-0.08668446826804312,-0.28352023039962704,-0.2950508994378977,1.22372096108009,2.141355175870638,0.09537480848432812,-2.9157832521355895,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-05-03,0.7419040270609436,0.6506247815144803,0.2063901438082922,-0.2220564889676239,-0.2220564889676239,6064913.864090148,1.2017290198447657,1.670031142407728,1.9631243146400728,0.8558692691799855,0.9080342569089216,1.2173604358049337,358553.2620691612,246886.14280658288,301638.6018445034,-1.206288086904882,-0.3290809047666965,-0.16169496779077888,-0.49077587255747546,-0.811402392835242,1.2401809690251564,0.3920621016848682,0.6320486978479031,0.3444311052126848,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-05-04,0.0188721987851607,0.4073292643326667,0.8448199816949611,0.7278886644538005,0.7278886644538005,-2329076.931353854,1.0436397035532519,1.6268194662529374,1.9646660047763926,0.8814446747125434,0.9168633348028108,1.2155424544669524,302206.94082667545,196173.42694809876,294317.98268343013,3.6524582276703783,-0.44391254260057145,-0.18869539779305708,-0.6326079403936284,-0.8266997908671742,1.2558841188448366,0.2402361825323217,-1.3920846335053574,-0.23515720025469505,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-05-05,0.8113957594238173,0.8035355135000657,1.264156847778807,1.136895735055905,1.136895735055905,-609673.0248217057,0.8557155759579498,1.5411248139267104,1.970128205680822,0.838451030669476,0.9218147329028679,1.208695754162709,234635.56125917874,168723.89860735906,289026.4184920391,0.3373008632354021,-0.5883297775997849,-0.24558607119018425,-0.833915848789969,-0.7751789742167612,1.2472227144973358,0.2221380056776206,0.30671397930713856,-0.062279061797782836,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-05-08,1.276189715647618,1.0298375165570128,1.3182144708385977,1.2462823760613588,1.2462823760613588,-480378.6516836072,0.7730911131581049,1.4718475920825795,1.9796723235469766,0.7999446371949006,0.9166523376471473,1.19336395877478,255682.72739781166,150298.09905510143,281983.07313566713,-0.023713833103536884,-0.6438768447548963,-0.2964128608939685,-0.9402897056488647,-1.243486785635292,1.2460864822790334,0.33639590333753644,-0.6570202644043003,-0.8840115700633449,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-05-09,0.0694343613556149,0.4932818233575773,0.2727874745230743,0.6240379596725063,0.6240379596725063,1825439.1513342576,0.702609649255189,1.41568702689483,1.9831379067796242,0.8187979616982938,0.9323566027472937,1.1881317230934687,331714.16339593695,198919.46486219126,286638.10996061505,2.1958293339486836,-0.700568750242528,-0.33706544700034735,-1.0376341972428753,-1.5118832132921285,1.2260506474328041,0.3285453202512947,-0.667756713217783,-1.0429676146631153,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-05-10,1.531267983746364,1.0536449059288309,1.144653747220012,1.051028205018966,1.051028205018966,-1077771.9379127691,0.9572265880525069,1.4569836050081582,1.9854598996720212,0.7752600373873338,0.9220319296647836,1.1857285370207928,110195.81189608006,161272.13856293043,280400.4028616221,-0.37632721183024775,-0.4200834210112665,-0.309482300214379,-0.7295657212256456,-2.3967986201387803,1.2202654115536489,0.6590898335966404,-1.633453127917444,0.2414428483807105,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-05-11,0.953305347078416,2.3505569766442385,1.3411987972036208,2.0585289569706866,2.0585289569706866,-18541.02246547118,1.2233546465558842,1.4770331836469772,1.9938588094463006,0.7858327686660078,0.9163194022644523,1.1787312765619646,192748.4112235493,157212.5509412714,271627.00560569984,0.7698116496324509,-0.18843867472165052,-0.30003639111169306,-0.48847506583334366,0.009314662958756192,1.255123617713783,0.8906542980186967,0.36081008057307845,0.2856602493318429,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-05-12,2.031833780789867,1.2845303570595767,1.83880163719369,1.3121287689601218,1.3121287689601218,993377.8146751268,1.2584012533367275,1.4717115100639757,1.9924514938852134,0.7866095760148398,0.9141617067801552,1.1793366083433507,259663.3690917308,187719.82278723345,269539.549481309,-0.43728789279892794,-0.1565839473503711,-0.30293977094897706,-0.4595237182993482,-0.5901010367543604,1.2694468366136893,0.9153749598760132,-1.3428496434128385,-1.7416385685715008,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-05-15,2.0780019101605878,2.3347044585379244,1.5883607056186513,2.629425227689417,2.629425227689417,662211.0920588323,1.5350298236623392,1.4693789516085847,1.9982148522410732,0.7829107407445296,0.9111096473444518,1.178912958657406,293093.53401434375,221889.9728415286,279425.2369669649,0.2353584657936119,0.04370998032530337,-0.30741437847812253,-0.2637043981528192,-0.2925689901137433,1.3008132648171138,0.9862506191741126,-0.560547748317844,0.32435833847503864,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-05-16,1.725798899458077,1.5112309416376526,1.8940387665045968,1.7779988194915113,1.7779988194915113,-1471123.0742332088,1.76582199562614,1.3924423397366221,1.9984758412787382,0.6573546230467148,0.9051227439076505,1.178856729596094,217634.90766288093,208387.60113613223,276433.8398681566,0.029798399746167895,0.23755701764045847,-0.3613255264367814,-0.12376850879632287,-0.9602221784760372,1.3029161563354996,0.9382638718327923,-0.7638485452662183,0.14320025054278115,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-05-17,1.2964343825522668,1.4356013347439571,1.5470597215462585,1.598406157401854,1.598406157401854,1909690.883999309,1.8752975861027177,1.3638526856448252,2.00000240112919,0.6337588301646097,0.9058145534686876,1.1780872408628615,331296.2714890676,198242.19595787968,284545.0021582438,0.20938926763810203,0.3184538075549837,-0.3828348292618235,-0.06438102170683979,-2.1941039702785083,1.2956213124040283,0.8552160255512984,0.03054770174791185,-0.6026157601635191,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-05-18,2.7376498293801994,2.2336582154823184,1.8018179640085563,1.500855911988431,1.500855911988431,664545.2582475711,1.7637629771062666,1.3351906103751836,2.0034905740365976,0.612554910763737,0.905682081243382,1.1752987168213278,410699.8578422849,243042.757616122,279193.1467374198,-0.6010642724729339,0.27837552086930833,-0.40581688536713206,-0.12744136449782373,-0.8396995473817441,1.2990905966070343,0.7277701915617221,-1.283221994267948,-0.5839824292232916,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-05-19,0.9792985005302732,0.9687792121762406,1.3923916961806349,1.2855530288602104,1.2855530288602104,-1210116.767330843,1.7584478290862844,1.311878296531977,2.0035000652710404,0.6046868985480822,0.9088584667074344,1.175292886093138,358374.66399197734,182646.28146688425,273562.79029740463,0.272107777838695,0.2929715802124856,-0.4234357592429647,-0.13046417903047902,-0.8589361944795352,1.294294988695754,0.7016560028883644,-1.162021436454655,-3.6277565056626537,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-05-22,2.2789590070779795,2.175236133193561,2.515484945833716,2.136029557497885,2.136029557497885,1436868.2543610274,1.659768695047978,1.3602559270371066,2.011767398355288,0.6307527713016668,0.8902207272008402,1.168883678506076,361574.3218292773,221475.27089231752,275104.79111719545,-0.06477000407875487,0.19900538863819522,-0.3913407746862403,-0.19233538604804504,-1.0780781271255555,1.1974245267408261,0.5713560383565279,-0.4538568599769284,-0.7064438503782996,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-05-23,1.3673958752482245,1.1942110022299346,0.961024073592352,0.913550440389173,0.913550440389173,-42487.79662486259,1.4868790192275103,1.359819264708822,2.017051485008214,0.6310748728132468,0.8995124958729233,1.1608616779590608,299362.4079876333,202580.85931979187,265590.6307657251,-0.4033247980615676,0.08932750788852131,-0.3942849868629759,-0.3049574789744547,-1.455914878231229,1.1654919094012952,0.5653142588121703,-0.9888544664777221,-0.14566368749547526,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-05-24,0.4826823548936545,0.4825807547570946,0.1285377808892356,0.399030673375357,0.399030673375357,2553664.1739878,1.247003922422211,1.3203142791055507,2.0169459747474483,0.6660812955286486,0.920089354117993,1.1610081122536169,487219.89950342226,229458.89945390561,275710.62179282325,-0.1903204974194979,-0.05712598631088643,-0.4237146751684099,-0.48084066147929616,-1.038336978109206,0.5868720351141674,0.24816075510425845,0.5521588448422549,0.18180099134535044,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
