Date,Open,High,Low,Close,Adj Close,Volume,NKE.csv_MA_5,NKE.csv_MA_20,NKE.csv_MA_250,NKE.csv_realVolatility20,NKE.csv_realVolatility60,NKE.csv_realVolatility250,NKE.csv_avgVolume_20,NKE.csv_avgVolume_60,NKE.csv_avgVolume_250,NKE.csv_log1DayRet,NKE.csv_logMA5_20,NKE.csv_logMA20_250,NKE.csv_logMA5_250,NKE.csv_log1DayRange,NKE.csv_HL_20_realVol_20,NKE.csv_HL_5_realVol_20,NKE.csv_logD2,NKE.csv_logD5,NKE.csv_Mean,NKE.csv_Variance,NKE.csv_Skewness,NKE.csv_Kurtosis,NKE.csv_Shape,NKE.csv_Location,NKE.csv_Scale
2023-05-17,3.227863452904913,3.5518403594487893,3.535133977258596,4.476066047405084,4.43899239159407,1217837.64160218,3.990414958083309,6.565650393320385,6.321136874934544,2.088614098268227,1.904444287025178,3.2471903996266045,463111.2583436027,292847.4080682468,372972.28557955095,0.31860696318136855,-0.4979563476465479,0.03795249540456801,-0.4600038522419798,-4.091964465489217,1.313868045529049,1.7218759564291921,-1.2098952878656581,-0.1811184359000531,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-05-18,5.353236871475062,6.44015257579828,6.028125726473192,6.710466497313078,6.650907735231442,-645716.141287372,4.33450882492065,6.571547466402556,6.350049948426996,2.0886834588154923,1.8804322510597065,3.217564506361445,432831.94392942975,283302.5420537364,368561.1468901271,0.21705194622975127,-0.416141040687054,0.03428666121586356,-0.3818543794711904,-0.8866667634911941,1.2725972092678477,1.447280749838812,1.534494404395987,0.5425971223166646,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-05-19,2.3959579736528696,2.160407067443358,1.857557110459112,1.9267594228891485,1.914540350488835,5845067.294097729,3.950717924157016,6.258283211615286,6.345447716836301,2.2944766698607553,1.9823213077631072,3.223100081298836,743336.1859998659,396224.9036827305,390177.5933059298,-0.22430557192031514,-0.46000858480441864,-0.013831760672574914,-0.47384034547699366,-1.1945177875916901,1.2737010499126185,1.3110278334663612,0.9260240257528335,0.6517805084684206,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-05-22,2.262015429336202,1.3497890015482312,0.6936400025714846,-0.6406384742182496,-0.6275563797641155,4177176.95201074,2.8777624686977106,5.761987296921814,6.32838819582111,2.6484787713567206,2.1782678912537317,3.2486767488134536,956820.9075187712,463233.2928559744,406957.84513349115,-1.282177962556845,-0.6942693604323142,-0.09376314229048038,-0.7880325027227946,-0.42136738324224476,1.2321094691553447,1.4540316673751843,1.9849198667357193,1.679854861203508,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-05-23,0.5233924593783428,1.3932393833883197,0.9454151237470824,0.7904822963540852,0.7891000440478422,2077817.639711598,2.6331968283196145,5.500442393142722,6.322536742295994,2.870625088314232,2.3079493900727273,3.2573544642852674,1036711.3431728568,505475.13740639546,418824.9388267741,0.4105615283509852,-0.7366298920062707,-0.13929198678017762,-0.8759218787864483,-0.8033544011146556,1.2220054662269135,1.4861404853834013,0.11817434258894323,0.2011663741399304,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-05-24,1.7917662205763918,0.948216642816277,1.560116561041312,1.871107453061569,1.8587470592415656,-1212704.491688855,2.1171477618491137,5.28537927207971,6.314259090005419,2.977734504415322,2.389855244179773,3.266081263111031,984942.1316467489,419534.3507552267,410530.4418567951,0.03670078789999366,-0.9148745931495423,-0.17786604288211014,-1.0927406360316525,-0.49118654215471197,1.2227807645860413,0.3137119756965398,0.910797044773329,0.9478844844718631,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-05-25,2.2180294496455844,2.386654207855443,2.9052105502297536,1.969605891318082,1.9560584986693783,-1504444.1096066618,1.178177914536701,4.954772221475482,6.2883909588531015,2.9610862200742067,2.4631951765303426,3.274910015381068,899443.2759627817,433929.72848435846,405223.5643258562,-0.12568768794732663,-1.4363820924543185,-0.2383540312886672,-1.6747361237429856,-0.6567065930419024,1.2055109341437689,0.3071815948202359,0.15440075251779312,1.546466000656263,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-05-26,1.7008280063396484,2.543088896095597,2.891096941006964,2.8840333581188986,2.8611668289592416,841534.225498898,1.3675032102307825,4.657172950341645,6.263090608666242,2.849906563661323,2.5074645880316826,3.2768643134893862,927703.1217587807,454273.54908394325,414152.9570494383,0.5201143287448118,-1.2254219981970893,-0.29626516970697864,-1.521687167904068,-1.0555296819134696,1.2015186950286334,0.25454094055583093,0.0024168467891923355,-0.054850689716113295,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-05-30,4.19433401456628,3.635350414780959,2.686663243746992,2.3116319937908543,2.294261175983735,1995591.0143343648,1.9518667213803524,4.305038753587778,6.232174850059696,2.6707035908862626,2.551746004943009,3.2777063220699167,1034072.9762787845,500969.1327087805,389562.33988779096,-0.6033237063524256,-0.790999932155538,-0.36993922515402106,-1.1609391573095589,-0.05267617535422899,1.2131089746706916,0.37509090154347685,-1.0841099261848386,1.0722058732367463,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-05-31,1.2539353870137262,1.063322176249912,1.9056241056616443,1.843918853964709,1.8309856708062568,13417768.036610356,2.1602438467320355,4.002320256941883,6.207904096235254,2.585282188424376,2.617772578635184,3.28776623896629,1719118.1922234632,709930.690006823,460174.90440210485,0.3785675244018262,-0.6166531498533107,-0.4389490771627433,-1.0556022270160539,-0.1716167430167226,1.222312583365456,0.40004281814953935,0.02973466847809814,0.0410321741190538,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-06-01,1.2162008616427755,1.0505415303385917,1.006336647969036,1.1978679433679815,1.191158753076763,-2251612.823272623,2.026726185499075,3.6901515936848157,6.164703653577275,2.5252781172740337,2.6994147080216884,3.282420104287191,1575819.7422405642,663878.8166183179,454371.48603021377,-0.020805376749439893,-0.5992457647843119,-0.5131725267846337,-1.1124182915689453,-3.118920035149162,1.250071558863286,1.2443655361262238,0.09812659444348525,-0.4040836035779422,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-06-02,5.909142863137291,6.168980883645574,5.603522092919491,6.568578304966508,6.859503788620401,681772.7930706283,3.0074152434892794,3.803999171391913,6.163137605316152,2.61727812446178,2.699403531091024,3.2819931091878947,1514038.025838656,689109.3703239266,461200.3881216917,0.14913431581936384,-0.2349719401040158,-0.4825330725246905,-0.7175050126287063,-0.5701178583605269,1.2325460573782028,1.251114666212975,1.6151253319214902,1.5899380784414097,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-06-05,4.925128975571056,4.233259203908901,3.54515194819966,2.39055018593028,2.538799512289785,-3254258.7884544814,2.942941780155388,3.4812920619371956,6.1459792117546455,2.3254378066903905,2.7351104300411886,3.2897051699247504,1363500.3801122333,615521.8614400817,455200.37867355783,-0.662659125866857,-0.16799382047044556,-0.5683945742560632,-0.7363883947265086,-0.37381055827292237,1.2328999032793062,1.2795254737548132,0.29835547787278754,-1.1320636485832032,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-06-06,2.2968099638121515,3.228262170908266,3.9589039883927057,4.463571652021329,4.554533902876429,-489430.31957053486,3.394996325533927,3.2993798129100194,6.130438645459197,2.065218957629964,2.741402649082925,3.2880024968888804,1380099.0584632612,592434.373446872,451401.7514622583,0.6846020110514323,0.028568163364578767,-0.6195317892306488,-0.59096362586607,-0.31383192907793855,1.244098347638678,1.243279165385949,0.8350676116101098,0.8154854816197143,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-06-07,4.0327631889111615,5.359614392377637,4.324764025785143,5.166170520703133,5.23037480224896,3076407.510920841,4.074874151822468,3.2563992731116143,6.117770503391976,2.0123535838201927,2.7413701083168847,3.2853330984435503,1538256.9766904204,632707.7773654249,467671.5693160098,0.260031143597646,0.22421779572832082,-0.6305756658213834,-0.40635787009306235,0.03425684292501386,1.2662323337851469,1.276789574086641,0.9901266318615808,1.2235957482572923,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-06-08,5.21581510550601,4.11812496288384,4.585776133958404,3.890380236221048,3.949131898337555,-315275.66408950835,4.626468780874626,3.190189421576531,6.11729875921179,1.963696438436715,2.747086230558162,3.285637196603555,1476300.2312169787,618335.6445405042,470359.6319556247,-0.27819959424531143,0.37171359995312697,-0.6510403250356002,-0.2793267250824732,-0.760032621935859,1.1849983311854595,0.2979929494488614,-0.5018625713017614,1.0144960422899092,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-06-09,3.540573636964993,3.2034280631883547,4.219171796007515,3.9660250250834537,4.0143317006209,-2943348.765938987,4.057434363274726,3.144384086555339,6.125766111370518,1.9313855369641544,2.7601532222499623,3.2774361407442463,1261634.4187486013,552110.6793911769,451433.5374273849,0.12558212453114745,0.254932811593341,-0.6668857959761089,-0.411952984382768,0.015621085863376837,1.181271960339811,0.326544238059978,0.19560222833361357,1.0456235536222633,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-06-12,4.522213113536708,4.511026707112634,3.6778373942945137,5.242631242953607,5.274865919696836,1024394.3688400462,4.604647644756136,3.2164526398248308,6.147249545534062,1.9846112362135904,2.737808403478677,3.254008150250097,1239295.5355449715,572849.8492097607,452093.1252906114,0.15395176006747566,0.3587870633559848,-0.647725665786458,-0.28893860243047303,-0.18249439634810502,1.0422955402622165,0.32393769878983353,0.2819662844331705,1.0065212711788543,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-06-13,5.368633969061037,5.099378729696511,5.842101524717862,4.846830969725531,4.875720400920585,906106.2078462206,4.668884944364967,3.2233776149942392,6.155211414910284,1.9904301006108718,2.735472311565111,3.2484250177339686,1287397.029292957,465164.41929225926,460888.53844997776,-0.09630562615484443,0.37049051467750255,-0.6468693489791417,-0.27637883430163906,-0.29743239267965554,1.0319858514056097,0.32310160247503183,-0.14920942427996955,-1.135733333770165,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-06-14,5.358653127281343,10.787138231535351,6.360745610298764,10.933359765690184,10.916626442493095,9579144.727959752,5.806135272413795,3.6686125248219783,6.173894015126049,2.605946773827108,2.7972875062566818,3.2623503881809834,1611191.3654297167,648930.1148309954,499915.2995681196,0.711574327466829,0.45910163210617533,-0.5205162276576291,-0.06141459555145368,1.4875849456106274,1.1502081227176395,0.8512803667724822,1.7301961662334304,1.7380512683600058,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-06-15,9.506165261557896,7.250352250244077,8.352179996487749,7.474723467785779,7.476947224722082,-1990050.0477373933,6.5116983376907,3.8205102664783785,6.207299444759254,2.7383887189108638,2.6962809705822877,3.232509288443309,1450796.9809627382,485789.2836002432,482270.7636151242,-0.24011597937063917,0.5332163122526207,-0.4853419380317546,0.047874374220866024,0.09697038838931202,0.8382023974056105,0.7234180379959143,0.9559831890469951,1.2606787916453885,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-06-16,9.473511199149272,8.775423623084734,9.74932938090798,8.159313913594445,8.153397761437319,4466435.739142351,7.339511549853984,3.8956347677886725,6.230366270873609,2.838889452438945,2.691844418339185,3.2257044874203022,1706404.574984224,446508.6564919425,483868.9089083065,-0.15006486562838753,0.6334156581189072,-0.46957848659190843,0.1638371715269987,-0.026440737902625196,0.8386199348015224,0.7266849012301456,1.016399808008905,1.4204701732133795,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-06-20,5.262463396579761,5.610603543624151,3.802522373607971,3.2374775958981274,3.2613624197175,-1093156.2134315586,6.936810849858117,3.962975871250106,6.225797038814826,2.8051967092783516,2.7092766690501917,3.2291096521892246,1359493.39960776,517094.9191047658,486286.10893258924,-0.4784542152319724,0.5598469114973145,-0.45170624683477956,0.10814066466253482,0.5922661558826917,0.8494259970972667,0.7027753984070916,1.4387883256031206,0.6998762395642982,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-06-21,3.7557843085067617,3.72785293622664,5.049078637070522,5.38761176277923,5.394362776613889,-1816273.218223924,7.040539324996777,4.264071829069006,6.2455031947921595,2.6023890803616267,2.7080579197836543,3.208798196802592,1059820.8910960266,529700.5810903959,464995.1208914555,0.36205734419191293,0.5014602437118472,-0.38163718377062184,0.11982305994122533,0.27855986699734236,0.8608221915882505,0.6065137327494275,1.0148809754097134,-0.656540697504833,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-06-22,6.6305400257993625,5.873806243235833,6.465690358793509,5.972342721877027,5.972732053775374,-2822649.3050814057,6.0517604472532325,4.523253429555383,6.247585224039041,2.493958367127182,2.696143028532513,3.2084502575659237,814797.5438563765,493250.3574859263,449973.63283154846,-0.10448179956408729,0.2911176925096641,-0.3229635047138943,-0.03184581220423021,-0.5244444140069789,0.8547911692312687,0.41193328085314845,0.9974539072413895,1.598153358421914,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-06-23,2.9873726809408367,4.758325244105961,3.556421924030303,4.871054138680719,4.876585404023913,7054778.664876265,5.531688083113599,4.6741453467945,6.22969305848318,2.41428446711919,2.699114463588271,3.203550400506249,1228171.7016846326,651543.5847995958,467709.2862055821,0.49005096357078665,0.16844669559636838,-0.28728073077605504,-0.11883403517968673,0.18390640032877562,0.8603423762672308,0.41447708152331036,-0.6582099117505206,0.9556505971523183,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-06-26,6.355623597611654,7.180408017262067,7.084601438302698,7.548426126166021,7.534051394031238,-4067403.9568880014,5.407818809632383,4.953044991562593,6.241653445903898,2.4059354950809926,2.6876511345885126,3.202813102471543,1100023.7093205657,583888.9605342788,435617.29405543907,0.1700929039492932,0.08784329677922692,-0.23124258532255618,-0.14339928854332928,-2.345423922465887,0.9753900974804821,1.1810279426967107,0.44553119476579744,-0.4790906031705486,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
