Date,Open,High,Low,Close,Adj Close,Volume,DOCU.csv_MA_5,DOCU.csv_MA_20,DOCU.csv_MA_250,DOCU.csv_realVolatility20,DOCU.csv_realVolatility60,DOCU.csv_realVolatility250,DOCU.csv_avgVolume_20,DOCU.csv_avgVolume_60,DOCU.csv_avgVolume_250,DOCU.csv_log1DayRet,DOCU.csv_logMA5_20,DOCU.csv_logMA20_250,DOCU.csv_logMA5_250,DOCU.csv_log1DayRange,DOCU.csv_HL_20_realVol_20,DOCU.csv_HL_5_realVol_20,DOCU.csv_logD2,DOCU.csv_logD5,DOCU.csv_Mean,DOCU.csv_Variance,DOCU.csv_Skewness,DOCU.csv_Kurtosis,DOCU.csv_Shape,DOCU.csv_Location,DOCU.csv_Scale
2023-10-30,0.7502690670944219,0.7383538836186965,0.8208030098064469,1.2458277838753524,1.2458277838753524,-156890.9163565021,0.9671246870924215,1.3806000281152013,2.7236903216794213,0.7109218923258483,1.1594549640838074,2.2933967484824307,-163778.69844964234,200351.36127071772,210152.59127420236,0.5071235762878181,-0.3559460573083795,-0.6794694890331893,-1.0354155463415688,-2.4955738281194026,1.201998740579459,1.2595406925876491,-0.5613723669234431,-1.632060226204892,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-10-31,1.296042224692055,1.1340574455645118,1.3379245138226992,1.3895463693822163,1.3895463693822163,428116.2191920441,0.8910183025605086,1.3892202863897174,2.7232508626975394,0.7098800445563187,1.1513267099661526,2.293642799006913,-150696.41033402906,213551.82468908222,209358.68507055912,0.06966216273520141,-0.4441329548387182,-0.673083692059363,-1.117216646898081,-1.5902871237238951,1.1944592912286507,0.877768044560501,-0.2820024140869749,-0.9661852085909407,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-11-01,1.2365543199301712,1.1080225458191073,1.2064332485181772,1.215252979830435,1.215252979830435,26144.431958121717,1.0322607459220656,1.384537730647332,2.7399598878580123,0.7107460602871788,1.1489908094565404,2.267121974521725,-99355.11176697897,201775.80938140163,203062.94016414817,-0.017376468435571044,-0.2936150195173153,-0.6825769653844193,-0.9761919849017345,-2.3186057135716887,1.1581043199224752,0.8087839526063634,-3.487579006426416,-0.3478394962778331,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-11-02,1.9624668896922408,2.522568905667299,2.34106119570772,2.546708148736279,2.546708148736279,907807.4064550148,1.4065219575106973,1.4605868277833594,2.7550942356237864,0.7505879922830183,1.154158812442829,2.253052822315059,-29793.874132326746,229070.63604669756,208520.65184603736,0.2605993041107475,-0.037718331522813314,-0.6346133555247893,-0.6723316870476025,-1.706457147063306,1.155989877484633,0.41156719909122724,0.145970265017581,0.6266366137876384,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-11-03,2.375843397395545,3.03341007907904,2.7635300583656424,3.229804515236218,3.229804515236218,131146.43445678568,1.9254279594120995,1.5029454306045227,2.7751935053533243,0.8255251089383435,1.1731110655854795,2.234636424613614,-62994.04341429941,205389.99239474942,198119.90155921225,0.30706912466319863,0.24772145648008906,-0.6132936732974102,-0.36557221681732116,-1.309777786472516,1.100006810750331,0.5025993543293574,0.7003966075537567,0.9534053863446238,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-11-06,3.258232324114431,2.664593170330232,2.2594423265812686,1.847580700001032,1.847580700001032,-928489.9326594626,2.0457785426372355,1.485850867565418,2.7783056770016867,0.8140203254551678,1.1723561895070405,2.2327924510971107,-65349.74278956109,204081.15101867402,195557.4050937593,-0.5673077629146824,0.31979083953210513,-0.6258536902377583,-0.30606285070565326,-0.9034958275181156,1.109828792515566,0.5223252475721253,-0.3579222232750947,-0.5079083562556176,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-11-07,2.03836981174722,2.120867275178004,2.42238798374288,2.6750568218314505,2.6750568218314505,8013.047869942151,2.3028806331270824,1.5212258275536956,2.791424233766237,0.8506064203129785,1.1793249400820216,2.2224474324841843,-105382.3988670232,206131.41595880248,190986.1520272522,0.2718202454211144,0.41464431312510025,-0.6070354683006206,-0.19239115517552038,-1.1989165800496449,1.107303985746723,0.5464900218926045,-0.5892418750784523,0.25115587872866113,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-11-08,2.604031910286082,2.1755499527218234,2.541972905381318,2.390281624101462,2.390281624101462,-735434.1126641592,2.5378863619812875,1.5498500290670338,2.8060620195822605,0.8705113630259369,1.1825930681721284,2.2075971787518216,-93585.93626131103,192099.99888332313,189974.53414468726,-0.08564978525179849,0.49317342284729726,-0.5936239131149229,-0.10045049026762555,-1.0039670044228703,1.11515157729298,0.31300478515565067,-0.6111968951310511,0.1612925254019828,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-11-09,2.4052908018118657,2.239281496028241,1.4876287123321354,1.1868835181285533,1.1868835181285533,1640819.6738698792,2.2659214358597426,1.6047249807952622,2.7892216557235607,0.8057873071169845,1.1839459940797272,2.203808179730199,-77012.45397159326,229433.51377962664,191037.4441890572,-0.7063398322654402,0.3450291007871483,-0.5528101900987423,-0.20778108931159397,-0.2854807854679282,1.0948122517888879,0.39924698015447174,0.3975493971713521,0.3073557433508873,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-11-10,0.9501814111541194,1.8955626173831737,1.629466087455402,2.6218801629490223,2.6218801629490223,84536.9381213733,2.144336565402303,1.6799465433399963,2.7581128656178913,0.8278244007125619,1.1890558494344543,2.1501956648477307,-56836.92662179456,216850.20412585643,167618.76576125668,1.0149940333618033,0.24406823755169535,-0.4957847280595064,-0.2517164905078112,-1.3238961415654011,1.0603224336770063,0.4025494146513362,-1.4627498422515561,-0.497704825337123,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-11-13,2.398594677824594,2.305062284480549,2.7845599281264555,2.3999231837882284,2.3999231837882284,-190535.60398244788,2.2548050621597424,1.6801680279811015,2.7488695508003484,0.8280264894476272,1.1902783115433615,2.146732034785052,-43915.28759838416,205004.06815476876,174315.73966568336,0.0005537151411712639,0.29416971721282437,-0.4922959496595546,-0.19812623244673028,-0.7350162988606945,1.0486698537428842,0.4135984362827787,0.19312932988866213,-0.5935869834559109,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-11-14,3.500227251273177,3.990181747576084,3.783184483352169,3.8732510516115326,3.8732510516115326,954697.3420015052,2.494443908115759,1.7354841776302377,2.7400457867975048,0.9345502079777731,1.2243887009106176,2.137502079621664,-2946.9085986510036,235539.74790652285,181022.9863403835,0.10126632407769488,0.36277938245873326,-0.4566881913863832,-0.09390880892764981,-1.575049702113693,1.0364533447648356,0.5037825596576762,0.22423966129612347,0.18081561491588316,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-11-15,3.570209345723644,3.809707203235359,3.51983292933026,3.6740408744465647,3.6740408744465647,111440.25233518146,2.7511957581847795,1.8456060236312026,2.750553948232801,1.0270071646507415,1.2509071853650948,2.135602027669246,58941.906848303195,244985.96704266084,187448.07609282166,0.028667877725733662,0.39922794667780737,-0.3989946354625984,0.00023331121520895476,-1.2383079882647774,1.0239721055597073,0.5167587849230937,0.24225393173600537,0.24979268795626886,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-11-16,3.104801302605121,2.2984717671298007,2.6941972502376643,2.36593027823864,2.36593027823864,-611651.7201555246,2.987005110206797,1.9005994838087428,2.758609014241967,1.023783231000436,1.2513168740377323,2.1303106548470523,42528.946817167336,242855.7848382597,189985.1654047339,-0.2717784236961214,0.45210189584711175,-0.37255721813996595,0.07954467770714573,-0.927034532593938,0.989545421170188,0.33171685968980635,0.41033375258300037,0.16470628159156908,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-11-17,2.6137886743989007,2.527846770181771,2.768882501095682,2.882155535319697,2.882155535319697,-215877.20492847703,3.039060184680932,2.009211032626278,2.769512884654382,1.0058859962702904,1.2541360061886964,2.123903537306298,43896.94638106477,241214.196930699,193180.34177498662,0.0977376957935596,0.4138061939125118,-0.32092932688678266,0.09287686702572925,-1.4228100954274938,0.9802488713349418,0.34656248296365333,-0.23333867147816623,-1.346015083940662,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-11-20,2.853885413569728,3.397126552078525,3.2621627564861377,3.551895278862226,3.551895278862226,158018.6207026639,3.2694546036957313,2.134290723896284,2.786275197236465,1.0354707709302917,1.2632880752236963,2.113407831463282,59317.39187576513,238629.00476209595,193579.9204509621,0.21879997355932704,0.42648880528419,-0.2665712712460409,0.15991753403814898,-2.002748717307738,0.9792326035820061,0.39962526373049273,0.17055678970466692,0.14147533895427328,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-11-21,3.0483472455362346,2.3822636615877397,2.123489951617735,1.7602097558004637,1.7602097558004637,189682.76182843585,2.8468463445335175,2.1337972970842176,2.7922395122272414,1.0356557962379056,1.2629324343972648,2.108373604725221,105252.48039463491,243856.27611330233,193921.06615003452,-0.5491665756553867,0.2883086747693151,-0.26894080534272213,0.01936786942659297,-1.351801305866263,0.7165197137704318,0.39221597153172233,0.1150644810836533,0.7481282821301515,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-11-22,2.2004001273698925,2.0743736047779606,2.3022922017629064,2.021057999156905,2.021057999156905,-331740.6091740406,2.5162497694755857,2.209398158890931,2.787062074646796,0.9634816848980358,1.260717297806882,2.108672929505096,73683.67501205442,223846.93285421186,193604.07129276384,-0.08501808364748782,0.13004945420916053,-0.23226786903007654,-0.10221841482091598,-1.478766744546137,0.7163384382264709,0.38384252787200024,0.4258148273597094,0.5025814590088538,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-11-24,1.8706558457045477,2.2637200251411542,2.4739031890988947,2.699123648660628,2.699123648660628,-1327579.1183374992,2.582888443559983,2.310584236784306,2.789813045504763,0.8979378965967365,1.2513795254254718,2.1081054508254367,-1352.3627134675276,194166.8396711412,196194.1211401567,0.36663805674757616,0.11140791555764172,-0.18847417589583643,-0.0770662603381947,-1.5597759190956129,0.5176550776256442,0.25726567257429966,-0.06303150487305187,-1.0990322655801048,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-11-27,2.459834556250801,2.338624982110062,2.3992940510145004,2.122888333566042,2.122888333566042,1911907.142070864,2.431035003209252,2.384964928176148,2.7911521196080624,0.8090759566458398,1.2093618144376062,2.1075728729721472,102706.55263018458,205885.3159643207,198026.42130870753,-0.14731651120277867,0.01913267485285225,-0.15727003762563113,-0.13813736277277872,-2.802321284031496,0.6019940033055869,0.59158645979919,-2.2844472388096815,-0.2754015190684035,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-11-28,2.06472585373286,2.494540737456284,2.3633628941293416,2.641403472698165,2.641403472698165,779868.3665414872,2.24893664197644,2.4547437126172884,2.79898482618522,0.7646196125922701,1.1470049017413602,2.1033418887179107,149544.51677508405,226548.16365986585,203382.1255640088,0.2463129352285427,-0.08756486081309686,-0.13123442761179555,-0.2187992884248924,-2.0312012938147217,0.5680072188999341,0.5936874664666207,-2.852148496528393,-0.0937703791256317,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-11-29,3.318745402011825,3.732671431699941,3.54735464704223,3.402807105017988,3.402807105017988,844006.7239071736,2.577456111819945,2.5554067493990766,2.7971836595422,0.7493765044757946,1.110300787147207,2.1026282675126646,170339.04201084052,213250.4171444803,201708.14837060406,0.02501388955974117,0.008591500940495923,-0.09040166670943445,-0.08181016576893864,-1.6856885688016081,0.5697488112518583,0.5407979402845413,0.24679661611470027,0.4962787385502946,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-11-30,3.3273417870255777,2.999537277929786,2.5660811246658497,2.396175943998081,2.396175943998081,621432.9209282775,2.65247970078818,2.6144528976074595,2.7907466176151985,0.6816910526763759,1.0546842131398888,2.1013773793955313,200103.4664593483,217369.8024761897,204557.47489670652,-0.3282996131132907,0.014440079964618687,-0.06525430626162779,-0.050814226297009164,-0.835964633750402,0.5457839250733881,0.7170763996481182,-1.4055688108300697,-0.9805147828861707,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-12-01,2.2793542131333844,4.686173195487111,2.489185339255176,5.417240616375743,5.417240616375743,2712788.833751377,3.196103094331203,2.7579795209894327,2.806427033368059,0.9253273374658585,1.144459866681629,2.1063058041026164,290352.5378241664,145992.05836890024,218081.17632681137,0.8656944114479818,0.14743393065238242,-0.01741380187439329,0.13002012877798919,0.7870872659552147,0.7212302764390829,1.3702841960992531,0.7003380200699652,0.9999393492824342,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-12-04,5.042639154966121,3.819581721629387,4.8798674063784375,3.861570831237202,3.861570831237202,576540.5748630054,3.5438395938654352,2.7895678367894816,2.8300894045819027,0.9526616859241256,1.17928583921492,2.0846001590012047,312622.24484447745,4017.11089991723,211168.18054002832,-0.2668555350967586,0.23932408376646666,-0.014421616253800484,0.22490246751266624,0.0585383857258239,0.7773988109030318,1.176901172711911,0.3821247537510978,0.5531276411704414,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-12-05,3.844869415168219,3.6354949600132502,4.009305256808183,3.7260515855003007,3.7260515855003007,101580.42953677104,3.7607692164258624,2.883491381064445,2.8469519971778467,0.947488393792802,1.1618740763209123,2.0746657392258236,364125.7629542891,28164.20419547433,210513.46081667286,-0.031390523312633596,0.26562167029963535,0.012752897705430855,0.27837456800506616,-0.984006838072188,0.7761217787110466,0.9639020689368286,0.5254318501119991,0.0812556143912869,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-12-06,4.464108088562099,6.132287135751234,4.836118191166218,4.760180857679796,4.760180857679796,4402961.0828895,4.032243966958224,2.9877475828568625,2.8635063019959786,1.0341048044458458,1.2100396957426447,2.0733487716230483,583873.164705267,94548.43525794343,231240.39121431627,0.06421622465896899,0.29980324987002543,0.04247293309549559,0.34227618296552115,0.2594129479102479,0.8401043832782237,0.7508509686133678,-0.10690612455990206,0.30555176862039163,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-12-07,4.317159901472103,3.117188962729593,3.824418904646599,4.054330217242452,4.054330217242452,3162151.212495206,4.363874821607098,3.070950012513912,2.8696253339311664,1.0503198070128381,1.2249087134290226,2.074601458533181,778752.4309632352,160014.79742033826,211368.86170949115,-0.06281225645413038,0.35137341917524956,0.0678054884783729,0.41917890765362253,-0.34639942987141087,0.857042983552451,0.6648932413508192,-1.1138925441891296,0.5057051001795829,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
