Date,Open,High,Low,Close,Adj Close,Volume,CRM.csv_MA_5,CRM.csv_MA_20,CRM.csv_MA_250,CRM.csv_realVolatility20,CRM.csv_realVolatility60,CRM.csv_realVolatility250,CRM.csv_avgVolume_20,CRM.csv_avgVolume_60,CRM.csv_avgVolume_250,CRM.csv_log1DayRet,CRM.csv_logMA5_20,CRM.csv_logMA20_250,CRM.csv_logMA5_250,CRM.csv_log1DayRange,CRM.csv_HL_20_realVol_20,CRM.csv_HL_5_realVol_20,CRM.csv_logD2,CRM.csv_logD5,CRM.csv_Mean,CRM.csv_Variance,CRM.csv_Skewness,CRM.csv_Kurtosis,CRM.csv_Shape,CRM.csv_Location,CRM.csv_Scale
2023-06-02,15.884612246834225,14.067407031351564,15.410785302575704,13.034472878025582,13.034472878025582,-4020445.9695104295,16.981562170737806,16.038430913163552,10.168520231196368,3.3927893235558333,3.3653496906896407,5.93400324564235,1310389.6582450722,273848.8293855015,389532.5001363584,-0.1977532498059193,0.05714040299928747,0.45569107813451937,0.5128314811338069,0.2951875392551321,0.9471221619462465,1.264441390962361,2.241358103959681,0.805252459798061,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-06-05,12.066749329136286,10.423562308051714,10.786470529556738,10.43271630451153,10.43271630451153,-3212373.595836732,15.042760481411676,15.73849014043092,10.161413514907716,3.6141504581023955,3.3560695205986177,5.932612960135045,1155462.344720447,240728.94411990728,399980.48772500834,-0.1455070136345731,-0.04521246905691514,0.43751175542744464,0.39229928637052963,-1.0136053100045137,0.9627654741486479,0.9295461039140075,0.5005204377182233,2.271508008748434,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-06-06,11.133456048237036,13.45589630417726,13.588623023520654,15.163683094290375,15.163683094290375,-1941387.1557129573,13.970915796627356,15.782303027062294,10.155276157186115,3.600921007257402,3.176213245774952,5.926614217255609,1067361.8427968137,105705.90578728686,401283.9334844844,0.30894866532874604,-0.12191152507778842,0.44089586184586144,0.31898433676807303,-2.019463006417413,1.0285904255579092,1.3940450694263211,0.7557511204755314,1.6788190809893533,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-06-07,18.595736224257397,16.620997966133643,9.653711860105515,6.97397318834922,6.97397318834922,1713298.0825491445,10.877596443786144,15.289112636154934,10.118063850864495,4.090900785237443,3.3077016452048564,5.917221022095093,1016787.7704640848,168199.64081473195,414623.78965200484,-0.9807472154551451,-0.34043568075888786,0.41281865621721275,0.07238297545832509,1.941225781090854,1.1002026075178961,1.6077527541683398,1.2409052618495255,2.738682650998244,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-06-08,6.214151064387551,8.753413530134225,11.472689045204618,14.137283090737752,14.137283090737752,-2912968.879302385,11.948425711182892,15.068806046934228,10.125200988393614,4.024526411055253,3.2664695764051825,5.921002406943332,827200.0746118983,107569.15588697813,398423.03733891674,0.821986377489445,-0.2320272523062678,0.39759931885426814,0.16557206654800027,1.0003654900756465,1.1133733677466815,1.5774624635726076,0.02605753778053643,1.6778712769965394,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-06-09,15.601159864806164,19.775555764949928,17.690834098281556,18.800911269313303,18.800911269313303,1009097.2249509824,13.101713389440437,15.273165511967907,10.18450004979434,4.10844260864214,3.311687393390631,5.933394391483492,897317.777386219,155786.4416727053,403612.64102084155,0.1865600786334377,-0.15335438568771845,0.40523043886792487,0.2518760531802064,0.7346353531351362,1.1251984693885686,1.6071460563636484,2.4703798178586474,1.752054626726275,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-06-12,19.24994941225617,17.93344772514655,16.397028734090526,14.176671526443926,14.176671526443926,4287256.940985895,13.850504433826917,15.335484002429823,10.258549218891964,4.080391680864083,3.273584081221292,5.866595856000718,1138857.9051010075,227507.362427793,409504.4326099794,-0.30591066939709877,-0.10184770582830799,0.40205793093634357,0.30021022510803563,0.4294543781630397,1.1306273524257149,1.4748710571425905,-3.2342830157563216,1.3201425985898707,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-06-13,15.56992213493058,12.11113503221361,10.81456005181758,9.519937678856024,9.519937678856024,2434257.867874613,12.721755350740045,15.062640815660629,10.291993578459804,4.283047285011638,3.3342405531984003,5.838275979583775,1278758.2841570955,233161.2821235859,421987.8467489584,-0.49195268242235873,-0.16890401230175797,0.38085128948053765,0.21194727717877967,0.2597261572560855,1.1335038450867005,0.6613075220047395,2.227966454059943,1.7305479258566892,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-06-14,7.277327222939135,9.059816349989037,9.52884911038032,12.11410621068046,12.11410621068046,-842724.2513944032,13.749781955206293,14.897936141626989,10.308625376227939,4.332115562282842,3.3480468790061106,5.837517470266371,1248962.5915376348,283593.8516088882,421591.2258519272,0.5096069210280293,-0.08019972318903433,0.3682417294058033,0.28804200621676895,-0.7570826613948055,1.139111845143671,0.6726142068600544,0.7239505069742239,1.6370789589631771,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-06-15,11.081090192759262,13.09678435092988,13.566128188012584,14.867120834648944,14.867120834648944,-773709.2031151736,13.895749503988531,14.674910808210331,10.374639751636266,4.205017414657335,3.329702503945064,5.795054315185191,1148920.3026187413,272618.14946583373,417841.8811684326,0.29391204997994524,-0.05455628559754354,0.346774945110542,0.29221865951299836,-0.7564196510348842,1.1477050453716606,0.695577809359464,1.6765699093154045,-0.3149330381598351,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-06-16,17.279791693314223,13.175999812711185,16.044569651626915,13.57047429814142,13.57047429814142,5716551.537972677,12.849662109754155,14.328090014680544,10.403721392257761,3.9786493422327127,3.326592015171074,5.792766827203029,1434654.509020748,379903.9108651685,420153.73098274844,-0.2416412833189627,-0.10890443113557259,0.320058378848878,0.21115394771330542,1.0538135916052187,1.1675313050045442,0.7901302695760791,0.37594572514619623,1.6544948254799356,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-06-20,9.86629922767409,16.459614532783263,12.334501755638854,18.60350214828449,18.60350214828449,-1110783.205223719,13.735028234122268,14.521238004374572,10.44028438253192,4.091880729867091,3.3699879126506858,5.8156061692752,1324312.3545200978,333530.42646973795,430288.0154801917,0.6342250190074321,-0.055662892592975854,0.32994044598169847,0.2742775533887226,1.4170933593267119,1.212089151096302,1.004390078794397,1.3181175798359603,1.4876838927606786,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-06-21,19.624087579844826,15.498236258968916,12.341143792936007,8.508932632234405,8.508932632234405,-1208070.9767368846,13.532827224797945,14.189364737955106,10.439931700705458,4.30226662328851,3.446957295264378,5.815721068505388,1341419.6292971442,344098.284253715,433187.6545580177,-0.835641260241337,-0.04737434182126398,0.3068546815240594,0.25948033970279544,1.1496514983559645,1.1865135214290172,1.0837184798707935,1.6216711139514675,0.010944931738654625,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-06-22,9.142213506897946,10.848346974806844,13.64632100376204,15.168978839219534,15.168978839219534,-2497246.28213702,14.143801750505759,14.379707392866582,10.445719046362738,4.254546922351027,3.44117724612118,5.819718896789842,1226366.0984143536,286772.7639769057,421571.4675551353,0.5063499424635953,-0.016541514595966256,0.3196257700428283,0.30308425544686207,1.0288955941970648,1.1815886449472233,0.8717839065160985,1.2338781413906408,1.11673789896849,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-06-23,12.607786830422242,9.486805155344143,12.153085639639867,10.652201893307478,10.652201893307478,7237005.052869408,13.300817962237465,14.143501899339242,10.393409678814514,4.326828406026548,3.466780012225066,5.758287706185534,1564356.302198562,449373.3595579326,430948.0639282835,-0.16854800415625595,-0.06142975462559138,0.3080833683273807,0.24665361370178934,0.9806844241354273,1.192827684329186,0.17396227547663284,0.7623323553895242,1.438630360270435,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-06-26,11.127139948953896,11.997919423362674,11.8107994919298,9.263214591865108,9.263214591865108,-5759925.711093383,12.439366020982204,13.84307592272865,10.382438806954138,4.451177360221817,3.460273276033464,5.757815875501931,1185462.3241536808,319617.9092639734,421739.5676625498,-0.18333602795091788,-0.10691905117917258,0.28766937160687334,0.18075032042770076,-1.6760055231402542,1.182650889079334,1.2724822478215951,1.775928865043535,1.4603019029019384,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-06-27,11.035449203161107,10.819825925252957,12.386916508830012,12.355140969523973,12.355140969523973,-2716941.2856894536,11.189693785230101,13.454496733647739,10.421665625400628,4.206238787758784,3.450311326133691,5.737600125214473,978961.1573357299,280699.999693981,413124.68694086204,0.11295950328391952,-0.18432022289950498,0.2554265073738195,0.07110628447431463,0.44922076870826394,1.0759749266190242,1.183848635385499,0.5323556266521975,1.8323192179665737,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-06-28,11.948563838804375,13.304617345626925,12.474328707203114,15.423823559444344,15.423823559444344,-803456.5269168997,12.572671970672088,13.199542585709358,10.458447790111808,3.8985304179000155,3.392246001984142,5.740084040453702,715149.7965899293,272712.34078102617,416220.748366943,0.25530220814934995,-0.048656609104184845,0.2327721235957459,0.18411551449156105,-0.18598188150786987,1.0720183000978178,1.117420457314976,1.8181756310325141,1.933677191631502,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-06-29,15.505312062126478,13.133348473832058,14.565214369638085,12.047115680670316,12.047115680670316,-1678360.696362643,11.948299338962245,12.679869872115109,10.49862604178852,3.2387664591234278,3.4010280349129545,5.715760907449504,42509.213231373695,268224.02250297595,396316.7452823339,-0.25235741021296815,-0.059426732986306144,0.18877129106647306,0.1293445580801669,0.3589784159730404,1.0566940969990337,1.0167253418165618,-1.1775733927114151,1.1384299897902799,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-06-30,13.788865351279496,14.02105987549902,14.733138528723686,13.366839405126685,13.366839405126685,1092259.841982514,12.491226841326085,12.909055004683745,10.518344398104201,3.1080492866939737,3.3973881017170804,5.717123908216669,-299433.35949234257,309349.21589582524,414641.23300029937,-0.03108443923690045,-0.03290245827127077,0.2048081851532051,0.17190572688193434,-0.3395669056591322,1.0438439816889553,0.8516552351474852,0.7212409073439493,0.998658431330129,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-07-03,12.12475365185236,11.446383077028855,12.793577456850556,13.376734692556056,13.376734692556056,-3327929.2180734226,13.313930861464277,12.926168095410267,10.524586826145931,3.1097179978075014,3.3956862905892087,5.7193981735169155,-264807.5219204922,279505.626214919,406610.75886809,0.0982678617677483,0.029557129047512298,0.2055396688229011,0.23509679787041332,0.2980241927496739,1.0438552799611909,0.3542391739171088,0.2848924439681862,1.4142791341327037,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-07-05,12.502305756089612,14.858055822307762,13.179888114324882,15.24188110596532,15.24188110596532,1014513.942574386,13.891278888752547,13.166626335482956,10.543683991758186,3.0926516990509443,3.376207559596279,5.727172530227345,-53463.14499993627,273695.5059077042,416327.9060973744,0.1981338870066539,0.053575905045803646,0.22215831322801477,0.27573421827381833,0.5177025482134514,1.004194915649868,0.37125260814270095,0.6286308996223309,1.0601278850054514,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-07-06,13.295178887530994,11.540415353336527,10.787535968935115,10.36214520759728,10.36214520759728,-715878.2580158403,12.878943218383133,12.926549441148302,10.530128593099478,3.115745551533472,3.3899559739653906,5.7235601190274865,7812.299884919577,272560.33979490347,417547.3641563929,-0.24924219808667772,-0.0036896235541654288,0.20504275446050782,0.20135313090634246,-0.2838502440902482,0.8580904111670385,0.39395202821558684,1.1034636633495887,1.6216981183907304,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-07-07,11.513236798718538,11.924171320810643,13.28488914286379,11.30508570054272,11.30508570054272,-1646446.9269598434,12.730537222357615,13.143105066757977,10.533524404471903,2.8163768282293713,3.3561911135820885,5.723767880552309,-160174.9505905298,255972.31976395025,418595.4307055939,-0.018244712956505652,-0.031893678627039915,0.2213343201655826,0.18944064153854265,0.3080123708382765,0.7755408825682076,0.38649650704336236,1.3703670434846684,-0.29836563214636563,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-07-10,11.35558208865828,12.99686832210611,11.814894810938457,15.067446734968684,15.067446734968684,-148706.6545856106,13.070658688326015,13.189613248969525,10.556572512957343,2.8412287096065225,3.3523043909623005,5.730400006838597,-21961.839354691107,258057.9374060208,419538.7977431086,0.2828271342693907,-0.009059721434818827,0.22268099180916334,0.2136212703743446,0.16718550855314426,0.7580853343563361,0.2989097539203204,1.5486898575665433,0.5309854401108008,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-07-11,24.91532227768417,22.180954109565107,21.116918106575557,21.98379412530153,21.98379412530153,5871455.311505652,14.792070574875108,13.348757391768936,10.637713476866313,3.234057624672442,3.4991348661726436,5.748058690293735,221156.06497304235,365361.81365539477,431712.51732569234,-0.12517741549185052,0.10266796397921504,0.22701773921718565,0.32968570319640067,0.06206922774317419,0.7506969547016885,0.29846987457081653,2.368251892207594,2.152582730807372,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
