Date,Open,High,Low,Close,Adj Close,Volume,PAAS.csv_MA_5,PAAS.csv_MA_20,PAAS.csv_MA_250,PAAS.csv_realVolatility20,PAAS.csv_realVolatility60,PAAS.csv_realVolatility250,PAAS.csv_avgVolume_20,PAAS.csv_avgVolume_60,PAAS.csv_avgVolume_250,PAAS.csv_log1DayRet,PAAS.csv_logMA5_20,PAAS.csv_logMA20_250,PAAS.csv_logMA5_250,PAAS.csv_log1DayRange,PAAS.csv_HL_20_realVol_20,PAAS.csv_HL_5_realVol_20,PAAS.csv_logD2,PAAS.csv_logD5,PAAS.csv_Mean,PAAS.csv_Variance,PAAS.csv_Skewness,PAAS.csv_Kurtosis,PAAS.csv_Shape,PAAS.csv_Location,PAAS.csv_Scale
2023-07-10,0.5470322814485051,0.900691544166877,0.7026063791384658,1.0764071933423605,1.0638421392193411,-669509.1563293021,0.676091254694208,0.5463098895092708,0.8036416917084335,0.27543719055100346,0.3867038023823961,0.5940910682550697,9536.621598633716,33922.02555593852,249961.80152260303,0.6651344773731964,0.21314168113791943,-0.3859671348196541,-0.17282545368173471,-1.61905821435933,1.2382360495545475,0.7974757875982678,-0.17258356876320438,-1.5444759568197037,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-07-11,1.2208770411110077,0.9170879458317192,1.0986625648887784,1.010889952690727,0.9991143036937212,133829.7587985508,0.6864829787228628,0.5660071874103368,0.8076564303769916,0.29337017406475563,0.35552407643710693,0.5919950559872637,66693.87196417563,20244.79999803734,249741.48187068655,-0.2004555753938519,0.19297465388754462,-0.3555299814368611,-0.1625553275493165,-1.7060885854843444,1.2506200530306646,0.6671720553819447,-1.37465938718058,-2.9573076436664145,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-07-12,1.2859180161343264,1.7979926480775568,1.4217789497780444,1.766873707822361,1.744881183590106,2198809.8997761644,0.9552760749540863,0.6192115804180555,0.8121235821173608,0.3943821960540399,0.38245396297317513,0.5948414012668233,205713.1428534664,56954.643890165935,257063.44650829674,0.30521359098172124,0.4335533580994639,-0.2712054989808747,0.16234785911858918,-0.9775979504987125,1.2930629488491958,0.7087638456157003,-0.38413564059837363,0.295624558107523,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-07-13,1.6548843335522214,1.3715151515848945,1.5906742121042914,1.2172314284740828,1.2025197663826148,862515.7739392775,1.1513091931397295,0.659607124100096,0.8165078822979152,0.411184110910394,0.38469374846849136,0.5936574332885737,197337.98398821542,55402.499556458875,254912.9982008069,-0.3193119566914552,0.5570106113917428,-0.2133921748634313,0.34361843652831137,-1.5179575090550173,1.280660094596942,0.7123691126166677,-1.5925539388507672,-0.020033751256484225,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-07-14,1.3002753431606155,1.31227042831539,1.2652187482687065,1.2521186702122051,1.2368560648960862,201848.4341888144,1.2494426915563739,0.6959399619298458,0.8200550143343189,0.42900541220799343,0.39153798740299733,0.5935085369930145,184352.70104985818,89393.13843751948,257752.24265552175,-0.05000331604005561,0.5851894891036048,-0.1641080336408051,0.42108145546279974,-3.056508705901035,1.2414823067806182,0.7702679858150069,-0.6772243863780104,-0.711988586128012,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-07-17,0.9796192013493368,1.1438501964113303,1.0525874254675749,1.3289366323970206,1.3125665263479611,-1080073.8640435056,1.299187568982098,0.7299907260951816,0.8229908768032067,0.45013217663448957,0.39960712227022166,0.5941243638484008,139535.31325262203,64533.308328533516,253990.6604033441,0.2925757538225372,0.5764625710695085,-0.1199132852392952,0.4565492858302133,-2.3940123407643954,1.2389952230321244,0.8079779358244956,-2.2068499129210735,-1.3914098745619357,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-07-18,1.5287273283266902,1.6468371167507223,1.522034842523729,1.6151775107890902,1.594892620443801,725985.7069426498,1.418343232332114,0.7649138679975112,0.8263901976395899,0.4891303433523021,0.41586248200091364,0.5961045795838826,11675.755911540846,81328.66419511804,258294.3184540726,0.042370833658805396,0.6174814949978152,-0.07730381957995565,0.5401776754178595,-2.0810246002401427,1.2071232106793235,0.7993036619567676,-1.0271201873258788,-0.5178866328696127,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-07-19,1.570726109726122,1.516317435645414,1.6251315475887471,1.6456788889063478,1.6249122578301949,278501.2203216441,1.3943494471801317,0.8459349555277583,0.8325604288516308,0.49074522135570975,0.4315740234814004,0.5963555889723259,-5610.195261850045,96330.46090110889,257647.4613462931,0.0339158164265198,0.49974076744338897,0.015936665502039,0.5156774329454279,-2.2181142476097913,1.1933990095208071,0.5560101995204998,-1.16364459095238,-2.1205225217346912,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-07-20,1.5982423231619762,1.3515501928733578,1.098316131914089,0.7784808451202814,0.7692601684416545,-610802.5612186738,1.3076975275919396,0.8745042671080293,0.8304826141592333,0.46709394981544194,0.43140112137536657,0.5956644185925389,21378.351758365938,102530.94046116692,248133.17048455367,-0.7312305235994806,0.40236608332688456,0.05165017928084203,0.4540162626077265,-1.3734410758033453,1.1974189289548283,0.6053718090475612,-0.19160557785420287,-0.836418197277019,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-07-21,0.6763093192020797,0.8049167151120589,0.964826913921863,1.1356914700481813,1.1216139032586163,-59351.41645667516,1.2846490952644456,0.9116192076862004,0.8322309909264918,0.4550106347906739,0.4344145987888177,0.595875707532167,69419.05229491435,108751.19172792295,249328.10966142727,0.5058733679462082,0.34301851497127767,0.09111233183702463,0.4341308468083023,-1.833142878750949,1.1967059381439047,0.39616641441065975,-0.6865721344847644,-2.160719611240675,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-07-24,1.100455852333754,0.9441518611264978,0.9866304422452572,0.786502570056788,0.7770360933585572,-628006.9234806371,1.1775430086665648,0.9260066660289892,0.8341259707820727,0.4454014722082855,0.433988842493625,0.5949393955515201,27124.827704562827,110826.03758325306,247732.77748974963,-0.3479929826666622,0.24030391727470732,0.10449699829973869,0.34480091557444603,-3.158755303765434,1.2094079048128221,0.6574503438559439,-4.856722867618725,-0.6244975597298734,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-07-25,0.8548479019394808,0.9859320328586384,0.9854279220264672,1.1378271908859805,1.123582644459736,-131236.50717469398,1.0832810134697517,0.9461973422951091,0.8350813198383791,0.4447125642245415,0.4286932208494377,0.5952127049818341,72912.78097606338,76244.42336326595,248342.71518281833,0.273354088098168,0.1352985358569994,0.12492204523687887,0.2602205810938783,-7.592714408966966,1.6614169916971069,2.5229025695161234,-6.230360924672809,-0.7522392783253443,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-07-26,1.0707662632322794,0.9825313246038334,0.9721100417057792,0.9804986231151602,0.968295671648189,867703.6727284021,0.9519576962333506,0.976325662655371,0.8335273136935045,0.4232087244029318,0.4236136591396227,0.5943516522302845,118111.37162102139,22156.86250807808,248317.6437614857,-0.10059231846137769,-0.025275604436489876,0.15812972997868285,0.13285412554219303,-4.563905131420231,1.7106191769269523,2.504517861197266,-1.6541237249694152,-0.4206550135239654,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-07-27,0.8793243918802993,0.6966149915667064,0.4579775546363791,0.354366722836005,0.3505126159327982,1645854.1282682165,0.8682081857315793,0.9797467529248391,0.8278185696358427,0.4175399587680862,0.42595186887703734,0.592096248905723,218221.03001505858,85211.19748979805,250618.9296934659,-0.9197571761829921,-0.12086259167185126,0.16850011130885498,0.047637519637003675,-1.4328098791520978,1.7270429861657077,2.4908074537453033,-0.2573856413195844,-0.8704870406149117,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-07-28,0.5856506218261366,0.6695902285416295,0.8347883656222308,0.9704930793765598,0.9583428560773511,-1444479.2002156535,0.8355539762953264,1.0007630701951178,0.8254095180699698,0.4045108504328508,0.4105065516857652,0.5903253567645839,108955.0264751893,46264.18223879963,246135.46938852235,0.49248219800410276,-0.18042310865341757,0.19263840947172386,0.012215300818306256,-1.8006096947106507,1.7379924807381837,2.4969912777143843,-4.609899795897145,-1.81234359306378,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-07-31,1.169127141174542,2.027356827902404,1.4049514536360146,1.9050573869323275,1.8803493415697865,2122938.446352472,1.0562166259375723,1.0522596145701106,0.8278530691676335,0.44762426429821844,0.43520901485235447,0.5934270009422724,238013.15951912972,88374.5626273502,257955.99279845486,0.47520014235911817,0.003753436663942316,0.2398594588201875,0.24361289548412984,-0.4741636714084646,1.5441319856308378,2.9010311420943697,0.4251610144399222,0.0983176965170056,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-08-01,1.4141446579377828,0.982781153188494,1.2224210752641316,0.8171480982843615,0.8069791921452527,-753412.750933494,0.9928959354746756,1.045250789999851,0.8270533451358896,0.4504451210603213,0.4270523659249715,0.5933194353185932,259834.82253610156,58173.13279114282,255073.65173784056,-0.5609822615507484,-0.051386265594936545,0.2341429286964412,0.18275666310150457,-1.4286178069390683,1.5505429629481817,1.546911237105358,-1.8880699672319963,-1.1501052272532892,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-08-02,0.8950387365894876,0.6658254820452978,0.4742475229333287,0.372129987687579,0.3678889564322443,-134544.64194724127,0.8728145924314866,1.0435994526997638,0.8260754721087704,0.45298496227288026,0.4258916107800028,0.5938759034205939,214702.45572301053,93559.40715110346,255149.92508393782,-0.8890858546356575,-0.17870787534730842,0.23374488888888875,0.05503701354158023,-1.6524604560125764,1.5342244968466776,0.5182566912517275,0.4137377189352522,-0.5101479947151827,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-08-03,0.2669851533969964,0.3018162059946405,0.502547599163508,0.4177690435299368,0.4128802534856124,-293188.61348498845,0.8852881199420495,1.0531257566013243,0.8204640326967556,0.43650887965893775,0.4265023306637627,0.5911084160247392,151832.6542642762,114998.43679830177,250858.7781730678,0.4359645561857603,-0.17360478069339358,0.2496478582413972,0.07604307754800363,-1.6057876170319163,1.5410571556971253,0.530158120138668,-0.9311532878585422,-2.774708767102583,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-08-04,0.6353866967679451,0.7508966906735193,0.7832939230052514,0.6569605514690338,0.6488308090211454,-100294.62849395188,0.8233857105308082,1.0482578684117385,0.8181805042550399,0.4406353117667155,0.42443504423073447,0.5906623991705487,156654.33887686886,132913.4234587874,251222.50504763582,0.020938203001576363,-0.24146013729873764,0.2478019146503691,0.006341777351631603,-3.429682281692629,1.5565825465030931,1.069767971200005,-1.2696075613500255,-1.1727582633623312,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-08-07,0.5360973217094838,0.4309794022663062,0.6180232802518955,0.6896995876428331,0.6810946110122256,-685994.5662548959,0.5835347644192961,1.0291204920013828,0.8146610705448865,0.4481700385784892,0.42443338526300695,0.5888373278874538,155830.0683805892,96932.09439996518,248131.00046375918,0.2393855110906545,-0.567355796113477,0.2336876628068845,-0.3336681333065925,-1.676412048017426,1.5553224438164581,0.8280688743044832,-1.3159687766568304,0.18170030598893006,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-08-08,0.6754596725090938,0.4870102863834376,0.5688379526848433,0.6222546558936202,0.6145175828290608,436469.0476275056,0.5450424425560577,1.0098906559581498,0.8114941025232939,0.45767552026700786,0.41947864320236655,0.5877708944546413,170962.0328220369,55278.15193832657,251672.33412305109,-0.0945559135840508,-0.6167336746663458,0.21872022299613428,-0.39801345167021135,-2.503139873712945,1.5495396338995402,0.7949107433066475,-3.3722243958683022,-1.6478585772672067,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-08-09,0.6562323275390867,0.5569113377925561,0.5563303933432842,0.4108959182207528,0.4059574279515274,328807.24085574644,0.5526561368599143,0.9429444681762208,0.8071399105877068,0.44216924493688126,0.41526567819152466,0.5867218755964072,77461.899876016,56514.56741411135,251114.75978303902,-0.48026658723740223,-0.5342713983138079,0.1555103679538932,-0.37876103035991465,-7.4508554179521385,1.8891491236002629,2.4177621181877504,-1.290485458205165,-3.2683688586114075,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-08-10,0.5117371951329197,0.998121711475827,0.7439178660528789,1.1660964935958609,1.1510036409263351,3163970.9523366424,0.7002808143480589,0.9403686619034068,0.8188131852366933,0.4407252259246537,0.4193355585928793,0.5638819659162118,192534.65879588426,146808.734694839,225200.0048685474,0.8105783694844125,-0.2947905739372688,0.1384160351105697,-0.15637453882669916,-1.369618792792234,1.89416250898352,2.4618501943330102,-0.6227147040202028,-0.3036442767025357,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-08-11,0.9670328423156268,1.0469131012559316,1.066329872742612,1.191463058168161,1.175994456662444,-2340949.805831796,0.8057135438763187,0.9373255814917247,0.823228707199141,0.4387761267563658,0.41911064700510636,0.5623312760003285,65394.74679485373,108423.98594207704,222721.7041397032,0.19563695675063358,-0.15130241941147266,0.12979663752426684,-0.02150578188720584,-3.9416180767633646,1.9142754621192197,2.4799022178047414,-0.2613166760557011,-0.6402442518106695,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-08-14,1.0839079067073405,0.9724530195432752,0.9328386983317856,0.9306734729146644,0.9186670676794132,-242362.00099091977,0.8532280352097562,0.9176306085582973,0.8272929506217264,0.4297949225214499,0.41951760373892316,0.5593144567162875,107280.33994748304,95668.01036735538,229014.99018938706,-0.16540444149710487,-0.0727680774966538,0.10363605723538377,0.030867979738729866,-3.228564579345338,1.9163710736124142,2.3028618094647473,-1.4595682118782523,-1.4372826213311483,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-08-15,0.8675561779629444,0.7949620828120487,0.8120926556890709,0.5888113822547396,0.581352385850769,1703145.4305951255,0.8465949958140978,0.8669535968286457,0.8294000606817714,0.404760218364973,0.40988875237072075,0.5573806219147901,156138.3261301068,78538.03974978486,240679.37843186056,-0.400323179093372,-0.023763036664488986,0.044282832836890364,0.020519796172401523,-4.066890524296838,1.9317734517372323,2.203953349655902,-0.51979561610837,-3.4062542366798225,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-08-16,0.7545947081299715,0.7137202937848315,0.6978403685389551,0.5577062342956882,0.5506312470960033,-1508392.8297866448,0.875529759642993,0.8132395462919361,0.8337258928010458,0.368541961168622,0.4082639310511358,0.5509409003497588,66793.62362469237,31041.04589017868,229293.93496311852,-0.3151154526009643,0.07380343171093795,-0.02487897159609501,0.04892446011484284,-4.142699530612745,1.947036297602354,1.1650078037948022,-0.99957500700842,-1.933273593681165,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
