Date,Open,High,Low,Close,Adj Close,Volume,TRIP.csv_MA_5,TRIP.csv_MA_20,TRIP.csv_MA_250,TRIP.csv_realVolatility20,TRIP.csv_realVolatility60,TRIP.csv_realVolatility250,TRIP.csv_avgVolume_20,TRIP.csv_avgVolume_60,TRIP.csv_avgVolume_250,TRIP.csv_log1DayRet,TRIP.csv_logMA5_20,TRIP.csv_logMA20_250,TRIP.csv_logMA5_250,TRIP.csv_log1DayRange,TRIP.csv_HL_20_realVol_20,TRIP.csv_HL_5_realVol_20,TRIP.csv_logD2,TRIP.csv_logD5,TRIP.csv_Mean,TRIP.csv_Variance,TRIP.csv_Skewness,TRIP.csv_Kurtosis,TRIP.csv_Shape,TRIP.csv_Location,TRIP.csv_Scale
2023-10-17,1.4357510881888975,1.5885756166905338,1.5043638849503085,1.2240691192453586,1.2240691192453586,911909.606596916,1.0219783262504212,0.9273894053581969,0.8893313784360923,0.3074514621041125,0.4256505889758701,0.678342328059565,-275944.3949147541,146508.89228844413,150907.70176972877,-0.15950746621817988,0.09712201548139734,0.04190362766133537,0.13902564314273272,-2.474421035607979,1.5741002243696383,0.8437927481672904,-0.7718459200371461,-1.8184456136569356,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-10-18,0.922320975801206,0.5502583150372846,0.6251245773051881,0.4802944561388269,0.4802944561388269,-360493.74362545926,0.8827809232262964,0.9035281231338672,0.8861842263830726,0.3231099249547954,0.4276391724220715,0.6784078613849954,-225563.2395720048,140953.30503509517,145735.34562767792,-0.6524939268022131,-0.023230171671078565,0.01938237697992752,-0.003847794691151003,-2.5920519269468216,1.5740714028108307,0.7411971813687868,-0.13720894309319667,-0.36242427525763654,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-10-19,0.5634426333342262,0.5124469018936253,0.5357101417133237,0.4563935014541851,0.4563935014541851,50003.01054925425,0.854949906733004,0.8907532105789715,0.881827769369846,0.33588385774979074,0.42325140728045224,0.6776534555342717,-177301.6679577506,131979.18242248282,146463.46863773177,-0.210710144919395,-0.0410245302301644,0.01007064471890776,-0.030953885511256742,-3.7608808544158387,1.5944887367748626,1.0749468590254203,-0.26438800772666793,-1.9721662665859025,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-10-20,0.417888737709573,0.2420184889627723,0.1613420755783696,0.0641783515560945,0.0641783515560945,-237254.9429297906,0.7154035875083498,0.8425017236205056,0.8729884363172795,0.38120539262070535,0.4332508267668987,0.6738225741665216,-153639.5735589827,131385.9552724188,146952.7785109987,-1.8735492687108406,-0.16352886656366766,-0.03554660177331837,-0.19907546833698606,-2.5173090217131917,1.591960942383035,0.957399889335895,-0.8767909601067058,-0.3599207829461341,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-10-23,-0.0085672219932781,0.3320260084188859,0.3232714926446967,0.3679700416945142,0.3679700416945142,104982.93866482866,0.5185810940177958,0.8214071630722282,0.8687617943742009,0.3956701952100147,0.4187620021603679,0.6736624318794164,-120131.18813860731,102944.15630882776,147413.97533293322,3.7600580011661258,-0.45992250541790447,-0.05605005099531697,-0.5159725564132216,-4.7381856232617015,1.653643968103048,1.0051569822497142,-2.425617962649356,-0.016015092269356795,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-10-24,0.6537741394955443,0.6280091420327185,0.7952416521813106,0.8773824598036803,0.8773824598036803,-98114.16896066816,0.4492437621294602,0.8337299830666266,0.8660333986560687,0.39325606426249043,0.39064947751870743,0.6722334848507916,-119960.42303615207,56928.4371819469,140994.38290075306,0.2941810580703748,-0.618343948134796,-0.038013885770471156,-0.6563578339052671,-1.7883701585445357,1.6686878918251453,1.165782822226048,-0.20677314528843674,-1.059333905711384,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-10-25,0.6165937161730639,0.3641212657094108,0.2339248394048301,0.2000798455249395,0.2000798455249395,197649.34648436587,0.3932008400066827,0.785750209491894,0.8624897673067817,0.40959461808633324,0.3899565607212262,0.6734033372418731,-107145.29460815352,67463.40858492845,145514.33936501594,-1.125493809806165,-0.6923184176864486,-0.09318434255143046,-0.7855027602378791,-2.03871099732184,1.6738716407083838,1.2470406741229891,-1.7844451074934222,-1.2721995029201432,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-10-26,0.2976107896236897,0.3726716675181833,0.2677587332861648,0.2575344871116272,0.2575344871116272,28280.70125116152,0.35342903713817114,0.7229306709158295,0.8587915022338246,0.38780314667030946,0.3939814053514309,0.6741793822215185,-129023.06910960814,43238.68722098186,148749.05206287402,-0.14463291609118112,-0.7156306051243522,-0.1722128443138633,-0.8878434494382156,-2.254624470589563,1.6644784129017884,1.1883820254011856,-0.4782810363461415,-1.6151591759819786,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-10-27,0.3662895892375584,0.3899395370146727,0.3626408541338044,0.2560546642753856,0.2560546642753856,-357559.04727142816,0.39180429968202934,0.6751757789589097,0.8544276883364778,0.3832984534902965,0.35611463301626833,0.6745372279704523,-152381.75662457076,-41557.99225251254,146054.6596595957,-0.3580332939604805,-0.5442105906174386,-0.23545880419836362,-0.7796693948158022,-3.6009168240771454,1.662232812548468,1.2512998973183518,-2.882853354547293,-1.6509043191303139,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-10-30,0.3735889899507025,0.5548765554364632,0.578611601301585,0.5835232255946572,0.5835232255946572,-256815.8563449029,0.434914936462058,0.6515170724614697,0.8508424039831025,0.3729740483274093,0.35533777506367165,0.6735810527280949,-137382.77481634796,-15292.340970693143,145188.3200063626,0.4459280190999614,-0.404153137470635,-0.26692332114053013,-0.671076458611165,-3.7408025945972483,1.3695012098085138,0.9165805877248072,-1.1208924427426883,-1.5345476068466206,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-10-31,0.5765993169352921,0.5797894168445854,0.5740472109854444,0.8424128689882053,0.8424128689882053,6790.8175300945295,0.42792101829896295,0.6772864841862765,0.8472795472118604,0.3671331169027901,0.3510333493294054,0.6712471715600912,-135603.6171755287,-1545.3751640372716,145542.26332853106,0.37912263671839863,-0.4591557087221502,-0.22393633354296352,-0.6830920422651138,-5.159911846455872,1.4023877872289352,1.2659372822191923,-0.5338244053140563,-3.3532764289911805,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-11-01,0.7605185612018506,0.5564613234689215,0.3441514629755335,0.2519911653068405,0.2519911653068405,-95379.5518175736,0.43830328225534315,0.6440512824183583,0.8467809295163038,0.37433560702241697,0.3559595578181705,0.6716443537610038,-84850.91411569118,15079.81481956982,142482.62744238754,-1.104606489387889,-0.38486725801717137,-0.27366366434195866,-0.65853092235913,-1.5497084653157684,1.384172697516966,1.4047179801142269,-1.104030761248839,-2.9582184050412086,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-11-02,0.4116483036544043,0.5228499341095301,0.5675875842164881,0.8412377748958484,0.8412377748958484,829528.1787945976,0.5550439398121874,0.6488659722894679,0.8447187681702168,0.37631561076064174,0.3555976883931898,0.6708631939388642,-6907.028388006991,39476.9392944067,145714.82834267433,0.7147049958914838,-0.15617889973985527,-0.2637775720420415,-0.41995647178189677,-3.1069398476129604,1.2507206259266954,1.2998323177676017,-6.746407055990481,-0.5383624941272628,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-11-03,1.0078036010309592,1.696585923969053,1.2546762166644996,1.804253773141532,1.804253773141532,567885.5083377017,0.8646837615854167,0.6938191192157882,0.8446687277457581,0.4541885862711572,0.3813864039460605,0.6707908595067391,47277.488700442555,64618.15391826273,144532.38381172126,0.5823737738018346,0.2201525551435836,-0.19673322091960643,0.023419334223977375,-0.8166496998892674,1.1862955723317106,1.733308670333896,0.43971361352634686,0.43709239019481233,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-11-06,1.8573410002423727,1.7993405423097553,1.6837877537439905,1.605808062419186,1.605808062419186,5369824.096899385,1.0691407289503225,0.7530398815508297,0.8445848784267976,0.4924067602863328,0.39688132688824435,0.6706940067978419,290865.0040050671,170711.58802949698,159668.48273210117,-0.14551879958579908,0.35049235783283345,-0.1147270485671877,0.2357653092656457,-2.158027809573585,1.1871944743525757,1.6793012197329331,-0.2684413186327113,0.02204015825816127,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-11-07,2.883637778885074,3.234996780848114,2.260168979315852,3.059615743428214,3.059615743428214,9149037.426033985,1.5125813038383242,0.8529311026292922,0.8672011176776921,0.7120106285305934,0.4914110004902078,0.6492484079094178,744235.511564592,317442.41602425964,147989.73057040805,0.059236719281862825,0.5728941694919026,-0.016592145947310687,0.5563020235445919,-0.025494437395410775,1.3139635793677023,1.188901065225781,0.22742395353715153,0.7962464349906032,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-11-08,2.3624988854607185,2.157166555200858,2.2778738812867303,1.645107162241727,1.645107162241727,-3664626.718391176,1.7912045032253014,0.8763723871784059,0.8751513839107424,0.7306889733515627,0.47976034831563696,0.6465397793075267,596523.2456677852,230637.1313861608,140844.3660476928,-0.3619143823075531,0.7148524792383734,0.001394218549133403,0.7162466977875067,-2.114386456068817,1.3108764475784347,1.2175538315744203,-3.236553665648104,0.33154296264084615,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-11-09,1.6211049401383535,1.3083331081082663,1.3838589164646995,1.103426393558257,1.103426393558257,-1728372.999319615,1.8436422269577832,0.9017662776602864,0.8756223054197847,0.7292395339499234,0.47866525064918003,0.6466634842168277,525582.4239470947,207857.40654669906,138789.70878351203,-0.3846877367808559,0.7151429943938378,0.02942053104602146,0.7445635254398592,-2.5832808486030494,1.27791289557106,1.0743922614026091,0.6709983715643515,-1.3386911156792882,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-11-10,0.7946259198513843,1.1435166064668325,1.251290328580442,1.6212538119673354,1.6212538119673354,-1869323.4380389168,1.8070422347229438,0.944733470874685,0.8739688749398689,0.7456962336518157,0.48682600035105905,0.6442120085657657,427301.90806817694,189339.68951359473,137346.99274803395,0.7130836240322052,0.6485438168495402,0.07785808348567685,0.726401900335217,-2.227721415402676,1.2535009651729103,1.0210282715400334,-3.735830598792333,-1.6982693383035987,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-11-13,2.0182445489296086,1.6793826765111142,1.503051529471625,1.1699121992090014,1.1699121992090014,-395495.837497795,1.719863062080907,0.9356249553777708,0.8756630780103869,0.7415597894193258,0.48643384617354435,0.6444319751977828,407622.7663472482,194739.32411494432,141709.52375159902,-0.5452993958171051,0.6087852440873485,0.06623330467145512,0.6750185487588035,-1.735391534510649,1.221002629899842,1.0035777090603195,-2.7107668029647645,-0.8303519100095155,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-11-14,1.4823109359529223,1.72055316252891,1.862877301592567,1.9145158229736463,1.9145158229736463,284917.2438332611,1.4908430779899935,0.970147290564185,0.8803074521709975,0.7711747350240182,0.5036660754530627,0.6477230113372867,376273.14820906543,207361.51238369243,140267.81965195408,0.2558624435058859,0.42964915716327556,0.09717668199125966,0.5268258391545353,-1.9496481532505388,1.2283105851807576,0.317484737024171,-1.226688834039029,0.13549189997122796,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-11-15,1.6124223554594683,2.8405131447669394,1.81916600791196,2.8349095031390057,2.8349095031390057,2267588.2017759727,1.728803546169449,1.087878042914194,0.8920794406872692,0.8663192153838448,0.5582834977012516,0.6563732322188275,507677.24547913705,248602.57269226862,148293.4875819626,0.5642723985034446,0.4632005281990622,0.19842914054232874,0.6616296687413907,0.02112247831633981,1.3532084689442687,1.010493504398139,0.5098235041698375,0.1737871932409705,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-11-16,2.5556967504314443,1.7336526661774805,2.400974119896766,1.7800871647533505,1.7800871647533505,-1204734.000725229,1.8641357004084678,1.1540627260791523,0.8978008195642084,0.8660996409330799,0.5673492740980861,0.6578591111815597,444940.3949154128,232467.88624684748,147970.4425328847,-0.3616625551679123,0.47950899229862,0.2510955617396527,0.7306045540382726,-0.4044834095529838,1.3823581476848594,1.0014086150829307,-2.0067216428177725,-0.39058520817193404,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-11-17,1.988071052505802,1.8343232979235768,1.9254985943237752,2.0246075311125797,2.0246075311125797,-357576.66367644444,1.9448064442375166,1.2520841850569766,0.9051382972802332,0.846984724643284,0.5769799943954379,0.6601614219423918,438924.30887808016,225003.92601716804,148828.67297855756,0.018211021685529984,0.4403529467094582,0.32447704316110537,0.7648299898705635,-2.394971291399358,1.3812643920832097,1.043745285429244,-0.2103482958192631,-0.9079413870014148,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-11-20,1.7692162660152455,1.7864455983092355,2.047262755228136,1.8859743276264336,1.8859743276264336,-1147747.5526853602,2.088018869921003,1.3279843993535727,0.9141340605724965,0.8314610284740043,0.5847695332041863,0.6581316541245958,376287.78431057074,206158.33256535875,143372.05646449537,0.06390791107918918,0.4525534037875234,0.37344034720719677,0.8259937509947203,-1.3439356653614456,1.2584232493525227,1.0165626623617132,-2.2453812530512045,-0.33398834425319657,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-11-21,1.7035573532345882,1.5577796505218409,1.818046927915745,1.5841400033206217,1.5841400033206217,-628922.5121046965,2.021943705990398,1.3633222765294195,0.9180676682685648,0.8263050179087249,0.5881101069688951,0.659188998715624,349747.36715336936,205068.21534713113,143743.3932708483,-0.07267695001156223,0.39413470822564567,0.3954087495960334,0.7895434578216789,-1.346046186009916,1.2670951015705647,0.9404057793614757,-0.8199185530269535,-1.1075244250830099,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-11-22,1.8296517572925417,1.8079874350850087,1.7221275400155172,1.6083540457596417,1.6083540457596417,-751406.3479846505,1.7766326145145253,1.4337359865411547,0.9219247119235144,0.7807070167244212,0.5926077539172776,0.6603994103330698,302294.5824299185,195267.23359441265,143902.48877454497,-0.12891432795074922,0.21443616758823975,0.441575331532655,0.6560114991208947,-2.455038438298145,1.2707204244735943,0.8546600027103249,-1.2815009915385496,0.2042097996578031,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
