Date,Open,High,Low,Close,Adj Close,Volume,CCL.csv_MA_5,CCL.csv_MA_20,CCL.csv_MA_250,CCL.csv_realVolatility20,CCL.csv_realVolatility60,CCL.csv_realVolatility250,CCL.csv_avgVolume_20,CCL.csv_avgVolume_60,CCL.csv_avgVolume_250,CCL.csv_log1DayRet,CCL.csv_logMA5_20,CCL.csv_logMA20_250,CCL.csv_logMA5_250,CCL.csv_log1DayRange,CCL.csv_HL_20_realVol_20,CCL.csv_HL_5_realVol_20,CCL.csv_logD2,CCL.csv_logD5,CCL.csv_Mean,CCL.csv_Variance,CCL.csv_Skewness,CCL.csv_Kurtosis,CCL.csv_Shape,CCL.csv_Location,CCL.csv_Scale
2023-04-28,0.1950538372810468,0.5855076038806724,0.3988203449856256,0.6307834645493093,0.6307834645493093,7252342.120392855,0.2698414872629964,0.44848443451968834,0.3651705376791673,0.2274371942581815,0.42246174613794296,0.6267697153904398,-2175215.8865078986,1163410.0163171873,2841110.9307177896,1.1736870322060602,-0.5080392728690402,0.20550950427044043,-0.30252976859859965,-1.678320474496181,1.861258438242628,0.9790389256899505,-0.5213235102213668,-1.326229217623141,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-05-01,0.7007627146827682,0.787729996367367,0.7510493044998157,0.7723481318748338,0.7723481318748338,13370532.97770239,0.36477920464679003,0.44638213788887293,0.3662263130545698,0.2240459672577626,0.39054358530169325,0.6272340882911364,-970810.299831704,1047444.9128731717,2861137.384885478,0.0972660621302728,-0.2018831448073391,0.1979239125906584,-0.003959232216680762,-3.30550476951573,1.8616408220334977,0.6675927511926948,-0.8243520348813467,-0.7450962964377883,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-05-02,0.6297632737878942,0.5168250449596057,0.5266513590726083,0.5685576122954474,0.5685576122954474,-2863087.336243704,0.4685135090496891,0.4465935183346774,0.3656494135471242,0.2241650669277482,0.3825795389253662,0.6269803368146036,-982356.1276263427,1223575.9063727858,2859932.6490139607,-0.10224134393437279,0.04791611000372279,0.1999738380918817,0.24788994809560463,-4.622691378211255,1.885003716042285,1.1267173645252053,-2.776984734496652,-0.6564845017452594,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-05-03,0.6233440664363883,0.6784898941487238,0.746974420013542,0.5265192034656065,0.5265192034656065,-3554677.914665643,0.5664074997175825,0.44821358369315345,0.36403368552484655,0.22464318183937249,0.3724084386047014,0.626038756778321,-1034460.1727909369,1260134.9103753266,2808007.3180777817,-0.16881083518649317,0.2340439151974414,0.2080234621156013,0.44206737731304263,-2.681147459016834,1.8377223984118372,1.1327057448157436,-1.4031193979321541,-0.7144322012459694,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-05-04,0.8792028788957893,0.7306795473263099,0.4156845538631035,0.4822358651889944,0.4822358651889944,22019167.68027854,0.596088855474839,0.45430997248227223,0.3674087599611714,0.22378484078973934,0.3522817660014843,0.6243836609268308,749888.3994389465,1058829.188211848,2849711.802489824,-0.6005823363087083,0.27161001848112143,0.21230470822539635,0.4839147267065178,-1.1551985340504098,1.8684724749367154,1.368696575755847,-2.4496737183569492,-1.9077982701392726,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-05-05,0.4585065893008622,0.886114212736639,0.8000002543212617,1.1165184149819556,1.1165184149819556,11528067.94921941,0.6932358455613683,0.48346851999032925,0.3734652101705922,0.26820868962782185,0.35799960497043365,0.6242767694925837,1532972.623360703,1502973.6130216399,2869435.4876985867,0.8899959016108251,0.3603840626072576,0.2581613493961408,0.6185454120033984,-2.4520837620427614,1.0817366454399886,1.2657899779757287,-0.5276340784962327,-0.7220921733298215,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-05-08,1.137991950553329,1.301109629651542,1.1569952291171646,1.407823608314362,1.407823608314362,983990.356189154,0.8203309408492739,0.5206925634368267,0.3859635922762645,0.33726041234313453,0.3770555179371043,0.613445085642633,1954631.6528868687,1638229.0434732859,2803867.0465538865,0.2127797093504168,0.45454806703134787,0.29941673372086053,0.7539648007522084,-1.9371478466576342,1.0662532241853149,1.2886004353328284,-0.0773263452761646,-0.45338177849213823,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-05-09,1.1771218719482874,1.0187654182786448,1.203623743701499,1.0704690785848072,1.0704690785848072,-13916059.73148825,0.9207132341071459,0.5359157098114442,0.3927226249401635,0.3553047398881166,0.38423228232193474,0.6116308999375558,1379642.5708876853,1367857.863601505,2738863.9838046245,-0.0949754238695416,0.5411717332628312,0.31087331716337235,0.8520450504262035,-1.6881655558100654,0.998159317570911,0.6086325186203304,-3.0780419268700308,-0.6893315368173963,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-05-10,1.2396020535141608,1.0765212021189647,0.9104561540402276,0.7768121618498922,0.7768121618498922,-1844586.7282206716,0.970771825784003,0.5624663421516974,0.39970989388657907,0.35231211328188355,0.3773259379855016,0.6059520359193453,1014459.0074617959,1500065.4190798467,2736807.3157408107,-0.4673471093054462,0.5457601556696282,0.3415922774212306,0.8873524330908589,-1.795375711485058,0.9661765814489766,0.4669484827175757,-0.46043127640819725,-1.3851232136437535,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-05-11,0.5721284192753222,0.5276473691879184,0.6638861666300313,0.5402054576048672,0.5402054576048672,-4994468.287604783,0.9823657442671776,0.5606245596999992,0.40495616536476614,0.35232819315210795,0.3667677122950855,0.6014331525370917,1284451.051471619,1405501.1803566774,2658627.5216852776,-0.05741393116263163,0.5609122399107652,0.32527261985767475,0.88618485976844,-1.993346069427429,0.9083045871972122,0.293215530179232,-0.6343809980220293,-2.8478366746044497,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-05-12,0.5815988785114676,0.4375593999417102,0.2292266158342375,0.2324855665360319,0.2324855665360319,1423423.0766406767,0.8055591745779929,0.5537845494724367,0.40353310487835226,0.35752783550930234,0.3511646322362118,0.6014186052811399,1606497.1634024624,1433497.9533241268,2680600.3055871287,-0.9169528542504422,0.3747609518451169,0.31651718258413275,0.6912781344292496,-1.5686185542014512,0.932894186871662,0.17478397827981892,-0.6082058532367502,-0.12326105815938826,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-05-15,0.2546211907667342,0.6844988586819687,0.6006397754254102,0.9282065166068376,0.9282065166068376,-1708300.3079956062,0.7096357562364879,0.5700981045250673,0.40704560368316345,0.36715460475868616,0.35605218195149047,0.6019101132335049,1555506.5233268873,1475486.356504386,2714194.9005804993,1.2934773332098486,0.2189433597899733,0.3368832316934632,0.5558265914834365,-2.478617469131393,0.9136483398137839,0.35673134606926993,-0.9467472099760665,-0.7347672190419149,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-05-16,0.8563222140843534,0.910812323302368,0.8287561055256827,0.7881602068158804,0.7881602068158804,1674338.402084887,0.6531739818827026,0.5775983531739319,0.406565452326188,0.3701380827065425,0.3583074162668081,0.6015565060161843,1833733.966884721,1523195.672824409,2738080.169487092,-0.08294534630142143,0.12296479210375792,0.3511338060623722,0.4740985981661301,-2.5003506839798013,0.9100448572243242,0.41376627910207764,-0.5875723353686072,-1.2647535174757067,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-05-17,0.8530445867695367,1.314873220264098,1.0352042889081838,1.4046877558797757,1.4046877558797757,24612119.434571706,0.7787491006886793,0.6205654737663124,0.4140555478962334,0.4135313238026482,0.3776110523634093,0.6022825787568844,2994327.44299778,2119285.350432849,2815927.2911618087,0.4987585025970242,0.2270577984551176,0.40463097834475037,0.631688776799868,-1.2741487633996864,0.9558858656346201,0.544421887327033,-0.7413269285980475,-0.46541323081660285,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-05-18,1.3083499860069423,1.147963849574861,1.4092317060645154,1.2795264893952538,1.2795264893952538,-7236280.84745872,0.9266133070467566,0.6804535270061407,0.42025770946213226,0.41810018368001667,0.3908985397848442,0.6031824401196445,1991241.3388879902,2017140.770562328,2772728.2381962105,-0.0222767113129054,0.30877680669852786,0.48189141027340604,0.7906682169719338,-1.3422091278392505,0.983863280212031,0.6093575639167157,-0.7105654362687666,-0.3020230385748604,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-05-19,1.19510920739277,0.8899855944669666,0.9065312366104924,0.7189631796021212,0.7189631796021212,-5245244.913607519,1.0239088296599745,0.6981363342655823,0.42503595430629754,0.41149659820618645,0.39175474401761073,0.600783940690605,1926353.4035125412,1911562.4739459392,2709700.0149297277,-0.5081827012871809,0.3829683631135043,0.4962406412731116,0.8792090043866159,-4.101632526423023,1.0084952572766068,1.1489016424202867,-0.3772792241824936,-0.7205643947230014,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-05-22,0.9061072403780628,0.9345981942468332,0.9035051345216694,1.0851330664135537,1.0851330664135537,-6264725.33572726,1.0552941396213176,0.7375100103384666,0.4300659570866072,0.40882621716178946,0.3971280476396467,0.6010262522883854,1918702.4760988571,1752836.4773469085,2676189.252199732,0.1803002344090934,0.35829515091729536,0.5393410759638628,0.8976362268811581,-3.4707706446634154,0.9462192183717372,1.259331253545986,-1.6378712199267886,-1.8519774187290716,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-05-23,0.9328922849944624,1.126437562537478,1.046531270949454,0.7571463217234786,0.7571463217234786,4794920.885411497,1.0490913626028373,0.772873021910593,0.4386639126931214,0.3754426663411786,0.3977222128429768,0.5901270501967094,2070198.8023681692,1954625.54027722,2595578.0274755238,-0.20873321768012457,0.3055649310696822,0.5663812233420925,0.8719461544117747,-2.5269006860305985,0.9394465406931618,1.259189719734263,-3.2653611664972635,-3.4733202685705242,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-05-24,0.5959061998673167,0.3012363529608901,0.2809143342883704,0.4281751453426485,0.4281751453426485,4232426.845835779,0.8537888404954119,0.7924293166714185,0.44125102070197014,0.34396433017102257,0.39764649067082525,0.5886499165814065,1952622.0673147335,1806207.847243204,2657047.7227943284,-0.3305509419412133,0.07458059238811143,0.5854893900033368,0.6600699823914482,-3.896050317086095,0.9884171719886032,1.1387964188146966,-0.42013530962487605,-0.02376761473227339,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-05-25,0.8646637216919846,0.9429559410272396,1.0441367080643076,0.934783581177232,0.934783581177232,9382221.687366333,0.7848402588518075,0.8224770414101444,0.4416763037162649,0.3276560293927478,0.4010302917416944,0.5889691100543929,2682306.0006340533,2079821.239434248,2654162.6183769596,0.07797436822021253,-0.046840363904195936,0.621743299821686,0.5749029359174901,-2.2908465892312093,0.9877583762803183,0.811477731365986,-1.728011676206213,-1.0649563333164735,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-05-26,0.946760798008131,0.9636628164837244,1.128960967715548,1.0843893132930784,1.0843893132930784,-4723794.655688036,0.8579254855899989,0.8451573338473329,0.44140572569018205,0.32938337092556325,0.40668965309718114,0.5886569099347003,2083499.1618300087,2110938.255919925,2666360.197739062,0.13572579056725212,0.014994445157462448,0.6495583385301328,0.6645527836875954,-1.8000044585381896,0.9831972868398591,0.8638610230982929,-0.42126806778539694,-1.0066911168213428,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-05-30,1.201094278540162,1.3315267456850446,0.9952507117483532,1.01532074296591,1.01532074296591,1598205.2895712554,0.8439630209004703,0.8573059644018868,0.4429922582998576,0.3310332561785599,0.4071799535339245,0.5896702596433997,1494882.7774234521,2070861.400418053,2669194.797605688,-0.16802847455289857,-0.015686193316769032,0.6602425785825452,0.6445563852657763,-1.0898229267161608,1.0055944468651328,1.038186012223653,-2.519036563952823,-2.6619447311064075,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-05-31,0.8934582591646514,0.6726194641952734,0.6518819367018054,0.7642879144447026,0.7642879144447026,1328036.652557142,0.845391339444715,0.8670924795093494,0.4454561586686768,0.3248836671505099,0.4071587324965465,0.5897209195958499,1704438.9768634941,2035457.973040895,2689366.5081731603,-0.15615504786496293,-0.025345993441116613,0.6660468043979658,0.6407008109568492,-3.8758102976813764,0.9268864734773364,1.2572978204731589,-1.13911746198033,-4.94181945730767,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-06-01,0.7993403915448472,1.2683505553537575,1.0019215749698382,1.4177478754023545,1.4177478754023545,8626068.31010222,1.0433058854566561,0.911653913106187,0.44747634099635464,0.3366206147977052,0.42251507438983044,0.59218787022582,2313476.288101888,2269037.5569280377,2725403.666158441,0.5730380113198023,0.13488924984112416,0.7116367697744963,0.8465260196156202,-1.3226475610076642,0.9467343998913434,1.1069930747202843,-0.9102412359377541,-0.010482014811734235,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-06-02,1.5348801967749282,1.3828606196964444,1.5778358529869712,1.4300913802722812,1.4300913802722812,1364756.1685285904,1.142367445275666,0.9590466888603512,0.4527718264006763,0.33969114233527314,0.4356300027440604,0.5950363555450165,1280755.71251439,2241689.190908994,2758147.837215935,-0.07071398577118995,0.17491833575539414,0.7505514545347665,0.9254697902901605,-1.6348827372512158,0.923927736808775,1.1139877179599549,-0.40676074834623205,-0.7025758933074953,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-06-05,1.2953875758268802,1.242090838991441,1.3716766309422628,1.2976576778137776,1.2976576778137776,-7804815.691717235,1.1850211181798058,0.9681036520019424,0.4562441724663511,0.34645808261113914,0.43695065430925795,0.5974284833102127,314111.53046755784,1964769.519710013,2740335.6210020515,0.001750916273957042,0.20217671460073094,0.7523110279198463,0.9544877425205771,-2.043412131082862,0.9237882064008736,1.111402795516284,-2.119512171973428,-1.5452039789878733,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-06-06,1.1897049006071558,1.5709603519119746,1.2923131726875887,1.6183489719244673,1.6183489719244673,3423331.9302579723,1.3056267639715173,0.9786299201824475,0.4603219472647192,0.363309361201105,0.44774774868202116,0.6018687620914661,436078.60917099874,1792419.2040085758,2776218.96063683,0.30770118273398206,0.28828493050130005,0.7542274228281866,1.0425123533294867,-1.2778088880238019,0.9463365836716111,1.0758076003434507,-1.6699440856136136,-0.505791269157406,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
