Date,Open,High,Low,Close,Adj Close,Volume,TEAM.csv_MA_5,TEAM.csv_MA_20,TEAM.csv_MA_250,TEAM.csv_realVolatility20,TEAM.csv_realVolatility60,TEAM.csv_realVolatility250,TEAM.csv_avgVolume_20,TEAM.csv_avgVolume_60,TEAM.csv_avgVolume_250,TEAM.csv_log1DayRet,TEAM.csv_logMA5_20,TEAM.csv_logMA20_250,TEAM.csv_logMA5_250,TEAM.csv_log1DayRange,TEAM.csv_HL_20_realVol_20,TEAM.csv_HL_5_realVol_20,TEAM.csv_logD2,TEAM.csv_logD5,TEAM.csv_Mean,TEAM.csv_Variance,TEAM.csv_Skewness,TEAM.csv_Kurtosis,TEAM.csv_Shape,TEAM.csv_Location,TEAM.csv_Scale
2023-11-15,16.866143278954993,17.39398214606311,17.53077034457766,14.855193676900598,14.855193676900598,313262.3174421906,11.153573591906229,7.6289734361633945,9.774492255680135,4.781154982414479,5.834915184353219,7.125587961263876,137701.15988845922,73250.06354115497,91958.76372994967,-0.1269587095965782,0.3798066549259621,-0.24782286822262994,0.13198378670333213,-1.9893215456834819,1.0233090205062323,1.253649501459821,1.9717521165182414,2.3072698352331016,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-11-16,13.140022815033376,10.342947085035377,11.635285475569717,12.172056017507074,12.172056017507074,-395892.89800666505,12.96170159258011,7.796410528873741,9.874259272191468,4.882740075858905,5.815279487281031,6.981831376462838,128710.78713935745,65487.22884541821,89181.43914249835,-0.07651991517345438,0.5083355388590309,-0.23626785839243092,0.27206768046659985,0.25645328324568495,1.018278720692057,1.2559107751445084,1.950336381993829,2.2017299687310063,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-11-17,11.71903987954704,9.821991074032567,11.187533363067049,10.317941264455824,10.317941264455824,-360249.01856554043,12.844048318666301,8.084657709814728,9.956506800850327,4.851253357814912,5.776295654899139,6.8640001698254896,86037.90280301342,60531.4276888698,85223.49897794893,-0.12733060897840645,0.46291238249978206,-0.20825813158822468,0.25465425091155736,0.3115516310855273,1.018334690866666,1.2566095446080285,1.512321633351796,-0.5305754241901582,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-11-20,10.144000835933184,14.269077821349825,13.06901397678709,11.853406854231991,11.853406854231991,200536.63827413289,13.68034122656736,8.356543193179949,10.036109443781083,4.904874751648361,5.737953641677757,6.769109131627285,117867.35012387566,67724.50866055446,87838.02433056483,0.15573284440733473,0.4929150074000675,-0.18314468561861275,0.30977032178145497,0.1823747591809613,1.0168938212911962,1.0436818687273641,-1.143664583068423,1.4306615534747273,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-11-21,9.649706890381694,8.514367499178888,9.299468686002555,10.228234474039922,10.228234474039922,-275508.07783827663,11.885366457427082,8.246137634664874,10.105438564404938,4.832525670262189,5.7275433930254165,6.681040468318027,119026.60399652764,69987.6742977973,88433.68405518292,0.05822444105065755,0.36556300871673353,-0.2033288254188578,0.1622341832978757,-0.24194266909435852,1.0089659621089748,0.971265401479306,-2.411208811379012,2.194428878086294,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-11-22,12.105793683708796,9.311195274129544,8.712503058396663,6.01397997679608,6.01397997679608,-87148.2028663616,10.117123717406178,8.61278044141203,10.11797529050124,4.319583817180038,5.623938188883866,6.670359418753107,69564.56016131611,66531.99737855532,86760.51838742816,-0.6995973997131151,0.16098220786674994,-0.16106637578658392,-8.416791983398907e-05,-0.5130076430847801,0.970114020395814,0.3597923626726498,1.7646326545989859,2.179424163617179,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-11-24,5.269729091970277,5.710954858819846,7.840504785062478,9.310676634136584,9.310676634136584,-621183.3590269042,9.54484784073208,8.98399858309202,10.157325616382604,4.019707570995121,5.498295108562742,6.63624014892403,46863.24802672716,58919.76325491487,90797.22887241207,0.5691828113244889,0.06055645607527793,-0.1227501210445745,-0.06219366496929667,0.7559106551603654,0.9808956407811269,0.49357279388313025,-0.08603966027381599,1.0513038104393877,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-11-27,8.761558748325683,9.926128390031494,10.327075375957309,8.052696429820173,8.052696429820173,410479.10894949466,9.09179887380495,9.133311050870313,10.182541889485307,3.9207757005443744,5.399468966007492,6.6161071105070555,91327.630028828,63449.93185552393,89056.74005038087,-0.08436683285563615,-0.004555500518496003,-0.10874638936515801,-0.11330188988365399,-0.9139260650891541,1.0064657045726881,0.6432112385893338,0.7123204201391503,0.8176828478550561,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-11-28,7.940817948247812,15.441917056078722,9.294158933876204,16.896756543103038,16.896756543103038,915788.6407348092,10.100468811579159,9.605845425276769,10.264804221374348,4.261428506744777,5.388875454669622,6.570890519450344,140323.32364718948,84315.21563116048,92504.61853860675,0.7551053968781171,0.050210028121347845,-0.06634916620951899,-0.0161391380881711,1.8160874823849298,1.0484666927012016,1.1026584726156552,2.0263149769531803,1.6180704821284257,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-11-29,19.427581897090704,21.978534468367087,19.59921006295734,20.233213049722693,20.233213049722693,772449.3944343838,12.101464526715713,10.121585961468691,10.313519184174782,4.8804614225308045,5.452991876565287,6.599520571949815,150167.39248332827,97737.10418885022,91410.56799334331,0.040631660939141216,0.17865611340341375,-0.018785209617157215,0.15987090378625649,0.8668165841133628,1.015683726359558,1.1079091010302826,2.4998376768093786,2.3030828266723615,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-11-30,20.77972638866032,17.51793268674939,14.050862113730986,11.189873053328997,11.189873053328997,9802.264343847986,13.136643142022297,10.37952254645396,10.308401415543065,4.788352341731391,5.387054482533947,6.598338072618842,130250.55726841504,99625.08415982392,91020.42797762531,-0.6189686409263059,0.23557063254675245,0.0068756450599829445,0.24244627760673546,1.2433100221399023,0.9378251056280893,1.0200688775655833,1.7416730760271009,1.644011899437493,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-12-01,9.788091568462676,10.76293112419117,13.445052109789174,16.345252911551682,16.345252911551682,-532370.4823330474,14.543558397505318,10.653375526144881,10.34013560698838,4.970911572651861,5.380628772593384,6.608249869767186,10417.46129452393,86886.0691673567,85027.98192667175,0.5127710126721365,0.311271381017459,0.02984380895879605,0.3411151899762551,0.9866078940575641,0.9457171358514468,1.0254007536591088,1.3578846340176027,1.9508374581077943,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-12-04,14.813580683198095,11.59719728008767,11.37406243529783,13.467871500916688,13.467871500916688,380888.6874276537,15.626593411724622,11.078209173304527,10.39699697095526,4.820536415530907,5.3523378612784125,6.573529753103032,-62057.51939762704,94837.12340347489,87256.38910931956,-0.09523741356272832,0.3439941274753842,0.06346302964056931,0.40745715711595354,-1.4999790051141886,0.9381761397156497,1.2736951420765161,0.823297183544377,1.689205210696072,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-12-05,14.4608290940009,11.636212559623232,12.751276440591951,9.400421712459206,9.400421712459206,-121186.69665017164,14.127326445595855,11.364977688456088,10.460241497902533,4.517388593807232,5.09875204567417,6.4866579908196025,2634.448527679954,85234.19300701696,84195.01641658097,-0.4306890008575294,0.21757447346095535,0.08295494799844985,0.3005294214594053,0.10891169561956546,0.9281437826276618,1.11248871885572,1.937997670524674,2.0144142118472685,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-12-06,10.53502485053258,9.855547918244495,11.477176916627457,8.974517221680372,8.974517221680372,-94792.22547218217,11.87558727998739,11.25165009760914,10.500272270801835,4.548980680932839,5.042478390337935,6.446198205752212,14214.205513244548,88622.87547611358,84182.83642883098,-0.16031626463660598,0.05397001061698431,0.06911360585784498,0.12308361647482927,0.4834311985703558,0.9292857928955108,1.0799344436395477,1.5025994783562953,2.421140792561424,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-12-07,8.802833273150128,8.148279393687886,9.62213686368814,9.330218092710794,9.330218092710794,-425003.76213043794,11.503656287863748,11.477749184799613,10.49638538333827,4.318401164553646,5.01732627201102,6.446611223276009,13688.084920448371,87881.24846665385,73749.08421795024,0.058184757487362834,0.002254615286205665,0.08937935893626928,0.09163397422247495,0.3878830930268227,0.9285912292380335,0.9454842981735847,-2.656355405912025,0.620390965472944,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-12-08,7.086003785657738,13.026920264072912,8.822108011168567,14.57752987804014,14.57752987804014,69438.23150762857,11.15011168116144,12.050054877994736,10.524884090674377,3.8914201883493917,5.00541271013909,6.448850299750409,17538.329288999652,92393.89479692727,73640.914162831,0.7213597530240003,-0.07761970001309998,0.13532684737145356,0.057707147358353514,1.4362296438917137,0.9664600799453871,1.0654491423371564,1.7233044274347402,0.5696922966900831,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-12-11,16.67006225620713,17.504379656676235,18.363231017841244,18.78420903108312,18.78420903108312,417411.01773047633,12.213379187194727,12.443954947847649,10.55091902509286,4.159055882889696,5.130237273504511,6.469052772927996,46363.42320664409,80221.10424228755,70591.32342832717,0.11940214034793291,-0.01870295309647416,0.16502199112598606,0.14631903802951193,-0.15215940903104658,0.9716383754520121,0.6034321367264949,2.2464369738738985,1.6707846320946858,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-12-12,19.00899397370736,17.271427754581964,16.537728710048867,18.62773932135147,18.62773932135147,538061.001848676,14.05884270897318,12.991744798178889,10.590754894264675,4.2185229462192835,5.228964246127979,6.488051460142745,80210.04280616464,94505.90953702311,65594.50593898169,-0.02026040309361831,0.07893743188186854,0.20433269946750093,0.28327013134936957,-0.30965635552132065,0.9422765119485307,0.6864057939139028,1.3987685941791637,2.222168389689523,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-12-13,19.91197465570974,30.67752975693796,22.10734254550144,29.063866540125677,29.063866540125677,1313719.4649173368,18.076712572662238,13.484782709198106,10.652919149361225,5.394895803904357,5.752737791517147,6.5899098287220195,121425.10223605207,124252.54744408872,61259.70366024271,0.3781744107280597,0.29306266875525844,0.23572788981413928,0.5287905585693977,2.1482895773461808,1.037582634862557,1.0586020205500795,2.3301669432310246,3.0001897899720813,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-12-14,32.71211667431436,29.6685291323374,32.29827608495924,28.319637759678727,28.319637759678727,760544.9569484803,21.874596506055827,14.158004913337013,10.740553299753719,6.333384600213339,6.1932012771155565,6.678353498768289,143789.23421136657,139499.06929668706,59863.19724694077,-0.14419007199702338,0.43504580424808015,0.27625357696635766,0.7112993812144378,0.9668876258275019,0.9005793151626288,1.0472420779055056,2.271290323981428,2.9438819644292646,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-12-15,27.76921409026048,29.302386626830383,29.38218022863171,30.37007995679633,30.37007995679633,2103409.760127149,25.033106521807063,15.067906110301475,10.829196339512684,7.270895224050658,6.537579797724242,6.7907472295270015,268754.3671180572,163393.131025117,19585.303804228926,0.08952991156665537,0.507632150935746,0.3303212073630803,0.8379533582988262,-2.5283119556690234,1.1160459202884454,1.7362526604677722,0.2671324299622661,2.7595383148324655,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-12-18,27.870959090482387,24.57944471006448,27.75497949010284,23.49758055885846,23.49758055885846,-1728478.864243037,25.975780827362133,15.72688807502161,10.925179077203383,7.4135882728189255,6.724970307299602,6.799576171898734,200342.87483418244,137314.97556580298,29019.741010247442,-0.17068779300023212,0.5017927335169119,0.3643017313893844,0.8660944649062964,1.1554760528188823,1.1332515694036314,1.8001997022019274,1.573200642156532,1.550403475255887,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-12-19,24.13867356686552,25.71047822541877,25.547431901624638,26.32972134719526,26.32972134719526,-146754.09535677312,27.51617723253089,16.450703799669775,11.021909859310163,7.716020801121424,6.992925825571133,6.8460493488817855,182978.33815263712,141007.54667969418,33005.93252698661,0.08688312372086052,0.5144058342441779,0.40048316329468076,0.9148889975388586,-1.813720923495124,1.229706477378418,2.035071904204656,1.3963334527864415,2.0414777016901486,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-12-20,25.756798527395603,26.585617736351736,23.71440642614479,27.40514791415862,27.40514791415862,843369.2793830382,27.18443350733748,17.309549471675705,11.110826840817932,7.939677067030994,7.239609333531117,6.91383795458292,238922.20601370287,151762.22076231652,49545.006691477574,0.06203226308170071,0.4513861701585803,0.4433383177960771,0.8947244879546574,1.05473400003511,1.2382689575386885,1.7883645132973176,1.3629150206057914,0.5060453922228912,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-12-21,29.55833873128265,29.71001891469433,29.949541411450863,31.1337971411005,31.1337971411005,-377906.7440023951,27.747265383621833,18.56554032989093,11.26512038179469,8.044941658025206,7.639561413038625,6.928590867575876,224384.2789569012,137138.45472012254,46131.154633514794,0.051928059309697426,0.40183009863557617,0.4995959317840602,0.9014260304196363,-1.4291079343649316,1.2853512485997818,1.7055671757930975,1.5694646813424953,1.0346635958309192,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
