Date,Open,High,Low,Close,Adj Close,Volume,WMT.csv_MA_5,WMT.csv_MA_20,WMT.csv_MA_250,WMT.csv_realVolatility20,WMT.csv_realVolatility60,WMT.csv_realVolatility250,WMT.csv_avgVolume_20,WMT.csv_avgVolume_60,WMT.csv_avgVolume_250,WMT.csv_log1DayRet,WMT.csv_logMA5_20,WMT.csv_logMA20_250,WMT.csv_logMA5_250,WMT.csv_log1DayRange,WMT.csv_HL_20_realVol_20,WMT.csv_HL_5_realVol_20,WMT.csv_logD2,WMT.csv_logD5,WMT.csv_Mean,WMT.csv_Variance,WMT.csv_Skewness,WMT.csv_Kurtosis,WMT.csv_Shape,WMT.csv_Location,WMT.csv_Scale
2023-10-04,8.36015037335649,8.930848757127379,8.84081475872334,10.137384959350996,10.118901295636348,1117880.5276165495,8.575173061822587,9.705805867124933,9.037935478061119,1.3392601874580299,1.2313782409975578,1.8097723276292774,293739.19272737793,273117.6806134305,306285.39148990676,0.1909286761621205,-0.12385307447139744,0.07129347745491994,-0.05255959701647747,-2.4075679199403606,0.9653553902300364,1.458924262791902,0.5580716939215926,0.41440651744700524,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-10-05,9.346739639575077,8.802387902086394,8.761411180476756,7.469955977624366,7.460688535441832,8412.847921930254,8.097427197934872,9.47933075740782,9.042445698360055,1.3153958233639287,1.2643685531062203,1.804401537281766,211128.93097538548,253652.412937162,308421.16186370107,-0.22537987390763148,-0.1575673372260724,0.04718403889660029,-0.1103832983294721,-3.1947511391363377,1.05649175922368,1.7353546764558652,-2.0868784250494206,0.8707615590523292,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-10-06,7.255756763865193,6.915753975876498,1.4454152553609418,5.639860200446663,5.636759009748559,9589381.306795103,7.834542517806452,9.202936741881889,9.049360306439969,1.509134937251576,1.3555585527374283,1.7878838952758445,752143.4303285365,431128.4396636934,344333.0537677723,-0.2524859335042468,-0.16098015964769466,0.01682857334979488,-0.14415158629789984,1.6993405378285227,1.1991621588640031,2.013345382403146,1.5001011209452968,0.27339809087071204,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-10-09,4.5589771066537566,4.806650821396772,6.762912641011482,6.604595308103853,6.597324980393424,-2311748.1332435394,7.479687238877963,8.969853994697683,9.050419013663815,1.5346459331353424,1.410763623297495,1.7863464195626908,665904.7415539443,407329.94115640054,341740.0704657598,0.369565981225899,-0.18167842074199994,-0.008941657622415783,-0.1906200783644158,0.6710354172636442,1.255881638889558,2.184508452937682,-0.14691940772177609,0.573392674819243,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-10-10,7.7220329201417,8.88628318244676,9.303820593591167,9.086007983539917,9.068982773724429,-1554998.4253285471,7.776531318988918,8.876434148022824,9.047912649364209,1.4638044949992743,1.411293116458423,1.7858771016497583,604722.2478535499,391249.00396293687,325468.01423412445,0.16078244400002512,-0.13228952356681212,-0.01913416817978297,-0.15142369174659512,-0.8733811311742287,1.25389678871947,2.045294728761801,1.2332083787940027,0.3948896516115518,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-10-11,9.744826194896348,9.723313291386988,9.764457626482953,9.140910528367527,9.123142701190233,-1731639.5612741355,7.577379600099695,8.798792040071394,9.057546275675826,1.403260578980995,1.408379491731773,1.7797258979615822,484324.55343632324,350798.67687973566,319947.6233375966,-0.06592215833371315,-0.1494470031970698,-0.02898380898601066,-0.17843081218308052,-3.1906690260753443,1.352141371666654,2.2197018159265034,0.9265648601198073,-0.004250425829219862,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-10-12,9.158940557684872,8.85278147729072,9.709100774138491,9.51332373563976,9.493633983410604,-275270.2127180761,7.98396868969345,8.714349021612074,9.06261950007034,1.2992269147068023,1.4054919296371886,1.779151679912994,445584.0713157031,348219.67424811557,313750.23853376665,0.035890954619472976,-0.08753536249687438,-0.03918722644174844,-0.12672258893862273,-0.15511196205527297,1.288529321715108,1.8453771900043305,-0.856487130093804,0.7094857010194774,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-10-13,9.625008282393663,9.969216534841436,10.304245012803053,9.975465644575522,9.953560672287525,-127078.09576480275,8.847329022201242,8.706431168872593,9.078772783572512,1.2907161276819379,1.3783440526783208,1.7687632547279084,-392508.2755558834,331909.5426906176,315544.763059977,0.0335656029845307,0.016053640677652626,-0.04187706009581036,-0.025823419418157884,-1.0935397419294715,1.2874672159674874,1.4408614938644448,-0.18582612530987438,1.4625147721634915,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-10-16,10.475310942484754,10.999787795604476,11.006273870534455,10.815506468626282,10.789989030904366,96978.63678852096,9.68586183230343,8.794790369415791,9.091421709007633,1.3714761219255296,1.3708740023893848,1.7696517443006263,36796.55173044698,315320.65900441183,314599.6257976308,0.029597613056841252,0.09650773649323241,-0.033171756885382694,0.06333597960784962,-5.0380977185921525,1.5832107420898192,2.0073409374054925,0.2595565168103885,1.4333363434692916,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-10-17,9.923923718991816,9.676913964321926,10.154441845276054,10.184594074507942,10.160932734115434,-1090719.7904924531,9.904251824381632,8.825379678993759,9.091847664111958,1.3957937925422306,1.3537105331370045,1.769897273528119,69194.21650697381,310590.3867760012,310588.0914001646,0.023601863193822556,0.11533251714253745,-0.029746525903506165,0.08558599123903113,-0.7391327313332205,1.5851623207706191,2.028140770254094,-1.5732406989725796,0.0879650524550095,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-10-18,10.753438591584256,10.2439645352585,10.1632134832969,9.952388293960624,9.92912600738805,-607333.4783328311,10.065448485621195,8.811958172206882,9.098416926344699,1.3831381345660667,1.3495535724863232,1.769945106875621,144880.9892144732,286894.00758948486,315227.11004503374,-0.07975311359635193,0.13299893478484032,-0.031990752008068064,0.10100818277677234,-2.516384289575984,1.6160505822544573,1.9538330802356179,-0.14981987720322562,-0.2156922486033821,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-10-19,9.60115697289983,9.287312362404036,9.334499601943207,8.9656733523979,8.94561744680776,7700.471437845845,9.955845178300626,8.860102260731153,9.100405314209846,1.369445694150822,1.3420243268020968,1.7694912350808523,55812.51602571933,282398.25732264575,316608.4910045039,-0.07071986761132219,0.11660152739826082,-0.026760646160358618,0.08984088123790233,-3.0536317716877996,1.6416661377435242,1.7195056960155453,0.19500353885580066,-0.6014498162068536,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-10-20,9.005326865037645,8.69322573252009,7.929079869587866,7.229516142479909,7.215441315207812,1016600.5486513736,9.408221306884684,8.753789970628642,9.085985174232365,1.411963699147456,1.3746391499550001,1.7701067157097021,164500.6042268228,304071.4913659792,314786.95340449957,-0.2215929194368034,0.07209716805330321,-0.03724638952820983,0.03485077852509348,-0.2689965879701769,1.6398983488460686,1.9151071199206955,0.9983073763953083,1.0072713187136764,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-10-23,7.137422158493976,9.2851209571957,7.962577613200153,10.507066322925624,10.480438425967364,1163211.46463863,9.346311185897283,8.775127064704924,9.080195275625526,1.4356667371405112,1.3726359136088118,1.7631271659182957,288377.93684899027,336921.75848781265,315959.2458583196,0.384158843624405,0.06306049032707922,-0.03417444895276346,0.028886041374315642,0.2795566585009998,1.6780469658333792,1.4507964361100163,0.42841374828317014,-1.1726336947723135,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-10-24,10.877875124624666,11.354832088261304,11.83006097974794,11.867872705882135,11.835805482790732,854879.394940861,9.681285735632343,8.908636872470224,9.084005377302244,1.5897768666421814,1.4031548975615649,1.7680615585594315,298794.46546583774,345804.2004749814,322036.9441210871,0.08439837872387818,0.0831734751177598,-0.019493974916898024,0.06367950020086158,-0.7439587141988744,1.679580871723611,1.4503650540036561,1.5304735261393345,0.5157371914509713,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-10-25,11.560473127068306,11.130934110698348,11.373889789923084,10.091450781735944,10.065558743729667,345292.43746952387,9.708572282900667,8.981643357611036,9.080006272600702,1.6085356779599393,1.4045373079220407,1.7646895344397386,285342.5176291171,356582.4512128103,316367.7719281918,-0.1384722192678662,0.07782636821340234,-0.010892015895586834,0.06693435231781548,-1.4148762422983365,1.6714739580175213,1.2863281911293418,-0.8797667231058426,-1.9919235598642382,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-10-26,10.018113734581265,9.953318182398192,9.628211448519082,8.993014673408439,8.970794972759961,278513.01067431644,9.713607788091107,8.937712213505012,9.076895448205745,1.5955338937999515,1.4062965046375842,1.7641917743929252,349904.96477697056,358166.5281200239,319350.56376784906,-0.11042053002424024,0.08324811525893709,-0.015452571251124867,0.0677955440078122,-1.1236017386320714,1.6695662707663674,0.6758894097488924,1.052572018582582,-3.681803509672889,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-10-27,8.697548563264505,8.067437708172733,8.697965806244966,8.765470748990396,8.743721903529561,-462873.9322657897,10.019263905755457,9.027339188161958,9.066607838891509,1.526942445560028,1.4097325445976296,1.7585744282554876,225859.42235893104,345909.03165444743,321292.69249302644,0.005294734488792412,0.10425196999965698,-0.004340535796133389,0.09991143420352352,-0.46119755982433197,1.600487098904094,0.6535898201779389,0.2790223149020931,0.4241433049868231,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-10-30,9.18146063949277,10.214888500519663,9.40659105518094,10.952080873955993,10.921862553694282,-452565.6648446298,10.107548731300842,9.15485224709488,9.070015152242542,1.5750279280401058,1.417411442428533,1.7613494553087554,252475.23590599876,329512.04350752133,309077.76881896786,0.17358021626613737,0.09899850486536146,0.009310104242218247,0.10830860910757958,-0.21282516278336688,1.604957918053848,0.48608479989902365,0.6683767001667947,-0.817749124834377,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-10-31,10.805189829537213,10.098134617704872,10.520173107358232,10.489574538803636,10.460701686619744,345304.9760018848,9.832527972066643,9.298649212767383,9.075230633214048,1.5552974957898327,1.404630112257047,1.7635366252072342,310496.4164335864,329613.2172928918,315726.8657449329,-0.032401019242218096,0.05582692650681108,0.024320349714755555,0.08014727622156657,-0.862658761395911,1.5820444576287116,0.48609376483962635,0.5405668072916691,0.31852921639380444,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-11-01,11.264922810065684,11.581603426472595,10.957974184344693,11.549515311570005,11.516371772521367,431596.8149822983,10.122690577824983,9.368522736611634,9.087950720553545,1.6239634652633854,1.4232189004281437,1.7696437039659987,276182.23080187384,350036.63185425446,317775.8649897594,0.022075933689026463,0.07742407092213761,0.030405985484932962,0.10783005640707038,-0.4721992504542134,1.5656541011738592,0.36233326788272524,-0.5200190561135242,0.3721241088051587,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-11-02,10.64026602795886,11.416637615756857,10.934755620958654,11.315542075286828,11.28292954393281,496276.228534007,10.585117492059553,9.559634787036185,9.09834088724574,1.612492923886717,1.4369104957387202,1.7748883750226152,300575.3998324777,350699.2634808094,325866.3896640952,0.05864543746367125,0.10189948024842171,0.049457447323127963,0.1513569275715496,-0.7300560189759611,1.4904589854390802,0.25385866777860533,-0.19573772366071776,0.8381711546408435,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-11-03,11.80479394308297,10.84489361003378,11.265127847524964,9.855125419018124,9.827566586478127,951844.1764247632,10.801886428649265,9.769175165872664,9.101767415084733,1.322024461115632,1.4360910554195632,1.775468216650577,-131301.4566860393,352074.8403632037,327620.06015886384,-0.18331436151419425,0.10048875089810992,0.07076342119638555,0.1712521720944954,-0.8669430148538648,1.348152312653157,0.2824949398034572,0.5240212883923795,0.08051461133893041,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-11-06,9.512791262896243,9.868466456950912,10.196726325550074,10.267551852637112,10.23814488004031,-277342.9368872638,10.665142893918471,9.951216160855006,9.101602493016673,1.0931303518498474,1.4286369195852127,1.7753603017761972,-29581.196868225536,344343.93762968906,330440.0091761578,0.07348309745742913,0.06928597930894066,0.08924427476992348,0.15853025407886423,-1.1139497019734328,1.279029213821355,0.23393254542964909,0.043810800922058,-0.38021020438337017,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-11-07,11.179739454223522,11.019280879528566,11.43908265259951,10.887973223438664,10.855940762518571,249647.88277775145,10.744190709098236,10.040564060294713,9.105744521123682,1.0902504605865306,1.4373682979225415,1.7782497163699367,60651.118537089395,307387.03973110294,328370.83161311835,-0.02939069696474669,0.06773191536204384,0.09772781357398014,0.16545972893602384,-0.8679726479957963,1.2791097259011797,0.23424820784666364,0.027979085281834012,-0.9282644417341459,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-11-08,10.616666095362136,10.170970890373551,8.970177697148685,9.073712566728249,9.048091061155503,425257.4762722058,10.250534566825063,10.036811478292977,9.117301438020887,1.0936980805317866,1.4347716425258854,1.7683821221707086,168495.97041440645,326537.06874482706,327771.1063699027,-0.15987123654457003,0.02107037510502467,0.09608561663362052,0.11715599173864524,0.18298233278745996,1.2287163558196754,0.5014565196798554,0.1739985320543939,0.9035218399989596,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-11-09,8.919876109578738,8.410576508716204,9.282476354154513,9.210764835225646,9.18432464678071,167144.7519139843,9.830813587394642,10.021346011461482,9.112268213743878,1.1039222591213518,1.4350877566303557,1.7663843658500311,190616.71864600948,259680.62304299697,321192.9155697572,0.0292161306880323,-0.019195722624586898,0.09509575818232012,0.07590003555773316,-0.13708071781835857,1.2294244708116042,0.5538057303581959,0.5137908924507867,0.74127278927183,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
