Date,Open,High,Low,Close,Adj Close,Volume,FCX.csv_MA_5,FCX.csv_MA_20,FCX.csv_MA_250,FCX.csv_realVolatility20,FCX.csv_realVolatility60,FCX.csv_realVolatility250,FCX.csv_avgVolume_20,FCX.csv_avgVolume_60,FCX.csv_avgVolume_250,FCX.csv_log1DayRet,FCX.csv_logMA5_20,FCX.csv_logMA20_250,FCX.csv_logMA5_250,FCX.csv_log1DayRange,FCX.csv_HL_20_realVol_20,FCX.csv_HL_5_realVol_20,FCX.csv_logD2,FCX.csv_logD5,FCX.csv_Mean,FCX.csv_Variance,FCX.csv_Skewness,FCX.csv_Kurtosis,FCX.csv_Shape,FCX.csv_Location,FCX.csv_Scale
2023-08-07,2.615777342213658,2.2169652596794087,2.554487864748051,2.330821444873582,2.3335538818139057,-2262612.406551299,2.4648275414889076,3.137319375401355,2.320995726670383,0.8592481380913887,1.0874253855811986,1.2683091354435423,361831.4601319338,536977.3158272601,568186.0970180759,-0.11416893944208034,-0.24124689104520392,0.3013724470757293,0.06012555603052529,-1.0861227929313153,1.108228375233255,0.4070530619293698,-0.4669474112523889,0.6935177095735106,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-08-08,1.142577343441047,2.543416225282545,1.2191747051530548,2.894590655217609,2.8944613559999723,2653176.8956569806,2.4783097967545133,3.1312729480849657,2.3275532395638465,0.8605757536909613,1.0288543433924,1.2670132964080076,422638.26209459006,485297.3170703584,591622.0545206112,0.9295124954489625,-0.23386282029332678,0.2966220105051491,0.06275919021182227,0.28083985789508703,1.1225082246770093,0.7678962812540521,-0.5222459407091365,-2.6969429704875907,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-08-09,3.7367785749684823,3.1728777073912013,3.608284740838833,2.482038629844144,2.4830293281195246,-730345.8836326059,2.5945572146926352,3.0739574514037757,2.326472152189804,0.8638247368474877,1.0122638654354699,1.2667638463308681,342666.36701732327,523407.38998641085,578442.3585254569,-0.4087445786428476,-0.1695499316948478,0.2786127811768406,0.10906284948199278,-0.8314739763212781,1.1327286365065754,0.7578283046720357,-1.9006231383984595,-0.5425965336122168,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-08-10,2.643997343184377,2.552291571223371,2.771620402904155,2.5329876620497345,2.53326690170423,87168.27275828738,2.509117207047082,2.9739330448909813,2.327116454342969,0.7993059489389438,1.011670479234287,1.2668281549846776,94627.97661117802,499707.0116118137,584651.2378506386,-0.04278218187301799,-0.16995435335867767,0.24525540638989685,0.07530105303121921,-1.5171831607873005,1.1313283226720876,0.7992899407930933,-1.018338811112705,-0.8505029018516822,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-08-11,1.7892179195629438,1.5869553377625074,1.5984435154959655,1.615495850101322,1.6190040978692863,-398969.70541518,2.372663113101384,2.9242810943449316,2.325477560022595,0.8520709076603131,0.9965892787900776,1.2674805920348706,85152.85022919385,479542.4320268094,600186.9708046435,-0.09996740212792835,-0.20903567005458015,0.229123250656462,0.02008758060188205,-4.466436795568743,1.3108724032060493,1.7738909486914007,-0.14615330892592565,-0.38232911657739516,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-08-14,1.2221871326534457,1.4012032674644068,1.0268918628001025,1.896749001221007,1.8986742380627104,3713264.869223849,2.285687184351145,2.9086033163950136,2.329705805730488,0.8685865202851691,0.9960036552627811,1.2642697031797097,488505.0563006265,502996.0284597567,603011.2829760924,0.4405138877744762,-0.24100628969621712,0.2219310099933163,-0.01907527970290074,-0.9826671952217358,1.3147059006928952,1.780866090694797,-0.45477196050257684,-0.8326859672084463,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-08-15,1.5586715989946145,1.1289625417810392,1.3529591330790751,0.7649785446457003,0.771057192006829,873064.9235354885,1.8610063515525161,2.825071260942553,2.323975794279831,0.9879793140807226,1.0137408681335223,1.2680842161055896,572491.7637138667,569787.0002037123,618904.7490409807,-0.7038266485628,-0.41741619876012886,0.19525416599948314,-0.22216203276064556,-1.4961244446623656,0.9772692796972862,1.4892122690196454,-0.1649372561616383,0.7530205385981177,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-08-16,1.0758628536343302,1.298086805365763,1.1114769365290265,0.6909128151796189,0.6968947534724421,-576832.1599180335,1.5037794366230997,2.7217746567731322,2.3237731409032154,1.0968331563843396,1.0348220550907714,1.2683411784560148,270691.53630143515,594697.2825462609,619900.8451979303,-0.4342438731136348,-0.5933025513078735,0.15809189646515712,-0.4352106548427162,-1.678735104310716,0.975384039714503,1.3878495805286777,0.18380336220306365,0.5800538293620645,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-08-17,1.983138996994228,1.9212786922609908,2.1602690149011643,1.9393936250376385,1.939960057865772,1059465.8277302058,1.385118067855408,2.625895790967367,2.3227371799661367,1.0759387202526123,1.0290453115186928,1.268549293709586,90130.23250880763,670507.7377565994,626523.7157367254,-0.0220135572455184,-0.639636707976673,0.1226757823419376,-0.5169609256347354,-1.43133221891571,0.9734150616287722,1.3962583689758308,0.15606558738574094,-0.522043570576825,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-08-18,1.0389716523173504,0.8774846123167315,0.9510014840215392,1.07559741172269,1.079300282621162,2429234.3672439,1.277177304805783,2.582879505796765,2.3228076721637883,1.121071429963142,1.0168304949046827,1.2684794239834485,334778.8618728275,662444.422631636,633236.106206925,0.0380815165816406,-0.7042524518796425,0.10612820659791225,-0.5981242452817304,-2.610240352101042,0.9605418231055324,0.5998323560438535,-0.9612736388385021,-0.616734780180888,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-08-21,1.5278944172004962,1.4440047917358534,1.4360134617162892,1.4066050216778443,1.4086327696495609,-2137617.858539117,1.1791690111231532,2.4590091809688195,2.325257277220944,1.1062733734491565,0.9567965498020549,1.266108659117486,-15355.85746391539,500371.7631577791,622846.3121506918,-0.0812710226223531,-0.7349485343150437,0.05592780705943978,-0.6790207272556041,-4.829398072535792,1.173326498718526,1.4336393600365573,-0.6323770856241343,-0.7132652620437407,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-08-22,2.18426850124645,2.002172597144135,1.7924016778909715,1.766869546488543,1.7671225364789829,-1946519.0849973771,1.378382080017584,2.307699265946069,2.32014916829075,0.9685794582847835,0.939221966912444,1.265772678310559,-390018.0835118212,489546.0178254543,597991.8553313962,-0.21192845233739657,-0.5153406338599208,-0.005380440848953869,-0.5207210747088747,-1.561739204385477,1.1738951455700168,1.4234564874228275,-0.3742248263782494,-0.003942416649824438,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-08-23,1.4122901283974263,2.042057614259697,2.022887320536011,2.158450959414921,2.156812235980581,1128408.8089018352,1.6703655765192118,2.2378187157685394,2.32180869802799,0.9232539018074616,0.9391000457929458,1.2652834192464844,-178075.10584434145,473088.5676335936,623537.3139222952,0.4234187235967683,-0.2924590932573235,-0.03684488933376601,-0.32930398259108945,-3.9543933999926084,1.2669698625323147,1.488595049933963,-0.2901124015358127,0.37837991529295384,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-08-24,1.624523106587887,1.4072631991138458,1.4450340222152178,1.1626582793187945,1.164743546634643,-1066561.7190918056,1.515322274272986,2.1316813364470923,2.311806752838041,0.918234371126646,0.9382364019331113,1.2645039668868936,-246619.4435510003,444243.0562013357,597219.1512746407,-0.3327133687000647,-0.34128288954347175,-0.08111833472912182,-0.42240122427259363,-3.276218350031045,1.2868837123868266,1.2500807753857928,-0.5068684805211189,-0.2546129193146458,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-08-25,1.5588848776438375,1.312367240295046,1.158384452719286,1.5182605704239407,1.5186262252859706,-106596.68787980825,1.6031874628059477,2.029500915317297,2.3111327131304367,0.8626907071930341,0.936625013965598,1.2648831377572727,-88844.10537537457,367487.37479120196,596305.7338692378,-0.026164616599680175,-0.2357960965312584,-0.1299478480519433,-0.36574394458320164,-1.8709144518036982,1.2818510158681236,1.3810091851006892,-0.44912548531774066,-0.8225136751917927,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-08-28,1.7830785788601844,2.041937127856009,2.2124486462281787,2.301960893967891,2.298895405975369,-81644.83318447042,1.7812399900711093,1.927730931758579,2.315250766959385,0.6764389940741259,0.9373763353633805,1.263152609486408,-62209.14708265815,368924.07131949585,605668.3339809005,0.2540873402428348,-0.07903388282286337,-0.183174376099668,-0.2622082589225314,-1.7689524281053846,1.2724567179856707,1.0638807151626175,0.12588511110232375,-0.11623876279321603,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-08-29,2.0511506782040385,2.974370054418543,2.268331458032179,3.2936398832755955,3.286309006231228,760095.0497738235,2.0850772840215583,1.9506938780865428,2.328793409298935,0.7152562315234442,0.9299818846261133,1.2552858088680765,57656.78152429487,260705.27586397776,583782.4462054489,0.47136411027365493,0.06662077704321691,-0.17716513916304888,-0.11054436211983193,-0.3480853738806976,1.3226854842708466,1.4098116171878285,0.5696695255750266,0.418174974310037,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-08-30,3.1935454870814795,2.796565869386317,3.27396002199659,2.6519243159647488,2.6469351213894186,-2159399.3257596213,2.1831018611033257,1.9879510222345682,2.336724718149829,0.731790761749007,0.9300157864470475,1.2509822372845791,-92360.80328969567,326776.2022544557,563334.6820386461,-0.1877293248608535,0.0936422663155341,-0.16164578455787554,-0.06800351824234141,-0.7394128135598911,1.340242133500983,1.142316231229326,-1.0554386809663803,-0.7130991327705061,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-08-31,2.764438732957796,2.312089624623461,2.476594270855667,2.2181072599997016,2.2146287558925124,1014985.041399316,2.3930789029549,1.950659113032594,2.3475770423806144,0.697839467121106,0.9284861264849211,1.2379887471778477,51605.96335208413,393720.3450686071,557745.226334707,-0.22175283959369602,0.20441345863572183,-0.18521642831958546,0.019197030316136395,-1.8048164646028977,1.3312956270536072,0.7107903475813597,0.06922774421832656,0.048680833676756664,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-09-01,3.201889353841082,3.811130625765333,3.621422974237056,3.868349985045047,3.85797768028316,2721691.282225924,2.8609491939543377,2.0284942686668628,2.3606638314949637,0.8158426449967991,0.9432937941953795,1.2365870680086049,248672.7836740141,357905.57041829,584589.8935142454,0.18640207050927968,0.34385967751198643,-0.1516490857603863,0.19221059175160007,-1.6622710679664752,1.3320676261894269,0.6745680212981165,0.19148160754859575,0.8498737349706851,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-09-05,3.2194483532927443,3.084550901766612,2.8245470496921072,2.384387256149907,2.3797805546092263,-3145585.985073288,2.877126223681109,2.030805602306629,2.367880101581853,0.8168172844827584,0.9435819204640619,1.231381899255852,204524.10474791465,366383.07914243767,571796.296116006,-0.3022017465397459,0.34835939421838336,-0.15356252020484662,0.19479687401353674,-1.3470588324051875,1.325124204284615,0.6198967906064783,-1.8008902357925154,-2.5147250486073416,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-09-06,1.6578138060007888,1.4932430045263914,1.6808664967511788,2.135702643244194,2.131925048047883,88312.86456397641,2.64624943204444,1.9926787869090243,2.3722328348489032,0.7917957554537894,0.9453573342894454,1.2286026278352487,76280.90319326443,390370.92742538603,577127.1002832897,0.2515255999402152,0.2836634712418087,-0.17435177843666824,0.10931169280514026,-1.6733180251711939,1.2244809393396243,0.4290246994615287,0.5458370859595073,0.14356683214339708,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-09-07,1.6161068649202903,1.440001221568977,1.7263064056062127,1.6636427501836728,1.6616010966003074,-313390.7149008671,2.4491826270866177,1.9516073753330638,2.3659890083721233,0.7863072057849038,0.9523173522829472,1.22823025225457,97128.66162985137,373489.6102337416,546676.497751121,0.027761566351213376,0.22710101922159995,-0.1925427918132899,0.034558227408310105,-1.2506969600310451,1.2070230543184026,0.23636991939575505,-0.33103579964748986,-0.01477458383431755,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-09-08,1.903296267241199,1.7785147762016429,1.88629242334693,1.5455664957396775,1.5438373026998915,-1287336.2341133556,2.3150243364480936,1.9021358953828469,2.357402798624077,0.7788757585021483,0.9329524342503879,1.2264362189129079,28403.43628626922,240874.21157668697,540912.8925643765,-0.2093161883547528,0.1964427897400784,-0.21458309372774226,-0.018140303987663947,-2.2276849968756993,1.2020923197741313,0.3821149687629823,-0.5308791154344206,-0.3992969903297856,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-09-11,2.878593017718522,2.8156354134227897,2.655763844529588,2.688169764705936,2.681670296357588,-416188.4781929804,2.079762859662979,1.9552692053072618,2.3573276960923675,0.7946316191045265,0.923748004370383,1.2264157025286166,27542.497647379198,286471.4900297672,555924.5877006168,-0.07086179396523493,0.06172599255434646,-0.18700076041898372,-0.12527476786463734,-1.833384480497464,1.059082643554703,0.3929886506537304,0.0198704678942488,0.16238019621149394,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-09-12,1.977595086183392,2.4031586296385186,2.3946046724392325,2.328043542979397,2.32284803529808,2019139.133032932,2.06837635580075,1.9764778951690303,2.3613634777075982,0.7986918194595294,0.9200310461827997,1.2246270712976972,-57163.78916216665,295151.18510961276,549760.9350227081,0.16091253067249459,0.04544751045381013,-0.1779227771319757,-0.1324752666781655,-4.761361272780529,1.2098746941570322,1.3930971686344815,-0.24973045580168976,-2.8658885842115818,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-09-13,2.2777780103567693,2.0524552464040084,2.146342914454173,1.9839299736404497,1.9799800127303515,-2812123.1278817654,2.0379873487372437,2.0369240362052063,2.3664255979099766,0.7467178111700049,0.9215354968883186,1.2204003514374722,-241423.19173302935,176346.8546853891,520458.6718093367,-0.14011366084112517,0.0005218825420843314,-0.1499397855992114,-0.14941790305712713,-2.365656232061721,1.2023939690442826,1.342604127275973,-0.35426316372408667,-1.8842364332855166,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
