Date,Open,High,Low,Close,Adj Close,Volume,M.csv_MA_5,M.csv_MA_20,M.csv_MA_250,M.csv_realVolatility20,M.csv_realVolatility60,M.csv_realVolatility250,M.csv_avgVolume_20,M.csv_avgVolume_60,M.csv_avgVolume_250,M.csv_log1DayRet,M.csv_logMA5_20,M.csv_logMA20_250,M.csv_logMA5_250,M.csv_log1DayRange,M.csv_HL_20_realVol_20,M.csv_HL_5_realVol_20,M.csv_logD2,M.csv_logD5,M.csv_Mean,M.csv_Variance,M.csv_Skewness,M.csv_Kurtosis,M.csv_Shape,M.csv_Location,M.csv_Scale
2023-07-06,0.923027187875995,0.8032965069717033,0.7804581631311382,0.60568525938376,0.60799529725284,-281737.22992808744,1.1063617276220932,0.9164649465901075,0.9377030393076966,0.3256932034234802,0.5006480322029173,0.7449924783057441,-1084063.502008054,652720.5932972066,535465.716292616,-0.41749154290128637,0.18830836843205298,-0.022909490146275392,0.16539887828577746,-3.7793144081822017,1.321058738261994,0.808632468322906,-0.19078859545757068,-1.5933675747192482,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-07-07,0.7670933697361804,0.9210168955641488,0.923272981143862,0.8406320545836135,0.8367074887250538,449039.2494665263,1.008073430271427,0.8860290848632861,0.9397284918690932,0.3011802367822917,0.5008401316456589,0.7440222939440857,-893395.5692929153,661781.6399223437,550365.5546231698,0.08686600592927557,0.12904651624381255,-0.05884121787931257,0.0702052983645,-6.094124011795757,1.4903082000890582,1.598417937551175,-1.446445428412854,-0.7104123968312468,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-07-10,0.8785897501218596,1.059097253811636,1.0027186849246483,1.0648103091734438,1.0549687639599004,1226747.5432934463,1.0012174318676936,0.8892955644349252,0.9456136511938308,0.3027134594983939,0.49869451418403254,0.7390552838555126,-682640.7679373089,634084.5173029591,553431.9023624897,0.18294837252585375,0.1185423216913145,-0.061404434400067466,0.05713788729124688,-2.875666176963708,1.485515038505366,1.598654663131537,-0.8052560447275398,-3.3731934180802967,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-07-11,1.2167272960282158,1.4288685611746796,1.1753331906376303,1.326331506247481,1.309782147863066,1258128.153123499,0.9763133510307412,0.9230650515882296,0.9513812274656837,0.3103562565373731,0.5069563996097908,0.7362318188726874,-428510.1823037338,695963.3321756542,556490.8461821108,0.0736961140059622,0.05608388082299417,-0.030215141872569524,0.025868738950424665,-1.3722519369383726,1.5119788487260657,1.7447779133963532,-0.7485020612164865,-2.0832856874714802,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-07-12,1.496133761161181,1.210630691327495,1.1020291611503268,0.8223307494312166,0.8166149751313245,321957.12192203104,0.925213734586437,0.9033498900142704,0.9547600876108928,0.30355763707196676,0.5074766242384782,0.7336523849480062,-444142.7706930289,747142.9718690469,554976.7795056832,-0.6054718499684157,0.02391482177216907,-0.055350138292289755,-0.031435316520120805,-2.220069781552393,1.5146297945123903,1.8093067206269906,-1.4339992013864213,-1.3645403753488519,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-07-13,0.7070624785372406,0.5461182992266576,0.6421990907425776,0.5245677502072859,0.5250272310655983,338551.1393053653,0.9086201213489886,0.8669096401832863,0.9583017722800975,0.30301379772035875,0.5068109162445867,0.7294028861261922,-347151.7316522104,669242.9178778881,556224.6169361295,-0.2976689033889915,0.046992348415276025,-0.10022798064084075,-0.05323563222556459,-2.342565863151918,1.4708109152529045,1.8219028226810434,-0.24238381784807692,-2.4892994899508123,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-07-14,0.4177084066666392,0.3350129939030051,0.3772348326225607,0.5260080732374064,0.5258454253050058,969353.9113235289,0.846447708664979,0.8549715198825103,0.95921441941153,0.31183148576865116,0.5069032712366011,0.7287154014723074,-186281.39589520489,713967.4097236734,574208.5421793706,0.2302237039207026,-0.010019732217377678,-0.11504647804491533,-0.12506621026229295,-3.164817686597069,1.4284093820060404,0.6897504507446406,-1.235224250544361,-1.1684059911701958,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-07-17,0.3943620804455943,0.840981147281795,0.6316374157492337,1.0526643105094262,1.0399270316418825,684126.8632338019,0.8434393622013754,0.8577852881297648,0.9593441805817711,0.31330414432120823,0.5092246298396348,0.7287269199713179,-77866.86559221675,756010.6490864543,572862.3445163651,0.9696363545997131,-0.016865810154868793,-0.11189608454856581,-0.12876189470343458,-1.563777729489459,1.4222318033208103,0.7104396323176886,-0.6637829592358376,-4.19692678637396,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-07-18,1.0866576079483234,1.0204626672283386,1.160696699116471,0.8885072192330128,0.8790084838416625,-125011.51501106936,0.7572846293970947,0.8619632064831938,0.9573673593134941,0.3129861187892864,0.5087931065194455,0.7282698781915087,-455114.4477418976,753369.1842786112,565990.9535227936,-0.21206730007842373,-0.12947340652849598,-0.10497459746826915,-0.234448003996765,-1.9644425956913327,1.2361017257374975,0.5913529517836199,-1.0408254065018967,-0.842172468295132,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-07-19,1.105238104469585,1.0582952531326395,1.1156551919124915,1.2550770973280976,1.2367235167996604,-168611.92659770604,0.8413063377307619,0.8858220919101614,0.956954837190266,0.3228016287536558,0.5131336743509549,0.728081536177063,-276667.3471310545,721647.3181295383,565990.2811900676,0.11240476643715913,-0.0515602834564076,-0.0772400670269267,-0.1288003504833343,-2.858409149988203,1.2282414023288681,0.6490598995795035,-1.6255851544941158,-0.8672421685490037,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-07-20,1.2475707575997443,1.0482966371697646,1.1048410383866596,1.1288231333856906,1.1128991729617752,-1106184.0462400522,0.9588807261099973,0.9160989573832176,0.9568679409026895,0.31370578099700813,0.5164366303979645,0.7280615424586272,-164845.5419037762,719228.1523000085,570927.4369917864,-0.11422978869486274,0.04564230304079085,-0.04354099822708122,0.0021013048137096136,-2.872729087211866,1.214047445551285,0.6840231488274555,-1.4529014132808955,-0.5312461406931568,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-07-21,1.1582565176491286,1.0427416830034222,0.9624625608901294,0.7929851148991212,0.7843051613826031,-2656010.7342439974,1.0105726733255167,0.9344744782911942,0.9573565217765886,0.29299961690304466,0.5057736019445024,0.7279039452474051,-115854.80055006947,664903.2874975814,563438.4867408429,-0.38987297035825447,0.0782881364694069,-0.024191547145278866,0.054096589324127996,-2.522245690424045,1.2135532238892348,0.5761931848745881,-0.7931479621391629,-1.353015357020035,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-07-24,0.7875500799288506,1.139590134678926,1.1139302966932938,1.233379506716599,1.2142310553957412,-348311.1304200916,1.0454334780762884,0.9751194236291433,0.9598254890119134,0.2706823251413556,0.5064617121138777,0.7277234961527804,-90543.64888540292,637594.0645022796,571882.2831603365,0.432939316968214,0.06962694067408158,0.015808463612333512,0.0854354042864153,-3.6628282337026503,1.2322409599022313,0.6175817121608396,-2.289354184432392,-1.7469542415025487,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-07-25,1.17015052417862,0.913860507287806,1.0605357712387562,0.7888934375329519,0.779509946400367,-532541.4477068596,1.0255337705880294,0.9798577173230576,0.9650898213299819,0.2661228145684904,0.5040135004257981,0.7215895182696049,-79062.24570320416,654772.5194503847,553077.6912453835,-0.4062222242695788,0.045561133102539446,0.015186198613185743,0.060747331715725286,-1.919534224608511,1.1156460631832892,0.632484248416625,-5.340136736983141,-2.307612334008079,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-07-26,0.8627386676526463,1.0480550122426529,1.070684636775038,1.0571051385024877,1.0412114279802616,2218102.1305896463,0.9864313528241496,0.9749902897917553,0.966339045304855,0.26394873199392216,0.5054872837915336,0.721449311287189,13233.895762689459,670838.715181975,565735.8200042344,0.18802832209269552,0.011666224686218444,0.008912760549910772,0.02057898523612942,-3.788495411061379,1.1030303473853191,0.7845305551999715,-1.7543502376510252,-1.6321330660751012,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-07-27,1.1300796207152288,1.296584852214055,1.038447154326397,0.964945139915372,0.9507926382354714,-123429.10302650277,0.9540100458788888,0.9819681552399919,0.9678010439063711,0.2612224053846707,0.5027001110013575,0.7210442542031676,42526.914101068396,674429.934680968,567947.6953313482,-0.17274737728365946,-0.028884677691922718,0.014532346358969966,-0.014352331332952778,-1.3542621236916488,1.0996619357021113,1.0666336649480435,-1.7644399188322355,-1.8195015381208872,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-07-28,1.0697704602885842,0.83013937164562,1.0562409218972275,0.9863203158657114,0.9713359173123236,-1323407.5881649246,0.991416197064833,0.9641275023316889,0.9685592599169526,0.24819473070901057,0.4955305208836318,0.7209475162326325,-77549.55676049106,618265.1313873137,564360.77496361,-0.09652702302511823,0.02791087332692472,-0.004586118598626034,0.023324754728298692,-1.4867710432351748,1.1146466288286967,1.1908061646280337,-2.661040039226775,-1.676482205438884,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-07-31,0.9424469798251957,1.1022405384101075,1.124086139093459,1.2930585124313403,1.2707371125500586,697292.4284223933,1.0027174084956965,0.9732019201602634,0.9701460798948324,0.2561988420274777,0.4879809058683933,0.7211751664184359,-48598.63216622923,606333.7237861325,572427.1949489302,0.2988727517539206,0.029877418053398625,0.0031449259566563932,0.03302234401005496,-3.823755719435552,1.143587930983724,1.2334507813277493,-1.1396078160112293,-2.873407440304818,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-08-01,1.091955671464067,0.8682374390901746,0.9506297522060976,0.8679003033975121,0.854978786868994,-1109009.495405525,1.0178111765894218,0.9442357319013217,0.9727762017065763,0.23302373966945703,0.4656744935906143,0.7195429826255942,39520.05797442538,510710.9589077059,566353.2162328457,-0.24464890363409023,0.07503384425101652,-0.029778196237614494,0.04525564801340204,-2.496263133846373,1.1295425265144763,1.194936527046023,-2.151091106682517,-2.584035416939775,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-08-02,0.6636468138293932,0.7279015632948731,0.77422272916046,0.6244454045563508,0.6167871571491172,4472.8742801994085,0.932926322423193,0.9214694368911355,0.969923921987645,0.24194443432478252,0.4655075716991739,0.7195351339105228,19675.859910781262,505454.0427017068,566484.0673102966,-0.07322610079067232,0.012356619399804755,-0.051248027615511074,-0.038891408215706316,-3.0721562762244177,1.1318836370051262,1.049382986657624,-0.4247244512464713,-0.857021685302715,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-08-03,0.6723942118311221,0.6155238188398346,0.5299071313041903,0.8091873284073312,0.7970244301302625,2527184.4388188,0.9021726808021512,0.9309208935350064,0.9709323418886381,0.23256453541758706,0.45816870327113995,0.7191136407043733,160121.9433481256,566827.06678114,578863.0378459082,0.17004053765574234,-0.031368360445907774,-0.04208248275037246,-0.07345084319628023,-2.4578750669879903,1.107666458034182,0.8614028448823362,-2.8480995310260964,-1.8723089526068517,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-08-04,0.9491209066801414,1.1711560811013122,0.8784082139147618,1.1467693713427227,1.1266268701585125,770131.6490693903,0.9332308713713889,0.9454168626066795,0.9720507189856517,0.23540122532432733,0.45412319410567004,0.7191375903249433,176176.56332826882,590535.9342621802,581589.4681502554,0.1714471820464898,-0.01297333388313343,-0.027782028447031412,-0.04075536233016483,-1.228443561973888,0.8185648993699686,0.9528123179146556,-0.6736588908795299,-1.8624548065051953,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-08-07,1.0756019857078822,0.8799164789490721,0.9172243347053008,0.7455909951570252,0.7344001021789115,-1035086.2850131924,0.8259634692971595,0.92938842951763,0.9682746776991036,0.2384433333922807,0.4448556879701489,0.7178910678569366,63084.87191293689,541901.6645876872,568158.9049711904,-0.3815817920939491,-0.11797622065212929,-0.04098903781590959,-0.15896525846803888,-3.2885513644209965,0.834846942738523,0.8011625168307828,-2.770601450950442,-0.6229925647997979,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-08-08,0.4797565444749452,0.5169888247100793,0.5355060345593117,0.7442931496133127,0.732926470566623,-292119.30995136313,0.8015530060366853,0.9005456456528078,0.9710058125282832,0.22448878043491716,0.4423494106535888,0.715679491584061,-14427.501240806218,549229.5179256018,560627.5029062448,0.4237666076265153,-0.11644974915433963,-0.07533160183666379,-0.19178135099100344,-3.989054717202839,0.8579886950612322,1.0384100027248715,-0.932165066067531,-2.10330550401624,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-08-09,0.8656900095189553,0.8626551688623092,0.8753522909015548,0.5817908555384825,0.5739385661600664,370718.08893165085,0.7929832878388752,0.888411825204245,0.9682810059189964,0.23555000287446035,0.4401770745053176,0.7158901006853429,-11989.452890325227,593621.2338537199,554311.1683963549,-0.4110045248090788,-0.11363325579875064,-0.08608693791255927,-0.19972019371130986,-4.36637992228079,0.937960528990332,1.2588662202105636,-1.8297010161058778,-3.1500825168815347,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-08-10,0.8361764884640248,0.8154137075736827,0.812278462802734,0.7360734519025982,0.7245059093075934,-132700.6293683611,0.7784795836743413,0.8983857591163446,0.9625921324560289,0.22325575045154383,0.44014321743532314,0.7121289067218005,-35552.041324011545,597138.2939352336,535168.0682295731,-0.1433497832852269,-0.1432567861937132,-0.06903023169881717,-0.21228701789253038,-5.765048031087443,1.1544029238928386,1.6632903677041,-4.777078795107445,-2.6239132901227396,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-08-11,0.4897682264381746,0.6298608904752179,0.6417250158752417,0.6542638598381316,0.64438354742766,80070.69588146452,0.6820309191281708,0.9043126652224774,0.9574722933362646,0.2142364324747456,0.42971611863273435,0.7097839071627131,-80016.20209611476,555242.9262677027,551216.3701370652,0.27436184743003633,-0.2821001764214743,-0.05712161497034992,-0.33922179139182407,-4.434236104409396,1.204561824442168,0.9034572199044256,-2.6529232813922765,-0.7293064733660756,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
