Date,Open,High,Low,Close,Adj Close,Volume,K.csv_MA_5,K.csv_MA_20,K.csv_MA_250,K.csv_realVolatility20,K.csv_realVolatility60,K.csv_realVolatility250,K.csv_avgVolume_20,K.csv_avgVolume_60,K.csv_avgVolume_250,K.csv_log1DayRet,K.csv_logMA5_20,K.csv_logMA20_250,K.csv_logMA5_250,K.csv_log1DayRange,K.csv_HL_20_realVol_20,K.csv_HL_5_realVol_20,K.csv_logD2,K.csv_logD5,K.csv_Mean,K.csv_Variance,K.csv_Skewness,K.csv_Kurtosis,K.csv_Shape,K.csv_Location,K.csv_Scale
2023-09-18,3.124899841909702,2.7023967038156727,2.603727161403228,3.037700782153088,3.078754783415519,-1929818.8193806915,2.7757455301417124,2.5018253066751943,3.33918648390946,0.46950023513220435,0.7965044581249168,0.8914032959251338,250093.35969356532,139597.3316929899,141117.75500111116,-0.014877007946892975,0.10389878249207826,-0.28870662149506005,-0.18480783900298187,-2.3159789676788485,0.8154327839265053,0.6505756128662461,-1.6079245041411607,-1.9306294329194775,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-09-19,2.895024031307827,3.1422608861911527,3.226189976213199,3.0511060958386693,3.0875044484104706,49147.92389722588,2.8850258656640078,2.5666245694148246,3.337267945693809,0.45553238597560214,0.7964189088094993,0.8914268614057307,246409.29085523757,107892.71039182894,140498.7900533336,0.06436973077338277,0.11694222695765581,-0.262560853398626,-0.14561862644097026,-2.477783003052144,0.8302143936447997,0.6734955461532665,-2.1401938511083745,-0.60440090043108,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-09-20,3.223044457143281,3.3645621312286025,2.988447205684153,3.398971705719447,3.4275748826708323,-673926.6667253682,3.168552843885382,2.645368461281259,3.331693014984488,0.46170258488620675,0.7965286394271386,0.8864527754725676,204121.7349916793,122089.27813305776,134776.5806649232,0.0615265833689293,0.180464607089014,-0.23067022726207362,-0.05020562017305966,-0.9778605292508695,0.826758312916799,0.7513292107612792,-1.0531989645957196,0.3489899133669121,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-09-21,3.2602648624603816,3.174369976938607,3.3044842886084,2.8900782907119336,2.920568325156502,339465.6750272978,3.0968549700706505,2.678581310739417,3.324201589817708,0.45610039937430064,0.7776488625717012,0.8819523936339886,234344.8610067029,107385.72122116554,135507.78027729405,-0.11003020898704709,0.1450997780308037,-0.2159422292134748,-0.07084245118267102,-2.039341894365507,0.8126213796517813,0.6903238134315496,-1.790144035220657,-1.0258562732910494,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-09-22,2.773701142482274,2.7421594194875,3.027326561131467,2.7317152052193165,2.7606284887089245,768.2966542767826,3.0550061856724495,2.7003703359254665,3.320012529722293,0.44866076466072174,0.7774046629730614,0.8821328567046248,240351.73366711297,77027.10309297676,136431.95222007937,-0.004724213755839056,0.12339269233315373,-0.20657963187562672,-0.08318693954247308,-1.254679808706409,0.8158708589986938,0.6624451344883244,-0.4050456051689662,-1.5642546166723907,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-09-25,2.4875035661860494,2.526008730270888,2.17601461145528,2.1806041301420507,2.212483880655604,581674.2040932137,2.881752005120467,2.671599905791631,3.3136348327025087,0.46103153603290264,0.7631592620928185,0.8843594543163685,278863.9937747322,100603.90680535644,139463.90903433718,-0.11716381139819637,0.0757209356918909,-0.2153682150395317,-0.13964727934764076,-1.049838928023834,0.8037093980840995,0.664165895162879,-0.3451919205068206,-0.143557598598976,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-09-26,2.173306792994559,2.102428096391101,2.4285140638259435,2.260835938389725,2.289074782327617,-238358.5573886654,2.722066071903896,2.646931427927388,3.3107845929390356,0.46793610521374757,0.7451686265912264,0.8865146948160241,267983.49702653073,108759.52812064764,138695.29107257887,0.0518978353579686,0.027990159899291035,-0.22378418111328913,-0.19579402121399817,-1.1205942285913018,0.8102944400977884,0.43201726961827236,-0.7517222780267224,-0.22510839775778246,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-09-27,2.2656676832641764,2.1835752722931545,1.9608922702216989,2.453292137665585,2.4768922454803715,93160.7193217806,2.531929544465804,2.6289009944235007,3.304422061090072,0.467153442389693,0.6939995270012798,0.8867697060111337,272216.1948760419,131560.06037976808,138993.70389339663,0.08913514914134012,-0.03758420815929468,-0.22869570394732272,-0.2662799121066173,-1.502006034208147,0.8074049917850725,0.4002301319240166,-1.3302605344976048,-0.05057498696846308,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-09-28,2.641721107464491,2.505237896591261,2.610021552556489,2.649221582838436,2.6683276600257457,-46751.78702653339,2.4814814114396526,2.612844381606504,3.3041475973939143,0.4595655766424574,0.6711139794817685,0.8869566503396872,214007.0313153834,129209.01391871503,139994.98777747006,0.010021292230023002,-0.0515837041531416,-0.23473909768170592,-0.28632280183484743,-2.255857473787633,0.8065866863835276,0.4893872413327385,-0.9695520729164201,-1.3773716268523752,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-09-29,2.8438530988807718,2.842474053680405,3.040241546527604,2.96646748491402,2.979925485801594,1260680.0288449111,2.5253408108581867,2.619725952324727,3.309756659544821,0.46418939657963165,0.6517302661575707,0.8804043151503613,234921.97788724763,148409.79338731326,141436.29216839006,0.04673843782869977,-0.03669368573650239,-0.23380495597977624,-0.27049864171627863,-1.6206632168423836,0.7853882193892072,0.4827003399768806,-0.6870990269282384,-1.5173283167999276,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-10-02,2.6661189266775125,2.568894187885178,-0.8634523871845801,-0.5223003465914715,-0.4730880625182507,4394182.435487421,1.9882264222234156,2.5059660539930775,3.292711944010404,0.8186040865815531,0.7763508947455605,0.9117953246843412,449400.5203062142,227836.28342277402,160005.62471759808,-1.729097558551597,-0.2314313142620256,-0.27303721383116913,-0.5044685280931948,1.2332441599391686,0.9475025812856708,1.3418452997271464,1.1446735653623814,0.9878937194939715,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-10-03,-0.594767559322861,0.317896413939259,1.2117641362971412,1.6495916308353955,1.6733241536519117,255605.32404977083,1.8650762964882746,2.4924373617278226,3.281959041491989,0.8305309616274945,0.7862504942711721,0.9149854697987277,448499.3767991614,238710.43001413505,161347.82969237445,1.0343967655179989,-0.2899591299329115,-0.2751794210125199,-0.5651385509454314,-0.11219747632438014,0.9925062841616391,1.403541636601993,0.2674293629783193,-0.4849132209902034,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-10-04,1.7705087845248002,1.3601636429242203,1.7448142342445865,1.8135717340889173,1.8337016384935865,-603357.8650710648,1.7364381750909175,2.4780339606897366,3.27462286199781,0.8397443512727495,0.7814329677706487,0.9192225777770437,440182.1386085348,233713.8629656451,161799.3512675411,0.03506972295335746,-0.3556294985962053,-0.278737217822422,-0.6343667164186272,-0.9554199117837795,0.9987727850977652,1.3608455192181097,0.8358568181279633,-0.4413141647893354,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-10-05,1.4851155628716484,1.2356649722128026,0.2470659859316981,-0.3462369829145473,-0.3044185828155434,-47164.95696168672,1.1418889265226597,2.3432829642063457,3.2653683461390224,1.0455288766992155,0.8514884515974747,0.9433436731432392,424707.8154600748,228065.7743317545,161589.68941755546,-1.5848441968431046,-0.7188690780104771,-0.33181965067204755,-1.0506887286825246,-0.011466503518356937,1.0475761016477958,1.0773649802956777,0.6819561622884077,1.0894861864683962,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-10-06,-0.565558121383539,-0.5494402663788733,-1.104417285617842,0.7236774119792813,0.7522677730585201,1441347.359074032,0.6963573839740448,2.255859634352794,3.2585027585666646,1.1031811329397134,0.8753286323389395,0.9553350046214538,489016.48880661314,246952.91097096814,166946.724626251,0.2852792727372841,-1.1754233805984202,-0.367736700480671,-1.5431600810790913,-0.5888285728696198,1.061846259592507,0.829965345885564,0.07828781376455378,0.8009506804347031,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-10-09,0.8839073235058166,1.0377370963017256,1.3899130427955413,1.2754055689402577,1.296479825275476,-747017.0851903311,1.05027096153279,2.1739987297545964,3.2480385283291464,1.1109522789432464,0.8804973519222684,0.9624432919459667,454093.89260610554,238085.78001228356,163141.39161042887,0.3830558244653266,-0.7275200149286376,-0.40148307999004734,-1.129003094918685,-1.0436243802726408,0.9065462348591737,0.4719458351995371,0.4705649767176453,0.5707353855908829,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-10-10,1.79759868886525,1.6579727119690872,2.329185843247018,1.6896098433137396,1.7047295756352554,-60404.16307922546,1.0565520459294588,2.1321800699964095,3.2368213372214805,1.112147200397123,0.8859742431970189,0.9640281720860134,412500.25442508,248648.49760850932,163731.8223190703,-0.05304522101744088,-0.7021341438821243,-0.4174468161467972,-1.1195809600289215,-0.398668560138016,0.9244057377588611,0.4213537518335508,-0.04870527506704175,-3.460774726345696,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-10-11,1.6238617024886608,1.500944628973066,0.847662618910924,0.555211517622368,0.5812359916435739,-673241.4123214574,0.8060589165594564,2.06074487000039,3.223052652468842,1.1650385503697458,0.9164464234243426,0.9772394750291221,346510.4273730259,241902.7915209206,160054.35569608072,-1.0274055023163369,-0.9386659465020483,-0.4472614343545811,-1.3859273808566293,-0.42574637453870395,0.9386932865136398,0.37338454668532617,-0.3351317683656946,0.22511412593607694,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-10-12,0.3997021584199771,0.2100387042758456,-0.2755066942117352,0.323198696044038,0.3504095602236177,1616628.5029767938,0.9370245451672886,1.9143124633000628,3.205020306616457,1.1876800338353277,0.9400666138194169,0.9884683759624279,425057.9941698528,257953.27564488893,166976.5120660423,-0.1316170233694721,-0.7144043327737422,-0.5153598951007026,-1.2297642278744447,-0.7224824868941443,0.88775763000847,0.2628662751445501,0.3032994947264704,-0.4233824548132112,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-10-13,0.4330416421405019,1.630665292103885,1.563105847421376,2.243420641016286,2.248549512597073,-352116.77381925983,1.236280893074999,1.87824631839492,3.2010484672634583,1.1646681401979802,0.9145357146689712,0.9903143874095421,233025.11912312196,244768.93044569757,165756.38359300123,1.6472067316436927,-0.41823093915472676,-0.5331398700212232,-0.9513708091759498,-2.6947474066957837,0.962082048207509,0.9521264164739994,0.5112136610418875,0.4029831903892382,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-10-16,2.389435800018568,2.1667407939517105,2.578971073637625,2.307854303489385,2.311073057415335,-506401.4667272018,1.439199539502971,1.839862232094911,3.1950323699051992,1.1353005006525205,0.8944083373522557,0.9911371824146863,304195.9867557964,240381.67288604367,163577.1723233119,-0.03334532744334332,-0.24560361126947325,-0.5519065242476576,-0.797510135517131,-0.8861731545000252,0.920502387747538,0.9552801333793661,0.6732829349331712,0.014487775656944464,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-10-17,1.9517725365136087,2.264203343238677,2.580714041980982,2.4288555462067336,2.429604036715446,-314809.8771409225,1.5841744317190092,1.8069672115101596,3.1852037121329477,1.1064114576188304,0.8741183225636999,0.9864659132769327,285998.096703889,239372.30032649022,163410.64279202427,0.21899034344575644,-0.13158645781859982,-0.5668663806494554,-0.6984528384680552,-1.1503982346760004,0.8574730632507681,0.888792345319488,-1.7089570548563786,-0.32175679625166054,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-10-18,2.524520262269199,2.418140898437436,2.4909288549337205,1.941179878073946,1.9460980951362783,-205814.4730369763,1.85714685241755,1.7328933721334319,3.1754608143949414,1.0397881733367331,0.8530502780990318,0.9866282479994155,309403.70638830867,235562.29804652106,163878.7188228605,-0.2602246584413576,0.06924887877427391,-0.6056602792738118,-0.5364114004995381,-2.6202047702083493,0.9327114732196808,0.9643549368611681,-1.0079265242482276,0.31105340045147994,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-10-19,1.767052876655356,1.6195061994515356,1.6961622950127122,1.6536630213516543,1.660634003682837,1134425.4901456907,2.119191741109394,1.6698966560597488,3.1718636502680178,1.0015069529773364,0.8455094097718673,0.9905131741877952,349151.6971442283,256587.74138524494,166617.66368305785,-0.062113658044765596,0.2382730198794774,-0.6415575755201847,-0.40328455564070737,-2.568426152218575,0.968728507706865,0.8876356232294494,-0.26270327898402723,0.27019845342250065,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-10-20,1.8943364348132972,2.3065072405224925,2.412155692628133,2.1387244040126063,2.1394146582004296,-289598.0004910887,2.0973647702300653,1.638835964534324,3.1655722595849514,0.9751859000318112,0.8379666763418363,0.9920608453570702,334633.38228696,242874.80473780973,167226.95141840685,0.12166365652737594,0.2466954732983731,-0.6583476358661675,-0.41165216256779447,-2.2476381861808274,1.0026033981578566,0.8179151685860918,-1.6434262106437845,-2.2151709651502007,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-10-23,1.724995269087394,1.5038213073585425,1.521930237586396,1.361833232782338,1.3701284164345893,229901.1347749373,1.9091758420339162,1.5967181913232733,3.153187085535067,0.9672646437826227,0.8216654705220289,0.9950783628390667,317044.7288210462,250709.19803131346,168656.87617359922,-0.23031983785052387,0.17872126024601098,-0.68046332215189,-0.5017420619058789,-4.011350079629276,1.1901859018866714,1.0230469582678754,-1.23613246966257,-0.060870971115889495,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-10-24,1.6824771056697116,2.081246867589833,2.019593332394372,2.6561718512077874,2.649649911759574,-862600.0379871561,1.9531850170427418,1.614746947794871,3.144210488264661,0.9840631068959933,0.8175688332959852,0.9894193874169351,285832.65479112166,191723.280031525,162922.18621753898,0.45416034738541317,0.19028312647063444,-0.6663845657937962,-0.47610143932316185,-2.7862247080237617,1.2354776636651075,0.6796466959974503,-0.6728833781328467,-1.5139192314398044,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
