Date,Open,High,Low,Close,Adj Close,Volume,UPWK.csv_MA_5,UPWK.csv_MA_20,UPWK.csv_MA_250,UPWK.csv_realVolatility20,UPWK.csv_realVolatility60,UPWK.csv_realVolatility250,UPWK.csv_avgVolume_20,UPWK.csv_avgVolume_60,UPWK.csv_avgVolume_250,UPWK.csv_log1DayRet,UPWK.csv_logMA5_20,UPWK.csv_logMA20_250,UPWK.csv_logMA5_250,UPWK.csv_log1DayRange,UPWK.csv_HL_20_realVol_20,UPWK.csv_HL_5_realVol_20,UPWK.csv_logD2,UPWK.csv_logD5,UPWK.csv_Mean,UPWK.csv_Variance,UPWK.csv_Skewness,UPWK.csv_Kurtosis,UPWK.csv_Shape,UPWK.csv_Location,UPWK.csv_Scale
2023-11-09,1.0489950338237382,0.9829756679529478,1.9521282370719495,1.640418229843716,1.640418229843716,-1718880.665403285,1.4878258124168864,0.6557027413190044,0.5926297942321461,0.6267542583813734,0.5996484284235294,0.6500559082770948,571435.2079898873,206767.80775635832,137422.01826267588,0.4471186323193681,0.8193635989802986,0.10113763699881503,0.9205012359791138,-0.03133322941412314,1.6304781709150085,1.987595973012436,-1.7984107296489824,-0.5845228317194626,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-11-10,1.4175438651931245,1.637509484163829,1.8315707563595536,1.855351157923176,1.855351157923176,-1237893.4231726096,1.6385764465621164,0.7265003068608311,0.5907282276996986,0.6788426909961555,0.6165543198597578,0.6456313579802593,524621.2151155479,180543.06394688334,129027.22791326008,0.26914828000289664,0.8133442180887723,0.2068828453587052,1.0202270634474775,-1.6395813337240817,1.641130185298661,1.8849361440761594,-0.7317211015660448,-0.2826903243477328,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-11-13,1.3995451312743177,1.1538959822445438,1.481369856825088,1.4097475161948232,1.4097475161948232,-908004.4815402812,1.7433609558272898,0.7692137459712652,0.593123040437343,0.6942170977105858,0.6193781305636926,0.6475593423944079,482467.4043363151,162696.98584600576,121811.66423038728,0.007263344232140538,0.8182012288757252,0.2599670184674103,1.0781682473431355,-1.1163469993619553,1.5434435259822015,0.9749448936985647,-1.4667640674658504,-0.6464114179416317,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-11-14,1.8881704258009224,2.0293653915291863,2.0109620572094347,2.0259232923428527,2.0259232923428527,1029709.0090744124,1.8535743286688493,0.8371320994857184,0.5944127350127296,0.7481041572996241,0.6365450314101129,0.6500957819474444,523943.6434230531,166817.3859029905,130128.63325543678,0.07041721192986693,0.7948892405878204,0.34240796482769004,1.1372972054155106,-3.995223417754316,1.5871198077180328,1.8138939157015685,-1.768596995954657,-0.5958991265422586,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-11-15,1.6875262428044715,1.597602614791244,1.789692930726826,1.6551058499628422,1.6551058499628422,-1304153.2262514103,1.7173092092534818,0.8984862532176836,0.5995128137320606,0.7629568776860506,0.6391358411850304,0.6534005524627906,457964.92431911296,144125.6030529784,126786.11879488315,-0.019398730469869827,0.6478025252061734,0.40459405813355315,1.0523965833397266,-1.649789622057813,1.592578156877655,1.4490000263292258,-1.4050355501674954,-0.3837149709750141,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-11-16,1.4087622120584733,1.2106490659890614,1.145478588567414,1.1096649053557464,1.1096649053557464,-875961.725869175,1.611158544355888,0.9350228803262439,0.6049039247767163,0.7542135123851088,0.59539641779029,0.6520203712984457,437446.1878336449,88442.144517611,126061.61592978187,-0.23865337237341502,0.5441377920369657,0.43550135652792904,0.9796391485648946,-2.7307487128760135,1.588654017001535,1.1502344573425451,-0.08745687222196225,-0.6334579146633824,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-11-17,1.2075159055746916,1.2278730451076605,1.2332253577528096,1.408618298070774,1.408618298070774,-403852.99073436926,1.5218119723854078,0.9896922528146186,0.6131680432079725,0.7465111157915085,0.6003124010148546,0.6490430203117349,418384.49043137545,66561.79205293916,125079.8820816025,0.15404401472166135,0.43026295190417463,0.47875500821509404,0.9090179601192688,-5.230226541354703,1.7174825303571564,1.6876517329032388,-1.4004437861981895,-0.8057944919854836,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-11-20,1.3521087537889702,1.5801220981342716,1.5388825187928925,1.1926629023329571,1.1926629023329571,-57264.896542778704,1.4783950496130345,1.0358639430789165,0.6197629762117568,0.727931152763754,0.5986272188173569,0.6465062856830835,420525.85117220524,95355.95552072648,126491.75131876467,-0.12547687339815,0.3557212672851762,0.5136539766080294,0.8693752438932055,-3.188356820142939,1.6952513951819004,1.3464293345051657,-2.4889388042814296,-1.5274680758122012,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-11-21,0.9010928425871844,0.7586478458363697,0.6439083151427045,0.6032663749154779,0.6032663749154779,108048.7378930205,1.1938636661275595,1.0294902318935555,0.6229937468691866,0.7312937136508103,0.5987447900502236,0.6443856970122651,437175.52161488234,83788.02945355677,127668.10294778876,-0.4012494476067563,0.14813106674208526,0.5022825566094471,0.6504136233515324,-2.165090669988773,1.5912657247596127,1.378565420661489,-0.21647592547375963,0.35252619195553736,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-11-22,0.8985074591626194,1.1427876085948157,1.1751255104856,1.4246370596800697,1.4246370596800697,-122724.50060363604,1.1477699080710049,1.1198738415968104,0.6274162450993132,0.6552841321839015,0.6010810128474438,0.6460828415033177,366608.7603154859,108328.7333960559,127844.87683540831,0.4609373573171816,0.024604811768257687,0.5793611283610169,0.6039659401292746,-3.4315153035368775,1.566414553973506,1.1570981036823367,-1.4611293042654414,-1.4676398257875913,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-11-24,1.151704507754033,1.259054343404406,1.3527547211933832,1.2304595879050186,1.2304595879050186,-1250186.2391557137,1.1719288445808593,1.1744544095620042,0.6320184353349197,0.613393741919457,0.5910075946879475,0.6462649619222504,346781.7984283011,92492.66276703849,126142.50096393567,0.06614472261303321,-0.002152730976090338,0.6196404228998245,0.6174876919237341,-2.367653057846451,1.556371427391414,1.2155327846803439,-0.4665006311308577,-2.113663013082123,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-11-27,1.1507146710835734,0.9146723252699668,1.0610794044603526,0.9629547034227564,0.9629547034227564,649238.8977086757,1.082796125651256,1.2074344627975035,0.6362811315233677,0.580967779901399,0.5873320518654404,0.644912367310491,385664.7403149934,96733.54905837182,127332.52029753874,-0.17813210770374852,-0.10895112928753214,0.6406126125673886,0.5316614832798564,-1.9213643234984108,1.5458077067376146,0.6595764631271747,-0.7728781649333929,-0.8081908836580349,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-11-28,1.015290615582655,1.2170697885876756,1.0426680638856425,1.2097063723950845,1.2097063723950845,118431.23151190998,1.0862048196636813,1.2526894090457232,0.6405218280739785,0.5408033012923862,0.583671989846629,0.645184431019746,370376.2340067229,101999.47778062058,125677.4135424616,0.17520277043519283,-0.142602963542945,0.6707648458158273,0.5281618822728822,-1.746393878209637,1.5211006687628026,0.6613364025471009,-3.8750540799769864,-4.0719881361695895,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-11-29,1.3623238417951935,1.1315642493494718,1.3001555242728706,1.1213341610935856,1.1213341610935856,-470431.2421921538,1.189818376899303,1.2845727706215493,0.6413704734538602,0.511057914908151,0.5817788477505289,0.6456785654297416,325641.93266961945,100108.51005560411,121353.44672593797,-0.19467275713581622,-0.07662551782012587,0.6945742161514171,0.6179486983312912,-1.7802779849112442,1.4285113107144605,0.7057050369728705,-1.842761494433355,-0.6576491839365548,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-11-30,1.1410238287770742,1.0390043742057742,0.7764875217723013,0.9131350313779424,0.9131350313779424,55253.55212426954,1.0875179712388774,1.3322371373204618,0.6431182649473408,0.41675786816496074,0.5792471214986904,0.6458210067199218,247173.4828012546,72354.83368709317,123028.72776504658,-0.22279746554961594,-0.2029615781726336,0.7282862321276694,0.5253246539550359,-1.3374399992646107,1.4104699930112266,0.37063928167980215,-1.215467478973297,-0.6704037281982647,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-12-01,0.7367993406868276,0.9002502492433493,0.6502308190281809,1.1645320596524569,1.1645320596524569,383900.8244924769,1.0743324655883648,1.3363114167354997,0.6448539544723348,0.41458617940285647,0.5822765496450881,0.6466396700285735,225705.71867043627,92785.260670977,125840.55703030611,0.45775902966882015,-0.21821363785128522,0.7286445593101677,0.5104309214588826,-1.3862166432793268,1.4023067221009737,0.2578525450321615,-3.141963429385826,-2.7191991970411076,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-12-04,1.0844095072440112,1.6285881516431964,1.1136437123731184,0.76252361267011,0.76252361267011,827051.1013010009,1.0342462474378356,1.319357698009154,0.6484108941830113,0.4312860682949325,0.5820467765564074,0.6448216436544787,291840.43442326743,124421.15116192897,129937.66606505174,-0.3521574094329275,-0.24347212769678706,0.7103757133787881,0.466903585682001,-0.6636962690508666,1.4349186799191,0.4498245868171527,-1.8930521450574938,-1.6072847783286528,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-12-05,0.6646613877878504,0.2793947127649208,0.6942184599289334,0.7790866999801924,0.7790866999801924,-827343.5011895723,0.9481223129548573,1.3140207845147156,0.6536476256413983,0.4375480877891148,0.5814721050403833,0.6405139895097901,264778.44961410237,118686.67940473843,125197.53927474126,0.15884461650886567,-0.32636350062610564,0.6982786091232173,0.3719151084971117,-0.8799015545933032,1.365011464383684,0.4415658985941457,-0.9533558348774044,-0.8425300090413582,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-12-06,1.0017872126005098,1.0734743227373826,1.1692503483562398,0.9643357574303568,0.9643357574303568,-341934.47488812404,0.9167226322222115,1.2884947509794809,0.6582214243860687,0.4425344589364699,0.5811025422274163,0.6386232994098243,133978.07343258953,98194.84436816898,124921.52450545275,-0.03810136635939805,-0.34042500287690475,0.6716885703959125,0.33126356751900776,-2.3457428798246527,1.3581170241423866,0.6483102451062717,-1.6004179907117242,-1.8515196414356558,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-12-07,0.8834524516595899,0.5995179555448864,0.7179880246871981,0.7078509407876883,0.7078509407876883,-634872.4645160784,0.8756658141041607,1.207065725666881,0.6597490977437466,0.38575015036835564,0.579545753610737,0.6382819362299534,-349093.523897671,102693.30618569646,123135.29436196762,-0.22160393623859567,-0.32096314595560943,0.6040880655476694,0.2831249195920598,-2.133094931388462,1.201815743401947,0.743521014216787,-2.641760350792642,-1.583360451431752,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-12-08,0.5826977047248043,0.9104231149439528,0.8426239131095681,1.1206841026226897,1.1206841026226897,-251444.6467025641,0.8668962226982073,1.1810790193058298,0.6627361368595243,0.3722917365841837,0.5820524565997145,0.6386861777413643,-275721.722962635,100642.80344772356,123749.57003833426,0.6540260486291235,-0.3092644501570377,0.5778067954213648,0.268542345264327,-2.6912048564592896,1.1056889701162762,0.9116469416581591,-1.8556687791296103,-3.1270271512203935,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-12-11,1.1535113080032264,1.3192903669454932,1.2061028077884597,1.0381105148133152,1.0381105148133152,258283.3285728276,0.9220136031268483,1.1402169871503367,0.6647215748828849,0.3376251867921434,0.5827472869863887,0.6390799467534285,-200912.88537536308,100704.8919656339,124720.56672138991,-0.10540835372613702,-0.21241388550038465,0.5396055942853806,0.3271917087849959,-2.1787090206922937,1.0973342649805515,0.6875895457465748,-1.1078763457633423,-1.2888522658514934,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-12-12,1.0764832751977185,0.988802073992753,0.8751751379456092,1.1332836825318502,1.1332836825318502,-332496.03680577024,0.9928529996371799,1.126393795467188,0.6672369039123965,0.3316152114179701,0.5769936473227697,0.639683825060762,-172137.46313863754,62657.23334549358,121085.52707905906,0.05141983103911323,-0.12619386063556878,0.5236313159688802,0.3974374553333114,-2.1748346877108977,1.0649839545688342,0.23089908311575855,-4.374091806123331,-1.037902072722041,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-12-13,1.1570825574101669,1.3487672723885762,0.9718055289663088,1.4464561978026715,1.4464561978026715,714161.2033849291,1.0892770877116429,1.097420440740179,0.6705739787208833,0.26812230520187197,0.5827766866215632,0.641568803475341,-187914.8534231117,85846.95034121332,123180.07955553812,0.22321476308516155,-0.007448118057685549,0.49258362067060285,0.4851355026129174,-0.975611573016706,1.0252903194377812,0.6329779723929007,-0.895641201073195,-0.7295613198543082,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-12-14,1.7490457651299014,1.814131352552815,1.6386352536822564,1.4487532575907365,1.4487532575907365,982595.6233782156,1.2374575510722523,1.087102811121574,0.6768046894783261,0.24880710170372144,0.5882595460902564,0.6415319943614997,-73577.41094163041,109488.38541579932,127461.1751506402,-0.18836699792718511,0.12954272659355448,0.473888727930877,0.6034314545244314,-1.7401384649810618,1.0231723732326798,0.6414233622518793,-1.1536930356956652,-0.2998864885526074,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-12-15,1.5122592396448038,1.1273292887489053,1.4152969689736157,1.1476828833467607,1.1476828833467607,-261862.19356373465,1.2428573072170666,1.0890037100211247,0.6811765697283643,0.24913356511042367,0.5688184440621241,0.6409995059605404,-42872.434326358394,96143.79963388502,125298.562395924,-0.27585969213295564,0.13214975808918916,0.4691969771285173,0.6013467352177067,-1.244907026585466,1.0329423097263077,0.5434117546951835,-1.2080701387615953,-3.6119635723652177,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-12-18,1.027788387726078,1.752682263579752,1.1881690126301816,1.8225599056657915,1.8225599056657915,1099324.9299542746,1.399747185387562,1.1097007904008755,0.6889083038317041,0.2907944613764864,0.5717498056371199,0.6430676686277257,32286.461708073795,114379.23499626403,129858.44409721027,0.5728327570825135,0.23220121765882518,0.47673752349029264,0.7089387411491179,-0.571791421886578,0.7789984006083894,0.6302807225428978,-0.984016599006321,-0.2427732202316449,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-12-19,1.8195094078679157,1.641661433988606,1.8290334612199413,1.2588044415194162,1.2588044415194162,991911.942393701,1.4248513371850753,1.1130078673601984,0.6943764249078587,0.29216050096677,0.5688942082473971,0.6420735556941211,84745.30365489778,141544.68107956453,135045.99772891004,-0.3684044940577366,0.24700134262003082,0.47180720739379545,0.7188085500138264,-1.6746591880283384,0.7124235905036831,0.488744568558243,-2.1971305582022578,-2.075284123829577,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
