Date,Open,High,Low,Close,Adj Close,Volume,CVNA.csv_MA_5,CVNA.csv_MA_20,CVNA.csv_MA_250,CVNA.csv_realVolatility20,CVNA.csv_realVolatility60,CVNA.csv_realVolatility250,CVNA.csv_avgVolume_20,CVNA.csv_avgVolume_60,CVNA.csv_avgVolume_250,CVNA.csv_log1DayRet,CVNA.csv_logMA5_20,CVNA.csv_logMA20_250,CVNA.csv_logMA5_250,CVNA.csv_log1DayRange,CVNA.csv_HL_20_realVol_20,CVNA.csv_HL_5_realVol_20,CVNA.csv_logD2,CVNA.csv_logD5,CVNA.csv_Mean,CVNA.csv_Variance,CVNA.csv_Skewness,CVNA.csv_Kurtosis,CVNA.csv_Shape,CVNA.csv_Location,CVNA.csv_Scale
2023-09-18,4.354594025193009,4.825416049201301,5.065098112310949,4.408497222544916,4.408497222544916,-3826488.3268756624,5.526575859757284,5.188721662077711,1.2947252731575567,2.5065274561286173,3.573268627018499,3.192980818535877,-265818.01843344385,-96535.22402140647,1425617.597288213,0.012302479954829693,0.06308107126661824,1.388188830588353,1.451269901854971,-1.4284419709231082,1.0235689213677146,1.5549333934830287,1.8277011063411919,1.0512747762819525,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-09-19,4.5895192443935,3.032874620103044,0.2218901253379854,0.0833097760377583,0.0833097760377583,241366.9660660792,4.4512111759297115,4.9941107906125755,1.3004145388211286,2.745396527669132,3.5584255320922753,3.1895344627371887,-122401.1874189837,-188401.90872925025,1428257.4462430587,-4.008964656101866,-0.11508314284405907,1.3455762867021195,1.2304931438580604,1.0335347759949376,1.079422306107653,1.7283949751680123,1.2816462217448912,1.6820977572544222,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-09-20,0.2918119999358737,0.0468420854605469,0.0055666031878089,-1.5276077285926952,-1.5276077285926952,-3814417.036023632,3.4556287626086024,4.850620316248504,1.2952385279650376,3.008684118122863,3.6159054451742323,3.193081871910895,-237490.61038697613,2515.9099320685723,1405189.205837937,1.6553484555615647,-0.339102170082894,1.320411727359148,0.9813095572762539,-3.1874866048653336,1.2059921251490011,2.121447708106699,1.7810531861564929,1.6050105393871217,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-09-21,-1.5865809243328002,-2.481715752419582,-0.0714282084911417,0.0438897821430757,0.0438897821430757,-3860611.4289861,1.338792859293978,4.649298126625567,1.3087877828759664,3.1927271042156398,3.66968601997954,3.1804813715274944,-283187.5407321607,-58706.6778326525,1384201.4726305013,-3.587655077826299,-1.2449479110166628,1.2676149154728498,0.022667004456187065,0.8797460532187313,1.2335722082145408,1.9675054216404118,-3.233482132136251,2.3593603877962845,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-09-22,0.8872012127961639,1.222995743775776,1.335427554364948,0.2188479485019314,0.2188479485019314,-1694031.3684946606,0.6453874001269988,4.622121551381153,1.3176290833303745,3.2296537337739486,3.70560754725681,3.174336508399551,-276971.1189171712,-323285.0626266246,1380521.5058219,-1.3996946134268575,-1.9687583320791873,1.2550198373481636,-0.7137384947310239,-2.1854083692038064,1.2834293758523996,1.8735031220831617,0.5575884068119589,1.2432975397133985,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-09-25,-1.0329209078189583,-1.1217983236382452,-0.440684846731493,-0.6231200942878985,-0.6231200942878985,-2190546.7705652984,-0.3609360632395641,4.326066862467403,1.3260422903526263,3.4296341511294615,3.758549090016991,3.1663524165220664,-456429.3765996201,-354318.4841885261,1376468.7926835788,-0.505406632741955,-2.4837132298426496,1.1824599989357918,-1.3012532309068576,-0.38402635395844337,1.2403139242580168,1.8688893514221834,-0.4049504259332996,1.6157414665922105,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-09-26,-1.3688682617267671,-1.30760000901698,-0.1619185652513515,-0.1038917351775339,-0.1038917351775339,-1849050.3098251896,-0.39837636548262256,3.921602097391781,1.3296237145339744,3.452286587345132,3.803964933632928,3.1642173890028094,-673730.9309714807,-261371.83506273496,1363480.4263141323,-2.5783902420860296,-2.2868583472413957,1.0816042878213683,-1.2052540594200274,0.13599960736979066,1.2467155913069632,1.6867317885760615,-1.1309092135788945,-1.675569642239968,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-09-27,1.17484441399138,1.134841715372939,1.9437796488134111,1.9963283100440563,1.9963283100440563,-1127904.941502885,0.3064108422447277,3.6409871062367207,1.3321856940582917,3.3637775885923245,3.8126810146345065,3.1644979785882836,-641175.053361371,-35212.02881281213,1360762.741603082,0.5301739231489652,-2.475083283742798,1.005433855562038,-1.4696494281807597,-0.21203308496508666,1.246853339931362,1.1332848362985917,0.9629637629101588,1.2595785576926302,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-09-28,-0.8044740751640411,1.1223266348092975,0.1012212108591477,2.10587008530209,2.10587008530209,-907963.070396454,0.7188069028765306,3.3348090559281522,1.359385937867292,3.198789736079442,3.820094552340853,3.1416327492329765,-768939.2694270726,-14505.224048948507,1298359.0565234933,0.9622952617677486,-1.5345779439189962,0.8973823416244788,-0.6371956022945174,0.020885789434946456,1.2489849722490425,0.9499591507639575,0.7928847361830447,0.7236668332499276,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-09-29,4.563942150942243,2.466198105205997,3.672079900998813,2.699984907282957,2.699984907282957,-374497.48106033634,1.2150342946327357,3.114558981741622,1.3836503420580402,3.0747821693955584,3.8037922960758266,3.1283865966389977,-711003.0547008617,26280.325952954405,1311499.6240292348,-0.5249405737416541,-0.9413152608916949,0.811362381066827,-0.12995287982486786,0.1872110800625699,1.2572721724174833,0.24172158607995078,-0.3514648298442945,0.9087169062416643,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-10-02,1.8872668745658563,1.6399327872101672,-0.0051606890174724,-0.375820681828948,-0.375820681828948,-1121908.0760960542,1.2644941771245257,2.763841834733028,1.3856533050300441,3.0516242877000797,3.8424144611214013,3.1270937081942285,-720906.4725126689,-220583.12495077236,1313021.4211262357,-1.6137728437286434,-0.7819494987107585,0.6904499521379587,-0.0914995465727998,0.4977972070573793,1.2775414942349825,0.25855140279682237,0.908940088823409,-1.3971554802806763,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-10-03,-0.6988684907075751,-1.150547828647987,-0.5126264225649599,-0.102198275975585,-0.102198275975585,-837523.266582435,1.2648328689649158,2.51334976930658,1.3817171090049443,3.0719373444467264,3.829644323851854,3.1283494896250965,-639627.1437768822,-658996.2445328775,1301841.0673850232,-1.92254777684151,-0.6866764387866504,0.598289425262679,-0.08838701352397148,-0.4495401911832445,1.2775057591613157,0.3639841377010006,1.030398821673173,-6.380981976962747,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-10-04,0.5122644461274106,-0.0548562723295091,0.9886540722473393,0.1720262155768992,0.1720262155768992,-2562002.6512388587,0.8999724500714843,2.236705812538977,1.3885398903045465,3.018053688722909,3.8389196718337275,3.1238223801698264,-617073.999324302,-826905.2599742711,1293314.535297977,-1.0911941066997257,-0.9103952912006799,0.47675140762718543,-0.43364388357349437,0.04259036083226642,1.2151132489671355,0.34253213495591345,-0.6017594153650838,0.6011974999049791,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-10-05,-0.0132150986514751,-0.481319668212933,-1.2198156673390803,-1.1224734618873171,-1.1224734618873171,1232694.3607698726,0.2543037406336027,2.063085973166449,1.3886516607309531,3.109685239717916,3.834039098641999,3.1237316700170794,-401368.4568134926,-1441176.2978781126,1300536.0564230748,4.44192996422382,-2.0934288042092817,0.39586965896790977,-1.6975591452413719,-0.30313959459322154,1.2150186528146865,0.38030191009657727,0.020072381018913725,1.1719691720029042,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-10-06,-1.883625964590809,0.8014720435182525,-0.059920474275021,1.985208000711012,1.985208000711012,-1169167.925869856,0.11134835931921372,2.017651293800909,1.406805671627153,3.1035398100877885,3.83389336280393,3.1139030978290307,-340494.0841544336,-1368930.9485062317,1287300.395322877,0.052525071053001936,-2.8970257289171824,0.3606124558920014,-2.536413273025181,-0.14920499250006772,1.2124813246593704,0.3673288984862829,0.5950831943326388,-0.3357848037566137,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-10-09,1.5755279842302414,1.847924935473088,2.1577645273264,2.6464872223259626,2.6464872223259626,-1926731.867707877,0.7158099401501958,1.786485978448109,1.4272698722002721,2.8538885402661034,3.8298970924900226,3.1051244173573647,-532244.6104935376,-1194942.342526569,1281161.5053871132,0.5186427399797626,-0.9145911438111697,0.2244871106502038,-0.6901040331609658,-1.1717005610586144,1.193841084251243,0.46528221279301196,1.326799282873011,1.106020746203353,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-10-10,3.570576939774135,3.3138022119050845,3.524656688289948,2.2008924907010154,2.2008924907010154,1014430.6973238848,1.176428093485516,1.6235239432243787,1.441864084012646,2.7231351184262844,3.8357660521738475,3.100128015197476,-615573.4880209074,-989382.9275773304,1271289.7336337552,-0.48386423482355223,-0.3221162520492895,0.11866228112927309,-0.20345397092001655,-1.5565870688282362,1.2207063919058052,0.6968417775711438,-1.5339386336428935,0.8342520324269037,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-10-11,2.6389853072882943,1.3901259232291956,1.1566012768974012,0.8357147792698427,0.8357147792698427,-1837624.2327350453,1.3091658062241047,1.4927944652872287,1.4467519963266338,2.6934183458641785,3.8200212313008044,3.0981967992222517,-524924.4136300652,-1230765.562142095,1276112.9047616678,-1.1498623872080982,-0.13125969826421494,0.03132880215839131,-0.09993089610582362,-1.4544676557012182,1.2346214597903917,0.657390151804899,0.5937535183592311,-0.40994227011786954,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-10-12,-0.9497497313192156,-1.7250950599524515,-2.410600362114881,-2.630344211096009,-2.630344211096009,4471229.769580772,1.0075916563823664,0.8298737897966182,1.4391819389794847,1.8150437888506967,3.0695863245326582,3.105858576859871,-1063058.497054559,-2604774.1918991646,1281460.8705502953,1.0186714861802941,0.1940446350174645,-0.5505565044680887,-0.356511869450624,-0.37759904527236604,1.1428966634292803,0.640346592447503,1.5751024808110279,0.4106985558386344,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-10-13,-1.6716542292327643,-1.421352505035799,-0.0398474662762069,-0.4992247744134666,-0.4992247744134666,-3685749.255205036,0.5107051013574706,0.6206187888591035,1.4463557340713737,1.7064475369388166,3.1050989823408055,3.099268489120045,-1291324.810771238,-2188496.4435776463,1266135.022550967,-1.2085125275044442,-0.1949247043136686,-0.8460853580913307,-1.0410100624049994,0.32317351268528133,1.0524952697918313,0.8011871769784802,0.2888860126872837,0.9100443739861735,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-10-16,-0.1003022804133877,-0.1284280824029906,-0.1840692483001156,0.8122331346329972,0.8122331346329972,-2582365.0808475567,0.14385428381887752,0.4408055844635076,1.4505432053967984,1.4576357567865343,3.1056706373617065,3.0976949751829363,-1229118.6484698325,-1919006.7831328085,1257944.14972007,2.0915989799344854,-1.1198030573696172,-1.1910894629854436,-2.3108925203550608,-2.888831957848716,1.1658115913153375,1.2288251414102178,1.2362204192634096,0.6066379071459236,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-10-17,0.167993624001113,0.6330172685738589,1.37928124029197,0.6216727800405515,0.6216727800405515,-1563358.095388364,-0.17198965831321528,0.46772373466364725,1.4542754058193323,1.4556560456765733,3.0890686700036234,3.096125318874424,-1319354.9015425548,-1706458.5445300834,1235073.8446180965,1.3084878508981235,-1.000443462148165,-1.1343852416196512,-2.134828703767816,-0.29267589188025706,1.1066189638718118,1.2642720433773509,0.11412975227254243,0.4569308710404542,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-10-18,0.2507419082332127,-0.6635664043713767,-0.99592803758053,-1.2468042332847062,-1.2468042332847062,-856529.4915014105,-0.588493460824125,0.4817639094290467,1.4641214446686344,1.4366274819767808,3.135601752178639,3.0835300741565006,-1171460.5243164436,-1578123.9998800082,1181733.629929571,1.6039147871422328,0.20011163545007762,-1.111556465499642,-0.9114448300495643,-1.1015316462211595,0.9379699943892378,1.2378088311142703,0.7222385764568328,0.7335782246952401,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-10-19,-0.7420920147834273,-0.902350939898632,-0.3047923681710216,-0.9929866112332846,-0.9929866112332846,-983525.9651628736,-0.26102194085158015,0.42992008976022866,1.4700327233713955,1.4715454037657545,3.170129738463282,3.077366696097474,-1027606.2511252824,-1449061.0130371058,1188215.353552764,0.2912439361845497,-0.4989948852958135,-1.229440586671161,-1.7284354719669748,-0.5149029719849006,0.8782148228984177,1.2256871516918038,0.47912403119539004,0.4930837228299699,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-10-20,-0.987122612640018,-1.217280966202562,-0.3619713916076179,-0.7375651741105358,-0.7375651741105358,-886783.2827100474,-0.308690020790994,0.3820994336296053,1.4749241727168705,1.4941324841036818,3.1993625978312084,3.0728606750062593,-987243.8468360517,-1364930.2642036662,1186209.2455142608,-0.2914398033319436,-0.21334326776895593,-1.3506809869301526,-1.5640242546991086,-0.1562918000292681,0.7979503612623212,1.1208307172521135,-0.6748377083000793,-1.4340553763171522,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-10-23,-1.1448966082610958,0.1818970005137963,-0.7525641717529723,0.5088182541129846,0.5088182541129846,-851214.2466230891,-0.3693729968949965,0.43869635104964944,1.4864814688866987,1.4753720825956873,3.1736399041414445,3.063721741849994,-920277.2206389413,-1422191.2313964062,1187130.787616156,-0.8109787252725197,-0.1720005253057911,-1.2203596855947245,-1.3923602109005158,-0.06778520215595182,0.803281410873128,0.4132433858390631,0.40666762835496634,-1.1926541673903475,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-10-24,1.1180555090431137,0.9600578668298958,1.349875617972259,0.357478921494696,0.357478921494696,-362845.76801507175,-0.4222117686041676,0.461764883883261,1.4870946667017004,1.4700391000055588,3.1345827183196042,3.0634793926355717,-845966.9935484354,-1281855.3495099319,1162541.4077808065,-1.1402699032476025,-0.0895488426971546,-1.1695237551133448,-1.2590725978104993,-0.9420759538425145,0.7963043548619825,0.46001830934363225,0.09079463241676695,-1.3310721326377657,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
