Date,Open,High,Low,Close,Adj Close,Volume,MRK.csv_MA_5,MRK.csv_MA_20,MRK.csv_MA_250,MRK.csv_realVolatility20,MRK.csv_realVolatility60,MRK.csv_realVolatility250,MRK.csv_avgVolume_20,MRK.csv_avgVolume_60,MRK.csv_avgVolume_250,MRK.csv_log1DayRet,MRK.csv_logMA5_20,MRK.csv_logMA20_250,MRK.csv_logMA5_250,MRK.csv_log1DayRange,MRK.csv_HL_20_realVol_20,MRK.csv_HL_5_realVol_20,MRK.csv_logD2,MRK.csv_logD5,MRK.csv_Mean,MRK.csv_Variance,MRK.csv_Skewness,MRK.csv_Kurtosis,MRK.csv_Shape,MRK.csv_Location,MRK.csv_Scale
2023-07-20,5.347582632637568,6.728412056514742,5.388840495491053,7.46384549207238,7.405044594213976,1393843.4158543376,5.125582710934791,5.817904299574016,6.2069068889417425,1.8651939105663764,1.5825193654059593,1.7284487741951495,423424.65187978355,492096.9555159152,404918.4514479764,0.32551685544904374,-0.1266958926572303,-0.06472257542998844,-0.19141846808721869,0.29234983225876415,0.883431377135452,0.8675648930639805,0.9939630355368897,1.373230259345486,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-07-21,7.439430809022937,7.686055251685403,7.668495613537487,8.239817196179175,8.168290505107748,902297.0341202252,5.69450604859396,5.767659629099105,6.221815506773552,1.7817191821702574,1.5795023490563165,1.7292310527231585,436355.84968895715,496223.2528662393,417806.6673538791,0.09346530472235225,-0.012764529116358177,-0.07579535824991425,-0.08855988736627249,-4.042152297598182,1.0920462552941526,1.6439580247236458,1.2127899796493058,1.0454283267949565,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-07-24,7.646565157900056,6.44138537169566,6.656055738626009,5.441378681820879,5.406977228137691,-1425866.898903266,6.097774492894001,5.606972251092506,6.223527278618041,1.6509908342541504,1.5726313923336763,1.7282073866673109,-81564.15370462326,453554.87511136377,416609.5605250185,-0.34656634920203244,0.08391299922602323,-0.10432596445933259,-0.020412965233309238,-1.538651604441278,1.0757357059503807,1.5417881264224862,0.692180396412862,0.7012850885310369,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-07-25,4.439063910167349,4.711596557155872,5.160836676850593,4.649612922709764,4.62449844233673,34067.468020824715,6.082049480906792,5.5235732220296345,6.219667199782269,1.6566591500557595,1.5695922218111413,1.7307050965271162,122353.8421172039,388032.9131239572,419698.2004072097,0.040924397010893995,0.0963167511555159,-0.11869142676408924,-0.02237467560857335,-0.8001977464490829,1.0433219573371166,1.5941075958144462,1.2651973579884965,-2.543064801659193,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-07-26,4.523150695538647,4.729980116878309,4.364836832467105,4.927030249619818,4.896417052157503,582668.4583052853,6.10024556439073,5.420226607125089,6.218557472054245,1.6263072532189933,1.565845041555463,1.7314671449012513,217652.268703505,394050.0508200816,422149.4630990741,0.07929491625576739,0.11819140281625465,-0.13740033816762065,-0.01920893535136589,-1.0074654424004803,1.0376990196574944,1.6106085342702823,-0.6722467717715428,-2.3971109888129227,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-07-27,5.551953276125119,4.849433416734726,4.185645070180897,3.413633142882958,3.4025132361384465,3134763.141699445,5.299739292775624,5.291461561177484,6.2166075630243105,1.6808720322661435,1.579124554747986,1.7343720672232916,343185.8194893688,481457.95721738203,407690.1511228384,-0.48963546182814516,0.0015631340388612765,-0.16112985482119582,-0.15956672078233436,-0.40979193550895293,1.0555787400047847,1.446297658655546,0.2004767544554054,1.3869270004802856,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-07-28,3.7000115457722975,4.235954045918831,4.892736433095067,5.54749271050872,5.505179189130004,-1185818.9624017272,4.767117029580075,5.195080868440105,6.222993932193325,1.6051869039441127,1.525365280157519,1.7287697240411404,359519.99513717054,424558.9089076899,385662.53746639116,0.397353379771268,-0.0859704651562855,-0.18053893950426692,-0.2665094046605525,-0.4204025373176126,1.0202159191564855,0.4687146265856941,-0.4963276672522577,0.9794951069261442,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-07-31,5.767709790428327,4.979850276225946,5.500182048591341,5.6317122967865885,5.586785402363418,412578.8755023088,4.80307866442522,5.035773280752071,6.231099765320671,1.3726783962664626,1.4872957259155337,1.7209681191812982,317250.98413453216,437402.71358373616,405820.21658944193,-0.03187102542453523,-0.04730999472687168,-0.2129857490980432,-0.26029574382491494,-0.6532886470776964,1.0210068876349285,0.25516074645234904,0.7812826683533285,-1.7158646950985637,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-08-01,8.521724332575644,7.956324291002275,4.867599752386752,4.141568354643937,4.1159981078786245,2968814.332234953,4.7013785975335995,4.906902059381682,6.234736830039914,1.3291608570741347,1.4935513398281206,1.7155029385236398,697827.1550091332,488716.25872046687,422741.7842983977,-0.7277373485437628,-0.04278701320998337,-0.23949357220652798,-0.28228058541651135,1.1277582350218014,1.1159854920330898,0.819545828615308,0.3287144233465758,-0.6762894057590182,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-08-02,3.4309683111150235,5.1874717952071165,4.897219208214196,5.253227405997976,5.210877587036151,2541187.877499284,4.764270704509329,4.852489118693566,6.240253437271255,1.290890602264656,1.4739696914149323,1.709952969231499,778749.4660743909,562087.396482412,432605.3688488014,0.4179057566052103,-0.018347320822505273,-0.25152900285782814,-0.26987632368033354,-1.2370037454622178,1.1141037362136132,0.8755161028152186,-0.9784113376537611,-1.1568966959980955,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-08-03,3.911322110673552,3.2811406502426763,5.116006511752644,5.266132014231545,5.222346839919069,-3040895.771062531,5.1282374252654535,4.8807885522709915,6.248065545684684,1.2925674698616902,1.4395162573000573,1.7007620305037159,554883.0217180384,514683.8110589111,421372.79137294786,0.2890714344879384,0.04945522293417313,-0.24696510775777228,-0.19750988482359902,0.6069713788400309,1.1759380349189794,0.962757536768177,0.10106516265961722,0.598745070414884,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-08-04,5.229251347628249,5.166339130940912,4.856455169494694,4.577249604025582,4.541838356182637,-226186.52147920616,4.93556925867598,4.9607836902778875,6.248878547127682,1.2133389040645468,1.4394853760338848,1.6998939502485602,306734.2823738771,518479.424856376,417579.7827327192,-0.14093626769866863,-0.005095712792859413,-0.23083828486083144,-0.23593399765369086,-1.1715573694928094,1.1456621255045074,1.0744201117993037,-0.40191257953658455,-0.03734800150760173,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-08-07,4.847661770544463,5.029859606320883,5.011435823610739,6.078162843829176,6.020906682993967,1454925.6752639012,5.02239351480209,4.987537562023985,6.251885641192846,1.2312917298313906,1.416830533994582,1.6988184301403138,520454.20611009357,536137.497695288,424451.6632723431,0.21674138024161793,0.006964302429456122,-0.22594080741558942,-0.21897650498613316,-3.994112910381319,1.3069169691641187,2.008604911551948,-0.22494536977095303,-0.8344313354626931,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-08-08,5.491649812665997,6.097219961686221,6.420879659956952,5.984571132576932,5.927691829550028,2687380.0881121885,5.384732259136371,5.072905085790035,6.2524901099175105,1.2344838021636908,1.4046161531650927,1.6986755061573677,683394.5608201148,578753.6187010815,414895.1967985038,0.07640617837203259,0.05965394089158025,-0.2090661532590307,-0.14941221236745045,-1.1280626291352858,1.2818984139694283,1.6514309937709635,0.32631617610790986,0.5942621655588196,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-08-09,5.973868373086262,5.328123986310757,5.959253916329146,5.4585841712005845,5.408136432277331,-2053310.4544154047,5.424184028184607,5.156166579364127,6.254607873604015,1.19560355494229,1.3966845082056776,1.6972853598892983,478761.9891718513,548752.962132584,416539.7749455316,-0.0994901199702282,0.0506740861402311,-0.1931250594600525,-0.14245097331982148,-0.46024352635661836,1.2777480518122935,1.7044877552678523,-0.48976520821485914,-1.6232384774672401,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-08-10,5.643404182246229,5.7267977379183606,5.43324367601825,5.033344990874625,4.98797348151929,-450925.5573203154,5.377309356504651,5.23271719637013,6.256015764482981,1.1281955599819184,1.3966999288280475,1.6960828941725958,334970.3001461359,534714.7065600269,419785.4386826399,-0.12345775049421007,0.027257445885992417,-0.17861283956063373,-0.15135539367464126,-1.2256934594015694,1.2532293355287154,1.3763295517626,-0.06217507837058556,-1.4508398864429344,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-08-11,5.368433221281478,6.313966996137708,5.738533067401306,7.19086109223997,7.114655005325204,-779542.0976880612,5.891872686333164,5.322266255795794,6.257543723549289,1.2043062064456647,1.4069596748952649,1.6966859757213728,347413.63583413605,541861.6495123218,399168.10129864694,0.2816206411825888,0.10167468990250823,-0.16188853110441367,-0.060213841201905476,-0.5526308641244582,1.2554202456058725,1.4499055158151959,0.5344553730134979,0.9450012711968109,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-08-14,7.466859473472937,7.697395855824638,7.399017840867614,7.807610984161542,7.72205013598365,2188188.987960488,6.232101376931101,5.538837012263103,6.267076695426035,1.2278869499766356,1.4322298227278616,1.6981977980159093,449187.38095108,538239.758988935,423238.8081398801,0.03360539823772388,0.11792902245707512,-0.12352545601105723,-0.0055964335539820335,-1.209394089784253,1.2492641648897402,0.37640025928404086,1.0057937753865351,0.5313006443608176,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-08-15,7.490268187016412,6.752715514591699,7.642246288897823,6.635551778723027,6.565528481570027,-2227724.0357684093,6.359668707335101,5.631957261227965,6.272208344211593,1.2317867117910957,1.436092728913949,1.697149029494045,319139.95655882667,495494.22579897364,422372.15398147673,-0.13177159852514642,0.12151925568707418,-0.10767147037580471,0.01384778531126935,-0.11706117516598076,1.2541557784441457,0.48836688391866234,-0.5994264018115053,-0.4496730597355763,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-08-16,6.393877198877888,6.562339050755938,6.73325608182499,6.5633326001551495,6.493584337383311,-585272.9244069564,6.576758288356297,5.71636464636024,6.275601587309806,1.230007366315346,1.4242256016501336,1.696738513050336,316258.60655636864,458162.992524108,421347.0961629973,0.015473819681120198,0.14020891058800297,-0.09333629890246312,0.0468726116855399,-1.7665770386529165,1.2604320480935283,0.6439786617776448,0.20576607262439411,0.08199271757331757,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-08-17,6.524446872939336,7.227164947792545,6.600694848559726,6.611341097194227,6.540225062029776,748751.2054190296,6.887208604458394,5.67312366975103,6.278865619599346,1.181772858210823,1.4286195070834034,1.6964584075018352,284003.9960346033,487633.7336349407,427519.9047912009,0.0024153988466004946,0.19392598788525015,-0.10144945252594331,0.09247653535930693,-0.46765423246841825,1.2309963010591602,0.6590442251491045,-3.676815732688211,0.43970650946849005,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-08-18,6.683388351727757,5.963893025554398,6.357689237637501,6.717689428202675,6.644404165534937,564819.4608666468,6.79315843650034,5.59692935277239,6.280993048794429,1.0547279885329655,1.431227620235193,1.6965824802728287,267130.11737192434,464547.00548403524,421020.3093356029,-0.005850075670545604,0.19369787594076615,-0.11530997927675575,0.07838789666401043,-0.9319217317083327,1.0053348984532502,0.6417952559545494,-1.8916693456352462,-0.7544890249647023,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-08-21,6.57704634757161,6.701385380417392,7.072581769193178,6.940464654244437,6.863424060608367,-319026.62398426235,6.621433221425283,5.669751694395924,6.289221498743721,1.0905922252233256,1.4384632295721813,1.694388624101878,322472.13111787447,495475.40393213916,424656.7536691957,0.042620690200068305,0.15516652131595363,-0.10369197106196248,0.051474550253991176,-0.9910240066309212,0.9934911360404466,0.6224914692864639,-1.1294870507973267,-0.15242175401005428,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-08-22,6.940932796588584,6.061870465609104,4.910217650491418,4.224725302558383,4.184830807133992,-928.9370715147816,6.145293686538077,5.647768312635788,6.289220919661991,1.116884928616616,1.447219037252552,1.6943893461710093,320722.3108632575,466010.17413006624,432021.72163614497,-0.505969899495693,0.08442605642483601,-0.10757672467625955,-0.023150668251423614,0.14119814108499906,1.017509935407821,0.7043474411092178,0.8999879033589505,0.8673935852454384,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-08-23,7.0073413783103575,8.479700054559231,8.277986304384271,9.390722126508749,9.278333567621829,4625309.347847123,6.70224353258578,5.866864138409004,6.308377706280478,1.3641581685635122,1.506393973066531,1.7010162391543133,522854.3553403494,540567.2324390585,452969.9258702635,0.28072359040642547,0.13312205318951797,-0.07255827188575462,0.06056378130376351,-1.6009056649277864,1.032621555016359,0.6494554409784665,0.8816618151865143,1.0241578263228053,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-08-24,7.663514271002313,7.471453459179415,6.382971815319678,5.740890995222614,5.678675733343724,-1720145.8955776226,6.529933666848569,5.980672263269267,6.311327669492029,1.236739482180712,1.468801726272634,1.69927428183141,280108.90347649605,483584.1438651569,446863.8966833796,-0.29975260064701004,0.0878638047696558,-0.05381308137919963,0.03405072339045624,0.08478373784768686,1.0488341279054767,0.7525692926717075,0.401353283605553,-0.1490229655865853,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-08-25,6.059933832850618,5.4253963006550805,6.3687929396131295,7.021942647199055,6.941326183239497,-1863863.8364410128,6.589318070389481,6.052479612974741,6.323417829684889,1.2493072347646996,1.4755238857346926,1.6929238962182662,246206.65977453176,322357.76708655135,441208.48821565515,0.13579396759853926,0.08498182224468519,-0.04379181635756495,0.0411900058871202,-0.058268470828539407,1.0587808385965678,0.7746262071572254,0.8488712153216612,-1.214285741307409,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
